subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub02,test,4,19,10.580125,10.547145833333333,22.0,-0.032979166666667226,-55.78765612101187,-32.979166666667226,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,20,11.1356875,11.0829375,24.0,-0.05274999999999963,-54.354671348351495,-52.74999999999963,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,21,11.69125,11.76075,25.0,0.06949999999999967,-55.153062921661885,69.49999999999967,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,22,12.2468125,12.2596875,26.0,0.012874999999999304,-48.29188231799427,12.874999999999304,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,23,12.802375,12.790875,28.0,-0.011499999999999844,-55.24162718868957,-11.499999999999844,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,24,13.3579375,13.3570625,29.0,-0.0008750000000006253,-49.55773029416943,-0.8750000000006253,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,25,13.9135,13.901645833333333,30.0,-0.01185416666666761,-55.91436352749987,-11.85416666666761,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,26,14.4690625,14.4744375,31.0,0.005375000000000796,-50.39203394483671,5.375000000000796,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,27,15.024625,15.008604166666666,32.0,-0.01602083333333404,-55.2203790570315,-16.02083333333404,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,28,15.5801875,15.552645833333333,33.0,-0.02754166666666613,-48.50680282221799,-27.54166666666613,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,29,16.13575,16.121083333333335,34.0,-0.014666666666666828,-56.955889682193835,-14.666666666666828,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,30,16.6913125,16.694875,35.0,0.003562500000001023,-50.10350875831986,3.562500000001023,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,31,17.246875,17.2044375,37.0,-0.04243749999999835,-57.34999278034594,-42.43749999999835,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,32,17.8024375,17.791895833333335,39.0,-0.010541666666664895,-49.76094569698691,-10.541666666664895,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,33,18.358,18.3254375,40.0,-0.03256250000000094,-55.58797665536006,-32.56250000000094,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,34,18.9135625,18.861104166666667,42.0,-0.05245833333333394,-49.4196764661542,-52.45833333333394,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,35,19.469125,19.418145833333334,43.0,-0.050979166666664355,-57.97896149800238,-50.979166666664355,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,36,20.0246875,19.965708333333332,44.0,-0.05897916666666703,-49.68438580984977,-58.97916666666703,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,37,20.58025,20.51664583333333,45.0,-0.0636041666666678,-56.75511568858553,-63.604166666667794,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,38,21.1358125,21.089833333333335,46.0,-0.04597916666666535,-49.504488240605305,-45.97916666666535,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,39,21.691375,21.666395833333333,47.0,-0.024979166666668107,-59.875880630619704,-24.979166666668107,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,40,22.2469375,22.232708333333335,48.0,-0.014229166666666515,-48.820188318757836,-14.229166666666515,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,41,22.8025,22.750875,51.0,-0.05162499999999781,-58.37715325339165,-51.62499999999781,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,42,23.3580625,23.339666666666666,52.0,-0.018395833333332945,-49.57236379426584,-18.395833333332945,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,43,23.913625,23.887979166666668,54.0,-0.025645833333332035,-60.1138899618701,-25.645833333332035,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,44,24.4691875,24.466666666666665,56.0,-0.002520833333335304,-47.97383876782419,-2.520833333335304,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,45,25.02475,25.021229166666668,57.0,-0.0035208333333329733,-57.37029278718016,-3.5208333333329733,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,46,25.5803125,25.575666666666667,58.0,-0.004645833333334792,-48.16261480523464,-4.645833333334792,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,47,26.135875,26.162854166666666,59.0,0.026979166666666998,-63.51323709873646,26.979166666667,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,48,26.6914375,26.666520833333333,60.0,-0.024916666666666032,-48.25594142490354,-24.916666666666032,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,49,27.247,27.2198125,62.0,-0.027187500000000142,-55.947923459949536,-27.187500000000142,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,50,27.8025625,27.810895833333333,63.0,0.00833333333333286,-49.09905520727201,8.33333333333286,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,51,28.358125,28.383333333333333,64.0,0.025208333333331723,-50.5912147102162,25.208333333331723,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,52,28.9136875,28.884875,68.0,-0.028812500000000796,-49.475053481480245,-28.812500000000796,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,53,29.46925,29.450541666666666,70.0,-0.01870833333333266,-59.46349173921173,-18.70833333333266,False,0.0,spontaneous,3,108.0,0,True
sub02,test,5,0,0.0244375,0.22214583333333332,0.0,0.19770833333333332,-52.537829962699064,197.70833333333331,False,1.0,cued,2,104.0,12,True
sub02,test,5,1,0.6013541666666666,0.501,1.0,-0.10035416666666663,-58.57079078206156,-100.35416666666663,False,0.0,cued,2,104.0,12,True
sub02,test,5,2,1.1782708333333334,1.0287916666666668,2.0,-0.1494791666666666,-43.99910374461587,-149.4791666666666,False,1.0,cued,2,104.0,12,True
sub02,test,5,3,1.7551875,1.6726458333333334,3.0,-0.08254166666666651,-54.561313184013294,-82.54166666666652,False,0.0,cued,2,104.0,12,True
sub02,test,5,4,2.332104166666667,2.2521875,4.0,-0.07991666666666708,-45.93420721587928,-79.91666666666708,False,1.0,cued,2,104.0,12,True
sub02,test,5,5,2.9090208333333334,2.872895833333333,6.0,-0.036125000000000185,-51.25028563833246,-36.125000000000185,False,1.0,cued,2,104.0,12,True
sub02,test,5,6,3.4859375,3.6264166666666666,7.0,0.1404791666666667,-52.67911420421656,140.4791666666667,False,0.0,cued,2,104.0,12,True
sub02,test,5,7,4.062854166666667,4.043416666666666,8.0,-0.01943750000000044,-58.902046321162906,-19.43750000000044,False,0.0,cued,2,104.0,12,True
sub02,test,5,8,4.639770833333333,4.560958333333334,10.0,-0.07881249999999973,-45.084920793670015,-78.81249999999973,False,1.0,cued,2,104.0,12,True
sub02,test,5,9,5.2166875,5.167895833333334,11.0,-0.048791666666666345,-53.671501518541625,-48.791666666666345,False,0.0,cued,2,104.0,12,True
sub02,test,5,10,5.793604166666666,5.756729166666666,12.0,-0.03687500000000021,-47.184542711163225,-36.87500000000021,False,1.0,cued,2,104.0,12,True
sub02,test,5,11,6.370520833333333,6.308145833333334,13.0,-0.0623749999999994,-58.41478811621363,-62.3749999999994,False,0.0,cued,2,104.0,12,True
sub02,test,5,12,6.9474375,6.880208333333333,14.0,-0.06722916666666734,-48.01024648223234,-67.22916666666734,False,1.0,cued,2,104.0,12,True
sub02,test,5,13,7.524354166666667,7.484041666666666,15.0,-0.04031250000000064,-54.84266654002621,-40.31250000000064,False,0.0,cued,2,104.0,12,True
sub02,test,5,14,8.101270833333333,8.057979166666666,16.0,-0.04329166666666673,-47.1676485507438,-43.29166666666673,False,1.0,cued,2,104.0,12,True
sub02,test,5,15,8.6781875,8.647666666666666,17.0,-0.030520833333333997,-57.66408531190105,-30.520833333333997,False,0.0,cued,2,104.0,12,True
sub02,test,5,16,9.255104166666667,9.208833333333333,18.0,-0.04627083333333459,-46.82692534698628,-46.27083333333459,False,1.0,cued,2,104.0,12,True
sub02,test,5,17,9.832020833333333,9.899208333333334,20.0,0.06718750000000107,-58.89944469689317,67.18750000000107,False,0.0,cued,2,104.0,12,True
sub02,test,5,18,10.4089375,10.342229166666666,21.0,-0.06670833333333448,-47.50924672263455,-66.70833333333448,False,1.0,cued,2,104.0,12,True
sub02,test,5,19,10.985854166666666,10.910770833333334,22.0,-0.07508333333333184,-53.89794973508465,-75.08333333333184,False,0.0,cued,2,104.0,12,True
sub02,test,5,20,11.562770833333333,11.497229166666667,23.0,-0.06554166666666639,-48.060878323691,-65.54166666666639,False,1.0,cued,2,104.0,12,True
sub02,test,5,21,12.1396875,12.1381875,24.0,-0.0015000000000000568,-53.75766211380726,-1.5000000000000568,False,0.0,cued,2,104.0,12,True
sub02,test,5,22,12.716604166666666,12.758375,25.0,0.041770833333332646,-52.16619813937257,41.77083333333265,False,1.0,cued,2,104.0,12,True
sub02,test,5,23,13.293520833333334,13.3246875,26.0,0.031166666666665677,-52.45356029451561,31.166666666665677,False,1.0,cued,2,104.0,12,True
sub02,test,5,24,13.8704375,13.882875,29.0,0.012437500000000767,-44.29790351350882,12.437500000000767,False,1.0,cued,2,104.0,12,True
sub02,test,5,25,14.447354166666667,14.4185625,31.0,-0.02879166666666677,-36.820725142695345,-28.79166666666677,False,1.0,cued,2,104.0,12,True
sub02,test,5,26,15.024270833333333,14.989,34.0,-0.03527083333333181,-43.11394851730425,-35.27083333333181,False,1.0,cued,2,104.0,12,True
sub02,test,5,27,15.6011875,15.550895833333334,37.0,-0.0502916666666664,-49.36697770381826,-50.2916666666664,False,1.0,cued,2,104.0,12,True
sub02,test,5,28,16.178104166666667,16.10835416666667,39.0,-0.06974999999999909,-54.76605623743541,-69.74999999999909,False,0.0,cued,2,104.0,12,True
sub02,test,5,29,16.755020833333333,16.7196875,40.0,-0.03533333333333388,-55.84534663800832,-35.33333333333388,False,0.0,cued,2,104.0,12,True
sub02,test,5,30,17.3319375,17.29008333333333,41.0,-0.04185416666666697,-46.090365568362365,-41.85416666666697,False,1.0,cued,2,104.0,12,True
sub02,test,5,31,17.908854166666668,17.854979166666666,42.0,-0.05387500000000145,-52.83612229807123,-53.87500000000145,False,0.0,cued,2,104.0,12,True
sub02,test,5,32,18.485770833333333,18.428104166666667,43.0,-0.05766666666666609,-53.11288088297079,-57.66666666666609,False,0.0,cued,2,104.0,12,True
sub02,test,5,33,19.0626875,19.015541666666667,44.0,-0.047145833333331666,-51.0767739351768,-47.145833333331666,False,1.0,cued,2,104.0,12,True
sub02,test,5,34,19.63960416666667,19.558479166666668,45.0,-0.08112500000000011,-53.50562853173088,-81.12500000000011,False,0.0,cued,2,104.0,12,True
sub02,test,5,35,20.216520833333334,20.141041666666666,46.0,-0.07547916666666765,-52.49937108284858,-75.47916666666765,False,1.0,cued,2,104.0,12,True
sub02,test,5,36,20.7934375,20.742229166666668,47.0,-0.051208333333331524,-48.21871853034181,-51.208333333331524,False,1.0,cued,2,104.0,12,True
sub02,test,5,37,21.370354166666665,21.3028125,48.0,-0.0675416666666635,-57.60897388826314,-67.5416666666635,False,0.0,cued,2,104.0,12,True
sub02,test,5,38,21.947270833333334,21.87547916666667,49.0,-0.07179166666666603,-54.42421472237242,-71.79166666666603,False,0.0,cued,2,104.0,12,True
sub02,test,5,39,22.5241875,22.4853125,50.0,-0.03887500000000088,-48.156284926274026,-38.87500000000088,False,1.0,cued,2,104.0,12,True
sub02,test,5,40,23.101104166666666,23.08275,51.0,-0.018354166666664895,-56.06610833196542,-18.354166666664895,False,0.0,cued,2,104.0,12,True
sub02,test,5,41,23.678020833333335,23.6364375,52.0,-0.041583333333335304,-52.96848894298884,-41.583333333335304,False,0.0,cued,2,104.0,12,True
sub02,test,5,42,24.2549375,24.237395833333334,53.0,-0.017541666666666345,-48.53621055353743,-17.541666666666345,False,1.0,cued,2,104.0,12,True
sub02,test,5,43,24.831854166666666,24.7938125,54.0,-0.03804166666666475,-57.33228863374669,-38.04166666666475,False,0.0,cued,2,104.0,12,True
sub02,test,5,44,25.40877083333333,25.339979166666666,55.0,-0.06879166666666592,-53.84117714605595,-68.79166666666592,False,0.0,cued,2,104.0,12,True
sub02,test,5,45,25.9856875,25.975583333333333,56.0,-0.010104166666668135,-48.69386695244016,-10.104166666668135,False,1.0,cued,2,104.0,12,True
sub02,test,5,46,26.562604166666667,26.559395833333333,57.0,-0.0032083333333332575,-56.09661183893528,-3.2083333333332575,False,0.0,cued,2,104.0,12,True
sub02,test,5,47,27.139520833333332,27.1145625,58.0,-0.02495833333333053,-56.06158042326297,-24.95833333333053,False,0.0,cued,2,104.0,12,True
sub02,test,5,48,27.7164375,27.694895833333334,59.0,-0.02154166666666768,-48.311798554369304,-21.54166666666768,False,1.0,cued,2,104.0,12,True
sub02,test,5,49,28.293354166666667,28.2253125,60.0,-0.06804166666666589,-55.529976965172864,-68.04166666666589,False,0.0,cued,2,104.0,12,True
sub02,test,5,50,28.870270833333333,28.83825,61.0,-0.03202083333333405,-56.22409377345559,-32.02083333333405,False,0.0,cued,2,104.0,12,True
sub02,test,5,51,29.4471875,29.3811875,62.0,-0.06599999999999895,-47.06029185236895,-65.99999999999895,False,1.0,cued,2,104.0,12,True
sub02,test,6,0,0.0244375,,,,,,True,,cued,3,100.0,18,True
sub02,test,6,1,0.6244375,,,,,,True,,cued,3,100.0,18,True
sub02,test,6,2,1.2244375,1.2767291666666667,1.0,0.052291666666666625,-60.38735555311981,52.29166666666663,False,0.0,cued,3,100.0,18,True
sub02,test,6,3,1.8244375,1.7125,2.0,-0.11193750000000002,-49.31332088068874,-111.93750000000003,False,1.0,cued,3,100.0,18,True
sub02,test,6,4,2.4244375,2.4074791666666666,3.0,-0.016958333333333186,-56.83538859938785,-16.958333333333186,False,0.0,cued,3,100.0,18,True
sub02,test,6,5,3.0244375,2.9784166666666665,4.0,-0.0460208333333334,-47.22248957737862,-46.0208333333334,False,1.0,cued,3,100.0,18,True
sub02,test,6,6,3.6244375,3.57975,6.0,-0.04468749999999977,-53.14334695034105,-44.68749999999977,False,0.0,cued,3,100.0,18,True
sub02,test,6,7,4.2244375,4.1780625,7.0,-0.04637499999999939,-52.336025057646225,-46.37499999999939,False,1.0,cued,3,100.0,18,True
sub02,test,6,8,4.8244375,4.800416666666667,8.0,-0.024020833333333158,-46.80135851130471,-24.020833333333158,False,1.0,cued,3,100.0,18,True
sub02,test,6,9,5.4244375,5.3431875,10.0,-0.08124999999999982,-53.01021027043599,-81.24999999999983,False,0.0,cued,3,100.0,18,True
sub02,test,6,10,6.0244375,6.003791666666666,11.0,-0.02064583333333392,-51.75854974924999,-20.64583333333392,False,1.0,cued,3,100.0,18,True
sub02,test,6,11,6.6244375,6.585958333333333,12.0,-0.03847916666666684,-45.77728140319663,-38.47916666666684,False,1.0,cued,3,100.0,18,True
sub02,test,6,12,7.2244375,7.2140625,13.0,-0.010374999999999801,-55.14031528821625,-10.374999999999801,False,0.0,cued,3,100.0,18,True
sub02,test,6,13,7.8244375,7.812625,14.0,-0.011812500000000448,-56.16112044475972,-11.812500000000448,False,0.0,cued,3,100.0,18,True
sub02,test,6,14,8.4244375,8.3561875,15.0,-0.06824999999999903,-47.19420719011409,-68.24999999999903,False,1.0,cued,3,100.0,18,True
sub02,test,6,15,9.0244375,8.9645,16.0,-0.0599375000000002,-57.127943158703054,-59.9375000000002,False,0.0,cued,3,100.0,18,True
sub02,test,6,16,9.6244375,9.606833333333332,17.0,-0.01760416666666842,-53.90350411604038,-17.60416666666842,False,0.0,cued,3,100.0,18,True
sub02,test,6,17,10.2244375,10.184020833333333,18.0,-0.04041666666666721,-48.29166377523168,-40.41666666666721,False,1.0,cued,3,100.0,18,True
sub02,test,6,18,10.8244375,10.799229166666667,22.0,-0.0252083333333335,-52.68300919491814,-25.2083333333335,False,0.0,cued,3,100.0,18,True
sub02,test,6,19,11.4244375,11.405041666666667,26.0,-0.01939583333333239,-53.837034093491134,-19.39583333333239,False,0.0,cued,3,100.0,18,True
sub02,test,6,20,12.0244375,11.954229166666666,27.0,-0.07020833333333343,-47.277063913900804,-70.20833333333343,False,1.0,cued,3,100.0,18,True
sub02,test,6,21,12.6244375,12.5925625,28.0,-0.03187500000000121,-56.697354728175746,-31.875000000001208,False,0.0,cued,3,100.0,18,True
sub02,test,6,22,13.2244375,13.190375,29.0,-0.034062500000000995,-57.088885641598154,-34.062500000000995,False,0.0,cued,3,100.0,18,True
sub02,test,6,23,13.8244375,13.782333333333334,30.0,-0.04210416666666639,-48.849049269240645,-42.10416666666639,False,1.0,cued,3,100.0,18,True
sub02,test,6,24,14.4244375,14.394270833333334,31.0,-0.03016666666666623,-55.95670511221499,-30.16666666666623,False,0.0,cued,3,100.0,18,True
sub02,test,6,25,15.0244375,14.991479166666666,32.0,-0.0329583333333332,-54.19482993615632,-32.9583333333332,False,0.0,cued,3,100.0,18,True
sub02,test,6,26,15.6244375,15.577291666666667,33.0,-0.04714583333333344,-48.1137533632719,-47.14583333333344,False,1.0,cued,3,100.0,18,True
sub02,test,6,27,16.2244375,16.1905,34.0,-0.0339375000000004,-53.80836354684771,-33.9375000000004,False,0.0,cued,3,100.0,18,True
sub02,test,6,28,16.8244375,16.8184375,36.0,-0.005999999999996675,-51.634856727664655,-5.999999999996675,False,1.0,cued,3,100.0,18,True
sub02,test,6,29,17.4244375,17.35625,37.0,-0.06818750000000051,-47.15641107299294,-68.18750000000051,False,1.0,cued,3,100.0,18,True
sub02,test,6,30,18.0244375,18.018958333333334,39.0,-0.005479166666667368,-54.25761238255855,-5.479166666667368,False,0.0,cued,3,100.0,18,True
sub02,test,6,31,18.6244375,18.595895833333334,41.0,-0.028541666666665577,-52.484167880391475,-28.541666666665577,False,1.0,cued,3,100.0,18,True
sub02,test,6,32,19.2244375,19.172458333333335,43.0,-0.05197916666666558,-50.87345611140435,-51.97916666666558,False,1.0,cued,3,100.0,18,True
sub02,test,6,33,19.8244375,19.8423125,45.0,0.017875000000000085,-53.89557695399601,17.875000000000085,False,0.0,cued,3,100.0,18,True
sub02,test,6,34,20.4244375,20.422979166666668,46.0,-0.001458333333332007,-45.351883398669074,-1.458333333332007,False,1.0,cued,3,100.0,18,True
sub02,test,6,35,21.0244375,21.0228125,48.0,-0.0016250000000006537,-53.16004349959841,-1.6250000000006537,False,0.0,cued,3,100.0,18,True
sub02,test,6,36,21.6244375,21.596375,49.0,-0.028062500000000767,-45.87784797255469,-28.062500000000767,False,1.0,cued,3,100.0,18,True
sub02,test,6,37,22.2244375,22.229833333333332,50.0,0.005395833333331268,-52.92687300316486,5.395833333331268,False,0.0,cued,3,100.0,18,True
sub02,test,6,38,22.8244375,22.769375,52.0,-0.05506249999999824,-46.825105013912136,-55.06249999999824,False,1.0,cued,3,100.0,18,True
sub02,test,6,39,23.4244375,23.353208333333335,54.0,-0.07122916666666512,-53.060379559867066,-71.22916666666512,False,0.0,cued,3,100.0,18,True
sub02,test,6,40,24.0244375,23.956395833333332,56.0,-0.06804166666666944,-48.56479111703883,-68.04166666666944,False,1.0,cued,3,100.0,18,True
sub02,test,6,41,24.6244375,24.551604166666667,58.0,-0.07283333333333175,-50.68749451762004,-72.83333333333175,False,1.0,cued,3,100.0,18,True
sub02,test,6,42,25.2244375,25.2196875,59.0,-0.004750000000001364,-47.6628388949016,-4.750000000001364,False,1.0,cued,3,100.0,18,True
sub02,test,6,43,25.8244375,25.805625,60.0,-0.018812499999999233,-53.508031215415514,-18.812499999999233,False,0.0,cued,3,100.0,18,True
sub02,test,6,44,26.4244375,26.3821875,61.0,-0.04224999999999923,-48.48066677901447,-42.24999999999923,False,1.0,cued,3,100.0,18,True
sub02,test,6,45,27.0244375,27.002145833333334,63.0,-0.02229166666666771,-55.17421817366458,-22.29166666666771,False,0.0,cued,3,100.0,18,True
sub02,test,6,46,27.6244375,27.617979166666668,64.0,-0.006458333333331012,-49.31275539933317,-6.458333333331012,False,1.0,cued,3,100.0,18,True
sub02,test,6,47,28.2244375,28.159145833333334,66.0,-0.06529166666666697,-53.52645694772516,-65.29166666666697,False,0.0,cued,3,100.0,18,True
sub02,test,6,48,28.8244375,28.809229166666668,67.0,-0.01520833333333016,-48.07962888265271,-15.20833333333016,False,1.0,cued,3,100.0,18,True
sub02,test,6,49,29.4244375,29.4276875,69.0,0.0032500000000013074,-54.500594528200196,3.2500000000013074,False,0.0,cued,3,100.0,18,True
sub02,test,7,0,0.0244375,0.18666666666666668,0.0,0.16222916666666667,-54.68712587310616,162.22916666666669,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,1,0.5416875,0.6944375,2.0,0.15275000000000005,-63.00862128561177,152.75000000000006,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,2,1.0589375,1.0630833333333334,3.0,0.004145833333333293,-47.103944313860076,4.145833333333293,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,3,1.5761875,1.5463541666666667,4.0,-0.02983333333333338,-56.68734849659552,-29.83333333333338,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,4,2.0934375,2.0772708333333334,5.0,-0.01616666666666644,-49.93921326399508,-16.16666666666644,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,5,2.6106875,2.6178125,6.0,0.007124999999999826,-58.289394299362314,7.124999999999826,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,6,3.1279375,3.1087291666666665,7.0,-0.019208333333333272,-48.010948363098144,-19.20833333333327,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,7,3.6451875,3.6496666666666666,8.0,0.00447916666666659,-56.93967884486736,4.47916666666659,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,8,4.1624375,4.139958333333333,9.0,-0.022479166666666828,-47.040726641896846,-22.479166666666828,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,9,4.6796875,4.663104166666667,11.0,-0.016583333333333172,-57.19825349448943,-16.583333333333172,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,10,5.1969375,5.172541666666667,12.0,-0.024395833333333172,-47.707862161072796,-24.395833333333172,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,11,5.7141875,5.706083333333333,14.0,-0.008104166666667467,-55.057377115276545,-8.104166666667467,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,12,6.2314375,6.222875,15.0,-0.008562500000000028,-48.0975219693428,-8.562500000000028,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,13,6.7486875,6.758291666666667,17.0,0.009604166666666636,-55.979950138064595,9.604166666666636,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,14,7.2659375,7.251458333333333,18.0,-0.01447916666666682,-47.235634444339105,-14.47916666666682,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,15,7.7831875,7.77625,21.0,-0.006937500000000263,-54.09792004782878,-6.937500000000263,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,16,8.3004375,8.288416666666667,23.0,-0.012020833333332703,-47.04396230588105,-12.020833333332703,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,17,8.8176875,8.859604166666667,24.0,0.04191666666666727,-52.45666805163994,41.91666666666727,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,18,9.3349375,9.342395833333333,25.0,0.007458333333332234,-50.41223384293298,7.458333333332234,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,19,9.8521875,9.9021875,27.0,0.05000000000000071,-53.36020587169757,50.00000000000071,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,20,10.3694375,10.4085,28.0,0.0390625,-49.323649014375036,39.0625,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,21,10.8866875,10.941791666666667,31.0,0.05510416666666629,-50.968577476632724,55.10416666666629,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,22,11.4039375,11.4200625,33.0,0.01612500000000061,-49.53855559161767,16.12500000000061,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,23,11.9211875,11.912604166666666,35.0,-0.008583333333334053,-51.669710507568865,-8.583333333334053,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,24,12.4384375,12.429520833333333,38.0,-0.008916666666666018,-57.23016255580798,-8.916666666666018,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,25,12.9556875,12.9320625,39.0,-0.02362499999999912,-44.97369562651589,-23.62499999999912,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,26,13.4729375,13.48875,40.0,0.01581249999999912,-53.232797786356656,15.812499999999119,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,27,13.9901875,13.992791666666667,42.0,0.002604166666667851,-53.810060090527045,2.604166666667851,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,28,14.5074375,14.4995625,43.0,-0.007875000000000298,-48.767475807709395,-7.875000000000298,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,29,15.0246875,15.004479166666666,45.0,-0.020208333333334494,-56.49721706941487,-20.208333333334494,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,30,15.5419375,15.526416666666666,46.0,-0.015520833333333428,-56.83471781880588,-15.520833333333428,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,31,16.0591875,16.044833333333333,47.0,-0.014354166666667112,-47.33819650313178,-14.354166666667112,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,32,16.5764375,16.560875,48.0,-0.015562500000001478,-56.470733019899214,-15.562500000001478,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,33,17.0936875,17.044645833333334,49.0,-0.04904166666666754,-54.0635582984695,-49.04166666666754,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,34,17.6109375,17.600708333333333,51.0,-0.01022916666666518,-47.00695342660029,-10.22916666666518,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,35,18.1281875,18.150395833333334,52.0,0.022208333333335162,-56.623915218257075,22.208333333335162,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,36,18.6454375,18.63479166666667,54.0,-0.010645833333331467,-57.59222646816879,-10.645833333331467,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,37,19.1626875,19.166354166666668,56.0,0.003666666666667595,-45.59038730786014,3.666666666667595,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,38,19.6799375,19.696125,59.0,0.016187499999997357,-57.39003535254548,16.187499999997357,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,39,20.1971875,20.177291666666665,61.0,-0.019895833333333002,-55.85832496372493,-19.895833333333,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,40,20.7144375,20.68070833333333,63.0,-0.033729166666667254,-48.03087286765749,-33.729166666667254,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,41,21.2316875,21.221520833333333,64.0,-0.010166666666666657,-53.44311141792831,-10.166666666666657,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,42,21.7489375,21.7066875,65.0,-0.04224999999999923,-54.437672074982544,-42.24999999999923,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,43,22.2661875,22.216458333333332,68.0,-0.049729166666669045,-47.48351973962947,-49.729166666669045,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,44,22.7834375,22.75,71.0,-0.03343750000000156,-52.756475556823105,-33.43750000000156,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,45,23.3006875,23.2639375,73.0,-0.03674999999999784,-57.50087803068857,-36.74999999999784,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,46,23.8179375,23.802604166666665,75.0,-0.01533333333333431,-48.363744019172444,-15.33333333333431,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,47,24.3351875,24.333895833333333,76.0,-0.001291666666666913,-54.62689648662508,-1.291666666666913,False,0.0,spontaneous,2,116.0,0,True
