subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub02,test,4,22,12.2468125,12.259604166666668,20.0,0.012791666666666757,41.271788624853976,12.791666666666757,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,23,12.802375,12.790875,21.0,-0.011499999999999844,35.06737131516129,-11.499999999999844,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,24,13.3579375,13.3569375,22.0,-0.0009999999999994458,39.70312808402841,-0.9999999999994458,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,25,13.9135,13.901645833333333,23.0,-0.01185416666666761,34.39463510822306,-11.85416666666761,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,26,14.4690625,14.4744375,24.0,0.005375000000000796,39.9169646042635,5.375000000000796,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,27,15.024625,15.008604166666666,25.0,-0.01602083333333404,35.088619524521356,-16.02083333333404,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,28,15.5801875,15.552645833333333,26.0,-0.02754166666666613,41.80219609994603,-27.54166666666613,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,29,16.13575,16.121083333333335,27.0,-0.014666666666666828,33.35310909984875,-14.666666666666828,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,30,16.6913125,16.694875,28.0,0.003562500000001023,40.205490184838496,3.562500000001023,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,31,17.246875,17.2044375,29.0,-0.04243749999999835,32.95900633402815,-42.43749999999835,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,32,17.8024375,17.791895833333335,30.0,-0.010541666666664895,40.548053243184626,-10.541666666664895,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,33,18.358,18.3254375,31.0,-0.03256250000000094,34.72102199777244,-32.56250000000094,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,34,18.9135625,18.861104166666667,32.0,-0.05245833333333394,40.88932229805016,-52.45833333333394,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,35,19.469125,19.418145833333334,33.0,-0.050979166666664355,32.33003694253293,-50.979166666664355,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,36,20.0246875,19.965708333333332,34.0,-0.05897916666666703,40.624613039945494,-58.97916666666703,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,37,20.58025,20.51664583333333,35.0,-0.0636041666666678,33.55388323265601,-63.604166666667794,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,38,21.1358125,21.089833333333335,36.0,-0.04597916666666535,40.80451056401671,-45.97916666666535,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,39,21.691375,21.666395833333333,37.0,-0.024979166666668107,30.433117820746002,-24.979166666668107,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,40,22.2469375,22.232708333333335,38.0,-0.014229166666666515,41.488810467857284,-14.229166666666515,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,41,22.8025,22.750875,39.0,-0.05162499999999781,31.931845262394248,-51.62499999999781,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,42,23.3580625,23.339666666666666,40.0,-0.018395833333332945,40.73663500152098,-18.395833333332945,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,43,23.913625,23.887854166666667,41.0,-0.025770833333332632,29.758640367844656,-25.770833333332632,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,44,24.4691875,24.466666666666665,42.0,-0.002520833333335304,42.33515950743994,-2.520833333335304,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,45,25.02475,25.021229166666668,43.0,-0.0035208333333329733,32.938705919529,-3.5208333333329733,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,46,25.5803125,25.575666666666667,44.0,-0.004645833333334792,42.146383849309615,-4.645833333334792,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,47,26.135875,26.162854166666666,45.0,0.026979166666666998,26.795761442079254,26.979166666667,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,48,26.6914375,26.666520833333333,46.0,-0.024916666666666032,42.05305754428199,-24.916666666666032,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,49,27.247,27.2198125,47.0,-0.027187500000000142,34.36107517130888,-27.187500000000142,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,50,27.8025625,27.810895833333333,48.0,0.00833333333333286,41.209943361997425,8.33333333333286,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,51,28.358125,28.503416666666666,49.0,0.14529166666666526,41.52613985606305,145.29166666666526,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,52,28.9136875,28.884875,50.0,-0.028812500000000796,40.83394535416882,-28.812500000000796,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,53,29.46925,29.448354166666668,51.0,-0.02089583333333067,27.15838015792846,-20.89583333333067,False,0.0,spontaneous,3,108.0,0,True
sub02,test,5,0,0.0244375,0.22214583333333332,0.0,0.19770833333333332,37.77116861098969,197.70833333333331,False,0.0,cued,2,104.0,12,True
sub02,test,5,1,0.6013541666666666,,,,,,True,,cued,2,104.0,12,True
sub02,test,5,2,1.1782708333333334,1.0287916666666668,1.0,-0.1494791666666666,46.3098952779304,-149.4791666666666,False,1.0,cued,2,104.0,12,True
sub02,test,5,3,1.7551875,1.6726458333333334,2.0,-0.08254166666666651,35.747685400594975,-82.54166666666652,False,0.0,cued,2,104.0,12,True
sub02,test,5,4,2.332104166666667,2.2521875,3.0,-0.07991666666666708,44.374791540501015,-79.91666666666708,False,1.0,cued,2,104.0,12,True
sub02,test,5,5,2.9090208333333334,2.872895833333333,4.0,-0.036125000000000185,39.0587129090044,-36.125000000000185,False,1.0,cued,2,104.0,12,True
sub02,test,5,6,3.4859375,3.6264166666666666,5.0,0.1404791666666667,37.62988484872689,140.4791666666667,False,0.0,cued,2,104.0,12,True
sub02,test,5,7,4.062854166666667,4.206833333333333,6.0,0.1439791666666661,35.856342872795494,143.97916666666612,False,0.0,cued,2,104.0,12,True
sub02,test,5,8,4.639770833333333,4.560958333333334,7.0,-0.07881249999999973,45.224077962358145,-78.81249999999973,False,1.0,cued,2,104.0,12,True
sub02,test,5,9,5.2166875,5.167895833333334,8.0,-0.048791666666666345,36.63749727131151,-48.791666666666345,False,0.0,cued,2,104.0,12,True
sub02,test,5,10,5.793604166666666,5.756729166666666,9.0,-0.03687500000000021,43.124456358264396,-36.87500000000021,False,1.0,cued,2,104.0,12,True
sub02,test,5,11,6.370520833333333,6.308145833333334,10.0,-0.0623749999999994,31.894210996170482,-62.3749999999994,False,0.0,cued,2,104.0,12,True
sub02,test,5,12,6.9474375,6.880208333333333,11.0,-0.06722916666666734,42.298752491015925,-67.22916666666734,False,1.0,cued,2,104.0,12,True
sub02,test,5,13,7.524354166666667,7.484041666666666,12.0,-0.04031250000000064,35.466332177337954,-40.31250000000064,False,0.0,cued,2,104.0,12,True
sub02,test,5,14,8.101270833333333,8.057979166666666,13.0,-0.04329166666666673,43.14134970315042,-43.29166666666673,False,1.0,cued,2,104.0,12,True
sub02,test,5,15,8.6781875,8.647666666666666,14.0,-0.030520833333333997,32.644913566178246,-30.520833333333997,False,0.0,cued,2,104.0,12,True
sub02,test,5,16,9.255104166666667,9.208833333333333,15.0,-0.04627083333333459,43.482073549390066,-46.27083333333459,False,1.0,cued,2,104.0,12,True
sub02,test,5,17,9.832020833333333,9.737770833333334,16.0,-0.09424999999999883,37.09383868227418,-94.24999999999883,False,0.0,cued,2,104.0,12,True
sub02,test,5,18,10.4089375,10.342229166666666,17.0,-0.06670833333333448,42.79975175867408,-66.70833333333448,False,1.0,cued,2,104.0,12,True
sub02,test,5,19,10.985854166666666,10.910770833333334,18.0,-0.07508333333333184,36.4110494931751,-75.08333333333184,False,0.0,cued,2,104.0,12,True
sub02,test,5,20,11.562770833333333,11.497229166666667,19.0,-0.06554166666666639,42.248119783813685,-65.54166666666639,False,1.0,cued,2,104.0,12,True
sub02,test,5,21,12.1396875,12.1381875,20.0,-0.0015000000000000568,36.55133630642312,-1.5000000000000568,False,0.0,cued,2,104.0,12,True
sub02,test,5,22,12.716604166666666,12.758375,21.0,0.041770833333332646,38.142800204365784,41.77083333333265,False,1.0,cued,2,104.0,12,True
sub02,test,5,23,13.293520833333334,13.511020833333333,22.0,0.21749999999999936,43.998389055657434,217.49999999999937,False,1.0,cued,2,104.0,12,True
sub02,test,5,24,13.8704375,13.882875,23.0,0.012437500000000767,46.011095360562244,12.437500000000767,False,1.0,cued,2,104.0,12,True
sub02,test,5,25,14.447354166666667,14.4185625,24.0,-0.02879166666666677,53.48827370887781,-28.79166666666677,False,1.0,cued,2,104.0,12,True
sub02,test,5,26,15.024270833333333,15.061708333333334,26.0,0.03743750000000112,44.736192556410764,37.43750000000112,False,1.0,cued,2,104.0,12,True
sub02,test,5,27,15.6011875,15.550895833333334,27.0,-0.0502916666666664,40.942021104123185,-50.2916666666664,False,1.0,cued,2,104.0,12,True
sub02,test,5,28,16.178104166666667,16.10835416666667,28.0,-0.06974999999999909,35.54294279384587,-69.74999999999909,False,0.0,cued,2,104.0,12,True
sub02,test,5,29,16.755020833333333,16.7196875,29.0,-0.03533333333333388,34.46365194594292,-35.33333333333388,False,0.0,cued,2,104.0,12,True
sub02,test,5,30,17.3319375,17.29008333333333,30.0,-0.04185416666666697,44.21863322519926,-41.85416666666697,False,1.0,cued,2,104.0,12,True
sub02,test,5,31,17.908854166666668,17.854979166666666,31.0,-0.05387500000000145,37.47287645883584,-53.87500000000145,False,0.0,cued,2,104.0,12,True
sub02,test,5,32,18.485770833333333,18.428104166666667,32.0,-0.05766666666666609,37.1961178183724,-57.66666666666609,False,0.0,cued,2,104.0,12,True
sub02,test,5,33,19.0626875,19.015541666666667,33.0,-0.047145833333331666,39.23222460286051,-47.145833333331666,False,1.0,cued,2,104.0,12,True
sub02,test,5,34,19.63960416666667,19.558375,34.0,-0.08122916666666669,36.26790527713955,-81.22916666666669,False,0.0,cued,2,104.0,12,True
sub02,test,5,35,20.216520833333334,20.141041666666666,35.0,-0.07547916666666765,37.80962732318593,-75.47916666666765,False,1.0,cued,2,104.0,12,True
sub02,test,5,36,20.7934375,20.742229166666668,36.0,-0.051208333333331524,42.09028021997571,-51.208333333331524,False,1.0,cued,2,104.0,12,True
sub02,test,5,37,21.370354166666665,21.3028125,37.0,-0.0675416666666635,32.70002514212424,-67.5416666666635,False,0.0,cued,2,104.0,12,True
sub02,test,5,38,21.947270833333334,21.87547916666667,38.0,-0.07179166666666603,35.884783756074874,-71.79166666666603,False,0.0,cued,2,104.0,12,True
sub02,test,5,39,22.5241875,22.4853125,39.0,-0.03887500000000088,42.1527140360641,-38.87500000000088,False,1.0,cued,2,104.0,12,True
sub02,test,5,40,23.101104166666666,23.08275,40.0,-0.018354166666664895,34.242890436936776,-18.354166666664895,False,0.0,cued,2,104.0,12,True
sub02,test,5,41,23.678020833333335,23.6364375,41.0,-0.041583333333335304,37.3405097723691,-41.583333333335304,False,0.0,cued,2,104.0,12,True
sub02,test,5,42,24.2549375,24.237395833333334,42.0,-0.017541666666666345,41.77278776549812,-17.541666666666345,False,1.0,cued,2,104.0,12,True
sub02,test,5,43,24.831854166666666,24.7938125,43.0,-0.03804166666666475,32.97671011446043,-38.04166666666475,False,0.0,cued,2,104.0,12,True
sub02,test,5,44,25.40877083333333,25.339979166666666,44.0,-0.06879166666666592,36.4678208489422,-68.79166666666592,False,0.0,cued,2,104.0,12,True
sub02,test,5,45,25.9856875,25.975583333333333,45.0,-0.010104166666668135,41.61513158792232,-10.104166666668135,False,1.0,cued,2,104.0,12,True
sub02,test,5,46,26.562604166666667,26.559395833333333,46.0,-0.0032083333333332575,34.21238662523659,-3.2083333333332575,False,0.0,cued,2,104.0,12,True
sub02,test,5,47,27.139520833333332,27.1145625,47.0,-0.02495833333333053,34.247418153850845,-24.95833333333053,False,0.0,cued,2,104.0,12,True
sub02,test,5,48,27.7164375,27.694895833333334,48.0,-0.02154166666666768,41.99719989932518,-21.54166666666768,False,1.0,cued,2,104.0,12,True
sub02,test,5,49,28.293354166666667,28.2253125,49.0,-0.06804166666666589,34.77902181722647,-68.04166666666589,False,0.0,cued,2,104.0,12,True
sub02,test,5,50,28.870270833333333,28.83825,50.0,-0.03202083333333405,34.08490474744315,-32.02083333333405,False,0.0,cued,2,104.0,12,True
sub02,test,5,51,29.4471875,29.3811875,51.0,-0.06599999999999895,43.24870706989308,-65.99999999999895,False,1.0,cued,2,104.0,12,True
sub02,test,6,0,0.0244375,,,,,,True,,cued,3,100.0,18,True
sub02,test,6,1,0.6244375,,,,,,True,,cued,3,100.0,18,True
sub02,test,6,2,1.2244375,1.1431875,0.0,-0.08125000000000004,44.55721304922389,-81.25000000000004,False,1.0,cued,3,100.0,18,True
sub02,test,6,3,1.8244375,1.7125,1.0,-0.11193750000000002,40.99567732691476,-111.93750000000003,False,1.0,cued,3,100.0,18,True
sub02,test,6,4,2.4244375,2.4074791666666666,2.0,-0.016958333333333186,33.47361054606089,-16.958333333333186,False,0.0,cued,3,100.0,18,True
sub02,test,6,5,3.0244375,2.9784166666666665,3.0,-0.0460208333333334,43.08650881485075,-46.0208333333334,False,1.0,cued,3,100.0,18,True
sub02,test,6,6,3.6244375,3.57975,4.0,-0.04468749999999977,37.165652196873616,-44.68749999999977,False,0.0,cued,3,100.0,18,True
sub02,test,6,7,4.2244375,4.176645833333334,5.0,-0.04779166666666601,32.55093019952443,-47.79166666666601,False,0.0,cued,3,100.0,18,True
sub02,test,6,8,4.8244375,4.800416666666667,6.0,-0.024020833333333158,43.50764042222614,-24.020833333333158,False,1.0,cued,3,100.0,18,True
sub02,test,6,9,5.4244375,5.341625,7.0,-0.08281250000000018,31.793879982626414,-82.81250000000017,False,0.0,cued,3,100.0,18,True
sub02,test,6,10,6.0244375,6.0023333333333335,8.0,-0.022104166666666814,34.02384749474415,-22.104166666666814,False,0.0,cued,3,100.0,18,True
sub02,test,6,11,6.6244375,6.584979166666667,9.0,-0.03945833333333315,40.951229350609935,-39.45833333333315,False,1.0,cued,3,100.0,18,True
sub02,test,6,12,7.2244375,7.2140625,10.0,-0.010374999999999801,35.16868330194378,-10.374999999999801,False,0.0,cued,3,100.0,18,True
sub02,test,6,13,7.8244375,7.812625,11.0,-0.011812500000000448,34.147878284168634,-11.812500000000448,False,0.0,cued,3,100.0,18,True
sub02,test,6,14,8.4244375,8.355208333333334,12.0,-0.06922916666666623,38.63757061418427,-69.22916666666623,False,1.0,cued,3,100.0,18,True
sub02,test,6,15,9.0244375,8.964375,13.0,-0.06006249999999902,32.73013657322358,-60.06249999999902,False,0.0,cued,3,100.0,18,True
sub02,test,6,16,9.6244375,9.606833333333332,14.0,-0.01760416666666842,36.40549410938825,-17.60416666666842,False,0.0,cued,3,100.0,18,True
sub02,test,6,17,10.2244375,10.184020833333333,15.0,-0.04041666666666721,42.0173350774548,-40.41666666666721,False,1.0,cued,3,100.0,18,True
sub02,test,6,18,10.8244375,10.799229166666667,17.0,-0.0252083333333335,37.625989649479706,-25.2083333333335,False,1.0,cued,3,100.0,18,True
sub02,test,6,19,11.4244375,11.405041666666667,18.0,-0.01939583333333239,36.47196404045291,-19.39583333333239,False,0.0,cued,3,100.0,18,True
sub02,test,6,20,12.0244375,11.954229166666666,19.0,-0.07020833333333343,43.03193491618396,-70.20833333333343,False,1.0,cued,3,100.0,18,True
sub02,test,6,21,12.6244375,12.5925625,20.0,-0.03187500000000121,33.61164408950937,-31.875000000001208,False,0.0,cued,3,100.0,18,True
sub02,test,6,22,13.2244375,13.190375,21.0,-0.034062500000000995,33.220112891063096,-34.062500000000995,False,0.0,cued,3,100.0,18,True
sub02,test,6,23,13.8244375,13.782333333333334,22.0,-0.04210416666666639,41.459949048780246,-42.10416666666639,False,1.0,cued,3,100.0,18,True
sub02,test,6,24,14.4244375,14.394270833333334,23.0,-0.03016666666666623,34.35229356808417,-30.16666666666623,False,0.0,cued,3,100.0,18,True
sub02,test,6,25,15.0244375,14.991479166666666,24.0,-0.0329583333333332,36.114168872336705,-32.9583333333332,False,0.0,cued,3,100.0,18,True
sub02,test,6,26,15.6244375,15.577291666666667,25.0,-0.04714583333333344,42.1952447623773,-47.14583333333344,False,1.0,cued,3,100.0,18,True
sub02,test,6,27,16.2244375,16.1905,26.0,-0.0339375000000004,36.50063481043324,-33.9375000000004,False,0.0,cued,3,100.0,18,True
sub02,test,6,28,16.8244375,16.8184375,27.0,-0.005999999999996675,38.674142044556476,-5.999999999996675,False,1.0,cued,3,100.0,18,True
sub02,test,6,29,17.4244375,17.35625,28.0,-0.06818750000000051,43.15258803819685,-68.18750000000051,False,1.0,cued,3,100.0,18,True
sub02,test,6,30,18.0244375,18.018958333333334,29.0,-0.005479166666667368,36.05138651463558,-5.479166666667368,False,0.0,cued,3,100.0,18,True
sub02,test,6,31,18.6244375,18.595895833333334,30.0,-0.028541666666665577,37.82483075296631,-28.541666666665577,False,1.0,cued,3,100.0,18,True
sub02,test,6,32,19.2244375,19.172458333333335,31.0,-0.05197916666666558,39.4355424652568,-51.97916666666558,False,1.0,cued,3,100.0,18,True
sub02,test,6,33,19.8244375,19.8423125,32.0,0.017875000000000085,36.41342160567239,17.875000000000085,False,0.0,cued,3,100.0,18,True
sub02,test,6,34,20.4244375,20.422979166666668,33.0,-0.001458333333332007,44.95711501808649,-1.458333333332007,False,1.0,cued,3,100.0,18,True
sub02,test,6,35,21.0244375,21.021375,34.0,-0.0030625000000021885,33.14881497062814,-3.0625000000021885,False,0.0,cued,3,100.0,18,True
sub02,test,6,36,21.6244375,21.595416666666665,35.0,-0.02902083333333394,40.76908836981795,-29.02083333333394,False,1.0,cued,3,100.0,18,True
sub02,test,6,37,22.2244375,22.229833333333332,36.0,0.005395833333331268,37.382125532217984,5.395833333331268,False,0.0,cued,3,100.0,18,True
sub02,test,6,38,22.8244375,22.769375,37.0,-0.05506249999999824,43.48389422684066,-55.06249999999824,False,1.0,cued,3,100.0,18,True
sub02,test,6,39,23.4244375,23.353208333333335,38.0,-0.07122916666666512,37.24861930873847,-71.22916666666512,False,0.0,cued,3,100.0,18,True
sub02,test,6,40,24.0244375,23.956395833333332,39.0,-0.06804166666666944,41.7442084246739,-68.04166666666944,False,1.0,cued,3,100.0,18,True
sub02,test,6,41,24.6244375,24.551604166666667,40.0,-0.07283333333333175,39.62150436192382,-72.83333333333175,False,1.0,cued,3,100.0,18,True
sub02,test,6,42,25.2244375,25.2196875,41.0,-0.004750000000001364,42.64615987190419,-4.750000000001364,False,1.0,cued,3,100.0,18,True
sub02,test,6,43,25.8244375,25.805625,42.0,-0.018812499999999233,36.800967545723935,-18.812499999999233,False,0.0,cued,3,100.0,18,True
sub02,test,6,44,26.4244375,26.3821875,43.0,-0.04224999999999923,41.82833233484028,-42.24999999999923,False,1.0,cued,3,100.0,18,True
sub02,test,6,45,27.0244375,27.002145833333334,44.0,-0.02229166666666771,35.13478039442311,-22.29166666666771,False,0.0,cued,3,100.0,18,True
sub02,test,6,46,27.6244375,27.617979166666668,45.0,-0.006458333333331012,40.99624274489652,-6.458333333331012,False,1.0,cued,3,100.0,18,True
sub02,test,6,47,28.2244375,28.159145833333334,46.0,-0.06529166666666697,36.78254199001846,-65.29166666666697,False,0.0,cued,3,100.0,18,True
sub02,test,6,48,28.8244375,28.809229166666668,47.0,-0.01520833333333016,42.2293693954257,-15.20833333333016,False,1.0,cued,3,100.0,18,True
sub02,test,6,49,29.4244375,29.4276875,48.0,0.0032500000000013074,35.80840426306725,3.2500000000013074,False,0.0,cued,3,100.0,18,True
sub02,test,7,0,0.0244375,0.18666666666666668,0.0,0.16222916666666667,35.62187252615422,162.22916666666669,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,1,0.5416875,,,,,,True,,spontaneous,2,116.0,0,True
sub02,test,7,2,1.0589375,1.0630833333333334,1.0,0.004145833333333293,43.205054665846646,4.145833333333293,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,3,1.5761875,1.5463541666666667,2.0,-0.02983333333333338,33.621650574030774,-29.83333333333338,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,4,2.0934375,2.0772708333333334,3.0,-0.01616666666666644,40.369785253058204,-16.16666666666644,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,5,2.6106875,2.6179375,4.0,0.007249999999999979,32.39641613712065,7.249999999999979,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,6,3.1279375,3.1087291666666665,5.0,-0.019208333333333272,42.29805003625978,-19.20833333333327,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,7,3.6451875,3.6496666666666666,6.0,0.00447916666666659,33.36932019594249,4.47916666666659,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,8,4.1624375,4.139958333333333,7.0,-0.022479166666666828,43.268271943442215,-22.479166666666828,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,9,4.6796875,4.663104166666667,8.0,-0.016583333333333172,33.110745242067715,-16.583333333333172,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,10,5.1969375,5.172541666666667,9.0,-0.024395833333333172,42.601136752851396,-24.395833333333172,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,11,5.7141875,5.706083333333333,10.0,-0.008104166666667467,35.25162187525189,-8.104166666667467,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,12,6.2314375,6.222875,11.0,-0.008562500000000028,42.21147685166662,-8.562500000000028,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,13,6.7486875,6.758291666666667,12.0,0.009604166666666636,34.32904849719937,9.604166666666636,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,14,7.2659375,7.251458333333333,13.0,-0.01447916666666682,43.07336461239,-14.47916666666682,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,15,7.7831875,7.77625,14.0,-0.006937500000000263,36.211078767388706,-6.937500000000263,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,16,8.3004375,8.288416666666667,15.0,-0.012020833333332703,43.26503611189494,-12.020833333332703,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,17,8.8176875,8.859604166666667,16.0,0.04191666666666727,37.85233067138276,41.91666666666727,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,18,9.3349375,9.342395833333333,17.0,0.007458333333332234,39.89676478867415,7.458333333332234,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,19,9.8521875,9.9021875,18.0,0.05000000000000071,36.94879227344343,50.00000000000071,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,20,10.3694375,10.4085,19.0,0.0390625,40.98534970361097,39.0625,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,21,10.8866875,10.941791666666667,20.0,0.05510416666666629,39.340420690627326,55.10416666666629,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,22,11.4039375,11.4200625,21.0,0.01612500000000061,40.77044360586594,16.12500000000061,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,23,11.9211875,11.912604166666666,22.0,-0.008583333333334053,38.639288051753596,-8.583333333334053,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,24,12.4384375,12.429520833333333,23.0,-0.008916666666666018,33.078836278380045,-8.916666666666018,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,25,12.9556875,12.931,24.0,-0.02468750000000064,42.363461169834984,-24.68750000000064,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,26,13.4729375,13.48875,25.0,0.01581249999999912,37.07620083979472,15.812499999999119,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,27,13.9901875,13.992791666666667,26.0,0.002604166666667851,36.4989386662096,2.604166666667851,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,28,14.5074375,14.4995625,27.0,-0.007875000000000298,41.54152285020899,-7.875000000000298,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,29,15.0246875,15.004479166666666,28.0,-0.020208333333334494,33.81178153666057,-20.208333333334494,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,30,15.5419375,15.526416666666666,29.0,-0.015520833333333428,33.47428140686754,-15.520833333333428,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,31,16.0591875,16.044833333333333,30.0,-0.014354166666667112,42.970801854887526,-14.354166666667112,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,32,16.5764375,16.560875,31.0,-0.015562500000001478,33.83826582118702,-15.562500000001478,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,33,17.0936875,17.044645833333334,32.0,-0.04904166666666754,36.245439947678165,-49.04166666666754,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,34,17.6109375,17.600708333333333,33.0,-0.01022916666666518,43.30204496042968,-10.22916666666518,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,35,18.1281875,18.150395833333334,34.0,0.022208333333335162,33.68508341348033,22.208333333335162,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,36,18.6454375,18.63479166666667,35.0,-0.010645833333331467,32.716772312276895,-10.645833333331467,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,37,19.1626875,19.166354166666668,36.0,0.003666666666667595,44.71861084257423,3.666666666667595,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,38,19.6799375,19.696125,37.0,0.016187499999997357,32.91896318439268,16.187499999997357,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,39,20.1971875,20.177291666666665,38.0,-0.019895833333333002,34.450673813122734,-19.895833333333,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,40,20.7144375,20.68070833333333,39.0,-0.033729166666667254,42.278126740805284,-33.729166666667254,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,41,21.2316875,21.221520833333333,40.0,-0.010166666666666657,36.86588731570763,-10.166666666666657,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,42,21.7489375,21.7066875,41.0,-0.04224999999999923,35.871326430314625,-42.24999999999923,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,43,22.2661875,22.216458333333332,42.0,-0.049729166666669045,42.82547833057467,-49.729166666669045,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,44,22.7834375,22.75,43.0,-0.03343750000000156,37.55252333670349,-33.43750000000156,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,45,23.3006875,23.2639375,44.0,-0.03674999999999784,32.80812089765475,-36.74999999999784,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,46,23.8179375,23.802604166666665,45.0,-0.01533333333333431,41.94525480460365,-15.33333333333431,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,47,24.3351875,24.333895833333333,46.0,-0.001291666666666913,35.68210201203877,-1.291666666666913,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,48,24.8524375,24.7953125,47.0,-0.057124999999999204,33.984963935192816,-57.124999999999204,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,49,25.3696875,25.335979166666668,48.0,-0.03370833333333323,42.37316698365356,-33.70833333333323,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,50,25.8869375,25.842020833333333,49.0,-0.044916666666665606,37.74132530167708,-44.916666666665606,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,51,26.4041875,26.3948125,50.0,-0.009374999999998579,34.691970125598985,-9.374999999998579,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,52,26.9214375,26.90372916666667,51.0,-0.01770833333333144,44.28654562667965,-17.70833333333144,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,53,27.4386875,27.436291666666666,52.0,-0.002395833333334707,34.26658305604858,-2.395833333334707,False,0.0,spontaneous,2,116.0,0,True
