subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub02,test,7,spontaneous,2,116.0,0,13,7.251458333333333,1013.0,43.07336461239
sub02,test,7,spontaneous,2,116.0,0,14,7.77625,342.0,36.211078767388706
sub02,test,7,spontaneous,2,116.0,0,15,8.288416666666667,934.0,43.26503611189494
sub02,test,7,spontaneous,2,116.0,0,16,8.859604166666667,468.0,37.85233067138276
sub02,test,7,spontaneous,2,116.0,0,17,9.342395833333333,567.0,39.89676478867415
sub02,test,7,spontaneous,2,116.0,0,18,9.9021875,391.0,36.94879227344343
sub02,test,7,spontaneous,2,116.0,0,19,10.4085,647.0,40.98534970361097
sub02,test,7,spontaneous,2,116.0,0,20,10.941791666666667,519.0,39.340420690627326
sub02,test,7,spontaneous,2,116.0,0,21,11.4200625,697.0,40.77044360586594
sub02,test,7,spontaneous,2,116.0,0,22,11.912604166666666,486.0,38.639288051753596
sub02,test,7,spontaneous,2,116.0,0,23,12.429520833333333,239.0,33.078836278380045
sub02,test,7,spontaneous,2,116.0,0,24,12.931,928.0,42.363461169834984
sub02,test,7,spontaneous,2,116.0,0,25,13.48875,400.0,37.07620083979472
sub02,test,7,spontaneous,2,116.0,0,26,13.992791666666667,354.0,36.4989386662096
sub02,test,7,spontaneous,2,116.0,0,27,14.4995625,756.0,41.54152285020899
sub02,test,7,spontaneous,2,116.0,0,28,15.004479166666666,263.0,33.81178153666057
sub02,test,7,spontaneous,2,116.0,0,29,15.526416666666666,242.0,33.47428140686754
sub02,test,7,spontaneous,2,116.0,0,30,16.044833333333333,964.0,42.970801854887526
sub02,test,7,spontaneous,2,116.0,0,31,16.560875,275.0,33.83826582118702
sub02,test,7,spontaneous,2,116.0,0,32,17.044645833333334,363.0,36.245439947678165
sub02,test,7,spontaneous,2,116.0,0,33,17.600708333333333,877.0,43.30204496042968
sub02,test,7,spontaneous,2,116.0,0,34,18.150395833333334,266.0,33.68508341348033
sub02,test,7,spontaneous,2,116.0,0,35,18.63479166666667,229.0,32.716772312276895
sub02,test,7,spontaneous,2,116.0,0,36,19.166354166666668,1080.0,44.71861084257423
sub02,test,7,spontaneous,2,116.0,0,37,19.696125,239.0,32.91896318439268
sub02,test,7,spontaneous,2,116.0,0,38,20.177291666666665,299.0,34.450673813122734
sub02,test,7,spontaneous,2,116.0,0,39,20.68070833333333,874.0,42.278126740805284
sub02,test,7,spontaneous,2,116.0,0,40,21.221520833333333,379.0,36.86588731570763
sub02,test,7,spontaneous,2,116.0,0,41,21.7066875,353.0,35.871326430314625
sub02,test,7,spontaneous,2,116.0,0,42,22.216458333333332,828.0,42.82547833057467
sub02,test,7,spontaneous,2,116.0,0,43,22.75,418.0,37.55252333670349
sub02,test,7,spontaneous,2,116.0,0,44,23.2639375,226.0,32.80812089765475
sub02,test,7,spontaneous,2,116.0,0,45,23.802604166666665,816.0,41.94525480460365
sub02,test,7,spontaneous,2,116.0,0,46,24.333895833333333,303.0,35.68210201203877
sub02,test,7,spontaneous,2,116.0,0,47,24.7953125,276.0,33.984963935192816
sub02,test,7,spontaneous,2,116.0,0,48,25.335979166666668,872.0,42.37316698365356
sub02,test,7,spontaneous,2,116.0,0,49,25.842020833333333,466.0,37.74132530167708
sub02,test,7,spontaneous,2,116.0,0,50,26.3948125,289.0,34.691970125598985
sub02,test,7,spontaneous,2,116.0,0,51,26.90372916666667,1040.0,44.28654562667965
sub02,test,7,spontaneous,2,116.0,0,52,27.436291666666666,277.0,34.26658305604858
sub02,test,7,spontaneous,2,116.0,0,53,27.943708333333333,240.0,33.58086939838512
sub02,test,7,spontaneous,2,116.0,0,54,28.433729166666666,872.0,43.399924126153365
sub02,test,7,spontaneous,2,116.0,0,55,28.996791666666667,375.0,36.08610412101755
sub02,test,7,spontaneous,2,116.0,0,56,29.520333333333333,223.0,31.905308986929608
sub02,test,8,spontaneous,2,108.0,0,0,0.9873541666666666,574.0,38.713123277033
sub02,test,8,spontaneous,2,108.0,0,1,1.6354375,299.0,34.63798666034154
sub02,test,8,spontaneous,2,108.0,0,2,2.1955,1112.0,42.687610992537834
sub02,test,8,spontaneous,2,108.0,0,3,2.8089375,181.0,31.435094353904528
sub02,test,8,spontaneous,2,108.0,0,4,3.3345833333333332,1313.0,46.204547807861125
sub02,test,8,spontaneous,2,108.0,0,5,3.9510625,106.0,27.69641396449993
sub02,test,8,spontaneous,2,108.0,0,6,4.454229166666667,1122.0,43.45195883400465
sub02,test,8,spontaneous,2,108.0,0,7,5.003916666666667,239.0,33.1076114712334
sub02,test,8,spontaneous,2,108.0,0,8,5.510583333333333,893.0,42.32555366466065
sub02,test,8,spontaneous,2,108.0,0,9,6.134416666666667,145.0,28.859349678751318
sub02,test,8,spontaneous,2,108.0,0,10,6.6308125,736.0,40.762437418124776
sub02,test,8,spontaneous,2,108.0,0,11,7.250520833333334,417.0,37.09512287263409
sub02,test,8,spontaneous,2,108.0,0,12,7.8155833333333335,774.0,40.687154408945155
sub02,test,8,spontaneous,2,108.0,0,13,8.339625,233.0,32.84476009660908
sub02,test,8,spontaneous,2,108.0,0,14,8.859041666666666,842.0,42.29059068619315
sub02,test,8,spontaneous,2,108.0,0,15,9.490354166666666,261.0,33.5525152045809
sub02,test,8,spontaneous,2,108.0,0,16,10.002520833333334,710.0,41.289721201461646
sub02,test,8,spontaneous,2,108.0,0,17,10.568479166666666,479.0,38.372608579458216
sub02,test,8,spontaneous,2,108.0,0,18,11.162166666666666,776.0,42.05516637724423
sub02,test,8,spontaneous,2,108.0,0,19,11.693583333333333,214.0,33.01868821058805
sub02,test,8,spontaneous,2,108.0,0,20,12.252770833333333,857.0,42.026536321818504
sub02,test,8,spontaneous,2,108.0,0,21,12.846833333333333,409.0,37.532263726899814
sub02,test,8,spontaneous,2,108.0,0,22,13.357625,433.0,37.754519624810506
sub02,test,8,spontaneous,2,108.0,0,23,13.918166666666666,612.0,37.589976331345596
sub02,test,8,spontaneous,2,108.0,0,24,14.439729166666666,854.0,41.95256494341727
sub02,test,8,spontaneous,2,108.0,0,25,15.006395833333332,437.0,38.20241016151493
sub02,test,8,spontaneous,2,108.0,0,26,15.561229166666667,246.0,33.68634320970981
sub02,test,8,spontaneous,2,108.0,0,27,16.110541666666666,988.0,43.32546332785513
sub02,test,8,spontaneous,2,108.0,0,28,16.679833333333335,395.0,36.82685977263781
sub02,test,8,spontaneous,2,108.0,0,29,17.215770833333334,486.0,38.325920646875545
sub02,test,8,spontaneous,2,108.0,0,30,17.815208333333334,903.0,42.65100229109506
sub02,test,8,spontaneous,2,108.0,0,31,18.34825,200.0,31.989717371842357
sub02,test,8,spontaneous,2,108.0,0,32,18.849375,320.0,31.44923007813572
sub02,test,8,spontaneous,2,108.0,0,33,19.428479166666666,997.0,43.404906183264714
sub02,test,8,spontaneous,2,108.0,0,34,19.971020833333334,362.0,36.28633329323497
sub02,test,8,spontaneous,2,108.0,0,35,20.529583333333335,277.0,34.31122645927868
sub02,test,8,spontaneous,2,108.0,0,36,21.086875,1120.0,43.569727706965224
sub02,test,8,spontaneous,2,108.0,0,37,21.657708333333332,357.0,35.56828880988305
sub02,test,8,spontaneous,2,108.0,0,38,22.208479166666667,645.0,37.65681383928147
sub02,test,8,spontaneous,2,108.0,0,39,22.7704375,749.0,41.55298853415441
sub02,test,8,spontaneous,2,108.0,0,40,23.3319375,412.0,32.873332302642595
sub02,test,8,spontaneous,2,108.0,0,41,23.9193125,535.0,38.53167226556026
sub02,test,8,spontaneous,2,108.0,0,42,24.467229166666666,900.0,41.93934490955726
sub02,test,8,spontaneous,2,108.0,0,43,25.021291666666666,350.0,35.787927646768296
sub02,test,8,spontaneous,2,108.0,0,44,25.544604166666666,152.0,28.85367110487467
sub02,test,8,spontaneous,2,108.0,0,45,26.116416666666666,753.0,40.96839965310394
sub02,test,8,spontaneous,2,108.0,0,46,26.704958333333334,366.0,35.990160734566686
sub02,test,8,spontaneous,2,108.0,0,47,27.213125,380.0,36.20800281743532
sub02,test,8,spontaneous,2,108.0,0,48,27.7716875,896.0,42.599094419144336
sub02,test,8,spontaneous,2,108.0,0,49,28.343354166666668,487.0,38.629701005115834
sub02,test,8,spontaneous,2,108.0,0,50,28.8901875,483.0,38.69418341483408
sub02,test,8,spontaneous,2,108.0,0,51,29.434,642.0,40.68286329699983
sub02,test,9,spontaneous,2,120.0,0,0,0.4453958333333333,675.0,37.57419122218342
sub02,test,9,spontaneous,2,120.0,0,1,0.9971458333333333,362.0,36.57912621875666
sub02,test,9,spontaneous,2,120.0,0,2,1.4549166666666666,846.0,43.191362899211725
sub02,test,9,spontaneous,2,120.0,0,3,1.9770833333333333,437.0,38.446360549002996
sub02,test,9,spontaneous,2,120.0,0,4,2.47625,1064.0,44.538776584733846
sub02,test,9,spontaneous,2,120.0,0,5,3.0440625,224.0,32.235446114062604
sub02,test,9,spontaneous,2,120.0,0,6,3.5002291666666667,906.0,39.653952919381325
sub02,test,9,spontaneous,2,120.0,0,7,4.0145,331.0,35.245630708656414
sub02,test,9,spontaneous,2,120.0,0,8,4.488166666666666,814.0,42.026852541319535
sub02,test,9,spontaneous,2,120.0,0,9,4.9956875,386.0,36.92707845941833
sub02,test,9,spontaneous,2,120.0,0,10,5.469729166666666,1007.0,44.21085894138305
sub02,test,9,spontaneous,2,120.0,0,11,6.045416666666667,564.0,39.766200233433054
sub02,test,9,spontaneous,2,120.0,0,12,6.508791666666666,722.0,42.114648073590715
sub02,test,9,spontaneous,2,120.0,0,13,7.031604166666667,600.0,39.77801790305439
sub02,test,9,spontaneous,2,120.0,0,14,7.552645833333333,808.0,42.21267673142382
sub02,test,9,spontaneous,2,120.0,0,15,8.0409375,792.0,42.0638283235074
sub02,test,9,spontaneous,2,120.0,0,16,8.547854166666667,784.0,41.40311439089032
sub02,test,9,spontaneous,2,120.0,0,17,9.038020833333333,644.0,40.51901382929654
sub02,test,9,spontaneous,2,120.0,0,18,9.488520833333334,852.0,42.7481245502167
sub02,test,9,spontaneous,2,120.0,0,19,10.035958333333333,590.0,39.796664353130595
sub02,test,9,spontaneous,2,120.0,0,20,10.505979166666666,791.0,42.99699032237973
sub02,test,9,spontaneous,2,120.0,0,21,11.002270833333334,555.0,39.658258088233616
sub02,test,9,spontaneous,2,120.0,0,22,11.522625,508.0,33.49962622619558
sub02,test,9,spontaneous,2,120.0,0,23,12.010354166666668,1006.0,45.547595256011874
sub02,test,9,spontaneous,2,120.0,0,24,12.514520833333334,712.0,41.22045336408555
sub02,test,9,spontaneous,2,120.0,0,25,13.0275625,528.0,38.74825313064309
sub02,test,9,spontaneous,2,120.0,0,26,13.510208333333333,1127.0,45.98197337910059
sub02,test,9,spontaneous,2,120.0,0,27,14.012375,258.0,34.37028450160974
sub02,test,9,spontaneous,2,120.0,0,28,14.500166666666667,492.0,38.3760229026915
sub02,test,9,spontaneous,2,120.0,0,29,15.003583333333333,947.0,46.252150439554285
sub02,test,9,spontaneous,2,120.0,0,30,15.5215,402.0,37.66481010132007
sub02,test,9,spontaneous,2,120.0,0,31,16.02295833333333,326.0,31.059960105147603
sub02,test,9,spontaneous,2,120.0,0,32,16.4935625,964.0,44.39895924243083
sub02,test,9,spontaneous,2,120.0,0,33,17.005020833333333,370.0,31.497614281186365
sub02,test,9,spontaneous,2,120.0,0,34,17.483,330.0,36.036669954033236
sub02,test,9,spontaneous,2,120.0,0,35,17.974395833333332,902.0,43.634978163597054
sub02,test,9,spontaneous,2,120.0,0,36,18.486208333333334,390.0,37.05116210135019
sub02,test,9,spontaneous,2,120.0,0,37,18.99775,279.0,34.69058467235441
sub02,test,9,spontaneous,2,120.0,0,38,19.479020833333333,960.0,43.18332568589649
sub02,test,9,spontaneous,2,120.0,0,39,19.995083333333334,473.0,37.927956367226045
sub02,test,9,spontaneous,2,120.0,0,40,20.504604166666667,394.0,37.16922867328301
sub02,test,9,spontaneous,2,120.0,0,41,20.986770833333335,882.0,42.41971080401062
sub02,test,9,spontaneous,2,120.0,0,42,21.487666666666666,272.0,33.90433142266589
sub02,test,9,spontaneous,2,120.0,0,43,22.006354166666668,294.0,34.26629510537983
sub02,test,9,spontaneous,2,120.0,0,44,22.4685625,981.0,42.81105191063879
sub02,test,9,spontaneous,2,120.0,0,45,23.006166666666665,427.0,37.69536915565184
sub02,test,9,spontaneous,2,120.0,0,46,23.4940625,408.0,37.435380177750254
sub02,test,9,spontaneous,2,120.0,0,47,23.971354166666668,969.0,40.985262447101334
sub02,test,9,spontaneous,2,120.0,0,48,24.464083333333335,417.0,33.127393203376926
sub02,test,9,spontaneous,2,120.0,0,49,24.9579375,258.0,34.91613499945862
sub02,test,9,spontaneous,2,120.0,0,50,25.497729166666666,959.0,43.157058097558135
sub02,test,9,spontaneous,2,120.0,0,51,26.5210625,355.0,36.0180642807632
sub02,test,9,spontaneous,2,120.0,0,52,27.002083333333335,951.0,43.52675845661432
sub02,test,9,spontaneous,2,120.0,0,53,27.501125,289.0,35.07204897694632
sub02,test,9,spontaneous,2,120.0,0,54,28.003416666666666,424.0,37.90635789745285
sub02,test,9,spontaneous,2,120.0,0,55,28.491270833333335,1052.0,40.57419952974097
sub02,test,9,spontaneous,2,120.0,0,56,28.98325,225.0,33.03528133298662
sub02,test,9,spontaneous,2,120.0,0,57,29.510041666666666,294.0,34.8535985674319
sub02,test,10,cued,3,112.0,12,0,0.14014583333333333,514.0,37.27382806880098
sub02,test,10,cued,3,112.0,12,1,0.5921666666666666,280.0,32.55647659241933
sub02,test,10,cued,3,112.0,12,2,1.0244166666666668,720.0,40.75976101704363
sub02,test,10,cued,3,112.0,12,3,1.5343541666666667,333.0,34.528650763441206
sub02,test,10,cued,3,112.0,12,4,2.1239166666666667,381.0,35.63932828439098
sub02,test,10,cued,3,112.0,12,5,2.6477083333333336,818.0,40.77213497355842
sub02,test,10,cued,3,112.0,12,6,3.2083958333333333,323.0,34.310309903599716
sub02,test,10,cued,3,112.0,12,7,3.7193125,330.0,34.733644906726056
sub02,test,10,cued,3,112.0,12,8,4.278958333333334,824.0,40.93487884730135
sub02,test,10,cued,3,112.0,12,9,4.781770833333334,379.0,35.70937426422934
sub02,test,10,cued,3,112.0,12,10,5.295708333333334,511.0,37.421602445270864
sub02,test,10,cued,3,112.0,12,11,5.8775,779.0,40.65559383279382
sub02,test,10,cued,3,112.0,12,12,6.3989375,568.0,38.2401911009965
sub02,test,10,cued,3,112.0,12,13,6.949479166666666,293.0,33.68315945391412
sub02,test,10,cued,3,112.0,12,14,7.454270833333333,835.0,41.26108691294392
sub02,test,10,cued,3,112.0,12,15,8.024208333333334,178.0,29.184511979652736
sub02,test,10,cued,3,112.0,12,16,8.53025,325.0,33.95274688267587
sub02,test,10,cued,3,112.0,12,17,9.0984375,701.0,39.491835524864214
sub02,test,10,cued,3,112.0,12,18,9.638729166666666,397.0,36.20377768680462
sub02,test,10,cued,3,112.0,12,19,10.154395833333334,500.0,37.306671167522964
sub02,test,10,cued,3,112.0,12,20,10.6531875,1006.0,42.78539686818854
sub02,test,10,cued,3,112.0,12,21,11.25175,386.0,36.03878706703715
sub02,test,10,cued,3,112.0,12,22,11.8135625,259.0,33.368223284074496
sub02,test,10,cued,3,112.0,12,23,12.269229166666667,883.0,42.66774927424382
sub02,test,10,cued,3,112.0,12,24,12.905541666666666,313.0,34.7497282677068
sub02,test,10,cued,3,112.0,12,25,13.412979166666666,876.0,42.000108280554144
sub02,test,10,cued,3,112.0,12,26,13.957583333333334,307.0,31.554433745741918
sub02,test,10,cued,3,112.0,12,27,14.445166666666667,1039.0,43.44326013612208
sub02,test,10,cued,3,112.0,12,28,15.002729166666667,438.0,37.26197371709689
sub02,test,10,cued,3,112.0,12,29,15.511520833333334,858.0,42.68102360716522
sub02,test,10,cued,3,112.0,12,30,16.067333333333334,492.0,37.65788606476531
sub02,test,10,cued,3,112.0,12,31,16.59375,1041.0,43.61150688115326
sub02,test,10,cued,3,112.0,12,32,17.111291666666666,342.0,36.45566287016427
sub02,test,10,cued,3,112.0,12,33,17.652354166666665,960.0,42.588111047192676
sub02,test,10,cued,3,112.0,12,34,18.15675,408.0,36.97214262828401
sub02,test,10,cued,3,112.0,12,35,18.7271875,848.0,42.627013730724926
sub02,test,10,cued,3,112.0,12,36,19.251166666666666,389.0,32.91684668545835
sub02,test,10,cued,3,112.0,12,37,19.784770833333333,941.0,43.74469072379686
sub02,test,10,cued,3,112.0,12,38,20.308708333333332,295.0,35.00616160152231
sub02,test,10,cued,3,112.0,12,39,20.870395833333333,644.0,40.782789724523894
sub02,test,10,cued,3,112.0,12,40,21.366416666666666,337.0,35.8858377304181
sub02,test,10,cued,3,112.0,12,41,21.911583333333333,817.0,43.31448414574754
sub02,test,10,cued,3,112.0,12,42,22.459270833333335,278.0,33.5859573290865
sub02,test,10,cued,3,112.0,12,43,22.9785625,834.0,40.1710435293609
sub02,test,10,cued,3,112.0,12,44,23.542125,391.0,36.90530535225662
sub02,test,10,cued,3,112.0,12,45,24.0794375,864.0,42.21925106349925
sub02,test,10,cued,3,112.0,12,46,24.636729166666665,212.0,32.5731150893699
sub02,test,10,cued,3,112.0,12,47,25.150645833333332,707.0,41.206011194558826
sub02,test,10,cued,3,112.0,12,48,25.684833333333334,316.0,34.96545859436557
sub02,test,10,cued,3,112.0,12,49,26.22625,525.0,39.83793681471188
sub02,test,10,cued,3,112.0,12,50,26.744291666666665,305.0,34.137858840348095
sub02,test,10,cued,3,112.0,12,51,27.28858333333333,868.0,43.62001570305384
sub02,test,10,cued,3,112.0,12,52,27.839395833333334,343.0,35.27785949649375
sub02,test,10,cued,3,112.0,12,53,28.3824375,765.0,40.560937605895184
sub02,test,10,cued,3,112.0,12,54,28.920375,424.0,35.92408636997161
sub02,test,10,cued,3,112.0,12,55,29.437916666666666,702.0,41.029273616091444
sub02,test,10,cued,3,112.0,12,56,29.972333333333335,403.0,36.1754039644442
sub02,test,11,spontaneous,3,104.0,0,0,0.198,565.0,37.977626508989715
sub02,test,11,spontaneous,3,104.0,0,1,0.7231666666666666,219.0,31.16234050161747
sub02,test,11,spontaneous,3,104.0,0,2,1.1004166666666666,984.0,43.13461798016125
sub02,test,11,spontaneous,3,104.0,0,3,1.718375,413.0,36.89840238736742
sub02,test,11,spontaneous,3,104.0,0,4,2.3061875,478.0,37.50544820234121
sub02,test,11,spontaneous,3,104.0,0,5,2.868375,647.0,39.75059300642152
sub02,test,11,spontaneous,3,104.0,0,6,3.4465416666666666,342.0,35.70818745379309
sub02,test,11,spontaneous,3,104.0,0,7,4.04425,258.0,33.51917034799812
sub02,test,11,spontaneous,3,104.0,0,8,4.596416666666666,745.0,41.373989963473115
sub02,test,11,spontaneous,3,104.0,0,9,5.144479166666667,327.0,34.665384191422056
sub02,test,11,spontaneous,3,104.0,0,10,5.7521875,383.0,36.48563420272623
sub02,test,11,spontaneous,3,104.0,0,11,6.314,801.0,42.29215037043556
sub02,test,11,spontaneous,3,104.0,0,12,6.9371875,414.0,36.47938999482881
sub02,test,11,spontaneous,3,104.0,0,13,7.496625,218.0,32.61361350590343
sub02,test,11,spontaneous,3,104.0,0,14,8.0614375,957.0,43.06472490543929
sub02,test,11,spontaneous,3,104.0,0,15,8.665125,232.0,33.62942344369734
sub02,test,11,spontaneous,3,104.0,0,16,9.2173125,228.0,32.15460940280819
sub02,test,11,spontaneous,3,104.0,0,17,9.758229166666666,816.0,42.60819539932417
sub02,test,11,spontaneous,3,104.0,0,18,10.3983125,309.0,35.76997240294251
sub02,test,11,spontaneous,3,104.0,0,19,10.99675,296.0,34.85722313520057
sub02,test,11,spontaneous,3,104.0,0,20,11.5445625,778.0,40.5166308121259
sub02,test,11,spontaneous,3,104.0,0,21,12.12675,184.0,31.645971603313832
sub02,test,11,spontaneous,3,104.0,0,22,12.667666666666667,354.0,36.77869627005074
sub02,test,11,spontaneous,3,104.0,0,23,13.2625,806.0,41.09118930416087
sub02,test,11,spontaneous,3,104.0,0,24,13.821916666666667,231.0,33.76395582994368
sub02,test,11,spontaneous,3,104.0,0,25,14.42625,210.0,31.797219027930858
sub02,test,11,spontaneous,3,104.0,0,26,15.0070625,801.0,42.47320106903224
sub02,test,11,spontaneous,3,104.0,0,27,15.580375,255.0,33.85277871886311
sub02,test,11,spontaneous,3,104.0,0,28,16.1685625,422.0,37.876001788367844
sub02,test,11,spontaneous,3,104.0,0,29,16.69825,857.0,42.613406646560705
sub02,test,11,spontaneous,3,104.0,0,30,17.282041666666668,321.0,35.85547673704477
sub02,test,11,spontaneous,3,104.0,0,31,17.880166666666668,366.0,33.59231348757815
sub02,test,11,spontaneous,3,104.0,0,32,18.4483125,721.0,41.676783991207735
sub02,test,11,spontaneous,3,104.0,0,33,19.0863125,509.0,33.957595733398854
sub02,test,11,spontaneous,3,104.0,0,34,19.658958333333334,743.0,42.99952378568737
sub02,test,11,spontaneous,3,104.0,0,35,20.23325,453.0,37.69882457586458
sub02,test,11,spontaneous,3,104.0,0,36,20.7891875,867.0,42.59354030992136
sub02,test,11,spontaneous,3,104.0,0,37,21.378,511.0,38.372881876759365
sub02,test,11,spontaneous,3,104.0,0,38,21.9609375,683.0,40.644784762946806
sub02,test,11,spontaneous,3,104.0,0,39,22.50575,527.0,38.73614384393176
sub02,test,11,spontaneous,3,104.0,0,40,23.1258125,711.0,40.74745733072044
sub02,test,11,spontaneous,3,104.0,0,41,23.718520833333333,223.0,32.40889360946619
sub02,test,11,spontaneous,3,104.0,0,42,24.2469375,693.0,41.668667010559346
sub02,test,11,spontaneous,3,104.0,0,43,24.821875,360.0,36.594342412415195
sub02,test,11,spontaneous,3,104.0,0,44,25.3520625,677.0,41.331686555811096
sub02,test,11,spontaneous,3,104.0,0,45,25.951479166666665,371.0,36.781987748012064
sub02,test,11,spontaneous,3,104.0,0,46,26.5273125,663.0,39.57194270231022
sub02,test,11,spontaneous,3,104.0,0,47,27.082854166666667,396.0,36.79243241826097
sub02,test,11,spontaneous,3,104.0,0,48,27.6939375,571.0,41.13962839442535
sub02,test,11,spontaneous,3,104.0,0,49,28.293,465.0,37.74334552127834
sub02,test,11,spontaneous,3,104.0,0,50,28.8609375,690.0,42.22630806564753
sub02,test,11,spontaneous,3,104.0,0,51,29.415625,357.0,36.17132177155968
sub02,test,12,cued,2,100.0,14,0,0.0205625,148.0,27.216348886394492
sub02,test,12,cued,2,100.0,14,1,0.6357916666666666,406.0,35.87058815690671
sub02,test,12,cued,2,100.0,14,2,1.1599583333333334,703.0,40.21885966468226
sub02,test,12,cued,2,100.0,14,3,1.7859166666666666,159.0,28.787279949324315
sub02,test,12,cued,2,100.0,14,4,2.385479166666667,610.0,39.05756652723068
sub02,test,12,cued,2,100.0,14,5,2.9969375,362.0,34.77512144850993
sub02,test,12,cued,2,100.0,14,6,3.556375,733.0,39.82697213218265
sub02,test,12,cued,2,100.0,14,7,4.1925625,371.0,36.14460051675935
sub02,test,12,cued,2,100.0,14,8,4.797770833333334,622.0,39.07027854352311
sub02,test,12,cued,2,100.0,14,9,5.442479166666667,260.0,33.48482807261816
sub02,test,12,cued,2,100.0,14,10,5.996166666666666,636.0,39.70787805308645
sub02,test,12,cued,2,100.0,14,11,6.562854166666667,536.0,38.3758444911857
sub02,test,12,cued,2,100.0,14,12,7.1881875,614.0,39.526661051193884
sub02,test,12,cued,2,100.0,14,13,7.839895833333333,364.0,35.50985583967869
sub02,test,12,cued,2,100.0,14,14,8.3998125,750.0,40.945888626996975
sub02,test,12,cued,2,100.0,14,15,9.030395833333333,486.0,37.43308619602091
sub02,test,12,cued,2,100.0,14,16,9.606833333333332,704.0,39.48503943714062
sub02,test,12,cued,2,100.0,14,17,10.234229166666667,461.0,28.567033024290925
sub02,test,12,cued,2,100.0,14,18,10.830604166666667,806.0,40.738911277132026
sub02,test,12,cued,2,100.0,14,19,11.4151875,311.0,33.72319530303662
sub02,test,12,cued,2,100.0,14,20,11.979229166666666,922.0,43.003137695226286
sub02,test,12,cued,2,100.0,14,21,12.6416875,330.0,34.49228481542871
sub02,test,12,cued,2,100.0,14,22,13.237145833333333,693.0,40.56801662392404
sub02,test,12,cued,2,100.0,14,23,13.830083333333333,201.0,31.024198883867875
sub02,test,12,cued,2,100.0,14,24,14.405520833333334,648.0,39.81667469692793
sub02,test,12,cued,2,100.0,14,25,15.065854166666666,414.0,35.870915166637346
sub02,test,12,cued,2,100.0,14,26,15.607166666666666,823.0,41.12116941976241
sub02,test,12,cued,2,100.0,14,27,16.23525,469.0,37.94875830050596
sub02,test,12,cued,2,100.0,14,28,16.797666666666668,490.0,37.98334552629522
sub02,test,12,cued,2,100.0,14,29,17.366625,929.0,42.553614660414105
sub02,test,12,cued,2,100.0,14,30,17.9718125,314.0,35.69702367717341
sub02,test,12,cued,2,100.0,14,31,18.683145833333334,318.0,31.20300354686713
sub02,test,12,cued,2,100.0,14,32,19.208583333333333,857.0,42.588860010986764
sub02,test,12,cued,2,100.0,14,33,19.783895833333332,287.0,34.9277958972498
sub02,test,12,cued,2,100.0,14,34,20.383708333333335,366.0,36.46039687309775
sub02,test,12,cued,2,100.0,14,35,20.967291666666668,708.0,42.54696834345311
sub02,test,12,cued,2,100.0,14,36,21.546666666666667,352.0,33.435770704436926
sub02,test,12,cued,2,100.0,14,37,22.200041666666667,342.0,37.002454981260314
sub02,test,12,cued,2,100.0,14,38,22.809020833333335,1048.0,43.57564456758708
sub02,test,12,cued,2,100.0,14,39,23.410083333333333,429.0,37.92749416736646
sub02,test,12,cued,2,100.0,14,40,24.009520833333333,392.0,37.67538025512196
sub02,test,12,cued,2,100.0,14,41,24.588104166666668,844.0,43.19260950880058
sub02,test,12,cued,2,100.0,14,42,25.1323125,481.0,35.24237948368573
sub02,test,12,cued,2,100.0,14,43,25.818104166666668,332.0,36.04536163401961
sub02,test,12,cued,2,100.0,14,44,26.356541666666665,890.0,43.29329927243977
sub02,test,12,cued,2,100.0,14,45,26.980395833333333,290.0,31.878912875584685
sub02,test,12,cued,2,100.0,14,46,27.585791666666665,388.0,37.472669217797446
sub02,test,12,cued,2,100.0,14,47,28.131604166666666,740.0,42.70858170367008
sub02,test,12,cued,2,100.0,14,48,28.7846875,514.0,39.10730616501223
sub02,test,12,cued,2,100.0,14,49,29.412395833333335,410.0,37.86847852332067
sub02,test,12,cued,2,100.0,14,50,29.988083333333332,866.0,42.55806332287758
sub02,test,13,spontaneous,2,108.0,0,0,0.10152083333333334,127.0,25.981869007147292
sub02,test,13,spontaneous,2,108.0,0,1,0.4764375,590.0,36.19354391424089
sub02,test,13,spontaneous,2,108.0,0,2,1.0369375,916.0,43.22681922287898
sub02,test,13,spontaneous,2,108.0,0,3,1.6268125,544.0,34.950266953384485
sub02,test,13,spontaneous,2,108.0,0,4,2.2228125,1019.0,43.88296526975064
sub02,test,13,spontaneous,2,108.0,0,5,2.804375,190.0,31.98708431148328
sub02,test,13,spontaneous,2,108.0,0,6,3.3495833333333334,915.0,43.29459168418858
sub02,test,13,spontaneous,2,108.0,0,7,3.91975,379.0,36.8320331308328
sub02,test,13,spontaneous,2,108.0,0,8,4.437791666666667,1187.0,44.74309505123284
sub02,test,13,spontaneous,2,108.0,0,9,5.0306041666666665,473.0,38.29044548569689
sub02,test,13,spontaneous,2,108.0,0,10,5.566666666666666,1190.0,45.81394155033549
sub02,test,13,spontaneous,2,108.0,0,11,6.1254375,421.0,32.474556486802385
sub02,test,13,spontaneous,2,108.0,0,12,6.703020833333333,900.0,43.455338246715684
sub02,test,13,spontaneous,2,108.0,0,13,7.258104166666667,442.0,37.95082161515795
sub02,test,13,spontaneous,2,108.0,0,14,7.823520833333333,1207.0,45.50139735026828
sub02,test,13,spontaneous,2,108.0,0,15,8.384208333333333,342.0,35.19752907843069
