subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub02,test,4,spontaneous,3,108.0,0,57,25.021229166666668,0.007781982421875,-57.37029278718016
sub02,test,4,spontaneous,3,108.0,0,58,25.575666666666667,0.02606201171875,-48.16261480523464
sub02,test,4,spontaneous,3,108.0,0,59,26.162854166666666,0.00323486328125,-63.51323709873646
sub02,test,4,spontaneous,3,108.0,0,60,26.666520833333333,0.021270751953125,-48.25594142490354
sub02,test,4,spontaneous,3,108.0,0,61,26.7738125,0.0054931640625,-59.48819497443382
sub02,test,4,spontaneous,3,108.0,0,62,27.2198125,0.0091552734375,-55.947923459949536
sub02,test,4,spontaneous,3,108.0,0,63,27.810895833333333,0.021484375,-49.09905520727201
sub02,test,4,spontaneous,3,108.0,0,64,28.383333333333333,0.0074462890625,-50.5912147102162
sub02,test,4,spontaneous,3,108.0,0,65,28.518854166666667,0.008331298828125,-46.206535553142196
sub02,test,4,spontaneous,3,108.0,0,66,28.644916666666667,0.0047607421875,-52.94803363247303
sub02,test,4,spontaneous,3,108.0,0,67,28.772458333333333,0.003814697265625,-53.27002534225141
sub02,test,4,spontaneous,3,108.0,0,68,28.884875,0.02239990234375,-49.475053481480245
sub02,test,4,spontaneous,3,108.0,0,69,29.037041666666667,0.002349853515625,-60.883502989122974
sub02,test,4,spontaneous,3,108.0,0,70,29.450541666666666,0.004425048828125,-59.46349173921173
sub02,test,4,spontaneous,3,108.0,0,71,29.649229166666668,0.0018310546875,-58.437648762899734
sub02,test,4,spontaneous,3,108.0,0,72,29.995833333333334,0.002777099609375,-58.12324272036764
sub02,test,5,cued,2,104.0,12,0,0.22214583333333332,0.013427734375,-52.537829962699064
sub02,test,5,cued,2,104.0,12,1,0.501,0.002593994140625,-58.57079078206156
sub02,test,5,cued,2,104.0,12,2,1.0287916666666668,0.042449951171875,-43.99910374461587
sub02,test,5,cued,2,104.0,12,3,1.6726458333333334,0.008941650390625,-54.561313184013294
sub02,test,5,cued,2,104.0,12,4,2.2521875,0.0386962890625,-45.93420721587928
sub02,test,5,cued,2,104.0,12,5,2.7312291666666666,0.005157470703125,-57.41894702342258
sub02,test,5,cued,2,104.0,12,6,2.872895833333333,0.01678466796875,-51.25028563833246
sub02,test,5,cued,2,104.0,12,7,3.6264166666666666,0.013275146484375,-52.67911420421656
sub02,test,5,cued,2,104.0,12,8,4.043416666666666,0.00537109375,-58.902046321162906
sub02,test,5,cued,2,104.0,12,9,4.206833333333333,0.005279541015625,-54.45265576812612
sub02,test,5,cued,2,104.0,12,10,4.560958333333334,0.04327392578125,-45.084920793670015
sub02,test,5,cued,2,104.0,12,11,5.167895833333334,0.01141357421875,-53.671501518541625
sub02,test,5,cued,2,104.0,12,12,5.756729166666666,0.0333251953125,-47.184542711163225
sub02,test,5,cued,2,104.0,12,13,6.308145833333334,0.006683349609375,-58.41478811621363
sub02,test,5,cued,2,104.0,12,14,6.880208333333333,0.027008056640625,-48.01024648223234
sub02,test,5,cued,2,104.0,12,15,7.484041666666666,0.0103759765625,-54.84266654002621
sub02,test,5,cued,2,104.0,12,16,8.057979166666666,0.027618408203125,-47.1676485507438
sub02,test,5,cued,2,104.0,12,17,8.647666666666666,0.007293701171875,-57.66408531190105
sub02,test,5,cued,2,104.0,12,18,9.208833333333333,0.031585693359375,-46.82692534698628
sub02,test,5,cued,2,104.0,12,19,9.737770833333334,0.01031494140625,-53.21515990341002
sub02,test,5,cued,2,104.0,12,20,9.899208333333334,0.00274658203125,-58.89944469689317
sub02,test,5,cued,2,104.0,12,21,10.342229166666666,0.032012939453125,-47.50924672263455
sub02,test,5,cued,2,104.0,12,22,10.910770833333334,0.012420654296875,-53.89794973508465
sub02,test,5,cued,2,104.0,12,23,11.497229166666667,0.026123046875,-48.060878323691
sub02,test,5,cued,2,104.0,12,24,12.1381875,0.01165771484375,-53.75766211380726
sub02,test,5,cued,2,104.0,12,25,12.758375,0.016448974609375,-52.16619813937257
sub02,test,5,cued,2,104.0,12,26,13.3246875,0.014495849609375,-52.45356029451561
sub02,test,5,cued,2,104.0,12,27,13.511020833333333,0.0230712890625,-46.310609481373994
sub02,test,5,cued,2,104.0,12,28,13.6753125,0.004241943359375,-56.08971285474786
sub02,test,5,cued,2,104.0,12,29,13.882875,0.03570556640625,-44.29790351350882
sub02,test,5,cued,2,104.0,12,30,14.040291666666667,0.00970458984375,-47.913838345606266
sub02,test,5,cued,2,104.0,12,31,14.4185625,0.026580810546875,-36.820725142695345
sub02,test,5,cued,2,104.0,12,32,14.643625,0.020904541015625,-35.49663100129658
sub02,test,5,cued,2,104.0,12,33,14.8080625,0.0164794921875,-39.10994397102884
sub02,test,5,cued,2,104.0,12,34,14.989,0.020965576171875,-43.11394851730425
sub02,test,5,cued,2,104.0,12,35,15.134416666666667,0.0064697265625,-48.31426950546004
sub02,test,5,cued,2,104.0,12,36,15.314833333333333,0.00396728515625,-50.79525753054743
sub02,test,5,cued,2,104.0,12,37,15.550895833333334,0.020965576171875,-49.36697770381826
sub02,test,5,cued,2,104.0,12,38,15.657958333333333,0.002960205078125,-56.01284160330482
sub02,test,5,cued,2,104.0,12,39,16.10835416666667,0.0113525390625,-54.76605623743541
sub02,test,5,cued,2,104.0,12,40,16.7196875,0.007965087890625,-55.84534663800832
sub02,test,5,cued,2,104.0,12,41,17.29008333333333,0.038787841796875,-46.090365568362365
sub02,test,5,cued,2,104.0,12,42,17.854979166666666,0.017364501953125,-52.83612229807123
sub02,test,5,cued,2,104.0,12,43,18.428104166666667,0.01251220703125,-53.11288088297079
sub02,test,5,cued,2,104.0,12,44,19.015541666666667,0.01800537109375,-51.0767739351768
sub02,test,5,cued,2,104.0,12,45,19.558479166666668,0.012451171875,-53.50562853173088
sub02,test,5,cued,2,104.0,12,46,20.141041666666666,0.014068603515625,-52.49937108284858
sub02,test,5,cued,2,104.0,12,47,20.742229166666668,0.029754638671875,-48.21871853034181
sub02,test,5,cued,2,104.0,12,48,21.3028125,0.006988525390625,-57.60897388826314
sub02,test,5,cued,2,104.0,12,49,21.87547916666667,0.011322021484375,-54.42421472237242
sub02,test,5,cued,2,104.0,12,50,22.4853125,0.026580810546875,-48.156284926274026
sub02,test,5,cued,2,104.0,12,51,23.08275,0.008392333984375,-56.06610833196542
sub02,test,5,cued,2,104.0,12,52,23.6364375,0.01312255859375,-52.96848894298884
sub02,test,5,cued,2,104.0,12,53,24.237395833333334,0.025115966796875,-48.53621055353743
sub02,test,5,cued,2,104.0,12,54,24.7938125,0.007904052734375,-57.33228863374669
sub02,test,5,cued,2,104.0,12,55,25.339979166666666,0.01141357421875,-53.84117714605595
sub02,test,5,cued,2,104.0,12,56,25.975583333333333,0.0242919921875,-48.69386695244016
sub02,test,5,cued,2,104.0,12,57,26.559395833333333,0.00927734375,-56.09661183893528
sub02,test,5,cued,2,104.0,12,58,27.1145625,0.009674072265625,-56.06158042326297
sub02,test,5,cued,2,104.0,12,59,27.694895833333334,0.0296630859375,-48.311798554369304
sub02,test,5,cued,2,104.0,12,60,28.2253125,0.00897216796875,-55.529976965172864
sub02,test,5,cued,2,104.0,12,61,28.83825,0.008209228515625,-56.22409377345559
sub02,test,5,cued,2,104.0,12,62,29.3811875,0.032867431640625,-47.06029185236895
sub02,test,5,cued,2,104.0,12,63,29.97875,0.008453369140625,-56.02080528574194
sub02,test,6,cued,3,100.0,18,0,1.1431875,0.037261962890625,-45.751786140595414
sub02,test,6,cued,3,100.0,18,1,1.2767291666666667,0.002197265625,-60.38735555311981
sub02,test,6,cued,3,100.0,18,2,1.7125,0.019439697265625,-49.31332088068874
sub02,test,6,cued,3,100.0,18,3,2.4074791666666666,0.0074462890625,-56.83538859938785
sub02,test,6,cued,3,100.0,18,4,2.9784166666666665,0.028778076171875,-47.22248957737862
sub02,test,6,cued,3,100.0,18,5,3.0809583333333332,0.00482177734375,-58.44746898075002
sub02,test,6,cued,3,100.0,18,6,3.57975,0.01141357421875,-53.14334695034105
sub02,test,6,cued,3,100.0,18,7,4.1780625,0.01318359375,-52.336025057646225
sub02,test,6,cued,3,100.0,18,8,4.800416666666667,0.02972412109375,-46.80135851130471
sub02,test,6,cued,3,100.0,18,9,4.9335625,0.003509521484375,-61.796666027165976
sub02,test,6,cued,3,100.0,18,10,5.3431875,0.01141357421875,-53.01021027043599
sub02,test,6,cued,3,100.0,18,11,6.003791666666666,0.014190673828125,-51.75854974924999
sub02,test,6,cued,3,100.0,18,12,6.585958333333333,0.031097412109375,-45.77728140319663
sub02,test,6,cued,3,100.0,18,13,7.2140625,0.008697509765625,-55.14031528821625
sub02,test,6,cued,3,100.0,18,14,7.812625,0.007720947265625,-56.16112044475972
sub02,test,6,cued,3,100.0,18,15,8.3561875,0.028594970703125,-47.19420719011409
sub02,test,6,cued,3,100.0,18,16,8.9645,0.007720947265625,-57.127943158703054
sub02,test,6,cued,3,100.0,18,17,9.606833333333332,0.010528564453125,-53.90350411604038
sub02,test,6,cued,3,100.0,18,18,10.184020833333333,0.026123046875,-48.29166377523168
sub02,test,6,cued,3,100.0,18,19,10.419479166666667,0.00146484375,-64.05568862123823
sub02,test,6,cued,3,100.0,18,20,10.535520833333333,0.006500244140625,-51.46007346961213
sub02,test,6,cued,3,100.0,18,21,10.667666666666667,0.00421142578125,-53.255298433269786
sub02,test,6,cued,3,100.0,18,22,10.799229166666667,0.008697509765625,-52.68300919491814
sub02,test,6,cued,3,100.0,18,23,10.928145833333334,0.002716064453125,-58.397769686830515
sub02,test,6,cued,3,100.0,18,24,11.032666666666668,0.00274658203125,-60.50935044960823
sub02,test,6,cued,3,100.0,18,25,11.159458333333333,0.001800537109375,-62.09545581563657
sub02,test,6,cued,3,100.0,18,26,11.405041666666667,0.010467529296875,-53.837034093491134
sub02,test,6,cued,3,100.0,18,27,11.954229166666666,0.028778076171875,-47.277063913900804
sub02,test,6,cued,3,100.0,18,28,12.5925625,0.007049560546875,-56.697354728175746
sub02,test,6,cued,3,100.0,18,29,13.190375,0.0067138671875,-57.088885641598154
sub02,test,6,cued,3,100.0,18,30,13.782333333333334,0.02215576171875,-48.849049269240645
sub02,test,6,cued,3,100.0,18,31,14.394270833333334,0.0074462890625,-55.95670511221499
sub02,test,6,cued,3,100.0,18,32,14.991479166666666,0.00994873046875,-54.19482993615632
sub02,test,6,cued,3,100.0,18,33,15.577291666666667,0.023345947265625,-48.1137533632719
sub02,test,6,cued,3,100.0,18,34,16.1905,0.011260986328125,-53.80836354684771
sub02,test,6,cued,3,100.0,18,35,16.686375,0.001434326171875,-64.26809645516528
sub02,test,6,cued,3,100.0,18,36,16.8184375,0.01513671875,-51.634856727664655
sub02,test,6,cued,3,100.0,18,37,17.35625,0.028900146484375,-47.15641107299294
sub02,test,6,cued,3,100.0,18,38,17.839020833333333,0.001312255859375,-64.52900931438512
sub02,test,6,cued,3,100.0,18,39,18.018958333333334,0.009765625,-54.25761238255855
sub02,test,6,cued,3,100.0,18,40,18.3493125,0.001678466796875,-63.23759253572647
sub02,test,6,cued,3,100.0,18,41,18.595895833333334,0.013031005859375,-52.484167880391475
sub02,test,6,cued,3,100.0,18,42,18.7299375,0.001373291015625,-64.8493337637501
sub02,test,6,cued,3,100.0,18,43,19.172458333333335,0.016387939453125,-50.87345611140435
sub02,test,6,cued,3,100.0,18,44,19.285625,0.0086669921875,-60.106533975735694
sub02,test,6,cued,3,100.0,18,45,19.8423125,0.01220703125,-53.89557695399601
sub02,test,6,cued,3,100.0,18,46,20.422979166666668,0.037200927734375,-45.351883398669074
sub02,test,6,cued,3,100.0,18,47,20.530666666666665,0.004241943359375,-62.09500085346846
sub02,test,6,cued,3,100.0,18,48,21.0228125,0.01214599609375,-53.16004349959841
sub02,test,6,cued,3,100.0,18,49,21.596375,0.0318603515625,-45.87784797255469
sub02,test,6,cued,3,100.0,18,50,22.229833333333332,0.01318359375,-52.92687300316486
sub02,test,6,cued,3,100.0,18,51,22.43091666666667,0.0015869140625,-64.70935073688479
sub02,test,6,cued,3,100.0,18,52,22.769375,0.02691650390625,-46.825105013912136
sub02,test,6,cued,3,100.0,18,53,22.9008125,0.00457763671875,-62.67286854098743
sub02,test,6,cued,3,100.0,18,54,23.353208333333335,0.01239013671875,-53.060379559867066
sub02,test,6,cued,3,100.0,18,55,23.562395833333333,0.001434326171875,-63.03404913103192
sub02,test,6,cued,3,100.0,18,56,23.956395833333332,0.02325439453125,-48.56479111703883
sub02,test,6,cued,3,100.0,18,57,24.306,0.001434326171875,-68.16978300803544
sub02,test,6,cued,3,100.0,18,58,24.551604166666667,0.017547607421875,-50.68749451762004
sub02,test,6,cued,3,100.0,18,59,25.2196875,0.0264892578125,-47.6628388949016
sub02,test,6,cued,3,100.0,18,60,25.805625,0.011474609375,-53.508031215415514
sub02,test,6,cued,3,100.0,18,61,26.3821875,0.02508544921875,-48.48066677901447
sub02,test,6,cued,3,100.0,18,62,26.514479166666668,0.00146484375,-64.6890042962185
sub02,test,6,cued,3,100.0,18,63,27.002145833333334,0.009185791015625,-55.17421817366458
sub02,test,6,cued,3,100.0,18,64,27.617979166666668,0.02142333984375,-49.31275539933317
sub02,test,6,cued,3,100.0,18,65,27.9151875,0.0013427734375,-65.62020471333989
sub02,test,6,cued,3,100.0,18,66,28.159145833333334,0.01129150390625,-53.52645694772516
sub02,test,6,cued,3,100.0,18,67,28.809229166666668,0.0223388671875,-48.07962888265271
sub02,test,6,cued,3,100.0,18,68,28.941395833333335,0.001983642578125,-62.698673132066915
sub02,test,6,cued,3,100.0,18,69,29.4276875,0.010101318359375,-54.500594528200196
sub02,test,6,cued,3,100.0,18,70,30.007125,0.022552490234375,-49.09037326432235
sub02,test,7,spontaneous,2,116.0,0,0,0.18666666666666668,0.010223388671875,-54.68712587310616
sub02,test,7,spontaneous,2,116.0,0,1,0.3198125,0.0015869140625,-64.23193921315982
sub02,test,7,spontaneous,2,116.0,0,2,0.6944375,0.00299072265625,-63.00862128561177
sub02,test,7,spontaneous,2,116.0,0,3,1.0630833333333334,0.029693603515625,-47.103944313860076
sub02,test,7,spontaneous,2,116.0,0,4,1.5463541666666667,0.006744384765625,-56.68734849659552
sub02,test,7,spontaneous,2,116.0,0,5,2.0772708333333334,0.02178955078125,-49.93921326399508
sub02,test,7,spontaneous,2,116.0,0,6,2.6178125,0.00592041015625,-58.289394299362314
sub02,test,7,spontaneous,2,116.0,0,7,3.1087291666666665,0.026397705078125,-48.010948363098144
sub02,test,7,spontaneous,2,116.0,0,8,3.6496666666666666,0.0078125,-56.93967884486736
sub02,test,7,spontaneous,2,116.0,0,9,4.139958333333333,0.030670166015625,-47.040726641896846
sub02,test,7,spontaneous,2,116.0,0,10,4.2729791666666666,0.001861572265625,-62.55550892195192
sub02,test,7,spontaneous,2,116.0,0,11,4.663104166666667,0.00701904296875,-57.19825349448943
sub02,test,7,spontaneous,2,116.0,0,12,5.172541666666667,0.029052734375,-47.707862161072796
sub02,test,7,spontaneous,2,116.0,0,13,5.338333333333333,0.001434326171875,-63.39389852942772
sub02,test,7,spontaneous,2,116.0,0,14,5.706083333333333,0.009765625,-55.057377115276545
sub02,test,7,spontaneous,2,116.0,0,15,6.222875,0.02459716796875,-48.0975219693428
sub02,test,7,spontaneous,2,116.0,0,16,6.356166666666667,0.00201416015625,-61.60476061431271
sub02,test,7,spontaneous,2,116.0,0,17,6.758291666666667,0.008087158203125,-55.979950138064595
sub02,test,7,spontaneous,2,116.0,0,18,7.251458333333333,0.030914306640625,-47.235634444339105
sub02,test,7,spontaneous,2,116.0,0,19,7.375375,0.001708984375,-63.84974992219938
sub02,test,7,spontaneous,2,116.0,0,20,7.6505833333333335,0.00140380859375,-65.95766929414302
sub02,test,7,spontaneous,2,116.0,0,21,7.77625,0.01043701171875,-54.09792004782878
sub02,test,7,spontaneous,2,116.0,0,22,8.0044375,0.001373291015625,-64.11560861529202
sub02,test,7,spontaneous,2,116.0,0,23,8.288416666666667,0.02850341796875,-47.04396230588105
sub02,test,7,spontaneous,2,116.0,0,24,8.859604166666667,0.0142822265625,-52.45666805163994
sub02,test,7,spontaneous,2,116.0,0,25,9.342395833333333,0.017303466796875,-50.41223384293298
sub02,test,7,spontaneous,2,116.0,0,26,9.601958333333334,0.001495361328125,-65.90972047761618
sub02,test,7,spontaneous,2,116.0,0,27,9.9021875,0.011932373046875,-53.36020587169757
sub02,test,7,spontaneous,2,116.0,0,28,10.4085,0.019744873046875,-49.323649014375036
sub02,test,7,spontaneous,2,116.0,0,29,10.6323125,0.0018310546875,-64.35641773147387
sub02,test,7,spontaneous,2,116.0,0,30,10.822229166666666,0.00146484375,-64.86217062660774
sub02,test,7,spontaneous,2,116.0,0,31,10.941791666666667,0.015838623046875,-50.968577476632724
sub02,test,7,spontaneous,2,116.0,0,32,11.187104166666666,0.002349853515625,-61.228264431097195
sub02,test,7,spontaneous,2,116.0,0,33,11.4200625,0.021270751953125,-49.53855559161767
sub02,test,7,spontaneous,2,116.0,0,34,11.614875,0.001312255859375,-65.27330451018636
sub02,test,7,spontaneous,2,116.0,0,35,11.912604166666666,0.01483154296875,-51.669710507568865
sub02,test,7,spontaneous,2,116.0,0,36,12.048020833333334,0.00250244140625,-57.21963602488315
sub02,test,7,spontaneous,2,116.0,0,37,12.2043125,0.001953125,-59.465691712409225
sub02,test,7,spontaneous,2,116.0,0,38,12.429520833333333,0.007293701171875,-57.23016255580798
sub02,test,7,spontaneous,2,116.0,0,39,12.9320625,0.02960205078125,-44.97369562651589
sub02,test,7,spontaneous,2,116.0,0,40,13.48875,0.01220703125,-53.232797786356656
sub02,test,7,spontaneous,2,116.0,0,41,13.7343125,0.00164794921875,-64.00481204089387
sub02,test,7,spontaneous,2,116.0,0,42,13.992791666666667,0.01080322265625,-53.810060090527045
sub02,test,7,spontaneous,2,116.0,0,43,14.4995625,0.0230712890625,-48.767475807709395
sub02,test,7,spontaneous,2,116.0,0,44,14.71025,0.001617431640625,-60.91003606614702
sub02,test,7,spontaneous,2,116.0,0,45,15.004479166666666,0.008026123046875,-56.49721706941487
sub02,test,7,spontaneous,2,116.0,0,46,15.526416666666666,0.00738525390625,-56.83471781880588
sub02,test,7,spontaneous,2,116.0,0,47,16.044833333333333,0.0294189453125,-47.33819650313178
sub02,test,7,spontaneous,2,116.0,0,48,16.560875,0.008392333984375,-56.470733019899214
sub02,test,7,spontaneous,2,116.0,0,49,17.044645833333334,0.011077880859375,-54.0635582984695
sub02,test,7,spontaneous,2,116.0,0,50,17.490791666666667,0.00152587890625,-65.30606227544118
sub02,test,7,spontaneous,2,116.0,0,51,17.600708333333333,0.026763916015625,-47.00695342660029
sub02,test,7,spontaneous,2,116.0,0,52,18.150395833333334,0.00811767578125,-56.623915218257075
sub02,test,7,spontaneous,2,116.0,0,53,18.482354166666667,0.00152587890625,-63.97430005363649
sub02,test,7,spontaneous,2,116.0,0,54,18.63479166666667,0.006988525390625,-57.59222646816879
sub02,test,7,spontaneous,2,116.0,0,55,18.791458333333335,0.00164794921875,-62.85609247073417
sub02,test,7,spontaneous,2,116.0,0,56,19.166354166666668,0.032958984375,-45.59038730786014
sub02,test,7,spontaneous,2,116.0,0,57,19.298,0.0023193359375,-61.94417096594353
sub02,test,7,spontaneous,2,116.0,0,58,19.53858333333333,0.00152587890625,-65.87043871904173
sub02,test,7,spontaneous,2,116.0,0,59,19.696125,0.007293701171875,-57.39003535254548
sub02,test,7,spontaneous,2,116.0,0,60,19.968833333333333,0.00152587890625,-65.61982523433468
sub02,test,7,spontaneous,2,116.0,0,61,20.177291666666665,0.009124755859375,-55.85832496372493
sub02,test,7,spontaneous,2,116.0,0,62,20.2794375,0.00152587890625,-65.03586907510184
sub02,test,7,spontaneous,2,116.0,0,63,20.68070833333333,0.02667236328125,-48.03087286765749
sub02,test,7,spontaneous,2,116.0,0,64,21.221520833333333,0.011566162109375,-53.44311141792831
sub02,test,7,spontaneous,2,116.0,0,65,21.7066875,0.010772705078125,-54.437672074982544
sub02,test,7,spontaneous,2,116.0,0,66,21.898354166666667,0.00140380859375,-66.4394535329641
sub02,test,7,spontaneous,2,116.0,0,67,22.005,0.001373291015625,-65.7106989175295
sub02,test,7,spontaneous,2,116.0,0,68,22.216458333333332,0.0252685546875,-47.48351973962947
sub02,test,7,spontaneous,2,116.0,0,69,22.318354166666666,0.003509521484375,-57.522440329110935
sub02,test,7,spontaneous,2,116.0,0,70,22.593958333333333,0.00164794921875,-61.16871666250378
sub02,test,7,spontaneous,2,116.0,0,71,22.75,0.01275634765625,-52.756475556823105
sub02,test,7,spontaneous,2,116.0,0,72,23.065979166666665,0.001861572265625,-62.598368069187195
sub02,test,7,spontaneous,2,116.0,0,73,23.2639375,0.00689697265625,-57.50087803068857
sub02,test,7,spontaneous,2,116.0,0,74,23.377333333333333,0.001708984375,-62.943235316987824
sub02,test,7,spontaneous,2,116.0,0,75,23.802604166666665,0.02490234375,-48.363744019172444
sub02,test,7,spontaneous,2,116.0,0,76,24.333895833333333,0.009246826171875,-54.62689648662508
sub02,test,7,spontaneous,2,116.0,0,77,24.795416666666668,0.008453369140625,-55.91035917988037
sub02,test,7,spontaneous,2,116.0,0,78,25.07075,0.001373291015625,-64.03217608818312
sub02,test,7,spontaneous,2,116.0,0,79,25.335979166666668,0.026611328125,-47.93583208991918
sub02,test,7,spontaneous,2,116.0,0,80,25.575416666666666,0.001678466796875,-63.833240315568574
sub02,test,7,spontaneous,2,116.0,0,81,25.700208333333332,0.001495361328125,-66.22971057900206
sub02,test,7,spontaneous,2,116.0,0,82,25.842020833333333,0.01422119140625,-52.56767322957558
sub02,test,7,spontaneous,2,116.0,0,83,26.3948125,0.008819580078125,-55.617028673824734
sub02,test,7,spontaneous,2,116.0,0,84,26.90372916666667,0.03173828125,-46.02245276964214
sub02,test,7,spontaneous,2,116.0,0,85,27.436291666666666,0.008453369140625,-56.04241583350081
sub02,test,7,spontaneous,2,116.0,0,86,27.943708333333333,0.00732421875,-56.72812960258386
sub02,test,7,spontaneous,2,116.0,0,87,28.433729166666666,0.026611328125,-46.90907462463404
sub02,test,7,spontaneous,2,116.0,0,88,28.564770833333334,0.002105712890625,-59.4970967776739
sub02,test,7,spontaneous,2,116.0,0,89,28.996791666666667,0.011444091796875,-54.22289457657542
sub02,test,7,spontaneous,2,116.0,0,90,29.520333333333333,0.006805419921875,-58.40368952977052
sub02,test,7,spontaneous,2,116.0,0,91,29.69675,0.001434326171875,-66.01600797770048
sub02,test,8,spontaneous,2,108.0,0,0,0.9873541666666666,0.01751708984375,-51.59587521237053
sub02,test,8,spontaneous,2,108.0,0,1,1.6354375,0.009124755859375,-55.671011663085544
sub02,test,8,spontaneous,2,108.0,0,2,2.0121875,0.00152587890625,-63.085911043960046
sub02,test,8,spontaneous,2,108.0,0,3,2.1955,0.033935546875,-47.62138722027504
sub02,test,8,spontaneous,2,108.0,0,4,2.327166666666667,0.00225830078125,-62.57352631790663
sub02,test,8,spontaneous,2,108.0,0,5,2.8089375,0.005523681640625,-58.873904662785165
sub02,test,8,spontaneous,2,108.0,0,6,3.3345416666666665,0.03997802734375,-44.360594220443765
sub02,test,8,spontaneous,2,108.0,0,7,3.4358958333333334,0.003021240234375,-58.29502715632558
sub02,test,8,spontaneous,2,108.0,0,8,3.5405625,0.001251220703125,-65.76440385397615
sub02,test,8,spontaneous,2,108.0,0,9,3.9510625,0.00323486328125,-62.61258478211837
sub02,test,8,spontaneous,2,108.0,0,10,4.454229166666667,0.03424072265625,-46.85704054653659
sub02,test,8,spontaneous,2,108.0,0,11,4.5951458333333335,0.0015869140625,-63.1528761323476
sub02,test,8,spontaneous,2,108.0,0,12,4.698666666666667,0.001373291015625,-67.04205668055212
sub02,test,8,spontaneous,2,108.0,0,13,5.003916666666667,0.007293701171875,-57.201387186028015
sub02,test,8,spontaneous,2,108.0,0,14,5.510583333333333,0.027252197265625,-47.98344456045356
sub02,test,8,spontaneous,2,108.0,0,15,5.644104166666667,0.001495361328125,-64.88651251350251
sub02,test,8,spontaneous,2,108.0,0,16,6.134416666666667,0.004425048828125,-61.449648968387734
sub02,test,8,spontaneous,2,108.0,0,17,6.6308125,0.0224609375,-49.54656115210942
sub02,test,8,spontaneous,2,108.0,0,18,6.732854166666667,0.001983642578125,-62.40347878443397
sub02,test,8,spontaneous,2,108.0,0,19,7.250520833333334,0.012725830078125,-53.213875632058475
sub02,test,8,spontaneous,2,108.0,0,20,7.8155833333333335,0.02362060546875,-49.62184443226349
sub02,test,8,spontaneous,2,108.0,0,21,7.947479166666667,0.001251220703125,-66.16636979006586
sub02,test,8,spontaneous,2,108.0,0,22,8.339625,0.007110595703125,-57.46423849870047
sub02,test,8,spontaneous,2,108.0,0,23,8.5551875,0.00128173828125,-66.79311537878307
sub02,test,8,spontaneous,2,108.0,0,24,8.859041666666666,0.02569580078125,-48.01840807944242
sub02,test,8,spontaneous,2,108.0,0,25,8.983208333333334,0.0015869140625,-65.16522813988803
sub02,test,8,spontaneous,2,108.0,0,26,9.490354166666666,0.007965087890625,-56.75648334491637
sub02,test,8,spontaneous,2,108.0,0,27,9.659291666666666,0.0013427734375,-67.00559398122515
sub02,test,8,spontaneous,2,108.0,0,28,10.002520833333334,0.02166748046875,-49.01927736796745
sub02,test,8,spontaneous,2,108.0,0,29,10.133083333333333,0.00189208984375,-62.41653237983604
sub02,test,8,spontaneous,2,108.0,0,30,10.568479166666666,0.014617919921875,-51.93639005033867
sub02,test,8,spontaneous,2,108.0,0,31,10.734895833333333,0.00146484375,-66.07227407283047
sub02,test,8,spontaneous,2,108.0,0,32,10.8350625,0.001434326171875,-64.50313825008473
sub02,test,8,spontaneous,2,108.0,0,33,11.162166666666666,0.023681640625,-48.25383221739284
sub02,test,8,spontaneous,2,108.0,0,34,11.2634375,0.001922607421875,-59.325489324688654
sub02,test,8,spontaneous,2,108.0,0,35,11.693708333333333,0.006622314453125,-56.91072882986187
sub02,test,8,spontaneous,2,108.0,0,36,12.0041875,0.00128173828125,-66.50718761166179
sub02,test,8,spontaneous,2,108.0,0,37,12.112104166666667,0.001373291015625,-65.03528679350323
sub02,test,8,spontaneous,2,108.0,0,38,12.252770833333333,0.026153564453125,-48.28246265235359
sub02,test,8,spontaneous,2,108.0,0,39,12.846833333333333,0.012481689453125,-52.776735087819795
sub02,test,8,spontaneous,2,108.0,0,40,13.042270833333333,0.00177001953125,-64.69931919948246
sub02,test,8,spontaneous,2,108.0,0,41,13.357625,0.013214111328125,-52.55447899381147
sub02,test,8,spontaneous,2,108.0,0,42,13.490666666666666,0.001495361328125,-64.8003398927099
sub02,test,8,spontaneous,2,108.0,0,43,13.918166666666666,0.0186767578125,-52.71902272824799
sub02,test,8,spontaneous,2,108.0,0,44,14.439729166666666,0.02606201171875,-48.35643386142205
sub02,test,8,spontaneous,2,108.0,0,45,15.006395833333332,0.013336181640625,-52.1065883793953
sub02,test,8,spontaneous,2,108.0,0,46,15.561229166666667,0.00750732421875,-56.62265600906112
sub02,test,8,spontaneous,2,108.0,0,47,16.110541666666666,0.0301513671875,-46.98353485281086
sub02,test,8,spontaneous,2,108.0,0,48,16.679833333333335,0.012054443359375,-53.48213853601467
sub02,test,8,spontaneous,2,108.0,0,49,16.918041666666667,0.001617431640625,-61.89949958306649
sub02,test,8,spontaneous,2,108.0,0,50,17.215770833333334,0.01483154296875,-51.9830778758235
sub02,test,8,spontaneous,2,108.0,0,51,17.3803125,0.001495361328125,-64.20724122089388
sub02,test,8,spontaneous,2,108.0,0,52,17.815208333333334,0.027557373046875,-47.657996762896474
sub02,test,8,spontaneous,2,108.0,0,53,18.34825,0.006103515625,-58.3192815704194
sub02,test,8,spontaneous,2,108.0,0,54,18.850916666666667,0.010467529296875,-54.107752887849415
