subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub01,test,6,spontaneous,2,112.0,0,54,9.303625,0.0008544921875,-68.6987314241427
sub01,test,6,spontaneous,2,112.0,0,55,9.541083333333333,0.00103759765625,-65.30912219097046
sub01,test,6,spontaneous,2,112.0,0,56,9.664270833333333,0.0009765625,-70.74224603810607
sub01,test,6,spontaneous,2,112.0,0,57,9.7856875,0.001617431640625,-73.75341276232463
sub01,test,6,spontaneous,2,112.0,0,58,10.04475,0.001373291015625,-64.2617824449976
sub01,test,6,spontaneous,2,112.0,0,59,10.3215625,0.0008544921875,-69.10376196083507
sub01,test,6,spontaneous,2,112.0,0,60,10.474645833333334,0.000762939453125,-68.71443401209847
sub01,test,6,spontaneous,2,112.0,0,61,10.587145833333333,0.001007080078125,-66.9728327105192
sub01,test,6,spontaneous,2,112.0,0,62,10.711625,0.000762939453125,-69.65813145776154
sub01,test,6,spontaneous,2,112.0,0,63,10.904145833333333,0.00079345703125,-70.23487035937978
sub01,test,6,spontaneous,2,112.0,0,64,11.0635625,0.00146484375,-64.7582470757718
sub01,test,6,spontaneous,2,112.0,0,65,11.1925,0.000640869140625,-71.6072361871634
sub01,test,6,spontaneous,2,112.0,0,66,11.333041666666666,0.000732421875,-70.92738212099383
sub01,test,6,spontaneous,2,112.0,0,67,11.495354166666667,0.001007080078125,-65.74809118099549
sub01,test,6,spontaneous,2,112.0,0,68,11.728166666666667,0.000732421875,-71.42045964801382
sub01,test,6,spontaneous,2,112.0,0,69,11.847958333333333,0.000701904296875,-70.63647715437115
sub01,test,6,spontaneous,2,112.0,0,70,11.953145833333334,0.001251220703125,-65.6852161319916
sub01,test,6,spontaneous,2,112.0,0,71,12.1155625,0.00079345703125,-70.69838144957322
sub01,test,6,spontaneous,2,112.0,0,72,12.409666666666666,0.001556396484375,-62.35811454046801
sub01,test,6,spontaneous,2,112.0,0,73,12.5815625,0.000946044921875,-69.9022611230894
sub01,test,6,spontaneous,2,112.0,0,74,12.698125,0.000640869140625,-72.81646773535235
sub01,test,6,spontaneous,2,112.0,0,75,12.8598125,0.000885009765625,-66.75713209027816
sub01,test,6,spontaneous,2,112.0,0,76,13.057395833333333,0.00091552734375,-67.31683202615363
sub01,test,6,spontaneous,2,112.0,0,77,13.289020833333334,0.000640869140625,-71.338228462513
sub01,test,6,spontaneous,2,112.0,0,78,13.436375,0.001708984375,-64.70441868069858
sub01,test,6,spontaneous,2,112.0,0,79,13.6399375,0.000823974609375,-67.11986219996493
sub01,test,6,spontaneous,2,112.0,0,80,13.838208333333334,0.0008544921875,-67.8450043140805
sub01,test,6,spontaneous,2,112.0,0,81,13.984708333333334,0.000885009765625,-70.3337693753159
sub01,test,6,spontaneous,2,112.0,0,82,14.18225,0.000732421875,-69.91293012928682
sub01,test,6,spontaneous,2,112.0,0,83,14.428979166666666,0.0009765625,-66.43801847802435
sub01,test,6,spontaneous,2,112.0,0,84,14.580958333333333,0.00177001953125,-65.40248954320771
sub01,test,6,spontaneous,2,112.0,0,85,14.69725,0.000823974609375,-69.20148921059999
sub01,test,6,spontaneous,2,112.0,0,86,14.854208333333334,0.001007080078125,-66.28147842156193
sub01,test,6,spontaneous,2,112.0,0,87,15.081916666666666,0.001251220703125,-66.50436102384253
sub01,test,6,spontaneous,2,112.0,0,88,15.404145833333333,0.000946044921875,-65.49673245476512
sub01,test,6,spontaneous,2,112.0,0,89,15.637520833333333,0.000701904296875,-68.53199100372481
sub01,test,6,spontaneous,2,112.0,0,90,15.912875,0.00079345703125,-69.45916655268464
sub01,test,6,spontaneous,2,112.0,0,91,16.131729166666666,0.00140380859375,-66.99069221095144
sub01,test,6,spontaneous,2,112.0,0,92,16.2986875,0.0009765625,-68.23658362273372
sub01,test,6,spontaneous,2,112.0,0,93,16.698916666666666,0.00128173828125,-67.59563372134144
sub01,test,6,spontaneous,2,112.0,0,94,16.844895833333332,0.0009765625,-65.20376213022942
sub01,test,6,spontaneous,2,112.0,0,95,17.121854166666665,0.000946044921875,-65.78103247830225
sub01,test,6,spontaneous,2,112.0,0,96,17.23325,0.000946044921875,-68.86470537183482
sub01,test,6,spontaneous,2,112.0,0,97,17.432229166666666,0.00079345703125,-69.83984939109764
sub01,test,6,spontaneous,2,112.0,0,98,17.546729166666665,0.000701904296875,-73.67591627202046
sub01,test,6,spontaneous,2,112.0,0,99,17.675020833333335,0.000885009765625,-69.52523612715606
sub01,test,6,spontaneous,2,112.0,0,100,17.903,0.000732421875,-70.1342022211859
sub01,test,6,spontaneous,2,112.0,0,101,18.2169375,0.00152587890625,-68.1763675503852
sub01,test,6,spontaneous,2,112.0,0,102,18.5283125,0.00091552734375,-65.54481881173815
sub01,test,6,spontaneous,2,112.0,0,103,18.743375,0.000885009765625,-69.99160500019067
sub01,test,6,spontaneous,2,112.0,0,104,18.8448125,0.000946044921875,-64.90881667443439
sub01,test,6,spontaneous,2,112.0,0,105,18.957333333333334,0.000885009765625,-67.68307048918759
sub01,test,6,spontaneous,2,112.0,0,106,19.148041666666668,0.000640869140625,-72.9402219913963
sub01,test,6,spontaneous,2,112.0,0,107,19.3083125,0.00128173828125,-69.55403612766833
sub01,test,6,spontaneous,2,112.0,0,108,19.467354166666667,0.000732421875,-69.70333189241715
sub01,test,6,spontaneous,2,112.0,0,109,19.664041666666666,0.00079345703125,-67.25153031424114
sub01,test,6,spontaneous,2,112.0,0,110,19.854104166666666,0.001312255859375,-67.86535134242973
sub01,test,6,spontaneous,2,112.0,0,111,20.054791666666667,0.000762939453125,-67.66221405836544
sub01,test,6,spontaneous,2,112.0,0,112,20.354020833333333,0.001373291015625,-65.86321650702709
sub01,test,6,spontaneous,2,112.0,0,113,20.481583333333333,0.000701904296875,-69.37509812856109
sub01,test,6,spontaneous,2,112.0,0,114,20.639375,0.000762939453125,-68.74317048085945
sub01,test,6,spontaneous,2,112.0,0,115,20.754916666666666,0.000732421875,-68.24690739734211
sub01,test,6,spontaneous,2,112.0,0,116,20.90522916666667,0.001007080078125,-68.92047008704859
sub01,test,6,spontaneous,2,112.0,0,117,21.065625,0.0010986328125,-67.42745403063056
sub01,test,6,spontaneous,2,112.0,0,118,21.229458333333334,0.0009765625,-65.26934273157428
sub01,test,6,spontaneous,2,112.0,0,119,21.380270833333334,0.0010986328125,-69.6780119366981
sub01,test,6,spontaneous,2,112.0,0,120,21.618833333333335,0.00115966796875,-64.12151818164902
sub01,test,6,spontaneous,2,112.0,0,121,21.8898125,0.00103759765625,-67.94444857698056
sub01,test,6,spontaneous,2,112.0,0,122,22.045583333333333,0.000732421875,-70.24525959193201
sub01,test,6,spontaneous,2,112.0,0,123,22.163520833333333,0.00079345703125,-69.39618970908643
sub01,test,6,spontaneous,2,112.0,0,124,22.320958333333333,0.00067138671875,-70.84386213754983
sub01,test,6,spontaneous,2,112.0,0,125,22.479375,0.0009765625,-65.74450534477388
sub01,test,6,spontaneous,2,112.0,0,126,22.750958333333333,0.000701904296875,-68.50724225831777
sub01,test,6,spontaneous,2,112.0,0,127,22.9455,0.001617431640625,-67.9914009678757
sub01,test,6,spontaneous,2,112.0,0,128,23.180041666666668,0.0008544921875,-68.71372324542666
sub01,test,6,spontaneous,2,112.0,0,129,23.4155625,0.00067138671875,-68.50881560568277
sub01,test,6,spontaneous,2,112.0,0,130,23.526083333333332,0.0009765625,-70.57441648864388
sub01,test,6,spontaneous,2,112.0,0,131,23.688666666666666,0.000640869140625,-72.77034974911882
sub01,test,6,spontaneous,2,112.0,0,132,23.919979166666668,0.001068115234375,-67.23580668494365
sub01,test,6,spontaneous,2,112.0,0,133,24.153604166666668,0.000762939453125,-70.94623541366302
sub01,test,6,spontaneous,2,112.0,0,134,24.352854166666667,0.000823974609375,-67.90981987667585
sub01,test,6,spontaneous,2,112.0,0,135,24.5428125,0.001190185546875,-71.5528406659199
sub01,test,6,spontaneous,2,112.0,0,136,24.699375,0.000885009765625,-68.98833707891315
sub01,test,6,spontaneous,2,112.0,0,137,24.812791666666666,0.00067138671875,-72.7413704981122
sub01,test,6,spontaneous,2,112.0,0,138,24.982208333333332,0.00091552734375,-65.95265640519801
sub01,test,6,spontaneous,2,112.0,0,139,25.084479166666668,0.000946044921875,-71.51991263638182
sub01,test,6,spontaneous,2,112.0,0,140,25.247208333333333,0.0009765625,-67.27153457205662
sub01,test,6,spontaneous,2,112.0,0,141,25.4064375,0.001129150390625,-64.65927392706017
sub01,test,6,spontaneous,2,112.0,0,142,25.606020833333332,0.000732421875,-70.45548246452756
sub01,test,6,spontaneous,2,112.0,0,143,25.7206875,0.001007080078125,-65.78626713940852
sub01,test,6,spontaneous,2,112.0,0,144,25.91075,0.00146484375,-62.96075578501191
sub01,test,6,spontaneous,2,112.0,0,145,26.1539375,0.001373291015625,-63.55786297343303
sub01,test,6,spontaneous,2,112.0,0,146,26.30625,0.00079345703125,-68.61358069499468
sub01,test,6,spontaneous,2,112.0,0,147,26.4211875,0.000518798828125,-72.6752907926068
sub01,test,6,spontaneous,2,112.0,0,148,26.654729166666666,0.00079345703125,-68.6673295571067
sub01,test,6,spontaneous,2,112.0,0,149,26.812041666666666,0.000518798828125,-73.58808401151619
sub01,test,6,spontaneous,2,112.0,0,150,26.971729166666666,0.0008544921875,-71.62439114485976
sub01,test,6,spontaneous,2,112.0,0,151,27.08566666666667,0.000732421875,-70.62112193530115
sub01,test,6,spontaneous,2,112.0,0,152,27.282708333333332,0.0009765625,-66.95006185846017
sub01,test,6,spontaneous,2,112.0,0,153,27.4814375,0.0009765625,-69.0073594929814
sub01,test,6,spontaneous,2,112.0,0,154,27.5960625,0.000732421875,-71.17722789513023
sub01,test,6,spontaneous,2,112.0,0,155,27.755229166666666,0.001068115234375,-65.03353205992967
sub01,test,6,spontaneous,2,112.0,0,156,27.9013125,0.00079345703125,-68.3197757187186
sub01,test,6,spontaneous,2,112.0,0,157,28.023833333333332,0.0006103515625,-70.58542709497661
sub01,test,6,spontaneous,2,112.0,0,158,28.178395833333333,0.0008544921875,-69.33011389219249
sub01,test,6,spontaneous,2,112.0,0,159,28.2911875,0.001129150390625,-70.49417921087068
sub01,test,6,spontaneous,2,112.0,0,160,28.454625,0.0009765625,-67.51497528734104
sub01,test,6,spontaneous,2,112.0,0,161,28.652916666666666,0.000762939453125,-68.44942779463103
sub01,test,6,spontaneous,2,112.0,0,162,28.824354166666666,0.00146484375,-64.00601233276178
sub01,test,6,spontaneous,2,112.0,0,163,28.9245,0.000823974609375,-68.27213639236565
sub01,test,6,spontaneous,2,112.0,0,164,29.0816875,0.000701904296875,-69.36178865397987
sub01,test,6,spontaneous,2,112.0,0,165,29.236229166666668,0.00103759765625,-67.55159944029782
sub01,test,6,spontaneous,2,112.0,0,166,29.473458333333333,0.00079345703125,-67.5394205915341
sub01,test,6,spontaneous,2,112.0,0,167,29.629604166666667,0.0008544921875,-69.51479898854691
sub01,test,6,spontaneous,2,112.0,0,168,29.781166666666667,0.0018310546875,-62.83446019989742
sub01,test,6,spontaneous,2,112.0,0,169,29.8990625,0.00140380859375,-65.22787448201066
sub01,test,7,cued,3,112.0,12,0,0.19822916666666668,0.000732421875,-70.01124469330259
sub01,test,7,cued,3,112.0,12,1,0.36164583333333333,0.0009765625,-66.17242746453526
sub01,test,7,cued,3,112.0,12,2,0.5572916666666666,0.001007080078125,-70.30842549922559
sub01,test,7,cued,3,112.0,12,3,0.714125,0.00103759765625,-65.214705363604
sub01,test,7,cued,3,112.0,12,4,0.8665416666666667,0.001007080078125,-66.35523723242227
sub01,test,7,cued,3,112.0,12,5,1.0640833333333333,0.001068115234375,-71.31847325378158
sub01,test,7,cued,3,112.0,12,6,1.2205208333333333,0.000946044921875,-67.41617574996702
sub01,test,7,cued,3,112.0,12,7,1.3472083333333333,0.0013427734375,-64.08496536383987
sub01,test,7,cued,3,112.0,12,8,1.448125,0.001220703125,-68.28566755246592
sub01,test,7,cued,3,112.0,12,9,1.5486458333333333,0.0020751953125,-62.192019732490216
sub01,test,7,cued,3,112.0,12,10,1.6486666666666667,0.0013427734375,-63.73051531826869
sub01,test,7,cued,3,112.0,12,11,1.7503541666666667,0.000885009765625,-69.6586763754299
sub01,test,7,cued,3,112.0,12,12,1.9267708333333333,0.001556396484375,-61.421721697692455
sub01,test,7,cued,3,112.0,12,13,2.113770833333333,0.001373291015625,-66.69203517529142
sub01,test,7,cued,3,112.0,12,14,2.31575,0.00079345703125,-68.5671683596471
sub01,test,7,cued,3,112.0,12,15,2.4320416666666667,0.000946044921875,-66.76576661342276
sub01,test,7,cued,3,112.0,12,16,2.5920833333333335,0.0010986328125,-67.84040720225553
sub01,test,7,cued,3,112.0,12,17,2.8223333333333334,0.001312255859375,-64.89568598665369
sub01,test,7,cued,3,112.0,12,18,2.97825,0.000701904296875,-70.21333927981166
sub01,test,7,cued,3,112.0,12,19,3.095270833333333,0.000946044921875,-68.74668437796332
sub01,test,7,cued,3,112.0,12,20,3.2058125,0.000732421875,-72.2739534057341
sub01,test,7,cued,3,112.0,12,21,3.3236041666666667,0.0009765625,-69.13143075628076
sub01,test,7,cued,3,112.0,12,22,3.6778125,0.000640869140625,-71.72772254309587
sub01,test,7,cued,3,112.0,12,23,3.9131458333333335,0.000701904296875,-71.90327644828537
sub01,test,7,cued,3,112.0,12,24,4.105,0.000732421875,-71.70304088766927
sub01,test,7,cued,3,112.0,12,25,4.221895833333333,0.000732421875,-72.3635856086732
sub01,test,7,cued,3,112.0,12,26,4.381583333333333,0.00079345703125,-71.47289703367926
sub01,test,7,cued,3,112.0,12,27,4.497895833333334,0.000732421875,-71.20371781048938
sub01,test,7,cued,3,112.0,12,28,4.6135625,0.000946044921875,-72.45421762011006
sub01,test,7,cued,3,112.0,12,29,4.731229166666667,0.00103759765625,-67.44853726386498
sub01,test,7,cued,3,112.0,12,30,4.885,0.00079345703125,-75.00095608906848
sub01,test,7,cued,3,112.0,12,31,5.0082708333333334,0.00103759765625,-68.9924107201173
sub01,test,7,cued,3,112.0,12,32,5.11225,0.0008544921875,-68.40208354546574
sub01,test,7,cued,3,112.0,12,33,5.2904583333333335,0.001007080078125,-66.68228955621188
sub01,test,7,cued,3,112.0,12,34,5.4788125,0.0013427734375,-66.48141350527119
sub01,test,7,cued,3,112.0,12,35,5.631458333333334,0.00140380859375,-67.98138388785758
sub01,test,7,cued,3,112.0,12,36,5.983041666666667,0.00091552734375,-68.85502718145061
sub01,test,7,cued,3,112.0,12,37,6.258125,0.000640869140625,-69.31898230250911
sub01,test,7,cued,3,112.0,12,38,6.421375,0.00115966796875,-66.22066490336567
sub01,test,7,cued,3,112.0,12,39,6.690708333333333,0.000885009765625,-69.25709157449094
sub01,test,7,cued,3,112.0,12,40,6.813770833333334,0.00067138671875,-68.52888680289156
sub01,test,7,cued,3,112.0,12,41,6.963666666666667,0.000823974609375,-68.23381477041889
sub01,test,7,cued,3,112.0,12,42,7.271729166666667,0.000732421875,-73.12196370480079
sub01,test,7,cued,3,112.0,12,43,7.397958333333333,0.0015869140625,-65.2676235239049
sub01,test,7,cued,3,112.0,12,44,7.513708333333334,0.0009765625,-65.84463030734626
sub01,test,7,cued,3,112.0,12,45,7.7509375,0.000732421875,-71.02340403504625
sub01,test,7,cued,3,112.0,12,46,7.98025,0.00115966796875,-64.83769821775152
sub01,test,7,cued,3,112.0,12,47,8.0999375,0.000732421875,-72.1640250929393
sub01,test,7,cued,3,112.0,12,48,8.251333333333333,0.00067138671875,-71.03607899731794
sub01,test,7,cued,3,112.0,12,49,8.4891875,0.000732421875,-71.57050715906298
sub01,test,7,cued,3,112.0,12,50,8.683604166666667,0.001007080078125,-68.56210303326247
sub01,test,7,cued,3,112.0,12,51,8.8480625,0.001190185546875,-69.60990393976792
sub01,test,7,cued,3,112.0,12,52,8.958708333333334,0.0008544921875,-70.14200189563289
sub01,test,7,cued,3,112.0,12,53,9.072520833333334,0.0010986328125,-69.82174888780192
sub01,test,7,cued,3,112.0,12,54,9.38525,0.00079345703125,-72.34349645839927
sub01,test,7,cued,3,112.0,12,55,9.6163125,0.00341796875,-68.76974918503295
sub01,test,7,cued,3,112.0,12,56,9.861104166666667,0.001220703125,-66.45433849727658
sub01,test,7,cued,3,112.0,12,57,10.099770833333332,0.000732421875,-69.67889860778259
sub01,test,7,cued,3,112.0,12,58,10.258770833333333,0.001190185546875,-65.18297924594667
sub01,test,7,cued,3,112.0,12,59,10.5215,0.000762939453125,-70.45950857211545
sub01,test,7,cued,3,112.0,12,60,10.7470625,0.001251220703125,-65.70088667251697
sub01,test,7,cued,3,112.0,12,61,10.98725,0.001007080078125,-65.18147901554316
sub01,test,7,cued,3,112.0,12,62,11.1763125,0.000946044921875,-68.50787910315007
sub01,test,7,cued,3,112.0,12,63,11.3045,0.00103759765625,-64.23783789630995
sub01,test,7,cued,3,112.0,12,64,11.413270833333334,0.000732421875,-69.53120768146249
sub01,test,7,cued,3,112.0,12,65,11.5385625,0.000732421875,-70.75710096657973
sub01,test,7,cued,3,112.0,12,66,11.650041666666667,0.00067138671875,-72.81201120415709
sub01,test,7,cued,3,112.0,12,67,11.815,0.001007080078125,-66.56818845696185
sub01,test,7,cued,3,112.0,12,68,11.9589375,0.00079345703125,-69.80646326557603
sub01,test,7,cued,3,112.0,12,69,12.162395833333333,0.00079345703125,-73.01819467175267
sub01,test,7,cued,3,112.0,12,70,12.3208125,0.000732421875,-71.57550944555427
sub01,test,7,cued,3,112.0,12,71,12.517666666666667,0.00079345703125,-69.21567399454551
sub01,test,7,cued,3,112.0,12,72,12.705791666666666,0.000762939453125,-70.08179431863341
sub01,test,7,cued,3,112.0,12,73,12.909145833333334,0.000640869140625,-69.55487225897977
sub01,test,7,cued,3,112.0,12,74,13.29575,0.0008544921875,-69.93254800415602
sub01,test,7,cued,3,112.0,12,75,13.449333333333334,0.001068115234375,-66.87350388392915
sub01,test,7,cued,3,112.0,12,76,13.565854166666666,0.0008544921875,-69.70249216254275
sub01,test,7,cued,3,112.0,12,77,13.722416666666666,0.000732421875,-70.4024966003747
sub01,test,7,cued,3,112.0,12,78,13.8406875,0.000640869140625,-71.54922720942875
sub01,test,7,cued,3,112.0,12,79,13.959125,0.0010986328125,-69.54158342864534
sub01,test,7,cued,3,112.0,12,80,14.116395833333334,0.000732421875,-72.67742358785159
sub01,test,7,cued,3,112.0,12,81,14.271354166666667,0.0008544921875,-68.28040824899931
sub01,test,7,cued,3,112.0,12,82,14.5091875,0.001708984375,-65.0582356409287
sub01,test,7,cued,3,112.0,12,83,14.781479166666667,0.000762939453125,-70.0163449686909
sub01,test,7,cued,3,112.0,12,84,14.9354375,0.000732421875,-70.30839568060912
sub01,test,7,cued,3,112.0,12,85,15.054979166666667,0.0010986328125,-66.34654496189809
sub01,test,7,cued,3,112.0,12,86,15.181270833333333,0.00079345703125,-69.24666440829667
sub01,test,7,cued,3,112.0,12,87,15.288208333333333,0.000732421875,-71.26266928732731
sub01,test,7,cued,3,112.0,12,88,15.440854166666666,0.00067138671875,-71.18544961367462
sub01,test,7,cued,3,112.0,12,89,15.561291666666667,0.000946044921875,-66.4194065396971
sub01,test,7,cued,3,112.0,12,90,15.674291666666667,0.00103759765625,-71.57526793593459
sub01,test,7,cued,3,112.0,12,91,15.837583333333333,0.00079345703125,-69.91775046673476
sub01,test,7,cued,3,112.0,12,92,16.0788125,0.00115966796875,-65.77584717444985
sub01,test,7,cued,3,112.0,12,93,16.265,0.001007080078125,-70.03963930108935
sub01,test,7,cued,3,112.0,12,94,16.454958333333334,0.000762939453125,-72.49428750103547
sub01,test,7,cued,3,112.0,12,95,16.576729166666667,0.000640869140625,-71.57538868990503
sub01,test,7,cued,3,112.0,12,96,16.699791666666666,0.001129150390625,-65.08215738835392
sub01,test,7,cued,3,112.0,12,97,16.887666666666668,0.000946044921875,-68.24957194604085
sub01,test,7,cued,3,112.0,12,98,17.003729166666666,0.000762939453125,-71.05465998074838
sub01,test,7,cued,3,112.0,12,99,17.123520833333334,0.000946044921875,-67.34461716678322
sub01,test,7,cued,3,112.0,12,100,17.327125,0.000823974609375,-67.47993062368363
sub01,test,7,cued,3,112.0,12,101,17.63475,0.001068115234375,-67.80576464895324
sub01,test,7,cued,3,112.0,12,102,17.871270833333334,0.001220703125,-63.872950805086155
sub01,test,7,cued,3,112.0,12,103,18.0228125,0.0009765625,-66.42762896452939
sub01,test,7,cued,3,112.0,12,104,18.221,0.001068115234375,-71.0799063773578
sub01,test,7,cued,3,112.0,12,105,18.570645833333334,0.00091552734375,-66.1855952774188
sub01,test,7,cued,3,112.0,12,106,18.762916666666666,0.0013427734375,-66.00212384308956
sub01,test,7,cued,3,112.0,12,107,18.96375,0.000762939453125,-68.71228258744345
sub01,test,7,cued,3,112.0,12,108,19.1205625,0.00079345703125,-68.75635545089418
sub01,test,7,cued,3,112.0,12,109,19.321354166666666,0.003265380859375,-61.87405353641508
sub01,test,7,cued,3,112.0,12,110,19.427875,0.00079345703125,-70.72402365601697
sub01,test,7,cued,3,112.0,12,111,19.823041666666665,0.001495361328125,-66.07075043453465
sub01,test,7,cued,3,112.0,12,112,20.01535416666667,0.00091552734375,-68.13045049434129
sub01,test,7,cued,3,112.0,12,113,20.331708333333335,0.0009765625,-68.08711051466311
sub01,test,7,cued,3,112.0,12,114,20.487645833333332,0.001007080078125,-66.06579791397878
sub01,test,7,cued,3,112.0,12,115,20.604041666666667,0.000701904296875,-72.88895227204546
sub01,test,7,cued,3,112.0,12,116,20.7575,0.000823974609375,-70.4062887940391
sub01,test,7,cued,3,112.0,12,117,20.913645833333334,0.001495361328125,-66.63521915760751
sub01,test,7,cued,3,112.0,12,118,21.0315625,0.000823974609375,-71.04410952963691
sub01,test,7,cued,3,112.0,12,119,21.187104166666668,0.00067138671875,-73.26701685245116
sub01,test,7,cued,3,112.0,12,120,21.300916666666666,0.001068115234375,-68.99802756344555
sub01,test,7,cued,3,112.0,12,121,21.49897916666667,0.001556396484375,-66.29352136363607
sub01,test,7,cued,3,112.0,12,122,21.6165,0.000823974609375,-67.80900285642609
sub01,test,7,cued,3,112.0,12,123,21.7351875,0.000579833984375,-71.71861678111293
sub01,test,7,cued,3,112.0,12,124,22.012125,0.00115966796875,-63.977295763767216
sub01,test,7,cued,3,112.0,12,125,22.173958333333335,0.000823974609375,-70.65446660879053
sub01,test,7,cued,3,112.0,12,126,22.403145833333333,0.00091552734375,-67.12181619535122
sub01,test,7,cued,3,112.0,12,127,22.5234375,0.00146484375,-61.97637187065812
sub01,test,7,cued,3,112.0,12,128,22.67160416666667,0.000701904296875,-71.3057829604953
sub01,test,7,cued,3,112.0,12,129,22.834791666666668,0.001007080078125,-66.15691164674038
sub01,test,7,cued,3,112.0,12,130,23.073375,0.001373291015625,-63.15566909702862
sub01,test,7,cued,3,112.0,12,131,23.181770833333335,0.001312255859375,-65.88899363607739
sub01,test,7,cued,3,112.0,12,132,23.299666666666667,0.000701904296875,-69.78636260069457
sub01,test,7,cued,3,112.0,12,133,23.420229166666665,0.000762939453125,-67.74762011164735
sub01,test,7,cued,3,112.0,12,134,23.615916666666667,0.00262451171875,-63.060712293639796
sub01,test,7,cued,3,112.0,12,135,23.7354375,0.0008544921875,-65.85408161333939
sub01,test,7,cued,3,112.0,12,136,24.116854166666666,0.002532958984375,-63.895441873578505
sub01,test,7,cued,3,112.0,12,137,24.314770833333334,0.0009765625,-66.66692961217649
sub01,test,7,cued,3,112.0,12,138,24.667416666666668,0.00244140625,-63.08245330525168
sub01,test,7,cued,3,112.0,12,139,24.864958333333334,0.000732421875,-68.52066761636371
sub01,test,7,cued,3,112.0,12,140,25.098770833333333,0.000885009765625,-67.74874029551219
sub01,test,7,cued,3,112.0,12,141,25.214208333333332,0.001953125,-64.54589712869506
sub01,test,7,cued,3,112.0,12,142,25.331104166666666,0.0008544921875,-69.19616340346505
sub01,test,7,cued,3,112.0,12,143,25.488166666666668,0.001068115234375,-64.86109463307616
sub01,test,7,cued,3,112.0,12,144,25.608458333333335,0.001007080078125,-66.5831000617703
sub01,test,7,cued,3,112.0,12,145,25.721395833333332,0.00091552734375,-66.52908510836978
sub01,test,7,cued,3,112.0,12,146,25.880166666666668,0.000732421875,-69.3291992194081
sub01,test,7,cued,3,112.0,12,147,25.9966875,0.000946044921875,-67.29130116444844
sub01,test,7,cued,3,112.0,12,148,26.114604166666666,0.001251220703125,-64.85003714663199
sub01,test,7,cued,3,112.0,12,149,26.273979166666667,0.001312255859375,-64.61121288838471
sub01,test,7,cued,3,112.0,12,150,26.431729166666667,0.0008544921875,-68.232823313156
sub01,test,7,cued,3,112.0,12,151,26.5873125,0.0008544921875,-66.20659361073153
sub01,test,7,cued,3,112.0,12,152,26.694708333333335,0.0010986328125,-66.29420328321893
sub01,test,7,cued,3,112.0,12,153,26.852854166666667,0.000946044921875,-66.53827707907612
sub01,test,7,cued,3,112.0,12,154,27.0478125,0.000762939453125,-71.54437467961242
sub01,test,7,cued,3,112.0,12,155,27.203625,0.000640869140625,-72.81227972500231
sub01,test,7,cued,3,112.0,12,156,27.328770833333333,0.00311279296875,-61.352790107661036
sub01,test,7,cued,3,112.0,12,157,27.480479166666665,0.000701904296875,-70.40798526463665
sub01,test,7,cued,3,112.0,12,158,27.639145833333334,0.00103759765625,-65.3662733844405
sub01,test,7,cued,3,112.0,12,159,27.8716875,0.00091552734375,-68.75418323004074
sub01,test,7,cued,3,112.0,12,160,28.145208333333333,0.001007080078125,-68.74872598302008
sub01,test,7,cued,3,112.0,12,161,28.382520833333334,0.000946044921875,-68.72832804214892
sub01,test,7,cued,3,112.0,12,162,28.489375,0.0008544921875,-69.49380011802619
sub01,test,7,cued,3,112.0,12,163,28.61520833333333,0.000823974609375,-68.7713999590659
sub01,test,7,cued,3,112.0,12,164,28.8145,0.000885009765625,-69.51043058217574
sub01,test,7,cued,3,112.0,12,165,28.9335625,0.003631591796875,-61.12015118352677
sub01,test,7,cued,3,112.0,12,166,29.13104166666667,0.00128173828125,-64.65403758283833
sub01,test,7,cued,3,112.0,12,167,29.238,0.0010986328125,-67.42496946011984
sub01,test,7,cued,3,112.0,12,168,29.359458333333333,0.001220703125,-65.96427426452897
sub01,test,7,cued,3,112.0,12,169,29.480979166666668,0.001129150390625,-66.72715088099602
sub01,test,7,cued,3,112.0,12,170,29.589979166666666,0.001190185546875,-66.36994529201738
sub01,test,7,cued,3,112.0,12,171,29.753583333333335,0.00091552734375,-68.9769148878086
sub01,test,7,cued,3,112.0,12,172,29.865770833333332,0.001251220703125,-67.80545977062013
sub01,test,7,cued,3,112.0,12,173,30.026833333333332,0.002532958984375,-62.80728009274172
sub01,test,8,spontaneous,3,112.0,0,0,0.025416666666666667,0.00299072265625,-60.85020822505831
sub01,test,8,spontaneous,3,112.0,0,1,0.19420833333333334,0.0008544921875,-70.112730243801
sub01,test,8,spontaneous,3,112.0,0,2,0.38666666666666666,0.000762939453125,-69.12621350332087
sub01,test,8,spontaneous,3,112.0,0,3,0.5410833333333334,0.004302978515625,-59.29108840767665
sub01,test,8,spontaneous,3,112.0,0,4,0.7040208333333333,0.000885009765625,-69.70519472932465
sub01,test,8,spontaneous,3,112.0,0,5,0.8119583333333333,0.00115966796875,-67.01564136615028
sub01,test,8,spontaneous,3,112.0,0,6,0.979625,0.0015869140625,-66.70562916327094
sub01,test,8,spontaneous,3,112.0,0,7,1.1684583333333334,0.00079345703125,-72.04892617071336
sub01,test,8,spontaneous,3,112.0,0,8,1.4038958333333333,0.000732421875,-72.1925972660158
sub01,test,8,spontaneous,3,112.0,0,9,1.6368333333333334,0.0009765625,-67.14318041177667
sub01,test,8,spontaneous,3,112.0,0,10,1.7894583333333334,0.00079345703125,-68.68090732377962
