subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub01,test,4,25,12.9556875,13.011354166666667,25.0,0.0556666666666672,-62.774647378904795,55.6666666666672,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,26,13.4729375,13.545083333333332,26.0,0.07214583333333202,-64.40677460307649,72.14583333333202,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,27,13.9901875,14.134458333333333,27.0,0.14427083333333357,-66.6017480704775,144.27083333333357,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,28,14.5074375,14.581166666666666,28.0,0.0737291666666664,-61.162783699467305,73.7291666666664,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,29,15.0246875,15.055520833333333,29.0,0.030833333333331936,-63.32329382219031,30.833333333331936,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,30,15.5419375,15.567104166666667,30.0,0.025166666666667226,-65.69311749158243,25.166666666667226,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,31,16.0591875,16.087520833333333,31.0,0.028333333333332433,-64.00644374069968,28.333333333332433,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,32,16.5764375,16.583916666666667,33.0,0.007479166666666259,-47.1619223641979,7.479166666666259,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,33,17.0936875,17.1174375,34.0,0.023749999999999716,-60.010363188016534,23.749999999999716,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,34,17.6109375,17.620291666666667,35.0,0.009354166666668107,-63.623288967009124,9.354166666668107,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,35,18.1281875,18.117020833333335,36.0,-0.011166666666664327,-63.62847355040003,-11.166666666664327,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,36,18.6454375,18.7214375,37.0,0.07600000000000051,-64.32091935136738,76.00000000000051,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,37,19.1626875,19.2119375,38.0,0.04925000000000068,-63.743824662929796,49.25000000000068,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,38,19.6799375,19.6745625,40.0,-0.005375000000000796,-63.87280629789097,-5.375000000000796,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,39,20.1971875,20.065083333333334,41.0,-0.13210416666666447,-59.67636087124756,-132.10416666666447,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,40,20.7144375,20.7136875,43.0,-0.0007500000000000284,-57.4736732473375,-0.7500000000000284,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,41,21.2316875,21.335229166666668,44.0,0.10354166666666842,-60.478326510484024,103.54166666666842,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,42,21.7489375,21.723583333333334,45.0,-0.025354166666666345,-60.79789418181042,-25.354166666666345,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,43,22.2661875,22.277833333333334,46.0,0.011645833333332689,-59.595817512228194,11.645833333332689,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,44,22.7834375,22.834791666666668,47.0,0.051354166666666146,-55.27235231796742,51.354166666666146,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,45,23.3006875,23.348770833333333,49.0,0.048083333333334366,-62.2723934592367,48.083333333334366,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,46,23.8179375,23.795916666666667,51.0,-0.02202083333333249,-56.84937018159185,-22.02083333333249,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,47,24.3351875,24.345645833333332,52.0,0.010458333333332348,-60.28074717740861,10.458333333332348,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,48,24.8524375,24.852875,53.0,0.00043750000000031264,-47.42973451700175,0.43750000000031264,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,49,25.3696875,25.252625,55.0,-0.11706250000000296,-27.211808726663293,-117.06250000000296,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,50,25.8869375,25.931479166666666,58.0,0.04454166666666737,-48.668829438544066,44.54166666666737,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,51,26.4041875,26.4188125,59.0,0.01462500000000233,-56.42948138324357,14.62500000000233,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,52,26.9214375,26.893770833333335,61.0,-0.027666666666664952,-61.803684882525204,-27.666666666664952,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,53,27.4386875,27.40727083333333,62.0,-0.03141666666666865,-62.438469967256964,-31.416666666668647,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,54,27.9559375,27.9513125,64.0,-0.004625000000000767,-61.73822113210814,-4.625000000000767,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,55,28.4731875,28.456583333333334,66.0,-0.016604166666667197,-63.968966428064675,-16.604166666667197,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,56,28.9904375,28.988416666666666,67.0,-0.0020208333333329165,-63.76497338511453,-2.0208333333329165,False,0.0,spontaneous,2,116.0,0,False
sub01,test,5,0,0.0244375,0.05420833333333333,0.0,0.02977083333333333,-67.46903322503289,29.77083333333333,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,1,0.58,0.4645416666666667,1.0,-0.11545833333333327,-65.22328114582753,-115.45833333333327,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,2,1.1355625,0.9543333333333334,2.0,-0.18122916666666666,-65.08765474480776,-181.22916666666666,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,3,1.691125,1.8460416666666666,4.0,0.1549166666666666,-65.2624874014291,154.9166666666666,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,4,2.2466875,2.2897708333333333,5.0,0.04308333333333314,-69.83335684433246,43.083333333333144,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,5,2.80225,2.8175416666666666,7.0,0.015291666666666703,-64.48150927908755,15.291666666666703,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,6,3.3578125,3.3047708333333334,8.0,-0.053041666666666654,-65.78396822302352,-53.04166666666666,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,7,3.913375,3.731104166666667,9.0,-0.18227083333333294,-67.33115030363533,-182.27083333333294,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,8,4.4689375,4.2822708333333335,10.0,-0.18666666666666654,-63.800205314931176,-186.66666666666654,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,9,5.0245,4.871270833333333,11.0,-0.15322916666666675,-65.5126757267075,-153.22916666666674,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,10,5.5800625,5.736,13.0,0.1559374999999994,-64.63061857060967,155.9374999999994,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,11,6.135625,6.204541666666667,14.0,0.06891666666666652,-64.15861391355102,68.91666666666652,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,12,6.6911875,6.641333333333334,15.0,-0.04985416666666609,-61.5469687651776,-49.85416666666609,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,13,7.24675,7.170458333333333,16.0,-0.0762916666666662,-59.60659481311508,-76.2916666666662,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,14,7.8023125,7.660125,18.0,-0.14218750000000036,-64.12523412838775,-142.18750000000034,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,15,8.357875,8.193291666666667,19.0,-0.16458333333333286,-69.06479426151779,-164.58333333333286,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,16,8.9134375,9.055020833333334,22.0,0.14158333333333317,-71.19228238892887,141.58333333333317,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,17,9.469,9.318708333333333,23.0,-0.15029166666666605,-68.43520201046576,-150.29166666666606,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,18,10.0245625,,,,,,True,,spontaneous,3,108.0,0,True
sub01,test,5,19,10.580125,,,,,,True,,spontaneous,3,108.0,0,True
sub01,test,5,20,11.1356875,11.28125,27.0,0.14556250000000048,-67.070879043744,145.56250000000048,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,21,11.69125,11.864416666666667,28.0,0.1731666666666669,-57.819178963255084,173.1666666666669,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,22,12.2468125,12.295354166666666,30.0,0.04854166666666515,-61.587265687847356,48.54166666666515,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,23,12.802375,12.866854166666666,32.0,0.06447916666666664,-63.46639973168613,64.47916666666664,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,24,13.3579375,13.341208333333332,33.0,-0.016729166666667794,-65.46263929807157,-16.729166666667794,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,25,13.9135,13.907833333333333,34.0,-0.005666666666668263,-63.92828228738023,-5.666666666668263,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,26,14.4690625,14.432958333333334,35.0,-0.03610416666666616,-69.53352790508401,-36.10416666666616,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,27,15.024625,14.942458333333333,36.0,-0.08216666666666761,-66.64912990755812,-82.16666666666761,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,28,15.5801875,15.506875,37.0,-0.07331249999999834,-64.93664243872102,-73.31249999999834,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,29,16.13575,16.040020833333333,38.0,-0.09572916666666842,-67.25935354482087,-95.72916666666842,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,30,16.6913125,16.607895833333334,39.0,-0.0834166666666647,-64.57108305254667,-83.4166666666647,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,31,17.246875,17.170270833333333,40.0,-0.07660416666666592,-63.82522226091091,-76.60416666666592,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,32,17.8024375,17.714958333333332,41.0,-0.0874791666666681,-68.60218590177693,-87.4791666666681,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,33,18.358,18.292791666666666,42.0,-0.06520833333333442,-65.93254964826221,-65.20833333333442,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,34,18.9135625,18.814125,43.0,-0.09943750000000051,-66.64933753727308,-99.43750000000051,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,35,19.469125,19.409916666666668,44.0,-0.05920833333333064,-64.5528635034959,-59.20833333333064,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,36,20.0246875,19.927479166666668,46.0,-0.0972083333333309,-65.96362027197112,-97.2083333333309,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,37,20.58025,20.533041666666666,48.0,-0.04720833333333374,-65.50581439842298,-47.20833333333374,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,38,21.1358125,21.0719375,50.0,-0.06387499999999946,-65.61002246389957,-63.87499999999946,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,39,21.691375,21.654395833333332,52.0,-0.03697916666666856,-66.77178590244043,-36.97916666666856,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,40,22.2469375,22.218083333333333,53.0,-0.028854166666668846,-68.11464523072989,-28.854166666668846,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,41,22.8025,22.7935625,54.0,-0.008937499999998266,-67.91287583061235,-8.937499999998266,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,42,23.3580625,23.336854166666665,55.0,-0.02120833333333394,-68.16493960931845,-21.20833333333394,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,43,23.913625,23.909958333333332,57.0,-0.003666666666667595,-68.7835458080499,-3.666666666667595,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,44,24.4691875,24.489520833333334,58.0,0.020333333333333314,-68.27891573018172,20.333333333333314,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,45,25.02475,24.967125,59.0,-0.05762500000000159,-69.03527322999753,-57.62500000000159,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,46,25.5803125,25.517041666666668,60.0,-0.06327083333333405,-65.98617777900353,-63.27083333333405,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,47,26.135875,26.048375,61.0,-0.08749999999999858,-62.986837304727494,-87.49999999999858,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,48,26.6914375,26.849208333333333,62.0,0.15777083333333408,-66.68908555133368,157.77083333333408,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,49,27.247,27.37375,63.0,0.12675000000000125,-71.1831252755973,126.75000000000125,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,50,27.8025625,27.650625,64.0,-0.15193749999999895,-63.10960054717003,-151.93749999999895,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,51,28.358125,28.170333333333332,66.0,-0.18779166666666924,-65.70349711795448,-187.79166666666924,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,52,28.9136875,28.772458333333333,67.0,-0.14122916666666896,-66.52604185565019,-141.22916666666896,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,53,29.46925,29.406666666666666,68.0,-0.06258333333333255,-64.84609151636903,-62.58333333333255,False,1.0,spontaneous,3,108.0,0,True
sub01,test,6,0,0.0244375,,,,,,True,,spontaneous,2,112.0,0,True
sub01,test,6,1,0.5601458333333333,0.46822916666666664,0.0,-0.0919166666666667,-66.91245567736931,-91.9166666666667,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,2,1.0958541666666666,0.8992708333333334,1.0,-0.19658333333333322,-64.80373474611665,-196.58333333333323,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,3,1.6315625,1.5343958333333334,2.0,-0.09716666666666662,-64.55199763101416,-97.16666666666663,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,4,2.1672708333333333,2.0757708333333333,5.0,-0.09149999999999991,-67.56716330502837,-91.49999999999991,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,5,2.7029791666666667,2.746125,8.0,0.04314583333333344,-65.47622707559816,43.14583333333344,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,6,3.2386875,3.2730208333333333,11.0,0.034333333333333105,-70.73375721909541,34.3333333333331,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,7,3.774395833333333,3.9308958333333335,13.0,0.1565000000000003,-69.78104399656542,156.5000000000003,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,8,4.310104166666667,4.139270833333334,14.0,-0.1708333333333334,-68.72587632571144,-170.8333333333334,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,9,4.8458125,4.8954375,15.0,0.04962499999999981,-66.594432916361,49.62499999999981,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,10,5.381520833333333,,,,,,True,,spontaneous,2,112.0,0,True
sub01,test,6,11,5.917229166666667,5.736916666666667,16.0,-0.18031250000000032,-69.92892693152335,-180.3125000000003,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,12,6.4529375,6.2729375,17.0,-0.17999999999999972,-69.76646009124207,-179.99999999999972,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,13,6.988645833333333,,,,,,True,,spontaneous,2,112.0,0,True
sub01,test,6,14,7.524354166666667,,,,,,True,,spontaneous,2,112.0,0,True
sub01,test,6,15,8.0600625,,,,,,True,,spontaneous,2,112.0,0,True
sub01,test,6,16,8.595770833333333,8.6708125,22.0,0.07504166666666734,-70.08783816053207,75.04166666666734,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,17,9.131479166666667,,,,,,True,,spontaneous,2,112.0,0,True
sub01,test,6,18,9.6671875,9.664645833333333,25.0,-0.0025416666666675525,-70.12499912173942,-2.5416666666675525,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,19,10.202895833333333,10.027854166666666,26.0,-0.17504166666666698,-63.876309102888335,-175.04166666666697,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,20,10.738604166666667,,,,,,True,,spontaneous,2,112.0,0,True
sub01,test,6,21,11.2743125,,,,,,True,,spontaneous,2,112.0,0,True
sub01,test,6,22,11.810020833333333,11.95,30.0,0.13997916666666654,-68.64186113815971,139.97916666666654,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,23,12.345729166666667,12.4084375,31.0,0.06270833333333314,-65.18748424857404,62.708333333333144,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,24,12.8814375,12.919625,32.0,0.038187499999999375,-70.50953354793295,38.187499999999375,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,25,13.417145833333333,13.434645833333333,33.0,0.01750000000000007,-65.9035698579655,17.50000000000007,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,26,13.952854166666667,13.980833333333333,34.0,0.027979166666666444,-69.31900669342583,27.979166666666444,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,27,14.4885625,14.561333333333334,35.0,0.07277083333333323,-66.11196437831364,72.77083333333323,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,28,15.024270833333333,15.077416666666666,36.0,0.05314583333333367,-67.43597472734055,53.14583333333367,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,29,15.559979166666666,15.656479166666667,37.0,0.0965000000000007,-72.28487266421476,96.5000000000007,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,30,16.0956875,16.131625,38.0,0.03593749999999929,-69.4096782630058,35.93749999999929,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,31,16.631395833333332,16.698645833333334,39.0,0.06725000000000136,-68.10980739233003,67.25000000000136,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,32,17.167104166666668,17.1670625,40.0,-4.1666666668049857e-05,-67.54449253462796,-0.041666666668049857,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,33,17.7028125,17.671354166666667,41.0,-0.031458333333333144,-64.02959636489793,-31.458333333333144,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,34,18.238520833333332,18.216916666666666,42.0,-0.021604166666666202,-66.33884939539776,-21.604166666666202,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,35,18.774229166666668,18.743166666666667,43.0,-0.03106250000000088,-69.3423120722399,-31.06250000000088,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,36,19.3099375,19.308229166666667,44.0,-0.0017083333333332007,-65.65218680371815,-1.7083333333332007,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,37,19.845645833333332,19.854166666666668,45.0,0.008520833333335531,-67.87553462106435,8.520833333335531,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,38,20.381354166666668,20.353854166666668,46.0,-0.027499999999999858,-67.69417249959069,-27.499999999999858,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,39,20.9170625,20.9051875,47.0,-0.011874999999999858,-68.65969016192498,-11.874999999999858,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,40,21.452770833333332,,,,,,True,,spontaneous,2,112.0,0,True
sub01,test,6,41,21.988479166666668,21.918354166666667,48.0,-0.07012500000000088,-68.90817580418735,-70.12500000000088,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,42,22.5241875,22.42214583333333,49.0,-0.10204166666666836,-68.21809524416832,-102.04166666666836,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,43,23.059895833333332,22.945833333333333,50.0,-0.11406249999999929,-66.28046461319697,-114.06249999999929,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,44,23.595604166666668,,,,,,True,,spontaneous,2,112.0,0,True
sub01,test,6,45,24.1313125,,,,,,True,,spontaneous,2,112.0,0,True
sub01,test,6,46,24.667020833333332,24.543104166666666,51.0,-0.12391666666666623,-68.25122414152148,-123.91666666666623,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,47,25.202729166666668,25.10835416666667,52.0,-0.09437499999999943,-63.92289979654423,-94.37499999999943,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,48,25.7384375,25.584625,53.0,-0.1538125000000008,-70.54769670382197,-153.8125000000008,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,49,26.274145833333332,,,,,,True,,spontaneous,2,112.0,0,True
sub01,test,6,50,26.809854166666668,26.810854166666665,54.0,0.0009999999999976694,-73.64472896268015,0.9999999999976694,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,51,27.3455625,27.2191875,56.0,-0.12637499999999946,-69.49080215764535,-126.37499999999946,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,52,27.881270833333332,27.700541666666666,57.0,-0.18072916666666572,-71.50952197031043,-180.72916666666572,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,53,28.416979166666668,28.2906875,59.0,-0.1262916666666669,-68.61327472264253,-126.29166666666691,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,54,28.9526875,28.824208333333335,60.0,-0.12847916666666492,-68.84412243795883,-128.47916666666492,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,55,29.488395833333332,29.371708333333334,61.0,-0.11668749999999761,-69.02772153646521,-116.68749999999761,False,0.0,spontaneous,2,112.0,0,True
sub01,test,7,0,0.0244375,,,,,,True,,cued,3,112.0,12,True
sub01,test,7,1,0.5601458333333333,0.5207083333333333,1.0,-0.039437500000000014,-73.53698589035716,-39.437500000000014,False,0.0,cued,3,112.0,12,True
sub01,test,7,2,1.0958541666666666,1.0606041666666666,3.0,-0.035250000000000004,-65.78876947708267,-35.25,False,1.0,cued,3,112.0,12,True
sub01,test,7,3,1.6315625,1.5469375,5.0,-0.08462499999999995,-60.635384940773406,-84.62499999999994,False,1.0,cued,3,112.0,12,True
sub01,test,7,4,2.1672708333333333,2.1094583333333334,6.0,-0.05781249999999982,-64.34401301199593,-57.81249999999982,False,1.0,cued,3,112.0,12,True
sub01,test,7,5,2.7029791666666667,2.585625,7.0,-0.11735416666666687,-66.32460695887332,-117.35416666666687,False,0.0,cued,3,112.0,12,True
sub01,test,7,6,3.2386875,,,,,,True,,cued,3,112.0,12,True
sub01,test,7,7,3.774395833333333,,,,,,True,,cued,3,112.0,12,True
sub01,test,7,8,4.310104166666667,,,,,,True,,cued,3,112.0,12,True
sub01,test,7,9,4.8458125,4.760666666666666,8.0,-0.0851458333333337,-71.85151720809895,-85.1458333333337,False,0.0,cued,3,112.0,12,True
sub01,test,7,10,5.381520833333333,5.52625,11.0,0.14472916666666702,-64.41978737065212,144.72916666666703,False,1.0,cued,3,112.0,12,True
sub01,test,7,11,5.917229166666667,,,,,,True,,cued,3,112.0,12,True
sub01,test,7,12,6.4529375,,,,,,True,,cued,3,112.0,12,True
sub01,test,7,13,6.988645833333333,,,,,,True,,cued,3,112.0,12,True
sub01,test,7,14,7.524354166666667,7.374729166666667,13.0,-0.14962500000000034,-66.92767213037108,-149.62500000000034,False,0.0,cued,3,112.0,12,True
sub01,test,7,15,8.0600625,8.050875,15.0,-0.009187500000001236,-70.8530139939259,-9.187500000001236,False,0.0,cued,3,112.0,12,True
sub01,test,7,16,8.595770833333333,,,,,,True,,cued,3,112.0,12,True
sub01,test,7,17,9.131479166666667,9.0689375,17.0,-0.06254166666666627,-67.6656912368172,-62.54166666666627,False,0.0,cued,3,112.0,12,True
sub01,test,7,18,9.6671875,9.611666666666666,18.0,-0.05552083333333435,-67.18609315750729,-55.52083333333435,False,0.0,cued,3,112.0,12,True
sub01,test,7,19,10.202895833333333,10.255354166666667,19.0,0.05245833333333394,-67.04079203022987,52.45833333333394,False,0.0,cued,3,112.0,12,True
sub01,test,7,20,10.738604166666667,10.715854166666666,20.0,-0.02275000000000027,-66.2939403178336,-22.75000000000027,False,0.0,cued,3,112.0,12,True
sub01,test,7,21,11.2743125,,,,,,True,,cued,3,112.0,12,True
sub01,test,7,22,11.810020833333333,11.873770833333333,23.0,0.06375000000000064,-68.54842819931413,63.75000000000064,False,0.0,cued,3,112.0,12,True
sub01,test,7,23,12.345729166666667,,,,,,True,,cued,3,112.0,12,True
sub01,test,7,24,12.8814375,12.8509375,24.0,-0.03049999999999997,-72.76164103836965,-30.49999999999997,False,0.0,cued,3,112.0,12,True
sub01,test,7,25,13.417145833333333,13.418958333333334,25.0,0.001812500000001549,-66.79773533743105,1.812500000001549,False,0.0,cued,3,112.0,12,True
sub01,test,7,26,13.952854166666667,,,,,,True,,cued,3,112.0,12,True
sub01,test,7,27,14.4885625,14.486666666666666,27.0,-0.001895833333334096,-65.78230838216308,-1.895833333334096,False,1.0,cued,3,112.0,12,True
sub01,test,7,28,15.024270833333333,15.0266875,28.0,0.0024166666666669556,-66.30172464509997,2.4166666666669556,False,0.0,cued,3,112.0,12,True
sub01,test,7,29,15.559979166666666,15.504875,29.0,-0.05510416666666629,-67.19141585273013,-55.10416666666629,False,0.0,cued,3,112.0,12,True
sub01,test,7,30,16.0956875,16.073541666666667,30.0,-0.022145833333333087,-65.63177664189044,-22.145833333333087,False,1.0,cued,3,112.0,12,True
sub01,test,7,31,16.631395833333332,16.634375,31.0,0.0029791666666660888,-67.93572645015172,2.9791666666660888,False,0.0,cued,3,112.0,12,True
sub01,test,7,32,17.167104166666668,17.094645833333335,33.0,-0.07245833333333351,-67.14550854355966,-72.45833333333351,False,0.0,cued,3,112.0,12,True
sub01,test,7,33,17.7028125,17.655125,34.0,-0.04768749999999855,-66.35658457496919,-47.68749999999855,False,0.0,cued,3,112.0,12,True
sub01,test,7,34,18.238520833333332,18.217583333333334,36.0,-0.02093749999999872,-67.85675196484524,-20.93749999999872,False,0.0,cued,3,112.0,12,True
sub01,test,7,35,18.774229166666668,18.757916666666667,37.0,-0.016312500000001506,-64.6818993140525,-16.312500000001506,False,1.0,cued,3,112.0,12,True
sub01,test,7,36,19.3099375,19.299875,38.0,-0.010062500000000085,-64.22116891732314,-10.062500000000085,False,1.0,cued,3,112.0,12,True
sub01,test,7,37,19.845645833333332,19.818625,39.0,-0.027020833333331495,-65.33662967164838,-27.020833333331495,False,1.0,cued,3,112.0,12,True
sub01,test,7,38,20.381354166666668,20.35408333333333,40.0,-0.027270833333336242,-65.83189579536686,-27.270833333336242,False,1.0,cued,3,112.0,12,True
sub01,test,7,39,20.9170625,20.9090625,41.0,-0.007999999999999119,-68.57776393080643,-7.999999999999119,False,0.0,cued,3,112.0,12,True
sub01,test,7,40,21.452770833333332,21.477770833333334,43.0,0.02500000000000213,-66.25795481669124,25.00000000000213,False,0.0,cued,3,112.0,12,True
sub01,test,7,41,21.988479166666668,21.948020833333334,44.0,-0.040458333333333485,-68.67210604966951,-40.458333333333485,False,0.0,cued,3,112.0,12,True
sub01,test,7,42,22.5241875,22.5020625,45.0,-0.022124999999999062,-61.15289730388785,-22.124999999999062,False,1.0,cued,3,112.0,12,True
sub01,test,7,43,23.059895833333332,23.017270833333335,46.0,-0.04262499999999747,-62.77920372523898,-42.62499999999747,False,1.0,cued,3,112.0,12,True
sub01,test,7,44,23.595604166666668,23.5939375,47.0,-0.0016666666666687036,-65.26568773619019,-1.6666666666687036,False,1.0,cued,3,112.0,12,True
sub01,test,7,45,24.1313125,24.1124375,48.0,-0.018875000000001307,-63.71942941076797,-18.875000000001307,False,1.0,cued,3,112.0,12,True
sub01,test,7,46,24.667020833333332,24.6633125,49.0,-0.0037083333333320923,-64.9760892196781,-3.7083333333320923,False,1.0,cued,3,112.0,12,True
sub01,test,7,47,25.202729166666668,25.191708333333334,50.0,-0.011020833333333258,-65.92276265492815,-11.020833333333258,False,0.0,cued,3,112.0,12,True
sub01,test,7,48,25.7384375,25.62602083333333,51.0,-0.11241666666666816,-65.03499160518483,-112.41666666666816,False,1.0,cued,3,112.0,12,True
sub01,test,7,49,26.274145833333332,26.227916666666665,52.0,-0.046229166666666544,-66.5777707022806,-46.22916666666654,False,0.0,cued,3,112.0,12,True
sub01,test,7,50,26.809854166666668,26.788604166666666,53.0,-0.02125000000000199,-64.999259559064,-21.25000000000199,False,1.0,cued,3,112.0,12,True
