subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub01,test,4,39,20.1971875,20.104020833333333,11.0,-0.09316666666666507,-59.76988480010271,-93.16666666666507,False,0.0,spontaneous,2,116.0,0,True
sub01,test,4,40,20.7144375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,41,21.2316875,21.334375,14.0,0.10268750000000182,-66.4776674581824,102.68750000000182,False,0.0,spontaneous,2,116.0,0,True
sub01,test,4,42,21.7489375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,43,22.2661875,22.2434375,15.0,-0.022750000000002046,-60.17746483828198,-22.750000000002046,False,0.0,spontaneous,2,116.0,0,True
sub01,test,4,44,22.7834375,22.8585,17.0,0.07506249999999781,-55.40640844051868,75.06249999999781,False,1.0,spontaneous,2,116.0,0,True
sub01,test,4,45,23.3006875,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,46,23.8179375,23.773395833333332,18.0,-0.04454166666666737,-57.08021570323158,-44.54166666666737,False,1.0,spontaneous,2,116.0,0,True
sub01,test,4,47,24.3351875,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,48,24.8524375,24.851479166666667,19.0,-0.0009583333333331723,-46.73107491362784,-0.9583333333331723,False,1.0,spontaneous,2,116.0,0,True
sub01,test,4,49,25.3696875,25.422708333333333,23.0,0.053020833333331296,-33.778869535738764,53.020833333331296,False,1.0,spontaneous,2,116.0,0,True
sub01,test,4,50,25.8869375,25.8555625,26.0,-0.031374999999997044,-45.52542107485425,-31.374999999997044,False,1.0,spontaneous,2,116.0,0,True
sub01,test,4,51,26.4041875,26.269625,29.0,-0.1345624999999977,-53.36105617476744,-134.5624999999977,False,1.0,spontaneous,2,116.0,0,True
sub01,test,4,52,26.9214375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,53,27.4386875,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,54,27.9559375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,55,28.4731875,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,56,28.9904375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,5,0,0.0244375,0.05308333333333334,0.0,0.028645833333333336,-68.25669143647586,28.645833333333336,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,1,0.58,0.43775,2.0,-0.14225,-68.17799226762023,-142.25,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,2,1.1355625,1.1852291666666666,4.0,0.049666666666666526,-63.31243995056976,49.66666666666653,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,3,1.691125,1.6906458333333334,7.0,-0.00047916666666658614,-69.09748262904996,-0.47916666666658614,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,4,2.2466875,2.291729166666667,11.0,0.04504166666666665,-68.4309136579546,45.04166666666664,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,5,2.80225,2.8184375,13.0,0.01618750000000002,-66.45973037183349,16.18750000000002,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,6,3.3578125,3.306416666666667,16.0,-0.05139583333333331,-63.20287803157305,-51.39583333333331,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,7,3.913375,3.951416666666667,19.0,0.03804166666666697,-66.70861615268727,38.04166666666697,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,8,4.4689375,4.462166666666667,22.0,-0.0067708333333333925,-68.2455381973863,-6.7708333333333925,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,9,5.0245,4.936208333333333,25.0,-0.08829166666666666,-66.1051430564242,-88.29166666666666,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,10,5.5800625,5.598208333333333,29.0,0.01814583333333264,-67.75815036042538,18.14583333333264,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,11,6.135625,6.22575,32.0,0.09012499999999957,-61.82830999074365,90.12499999999957,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,12,6.6911875,6.6631875,35.0,-0.02799999999999958,-60.96329521502589,-27.99999999999958,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,13,7.24675,7.3215,38.0,0.07475000000000076,-66.27501676887994,74.75000000000077,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,14,7.8023125,7.8541875,41.0,0.05187499999999989,-68.76659769552808,51.87499999999989,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,15,8.357875,8.374895833333333,44.0,0.017020833333333485,-72.32138931876204,17.020833333333485,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,16,8.9134375,8.9581875,47.0,0.044749999999998735,-72.2884393490982,44.749999999998735,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,17,9.469,9.3480625,49.0,-0.12093750000000014,-67.9175164999391,-120.93750000000014,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,18,10.0245625,10.213604166666666,52.0,0.18904166666666633,-71.88130346595558,189.04166666666634,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,19,10.580125,10.755666666666666,54.0,0.17554166666666582,-72.43961263287892,175.54166666666583,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,20,11.1356875,11.153291666666666,57.0,0.017604166666666643,-68.18999165918561,17.604166666666643,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,21,11.69125,11.649875,60.0,-0.041375000000000384,-71.63334168664478,-41.375000000000384,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,22,12.2468125,12.296270833333333,63.0,0.04945833333333205,-65.06934947756723,49.45833333333205,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,23,12.802375,12.868166666666667,66.0,0.06579166666666758,-66.15356168195628,65.79166666666758,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,24,13.3579375,13.342229166666666,69.0,-0.015708333333334323,-68.70733653877996,-15.708333333334323,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,25,13.9135,13.907479166666667,72.0,-0.006020833333334252,-66.57239612339704,-6.020833333334252,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,26,14.4690625,14.434354166666667,74.0,-0.034708333333332675,-68.46192689223686,-34.708333333332675,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,27,15.024625,15.096854166666667,78.0,0.07222916666666634,-68.22774061089278,72.22916666666634,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,28,15.5801875,15.507854166666666,80.0,-0.07233333333333292,-63.11842622619531,-72.33333333333292,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,29,16.13575,16.041645833333334,82.0,-0.09410416666666777,-67.08435092766686,-94.10416666666777,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,30,16.6913125,16.699583333333333,87.0,0.008270833333334338,-65.88260089701521,8.270833333334338,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,31,17.246875,17.296416666666666,91.0,0.04954166666666637,-63.670308865370245,49.54166666666637,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,32,17.8024375,17.6329375,93.0,-0.16949999999999932,-71.4871535531287,-169.49999999999932,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,33,18.358,18.3116875,96.0,-0.04631249999999909,-63.53384173941416,-46.31249999999909,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,34,18.9135625,19.003375,101.0,0.08981249999999719,-71.01590928627186,89.81249999999719,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,35,19.469125,19.433020833333334,104.0,-0.03610416666666438,-64.32935193517216,-36.10416666666438,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,36,20.0246875,19.947958333333332,108.0,-0.07672916666666652,-64.54982735173468,-76.72916666666652,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,37,20.58025,20.5616875,112.0,-0.01856249999999804,-65.29111446730363,-18.56249999999804,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,38,21.1358125,21.0708125,115.0,-0.06500000000000128,-66.58370152539288,-65.00000000000128,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,39,21.691375,21.657770833333334,118.0,-0.03360416666666666,-69.44008894991921,-33.60416666666666,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,40,22.2469375,22.2835,122.0,0.03656249999999872,-67.66026348940797,36.56249999999872,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,41,22.8025,22.793625,125.0,-0.008874999999999744,-68.97953446392256,-8.874999999999744,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,42,23.3580625,23.3374375,128.0,-0.020624999999999005,-68.684703231095,-20.624999999999005,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,43,23.913625,23.965666666666667,131.0,0.05204166666666765,-66.49524063315357,52.04166666666765,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,44,24.4691875,24.4888125,133.0,0.019625000000001336,-67.08288641208121,19.625000000001336,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,45,25.02475,25.021395833333333,135.0,-0.0033541666666678793,-63.15660489015475,-3.3541666666678793,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,46,25.5803125,25.613083333333332,138.0,0.03277083333333053,-65.48057038339998,32.77083333333053,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,47,26.135875,26.048,140.0,-0.08787500000000037,-63.09762782826116,-87.87500000000037,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,48,26.6914375,26.603041666666666,143.0,-0.08839583333333323,-63.280548063214106,-88.39583333333323,False,1.0,spontaneous,3,108.0,0,True
sub01,test,5,49,27.247,27.326916666666666,146.0,0.07991666666666575,-69.50501393825103,79.91666666666575,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,50,27.8025625,27.797979166666668,149.0,-0.0045833333333327175,-68.86849194895467,-4.5833333333327175,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,51,28.358125,28.29639583333333,152.0,-0.0617291666666695,-72.70304605975252,-61.7291666666695,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,52,28.9136875,28.969958333333334,155.0,0.056270833333332604,-72.35328811767668,56.270833333332604,False,0.0,spontaneous,3,108.0,0,True
sub01,test,5,53,29.46925,29.406645833333332,157.0,-0.06260416666666657,-64.8668106054116,-62.60416666666657,False,1.0,spontaneous,3,108.0,0,True
sub01,test,6,0,0.0244375,0.08166666666666667,0.0,0.057229166666666664,-68.95085033412356,57.229166666666664,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,1,0.5601458333333333,0.594625,3.0,0.034479166666666616,-67.46423677523792,34.479166666666615,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,2,1.0958541666666666,1.0585,6.0,-0.03735416666666658,-66.31476163992372,-37.35416666666658,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,3,1.6315625,1.6393333333333333,9.0,0.007770833333333282,-70.26309866691179,7.770833333333282,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,4,2.1672708333333333,2.18525,13.0,0.017979166666666657,-71.50391971068582,17.979166666666657,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,5,2.7029791666666667,2.7769791666666666,17.0,0.07399999999999984,-64.94518554699329,73.99999999999984,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,6,3.2386875,3.246875,20.0,0.008187500000000014,-64.60059500831447,8.187500000000014,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,7,3.774395833333333,3.7993125,24.0,0.02491666666666692,-68.15640582544812,24.91666666666692,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,8,4.310104166666667,4.301625,27.0,-0.008479166666667481,-65.03182279925893,-8.479166666667481,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,9,4.8458125,4.849145833333333,30.0,0.0033333333333329662,-62.46613480247713,3.333333333332966,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,10,5.381520833333333,5.323104166666667,32.0,-0.05841666666666612,-68.95747328973805,-58.41666666666612,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,11,5.917229166666667,5.901479166666666,35.0,-0.015750000000000597,-70.63449381042524,-15.750000000000597,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,12,6.4529375,6.334645833333333,38.0,-0.1182916666666669,-63.369037416961845,-118.29166666666691,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,13,6.988645833333333,6.842458333333333,40.0,-0.14618749999999991,-67.13199210773594,-146.18749999999991,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,14,7.524354166666667,7.5789375,43.0,0.05458333333333343,-68.42831164354878,54.58333333333343,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,15,8.0600625,8.095479166666667,46.0,0.03541666666666643,-62.8692004488303,35.41666666666643,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,16,8.595770833333333,8.599625,49.0,0.003854166666666714,-65.20352098547258,3.854166666666714,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,17,9.131479166666667,9.148208333333333,53.0,0.016729166666666018,-68.99345790616414,16.729166666666018,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,18,9.6671875,9.664270833333333,56.0,-0.0029166666666675667,-70.74224603810607,-2.9166666666675667,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,19,10.202895833333333,10.3215625,59.0,0.11866666666666781,-69.10376196083507,118.66666666666781,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,20,10.738604166666667,10.711625,62.0,-0.026979166666666998,-69.65813145776154,-26.979166666667,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,21,11.2743125,11.333041666666666,66.0,0.05872916666666583,-70.92738212099383,58.72916666666583,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,22,11.810020833333333,11.847958333333333,69.0,0.03793749999999996,-70.63647715437115,37.93749999999996,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,23,12.345729166666667,12.409666666666666,72.0,0.06393749999999976,-62.35811454046801,63.93749999999976,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,24,12.8814375,12.8598125,75.0,-0.021625000000000227,-66.75713209027816,-21.625000000000227,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,25,13.417145833333333,13.436375,78.0,0.019229166666667297,-64.70441868069858,19.229166666667297,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,26,13.952854166666667,13.984708333333334,81.0,0.03185416666666718,-70.3337693753159,31.854166666667183,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,27,14.4885625,14.428979166666666,83.0,-0.05958333333333421,-66.43801847802435,-59.58333333333421,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,28,15.024270833333333,15.081916666666666,87.0,0.05764583333333384,-66.50436102384253,57.64583333333384,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,29,15.559979166666666,15.637520833333333,89.0,0.07754166666666684,-68.53199100372481,77.54166666666684,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,30,16.0956875,16.131729166666666,91.0,0.03604166666666586,-66.99069221095144,36.04166666666586,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,31,16.631395833333332,16.698916666666666,93.0,0.06752083333333303,-67.59563372134144,67.52083333333303,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,32,17.167104166666668,17.121854166666665,95.0,-0.0452500000000029,-65.78103247830225,-45.2500000000029,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,33,17.7028125,17.675020833333335,99.0,-0.02779166666666555,-69.52523612715606,-27.79166666666555,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,34,18.238520833333332,18.2169375,101.0,-0.021583333333332178,-68.1763675503852,-21.583333333332178,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,35,18.774229166666668,18.743375,103.0,-0.030854166666667737,-69.99160500019067,-30.854166666667737,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,36,19.3099375,19.3083125,107.0,-0.0016250000000006537,-69.55403612766833,-1.6250000000006537,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,37,19.845645833333332,19.854104166666666,110.0,0.008458333333333456,-67.86535134242973,8.458333333333456,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,38,20.381354166666668,20.354020833333333,112.0,-0.027333333333334764,-65.86321650702709,-27.333333333334764,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,39,20.9170625,20.90522916666667,116.0,-0.011833333333331808,-68.92047008704859,-11.833333333331808,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,40,21.452770833333332,21.380270833333334,119.0,-0.07249999999999801,-69.6780119366981,-72.49999999999801,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,41,21.988479166666668,22.045583333333333,122.0,0.05710416666666518,-70.24525959193201,57.10416666666518,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,42,22.5241875,22.479375,125.0,-0.044812499999999034,-65.74450534477388,-44.812499999999034,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,43,23.059895833333332,22.9455,127.0,-0.11439583333333303,-67.9914009678757,-114.39583333333303,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,44,23.595604166666668,23.526083333333332,130.0,-0.06952083333333547,-70.57441648864388,-69.52083333333547,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,45,24.1313125,24.153604166666668,133.0,0.02229166666666771,-70.94623541366302,22.29166666666771,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,46,24.667020833333332,24.699375,136.0,0.032354166666667794,-68.98833707891315,32.354166666667794,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,47,25.202729166666668,25.247208333333333,140.0,0.04447916666666529,-67.27153457205662,44.47916666666529,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,48,25.7384375,25.7206875,143.0,-0.01774999999999949,-65.78626713940852,-17.74999999999949,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,49,26.274145833333332,26.30625,146.0,0.0321041666666666,-68.61358069499468,32.1041666666666,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,50,26.809854166666668,26.812041666666666,149.0,0.0021874999999980105,-73.58808401151619,2.1874999999980105,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,51,27.3455625,27.282708333333332,152.0,-0.06285416666666777,-66.95006185846017,-62.854166666667766,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,52,27.881270833333332,27.9013125,156.0,0.020041666666667624,-68.3197757187186,20.041666666667624,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,53,28.416979166666668,28.454625,160.0,0.03764583333333249,-67.51497528734104,37.64583333333249,False,1.0,spontaneous,2,112.0,0,True
sub01,test,6,54,28.9526875,28.9245,163.0,-0.028187500000001364,-68.27213639236565,-28.187500000001364,False,0.0,spontaneous,2,112.0,0,True
sub01,test,6,55,29.488395833333332,29.473458333333333,166.0,-0.014937499999998494,-67.5394205915341,-14.937499999998494,False,1.0,spontaneous,2,112.0,0,True
sub01,test,7,0,0.0244375,0.19822916666666668,0.0,0.17379166666666668,-70.01124469330259,173.79166666666669,False,0.0,cued,3,112.0,12,True
sub01,test,7,1,0.5601458333333333,0.5572916666666666,2.0,-0.002854166666666713,-70.30842549922559,-2.854166666666713,False,0.0,cued,3,112.0,12,True
sub01,test,7,2,1.0958541666666666,1.0640833333333333,5.0,-0.031770833333333304,-71.31847325378158,-31.770833333333304,False,0.0,cued,3,112.0,12,True
sub01,test,7,3,1.6315625,1.6486666666666667,10.0,0.017104166666666698,-63.73051531826869,17.1041666666667,False,1.0,cued,3,112.0,12,True
sub01,test,7,4,2.1672708333333333,2.113770833333333,13.0,-0.0535000000000001,-66.69203517529142,-53.5000000000001,False,0.0,cued,3,112.0,12,True
sub01,test,7,5,2.7029791666666667,2.5920833333333335,16.0,-0.1108958333333332,-67.84040720225553,-110.8958333333332,False,0.0,cued,3,112.0,12,True
sub01,test,7,6,3.2386875,3.2058125,20.0,-0.03287500000000021,-72.2739534057341,-32.87500000000021,False,0.0,cued,3,112.0,12,True
sub01,test,7,7,3.774395833333333,3.6778125,22.0,-0.09658333333333324,-71.72772254309587,-96.58333333333324,False,0.0,cued,3,112.0,12,True
sub01,test,7,8,4.310104166666667,4.381583333333333,26.0,0.07147916666666632,-71.47289703367926,71.47916666666632,False,0.0,cued,3,112.0,12,True
sub01,test,7,9,4.8458125,4.885,30.0,0.03918749999999971,-75.00095608906848,39.18749999999971,False,0.0,cued,3,112.0,12,True
sub01,test,7,10,5.381520833333333,5.2904583333333335,33.0,-0.0910624999999996,-66.68228955621188,-91.0624999999996,False,0.0,cued,3,112.0,12,True
sub01,test,7,11,5.917229166666667,5.983041666666667,36.0,0.06581249999999983,-68.85502718145061,65.81249999999983,False,0.0,cued,3,112.0,12,True
sub01,test,7,12,6.4529375,6.421375,38.0,-0.031562499999999716,-66.22066490336567,-31.562499999999716,False,1.0,cued,3,112.0,12,True
sub01,test,7,13,6.988645833333333,6.963666666666667,41.0,-0.02497916666666633,-68.23381477041889,-24.97916666666633,False,0.0,cued,3,112.0,12,True
sub01,test,7,14,7.524354166666667,7.513708333333334,44.0,-0.010645833333333243,-65.84463030734626,-10.645833333333243,False,1.0,cued,3,112.0,12,True
sub01,test,7,15,8.0600625,8.0999375,47.0,0.03987499999999855,-72.1640250929393,39.87499999999855,False,0.0,cued,3,112.0,12,True
sub01,test,7,16,8.595770833333333,8.683604166666667,50.0,0.0878333333333341,-68.56210303326247,87.8333333333341,False,0.0,cued,3,112.0,12,True
sub01,test,7,17,9.131479166666667,9.072520833333334,53.0,-0.058958333333333,-69.82174888780192,-58.958333333333,False,0.0,cued,3,112.0,12,True
sub01,test,7,18,9.6671875,9.6163125,55.0,-0.050875000000001336,-68.76974918503295,-50.875000000001336,False,0.0,cued,3,112.0,12,True
sub01,test,7,19,10.202895833333333,10.258770833333333,58.0,0.05587500000000034,-65.18297924594667,55.87500000000034,False,1.0,cued,3,112.0,12,True
sub01,test,7,20,10.738604166666667,10.7470625,60.0,0.008458333333333456,-65.70088667251697,8.458333333333456,False,1.0,cued,3,112.0,12,True
sub01,test,7,21,11.2743125,11.3045,63.0,0.030187500000000256,-64.23783789630995,30.187500000000256,False,1.0,cued,3,112.0,12,True
sub01,test,7,22,11.810020833333333,11.815,67.0,0.004979166666666757,-66.56818845696185,4.979166666666757,False,1.0,cued,3,112.0,12,True
sub01,test,7,23,12.345729166666667,12.3208125,70.0,-0.024916666666666032,-71.57550944555427,-24.916666666666032,False,0.0,cued,3,112.0,12,True
sub01,test,7,24,12.8814375,12.909145833333334,73.0,0.027708333333333002,-69.55487225897977,27.708333333333,False,0.0,cued,3,112.0,12,True
sub01,test,7,25,13.417145833333333,13.449333333333334,75.0,0.032187500000000924,-66.87350388392915,32.187500000000924,False,0.0,cued,3,112.0,12,True
sub01,test,7,26,13.952854166666667,13.959125,79.0,0.00627083333333367,-69.54158342864534,6.27083333333367,False,0.0,cued,3,112.0,12,True
sub01,test,7,27,14.4885625,14.5091875,82.0,0.020624999999999005,-65.0582356409287,20.624999999999005,False,1.0,cued,3,112.0,12,True
sub01,test,7,28,15.024270833333333,15.054979166666667,85.0,0.030708333333334892,-66.34654496189809,30.708333333334892,False,1.0,cued,3,112.0,12,True
sub01,test,7,29,15.559979166666666,15.561291666666667,89.0,0.001312500000000938,-66.4194065396971,1.312500000000938,False,1.0,cued,3,112.0,12,True
sub01,test,7,30,16.0956875,16.0788125,92.0,-0.016874999999998863,-65.77584717444985,-16.874999999998863,False,1.0,cued,3,112.0,12,True
sub01,test,7,31,16.631395833333332,16.576729166666667,95.0,-0.054666666666665975,-71.57538868990503,-54.666666666665975,False,0.0,cued,3,112.0,12,True
sub01,test,7,32,17.167104166666668,17.123520833333334,99.0,-0.043583333333334195,-67.34461716678322,-43.583333333334195,False,0.0,cued,3,112.0,12,True
sub01,test,7,33,17.7028125,17.63475,101.0,-0.06806249999999991,-67.80576464895324,-68.06249999999991,False,0.0,cued,3,112.0,12,True
sub01,test,7,34,18.238520833333332,18.221,104.0,-0.01752083333333232,-71.0799063773578,-17.52083333333232,False,0.0,cued,3,112.0,12,True
sub01,test,7,35,18.774229166666668,18.762916666666666,106.0,-0.011312500000002501,-66.00212384308956,-11.312500000002501,False,1.0,cued,3,112.0,12,True
sub01,test,7,36,19.3099375,19.321354166666666,109.0,0.01141666666666552,-61.87405353641508,11.41666666666552,False,1.0,cued,3,112.0,12,True
sub01,test,7,37,19.845645833333332,19.823041666666665,111.0,-0.022604166666667425,-66.07075043453465,-22.604166666667425,False,1.0,cued,3,112.0,12,True
sub01,test,7,38,20.381354166666668,20.331708333333335,113.0,-0.049645833333332945,-68.08711051466311,-49.645833333332945,False,0.0,cued,3,112.0,12,True
sub01,test,7,39,20.9170625,20.913645833333334,117.0,-0.0034166666666664014,-66.63521915760751,-3.4166666666664014,False,1.0,cued,3,112.0,12,True
sub01,test,7,40,21.452770833333332,21.49897916666667,121.0,0.04620833333333607,-66.29352136363607,46.20833333333607,False,1.0,cued,3,112.0,12,True
sub01,test,7,41,21.988479166666668,22.012125,124.0,0.023645833333333144,-63.977295763767216,23.645833333333144,False,1.0,cued,3,112.0,12,True
sub01,test,7,42,22.5241875,22.5234375,127.0,-0.0007500000000000284,-61.97637187065812,-0.7500000000000284,False,1.0,cued,3,112.0,12,True
sub01,test,7,43,23.059895833333332,23.073375,130.0,0.013479166666666487,-63.15566909702862,13.479166666666487,False,1.0,cued,3,112.0,12,True
sub01,test,7,44,23.595604166666668,23.615916666666667,134.0,0.02031249999999929,-63.060712293639796,20.31249999999929,False,1.0,cued,3,112.0,12,True
sub01,test,7,45,24.1313125,24.116854166666666,136.0,-0.014458333333333684,-63.895441873578505,-14.458333333333684,False,1.0,cued,3,112.0,12,True
sub01,test,7,46,24.667020833333332,24.667416666666668,138.0,0.0003958333333358155,-63.08245330525168,0.3958333333358155,False,1.0,cued,3,112.0,12,True
sub01,test,7,47,25.202729166666668,25.214208333333332,141.0,0.011479166666664042,-64.54589712869506,11.479166666664042,False,1.0,cued,3,112.0,12,True
sub01,test,7,48,25.7384375,25.721395833333332,145.0,-0.01704166666666751,-66.52908510836978,-17.04166666666751,False,1.0,cued,3,112.0,12,True
sub01,test,7,49,26.274145833333332,26.273979166666667,149.0,-0.000166666666665094,-64.61121288838471,-0.166666666665094,False,1.0,cued,3,112.0,12,True
sub01,test,7,50,26.809854166666668,26.852854166666667,153.0,0.04299999999999926,-66.53827707907612,42.99999999999926,False,1.0,cued,3,112.0,12,True
sub01,test,7,51,27.3455625,27.328770833333333,156.0,-0.016791666666666316,-61.352790107661036,-16.791666666666316,False,1.0,cued,3,112.0,12,True
sub01,test,7,52,27.881270833333332,27.8716875,159.0,-0.009583333333331723,-68.75418323004074,-9.583333333331723,False,0.0,cued,3,112.0,12,True
sub01,test,7,53,28.416979166666668,28.382520833333334,161.0,-0.03445833333333326,-68.72832804214892,-34.45833333333326,False,0.0,cued,3,112.0,12,True
sub01,test,7,54,28.9526875,28.9335625,165.0,-0.01912499999999895,-61.12015118352677,-19.12499999999895,False,1.0,cued,3,112.0,12,True
sub01,test,7,55,29.488395833333332,29.480979166666668,169.0,-0.0074166666666641845,-66.72715088099602,-7.4166666666641845,False,0.0,cued,3,112.0,12,True
sub01,test,8,0,0.0244375,0.025416666666666667,0.0,0.0009791666666666664,-60.85020822505831,0.9791666666666664,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,1,0.5601458333333333,0.5410833333333334,3.0,-0.019062499999999982,-59.29108840767665,-19.062499999999982,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,2,1.0958541666666666,1.1684583333333334,7.0,0.0726041666666668,-72.04892617071336,72.6041666666668,False,0.0,spontaneous,3,112.0,0,True
