subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub07,test,5,cued,3,112.0,14,8,3.4645,0.00146484375,-70.7531899993536
sub07,test,5,cued,3,112.0,14,9,3.5738125,0.006072998046875,-71.01402874817033
sub07,test,5,cued,3,112.0,14,10,3.793041666666667,0.001068115234375,-73.8785180848184
sub07,test,5,cued,3,112.0,14,11,4.051541666666667,0.0074462890625,-69.60787574401779
sub07,test,5,cued,3,112.0,14,12,4.447708333333333,0.024658203125,-58.14762195792596
sub07,test,5,cued,3,112.0,14,13,4.923333333333333,0.00372314453125,-70.66211471010776
sub07,test,5,cued,3,112.0,14,14,5.4373125,0.01556396484375,-61.62556277449681
sub07,test,5,cued,3,112.0,14,15,5.834604166666667,0.136566162109375,-32.935202491612266
sub07,test,5,cued,3,112.0,14,16,5.945270833333334,0.0023193359375,-58.70537475078105
sub07,test,5,cued,3,112.0,14,17,6.283541666666666,0.011077880859375,-64.524867179786
sub07,test,5,cued,3,112.0,14,18,6.763,0.010009765625,-62.509633324509366
sub07,test,5,cued,3,112.0,14,19,7.195229166666667,0.0347900390625,-54.18713789515496
sub07,test,5,cued,3,112.0,14,20,7.646791666666667,0.00775146484375,-69.43729977633251
sub07,test,5,cued,3,112.0,14,21,7.8732291666666665,0.001953125,-68.91792895675232
sub07,test,5,cued,3,112.0,14,22,8.10625,0.008880615234375,-67.222643209709
sub07,test,5,cued,3,112.0,14,23,8.541020833333333,0.028106689453125,-58.85370078492011
sub07,test,5,cued,3,112.0,14,24,9.035541666666667,0.00714111328125,-64.26328143135457
sub07,test,5,cued,3,112.0,14,25,9.460916666666666,0.008514404296875,-64.58472848343875
sub07,test,5,cued,3,112.0,14,26,9.898625,0.07391357421875,-38.35195484305116
sub07,test,5,cued,3,112.0,14,27,10.331895833333334,0.003021240234375,-73.95751330892118
sub07,test,5,cued,3,112.0,14,28,10.758875,0.020416259765625,-48.19727019220413
sub07,test,5,cued,3,112.0,14,29,11.2393125,0.03045654296875,-55.793258813195564
sub07,test,5,cued,3,112.0,14,30,11.68025,0.00799560546875,-68.65091034974279
sub07,test,5,cued,3,112.0,14,31,11.931958333333334,0.001220703125,-73.35844044037829
sub07,test,5,cued,3,112.0,14,32,12.153625,0.012908935546875,-51.736939792759166
sub07,test,5,cued,3,112.0,14,33,12.615645833333334,0.027496337890625,-56.28595032910169
sub07,test,5,cued,3,112.0,14,34,12.902729166666667,0.001312255859375,-70.94187217917761
sub07,test,5,cued,3,112.0,14,35,13.106625,0.013702392578125,-64.90263646652606
sub07,test,5,cued,3,112.0,14,36,13.562229166666667,0.0091552734375,-62.416688637323645
sub07,test,5,cued,3,112.0,14,37,13.975916666666667,0.1181640625,-34.26897055501271
sub07,test,5,cued,3,112.0,14,38,14.306875,0.001708984375,-70.08033545019555
sub07,test,5,cued,3,112.0,14,39,14.441645833333334,0.008758544921875,-62.075252610860964
sub07,test,5,cued,3,112.0,14,40,14.886875,0.006103515625,-66.09976271163046
sub07,test,5,cued,3,112.0,14,41,15.325229166666666,0.014068603515625,-62.817386793988305
sub07,test,5,cued,3,112.0,14,42,15.746166666666667,0.01715087890625,-60.24820555670136
sub07,test,5,cued,3,112.0,14,43,16.237583333333333,0.01416015625,-62.320454720057874
sub07,test,5,cued,3,112.0,14,44,16.718916666666665,0.005828857421875,-70.65877920986858
sub07,test,5,cued,3,112.0,14,45,17.202145833333333,0.013763427734375,-62.182427533279984
sub07,test,5,cued,3,112.0,14,46,17.715666666666667,0.0045166015625,-74.0896664494383
sub07,test,5,cued,3,112.0,14,47,18.14870833333333,0.063262939453125,-38.87324030095638
sub07,test,5,cued,3,112.0,14,48,18.617791666666665,0.003021240234375,-70.58038410472334
sub07,test,5,cued,3,112.0,14,49,19.06929166666667,0.09368896484375,-36.15173178204853
sub07,test,5,cued,3,112.0,14,50,19.582708333333333,0.0050048828125,-68.45566304976299
sub07,test,5,cued,3,112.0,14,51,20.004958333333335,0.052001953125,-40.5738836660005
sub07,test,5,cued,3,112.0,14,52,20.480791666666665,0.00396728515625,-62.77449289759759
sub07,test,5,cued,3,112.0,14,53,20.930583333333335,0.019744873046875,-59.443390757262655
sub07,test,5,cued,3,112.0,14,54,21.4933125,0.006591796875,-65.93696705990182
sub07,test,5,cued,3,112.0,14,55,21.910125,0.074005126953125,-37.81013087080322
sub07,test,5,cued,3,112.0,14,56,22.36541666666667,0.031280517578125,-45.4047680360386
sub07,test,5,cued,3,112.0,14,57,22.81297916666667,0.059661865234375,-39.09605522997986
sub07,test,5,cued,3,112.0,14,58,23.272666666666666,0.00225830078125,-77.12387275631484
sub07,test,5,cued,3,112.0,14,59,23.681583333333332,0.0614013671875,-38.845491253397356
sub07,test,5,cued,3,112.0,14,60,24.1725,0.003662109375,-71.54000781048383
sub07,test,5,cued,3,112.0,14,61,24.552125,0.032012939453125,-53.813924409816806
sub07,test,5,cued,3,112.0,14,62,25.034333333333333,0.00360107421875,-74.04196057338308
sub07,test,5,cued,3,112.0,14,63,25.472541666666668,0.0159912109375,-62.46995293249752
sub07,test,5,cued,3,112.0,14,64,25.90425,0.00408935546875,-73.25939489411778
sub07,test,5,cued,3,112.0,14,65,26.339020833333333,0.0826416015625,-36.57770514971243
sub07,test,5,cued,3,112.0,14,66,26.840166666666665,0.00762939453125,-67.76603572659371
sub07,test,5,cued,3,112.0,14,67,27.3228125,0.0130615234375,-63.60599232675349
sub07,test,5,cued,3,112.0,14,68,27.467083333333335,0.00146484375,-71.68366771293134
sub07,test,5,cued,3,112.0,14,69,27.8684375,0.008575439453125,-62.84011159149155
sub07,test,5,cued,3,112.0,14,70,28.330395833333334,0.058319091796875,-39.414835927303486
sub07,test,5,cued,3,112.0,14,71,28.78247916666667,0.0087890625,-67.75374464267885
sub07,test,5,cued,3,112.0,14,72,29.230125,0.0107421875,-66.39450136238261
sub07,test,5,cued,3,112.0,14,73,29.7468125,0.004119873046875,-72.7792895694821
sub07,test,6,cued,3,112.0,12,0,0.64725,0.08758544921875,-36.8549091416189
sub07,test,6,cued,3,112.0,12,1,0.8736458333333333,0.001495361328125,-72.15160713069098
sub07,test,6,cued,3,112.0,12,2,1.1106875,0.005126953125,-72.30001489583893
sub07,test,6,cued,3,112.0,12,3,1.5982083333333332,0.0057373046875,-64.09068245145892
sub07,test,6,cued,3,112.0,12,4,1.732125,0.00042724609375,-79.88904394172556
sub07,test,6,cued,3,112.0,12,5,1.9077291666666667,0.000518798828125,-80.59057296949567
sub07,test,6,cued,3,112.0,12,6,2.01375,0.088531494140625,-48.96106930586772
sub07,test,6,cued,3,112.0,12,7,2.1555,0.0045166015625,-66.21429329444315
sub07,test,6,cued,3,112.0,12,8,2.5295833333333335,0.003692626953125,-74.00570905919673
sub07,test,6,cued,3,112.0,12,9,2.7088958333333335,0.000640869140625,-78.91852067518718
sub07,test,6,cued,3,112.0,12,10,2.969625,0.00469970703125,-68.87221628968844
sub07,test,6,cued,3,112.0,12,11,3.131291666666667,0.000518798828125,-80.47217220562729
sub07,test,6,cued,3,112.0,12,12,3.4258333333333333,0.10943603515625,-34.746403119288
sub07,test,6,cued,3,112.0,12,13,3.5947916666666666,0.00128173828125,-73.80322549258973
sub07,test,6,cued,3,112.0,12,14,3.7256875,0.000457763671875,-80.34534116053648
sub07,test,6,cued,3,112.0,12,15,3.939604166666667,0.006500244140625,-57.57945365902633
sub07,test,6,cued,3,112.0,12,16,4.4159375,0.00726318359375,-62.912912925073535
sub07,test,6,cued,3,112.0,12,17,4.539333333333333,0.00048828125,-82.95556090905816
sub07,test,6,cued,3,112.0,12,18,4.829104166666666,0.114044189453125,-33.92519306902762
sub07,test,6,cued,3,112.0,12,19,4.944520833333334,0.00335693359375,-67.75208690329623
sub07,test,6,cued,3,112.0,12,20,5.2984375,0.004852294921875,-71.46592327894263
sub07,test,6,cued,3,112.0,12,21,5.4799375,0.000518798828125,-86.42349705192328
sub07,test,6,cued,3,112.0,12,22,5.739229166666667,0.004425048828125,-68.82479324109448
sub07,test,6,cued,3,112.0,12,23,5.9849375,0.00091552734375,-75.5349725453611
sub07,test,6,cued,3,112.0,12,24,6.133229166666666,0.09033203125,-35.956597191222905
sub07,test,6,cued,3,112.0,12,25,6.606729166666667,0.003936767578125,-69.72505477787693
sub07,test,6,cued,3,112.0,12,26,6.757791666666667,0.000762939453125,-77.68860989372143
sub07,test,6,cued,3,112.0,12,27,7.059708333333333,0.009674072265625,-59.42697610329246
sub07,test,6,cued,3,112.0,12,28,7.2043125,0.000701904296875,-77.27403761987345
sub07,test,6,cued,3,112.0,12,29,7.4749791666666665,0.096923828125,-35.71797473881671
sub07,test,6,cued,3,112.0,12,30,7.645,0.0009765625,-77.58719712017822
sub07,test,6,cued,3,112.0,12,31,7.9369375,0.00469970703125,-71.17586492456616
sub07,test,6,cued,3,112.0,12,32,8.085604166666666,0.00042724609375,-83.79366164446934
sub07,test,6,cued,3,112.0,12,33,8.406375,0.00384521484375,-70.43432259772503
sub07,test,6,cued,3,112.0,12,34,8.510125,0.000457763671875,-81.81770675366613
sub07,test,6,cued,3,112.0,12,35,8.772229166666667,0.061187744140625,-50.10017767771198
sub07,test,6,cued,3,112.0,12,36,9.222333333333333,0.00482177734375,-72.27703661571773
sub07,test,6,cued,3,112.0,12,37,9.7024375,0.007080078125,-63.107538149345224
sub07,test,6,cued,3,112.0,12,38,10.151729166666666,0.095703125,-35.44826503486442
sub07,test,6,cued,3,112.0,12,39,10.325,0.000640869140625,-78.14074416923054
sub07,test,6,cued,3,112.0,12,40,10.633291666666667,0.004364013671875,-66.0188260885605
sub07,test,6,cued,3,112.0,12,41,11.069041666666667,0.030975341796875,-45.16892928583728
sub07,test,6,cued,3,112.0,12,42,11.5425625,0.02972412109375,-57.2694603037279
sub07,test,6,cued,3,112.0,12,43,11.742208333333334,0.001373291015625,-70.69660132312201
sub07,test,6,cued,3,112.0,12,44,11.931083333333333,0.107635498046875,-33.84549821406458
sub07,test,6,cued,3,112.0,12,45,12.161479166666666,0.0013427734375,-73.7416967690834
sub07,test,6,cued,3,112.0,12,46,12.3895,0.0028076171875,-63.32406029869385
sub07,test,6,cued,3,112.0,12,47,12.673770833333334,0.001983642578125,-68.66978949311785
sub07,test,6,cued,3,112.0,12,48,12.992541666666666,0.019744873046875,-48.93191240296876
sub07,test,6,cued,3,112.0,12,49,13.153708333333332,0.0006103515625,-74.86142974205133
sub07,test,6,cued,3,112.0,12,50,13.6099375,0.09112548828125,-35.6965168925697
sub07,test,6,cued,3,112.0,12,51,14.0450625,0.014129638671875,-59.789623544453654
sub07,test,6,cued,3,112.0,12,52,14.5101875,0.10162353515625,-34.679606380186044
sub07,test,6,cued,3,112.0,12,53,14.679895833333333,0.00091552734375,-73.00796412154702
sub07,test,6,cued,3,112.0,12,54,15.010375,0.00689697265625,-64.37230801719477
sub07,test,6,cued,3,112.0,12,55,15.158958333333333,0.00048828125,-80.18355576767675
sub07,test,6,cued,3,112.0,12,56,15.52275,0.091278076171875,-35.63274043055828
sub07,test,6,cued,3,112.0,12,57,15.645,0.000640869140625,-72.5285923110265
sub07,test,6,cued,3,112.0,12,58,15.986729166666667,0.024810791015625,-45.93175271090282
sub07,test,6,cued,3,112.0,12,59,16.418604166666668,0.059661865234375,-49.63528078991639
sub07,test,6,cued,3,112.0,12,60,16.6310625,0.00067138671875,-76.69631224881431
sub07,test,6,cued,3,112.0,12,61,16.899958333333334,0.0028076171875,-72.24960306305027
sub07,test,6,cued,3,112.0,12,62,17.075854166666666,0.00091552734375,-75.43781144367982
sub07,test,6,cued,3,112.0,12,63,17.371,0.05169677734375,-51.61143836255882
sub07,test,6,cued,3,112.0,12,64,17.854645833333333,0.00689697265625,-67.06388781944815
sub07,test,6,cued,3,112.0,12,65,18.0295625,0.000579833984375,-83.68995221541331
sub07,test,6,cued,3,112.0,12,66,18.282875,0.0592041015625,-49.565680555406374
sub07,test,6,cued,3,112.0,12,67,18.822395833333335,0.005035400390625,-67.28412623419204
sub07,test,6,cued,3,112.0,12,68,19.33875,0.080718994140625,-48.61242459858248
sub07,test,6,cued,3,112.0,12,69,19.513770833333332,0.000732421875,-75.7248233833023
sub07,test,6,cued,3,112.0,12,70,19.862395833333334,0.01904296875,-48.179937143319165
sub07,test,6,cued,3,112.0,12,71,20.342625,0.070892333984375,-47.69324296914107
sub07,test,6,cued,3,112.0,12,72,20.448375,0.003265380859375,-65.00535598733042
sub07,test,6,cued,3,112.0,12,73,20.8915625,0.0076904296875,-66.54835124905244
sub07,test,6,cued,3,112.0,12,74,21.070416666666667,0.000823974609375,-76.80248157705647
sub07,test,6,cued,3,112.0,12,75,21.338395833333333,0.048492431640625,-50.40000795196701
sub07,test,6,cued,3,112.0,12,76,21.831916666666668,0.005279541015625,-67.43365607501059
sub07,test,6,cued,3,112.0,12,77,21.987,0.0008544921875,-76.94120599188173
sub07,test,6,cued,3,112.0,12,78,22.2571875,0.080718994140625,-46.95073913598279
sub07,test,6,cued,3,112.0,12,79,22.40522916666667,0.000579833984375,-74.28666476068959
sub07,test,6,cued,3,112.0,12,80,22.670166666666667,0.007171630859375,-69.56177398522195
sub07,test,6,cued,3,112.0,12,81,22.865729166666668,0.00079345703125,-77.13750940110722
sub07,test,6,cued,3,112.0,12,82,23.10075,0.047149658203125,-51.348262425797856
sub07,test,6,cued,3,112.0,12,83,23.287395833333335,0.000732421875,-80.54511657467026
sub07,test,6,cued,3,112.0,12,84,23.65975,0.0240478515625,-46.20944428174842
sub07,test,6,cued,3,112.0,12,85,23.858458333333335,0.00067138671875,-79.0582547198228
sub07,test,6,cued,3,112.0,12,86,24.180291666666665,0.063262939453125,-49.01425705166836
sub07,test,6,cued,3,112.0,12,87,24.335729166666667,0.000518798828125,-76.05938881853524
sub07,test,6,cued,3,112.0,12,88,24.6874375,0.005096435546875,-68.67927022400826
sub07,test,6,cued,3,112.0,12,89,24.867125,0.000732421875,-77.80598461993777
sub07,test,6,cued,3,112.0,12,90,25.182270833333334,0.0517578125,-50.78202948913578
sub07,test,6,cued,3,112.0,12,91,25.364604166666666,0.0006103515625,-78.83159180831478
sub07,test,6,cued,3,112.0,12,92,25.778916666666667,0.008941650390625,-65.86788890037987
sub07,test,6,cued,3,112.0,12,93,25.972041666666666,0.00048828125,-82.50992879197159
sub07,test,6,cued,3,112.0,12,94,26.2909375,0.099029541015625,-45.482827252832074
sub07,test,6,cued,3,112.0,12,95,26.470375,0.000732421875,-76.42707383689212
sub07,test,6,cued,3,112.0,12,96,26.810145833333333,0.006378173828125,-68.74870521851933
sub07,test,6,cued,3,112.0,12,97,26.99575,0.000823974609375,-77.68514670717786
sub07,test,6,cued,3,112.0,12,98,27.238354166666667,0.1055908203125,-43.88810154206677
sub07,test,6,cued,3,112.0,12,99,27.7925,0.00396728515625,-69.83168114950121
sub07,test,6,cued,3,112.0,12,100,27.965875,0.000518798828125,-82.08940795685714
sub07,test,6,cued,3,112.0,12,101,28.207291666666666,0.0777587890625,-47.43051185993931
sub07,test,6,cued,3,112.0,12,102,28.718604166666665,0.01287841796875,-51.87437322781661
sub07,test,6,cued,3,112.0,12,103,28.8875625,0.00103759765625,-74.60267780349767
sub07,test,6,cued,3,112.0,12,104,29.165270833333334,0.081024169921875,-48.501649185538454
sub07,test,6,cued,3,112.0,12,105,29.66025,0.014801025390625,-49.98904816865644
sub07,test,6,cued,3,112.0,12,106,29.82975,0.000885009765625,-76.67222596201053
sub07,test,7,spontaneous,2,120.0,0,0,0.40239583333333334,0.080078125,-37.080733170028296
sub07,test,7,spontaneous,2,120.0,0,1,0.5249791666666667,0.000457763671875,-76.54753971854937
sub07,test,7,spontaneous,2,120.0,0,2,0.7908541666666666,0.00555419921875,-74.18955413445124
sub07,test,7,spontaneous,2,120.0,0,3,0.9747291666666666,0.000396728515625,-84.78721884835677
sub07,test,7,spontaneous,2,120.0,0,4,1.2293125,0.08050537109375,-47.906241716944
sub07,test,7,spontaneous,2,120.0,0,5,1.389125,0.0013427734375,-74.05451668057228
sub07,test,7,spontaneous,2,120.0,0,6,1.6779583333333334,0.005035400390625,-67.41786501482667
sub07,test,7,spontaneous,2,120.0,0,7,1.8792291666666667,0.00079345703125,-76.78864786617619
sub07,test,7,spontaneous,2,120.0,0,8,2.1519166666666667,0.0877685546875,-48.621668404745144
sub07,test,7,spontaneous,2,120.0,0,9,2.661020833333333,0.0050048828125,-58.96214911668632
sub07,test,7,spontaneous,2,120.0,0,10,3.1069583333333335,0.08795166015625,-36.38163678936035
sub07,test,7,spontaneous,2,120.0,0,11,3.581875,0.00531005859375,-69.69402909804252
sub07,test,7,spontaneous,2,120.0,0,12,4.064333333333333,0.06732177734375,-49.878675465774506
sub07,test,7,spontaneous,2,120.0,0,13,4.5386875,0.007598876953125,-68.09094557117606
sub07,test,7,spontaneous,2,120.0,0,14,4.966666666666667,0.062255859375,-49.35208519125169
sub07,test,7,spontaneous,2,120.0,0,15,5.15325,0.00048828125,-78.92597199096586
sub07,test,7,spontaneous,2,120.0,0,16,5.447291666666667,0.003936767578125,-76.69027793641222
sub07,test,7,spontaneous,2,120.0,0,17,5.8763125,0.081787109375,-48.38999071713785
sub07,test,7,spontaneous,2,120.0,0,18,6.3476875,0.00384521484375,-75.12980374007556
sub07,test,7,spontaneous,2,120.0,0,19,6.793895833333333,0.056549072265625,-50.01714270799303
sub07,test,7,spontaneous,2,120.0,0,20,7.247916666666667,0.003997802734375,-66.7870663853472
sub07,test,7,spontaneous,2,120.0,0,21,7.686729166666667,0.054595947265625,-50.767310389264594
sub07,test,7,spontaneous,2,120.0,0,22,8.131541666666667,0.004302978515625,-69.06182881328988
sub07,test,7,spontaneous,2,120.0,0,23,8.582,0.061614990234375,-49.3012097877288
sub07,test,7,spontaneous,2,120.0,0,24,9.086270833333334,0.0269775390625,-46.1032569534797
sub07,test,7,spontaneous,2,120.0,0,25,9.560770833333333,0.04302978515625,-51.02968457322683
sub07,test,7,spontaneous,2,120.0,0,26,10.019208333333333,0.004302978515625,-69.15946154432649
sub07,test,7,spontaneous,2,120.0,0,27,10.425916666666666,0.055511474609375,-51.11346451394924
sub07,test,7,spontaneous,2,120.0,0,28,10.877041666666667,0.002471923828125,-77.9614362411144
sub07,test,7,spontaneous,2,120.0,0,29,11.030604166666667,0.000701904296875,-78.55714356026891
sub07,test,7,spontaneous,2,120.0,0,30,11.27375,0.069061279296875,-47.761858920948576
sub07,test,7,spontaneous,2,120.0,0,31,11.441583333333334,0.000885009765625,-74.1824110691
sub07,test,7,spontaneous,2,120.0,0,32,11.776854166666666,0.00299072265625,-69.85128826241268
sub07,test,7,spontaneous,2,120.0,0,33,11.917208333333333,0.00048828125,-81.53792576312586
sub07,test,7,spontaneous,2,120.0,0,34,12.1869375,0.058624267578125,-48.64011613324412
sub07,test,7,spontaneous,2,120.0,0,35,12.642333333333333,0.006866455078125,-62.89354907610746
sub07,test,7,spontaneous,2,120.0,0,36,13.121645833333334,0.03619384765625,-53.41284965995727
sub07,test,7,spontaneous,2,120.0,0,37,13.2245,0.000701904296875,-73.19995459075119
sub07,test,7,spontaneous,2,120.0,0,38,13.608541666666667,0.004974365234375,-74.87461327905163
sub07,test,7,spontaneous,2,120.0,0,39,13.765270833333334,0.001068115234375,-74.57560832592377
sub07,test,7,spontaneous,2,120.0,0,40,14.034604166666666,0.091400146484375,-35.84212237608088
sub07,test,7,spontaneous,2,120.0,0,41,14.43525,0.01080322265625,-66.5587802918841
sub07,test,7,spontaneous,2,120.0,0,42,14.930875,0.00762939453125,-63.030571121643405
sub07,test,7,spontaneous,2,120.0,0,43,15.050458333333333,0.000823974609375,-76.35913475575438
sub07,test,7,spontaneous,2,120.0,0,44,15.346958333333333,0.075653076171875,-48.35770896309615
sub07,test,7,spontaneous,2,120.0,0,45,15.803770833333333,0.005096435546875,-66.84810541872504
sub07,test,7,spontaneous,2,120.0,0,46,16.21120833333333,0.048797607421875,-42.02690317990579
sub07,test,7,spontaneous,2,120.0,0,47,16.6570625,0.071533203125,-51.18015135984615
sub07,test,7,spontaneous,2,120.0,0,48,16.7628125,0.001068115234375,-72.84887666718126
sub07,test,7,spontaneous,2,120.0,0,49,17.1068125,0.0130615234375,-60.0969619900527
sub07,test,7,spontaneous,2,120.0,0,50,17.276604166666665,0.00030517578125,-86.20356960561075
sub07,test,7,spontaneous,2,120.0,0,51,17.531541666666666,0.004669189453125,-74.25984165551208
sub07,test,7,spontaneous,2,120.0,0,52,17.649416666666667,0.000946044921875,-74.86272046962651
sub07,test,7,spontaneous,2,120.0,0,53,17.920979166666665,0.07794189453125,-49.96857022669484
sub07,test,7,spontaneous,2,120.0,0,54,18.025520833333335,0.00091552734375,-71.92448702589684
sub07,test,7,spontaneous,2,120.0,0,55,18.379041666666666,0.003662109375,-76.37544103462609
sub07,test,7,spontaneous,2,120.0,0,56,18.519854166666665,0.0003662109375,-82.7688084004775
sub07,test,7,spontaneous,2,120.0,0,57,18.807729166666668,0.00628662109375,-66.3696900236033
sub07,test,7,spontaneous,2,120.0,0,58,18.94625,0.00103759765625,-73.96009955853708
sub07,test,7,spontaneous,2,120.0,0,59,19.1984375,0.07025146484375,-48.65552662204395
sub07,test,7,spontaneous,2,120.0,0,60,19.336145833333333,0.000946044921875,-76.42732012397934
sub07,test,7,spontaneous,2,120.0,0,61,19.611479166666665,0.005401611328125,-65.49341826793945
sub07,test,7,spontaneous,2,120.0,0,62,19.769166666666667,0.000762939453125,-77.85901544300455
sub07,test,7,spontaneous,2,120.0,0,63,20.024791666666665,0.00775146484375,-63.91230107948843
sub07,test,7,spontaneous,2,120.0,0,64,20.149541666666668,0.00091552734375,-76.49245881850558
sub07,test,7,spontaneous,2,120.0,0,65,20.38254166666667,0.0714111328125,-48.593496493327095
sub07,test,7,spontaneous,2,120.0,0,66,20.52927083333333,0.00048828125,-78.05680355918386
sub07,test,7,spontaneous,2,120.0,0,67,20.817375,0.008941650390625,-62.546745362650746
sub07,test,7,spontaneous,2,120.0,0,68,21.183,0.0078125,-64.17328201656979
sub07,test,7,spontaneous,2,120.0,0,69,21.568979166666665,0.07611083984375,-50.117444162600876
sub07,test,7,spontaneous,2,120.0,0,70,21.670145833333333,0.000946044921875,-73.5529975625059
sub07,test,7,spontaneous,2,120.0,0,71,22.002395833333335,0.00799560546875,-63.167075631085254
sub07,test,7,spontaneous,2,120.0,0,72,22.3838125,0.004852294921875,-66.47077017465628
sub07,test,7,spontaneous,2,120.0,0,73,22.503916666666665,0.00054931640625,-83.11718291046549
sub07,test,7,spontaneous,2,120.0,0,74,22.762854166666667,0.051361083984375,-50.11992074013929
sub07,test,7,spontaneous,2,120.0,0,75,23.19225,0.002685546875,-79.37380889476462
sub07,test,7,spontaneous,2,120.0,0,76,23.5808125,0.025482177734375,-46.40549794276176
sub07,test,7,spontaneous,2,120.0,0,77,23.701854166666667,0.000946044921875,-75.71434116045033
sub07,test,7,spontaneous,2,120.0,0,78,23.970229166666666,0.093231201171875,-35.30761228788745
sub07,test,7,spontaneous,2,120.0,0,79,24.072,0.000885009765625,-70.62199695255116
sub07,test,7,spontaneous,2,120.0,0,80,24.375354166666668,0.00994873046875,-63.12832625452391
sub07,test,7,spontaneous,2,120.0,0,81,24.512979166666668,0.000823974609375,-75.57179789577202
sub07,test,7,spontaneous,2,120.0,0,82,24.766375,0.008209228515625,-63.36915366184083
sub07,test,7,spontaneous,2,120.0,0,83,25.12677083333333,0.05975341796875,-50.01563571503419
sub07,test,7,spontaneous,2,120.0,0,84,25.276333333333334,0.00042724609375,-77.22602303984118
sub07,test,7,spontaneous,2,120.0,0,85,25.5386875,0.00830078125,-67.80325701667161
sub07,test,7,spontaneous,2,120.0,0,86,25.708270833333334,0.000732421875,-78.15614855745838
sub07,test,7,spontaneous,2,120.0,0,87,25.960166666666666,0.00347900390625,-68.46460799474715
sub07,test,7,spontaneous,2,120.0,0,88,26.081229166666667,0.000518798828125,-85.02268770466387
sub07,test,7,spontaneous,2,120.0,0,89,26.332083333333333,0.10430908203125,-34.194937117490994
sub07,test,7,spontaneous,2,120.0,0,90,26.442229166666667,0.0006103515625,-73.62255152085545
sub07,test,7,spontaneous,2,120.0,0,91,26.751708333333333,0.007904052734375,-64.74524496590212
sub07,test,7,spontaneous,2,120.0,0,92,26.912375,0.000701904296875,-78.6202606424144
sub07,test,7,spontaneous,2,120.0,0,93,27.17025,0.00537109375,-65.52580906002511
sub07,test,7,spontaneous,2,120.0,0,94,27.28002083333333,0.000946044921875,-74.79051908787348
sub07,test,7,spontaneous,2,120.0,0,95,27.540166666666668,0.07855224609375,-47.855780266347224
sub07,test,7,spontaneous,2,120.0,0,96,27.677854166666666,0.001556396484375,-73.99618234961218
sub07,test,7,spontaneous,2,120.0,0,97,27.9653125,0.006561279296875,-62.87818718516354
sub07,test,7,spontaneous,2,120.0,0,98,28.104020833333333,0.000762939453125,-77.51987568311424
sub07,test,7,spontaneous,2,120.0,0,99,28.372083333333332,0.010009765625,-62.48929235746209
sub07,test,7,spontaneous,2,120.0,0,100,28.726333333333333,0.057464599609375,-49.35603795912905
sub07,test,7,spontaneous,2,120.0,0,101,28.879833333333334,0.0006103515625,-79.46745784601896
sub07,test,7,spontaneous,2,120.0,0,102,29.170729166666668,0.004669189453125,-73.83700350553168
sub07,test,7,spontaneous,2,120.0,0,103,29.3283125,0.000640869140625,-79.56774484863664
sub07,test,7,spontaneous,2,120.0,0,104,29.625104166666667,0.00555419921875,-58.62109691951352
sub07,test,7,spontaneous,2,120.0,0,105,29.961229166666666,0.067413330078125,-48.687049472381446
sub07,test,8,spontaneous,3,108.0,0,0,0.12622916666666667,0.083892822265625,-36.68565516953609
sub07,test,8,spontaneous,3,108.0,0,1,0.34708333333333335,0.00091552734375,-81.34955790010801
sub07,test,8,spontaneous,3,108.0,0,2,0.626,0.00738525390625,-67.94956068124328
sub07,test,8,spontaneous,3,108.0,0,3,1.1922708333333334,0.01141357421875,-61.79310776108177
sub07,test,8,spontaneous,3,108.0,0,4,1.3256666666666668,0.000457763671875,-80.66817071934209
sub07,test,8,spontaneous,3,108.0,0,5,1.6829791666666667,0.082122802734375,-46.46591095391613
sub07,test,8,spontaneous,3,108.0,0,6,1.9015208333333333,0.00079345703125,-74.96662140262214
sub07,test,8,spontaneous,3,108.0,0,7,2.2337083333333334,0.014617919921875,-58.87545207677406
sub07,test,8,spontaneous,3,108.0,0,8,2.4152916666666666,0.0008544921875,-76.20567915246453
sub07,test,8,spontaneous,3,108.0,0,9,2.813041666666667,0.012176513671875,-59.31000834675779
sub07,test,8,spontaneous,3,108.0,0,10,2.964729166666667,0.000823974609375,-76.20485849114202
sub07,test,8,spontaneous,3,108.0,0,11,3.0814583333333334,0.000732421875,-78.27893438536053
sub07,test,8,spontaneous,3,108.0,0,12,3.251625,0.063140869140625,-48.85540597391349
sub07,test,8,spontaneous,3,108.0,0,13,3.429104166666667,0.00054931640625,-77.60059384052958
sub07,test,8,spontaneous,3,108.0,0,14,3.7403541666666666,0.013336181640625,-64.72967609992173
sub07,test,8,spontaneous,3,108.0,0,15,3.9407083333333333,0.000823974609375,-76.52678654689548
sub07,test,8,spontaneous,3,108.0,0,16,4.219604166666667,0.007904052734375,-70.41190558847899
sub07,test,8,spontaneous,3,108.0,0,17,4.362895833333333,0.001129150390625,-74.3355519243112
sub07,test,8,spontaneous,3,108.0,0,18,4.497708333333334,0.00054931640625,-78.59559463175681
sub07,test,8,spontaneous,3,108.0,0,19,4.6429375,0.104461669921875,-34.500356491503766
sub07,test,8,spontaneous,3,108.0,0,20,5.116895833333333,0.011199951171875,-65.60269932212216
sub07,test,8,spontaneous,3,108.0,0,21,5.3390625,0.00091552734375,-76.54208914062286
