subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub07,test,6,cued,3,112.0,12,25,11.9301875,3523.0,54.08227013096321
sub07,test,6,cued,3,112.0,12,26,12.3835,92.0,22.68865495381238
sub07,test,6,cued,3,112.0,12,27,12.991666666666667,646.0,39.366265460960136
sub07,test,6,cued,3,112.0,12,28,13.6090625,2972.0,51.291447423157436
sub07,test,6,cued,3,112.0,12,29,14.046520833333334,993.0,41.19834626973763
sub07,test,6,cued,3,112.0,12,30,14.509291666666666,3329.0,53.40982741849779
sub07,test,6,cued,3,112.0,12,31,15.012041666666667,562.0,37.037980579416185
sub07,test,6,cued,3,112.0,12,32,15.521729166666667,2990.0,51.26933968383047
sub07,test,6,cued,3,112.0,12,33,15.985083333333334,812.0,40.14873702738926
sub07,test,6,cued,3,112.0,12,34,16.420041666666666,3532.0,53.544336352122144
sub07,test,6,cued,3,112.0,12,35,16.902520833333334,219.0,30.675045514231453
sub07,test,6,cued,3,112.0,12,36,17.372375,2730.0,50.90520810475365
sub07,test,6,cued,3,112.0,12,37,17.856625,539.0,38.16960292517842
sub07,test,6,cued,3,112.0,12,38,18.284270833333334,3148.0,52.26091301831376
sub07,test,6,cued,3,112.0,12,39,18.824708333333334,415.0,36.447860692879
sub07,test,6,cued,3,112.0,12,40,19.340083333333332,3299.0,52.93557941735037
sub07,test,6,cued,3,112.0,12,41,19.86125,619.0,40.32655605159305
sub07,test,6,cued,3,112.0,12,42,20.343916666666665,2976.0,51.67431324140609
sub07,test,6,cued,3,112.0,12,43,20.8935625,580.0,39.178231058045355
sub07,test,6,cued,3,112.0,12,44,21.33975,2921.0,51.01993361041386
sub07,test,6,cued,3,112.0,12,45,21.834125,398.0,35.95181195107644
sub07,test,6,cued,3,112.0,12,46,22.2585,3222.0,52.86376348298717
sub07,test,6,cued,3,112.0,12,47,22.672125,588.0,38.79738272188086
sub07,test,6,cued,3,112.0,12,48,23.102104166666667,2872.0,50.95197043847133
sub07,test,6,cued,3,112.0,12,49,23.658520833333334,784.0,42.177422323970255
sub07,test,6,cued,3,112.0,12,50,24.181625,3124.0,52.08031406588872
sub07,test,6,cued,3,112.0,12,51,24.689729166666666,408.0,36.51125574873917
sub07,test,6,cued,3,112.0,12,52,25.183625,2883.0,51.034507940677926
sub07,test,6,cued,3,112.0,12,53,25.780854166666668,749.0,41.23711139215675
sub07,test,6,cued,3,112.0,12,54,26.29225,3834.0,54.56859618041484
sub07,test,6,cued,3,112.0,12,55,26.812166666666666,543.0,38.56310443003858
sub07,test,6,cued,3,112.0,12,56,27.239645833333334,4203.0,55.53846343587991
sub07,test,6,cued,3,112.0,12,57,27.794875,300.0,34.19780834974388
sub07,test,6,cued,3,112.0,12,58,28.208604166666667,3062.0,52.35362552890046
sub07,test,6,cued,3,112.0,12,59,28.717583333333334,422.0,36.79778625421926
sub07,test,6,cued,3,112.0,12,60,29.16658333333333,2789.0,52.00306832132179
sub07,test,6,cued,3,112.0,12,61,29.658354166666665,485.0,38.00230152031137
sub07,test,7,spontaneous,2,120.0,0,0,0.4014375,2622.0,50.45732832791486
sub07,test,7,spontaneous,2,120.0,0,1,0.7932916666666666,361.0,36.35256026001396
sub07,test,7,spontaneous,2,120.0,0,2,1.2304791666666666,2908.0,50.89475518321691
sub07,test,7,spontaneous,2,120.0,0,3,1.6798125,446.0,36.258385627105135
sub07,test,7,spontaneous,2,120.0,0,4,2.1531041666666666,3212.0,51.78905439805398
sub07,test,7,spontaneous,2,120.0,0,5,2.656,164.0,28.674539834674427
sub07,test,7,spontaneous,2,120.0,0,6,3.1060833333333333,2881.0,51.39398294676869
sub07,test,7,spontaneous,2,120.0,0,7,3.5841666666666665,411.0,36.81914713309152
sub07,test,7,spontaneous,2,120.0,0,8,4.065708333333333,3641.0,53.60939840873292
sub07,test,7,spontaneous,2,120.0,0,9,4.540229166666666,377.0,33.129722061210146
sub07,test,7,spontaneous,2,120.0,0,10,4.9680625,3257.0,52.537338126514
sub07,test,7,spontaneous,2,120.0,0,11,5.4496875,295.0,33.321595016648914
sub07,test,7,spontaneous,2,120.0,0,12,5.8775,3164.0,51.30323136639358
sub07,test,7,spontaneous,2,120.0,0,13,6.34975,233.0,30.566222140001052
sub07,test,7,spontaneous,2,120.0,0,14,6.795166666666667,2123.0,48.92502169518756
sub07,test,7,spontaneous,2,120.0,0,15,7.249104166666666,274.0,31.149636265320368
sub07,test,7,spontaneous,2,120.0,0,16,7.688020833333334,2302.0,49.438536962811824
sub07,test,7,spontaneous,2,120.0,0,17,8.133395833333333,357.0,34.21637740569926
sub07,test,7,spontaneous,2,120.0,0,18,8.5833125,3056.0,51.5690258681869
sub07,test,7,spontaneous,2,120.0,0,19,9.084958333333333,876.0,40.53919208133423
sub07,test,7,spontaneous,2,120.0,0,20,9.562145833333334,2201.0,49.18011220879741
sub07,test,7,spontaneous,2,120.0,0,21,10.0210625,345.0,33.60381694417585
sub07,test,7,spontaneous,2,120.0,0,22,10.427229166666667,2776.0,50.668098980844285
sub07,test,7,spontaneous,2,120.0,0,23,10.8794375,159.0,27.88986911617439
sub07,test,7,spontaneous,2,120.0,0,24,11.275166666666667,3158.0,52.520697711175416
sub07,test,7,spontaneous,2,120.0,0,25,11.778125,169.0,27.461469442613136
sub07,test,7,spontaneous,2,120.0,0,26,12.188375,2841.0,51.69537183299659
sub07,test,7,spontaneous,2,120.0,0,27,12.6435625,537.0,36.455406388572015
sub07,test,7,spontaneous,2,120.0,0,28,13.123041666666667,2182.0,48.444025303603475
sub07,test,7,spontaneous,2,120.0,0,29,13.610625,358.0,33.742851468674125
sub07,test,7,spontaneous,2,120.0,0,30,14.033666666666667,2991.0,51.557511731609495
sub07,test,7,spontaneous,2,120.0,0,31,14.436958333333333,828.0,40.21244329196233
sub07,test,7,spontaneous,2,120.0,0,32,14.9323125,575.0,38.149947839481875
sub07,test,7,spontaneous,2,120.0,0,33,15.348354166666667,3973.0,54.55270468454383
sub07,test,7,spontaneous,2,120.0,0,34,15.805270833333333,315.0,33.16203107340287
sub07,test,7,spontaneous,2,120.0,0,35,16.2103125,1589.0,45.806620744972335
sub07,test,7,spontaneous,2,120.0,0,36,16.65825,2980.0,50.87175035898862
sub07,test,7,spontaneous,2,120.0,0,37,17.108375,784.0,40.96877319053978
sub07,test,7,spontaneous,2,120.0,0,38,17.5339375,259.0,33.383820572975196
sub07,test,7,spontaneous,2,120.0,0,39,17.92214583333333,2987.0,51.021723414028244
sub07,test,7,spontaneous,2,120.0,0,40,18.3815,187.0,30.96071981728009
sub07,test,7,spontaneous,2,120.0,0,41,18.80925,388.0,33.96674006361567
sub07,test,7,spontaneous,2,120.0,0,42,19.1998125,3503.0,53.15676497020669
sub07,test,7,spontaneous,2,120.0,0,43,19.61275,376.0,32.61237583788669
sub07,test,7,spontaneous,2,120.0,0,44,20.026354166666668,516.0,37.07428226601035
sub07,test,7,spontaneous,2,120.0,0,45,20.383916666666668,3461.0,53.15260166861598
sub07,test,7,spontaneous,2,120.0,0,46,20.819,578.0,38.61443301016041
sub07,test,7,spontaneous,2,120.0,0,47,21.1845,510.0,36.68171706675661
sub07,test,7,spontaneous,2,120.0,0,48,21.570270833333332,2753.0,51.23629770300695
sub07,test,7,spontaneous,2,120.0,0,49,22.003916666666665,470.0,37.11213533592748
sub07,test,7,spontaneous,2,120.0,0,50,22.385291666666667,307.0,33.20553030203066
sub07,test,7,spontaneous,2,120.0,0,51,22.764208333333332,3040.0,51.49501573147202
sub07,test,7,spontaneous,2,120.0,0,52,23.194041666666667,121.0,25.388659785863194
sub07,test,7,spontaneous,2,120.0,0,53,23.5791875,833.0,40.302383060281876
sub07,test,7,spontaneous,2,120.0,0,54,23.969166666666666,3045.0,51.03959813788465
sub07,test,7,spontaneous,2,120.0,0,55,24.376916666666666,514.0,37.24651560705608
sub07,test,7,spontaneous,2,120.0,0,56,24.7679375,510.0,37.07018501311546
sub07,test,7,spontaneous,2,120.0,0,57,25.128104166666667,2883.0,51.23988470245366
sub07,test,7,spontaneous,2,120.0,0,58,25.5405,413.0,35.21793463730915
sub07,test,7,spontaneous,2,120.0,0,59,25.961354166666666,220.0,28.283376000590046
sub07,test,7,spontaneous,2,120.0,0,60,26.331020833333334,3399.0,52.448608108163064
sub07,test,7,spontaneous,2,120.0,0,61,26.753270833333332,466.0,36.209978865612456
sub07,test,7,spontaneous,2,120.0,0,62,27.17160416666667,318.0,32.635732800303614
sub07,test,7,spontaneous,2,120.0,0,63,27.5413125,3087.0,51.06870431292691
sub07,test,7,spontaneous,2,120.0,0,64,27.966520833333334,468.0,36.340207215731496
sub07,test,7,spontaneous,2,120.0,0,65,28.373541666666668,566.0,38.028878408361784
sub07,test,7,spontaneous,2,120.0,0,66,28.727708333333332,3479.0,53.140928721802034
sub07,test,7,spontaneous,2,120.0,0,67,29.1728125,299.0,32.792959715099
sub07,test,7,spontaneous,2,120.0,0,68,29.620020833333335,182.0,29.0102482477695
sub07,test,7,spontaneous,2,120.0,0,69,29.962520833333333,2979.0,51.529281238160834
sub07,test,8,spontaneous,3,108.0,0,0,0.12514583333333335,2733.0,49.38040062406887
sub07,test,8,spontaneous,3,108.0,0,1,0.6282916666666667,499.0,38.16684163151813
sub07,test,8,spontaneous,3,108.0,0,2,1.1938125,656.0,39.1499863702058
sub07,test,8,spontaneous,3,108.0,0,3,1.6840833333333334,3903.0,52.77087923261102
sub07,test,8,spontaneous,3,108.0,0,4,2.2352708333333333,1087.0,43.01831388673766
sub07,test,8,spontaneous,3,108.0,0,5,2.8146458333333335,956.0,42.48105998285756
sub07,test,8,spontaneous,3,108.0,0,6,3.2527708333333334,3679.0,52.122289854862046
sub07,test,8,spontaneous,3,108.0,0,7,3.742166666666667,788.0,40.82747956169466
sub07,test,8,spontaneous,3,108.0,0,8,4.221958333333333,315.0,34.89329949270526
sub07,test,8,spontaneous,3,108.0,0,9,4.6418333333333335,3410.0,51.98548245823506
sub07,test,8,spontaneous,3,108.0,0,10,5.1189583333333335,590.0,39.71918643153293
sub07,test,8,spontaneous,3,108.0,0,11,5.684145833333333,916.0,42.52874007220286
sub07,test,8,spontaneous,3,108.0,0,12,6.1595,3432.0,51.93287379942318
sub07,test,8,spontaneous,3,108.0,0,13,6.691541666666667,941.0,43.08712472897874
sub07,test,8,spontaneous,3,108.0,0,14,7.185229166666667,673.0,40.979798333378895
sub07,test,8,spontaneous,3,108.0,0,15,7.632916666666667,3741.0,53.38397561301484
sub07,test,8,spontaneous,3,108.0,0,16,8.090125,492.0,37.820223896403235
sub07,test,8,spontaneous,3,108.0,0,17,8.586916666666667,363.0,35.75197710769588
sub07,test,8,spontaneous,3,108.0,0,18,8.978833333333334,3613.0,54.67692067848719
sub07,test,8,spontaneous,3,108.0,0,19,9.533875,867.0,41.06684337261637
sub07,test,8,spontaneous,3,108.0,0,20,10.070354166666666,450.0,37.599267706469945
sub07,test,8,spontaneous,3,108.0,0,21,10.460958333333334,3164.0,50.52744734333896
sub07,test,8,spontaneous,3,108.0,0,22,10.8818125,310.0,33.46895232176299
sub07,test,8,spontaneous,3,108.0,0,23,11.390708333333333,501.0,37.53026536599314
sub07,test,8,spontaneous,3,108.0,0,24,11.906833333333333,3151.0,50.68430794761768
sub07,test,8,spontaneous,3,108.0,0,25,12.353791666666666,230.0,30.697741811177337
sub07,test,8,spontaneous,3,108.0,0,26,12.842208333333334,795.0,42.16847280227896
sub07,test,8,spontaneous,3,108.0,0,27,13.236333333333333,2933.0,50.60718841236004
sub07,test,8,spontaneous,3,108.0,0,28,13.727479166666667,370.0,34.96537976396132
sub07,test,8,spontaneous,3,108.0,0,29,14.147958333333333,751.0,40.26706071806646
sub07,test,8,spontaneous,3,108.0,0,30,14.5495,2960.0,50.46784906226057
sub07,test,8,spontaneous,3,108.0,0,31,15.018270833333334,569.0,38.948149822982046
sub07,test,8,spontaneous,3,108.0,0,32,15.484354166666666,418.0,35.81225436048458
sub07,test,8,spontaneous,3,108.0,0,33,15.8531875,2858.0,50.14106382541006
sub07,test,8,spontaneous,3,108.0,0,34,16.2666875,513.0,38.04123807906923
sub07,test,8,spontaneous,3,108.0,0,35,16.708666666666666,657.0,40.09309430772934
sub07,test,8,spontaneous,3,108.0,0,36,17.127,3361.0,52.11434381729883
sub07,test,8,spontaneous,3,108.0,0,37,17.678479166666666,382.0,36.37829549263336
sub07,test,8,spontaneous,3,108.0,0,38,18.101458333333333,2979.0,51.489620876012154
sub07,test,8,spontaneous,3,108.0,0,39,18.544333333333334,389.0,35.654257106808366
sub07,test,8,spontaneous,3,108.0,0,40,19.005895833333334,3222.0,52.20096952560618
sub07,test,8,spontaneous,3,108.0,0,41,19.4719375,977.0,42.41157624622461
sub07,test,8,spontaneous,3,108.0,0,42,19.99395833333333,2985.0,51.88401785463612
sub07,test,8,spontaneous,3,108.0,0,43,20.542354166666666,606.0,39.54222771378928
sub07,test,8,spontaneous,3,108.0,0,44,21.144604166666667,2914.0,51.75907610175653
sub07,test,8,spontaneous,3,108.0,0,45,21.690125,520.0,37.961717652196036
sub07,test,8,spontaneous,3,108.0,0,46,22.145416666666666,2934.0,51.89692043930576
sub07,test,8,spontaneous,3,108.0,0,47,22.620208333333334,720.0,41.27139750281816
sub07,test,8,spontaneous,3,108.0,0,48,23.080375,2933.0,51.829594950720654
sub07,test,8,spontaneous,3,108.0,0,49,23.560125,962.0,42.11860742924689
sub07,test,8,spontaneous,3,108.0,0,50,23.998416666666667,2033.0,49.385847713587125
sub07,test,8,spontaneous,3,108.0,0,51,24.504583333333333,639.0,39.926412563844934
sub07,test,8,spontaneous,3,108.0,0,52,24.98,3198.0,52.13933736302227
sub07,test,8,spontaneous,3,108.0,0,53,25.497708333333332,778.0,42.045264345373795
sub07,test,8,spontaneous,3,108.0,0,54,25.922104166666667,3303.0,51.759534854289825
sub07,test,8,spontaneous,3,108.0,0,55,26.401395833333332,454.0,36.03488624208702
sub07,test,8,spontaneous,3,108.0,0,56,26.800416666666667,2836.0,51.32229455743051
sub07,test,8,spontaneous,3,108.0,0,57,27.279125,374.0,34.53805182873495
sub07,test,8,spontaneous,3,108.0,0,58,27.707416666666667,3139.0,52.068431882713355
sub07,test,8,spontaneous,3,108.0,0,59,28.1475,349.0,34.19315738606078
sub07,test,8,spontaneous,3,108.0,0,60,28.655583333333333,2522.0,51.439279193106834
sub07,test,8,spontaneous,3,108.0,0,61,29.083125,643.0,37.948857934657724
sub07,test,8,spontaneous,3,108.0,0,62,29.491604166666665,2184.0,49.72063456075446
sub07,test,8,spontaneous,3,108.0,0,63,29.921270833333335,680.0,39.71776958535849
sub07,test,9,spontaneous,3,108.0,0,0,0.633,3130.0,52.64075285242835
sub07,test,9,spontaneous,3,108.0,0,1,1.1879375,455.0,37.54964783919921
sub07,test,9,spontaneous,3,108.0,0,2,1.723125,593.0,36.92737340796733
sub07,test,9,spontaneous,3,108.0,0,3,2.2282083333333333,2953.0,52.60431556528285
sub07,test,9,spontaneous,3,108.0,0,4,2.816625,584.0,36.763973121174686
sub07,test,9,spontaneous,3,108.0,0,5,3.3430416666666667,629.0,38.12486183184548
sub07,test,9,spontaneous,3,108.0,0,6,3.885125,3244.0,53.39883559348518
sub07,test,9,spontaneous,3,108.0,0,7,4.382583333333334,509.0,35.09074863271935
sub07,test,9,spontaneous,3,108.0,0,8,4.897104166666667,499.0,37.592925528573296
sub07,test,9,spontaneous,3,108.0,0,9,5.6022083333333335,3059.0,52.240893390577135
sub07,test,9,spontaneous,3,108.0,0,10,6.195729166666666,385.0,33.57450175341219
sub07,test,9,spontaneous,3,108.0,0,11,6.732958333333333,247.0,32.20753853294091
sub07,test,9,spontaneous,3,108.0,0,12,7.266166666666667,3945.0,54.615204235368594
sub07,test,9,spontaneous,3,108.0,0,13,7.804729166666666,524.0,37.53889331459833
sub07,test,9,spontaneous,3,108.0,0,14,8.379520833333334,295.0,33.281228191750564
sub07,test,9,spontaneous,3,108.0,0,15,8.9179375,4201.0,55.84943979161808
sub07,test,9,spontaneous,3,108.0,0,16,9.4628125,818.0,40.12486297640082
sub07,test,9,spontaneous,3,108.0,0,17,10.0155,319.0,31.828794756643454
sub07,test,9,spontaneous,3,108.0,0,18,10.519375,4037.0,55.03377354541051
sub07,test,9,spontaneous,3,108.0,0,19,11.014458333333334,460.0,35.53357025902746
sub07,test,9,spontaneous,3,108.0,0,20,11.491125,595.0,38.82588607001451
sub07,test,9,spontaneous,3,108.0,0,21,12.079,3601.0,53.74092130469114
sub07,test,9,spontaneous,3,108.0,0,22,12.5610625,475.0,36.471247049420526
sub07,test,9,spontaneous,3,108.0,0,23,13.0240625,576.0,38.401703308413595
sub07,test,9,spontaneous,3,108.0,0,24,13.556416666666667,3887.0,55.58743453156662
sub07,test,9,spontaneous,3,108.0,0,25,14.048791666666666,442.0,34.86239936309655
sub07,test,9,spontaneous,3,108.0,0,26,14.562479166666666,612.0,39.28936392176449
sub07,test,9,spontaneous,3,108.0,0,27,15.073833333333333,3059.0,52.98974274275491
sub07,test,9,spontaneous,3,108.0,0,28,15.63325,185.0,30.03315096661844
sub07,test,9,spontaneous,3,108.0,0,29,16.171833333333332,949.0,42.00048256056804
sub07,test,9,spontaneous,3,108.0,0,30,16.745375,3340.0,53.5967620392357
sub07,test,9,spontaneous,3,108.0,0,31,17.265416666666667,433.0,35.91023155290114
sub07,test,9,spontaneous,3,108.0,0,32,17.805875,744.0,40.28996804763079
sub07,test,9,spontaneous,3,108.0,0,33,18.415125,3397.0,53.35910731631298
sub07,test,9,spontaneous,3,108.0,0,34,18.949395833333334,345.0,34.74642232880457
sub07,test,9,spontaneous,3,108.0,0,35,19.503979166666667,1114.0,43.58742511312983
sub07,test,9,spontaneous,3,108.0,0,36,20.068604166666667,3474.0,53.21035295421901
sub07,test,9,spontaneous,3,108.0,0,37,20.612645833333332,380.0,33.20127670617675
sub07,test,9,spontaneous,3,108.0,0,38,21.153916666666667,950.0,42.53385025767887
sub07,test,9,spontaneous,3,108.0,0,39,21.728208333333335,3671.0,54.0941626856693
sub07,test,9,spontaneous,3,108.0,0,40,22.2575625,316.0,34.61722944312859
sub07,test,9,spontaneous,3,108.0,0,41,22.737,476.0,35.9785075283145
sub07,test,9,spontaneous,3,108.0,0,42,23.2218125,4731.0,55.76248803973946
sub07,test,9,spontaneous,3,108.0,0,43,23.739166666666666,202.0,29.69955985164431
sub07,test,9,spontaneous,3,108.0,0,44,24.193645833333335,517.0,36.69195386664315
sub07,test,9,spontaneous,3,108.0,0,45,24.671583333333334,3249.0,52.479951986335266
sub07,test,9,spontaneous,3,108.0,0,46,25.164854166666668,394.0,35.22926243641776
sub07,test,9,spontaneous,3,108.0,0,47,25.672604166666666,702.0,38.327166963197996
sub07,test,9,spontaneous,3,108.0,0,48,26.181729166666667,3780.0,53.90779118530561
sub07,test,9,spontaneous,3,108.0,0,49,26.720104166666665,623.0,38.11432563412657
sub07,test,9,spontaneous,3,108.0,0,50,27.314541666666667,865.0,41.6354896490181
sub07,test,9,spontaneous,3,108.0,0,51,27.894625,4292.0,55.32968076522448
sub07,test,9,spontaneous,3,108.0,0,52,28.394479166666667,285.0,31.987885846686254
sub07,test,9,spontaneous,3,108.0,0,53,28.975854166666668,928.0,42.03990183855468
sub07,test,9,spontaneous,3,108.0,0,54,29.534604166666668,3835.0,54.42158214648902
sub07,test,9,spontaneous,3,108.0,0,55,29.881333333333334,19.0,10.622162625375797
sub07,test,10,spontaneous,3,104.0,0,0,0.3936458333333333,2610.0,50.35291769956763
sub07,test,10,spontaneous,3,104.0,0,1,0.8608333333333333,467.0,34.832089767148055
sub07,test,10,spontaneous,3,104.0,0,2,1.2893541666666666,781.0,39.8785285901686
sub07,test,10,spontaneous,3,104.0,0,3,1.8195208333333333,2941.0,53.72786539890179
sub07,test,10,spontaneous,3,104.0,0,4,2.3402708333333333,388.0,34.56768673959394
sub07,test,10,spontaneous,3,104.0,0,5,2.877479166666667,442.0,34.90228463097011
sub07,test,10,spontaneous,3,104.0,0,6,3.4737916666666666,4143.0,56.417942020673586
sub07,test,10,spontaneous,3,104.0,0,7,4.015458333333333,657.0,39.26743373569368
sub07,test,10,spontaneous,3,104.0,0,8,4.5728333333333335,702.0,38.193241737341104
sub07,test,10,spontaneous,3,104.0,0,9,5.080895833333333,1452.0,43.76249097625106
sub07,test,10,spontaneous,3,104.0,0,10,5.560895833333333,3659.0,52.97033876346131
sub07,test,10,spontaneous,3,104.0,0,11,6.037166666666667,295.0,33.50770510663583
sub07,test,10,spontaneous,3,104.0,0,12,6.560958333333334,739.0,40.181630469079934
sub07,test,10,spontaneous,3,104.0,0,13,7.085416666666666,3652.0,54.4647206828816
sub07,test,10,spontaneous,3,104.0,0,14,7.598583333333333,531.0,37.30213135888133
sub07,test,10,spontaneous,3,104.0,0,15,8.099833333333333,554.0,36.478248784035465
sub07,test,10,spontaneous,3,104.0,0,16,8.543729166666667,3781.0,54.863603047525004
sub07,test,10,spontaneous,3,104.0,0,17,9.051729166666666,515.0,35.56869461207312
sub07,test,10,spontaneous,3,104.0,0,18,9.546645833333333,557.0,36.411143217234816
sub07,test,10,spontaneous,3,104.0,0,19,9.955541666666667,3348.0,53.9175036976069
sub07,test,10,spontaneous,3,104.0,0,20,10.445458333333333,304.0,33.20520447019162
sub07,test,10,spontaneous,3,104.0,0,21,10.936291666666667,438.0,34.01377801002041
sub07,test,10,spontaneous,3,104.0,0,22,11.366041666666666,3391.0,53.31169425821865
sub07,test,10,spontaneous,3,104.0,0,23,11.852416666666667,312.0,33.56382441271468
sub07,test,10,spontaneous,3,104.0,0,24,12.318333333333333,595.0,36.41907279978886
sub07,test,10,spontaneous,3,104.0,0,25,12.739125,2445.0,49.405797008083255
sub07,test,10,spontaneous,3,104.0,0,26,13.224,431.0,36.04317046730965
sub07,test,10,spontaneous,3,104.0,0,27,13.779041666666666,3140.0,52.1121818273366
sub07,test,10,spontaneous,3,104.0,0,28,14.243458333333333,817.0,42.148455766892994
sub07,test,10,spontaneous,3,104.0,0,29,14.803,3373.0,54.622545946481544
sub07,test,10,spontaneous,3,104.0,0,30,15.323645833333334,404.0,34.330551975423916
sub07,test,10,spontaneous,3,104.0,0,31,15.8138125,2258.0,48.802447679777
sub07,test,10,spontaneous,3,104.0,0,32,16.434104166666668,400.0,36.670074688691074
sub07,test,10,spontaneous,3,104.0,0,33,16.860041666666667,4107.0,55.16697844958059
sub07,test,10,spontaneous,3,104.0,0,34,17.364770833333335,291.0,33.00255416691208
sub07,test,10,spontaneous,3,104.0,0,35,17.875375,4055.0,55.09208343137899
sub07,test,10,spontaneous,3,104.0,0,36,18.382395833333334,385.0,34.42791593937838
sub07,test,10,spontaneous,3,104.0,0,37,18.899020833333335,3714.0,53.83164474874755
sub07,test,10,spontaneous,3,104.0,0,38,19.424458333333334,370.0,34.4497266825696
sub07,test,10,spontaneous,3,104.0,0,39,19.921208333333333,3962.0,54.546263403146575
sub07,test,10,spontaneous,3,104.0,0,40,20.393083333333333,463.0,36.00078836317273
sub07,test,10,spontaneous,3,104.0,0,41,20.90825,2994.0,51.643756420132874
sub07,test,10,spontaneous,3,104.0,0,42,21.401854166666666,191.0,30.12327144604957
sub07,test,10,spontaneous,3,104.0,0,43,21.865708333333334,3477.0,53.84190676319642
sub07,test,10,spontaneous,3,104.0,0,44,22.373854166666668,343.0,34.74633942058591
sub07,test,10,spontaneous,3,104.0,0,45,22.853520833333334,3355.0,52.46015446440835
sub07,test,10,spontaneous,3,104.0,0,46,23.425604166666666,390.0,35.74582391456301
sub07,test,10,spontaneous,3,104.0,0,47,23.840708333333332,3764.0,54.14517697206683
sub07,test,10,spontaneous,3,104.0,0,48,24.347604166666667,340.0,34.04458819130262
sub07,test,10,spontaneous,3,104.0,0,49,24.862583333333333,4011.0,54.88599164580308
sub07,test,10,spontaneous,3,104.0,0,50,25.3888125,771.0,40.31296986639457
sub07,test,10,spontaneous,3,104.0,0,51,25.8758125,4242.0,55.48766388695177
sub07,test,10,spontaneous,3,104.0,0,52,26.395416666666666,423.0,35.26521182682229
sub07,test,10,spontaneous,3,104.0,0,53,26.868333333333332,2900.0,52.40166713173203
sub07,test,10,spontaneous,3,104.0,0,54,27.428770833333335,544.0,38.244037806008414
sub07,test,10,spontaneous,3,104.0,0,55,27.90925,2288.0,49.367146081820735
sub07,test,10,spontaneous,3,104.0,0,56,28.417145833333333,128.0,27.119348750556473
sub07,test,10,spontaneous,3,104.0,0,57,28.900895833333333,3056.0,51.91225944972916
sub07,test,10,spontaneous,3,104.0,0,58,29.441729166666665,163.0,28.788280680681332
sub07,test,10,spontaneous,3,104.0,0,59,29.9084375,2801.0,51.86756480925293
sub07,test,11,cued,2,112.0,16,0,0.6529375,3220.0,53.0918715070485
sub07,test,11,cued,2,112.0,16,1,1.132125,264.0,32.3262769276683
sub07,test,11,cued,2,112.0,16,2,1.6345625,3529.0,53.73556058358859
sub07,test,11,cued,2,112.0,16,3,2.1907083333333333,313.0,32.723403200558295
sub07,test,11,cued,2,112.0,16,4,2.6864166666666667,2858.0,52.07794561900015
sub07,test,11,cued,2,112.0,16,5,3.1860416666666667,255.0,31.34898162745969
sub07,test,11,cued,2,112.0,16,6,3.625375,3088.0,53.01239275171948
sub07,test,11,cued,2,112.0,16,7,4.118229166666667,128.0,27.26561951941701
sub07,test,11,cued,2,112.0,16,8,4.555395833333334,3418.0,53.06998687220328
sub07,test,11,cued,2,112.0,16,9,5.0825,78.0,23.01117448941379
sub07,test,11,cued,2,112.0,16,10,5.463708333333333,3073.0,51.82677793185565
sub07,test,11,cued,2,112.0,16,11,6.006770833333333,179.0,29.95796928206054
sub07,test,11,cued,2,112.0,16,12,6.4535833333333334,2593.0,50.10974530427419
sub07,test,11,cued,2,112.0,16,13,7.016395833333333,150.0,28.09409125628588
sub07,test,11,cued,2,112.0,16,14,7.473520833333334,3071.0,51.75262599157001
sub07,test,11,cued,2,112.0,16,15,8.0963125,326.0,33.12650359348621
sub07,test,11,cued,2,112.0,16,16,8.5431875,3648.0,53.389638466033986
sub07,test,11,cued,2,112.0,16,17,9.0504375,548.0,37.47324612207231
sub07,test,11,cued,2,112.0,16,18,9.478770833333334,3693.0,53.34582026682152
sub07,test,11,cued,2,112.0,16,19,9.971979166666667,358.0,34.08296628185838
sub07,test,11,cued,2,112.0,16,20,10.369729166666668,3085.0,52.07254200852512
sub07,test,11,cued,2,112.0,16,21,10.814854166666667,1293.0,43.31831651114462
sub07,test,11,cued,2,112.0,16,22,11.3771875,2514.0,49.91393766168631
sub07,test,11,cued,2,112.0,16,23,11.899208333333334,465.0,36.41273828352589
sub07,test,11,cued,2,112.0,16,24,12.363708333333333,3471.0,52.80026141454571
sub07,test,11,cued,2,112.0,16,25,12.841854166666666,683.0,38.46922461680173
sub07,test,11,cued,2,112.0,16,26,13.373895833333334,2850.0,51.52143831621524
sub07,test,11,cued,2,112.0,16,27,13.851541666666666,264.0,32.22705635321739
sub07,test,11,cued,2,112.0,16,28,14.280041666666667,2512.0,49.85836541002968
sub07,test,11,cued,2,112.0,16,29,14.820291666666666,363.0,33.32162589708711
sub07,test,11,cued,2,112.0,16,30,15.242166666666666,2893.0,51.202039721963914
sub07,test,11,cued,2,112.0,16,31,15.739541666666666,95.0,25.958543119904558
sub07,test,11,cued,2,112.0,16,32,16.1644375,2564.0,49.81248482632965
sub07,test,11,cued,2,112.0,16,33,16.698625,98.0,21.706711187934438
sub07,test,11,cued,2,112.0,16,34,17.14870833333333,2934.0,51.153093870565634
sub07,test,11,cued,2,112.0,16,35,17.661479166666666,679.0,39.53999960635752
sub07,test,11,cued,2,112.0,16,36,18.123354166666665,336.0,33.766847823151345
