subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub07,test,5,44,18.435604166666668,18.617791666666665,48.0,0.18218749999999773,-70.58038410472334,182.18749999999773,False,0.0,cued,3,112.0,14,True
sub07,test,5,45,18.9713125,19.06929166666667,49.0,0.0979791666666685,-36.15173178204853,97.9791666666685,False,1.0,cued,3,112.0,14,True
sub07,test,5,46,19.507020833333332,19.582708333333333,50.0,0.0756875000000008,-68.45566304976299,75.6875000000008,False,0.0,cued,3,112.0,14,True
sub07,test,5,47,20.042729166666668,20.004958333333335,51.0,-0.03777083333333309,-40.5738836660005,-37.77083333333309,False,1.0,cued,3,112.0,14,True
sub07,test,5,48,20.5784375,20.480791666666665,52.0,-0.09764583333333476,-62.77449289759759,-97.64583333333476,False,1.0,cued,3,112.0,14,True
sub07,test,5,49,21.114145833333332,20.930583333333335,53.0,-0.1835624999999972,-59.443390757262655,-183.5624999999972,False,1.0,cued,3,112.0,14,True
sub07,test,5,50,21.649854166666668,21.4933125,54.0,-0.15654166666666924,-65.93696705990182,-156.54166666666924,False,0.0,cued,3,112.0,14,True
sub07,test,5,51,21.917708333333334,21.910125,55.0,-0.007583333333332831,-37.81013087080322,-7.583333333332831,False,1.0,cued,3,112.0,14,True
sub07,test,5,52,22.1855625,22.36541666666667,56.0,0.17985416666666865,-45.4047680360386,179.85416666666865,False,1.0,cued,3,112.0,14,True
sub07,test,5,53,22.453416666666666,,,,,,True,,cued,3,112.0,14,True
sub07,test,5,54,22.72127083333333,22.81297916666667,57.0,0.09170833333333661,-39.09605522997986,91.70833333333661,False,1.0,cued,3,112.0,14,True
sub07,test,5,55,22.989125,,,,,,True,,cued,3,112.0,14,True
sub07,test,5,56,23.256979166666667,23.272666666666666,58.0,0.015687499999998522,-77.12387275631484,15.687499999998522,False,0.0,cued,3,112.0,14,True
sub07,test,5,57,23.7926875,23.681583333333332,59.0,-0.11110416666666723,-38.845491253397356,-111.10416666666723,False,1.0,cued,3,112.0,14,True
sub07,test,5,58,24.32839583333333,24.1725,60.0,-0.15589583333333223,-71.54000781048383,-155.89583333333223,False,0.0,cued,3,112.0,14,True
sub07,test,5,59,24.864104166666667,25.034333333333333,62.0,0.17022916666666532,-74.04196057338308,170.22916666666532,False,0.0,cued,3,112.0,14,True
sub07,test,5,60,25.3998125,25.472541666666668,63.0,0.07272916666666873,-62.46995293249752,72.72916666666873,False,1.0,cued,3,112.0,14,True
sub07,test,5,61,25.93552083333333,25.90425,64.0,-0.03127083333333047,-73.25939489411778,-31.270833333330472,False,0.0,cued,3,112.0,14,True
sub07,test,5,62,26.471229166666667,26.339020833333333,65.0,-0.1322083333333346,-36.57770514971243,-132.2083333333346,False,1.0,cued,3,112.0,14,True
sub07,test,5,63,27.0069375,26.840166666666665,66.0,-0.16677083333333442,-67.76603572659371,-166.77083333333442,False,0.0,cued,3,112.0,14,True
sub07,test,5,64,27.542645833333335,27.467083333333335,68.0,-0.0755625000000002,-71.68366771293134,-75.5625000000002,False,0.0,cued,3,112.0,14,True
sub07,test,5,65,27.8105,27.8684375,69.0,0.057937499999997755,-62.84011159149155,57.937499999997755,False,0.0,cued,3,112.0,14,True
sub07,test,5,66,28.078354166666667,,,,,,True,,cued,3,112.0,14,True
sub07,test,5,67,28.6140625,28.78247916666667,71.0,0.1684166666666691,-67.75374464267885,168.4166666666691,False,0.0,cued,3,112.0,14,True
sub07,test,5,68,29.149770833333335,29.230125,72.0,0.08035416666666606,-66.39450136238261,80.35416666666606,False,0.0,cued,3,112.0,14,True
sub07,test,5,69,29.685479166666667,29.7468125,73.0,0.061333333333333684,-72.7792895694821,61.333333333333684,False,0.0,cued,3,112.0,14,True
sub07,test,5,70,30.00825,,,,,,True,,cued,3,112.0,14,True
sub07,test,6,0,0.21866666666666668,,,,,,True,,cued,3,112.0,12,True
sub07,test,6,1,0.7532291666666666,0.64725,0.0,-0.10597916666666662,-36.8549091416189,-105.97916666666663,False,1.0,cued,3,112.0,12,True
sub07,test,6,2,1.2889375,1.1106875,2.0,-0.17825000000000002,-72.30001489583893,-178.25000000000003,False,0.0,cued,3,112.0,12,True
sub07,test,6,3,1.8246458333333333,1.9077291666666667,5.0,0.0830833333333334,-80.59057296949567,83.0833333333334,False,0.0,cued,3,112.0,12,True
sub07,test,6,4,2.0925,2.1555,7.0,0.06300000000000017,-66.21429329444315,63.00000000000017,False,1.0,cued,3,112.0,12,True
sub07,test,6,5,2.3603541666666668,2.5295833333333335,8.0,0.16922916666666676,-74.00570905919673,169.22916666666677,False,0.0,cued,3,112.0,12,True
sub07,test,6,6,2.8960625,2.969625,10.0,0.07356249999999998,-68.87221628968844,73.56249999999997,False,1.0,cued,3,112.0,12,True
sub07,test,6,7,3.431770833333333,3.4258333333333333,12.0,-0.005937499999999929,-34.746403119288,-5.937499999999929,False,1.0,cued,3,112.0,12,True
sub07,test,6,8,3.6999583333333335,3.7256875,14.0,0.02572916666666636,-80.34534116053648,25.72916666666636,False,0.0,cued,3,112.0,12,True
sub07,test,6,9,3.9686041666666667,3.939604166666667,15.0,-0.028999999999999915,-57.57945365902633,-28.999999999999915,False,1.0,cued,3,112.0,12,True
sub07,test,6,10,4.5031875,4.539333333333333,17.0,0.03614583333333332,-82.95556090905816,36.14583333333332,False,0.0,cued,3,112.0,12,True
sub07,test,6,11,5.038895833333333,4.944520833333334,19.0,-0.09437499999999943,-67.75208690329623,-94.37499999999943,False,1.0,cued,3,112.0,12,True
sub07,test,6,12,5.30675,5.2984375,20.0,-0.008312499999999723,-71.46592327894263,-8.312499999999723,False,0.0,cued,3,112.0,12,True
sub07,test,6,13,5.574604166666667,5.4799375,21.0,-0.0946666666666669,-86.42349705192328,-94.6666666666669,False,0.0,cued,3,112.0,12,True
sub07,test,6,14,5.842458333333333,5.739229166666667,22.0,-0.10322916666666604,-68.82479324109448,-103.22916666666603,False,1.0,cued,3,112.0,12,True
sub07,test,6,15,6.1103125,6.133229166666666,24.0,0.022916666666666252,-35.956597191222905,22.916666666666252,False,1.0,cued,3,112.0,12,True
sub07,test,6,16,6.646020833333333,6.606729166666667,25.0,-0.03929166666666628,-69.72505477787693,-39.29166666666628,False,1.0,cued,3,112.0,12,True
sub07,test,6,17,7.181729166666667,7.2043125,28.0,0.0225833333333334,-77.27403761987345,22.5833333333334,False,0.0,cued,3,112.0,12,True
sub07,test,6,18,7.7174375,7.645,30.0,-0.07243750000000038,-77.58719712017822,-72.43750000000037,False,0.0,cued,3,112.0,12,True
sub07,test,6,19,7.985291666666667,7.9369375,31.0,-0.04835416666666692,-71.17586492456616,-48.35416666666692,False,0.0,cued,3,112.0,12,True
sub07,test,6,20,8.253145833333333,8.406375,33.0,0.15322916666666764,-70.43432259772503,153.22916666666765,False,0.0,cued,3,112.0,12,True
sub07,test,6,21,8.788854166666667,8.772229166666667,35.0,-0.016624999999999446,-50.10017767771198,-16.624999999999446,False,1.0,cued,3,112.0,12,True
sub07,test,6,22,9.3245625,9.222333333333333,36.0,-0.10222916666666748,-72.27703661571773,-102.22916666666748,False,0.0,cued,3,112.0,12,True
sub07,test,6,23,9.593520833333333,9.7024375,37.0,0.10891666666666744,-63.107538149345224,108.91666666666744,False,1.0,cued,3,112.0,12,True
sub07,test,6,24,9.861416666666667,,,,,,True,,cued,3,112.0,12,True
sub07,test,6,25,10.395979166666667,10.325,39.0,-0.07097916666666748,-78.14074416923054,-70.97916666666748,False,0.0,cued,3,112.0,12,True
sub07,test,6,26,10.9316875,11.069041666666667,41.0,0.13735416666666644,-45.16892928583728,137.35416666666646,False,1.0,cued,3,112.0,12,True
sub07,test,6,27,11.467395833333333,11.5425625,42.0,0.07516666666666794,-57.2694603037279,75.16666666666794,False,1.0,cued,3,112.0,12,True
sub07,test,6,28,11.73525,11.742208333333334,43.0,0.0069583333333334,-70.69660132312201,6.9583333333334,False,0.0,cued,3,112.0,12,True
sub07,test,6,29,12.003104166666667,11.931083333333333,44.0,-0.0720208333333332,-33.84549821406458,-72.0208333333332,False,1.0,cued,3,112.0,12,True
sub07,test,6,30,12.271020833333333,12.161479166666666,45.0,-0.10954166666666687,-73.7416967690834,-109.54166666666687,False,0.0,cued,3,112.0,12,True
sub07,test,6,31,12.539958333333333,12.673770833333334,47.0,0.13381250000000122,-68.66978949311785,133.81250000000122,False,1.0,cued,3,112.0,12,True
sub07,test,6,32,13.074520833333333,13.153708333333332,49.0,0.07918749999999974,-74.86142974205133,79.18749999999974,False,0.0,cued,3,112.0,12,True
sub07,test,6,33,13.342375,,,,,,True,,cued,3,112.0,12,True
sub07,test,6,34,13.610229166666667,13.6099375,50.0,-0.0002916666666674672,-35.6965168925697,-0.2916666666674672,False,1.0,cued,3,112.0,12,True
sub07,test,6,35,14.1459375,14.0450625,51.0,-0.10087500000000027,-59.789623544453654,-100.87500000000027,False,1.0,cued,3,112.0,12,True
sub07,test,6,36,14.681645833333333,14.679895833333333,53.0,-0.0017499999999994742,-73.00796412154702,-1.7499999999994742,False,0.0,cued,3,112.0,12,True
sub07,test,6,37,15.217354166666667,15.158958333333333,55.0,-0.05839583333333387,-80.18355576767675,-58.39583333333387,False,0.0,cued,3,112.0,12,True
sub07,test,6,38,15.7530625,15.645,57.0,-0.10806250000000084,-72.5285923110265,-108.06250000000084,False,0.0,cued,3,112.0,12,True
sub07,test,6,39,16.288770833333334,16.418604166666668,59.0,0.1298333333333339,-49.63528078991639,129.8333333333339,False,1.0,cued,3,112.0,12,True
sub07,test,6,40,16.824479166666666,16.899958333333334,61.0,0.07547916666666765,-72.24960306305027,75.47916666666765,False,0.0,cued,3,112.0,12,True
sub07,test,6,41,17.092333333333332,17.075854166666666,62.0,-0.0164791666666666,-75.43781144367982,-16.4791666666666,False,0.0,cued,3,112.0,12,True
sub07,test,6,42,17.3601875,17.371,63.0,0.010812500000000114,-51.61143836255882,10.812500000000114,False,1.0,cued,3,112.0,12,True
sub07,test,6,43,17.895895833333334,17.854645833333333,64.0,-0.04125000000000156,-67.06388781944815,-41.25000000000156,False,1.0,cued,3,112.0,12,True
sub07,test,6,44,18.431604166666666,18.282875,66.0,-0.1487291666666657,-49.565680555406374,-148.7291666666657,False,1.0,cued,3,112.0,12,True
sub07,test,6,45,18.699458333333332,18.822395833333335,67.0,0.12293750000000259,-67.28412623419204,122.93750000000259,False,1.0,cued,3,112.0,12,True
sub07,test,6,46,18.9673125,,,,,,True,,cued,3,112.0,12,True
sub07,test,6,47,19.503020833333334,19.513770833333332,69.0,0.010749999999998039,-75.7248233833023,10.749999999998039,False,0.0,cued,3,112.0,12,True
sub07,test,6,48,19.770875,19.862395833333334,70.0,0.09152083333333394,-48.179937143319165,91.52083333333394,False,1.0,cued,3,112.0,12,True
sub07,test,6,49,20.038729166666666,,,,,,True,,cued,3,112.0,12,True
sub07,test,6,50,20.306583333333332,20.342625,71.0,0.036041666666669414,-47.69324296914107,36.041666666669414,False,1.0,cued,3,112.0,12,True
sub07,test,6,51,20.5744375,20.448375,72.0,-0.12606249999999974,-65.00535598733042,-126.06249999999974,False,1.0,cued,3,112.0,12,True
sub07,test,6,52,20.842291666666668,20.8915625,73.0,0.049270833333331154,-66.54835124905244,49.270833333331154,False,1.0,cued,3,112.0,12,True
sub07,test,6,53,21.110145833333334,21.070416666666667,74.0,-0.03972916666666748,-76.80248157705647,-39.72916666666748,False,0.0,cued,3,112.0,12,True
sub07,test,6,54,21.378,21.338395833333333,75.0,-0.039604166666666885,-50.40000795196701,-39.604166666666885,False,1.0,cued,3,112.0,12,True
sub07,test,6,55,21.645854166666666,21.831916666666668,76.0,0.18606250000000202,-67.43365607501059,186.06250000000202,False,1.0,cued,3,112.0,12,True
sub07,test,6,56,21.913708333333332,21.987,77.0,0.07329166666666609,-76.94120599188173,73.29166666666609,False,0.0,cued,3,112.0,12,True
sub07,test,6,57,22.1815625,22.2571875,78.0,0.07562500000000227,-46.95073913598279,75.62500000000227,False,1.0,cued,3,112.0,12,True
sub07,test,6,58,22.449416666666668,22.40522916666667,79.0,-0.0441874999999996,-74.28666476068959,-44.1874999999996,False,0.0,cued,3,112.0,12,True
sub07,test,6,59,22.717270833333334,22.670166666666667,80.0,-0.04710416666666717,-69.56177398522195,-47.10416666666717,False,1.0,cued,3,112.0,12,True
sub07,test,6,60,23.252979166666666,23.287395833333335,83.0,0.03441666666666876,-80.54511657467026,34.41666666666876,False,0.0,cued,3,112.0,12,True
sub07,test,6,61,23.7886875,23.858458333333335,85.0,0.06977083333333312,-79.0582547198228,69.77083333333312,False,0.0,cued,3,112.0,12,True
sub07,test,6,62,24.324395833333334,24.335729166666667,87.0,0.011333333333332973,-76.05938881853524,11.333333333332973,False,0.0,cued,3,112.0,12,True
sub07,test,6,63,24.860104166666666,24.867125,89.0,0.0070208333333354744,-77.80598461993777,7.020833333335474,False,0.0,cued,3,112.0,12,True
sub07,test,6,64,25.3958125,25.364604166666666,91.0,-0.031208333333335503,-78.83159180831478,-31.208333333335503,False,0.0,cued,3,112.0,12,True
sub07,test,6,65,25.931520833333334,25.972041666666666,93.0,0.04052083333333201,-82.50992879197159,40.52083333333201,False,0.0,cued,3,112.0,12,True
sub07,test,6,66,26.199375,26.2909375,94.0,0.09156249999999844,-45.482827252832074,91.56249999999844,False,1.0,cued,3,112.0,12,True
sub07,test,6,67,26.467229166666666,26.470375,95.0,0.0031458333333347355,-76.42707383689212,3.1458333333347355,False,0.0,cued,3,112.0,12,True
sub07,test,6,68,26.735083333333332,26.810145833333333,96.0,0.07506250000000136,-68.74870521851933,75.06250000000136,False,1.0,cued,3,112.0,12,True
sub07,test,6,69,27.0029375,26.99575,97.0,-0.0071875000000005684,-77.68514670717786,-7.187500000000568,False,0.0,cued,3,112.0,12,True
sub07,test,6,70,27.538645833333334,,,,,,True,,cued,3,112.0,12,True
sub07,test,6,71,27.8065,27.7925,99.0,-0.013999999999999346,-69.83168114950121,-13.999999999999346,False,1.0,cued,3,112.0,12,True
sub07,test,6,72,28.074354166666666,27.965875,100.0,-0.10847916666666535,-82.08940795685714,-108.47916666666535,False,0.0,cued,3,112.0,12,True
sub07,test,6,73,28.6100625,28.718604166666665,102.0,0.10854166666666387,-51.87437322781661,108.54166666666387,False,1.0,cued,3,112.0,12,True
sub07,test,6,74,28.879041666666666,28.8875625,103.0,0.008520833333335531,-74.60267780349767,8.520833333335531,False,0.0,cued,3,112.0,12,True
sub07,test,6,75,29.146895833333332,29.165270833333334,104.0,0.018375000000002473,-48.501649185538454,18.375000000002473,False,1.0,cued,3,112.0,12,True
sub07,test,6,76,29.681479166666666,29.66025,105.0,-0.021229166666664412,-49.98904816865644,-21.229166666664412,False,1.0,cued,3,112.0,12,True
sub07,test,6,77,30.010083333333334,29.82975,106.0,-0.18033333333333346,-76.67222596201053,-180.33333333333346,False,0.0,cued,3,112.0,12,True
sub07,test,7,0,0.22264583333333332,0.40239583333333334,0.0,0.17975000000000002,-37.080733170028296,179.75000000000003,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,1,0.7215208333333333,0.7908541666666666,2.0,0.06933333333333336,-74.18955413445124,69.33333333333336,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,2,0.9715208333333333,0.9747291666666666,3.0,0.0032083333333333686,-84.78721884835677,3.2083333333333686,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,3,1.2215208333333334,1.2293125,4.0,0.007791666666666641,-47.906241716944,7.791666666666641,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,4,1.4715208333333334,1.389125,5.0,-0.08239583333333345,-74.05451668057228,-82.39583333333344,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,5,1.7215208333333334,1.6779583333333334,6.0,-0.04356249999999995,-67.41786501482667,-43.56249999999995,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,6,2.2215208333333334,2.1519166666666667,8.0,-0.06960416666666669,-48.621668404745144,-69.60416666666669,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,7,2.4724791666666666,2.661020833333333,9.0,0.1885416666666666,-58.96214911668632,188.5416666666666,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,8,2.7226458333333334,,,,,,True,,spontaneous,2,120.0,0,True
sub07,test,7,9,3.2215208333333334,3.1069583333333335,10.0,-0.1145624999999999,-36.38163678936035,-114.5624999999999,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,10,3.4724166666666667,3.581875,11.0,0.10945833333333344,-69.69402909804252,109.45833333333343,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,11,3.7226458333333334,,,,,,True,,spontaneous,2,120.0,0,True
sub07,test,7,12,4.221520833333333,4.064333333333333,12.0,-0.15718750000000004,-49.878675465774506,-157.18750000000003,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,13,4.721520833333333,4.5386875,13.0,-0.18283333333333296,-68.09094557117606,-182.83333333333297,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,14,4.972520833333333,4.966666666666667,14.0,-0.005854166666666494,-49.35208519125169,-5.854166666666494,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,15,5.222666666666667,5.15325,15.0,-0.06941666666666713,-78.92597199096586,-69.41666666666713,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,16,5.721520833333333,5.8763125,17.0,0.1547916666666671,-48.38999071713785,154.7916666666671,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,17,6.221520833333333,6.3476875,18.0,0.1261666666666672,-75.12980374007556,126.1666666666672,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,18,6.721520833333333,6.793895833333333,19.0,0.07237500000000008,-50.01714270799303,72.37500000000009,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,19,7.221520833333333,7.247916666666667,20.0,0.02639583333333384,-66.7870663853472,26.39583333333384,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,20,7.471520833333333,,,,,,True,,spontaneous,2,120.0,0,True
sub07,test,7,21,7.721520833333333,7.686729166666667,21.0,-0.03479166666666611,-50.767310389264594,-34.79166666666611,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,22,8.221520833333333,8.131541666666667,22.0,-0.08997916666666583,-69.06182881328988,-89.97916666666583,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,23,8.471520833333333,8.582,23.0,0.1104791666666678,-49.3012097877288,110.4791666666678,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,24,8.721520833333333,,,,,,True,,spontaneous,2,120.0,0,True
sub07,test,7,25,9.221520833333333,9.086270833333334,24.0,-0.1352499999999992,-46.1032569534797,-135.2499999999992,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,26,9.471520833333333,9.560770833333333,25.0,0.08924999999999983,-51.02968457322683,89.24999999999983,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,27,9.721520833333333,,,,,,True,,spontaneous,2,120.0,0,True
sub07,test,7,28,10.221520833333333,,,,,,True,,spontaneous,2,120.0,0,True
sub07,test,7,29,10.721520833333333,10.877041666666667,28.0,0.155520833333334,-77.9614362411144,155.520833333334,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,30,10.971520833333333,11.030604166666667,29.0,0.0590833333333336,-78.55714356026891,59.0833333333336,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,31,11.221520833333333,11.27375,30.0,0.05222916666666677,-47.761858920948576,52.22916666666677,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,32,11.721520833333333,11.776854166666666,32.0,0.055333333333333456,-69.85128826241268,55.33333333333346,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,33,11.971520833333333,11.917208333333333,33.0,-0.054312499999999986,-81.53792576312586,-54.312499999999986,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,34,12.221520833333333,12.1869375,34.0,-0.03458333333333208,-48.64011613324412,-34.58333333333208,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,35,12.721520833333333,12.642333333333333,35.0,-0.07918749999999974,-62.89354907610746,-79.18749999999974,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,36,12.971520833333333,13.121645833333334,36.0,0.15012500000000095,-53.41284965995727,150.12500000000097,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,37,13.221520833333333,13.2245,37.0,0.002979166666667865,-73.19995459075119,2.979166666667865,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,38,13.721520833333333,13.765270833333334,39.0,0.043750000000001066,-74.57560832592377,43.750000000001066,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,39,13.971520833333333,14.034604166666666,40.0,0.06308333333333316,-35.84212237608088,63.08333333333316,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,40,14.221520833333333,,,,,,True,,spontaneous,2,120.0,0,True
sub07,test,7,41,14.721520833333333,,,,,,True,,spontaneous,2,120.0,0,True
sub07,test,7,42,15.221520833333333,15.346958333333333,44.0,0.1254375000000003,-48.35770896309615,125.43750000000031,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,43,15.721520833333333,15.803770833333333,45.0,0.08225000000000016,-66.84810541872504,82.25000000000016,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,44,15.972625,,,,,,True,,spontaneous,2,120.0,0,True
sub07,test,7,45,16.222645833333335,16.21120833333333,46.0,-0.011437500000003098,-42.02690317990579,-11.437500000003098,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,46,16.721520833333333,16.7628125,48.0,0.04129166666666606,-72.84887666718126,41.29166666666606,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,47,17.221520833333333,17.276604166666665,50.0,0.05508333333333226,-86.20356960561075,55.08333333333226,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,48,17.4723125,17.531541666666666,51.0,0.05922916666666467,-74.25984165551208,59.22916666666467,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,49,17.722666666666665,17.649416666666667,52.0,-0.07324999999999804,-74.86272046962651,-73.24999999999804,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,50,18.221520833333333,18.379041666666666,55.0,0.1575208333333329,-76.37544103462609,157.5208333333329,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,51,18.721520833333333,18.807729166666668,57.0,0.08620833333333522,-66.3696900236033,86.20833333333522,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,52,18.971854166666667,18.94625,58.0,-0.02560416666666754,-73.96009955853708,-25.60416666666754,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,53,19.222666666666665,19.1984375,59.0,-0.024229166666664526,-48.65552662204395,-24.229166666664526,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,54,19.472666666666665,19.336145833333333,60.0,-0.1365208333333321,-76.42732012397934,-136.5208333333321,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,55,19.722666666666665,19.769166666666667,62.0,0.04650000000000176,-77.85901544300455,46.50000000000176,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,56,20.221520833333333,20.149541666666668,64.0,-0.07197916666666515,-76.49245881850558,-71.97916666666515,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,57,20.472104166666668,20.52927083333333,66.0,0.0571666666666637,-78.05680355918386,57.1666666666637,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,58,20.722666666666665,20.817375,67.0,0.09470833333333317,-62.546745362650746,94.70833333333317,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,59,21.221520833333333,21.183,68.0,-0.038520833333333115,-64.17328201656979,-38.520833333333115,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,60,21.721520833333333,21.670145833333333,70.0,-0.05137500000000017,-73.5529975625059,-51.37500000000017,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,61,22.221520833333333,22.3838125,72.0,0.16229166666666828,-66.47077017465628,162.29166666666828,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,62,22.721520833333333,22.762854166666667,74.0,0.04133333333333411,-50.11992074013929,41.33333333333411,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,63,23.221520833333333,23.19225,75.0,-0.02927083333333158,-79.37380889476462,-29.27083333333158,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,64,23.721520833333333,23.701854166666667,77.0,-0.019666666666665833,-75.71434116045033,-19.666666666665833,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,65,24.221520833333333,24.072,79.0,-0.14952083333333377,-70.62199695255116,-149.52083333333377,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,66,24.721520833333333,24.766375,82.0,0.044854166666667084,-63.36915366184083,44.85416666666708,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,67,25.221520833333333,25.276333333333334,84.0,0.0548125000000006,-77.22602303984118,54.8125000000006,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,68,25.721520833333333,25.708270833333334,86.0,-0.013249999999999318,-78.15614855745838,-13.249999999999318,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,69,25.971520833333333,25.960166666666666,87.0,-0.011354166666666998,-68.46460799474715,-11.354166666666998,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,70,26.221520833333333,26.332083333333333,89.0,0.11056250000000034,-34.194937117490994,110.56250000000034,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,71,26.721520833333333,26.751708333333333,91.0,0.030187500000000256,-64.74524496590212,30.187500000000256,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,72,27.221520833333333,27.17025,93.0,-0.0512708333333336,-65.52580906002511,-51.2708333333336,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,73,27.721520833333333,27.677854166666666,96.0,-0.04366666666666674,-73.99618234961218,-43.66666666666674,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,74,28.221520833333333,28.104020833333333,98.0,-0.11749999999999972,-77.51987568311424,-117.49999999999972,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,75,28.721520833333333,28.726333333333333,100.0,0.004812499999999886,-49.35603795912905,4.812499999999886,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,76,29.221520833333333,29.170729166666668,102.0,-0.050791666666665236,-73.83700350553168,-50.791666666665236,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,77,29.721520833333333,29.625104166666667,104.0,-0.09641666666666637,-58.62109691951352,-96.41666666666637,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,78,29.99075,29.961229166666666,105.0,-0.029520833333332774,-48.687049472381446,-29.520833333332774,False,1.0,spontaneous,2,120.0,0,True
sub07,test,8,0,0.22752083333333334,0.12622916666666667,0.0,-0.10129166666666667,-36.68565516953609,-101.29166666666667,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,1,0.7830833333333334,0.626,2.0,-0.15708333333333335,-67.94956068124328,-157.08333333333334,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,2,1.3386458333333333,1.3256666666666668,4.0,-0.012979166666666542,-80.66817071934209,-12.979166666666542,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,3,1.6164375,1.6829791666666667,5.0,0.06654166666666672,-46.46591095391613,66.54166666666671,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,4,1.8942083333333333,1.9015208333333333,6.0,0.007312500000000055,-74.96662140262214,7.312500000000055,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,5,2.1719791666666666,2.2337083333333334,7.0,0.061729166666666835,-58.87545207677406,61.729166666666835,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,6,2.4497708333333335,2.4152916666666666,8.0,-0.03447916666666684,-76.20567915246453,-34.47916666666684,False,0.0,spontaneous,3,108.0,0,True
