subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub07,test,4,22,12.449895833333333,12.2433125,21.0,-0.20658333333333267,42.6296701874799,-206.5833333333327,False,0.0,cued,2,108.0,12,True
sub07,test,4,23,13.006604166666667,12.897520833333333,22.0,-0.10908333333333431,49.13707376865794,-109.08333333333431,False,1.0,cued,2,108.0,12,True
sub07,test,4,24,13.561020833333334,13.372875,23.0,-0.18814583333333346,40.81057271195938,-188.14583333333346,False,0.0,cued,2,108.0,12,True
sub07,test,4,25,14.116583333333333,14.287520833333334,25.0,0.17093750000000085,53.61951022020853,170.93750000000085,False,1.0,cued,2,108.0,12,True
sub07,test,4,26,14.672145833333333,14.786125,26.0,0.11397916666666674,35.53106108253424,113.97916666666674,False,0.0,cued,2,108.0,12,True
sub07,test,4,27,15.227708333333334,15.240270833333334,27.0,0.012562499999999588,42.33062420601378,12.562499999999588,False,0.0,cued,2,108.0,12,True
sub07,test,4,28,15.783270833333333,15.6301875,28.0,-0.15308333333333302,52.94827302230355,-153.08333333333303,False,1.0,cued,2,108.0,12,True
sub07,test,4,29,16.338833333333334,16.158125,29.0,-0.18070833333333525,40.71835385622114,-180.70833333333525,False,0.0,cued,2,108.0,12,True
sub07,test,4,30,16.894395833333334,16.7249375,30.0,-0.16945833333333482,42.11025397226878,-169.45833333333482,False,0.0,cued,2,108.0,12,True
sub07,test,4,31,17.449958333333335,17.2545,31.0,-0.19545833333333462,52.91195769820871,-195.45833333333462,False,1.0,cued,2,108.0,12,True
sub07,test,4,32,18.005520833333332,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,33,18.561083333333332,18.6523125,34.0,0.09122916666666825,54.417186102068015,91.22916666666825,False,1.0,cued,2,108.0,12,True
sub07,test,4,34,19.117791666666665,19.124770833333333,35.0,0.006979166666667425,42.82423931665118,6.979166666667425,False,1.0,cued,2,108.0,12,True
sub07,test,4,35,19.672208333333334,19.579770833333335,36.0,-0.09243749999999906,34.296700908299286,-92.43749999999906,False,0.0,cued,2,108.0,12,True
sub07,test,4,36,20.227770833333334,20.019208333333335,37.0,-0.20856249999999932,54.08395806937685,-208.56249999999932,False,1.0,cued,2,108.0,12,True
sub07,test,4,37,20.784458333333333,20.563041666666667,38.0,-0.22141666666666637,40.36017600131723,-221.41666666666637,False,0.0,cued,2,108.0,12,True
sub07,test,4,38,21.338895833333332,21.483520833333333,40.0,0.14462500000000134,52.97586170324698,144.62500000000134,False,1.0,cued,2,108.0,12,True
sub07,test,4,39,21.894458333333333,21.944708333333335,41.0,0.050250000000001904,31.367531468261433,50.250000000001904,False,0.0,cued,2,108.0,12,True
sub07,test,4,40,22.450020833333333,22.413541666666667,42.0,-0.036479166666666174,39.18701046023027,-36.479166666666174,False,0.0,cued,2,108.0,12,True
sub07,test,4,41,23.005583333333334,22.874541666666666,43.0,-0.13104166666666828,51.47912938673826,-131.04166666666828,False,1.0,cued,2,108.0,12,True
sub07,test,4,42,23.561145833333335,23.367645833333334,44.0,-0.19350000000000023,37.84242144583709,-193.50000000000023,False,0.0,cued,2,108.0,12,True
sub07,test,4,43,24.11670833333333,24.265729166666667,46.0,0.14902083333333493,52.34107214716871,149.02083333333493,False,1.0,cued,2,108.0,12,True
sub07,test,4,44,24.672270833333332,24.7373125,47.0,0.06504166666666933,40.540885931657904,65.04166666666933,False,0.0,cued,2,108.0,12,True
sub07,test,4,45,25.227833333333333,25.138541666666665,48.0,-0.08929166666666788,38.24407305209299,-89.29166666666788,False,0.0,cued,2,108.0,12,True
sub07,test,4,46,25.783395833333334,25.647,49.0,-0.13639583333333505,53.73687990233057,-136.39583333333505,False,1.0,cued,2,108.0,12,True
sub07,test,4,47,26.338958333333334,26.1323125,50.0,-0.20664583333333297,40.992952073440925,-206.64583333333297,False,0.0,cued,2,108.0,12,True
sub07,test,4,48,26.894520833333335,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,49,27.450083333333332,27.587729166666666,53.0,0.1376458333333339,37.075700578260026,137.6458333333339,False,0.0,cued,2,108.0,12,True
sub07,test,4,50,28.005645833333332,28.046708333333335,54.0,0.041062500000002444,40.62025468713024,41.062500000002444,False,0.0,cued,2,108.0,12,True
sub07,test,4,51,28.561208333333333,28.49170833333333,55.0,-0.06950000000000145,54.90094704091946,-69.50000000000145,False,1.0,cued,2,108.0,12,True
sub07,test,4,52,29.116770833333334,28.94125,56.0,-0.17552083333333357,38.915960302051914,-175.52083333333357,False,0.0,cued,2,108.0,12,True
sub07,test,4,53,29.672333333333334,29.766708333333334,58.0,0.09437499999999943,53.29417535459662,94.37499999999943,False,1.0,cued,2,108.0,12,True
sub07,test,5,0,0.22266666666666668,0.3879375,0.0,0.1652708333333333,44.38003695398795,165.27083333333331,False,1.0,cued,3,112.0,14,True
sub07,test,5,1,0.7572291666666666,0.7364791666666667,1.0,-0.020749999999999935,25.49648567085486,-20.749999999999936,False,0.0,cued,3,112.0,14,True
sub07,test,5,2,1.2929375,1.1535833333333334,2.0,-0.13935416666666667,29.918048722403746,-139.35416666666666,False,0.0,cued,3,112.0,14,True
sub07,test,5,3,1.8286458333333333,1.6345625,3.0,-0.19408333333333339,53.47465579701068,-194.08333333333337,False,1.0,cued,3,112.0,14,True
sub07,test,5,4,2.3643541666666668,,,,,,True,,cued,3,112.0,14,True
sub07,test,5,5,2.9000625,3.0957708333333334,6.0,0.19570833333333315,53.56311102731338,195.70833333333314,False,1.0,cued,3,112.0,14,True
sub07,test,5,6,3.436916666666667,3.5760833333333335,7.0,0.13916666666666666,34.727284215523234,139.16666666666666,False,0.0,cued,3,112.0,14,True
sub07,test,5,7,3.9714791666666667,4.053604166666666,8.0,0.08212499999999956,36.402474838067434,82.12499999999956,False,0.0,cued,3,112.0,14,True
sub07,test,5,8,4.5071875,4.449270833333333,9.0,-0.057916666666666394,52.368530884414675,-57.916666666666394,False,1.0,cued,3,112.0,14,True
sub07,test,5,9,5.042895833333334,4.925708333333334,10.0,-0.1171875,32.00248033147688,-117.1875,False,0.0,cued,3,112.0,14,True
sub07,test,5,10,5.578604166666667,5.439,11.0,-0.13960416666666653,43.175806188673306,-139.60416666666652,False,1.0,cued,3,112.0,14,True
sub07,test,5,11,6.1143125,6.285145833333333,13.0,0.1708333333333334,39.73021930068474,170.8333333333334,False,1.0,cued,3,112.0,14,True
sub07,test,5,12,6.6500208333333335,6.764375,14.0,0.11435416666666676,38.20153229241321,114.35416666666676,False,0.0,cued,3,112.0,14,True
sub07,test,5,13,7.1857291666666665,7.196729166666667,15.0,0.01100000000000012,54.50045192947945,11.00000000000012,False,1.0,cued,3,112.0,14,True
sub07,test,5,14,7.7214375,7.648854166666666,16.0,-0.07258333333333411,36.254433599243285,-72.58333333333411,False,0.0,cued,3,112.0,14,True
sub07,test,5,15,8.257145833333333,8.108020833333333,17.0,-0.14912499999999973,39.30434638978491,-149.12499999999972,False,1.0,cued,3,112.0,14,True
sub07,test,5,16,8.792854166666666,,,,,,True,,cued,3,112.0,14,True
sub07,test,5,17,9.3285625,9.462291666666667,20.0,0.1337291666666669,36.6290335888925,133.7291666666669,False,0.0,cued,3,112.0,14,True
sub07,test,5,18,9.864270833333334,9.896854166666667,21.0,0.032583333333333186,49.222026193411025,32.58333333333319,False,1.0,cued,3,112.0,14,True
sub07,test,5,19,10.399979166666666,10.334166666666667,22.0,-0.06581249999999983,29.019851279682353,-65.81249999999983,False,0.0,cued,3,112.0,14,True
sub07,test,5,20,10.9356875,10.757833333333334,23.0,-0.1778541666666662,39.580235324645884,-177.8541666666662,False,1.0,cued,3,112.0,14,True
sub07,test,5,21,11.471395833333334,11.682083333333333,25.0,0.2106874999999988,36.91462340115138,210.6874999999988,False,0.0,cued,3,112.0,14,True
sub07,test,5,22,12.007104166666666,12.148291666666667,26.0,0.1411875000000009,34.42573176754734,141.1875000000009,False,0.0,cued,3,112.0,14,True
sub07,test,5,23,12.5428125,12.617145833333334,27.0,0.07433333333333358,52.43268816605216,74.33333333333358,False,1.0,cued,3,112.0,14,True
sub07,test,5,24,13.078520833333334,13.108416666666667,28.0,0.02989583333333279,40.751240686261745,29.89583333333279,False,1.0,cued,3,112.0,14,True
sub07,test,5,25,13.614229166666666,13.563729166666667,29.0,-0.050499999999999545,37.90402168461216,-50.499999999999545,False,0.0,cued,3,112.0,14,True
sub07,test,5,26,14.1499375,13.974166666666667,30.0,-0.175770833333333,53.99231840272328,-175.77083333333297,False,1.0,cued,3,112.0,14,True
sub07,test,5,27,14.685645833333334,14.8883125,32.0,0.20266666666666566,34.29435435333653,202.66666666666566,False,0.0,cued,3,112.0,14,True
sub07,test,5,28,15.221354166666666,15.327020833333334,33.0,0.10566666666666791,45.3553117983716,105.66666666666791,False,1.0,cued,3,112.0,14,True
sub07,test,5,29,15.7570625,15.747791666666666,34.0,-0.009270833333333783,43.27971807867054,-9.270833333333783,False,1.0,cued,3,112.0,14,True
sub07,test,5,30,16.292770833333332,16.239083333333333,35.0,-0.05368749999999878,43.980318763652136,-53.68749999999878,False,1.0,cued,3,112.0,14,True
sub07,test,5,31,16.828479166666668,16.72125,36.0,-0.10722916666666649,33.67520148345365,-107.22916666666649,False,0.0,cued,3,112.0,14,True
sub07,test,5,32,17.3641875,17.2036875,37.0,-0.16049999999999898,44.50181404951621,-160.49999999999898,False,1.0,cued,3,112.0,14,True
sub07,test,5,33,17.899895833333332,17.717541666666666,38.0,-0.18235416666666637,32.03262611686506,-182.35416666666637,False,0.0,cued,3,112.0,14,True
sub07,test,5,34,18.435604166666668,18.61916666666667,40.0,0.18356250000000074,29.073870982523577,183.56250000000074,False,0.0,cued,3,112.0,14,True
sub07,test,5,35,18.9713125,19.067541666666667,41.0,0.09622916666666725,51.72245203203229,96.22916666666725,False,1.0,cued,3,112.0,14,True
sub07,test,5,36,19.507020833333332,19.58416666666667,42.0,0.07714583333333636,32.49741734980801,77.14583333333636,False,0.0,cued,3,112.0,14,True
sub07,test,5,37,20.042729166666668,20.003145833333335,43.0,-0.03958333333333286,46.9344418329608,-39.58333333333286,False,1.0,cued,3,112.0,14,True
sub07,test,5,38,20.5784375,20.475229166666665,44.0,-0.10320833333333468,23.399011829345476,-103.20833333333468,False,0.0,cued,3,112.0,14,True
sub07,test,5,39,21.114145833333332,20.93220833333333,45.0,-0.18193750000000009,47.473686600840345,-181.93750000000009,False,1.0,cued,3,112.0,14,True
sub07,test,5,40,21.649854166666668,21.494625,46.0,-0.1552291666666683,34.22197454460286,-155.2291666666683,False,0.0,cued,3,112.0,14,True
sub07,test,5,41,22.1855625,22.364375,48.0,0.17881249999999937,42.306812103415425,178.81249999999937,False,1.0,cued,3,112.0,14,True
sub07,test,5,42,22.72127083333333,22.810916666666667,49.0,0.08964583333333564,46.00885681844023,89.64583333333564,False,1.0,cued,3,112.0,14,True
sub07,test,5,43,23.256979166666667,23.2751875,50.0,0.018208333333333826,23.39144908748282,18.208333333333826,False,0.0,cued,3,112.0,14,True
sub07,test,5,44,23.7926875,23.679583333333333,51.0,-0.11310416666666612,46.91126790193379,-113.10416666666612,False,1.0,cued,3,112.0,14,True
sub07,test,5,45,24.32839583333333,24.174979166666667,52.0,-0.15341666666666498,27.260300992534386,-153.41666666666498,False,0.0,cued,3,112.0,14,True
sub07,test,5,46,24.864104166666667,25.0369375,54.0,0.17283333333333317,27.778344618140487,172.83333333333317,False,0.0,cued,3,112.0,14,True
sub07,test,5,47,25.3998125,25.473958333333332,55.0,0.07414583333333269,44.99382614740075,74.14583333333269,False,1.0,cued,3,112.0,14,True
sub07,test,5,48,25.93552083333333,25.90425,56.0,-0.03127083333333047,17.049603680252062,-31.270833333330472,False,0.0,cued,3,112.0,14,True
sub07,test,5,49,26.471229166666667,26.337229166666667,57.0,-0.13400000000000034,51.23063806612394,-134.00000000000034,False,1.0,cued,3,112.0,14,True
sub07,test,5,50,27.0069375,26.842166666666667,58.0,-0.16477083333333198,36.770697082915696,-164.77083333333198,False,0.0,cued,3,112.0,14,True
sub07,test,5,51,27.542645833333335,,,,,,True,,cued,3,112.0,14,True
sub07,test,5,52,28.078354166666667,27.870125,60.0,-0.20822916666666558,38.99969146574361,-208.22916666666558,False,0.0,cued,3,112.0,14,True
sub07,test,5,53,28.6140625,28.784583333333334,62.0,0.17052083333333456,36.47231399782464,170.52083333333456,False,0.0,cued,3,112.0,14,True
sub07,test,5,54,29.149770833333335,29.231708333333334,63.0,0.08193749999999866,40.70909814806263,81.93749999999866,False,1.0,cued,3,112.0,14,True
sub07,test,5,55,29.685479166666667,29.749375,64.0,0.06389583333333348,27.57682764193554,63.895833333333485,False,0.0,cued,3,112.0,14,True
sub07,test,6,0,0.21866666666666668,,,,,,True,,cued,3,112.0,12,True
sub07,test,6,1,0.7532291666666666,0.6463958333333333,0.0,-0.10683333333333334,50.979987913742676,-106.83333333333334,False,1.0,cued,3,112.0,12,True
sub07,test,6,2,1.2889375,1.1127291666666668,1.0,-0.1762083333333333,34.4047592663022,-176.20833333333331,False,0.0,cued,3,112.0,12,True
sub07,test,6,3,1.8246458333333333,2.015125,3.0,0.19047916666666653,53.99616053236544,190.47916666666654,False,1.0,cued,3,112.0,12,True
sub07,test,6,4,2.3603541666666668,2.5319791666666664,4.0,0.1716249999999997,32.446625768004715,171.6249999999997,False,0.0,cued,3,112.0,12,True
sub07,test,6,5,2.8960625,2.971604166666667,5.0,0.07554166666666662,35.895145152517955,75.54166666666661,False,0.0,cued,3,112.0,12,True
sub07,test,6,6,3.431770833333333,3.4248958333333333,6.0,-0.0068749999999999645,52.61855720468125,-6.8749999999999645,False,1.0,cued,3,112.0,12,True
sub07,test,6,7,3.9674791666666667,3.9343541666666666,7.0,-0.03312500000000007,29.965113681284773,-33.12500000000007,False,0.0,cued,3,112.0,12,True
sub07,test,6,8,4.5031875,4.417375,8.0,-0.08581250000000029,37.65787210115646,-85.81250000000028,False,0.0,cued,3,112.0,12,True
sub07,test,6,9,5.038895833333333,4.828291666666667,9.0,-0.21060416666666626,54.216774157622666,-210.60416666666626,False,1.0,cued,3,112.0,12,True
sub07,test,6,10,5.574604166666667,5.7410625,11.0,0.16645833333333293,34.91814237210892,166.45833333333292,False,0.0,cued,3,112.0,12,True
sub07,test,6,11,6.1103125,6.132270833333333,12.0,0.02195833333333308,51.84006011059314,21.95833333333308,False,1.0,cued,3,112.0,12,True
sub07,test,6,12,6.646020833333333,6.609104166666667,13.0,-0.03691666666666649,32.93950915402559,-36.91666666666649,False,0.0,cued,3,112.0,12,True
sub07,test,6,13,7.181729166666667,7.060875,14.0,-0.1208541666666667,39.63384947795096,-120.85416666666671,False,0.0,cued,3,112.0,12,True
sub07,test,6,14,7.7174375,,,,,,True,,cued,3,112.0,12,True
sub07,test,6,15,8.253145833333333,8.408375,17.0,0.15522916666666653,34.389611912647986,155.22916666666652,False,0.0,cued,3,112.0,12,True
sub07,test,6,16,8.788854166666667,8.773604166666667,18.0,-0.015249999999999986,53.09398427183966,-15.249999999999986,False,1.0,cued,3,112.0,12,True
sub07,test,6,17,9.3245625,9.224291666666666,19.0,-0.10027083333333486,34.452881178530774,-100.27083333333486,False,0.0,cued,3,112.0,12,True
sub07,test,6,18,9.861416666666667,9.703833333333334,20.0,-0.1575833333333332,36.84639244694661,-157.5833333333332,False,0.0,cued,3,112.0,12,True
sub07,test,6,19,10.395979166666667,,,,,,True,,cued,3,112.0,12,True
sub07,test,6,20,10.9316875,11.067645833333334,23.0,0.13595833333333296,41.24670748533703,135.95833333333297,False,1.0,cued,3,112.0,12,True
sub07,test,6,21,11.467395833333333,11.5441875,24.0,0.07679166666666681,50.728533365958995,76.79166666666681,False,1.0,cued,3,112.0,12,True
sub07,test,6,22,12.003104166666667,11.9301875,25.0,-0.07291666666666607,54.08227013096321,-72.91666666666607,False,1.0,cued,3,112.0,12,True
sub07,test,6,23,12.5388125,12.3835,26.0,-0.15531250000000085,22.68865495381238,-155.31250000000085,False,0.0,cued,3,112.0,12,True
sub07,test,6,24,13.074520833333333,12.991666666666667,27.0,-0.08285416666666556,39.366265460960136,-82.85416666666556,False,0.0,cued,3,112.0,12,True
sub07,test,6,25,13.610229166666667,13.6090625,28.0,-0.0011666666666663161,51.291447423157436,-1.1666666666663161,False,1.0,cued,3,112.0,12,True
sub07,test,6,26,14.1459375,14.046520833333334,29.0,-0.09941666666666649,41.19834626973763,-99.41666666666649,False,0.0,cued,3,112.0,12,True
sub07,test,6,27,14.681645833333333,14.509291666666666,30.0,-0.1723541666666666,53.40982741849779,-172.35416666666657,False,1.0,cued,3,112.0,12,True
sub07,test,6,28,15.217354166666667,15.012041666666667,31.0,-0.2053124999999998,37.037980579416185,-205.31249999999977,False,0.0,cued,3,112.0,12,True
sub07,test,6,29,15.7530625,,,,,,True,,cued,3,112.0,12,True
sub07,test,6,30,16.288770833333334,16.420041666666666,34.0,0.1312708333333319,53.544336352122144,131.2708333333319,False,1.0,cued,3,112.0,12,True
sub07,test,6,31,16.824479166666666,16.902520833333334,35.0,0.07804166666666745,30.675045514231453,78.04166666666745,False,0.0,cued,3,112.0,12,True
sub07,test,6,32,17.3601875,17.372375,36.0,0.012187500000003126,50.90520810475365,12.187500000003126,False,1.0,cued,3,112.0,12,True
sub07,test,6,33,17.895895833333334,17.856625,37.0,-0.039270833333333144,38.16960292517842,-39.270833333333144,False,0.0,cued,3,112.0,12,True
sub07,test,6,34,18.43275,18.284270833333334,38.0,-0.1484791666666645,52.26091301831376,-148.4791666666645,False,1.0,cued,3,112.0,12,True
sub07,test,6,35,18.9673125,18.824708333333334,39.0,-0.14260416666666487,36.447860692879,-142.60416666666487,False,0.0,cued,3,112.0,12,True
sub07,test,6,36,19.503020833333334,19.340083333333332,40.0,-0.16293750000000173,52.93557941735037,-162.93750000000173,False,1.0,cued,3,112.0,12,True
sub07,test,6,37,20.038729166666666,19.86125,41.0,-0.17747916666666796,40.32655605159305,-177.47916666666796,False,0.0,cued,3,112.0,12,True
sub07,test,6,38,20.5744375,,,,,,True,,cued,3,112.0,12,True
sub07,test,6,39,21.110145833333334,,,,,,True,,cued,3,112.0,12,True
sub07,test,6,40,21.645854166666666,21.834125,45.0,0.18827083333333405,35.95181195107644,188.27083333333405,False,0.0,cued,3,112.0,12,True
sub07,test,6,41,22.1815625,22.2585,46.0,0.07693750000000321,52.86376348298717,76.93750000000321,False,1.0,cued,3,112.0,12,True
sub07,test,6,42,22.717270833333334,22.672125,47.0,-0.045145833333332774,38.79738272188086,-45.145833333332774,False,0.0,cued,3,112.0,12,True
sub07,test,6,43,23.252979166666666,23.102104166666667,48.0,-0.1508749999999992,50.95197043847133,-150.8749999999992,False,1.0,cued,3,112.0,12,True
sub07,test,6,44,23.7886875,23.658520833333334,49.0,-0.13016666666666765,42.177422323970255,-130.16666666666765,False,1.0,cued,3,112.0,12,True
sub07,test,6,45,24.324395833333334,24.181625,50.0,-0.1427708333333335,52.08031406588872,-142.7708333333335,False,1.0,cued,3,112.0,12,True
sub07,test,6,46,24.860104166666666,24.689729166666666,51.0,-0.17037499999999994,36.51125574873917,-170.37499999999994,False,0.0,cued,3,112.0,12,True
sub07,test,6,47,25.3958125,25.183625,52.0,-0.21218750000000242,51.034507940677926,-212.18750000000242,False,1.0,cued,3,112.0,12,True
sub07,test,6,48,25.931520833333334,25.780854166666668,53.0,-0.15066666666666606,41.23711139215675,-150.66666666666606,False,1.0,cued,3,112.0,12,True
sub07,test,6,49,26.467229166666666,26.29225,54.0,-0.17497916666666669,54.56859618041484,-174.97916666666669,False,1.0,cued,3,112.0,12,True
sub07,test,6,50,27.0029375,26.812166666666666,55.0,-0.19077083333333533,38.56310443003858,-190.77083333333533,False,0.0,cued,3,112.0,12,True
sub07,test,6,51,27.538645833333334,,,,,,True,,cued,3,112.0,12,True
sub07,test,6,52,28.074354166666666,28.208604166666667,58.0,0.13425000000000153,52.35362552890046,134.25000000000153,False,1.0,cued,3,112.0,12,True
sub07,test,6,53,28.6100625,28.717583333333334,59.0,0.10752083333333218,36.79778625421926,107.52083333333218,False,0.0,cued,3,112.0,12,True
sub07,test,6,54,29.146895833333332,29.16658333333333,60.0,0.019687499999999858,52.00306832132179,19.687499999999858,False,1.0,cued,3,112.0,12,True
sub07,test,6,55,29.681479166666666,29.658354166666665,61.0,-0.023125000000000284,38.00230152031137,-23.125000000000284,False,0.0,cued,3,112.0,12,True
sub07,test,7,0,0.22264583333333332,0.4014375,0.0,0.17879166666666668,50.45732832791486,178.79166666666669,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,1,0.7215208333333333,0.7932916666666666,1.0,0.07177083333333334,36.35256026001396,71.77083333333334,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,2,1.2215208333333334,1.2304791666666666,2.0,0.00895833333333318,50.89475518321691,8.95833333333318,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,3,1.7226666666666666,1.6798125,3.0,-0.04285416666666664,36.258385627105135,-42.854166666666636,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,4,2.2226458333333334,2.1531041666666666,4.0,-0.06954166666666683,51.78905439805398,-69.54166666666683,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,5,2.7226458333333334,2.656,5.0,-0.0666458333333333,28.674539834674427,-66.64583333333329,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,6,3.2215208333333334,3.1060833333333333,6.0,-0.11543750000000008,51.39398294676869,-115.43750000000009,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,7,3.7226458333333334,3.5841666666666665,7.0,-0.13847916666666693,36.81914713309152,-138.47916666666694,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,8,4.221520833333333,4.065708333333333,8.0,-0.1558124999999997,53.60939840873292,-155.8124999999997,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,9,4.721520833333333,4.540229166666666,9.0,-0.18129166666666663,33.129722061210146,-181.29166666666663,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,10,5.222666666666667,,,,,,True,,spontaneous,2,120.0,0,True
sub07,test,7,11,5.721520833333333,5.8775,12.0,0.15597916666666745,51.30323136639358,155.97916666666745,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,12,6.222666666666667,6.34975,13.0,0.12708333333333321,30.566222140001052,127.08333333333321,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,13,6.721520833333333,6.795166666666667,14.0,0.07364583333333385,48.92502169518756,73.64583333333385,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,14,7.221520833333333,7.249104166666666,15.0,0.027583333333333293,31.149636265320368,27.583333333333293,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,15,7.721520833333333,7.688020833333334,16.0,-0.0334999999999992,49.438536962811824,-33.4999999999992,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,16,8.221520833333333,8.133395833333333,17.0,-0.08812499999999979,34.21637740569926,-88.12499999999979,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,17,8.721520833333333,8.5833125,18.0,-0.13820833333333304,51.5690258681869,-138.20833333333303,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,18,9.221520833333333,9.084958333333333,19.0,-0.13656250000000014,40.53919208133423,-136.56250000000014,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,19,9.721520833333333,9.562145833333334,20.0,-0.15937499999999893,49.18011220879741,-159.37499999999892,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,20,10.221520833333333,,,,,,True,,spontaneous,2,120.0,0,True
sub07,test,7,21,10.721520833333333,10.8794375,23.0,0.15791666666666693,27.88986911617439,157.9166666666669,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,22,11.221520833333333,11.275166666666667,24.0,0.05364583333333428,52.520697711175416,53.64583333333428,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,23,11.721520833333333,11.778125,25.0,0.056604166666666345,27.461469442613136,56.604166666666345,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,24,12.221520833333333,12.188375,26.0,-0.03314583333333232,51.69537183299659,-33.14583333333232,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,25,12.721520833333333,12.6435625,27.0,-0.07795833333333313,36.455406388572015,-77.95833333333313,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,26,13.221520833333333,13.123041666666667,28.0,-0.09847916666666556,48.444025303603475,-98.47916666666556,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,27,13.721520833333333,13.610625,29.0,-0.1108958333333323,33.742851468674125,-110.8958333333323,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,28,14.221520833333333,14.033666666666667,30.0,-0.187854166666666,51.557511731609495,-187.854166666666,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,29,14.721520833333333,,,,,,True,,spontaneous,2,120.0,0,True
sub07,test,7,30,15.221520833333333,15.348354166666667,33.0,0.1268333333333338,54.55270468454383,126.8333333333338,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,31,15.721520833333333,15.805270833333333,34.0,0.08375000000000021,33.16203107340287,83.75000000000021,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,32,16.222645833333335,16.2103125,35.0,-0.012333333333334195,45.806620744972335,-12.333333333334195,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,33,16.721520833333333,16.65825,36.0,-0.06327083333333405,50.87175035898862,-63.27083333333405,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,34,17.221520833333333,17.108375,37.0,-0.11314583333333417,40.96877319053978,-113.14583333333417,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,35,17.721520833333333,17.5339375,38.0,-0.18758333333333255,33.383820572975196,-187.58333333333255,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,36,18.221520833333333,18.3815,40.0,0.15997916666666612,30.96071981728009,159.97916666666612,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,37,18.721520833333333,18.80925,41.0,0.08772916666666575,33.96674006361567,87.72916666666575,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,38,19.221520833333333,19.1998125,42.0,-0.021708333333332774,53.15676497020669,-21.708333333332774,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,39,19.722666666666665,19.61275,43.0,-0.10991666666666688,32.61237583788669,-109.91666666666688,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,40,20.221520833333333,20.383916666666668,45.0,0.16239583333333485,53.15260166861598,162.39583333333485,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,41,20.722666666666665,20.819,46.0,0.09633333333333383,38.61443301016041,96.33333333333383,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,42,21.221520833333333,21.1845,47.0,-0.03702083333333306,36.68171706675661,-37.02083333333306,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,43,21.721520833333333,21.570270833333332,48.0,-0.151250000000001,51.23629770300695,-151.250000000001,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,44,22.221520833333333,22.385291666666667,50.0,0.1637708333333343,33.20553030203066,163.7708333333343,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,45,22.721520833333333,22.764208333333332,51.0,0.042687499999999545,51.49501573147202,42.687499999999545,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,46,23.221520833333333,23.194041666666667,52.0,-0.027479166666665833,25.388659785863194,-27.479166666665833,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,47,23.721520833333333,23.5791875,53.0,-0.1423333333333332,40.302383060281876,-142.3333333333332,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,48,24.221520833333333,24.376916666666666,55.0,0.1553958333333334,37.24651560705608,155.3958333333334,False,0.0,spontaneous,2,120.0,0,True
