subject,phase,trial,condition,meter,bpm,switch_time,click_idx,click_time_s
sub07,test,9,spontaneous,3,108.0,0,14,7.999520833333333
sub07,test,9,spontaneous,3,108.0,0,15,8.555083333333334
sub07,test,9,spontaneous,3,108.0,0,16,9.110645833333333
sub07,test,9,spontaneous,3,108.0,0,17,9.666208333333334
sub07,test,9,spontaneous,3,108.0,0,18,10.221770833333334
sub07,test,9,spontaneous,3,108.0,0,19,10.777333333333333
sub07,test,9,spontaneous,3,108.0,0,20,11.332895833333334
sub07,test,9,spontaneous,3,108.0,0,21,11.888458333333332
sub07,test,9,spontaneous,3,108.0,0,22,12.445166666666667
sub07,test,9,spontaneous,3,108.0,0,23,12.999583333333334
sub07,test,9,spontaneous,3,108.0,0,24,13.555145833333333
sub07,test,9,spontaneous,3,108.0,0,25,14.110708333333333
sub07,test,9,spontaneous,3,108.0,0,26,14.666270833333334
sub07,test,9,spontaneous,3,108.0,0,27,15.221833333333333
sub07,test,9,spontaneous,3,108.0,0,28,15.778541666666667
sub07,test,9,spontaneous,3,108.0,0,29,16.332958333333334
sub07,test,9,spontaneous,3,108.0,0,30,16.888520833333335
sub07,test,9,spontaneous,3,108.0,0,31,17.44408333333333
sub07,test,9,spontaneous,3,108.0,0,32,17.999645833333332
sub07,test,9,spontaneous,3,108.0,0,33,18.555208333333333
sub07,test,9,spontaneous,3,108.0,0,34,19.111916666666666
sub07,test,9,spontaneous,3,108.0,0,35,19.666333333333334
sub07,test,9,spontaneous,3,108.0,0,36,20.221895833333335
sub07,test,9,spontaneous,3,108.0,0,37,20.777458333333332
sub07,test,9,spontaneous,3,108.0,0,38,21.333020833333332
sub07,test,9,spontaneous,3,108.0,0,39,21.888583333333333
sub07,test,9,spontaneous,3,108.0,0,40,22.444145833333334
sub07,test,9,spontaneous,3,108.0,0,41,22.999708333333334
sub07,test,9,spontaneous,3,108.0,0,42,23.555270833333335
sub07,test,9,spontaneous,3,108.0,0,43,24.110833333333332
sub07,test,9,spontaneous,3,108.0,0,44,24.666395833333333
sub07,test,9,spontaneous,3,108.0,0,45,25.221958333333333
sub07,test,9,spontaneous,3,108.0,0,46,25.777520833333334
sub07,test,9,spontaneous,3,108.0,0,47,26.333083333333335
sub07,test,9,spontaneous,3,108.0,0,48,26.88864583333333
sub07,test,9,spontaneous,3,108.0,0,49,27.444208333333332
sub07,test,9,spontaneous,3,108.0,0,50,27.999770833333333
sub07,test,9,spontaneous,3,108.0,0,51,28.555333333333333
sub07,test,9,spontaneous,3,108.0,0,52,29.110895833333334
sub07,test,9,spontaneous,3,108.0,0,53,29.666458333333335
sub07,test,10,spontaneous,3,104.0,0,0,0.21877083333333333
sub07,test,10,spontaneous,3,104.0,0,1,0.7945625
sub07,test,10,spontaneous,3,104.0,0,2,1.3714791666666666
sub07,test,10,spontaneous,3,104.0,0,3,1.9495416666666667
sub07,test,10,spontaneous,3,104.0,0,4,2.5253125
sub07,test,10,spontaneous,3,104.0,0,5,3.1022291666666666
sub07,test,10,spontaneous,3,104.0,0,6,3.679145833333333
sub07,test,10,spontaneous,3,104.0,0,7,4.2560625
sub07,test,10,spontaneous,3,104.0,0,8,4.832979166666667
sub07,test,10,spontaneous,3,104.0,0,9,5.409895833333334
sub07,test,10,spontaneous,3,104.0,0,10,5.9868125
sub07,test,10,spontaneous,3,104.0,0,11,6.563729166666667
sub07,test,10,spontaneous,3,104.0,0,12,7.140645833333333
sub07,test,10,spontaneous,3,104.0,0,13,7.7175625
sub07,test,10,spontaneous,3,104.0,0,14,8.294479166666667
sub07,test,10,spontaneous,3,104.0,0,15,8.871395833333333
sub07,test,10,spontaneous,3,104.0,0,16,9.4483125
sub07,test,10,spontaneous,3,104.0,0,17,10.026375
sub07,test,10,spontaneous,3,104.0,0,18,10.602145833333333
sub07,test,10,spontaneous,3,104.0,0,19,11.1790625
sub07,test,10,spontaneous,3,104.0,0,20,11.755979166666666
sub07,test,10,spontaneous,3,104.0,0,21,12.332895833333334
sub07,test,10,spontaneous,3,104.0,0,22,12.9098125
sub07,test,10,spontaneous,3,104.0,0,23,13.486729166666667
sub07,test,10,spontaneous,3,104.0,0,24,14.063645833333334
sub07,test,10,spontaneous,3,104.0,0,25,14.6405625
sub07,test,10,spontaneous,3,104.0,0,26,15.217479166666667
sub07,test,10,spontaneous,3,104.0,0,27,15.794395833333333
sub07,test,10,spontaneous,3,104.0,0,28,16.3713125
sub07,test,10,spontaneous,3,104.0,0,29,16.948229166666668
sub07,test,10,spontaneous,3,104.0,0,30,17.525145833333333
sub07,test,10,spontaneous,3,104.0,0,31,18.1020625
sub07,test,10,spontaneous,3,104.0,0,32,18.678979166666668
sub07,test,10,spontaneous,3,104.0,0,33,19.255895833333334
sub07,test,10,spontaneous,3,104.0,0,34,19.8328125
sub07,test,10,spontaneous,3,104.0,0,35,20.409729166666665
sub07,test,10,spontaneous,3,104.0,0,36,20.986645833333334
sub07,test,10,spontaneous,3,104.0,0,37,21.5635625
sub07,test,10,spontaneous,3,104.0,0,38,22.140479166666665
sub07,test,10,spontaneous,3,104.0,0,39,22.717395833333335
sub07,test,10,spontaneous,3,104.0,0,40,23.2943125
sub07,test,10,spontaneous,3,104.0,0,41,23.871229166666666
sub07,test,10,spontaneous,3,104.0,0,42,24.448145833333335
sub07,test,10,spontaneous,3,104.0,0,43,25.0250625
sub07,test,10,spontaneous,3,104.0,0,44,25.601979166666666
sub07,test,10,spontaneous,3,104.0,0,45,26.178895833333332
sub07,test,10,spontaneous,3,104.0,0,46,26.7558125
sub07,test,10,spontaneous,3,104.0,0,47,27.333854166666665
sub07,test,10,spontaneous,3,104.0,0,48,27.910791666666668
sub07,test,10,spontaneous,3,104.0,0,49,28.4865625
sub07,test,10,spontaneous,3,104.0,0,50,29.063479166666667
sub07,test,10,spontaneous,3,104.0,0,51,29.640395833333333
sub07,test,11,cued,2,112.0,16,0,0.2186875
sub07,test,11,cued,2,112.0,16,1,0.75325
sub07,test,11,cued,2,112.0,16,2,1.2889583333333334
sub07,test,11,cued,2,112.0,16,3,1.8246666666666667
sub07,test,11,cued,2,112.0,16,4,2.360375
sub07,test,11,cued,2,112.0,16,5,2.8960833333333333
sub07,test,11,cued,2,112.0,16,6,3.431791666666667
sub07,test,11,cued,2,112.0,16,7,3.9675
sub07,test,11,cued,2,112.0,16,8,4.503208333333333
sub07,test,11,cued,2,112.0,16,9,5.038916666666666
sub07,test,11,cued,2,112.0,16,10,5.574625
sub07,test,11,cued,2,112.0,16,11,6.110333333333333
sub07,test,11,cued,2,112.0,16,12,6.646041666666667
sub07,test,11,cued,2,112.0,16,13,7.18175
sub07,test,11,cued,2,112.0,16,14,7.717458333333333
sub07,test,11,cued,2,112.0,16,15,8.253166666666667
sub07,test,11,cued,2,112.0,16,16,8.790020833333333
sub07,test,11,cued,2,112.0,16,17,9.324583333333333
sub07,test,11,cued,2,112.0,16,18,9.860291666666667
sub07,test,11,cued,2,112.0,16,19,10.396
sub07,test,11,cued,2,112.0,16,20,10.931708333333333
sub07,test,11,cued,2,112.0,16,21,11.467416666666667
sub07,test,11,cued,2,112.0,16,22,12.003125
sub07,test,11,cued,2,112.0,16,23,12.538833333333333
sub07,test,11,cued,2,112.0,16,24,13.074541666666667
sub07,test,11,cued,2,112.0,16,25,13.61025
sub07,test,11,cued,2,112.0,16,26,14.145958333333333
sub07,test,11,cued,2,112.0,16,27,14.681666666666667
sub07,test,11,cued,2,112.0,16,28,15.217375
sub07,test,11,cued,2,112.0,16,29,15.753083333333333
sub07,test,11,cued,2,112.0,16,30,16.28879166666667
sub07,test,11,cued,2,112.0,16,31,16.8245
sub07,test,11,cued,2,112.0,16,32,17.360208333333333
sub07,test,11,cued,2,112.0,16,33,17.89591666666667
sub07,test,11,cued,2,112.0,16,34,18.432770833333333
sub07,test,11,cued,2,112.0,16,35,18.967333333333332
sub07,test,11,cued,2,112.0,16,36,19.503041666666668
sub07,test,11,cued,2,112.0,16,37,20.03875
sub07,test,11,cued,2,112.0,16,38,20.574458333333332
sub07,test,11,cued,2,112.0,16,39,21.110166666666668
sub07,test,11,cued,2,112.0,16,40,21.645875
sub07,test,11,cued,2,112.0,16,41,22.181583333333332
sub07,test,11,cued,2,112.0,16,42,22.717291666666668
sub07,test,11,cued,2,112.0,16,43,23.253
sub07,test,11,cued,2,112.0,16,44,23.788708333333332
sub07,test,11,cued,2,112.0,16,45,24.324416666666668
sub07,test,11,cued,2,112.0,16,46,24.860125
sub07,test,11,cued,2,112.0,16,47,25.395833333333332
sub07,test,11,cued,2,112.0,16,48,25.931541666666668
sub07,test,11,cued,2,112.0,16,49,26.46725
sub07,test,11,cued,2,112.0,16,50,27.002958333333332
sub07,test,11,cued,2,112.0,16,51,27.538666666666668
sub07,test,11,cued,2,112.0,16,52,28.074375
sub07,test,11,cued,2,112.0,16,53,28.610083333333332
sub07,test,11,cued,2,112.0,16,54,29.145791666666668
sub07,test,11,cued,2,112.0,16,55,29.6815
sub07,test,12,cued,3,112.0,18,0,0.21879166666666666
sub07,test,12,cued,3,112.0,18,1,0.753375
sub07,test,12,cued,3,112.0,18,2,1.2902291666666668
sub07,test,12,cued,3,112.0,18,3,1.8247916666666666
sub07,test,12,cued,3,112.0,18,4,2.3605
sub07,test,12,cued,3,112.0,18,5,2.8962083333333335
sub07,test,12,cued,3,112.0,18,6,3.4319166666666665
sub07,test,12,cued,3,112.0,18,7,3.967625
sub07,test,12,cued,3,112.0,18,8,4.503333333333333
sub07,test,12,cued,3,112.0,18,9,5.039041666666667
sub07,test,12,cued,3,112.0,18,10,5.57475
sub07,test,12,cued,3,112.0,18,11,6.110458333333334
sub07,test,12,cued,3,112.0,18,12,6.646166666666667
sub07,test,12,cued,3,112.0,18,13,7.181875
sub07,test,12,cued,3,112.0,18,14,7.717583333333334
sub07,test,12,cued,3,112.0,18,15,8.253291666666666
sub07,test,12,cued,3,112.0,18,16,8.789
sub07,test,12,cued,3,112.0,18,17,9.324708333333334
sub07,test,12,cued,3,112.0,18,18,9.860416666666667
sub07,test,12,cued,3,112.0,18,19,10.396125
sub07,test,12,cued,3,112.0,18,20,10.931833333333334
sub07,test,12,cued,3,112.0,18,21,11.467541666666667
sub07,test,12,cued,3,112.0,18,22,12.00325
sub07,test,12,cued,3,112.0,18,23,12.538958333333333
sub07,test,12,cued,3,112.0,18,24,13.074666666666667
sub07,test,12,cued,3,112.0,18,25,13.610375
sub07,test,12,cued,3,112.0,18,26,14.146083333333333
sub07,test,12,cued,3,112.0,18,27,14.681791666666667
sub07,test,12,cued,3,112.0,18,28,15.2175
sub07,test,12,cued,3,112.0,18,29,15.753208333333333
sub07,test,12,cued,3,112.0,18,30,16.288916666666665
sub07,test,12,cued,3,112.0,18,31,16.824625
sub07,test,12,cued,3,112.0,18,32,17.360333333333333
sub07,test,12,cued,3,112.0,18,33,17.896041666666665
sub07,test,12,cued,3,112.0,18,34,18.43175
sub07,test,12,cued,3,112.0,18,35,18.967458333333333
sub07,test,12,cued,3,112.0,18,36,19.503166666666665
sub07,test,12,cued,3,112.0,18,37,20.038875
sub07,test,12,cued,3,112.0,18,38,20.574583333333333
sub07,test,12,cued,3,112.0,18,39,21.110291666666665
sub07,test,12,cued,3,112.0,18,40,21.646
sub07,test,12,cued,3,112.0,18,41,22.181708333333333
sub07,test,12,cued,3,112.0,18,42,22.717416666666665
sub07,test,12,cued,3,112.0,18,43,23.253125
sub07,test,12,cued,3,112.0,18,44,23.788833333333333
sub07,test,12,cued,3,112.0,18,45,24.324541666666665
sub07,test,12,cued,3,112.0,18,46,24.861375
sub07,test,12,cued,3,112.0,18,47,25.397083333333335
sub07,test,12,cued,3,112.0,18,48,25.93166666666667
sub07,test,12,cued,3,112.0,18,49,26.467375
sub07,test,12,cued,3,112.0,18,50,27.003083333333333
sub07,test,12,cued,3,112.0,18,51,27.53879166666667
sub07,test,12,cued,3,112.0,18,52,28.0745
sub07,test,12,cued,3,112.0,18,53,28.610208333333333
sub07,test,12,cued,3,112.0,18,54,29.14591666666667
sub07,test,12,cued,3,112.0,18,55,29.681625
sub07,test,13,cued,2,108.0,18,0,0.23164583333333333
sub07,test,13,cued,2,108.0,18,1,0.7872083333333333
sub07,test,13,cued,2,108.0,18,2,1.3427708333333332
sub07,test,13,cued,2,108.0,18,3,1.8983333333333334
sub07,test,13,cued,2,108.0,18,4,2.453895833333333
sub07,test,13,cued,2,108.0,18,5,3.0094583333333333
sub07,test,13,cued,2,108.0,18,6,3.5650208333333335
sub07,test,13,cued,2,108.0,18,7,4.120583333333333
sub07,test,13,cued,2,108.0,18,8,4.676145833333333
sub07,test,13,cued,2,108.0,18,9,5.231708333333334
sub07,test,13,cued,2,108.0,18,10,5.787270833333333
sub07,test,13,cued,2,108.0,18,11,6.342833333333333
sub07,test,13,cued,2,108.0,18,12,6.898395833333334
sub07,test,13,cued,2,108.0,18,13,7.455104166666667
sub07,test,13,cued,2,108.0,18,14,8.009520833333333
sub07,test,13,cued,2,108.0,18,15,8.565083333333334
sub07,test,13,cued,2,108.0,18,16,9.120645833333333
sub07,test,13,cued,2,108.0,18,17,9.676208333333333
sub07,test,13,cued,2,108.0,18,18,10.231770833333334
sub07,test,13,cued,2,108.0,18,19,10.787333333333333
sub07,test,13,cued,2,108.0,18,20,11.342895833333333
sub07,test,13,cued,2,108.0,18,21,11.898458333333334
sub07,test,13,cued,2,108.0,18,22,12.454020833333333
sub07,test,13,cued,2,108.0,18,23,13.009583333333333
sub07,test,13,cued,2,108.0,18,24,13.565145833333334
sub07,test,13,cued,2,108.0,18,25,14.120708333333333
sub07,test,13,cued,2,108.0,18,26,14.676270833333334
sub07,test,13,cued,2,108.0,18,27,15.231833333333332
sub07,test,13,cued,2,108.0,18,28,15.787395833333333
sub07,test,13,cued,2,108.0,18,29,16.342958333333332
sub07,test,13,cued,2,108.0,18,30,16.898520833333333
sub07,test,13,cued,2,108.0,18,31,17.454083333333333
sub07,test,13,cued,2,108.0,18,32,18.009645833333334
sub07,test,13,cued,2,108.0,18,33,18.565208333333334
sub07,test,13,cued,2,108.0,18,34,19.120770833333335
sub07,test,13,cued,2,108.0,18,35,19.676333333333332
sub07,test,13,cued,2,108.0,18,36,20.231895833333333
sub07,test,13,cued,2,108.0,18,37,20.787458333333333
sub07,test,13,cued,2,108.0,18,38,21.343020833333334
sub07,test,13,cued,2,108.0,18,39,21.898583333333335
sub07,test,13,cued,2,108.0,18,40,22.45414583333333
sub07,test,13,cued,2,108.0,18,41,23.009708333333332
sub07,test,13,cued,2,108.0,18,42,23.565270833333333
sub07,test,13,cued,2,108.0,18,43,24.120833333333334
sub07,test,13,cued,2,108.0,18,44,24.676395833333334
sub07,test,13,cued,2,108.0,18,45,25.231958333333335
sub07,test,13,cued,2,108.0,18,46,25.788666666666668
sub07,test,13,cued,2,108.0,18,47,26.343083333333333
sub07,test,13,cued,2,108.0,18,48,26.899791666666665
sub07,test,13,cued,2,108.0,18,49,27.454208333333334
sub07,test,13,cued,2,108.0,18,50,28.009770833333334
sub07,test,13,cued,2,108.0,18,51,28.565333333333335
sub07,test,13,cued,2,108.0,18,52,29.122041666666668
sub07,test,13,cued,2,108.0,18,53,29.676458333333333
sub07,test,14,spontaneous,2,104.0,0,0,0.21866666666666668
sub07,test,14,spontaneous,2,104.0,0,1,0.7944375
sub07,test,14,spontaneous,2,104.0,0,2,1.3713541666666667
sub07,test,14,spontaneous,2,104.0,0,3,1.9482708333333334
sub07,test,14,spontaneous,2,104.0,0,4,2.5251875
sub07,test,14,spontaneous,2,104.0,0,5,3.102104166666667
sub07,test,14,spontaneous,2,104.0,0,6,3.6790208333333334
sub07,test,14,spontaneous,2,104.0,0,7,4.2559375
sub07,test,14,spontaneous,2,104.0,0,8,4.8328541666666665
sub07,test,14,spontaneous,2,104.0,0,9,5.410916666666667
sub07,test,14,spontaneous,2,104.0,0,10,5.9866875
sub07,test,14,spontaneous,2,104.0,0,11,6.563604166666667
sub07,test,14,spontaneous,2,104.0,0,12,7.140520833333333
sub07,test,14,spontaneous,2,104.0,0,13,7.7174375
sub07,test,14,spontaneous,2,104.0,0,14,8.294354166666666
sub07,test,14,spontaneous,2,104.0,0,15,8.871270833333334
sub07,test,14,spontaneous,2,104.0,0,16,9.4481875
sub07,test,14,spontaneous,2,104.0,0,17,10.02625
sub07,test,14,spontaneous,2,104.0,0,18,10.602020833333333
sub07,test,14,spontaneous,2,104.0,0,19,11.1789375
sub07,test,14,spontaneous,2,104.0,0,20,11.755854166666667
sub07,test,14,spontaneous,2,104.0,0,21,12.332770833333333
sub07,test,14,spontaneous,2,104.0,0,22,12.9096875
sub07,test,14,spontaneous,2,104.0,0,23,13.486604166666666
sub07,test,14,spontaneous,2,104.0,0,24,14.063520833333333
sub07,test,14,spontaneous,2,104.0,0,25,14.6404375
sub07,test,14,spontaneous,2,104.0,0,26,15.217354166666667
sub07,test,14,spontaneous,2,104.0,0,27,15.794270833333334
sub07,test,14,spontaneous,2,104.0,0,28,16.3711875
sub07,test,14,spontaneous,2,104.0,0,29,16.948104166666667
sub07,test,14,spontaneous,2,104.0,0,30,17.525020833333333
sub07,test,14,spontaneous,2,104.0,0,31,18.1019375
sub07,test,14,spontaneous,2,104.0,0,32,18.678854166666667
sub07,test,14,spontaneous,2,104.0,0,33,19.255770833333333
sub07,test,14,spontaneous,2,104.0,0,34,19.8326875
sub07,test,14,spontaneous,2,104.0,0,35,20.409604166666668
sub07,test,14,spontaneous,2,104.0,0,36,20.986520833333334
sub07,test,14,spontaneous,2,104.0,0,37,21.5634375
sub07,test,14,spontaneous,2,104.0,0,38,22.14035416666667
sub07,test,14,spontaneous,2,104.0,0,39,22.717270833333334
sub07,test,14,spontaneous,2,104.0,0,40,23.2941875
sub07,test,14,spontaneous,2,104.0,0,41,23.871104166666665
sub07,test,14,spontaneous,2,104.0,0,42,24.448020833333334
sub07,test,14,spontaneous,2,104.0,0,43,25.0249375
sub07,test,14,spontaneous,2,104.0,0,44,25.603
sub07,test,14,spontaneous,2,104.0,0,45,26.178770833333335
sub07,test,14,spontaneous,2,104.0,0,46,26.7556875
sub07,test,14,spontaneous,2,104.0,0,47,27.332604166666666
sub07,test,14,spontaneous,2,104.0,0,48,27.909520833333332
sub07,test,14,spontaneous,2,104.0,0,49,28.4864375
sub07,test,14,spontaneous,2,104.0,0,50,29.063354166666667
sub07,test,14,spontaneous,2,104.0,0,51,29.640270833333332
sub07,test,15,spontaneous,3,104.0,0,0,0.2188125
sub07,test,15,spontaneous,3,104.0,0,1,0.7945833333333333
sub07,test,15,spontaneous,3,104.0,0,2,1.3715
sub07,test,15,spontaneous,3,104.0,0,3,1.9484166666666667
sub07,test,15,spontaneous,3,104.0,0,4,2.525333333333333
sub07,test,15,spontaneous,3,104.0,0,5,3.10225
sub07,test,15,spontaneous,3,104.0,0,6,3.6803125
sub07,test,15,spontaneous,3,104.0,0,7,4.256083333333334
sub07,test,15,spontaneous,3,104.0,0,8,4.833
sub07,test,15,spontaneous,3,104.0,0,9,5.409916666666667
sub07,test,15,spontaneous,3,104.0,0,10,5.986833333333333
sub07,test,15,spontaneous,3,104.0,0,11,6.564895833333333
sub07,test,15,spontaneous,3,104.0,0,12,7.140666666666666
sub07,test,15,spontaneous,3,104.0,0,13,7.717583333333334
sub07,test,15,spontaneous,3,104.0,0,14,8.2945
sub07,test,15,spontaneous,3,104.0,0,15,8.871416666666667
sub07,test,15,spontaneous,3,104.0,0,16,9.448333333333334
sub07,test,15,spontaneous,3,104.0,0,17,10.02525
sub07,test,15,spontaneous,3,104.0,0,18,10.6033125
sub07,test,15,spontaneous,3,104.0,0,19,11.179083333333333
sub07,test,15,spontaneous,3,104.0,0,20,11.757125
sub07,test,15,spontaneous,3,104.0,0,21,12.332916666666666
sub07,test,15,spontaneous,3,104.0,0,22,12.910958333333333
sub07,test,15,spontaneous,3,104.0,0,23,13.48675
sub07,test,15,spontaneous,3,104.0,0,24,14.063666666666666
sub07,test,15,spontaneous,3,104.0,0,25,14.640583333333334
sub07,test,15,spontaneous,3,104.0,0,26,15.2175
sub07,test,15,spontaneous,3,104.0,0,27,15.7955625
sub07,test,15,spontaneous,3,104.0,0,28,16.371333333333332
sub07,test,15,spontaneous,3,104.0,0,29,16.94825
sub07,test,15,spontaneous,3,104.0,0,30,17.525166666666667
sub07,test,15,spontaneous,3,104.0,0,31,18.102083333333333
sub07,test,15,spontaneous,3,104.0,0,32,18.679
sub07,test,15,spontaneous,3,104.0,0,33,19.255916666666668
sub07,test,15,spontaneous,3,104.0,0,34,19.83395833333333
sub07,test,15,spontaneous,3,104.0,0,35,20.40975
sub07,test,15,spontaneous,3,104.0,0,36,20.986666666666668
sub07,test,15,spontaneous,3,104.0,0,37,21.563583333333334
sub07,test,15,spontaneous,3,104.0,0,38,22.1405
sub07,test,15,spontaneous,3,104.0,0,39,22.717416666666665
sub07,test,15,spontaneous,3,104.0,0,40,23.294333333333334
sub07,test,15,spontaneous,3,104.0,0,41,23.87125
sub07,test,15,spontaneous,3,104.0,0,42,24.448166666666665
sub07,test,15,spontaneous,3,104.0,0,43,25.025083333333335
sub07,test,15,spontaneous,3,104.0,0,44,25.602
sub07,test,15,spontaneous,3,104.0,0,45,26.178916666666666
sub07,test,15,spontaneous,3,104.0,0,46,26.75583333333333
sub07,test,15,spontaneous,3,104.0,0,47,27.33275
sub07,test,15,spontaneous,3,104.0,0,48,27.909666666666666
sub07,test,15,spontaneous,3,104.0,0,49,28.486583333333332
sub07,test,15,spontaneous,3,104.0,0,50,29.0635
sub07,test,15,spontaneous,3,104.0,0,51,29.640416666666667
sub07,test,16,cued,2,100.0,14,0,0.21864583333333334
sub07,test,16,cued,2,100.0,14,1,0.8175208333333334
sub07,test,16,cued,2,100.0,14,2,1.4175208333333333
sub07,test,16,cued,2,100.0,14,3,2.017520833333333
sub07,test,16,cued,2,100.0,14,4,2.6175208333333333
sub07,test,16,cued,2,100.0,14,5,3.2175208333333334
sub07,test,16,cued,2,100.0,14,6,3.8175208333333335
sub07,test,16,cued,2,100.0,14,7,4.417520833333334
sub07,test,16,cued,2,100.0,14,8,5.017520833333333
sub07,test,16,cued,2,100.0,14,9,5.617520833333334
sub07,test,16,cued,2,100.0,14,10,6.217520833333333
sub07,test,16,cued,2,100.0,14,11,6.817520833333333
sub07,test,16,cued,2,100.0,14,12,7.417520833333334
sub07,test,16,cued,2,100.0,14,13,8.017520833333334
sub07,test,16,cued,2,100.0,14,14,8.617520833333334
sub07,test,16,cued,2,100.0,14,15,9.217520833333333
sub07,test,16,cued,2,100.0,14,16,9.817520833333333
sub07,test,16,cued,2,100.0,14,17,10.417520833333333
sub07,test,16,cued,2,100.0,14,18,11.017520833333334
sub07,test,16,cued,2,100.0,14,19,11.617520833333334
sub07,test,16,cued,2,100.0,14,20,12.217520833333333
sub07,test,16,cued,2,100.0,14,21,12.817520833333333
sub07,test,16,cued,2,100.0,14,22,13.417520833333333
sub07,test,16,cued,2,100.0,14,23,14.017520833333334
sub07,test,16,cued,2,100.0,14,24,14.617520833333334
sub07,test,16,cued,2,100.0,14,25,15.217520833333333
sub07,test,16,cued,2,100.0,14,26,15.817520833333333
sub07,test,16,cued,2,100.0,14,27,16.417520833333334
sub07,test,16,cued,2,100.0,14,28,17.017520833333332
sub07,test,16,cued,2,100.0,14,29,17.617520833333334
sub07,test,16,cued,2,100.0,14,30,18.21752083333333
sub07,test,16,cued,2,100.0,14,31,18.817520833333333
sub07,test,16,cued,2,100.0,14,32,19.417520833333334
sub07,test,16,cued,2,100.0,14,33,20.017520833333332
sub07,test,16,cued,2,100.0,14,34,20.617520833333334
sub07,test,16,cued,2,100.0,14,35,21.21752083333333
sub07,test,16,cued,2,100.0,14,36,21.817520833333333
sub07,test,16,cued,2,100.0,14,37,22.417520833333334
sub07,test,16,cued,2,100.0,14,38,23.017520833333332
sub07,test,16,cued,2,100.0,14,39,23.617520833333334
sub07,test,16,cued,2,100.0,14,40,24.21752083333333
sub07,test,16,cued,2,100.0,14,41,24.817520833333333
sub07,test,16,cued,2,100.0,14,42,25.417520833333334
sub07,test,16,cued,2,100.0,14,43,26.017520833333332
sub07,test,16,cued,2,100.0,14,44,26.617520833333334
sub07,test,16,cued,2,100.0,14,45,27.21752083333333
sub07,test,16,cued,2,100.0,14,46,27.817520833333333
sub07,test,16,cued,2,100.0,14,47,28.417520833333334
sub07,test,16,cued,2,100.0,14,48,29.017520833333332
sub07,test,16,cued,2,100.0,14,49,29.617520833333334
sub07,test,17,cued,3,100.0,12,0,0.21879166666666666
sub07,test,17,cued,3,100.0,12,1,0.8176458333333333
sub07,test,17,cued,3,100.0,12,2,1.4176458333333333
sub07,test,17,cued,3,100.0,12,3,2.0176458333333334
sub07,test,17,cued,3,100.0,12,4,2.6176458333333334
sub07,test,17,cued,3,100.0,12,5,3.2176458333333335
sub07,test,17,cued,3,100.0,12,6,3.817645833333333
sub07,test,17,cued,3,100.0,12,7,4.4187916666666665
sub07,test,17,cued,3,100.0,12,8,5.017645833333333
sub07,test,17,cued,3,100.0,12,9,5.6176458333333334
sub07,test,17,cued,3,100.0,12,10,6.217645833333333
sub07,test,17,cued,3,100.0,12,11,6.817645833333334
sub07,test,17,cued,3,100.0,12,12,7.417645833333333
sub07,test,17,cued,3,100.0,12,13,8.017645833333333
sub07,test,17,cued,3,100.0,12,14,8.617645833333333
sub07,test,17,cued,3,100.0,12,15,9.217645833333334
sub07,test,17,cued,3,100.0,12,16,9.817645833333334
sub07,test,17,cued,3,100.0,12,17,10.417645833333333
sub07,test,17,cued,3,100.0,12,18,11.017645833333333
sub07,test,17,cued,3,100.0,12,19,11.617645833333333
sub07,test,17,cued,3,100.0,12,20,12.217645833333334
sub07,test,17,cued,3,100.0,12,21,12.817645833333334
sub07,test,17,cued,3,100.0,12,22,13.417645833333333
sub07,test,17,cued,3,100.0,12,23,14.017645833333333
sub07,test,17,cued,3,100.0,12,24,14.617645833333333
sub07,test,17,cued,3,100.0,12,25,15.217645833333334
sub07,test,17,cued,3,100.0,12,26,15.817645833333334
sub07,test,17,cued,3,100.0,12,27,16.417645833333335
sub07,test,17,cued,3,100.0,12,28,17.017645833333333
sub07,test,17,cued,3,100.0,12,29,17.617645833333334
sub07,test,17,cued,3,100.0,12,30,18.217645833333332
sub07,test,17,cued,3,100.0,12,31,18.817645833333334
sub07,test,17,cued,3,100.0,12,32,19.417645833333335
sub07,test,17,cued,3,100.0,12,33,20.017645833333333
sub07,test,17,cued,3,100.0,12,34,20.617645833333334
sub07,test,17,cued,3,100.0,12,35,21.217645833333332
sub07,test,17,cued,3,100.0,12,36,21.817645833333334
sub07,test,17,cued,3,100.0,12,37,22.417645833333335
sub07,test,17,cued,3,100.0,12,38,23.017645833333333
sub07,test,17,cued,3,100.0,12,39,23.617645833333334
sub07,test,17,cued,3,100.0,12,40,24.217645833333332
sub07,test,17,cued,3,100.0,12,41,24.817645833333334
sub07,test,17,cued,3,100.0,12,42,25.417645833333335
sub07,test,17,cued,3,100.0,12,43,26.017645833333333
sub07,test,17,cued,3,100.0,12,44,26.617645833333334
sub07,test,17,cued,3,100.0,12,45,27.217645833333332
sub07,test,17,cued,3,100.0,12,46,27.817645833333334
sub07,test,17,cued,3,100.0,12,47,28.417645833333335
sub07,test,17,cued,3,100.0,12,48,29.018791666666665
sub07,test,17,cued,3,100.0,12,49,29.617645833333334
sub07,test,18,cued,3,100.0,16,0,0.22752083333333334
sub07,test,18,cued,3,100.0,16,1,0.8275208333333334
sub07,test,18,cued,3,100.0,16,2,1.4275208333333333
sub07,test,18,cued,3,100.0,16,3,2.0275208333333334
sub07,test,18,cued,3,100.0,16,4,2.6275208333333335
sub07,test,18,cued,3,100.0,16,5,3.227520833333333
