subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub05,test,7,spontaneous,3,104.0,0,31,19.8623125,1736.0,51.25662007907502
sub05,test,7,spontaneous,3,104.0,0,32,20.410895833333335,520.0,38.872518748527284
sub05,test,7,spontaneous,3,104.0,0,33,20.997791666666668,1838.0,51.59509443867562
sub05,test,7,spontaneous,3,104.0,0,34,21.547708333333333,530.0,39.11047059768492
sub05,test,7,spontaneous,3,104.0,0,35,22.15725,1267.0,48.49708245904339
sub05,test,7,spontaneous,3,104.0,0,36,22.6894375,635.0,40.92633836554227
sub05,test,7,spontaneous,3,104.0,0,37,23.276416666666666,1308.0,48.81229572035299
sub05,test,7,spontaneous,3,104.0,0,38,23.836833333333335,444.0,37.48973720632839
sub05,test,7,spontaneous,3,104.0,0,39,24.398895833333334,1203.0,48.02614682840235
sub05,test,7,spontaneous,3,104.0,0,40,24.9804375,389.0,36.73910368514459
sub05,test,7,spontaneous,3,104.0,0,41,25.575708333333335,1267.0,48.751082088920406
sub05,test,7,spontaneous,3,104.0,0,42,26.137,319.0,35.1946620440232
sub05,test,7,spontaneous,3,104.0,0,43,26.7328125,1693.0,50.93284151394509
sub05,test,7,spontaneous,3,104.0,0,44,27.277395833333333,348.0,35.76638761826116
sub05,test,7,spontaneous,3,104.0,0,45,27.878479166666665,1660.0,50.83355911674148
sub05,test,7,spontaneous,3,104.0,0,46,28.457041666666665,370.0,36.36900040884096
sub05,test,7,spontaneous,3,104.0,0,47,29.036895833333332,1150.0,47.47276992522473
sub05,test,7,spontaneous,3,104.0,0,48,29.584645833333333,277.0,36.766454790021875
sub05,test,8,spontaneous,2,116.0,0,0,1.1965208333333333,2420.0,53.31680774698742
sub05,test,8,spontaneous,2,116.0,0,1,1.8583958333333332,88.0,24.95553973011131
sub05,test,8,spontaneous,2,116.0,0,2,2.2101875,1322.0,48.80369626314666
sub05,test,8,spontaneous,2,116.0,0,3,2.7511041666666665,111.0,27.376034108072123
sub05,test,8,spontaneous,2,116.0,0,4,3.2665625,1549.0,50.123154798815285
sub05,test,8,spontaneous,2,116.0,0,5,3.783354166666667,182.0,30.517459207427283
sub05,test,8,spontaneous,2,116.0,0,6,4.3069375,1410.0,49.41071325053598
sub05,test,8,spontaneous,2,116.0,0,7,4.804625,436.0,37.79406175195755
sub05,test,8,spontaneous,2,116.0,0,8,5.376645833333333,2010.0,52.05228488869025
sub05,test,8,spontaneous,2,116.0,0,9,5.8458958333333335,138.0,30.031238018354507
sub05,test,8,spontaneous,2,116.0,0,10,6.402854166666667,1615.0,50.478050504616014
sub05,test,8,spontaneous,2,116.0,0,11,6.8849375,208.0,31.967551807415813
sub05,test,8,spontaneous,2,116.0,0,12,7.418958333333333,2021.0,52.30552972824828
sub05,test,8,spontaneous,2,116.0,0,13,7.916,285.0,34.17262776564269
sub05,test,8,spontaneous,2,116.0,0,14,8.4564375,1629.0,50.61713647963003
sub05,test,8,spontaneous,2,116.0,0,15,8.955104166666667,295.0,34.328255929094894
sub05,test,8,spontaneous,2,116.0,0,16,9.5193125,1990.0,52.206530577079555
sub05,test,8,spontaneous,2,116.0,0,17,10.000354166666666,321.0,34.708131774575236
sub05,test,8,spontaneous,2,116.0,0,18,10.547395833333333,1558.0,50.06103375610181
sub05,test,8,spontaneous,2,116.0,0,19,11.0554375,878.0,45.02250357877951
sub05,test,8,spontaneous,2,116.0,0,20,11.575770833333333,466.0,40.387240654121676
sub05,test,8,spontaneous,2,116.0,0,21,12.0528125,2872.0,55.126372585766774
sub05,test,8,spontaneous,2,116.0,0,22,12.583520833333333,447.0,37.37727834401058
sub05,test,8,spontaneous,2,116.0,0,23,13.116125,1001.0,46.11255165715566
sub05,test,8,spontaneous,2,116.0,0,24,13.572958333333334,1730.0,51.16820174714359
sub05,test,8,spontaneous,2,116.0,0,25,14.143125,660.0,40.20315638348721
sub05,test,8,spontaneous,2,116.0,0,26,14.662020833333333,429.0,37.016044385520736
sub05,test,8,spontaneous,2,116.0,0,27,15.172,2357.0,53.595543326557944
sub05,test,8,spontaneous,2,116.0,0,28,15.6910625,560.0,39.225001233359265
sub05,test,8,spontaneous,2,116.0,0,29,16.1986875,928.0,45.44005273921276
sub05,test,8,spontaneous,2,116.0,0,30,16.683270833333335,2087.0,52.64706453567237
sub05,test,8,spontaneous,2,116.0,0,31,17.234083333333334,772.0,40.911499362362974
sub05,test,8,spontaneous,2,116.0,0,32,17.7346875,677.0,40.09887927227676
sub05,test,8,spontaneous,2,116.0,0,33,18.241895833333334,2056.0,52.561101682579796
sub05,test,8,spontaneous,2,116.0,0,34,18.76385416666667,625.0,40.40017575078117
sub05,test,8,spontaneous,2,116.0,0,35,19.278125,879.0,41.689430769940415
sub05,test,8,spontaneous,2,116.0,0,36,19.78775,2173.0,53.05694784338865
sub05,test,8,spontaneous,2,116.0,0,37,20.304625,512.0,37.33380913927909
sub05,test,8,spontaneous,2,116.0,0,38,20.826625,719.0,41.54540515818628
sub05,test,8,spontaneous,2,116.0,0,39,21.328125,2346.0,53.54601104655691
sub05,test,8,spontaneous,2,116.0,0,40,21.870166666666666,683.0,39.86860866175852
sub05,test,8,spontaneous,2,116.0,0,41,22.375291666666666,1016.0,46.3907516603401
sub05,test,8,spontaneous,2,116.0,0,42,22.9075,1515.0,50.10724618639002
sub05,test,8,spontaneous,2,116.0,0,43,23.412708333333335,414.0,37.395193288971214
sub05,test,8,spontaneous,2,116.0,0,44,23.9195,632.0,39.217150807648814
sub05,test,8,spontaneous,2,116.0,0,45,24.448416666666667,2016.0,52.489778850951254
sub05,test,8,spontaneous,2,116.0,0,46,24.993875,730.0,39.57203456349406
sub05,test,8,spontaneous,2,116.0,0,47,25.491666666666667,615.0,38.914636597466334
sub05,test,8,spontaneous,2,116.0,0,48,25.998270833333333,2010.0,52.43660725052201
sub05,test,8,spontaneous,2,116.0,0,49,26.520104166666666,1032.0,43.00108283810839
sub05,test,8,spontaneous,2,116.0,0,50,26.99275,552.0,39.278128310304716
sub05,test,8,spontaneous,2,116.0,0,51,27.5723125,1783.0,51.34395433319395
sub05,test,8,spontaneous,2,116.0,0,52,28.0825,731.0,40.05021252724924
sub05,test,8,spontaneous,2,116.0,0,53,28.608291666666666,833.0,41.61614988975436
sub05,test,8,spontaneous,2,116.0,0,54,29.136854166666666,1912.0,51.90834849630982
sub05,test,9,spontaneous,3,112.0,0,0,1.2659583333333333,1810.0,51.39644206217581
sub05,test,9,spontaneous,3,112.0,0,1,1.8015416666666666,514.0,39.12371498582357
sub05,test,9,spontaneous,3,112.0,0,2,2.3460625,432.0,40.26830954027975
sub05,test,9,spontaneous,3,112.0,0,3,2.8361666666666667,1672.0,50.8441388359563
sub05,test,9,spontaneous,3,112.0,0,4,3.3640416666666666,425.0,37.12127912283985
sub05,test,9,spontaneous,3,112.0,0,5,3.9085625,664.0,41.27109524802666
sub05,test,9,spontaneous,3,112.0,0,6,4.4171875,1860.0,51.63165064094784
sub05,test,9,spontaneous,3,112.0,0,7,4.999270833333333,973.0,45.97693548483565
sub05,test,9,spontaneous,3,112.0,0,8,5.5075625,621.0,40.464402887551586
sub05,test,9,spontaneous,3,112.0,0,9,6.034416666666667,1470.0,50.02126093541594
sub05,test,9,spontaneous,3,112.0,0,10,6.5965625,668.0,40.33064850718989
sub05,test,9,spontaneous,3,112.0,0,11,7.088875,841.0,44.57766393175235
sub05,test,9,spontaneous,3,112.0,0,12,7.642354166666666,1525.0,50.23334885432175
sub05,test,9,spontaneous,3,112.0,0,13,8.156479166666667,716.0,40.351279565780686
sub05,test,9,spontaneous,3,112.0,0,14,8.69125,790.0,41.40835176998027
sub05,test,9,spontaneous,3,112.0,0,15,9.2373125,1646.0,50.68052836112373
sub05,test,9,spontaneous,3,112.0,0,16,9.779104166666666,447.0,37.2582210878991
sub05,test,9,spontaneous,3,112.0,0,17,10.308729166666666,477.0,37.89008973186168
sub05,test,9,spontaneous,3,112.0,0,18,10.8008125,1240.0,48.458658381033146
sub05,test,9,spontaneous,3,112.0,0,19,11.349958333333333,776.0,41.11681974028075
sub05,test,9,spontaneous,3,112.0,0,20,11.8678125,990.0,46.13108911565196
sub05,test,9,spontaneous,3,112.0,0,21,12.400458333333333,2190.0,52.898436453009616
sub05,test,9,spontaneous,3,112.0,0,22,12.9355,418.0,36.90535701387262
sub05,test,9,spontaneous,3,112.0,0,23,13.498979166666667,2190.0,53.01711821241077
sub05,test,9,spontaneous,3,112.0,0,24,14.033604166666667,253.0,33.50173421419818
sub05,test,9,spontaneous,3,112.0,0,25,14.607020833333333,1460.0,49.6632158535381
sub05,test,9,spontaneous,3,112.0,0,26,15.194583333333334,542.0,40.9468321128285
sub05,test,9,spontaneous,3,112.0,0,27,15.7058125,2018.0,52.33429530666574
sub05,test,9,spontaneous,3,112.0,0,28,16.255104166666666,511.0,38.717630923217385
sub05,test,9,spontaneous,3,112.0,0,29,16.749041666666667,1366.0,49.37841214873323
sub05,test,9,spontaneous,3,112.0,0,30,17.299729166666665,913.0,42.30071854701868
sub05,test,9,spontaneous,3,112.0,0,31,17.8056875,1752.0,51.24997547861064
sub05,test,9,spontaneous,3,112.0,0,32,18.3440625,619.0,38.61601652267548
sub05,test,9,spontaneous,3,112.0,0,33,18.873125,1434.0,49.45486820548861
sub05,test,9,spontaneous,3,112.0,0,34,19.451875,886.0,41.59194845696006
sub05,test,9,spontaneous,3,112.0,0,35,19.992125,1258.0,48.342257325641825
sub05,test,9,spontaneous,3,112.0,0,36,20.510666666666665,451.0,37.497665275215056
sub05,test,9,spontaneous,3,112.0,0,37,21.049541666666666,1691.0,50.482471161851436
sub05,test,9,spontaneous,3,112.0,0,38,21.579416666666667,280.0,34.136361607517436
sub05,test,9,spontaneous,3,112.0,0,39,22.148270833333335,1694.0,50.82474857426072
sub05,test,9,spontaneous,3,112.0,0,40,22.682104166666665,585.0,41.57738562623139
sub05,test,9,spontaneous,3,112.0,0,41,23.231291666666667,1209.0,48.20290263043371
sub05,test,9,spontaneous,3,112.0,0,42,23.7876875,398.0,36.53962966600553
sub05,test,9,spontaneous,3,112.0,0,43,24.274145833333332,1719.0,51.018736102054945
sub05,test,9,spontaneous,3,112.0,0,44,24.789145833333333,833.0,41.75011379423604
sub05,test,9,spontaneous,3,112.0,0,45,25.3619375,889.0,43.60469550666821
sub05,test,9,spontaneous,3,112.0,0,46,25.9105625,1232.0,48.070727570296526
sub05,test,9,spontaneous,3,112.0,0,47,26.503125,1039.0,46.502457494438055
sub05,test,9,spontaneous,3,112.0,0,48,26.927979166666667,389.0,37.68643804253834
sub05,test,9,spontaneous,3,112.0,0,49,27.512916666666666,2204.0,53.23085707667198
sub05,test,9,spontaneous,3,112.0,0,50,28.005208333333332,451.0,37.62950745888146
sub05,test,9,spontaneous,3,112.0,0,51,28.577875,1744.0,51.13784374216144
sub05,test,9,spontaneous,3,112.0,0,52,29.0880625,410.0,36.8824043577579
sub05,test,9,spontaneous,3,112.0,0,53,29.660229166666667,1952.0,52.20927514083969
sub05,test,10,cued,2,116.0,14,0,0.6876666666666666,10.0,3.67459460061413
sub05,test,10,cued,2,116.0,14,1,1.202125,2682.0,54.493144567936284
sub05,test,10,cued,2,116.0,14,2,1.7127708333333334,227.0,33.656817674035906
sub05,test,10,cued,2,116.0,14,3,2.243375,1980.0,52.21092835943363
sub05,test,10,cued,2,116.0,14,4,2.7722291666666665,424.0,39.93467858378619
sub05,test,10,cued,2,116.0,14,5,3.2801666666666667,1554.0,50.09501597121138
sub05,test,10,cued,2,116.0,14,6,3.7960833333333333,388.0,39.49110451443461
sub05,test,10,cued,2,116.0,14,7,4.3133333333333335,1635.0,50.81807746292846
sub05,test,10,cued,2,116.0,14,8,4.814583333333333,625.0,39.29317046162711
sub05,test,10,cued,2,116.0,14,9,5.356270833333333,1722.0,51.05887086242465
sub05,test,10,cued,2,116.0,14,10,5.849770833333333,670.0,41.161899238407486
sub05,test,10,cued,2,116.0,14,11,6.375208333333333,1586.0,50.41026607653357
sub05,test,10,cued,2,116.0,14,12,6.8909375,643.0,39.208535323095695
sub05,test,10,cued,2,116.0,14,13,7.40325,2386.0,53.64458026895201
sub05,test,10,cued,2,116.0,14,14,7.900166666666666,173.0,28.960199498526045
sub05,test,10,cued,2,116.0,14,15,8.43425,1306.0,48.929343079639914
sub05,test,10,cued,2,116.0,14,16,8.9371875,330.0,35.30837113571022
sub05,test,10,cued,2,116.0,14,17,9.461979166666667,2117.0,52.82637467596129
sub05,test,10,cued,2,116.0,14,18,9.960020833333333,425.0,37.21811874234362
sub05,test,10,cued,2,116.0,14,19,10.486,1848.0,51.723293517407384
sub05,test,10,cued,2,116.0,14,20,11.005833333333333,241.0,32.71517958515858
sub05,test,10,cued,2,116.0,14,21,11.513229166666667,1953.0,52.15984800326841
sub05,test,10,cued,2,116.0,14,22,12.058958333333333,428.0,37.71168467143671
sub05,test,10,cued,2,116.0,14,23,12.598958333333334,1605.0,50.38180079025671
sub05,test,10,cued,2,116.0,14,24,13.109520833333333,435.0,35.69381957450352
sub05,test,10,cued,2,116.0,14,25,13.60575,2278.0,53.52254409344148
sub05,test,10,cued,2,116.0,14,26,14.109791666666666,423.0,35.0767450314555
sub05,test,10,cued,2,116.0,14,27,14.646541666666666,2099.0,52.40890072772746
sub05,test,10,cued,2,116.0,14,28,15.142166666666666,572.0,39.51508489265137
sub05,test,10,cued,2,116.0,14,29,15.670875,717.0,39.99181821224023
sub05,test,10,cued,2,116.0,14,30,16.176291666666668,2904.0,55.46216395118592
sub05,test,10,cued,2,116.0,14,31,16.706666666666667,1163.0,47.425488842912685
sub05,test,10,cued,2,116.0,14,32,17.236208333333334,833.0,45.056426531589935
sub05,test,10,cued,2,116.0,14,33,17.731208333333335,1945.0,52.034056219236014
sub05,test,10,cued,2,116.0,14,34,18.226166666666668,276.0,35.46497593490936
sub05,test,10,cued,2,116.0,14,35,18.768395833333333,521.0,37.30697899802831
sub05,test,10,cued,2,116.0,14,36,19.2571875,1782.0,51.43910032394765
sub05,test,10,cued,2,116.0,14,37,19.799875,667.0,39.61193207674283
sub05,test,10,cued,2,116.0,14,38,20.27625,807.0,44.62355533553602
sub05,test,10,cued,2,116.0,14,39,20.816583333333334,1458.0,49.61464692723475
sub05,test,10,cued,2,116.0,14,40,21.3429375,620.0,39.09263697280775
sub05,test,10,cued,2,116.0,14,41,21.848270833333334,673.0,40.89208092346294
sub05,test,10,cued,2,116.0,14,42,22.366729166666666,1450.0,49.88823173244064
sub05,test,10,cued,2,116.0,14,43,22.881520833333333,639.0,39.82199598701885
sub05,test,10,cued,2,116.0,14,44,23.4061875,620.0,40.23291250529756
sub05,test,10,cued,2,116.0,14,45,23.908645833333335,1667.0,50.78007926955262
sub05,test,10,cued,2,116.0,14,46,24.4435,616.0,38.906412386961364
sub05,test,10,cued,2,116.0,14,47,24.943270833333333,584.0,39.850752112424345
sub05,test,10,cued,2,116.0,14,48,25.462583333333335,1542.0,49.950180038596095
sub05,test,10,cued,2,116.0,14,49,25.986708333333333,407.0,36.83219137624028
sub05,test,10,cued,2,116.0,14,50,26.530458333333332,768.0,44.216940642365195
sub05,test,10,cued,2,116.0,14,51,27.020270833333335,1688.0,50.891359167653185
sub05,test,10,cued,2,116.0,14,52,27.524604166666666,625.0,39.1912514566319
sub05,test,10,cued,2,116.0,14,53,28.078104166666666,622.0,40.471351381945304
sub05,test,10,cued,2,116.0,14,54,28.586645833333332,1823.0,51.510672575413196
sub05,test,10,cued,2,116.0,14,55,29.123854166666668,641.0,39.50979574964204
sub05,test,11,spontaneous,2,104.0,0,0,1.0223333333333333,9.0,3.964899422768048
sub05,test,11,spontaneous,2,104.0,0,1,1.3414583333333334,2792.0,54.82938598903856
sub05,test,11,spontaneous,2,104.0,0,2,1.9426875,445.0,38.14964398326836
sub05,test,11,spontaneous,2,104.0,0,3,2.4726458333333334,1542.0,50.37736085244553
sub05,test,11,spontaneous,2,104.0,0,4,3.0354791666666667,317.0,35.211939475612574
sub05,test,11,spontaneous,2,104.0,0,5,3.6280625,2110.0,52.84394885836392
sub05,test,11,spontaneous,2,104.0,0,6,4.2218125,168.0,30.20516368348406
sub05,test,11,spontaneous,2,104.0,0,7,4.745,1965.0,52.16369945984702
sub05,test,11,spontaneous,2,104.0,0,8,5.398395833333334,286.0,36.55723811888751
sub05,test,11,spontaneous,2,104.0,0,9,5.9435,1926.0,51.933208275146725
sub05,test,11,spontaneous,2,104.0,0,10,6.4984166666666665,404.0,36.402291847224014
sub05,test,11,spontaneous,2,104.0,0,11,7.10375,2076.0,52.612870468202416
sub05,test,11,spontaneous,2,104.0,0,12,7.679666666666667,941.0,41.49651630250822
sub05,test,11,spontaneous,2,104.0,0,13,8.249125,1126.0,47.47891211561107
sub05,test,11,spontaneous,2,104.0,0,14,8.7803125,813.0,40.85079833021248
sub05,test,11,spontaneous,2,104.0,0,15,9.4259375,1454.0,49.62899786356323
sub05,test,11,spontaneous,2,104.0,0,16,9.984395833333334,765.0,40.29972078069111
sub05,test,11,spontaneous,2,104.0,0,17,10.597770833333334,1255.0,48.72373770341366
sub05,test,11,spontaneous,2,104.0,0,18,11.156604166666666,830.0,41.629179814051795
sub05,test,11,spontaneous,2,104.0,0,19,11.722,1623.0,50.603738291965776
sub05,test,11,spontaneous,2,104.0,0,20,12.281541666666667,278.0,34.375249696194395
sub05,test,11,spontaneous,2,104.0,0,21,12.842770833333333,1345.0,49.150907954416674
sub05,test,11,spontaneous,2,104.0,0,22,13.396833333333333,680.0,40.26512751148802
sub05,test,11,spontaneous,2,104.0,0,23,14.004916666666666,750.0,41.97900230134388
sub05,test,11,spontaneous,2,104.0,0,24,14.552416666666666,3097.0,55.735616332435654
sub05,test,11,spontaneous,2,104.0,0,25,15.117083333333333,1112.0,47.21181804400043
sub05,test,11,spontaneous,2,104.0,0,26,15.69975,1570.0,50.06016191544364
sub05,test,11,spontaneous,2,104.0,0,27,16.268729166666667,1416.0,49.71063054054569
sub05,test,11,spontaneous,2,104.0,0,28,16.864791666666665,995.0,42.524149099399786
sub05,test,11,spontaneous,2,104.0,0,29,17.438166666666667,1073.0,46.782983055372675
sub05,test,11,spontaneous,2,104.0,0,30,18.002229166666666,2034.0,52.632934713222895
sub05,test,11,spontaneous,2,104.0,0,31,18.5918125,845.0,41.43358870940176
sub05,test,11,spontaneous,2,104.0,0,32,19.154541666666667,999.0,46.14931180562519
sub05,test,11,spontaneous,2,104.0,0,33,19.731916666666667,1595.0,50.38340950705987
sub05,test,11,spontaneous,2,104.0,0,34,20.314145833333335,772.0,42.03753863646993
sub05,test,11,spontaneous,2,104.0,0,35,20.8949375,1602.0,50.26087699208321
sub05,test,11,spontaneous,2,104.0,0,36,21.468520833333333,1809.0,51.62661853398721
sub05,test,11,spontaneous,2,104.0,0,37,22.054625,640.0,38.83174039155607
sub05,test,11,spontaneous,2,104.0,0,38,22.647604166666667,1126.0,47.318350954358934
sub05,test,11,spontaneous,2,104.0,0,39,23.188791666666667,2349.0,53.68261861617012
sub05,test,11,spontaneous,2,104.0,0,40,23.778875,982.0,42.90932122303658
sub05,test,11,spontaneous,2,104.0,0,41,24.369333333333334,1581.0,50.1685305053273
sub05,test,11,spontaneous,2,104.0,0,42,24.912104166666666,2026.0,52.48961094063355
sub05,test,11,spontaneous,2,104.0,0,43,25.472833333333334,951.0,42.27802660785483
sub05,test,11,spontaneous,2,104.0,0,44,26.035854166666667,1764.0,50.983230437160984
sub05,test,11,spontaneous,2,104.0,0,45,26.647083333333335,2000.0,52.476509274583236
sub05,test,11,spontaneous,2,104.0,0,46,27.1825625,989.0,42.997479770682936
sub05,test,11,spontaneous,2,104.0,0,47,27.761020833333333,1186.0,44.11809002227737
sub05,test,11,spontaneous,2,104.0,0,48,28.34475,1982.0,52.460599718521536
sub05,test,11,spontaneous,2,104.0,0,49,28.927375,1196.0,47.784053639617355
sub05,test,11,spontaneous,2,104.0,0,50,29.504958333333335,1203.0,47.806491881092434
sub05,test,12,spontaneous,2,116.0,0,0,1.232125,2754.0,54.89249101265035
sub05,test,12,spontaneous,2,116.0,0,1,1.7331875,375.0,38.58563763709465
sub05,test,12,spontaneous,2,116.0,0,2,2.2311666666666667,1449.0,49.56901334212159
sub05,test,12,spontaneous,2,116.0,0,3,2.7909166666666665,326.0,37.86497851990694
sub05,test,12,spontaneous,2,116.0,0,4,3.2607708333333334,2505.0,53.740665103132564
sub05,test,12,spontaneous,2,116.0,0,5,3.791729166666667,505.0,38.272040384595954
sub05,test,12,spontaneous,2,116.0,0,6,4.3019791666666665,2297.0,53.10790121142281
sub05,test,12,spontaneous,2,116.0,0,7,4.8431041666666665,996.0,46.210827272420914
sub05,test,12,spontaneous,2,116.0,0,8,5.357145833333333,1896.0,51.54195467113134
sub05,test,12,spontaneous,2,116.0,0,9,5.873854166666667,511.0,37.20870137080886
sub05,test,12,spontaneous,2,116.0,0,10,6.400083333333333,1837.0,51.26738209971113
sub05,test,12,spontaneous,2,116.0,0,11,6.920979166666666,539.0,39.27619694215015
sub05,test,12,spontaneous,2,116.0,0,12,7.4464375,1613.0,50.29523680388718
sub05,test,12,spontaneous,2,116.0,0,13,8.038979166666667,24.0,26.712004932544126
sub05,test,12,spontaneous,2,116.0,0,14,8.469208333333333,2780.0,54.737510551531194
sub05,test,12,spontaneous,2,116.0,0,15,8.981604166666667,629.0,42.66943223533094
sub05,test,12,spontaneous,2,116.0,0,16,9.501166666666666,2153.0,52.60591983963373
sub05,test,12,spontaneous,2,116.0,0,17,10.008229166666666,575.0,39.6713523419286
sub05,test,12,spontaneous,2,116.0,0,18,10.541854166666667,2061.0,52.07296593575962
sub05,test,12,spontaneous,2,116.0,0,19,11.022979166666667,138.0,29.819289782124393
sub05,test,12,spontaneous,2,116.0,0,20,11.600729166666667,2133.0,52.724061979959686
sub05,test,12,spontaneous,2,116.0,0,21,12.083729166666666,566.0,39.11978387847348
sub05,test,12,spontaneous,2,116.0,0,22,12.594291666666667,2458.0,53.81982968693674
sub05,test,12,spontaneous,2,116.0,0,23,13.104666666666667,680.0,43.54392911333388
sub05,test,12,spontaneous,2,116.0,0,24,13.616875,1135.0,47.41516521281461
sub05,test,12,spontaneous,2,116.0,0,25,14.113916666666666,2055.0,52.435909223032944
sub05,test,12,spontaneous,2,116.0,0,26,14.681895833333334,1473.0,49.48341966657427
sub05,test,12,spontaneous,2,116.0,0,27,15.1683125,1406.0,49.1735622252019
sub05,test,12,spontaneous,2,116.0,0,28,15.651166666666667,1995.0,52.400836662082426
sub05,test,12,spontaneous,2,116.0,0,29,16.183208333333333,801.0,40.315244570086215
sub05,test,12,spontaneous,2,116.0,0,30,16.719458333333332,1290.0,48.29004949615655
sub05,test,12,spontaneous,2,116.0,0,31,17.200729166666665,2404.0,53.527197537869505
sub05,test,12,spontaneous,2,116.0,0,32,17.756666666666668,1183.0,42.7708092165863
sub05,test,12,spontaneous,2,116.0,0,33,18.281875,1580.0,49.98756159382414
sub05,test,12,spontaneous,2,116.0,0,34,18.836291666666668,1917.0,52.117607807050206
sub05,test,12,spontaneous,2,116.0,0,35,19.321020833333332,1450.0,49.243709823139085
sub05,test,12,spontaneous,2,116.0,0,36,19.8223125,1812.0,51.2827434755615
sub05,test,12,spontaneous,2,116.0,0,37,20.34775,1693.0,51.141588847307546
sub05,test,12,spontaneous,2,116.0,0,38,20.845104166666665,161.0,30.758276819711384
sub05,test,12,spontaneous,2,116.0,0,39,21.380458333333333,789.0,44.30208108210451
sub05,test,12,spontaneous,2,116.0,0,40,21.872,1888.0,51.7854088605383
sub05,test,12,spontaneous,2,116.0,0,41,22.3971875,755.0,41.00603451579995
sub05,test,12,spontaneous,2,116.0,0,42,22.914,1211.0,47.99309627849513
sub05,test,12,spontaneous,2,116.0,0,43,23.48389583333333,1360.0,49.36597161342174
sub05,test,12,spontaneous,2,116.0,0,44,23.984833333333334,739.0,41.11830221140573
sub05,test,12,spontaneous,2,116.0,0,45,24.475916666666667,1318.0,48.71344738851488
sub05,test,12,spontaneous,2,116.0,0,46,24.988916666666668,1721.0,51.09196881182945
sub05,test,12,spontaneous,2,116.0,0,47,25.501875,727.0,40.414187859109354
sub05,test,12,spontaneous,2,116.0,0,48,26.031875,1021.0,46.312054519057284
sub05,test,12,spontaneous,2,116.0,0,49,26.548666666666666,1774.0,51.376983431253755
sub05,test,12,spontaneous,2,116.0,0,50,27.102958333333333,421.0,38.083736527893414
sub05,test,12,spontaneous,2,116.0,0,51,27.583354166666666,661.0,40.91057457977151
sub05,test,12,spontaneous,2,116.0,0,52,28.050604166666666,2495.0,54.199350183230905
sub05,test,12,spontaneous,2,116.0,0,53,28.6180625,742.0,43.978702626163084
sub05,test,12,spontaneous,2,116.0,0,54,29.1285,1212.0,48.05239658276018
sub05,test,13,spontaneous,3,112.0,0,0,1.2945833333333334,2764.0,54.485252509999555
sub05,test,13,spontaneous,3,112.0,0,1,1.75625,422.0,39.71251810821904
sub05,test,13,spontaneous,3,112.0,0,2,2.312291666666667,596.0,42.31686067780124
sub05,test,13,spontaneous,3,112.0,0,3,2.8352916666666665,1908.0,51.8693069338743
sub05,test,13,spontaneous,3,112.0,0,4,3.3556666666666666,599.0,42.45772286099018
sub05,test,13,spontaneous,3,112.0,0,5,3.9019791666666666,714.0,43.66368109166811
sub05,test,13,spontaneous,3,112.0,0,6,4.441270833333333,2047.0,52.36448955973489
sub05,test,13,spontaneous,3,112.0,0,7,4.979354166666667,1441.0,49.338458109917454
sub05,test,13,spontaneous,3,112.0,0,8,5.532041666666666,870.0,45.378492708476045
sub05,test,13,spontaneous,3,112.0,0,9,6.005729166666667,2019.0,52.32095352757648
sub05,test,13,spontaneous,3,112.0,0,10,6.5605625,1467.0,49.51200866047322
sub05,test,13,spontaneous,3,112.0,0,11,7.126270833333334,309.0,36.72419352967655
sub05,test,13,spontaneous,3,112.0,0,12,7.631895833333333,3686.0,57.392843327582696
sub05,test,13,spontaneous,3,112.0,0,13,8.164375,494.0,40.40876791257661
sub05,test,13,spontaneous,3,112.0,0,14,8.717770833333333,1035.0,46.76196572425465
sub05,test,13,spontaneous,3,112.0,0,15,9.267791666666668,3036.0,55.82897928422248
sub05,test,13,spontaneous,3,112.0,0,16,9.822791666666667,741.0,43.58533665649937
sub05,test,13,spontaneous,3,112.0,0,17,10.361958333333334,965.0,46.27225514749493
sub05,test,13,spontaneous,3,112.0,0,18,10.864541666666666,3547.0,57.2307010848207
sub05,test,13,spontaneous,3,112.0,0,19,11.391791666666666,743.0,39.89964384538803
sub05,test,13,spontaneous,3,112.0,0,20,11.936604166666667,1245.0,48.17847540825664
sub05,test,13,spontaneous,3,112.0,0,21,12.467208333333334,4287.0,58.80723076259666
sub05,test,13,spontaneous,3,112.0,0,22,13.025166666666667,1634.0,50.52390746778214
sub05,test,13,spontaneous,3,112.0,0,23,13.5483125,1505.0,49.89347851063032
sub05,test,13,spontaneous,3,112.0,0,24,14.087458333333334,2305.0,53.472240339908616
sub05,test,13,spontaneous,3,112.0,0,25,14.600458333333334,1399.0,49.06465373454598
sub05,test,13,spontaneous,3,112.0,0,26,15.19,2766.0,54.89030523408438
sub05,test,13,spontaneous,3,112.0,0,27,15.704416666666667,991.0,46.98697181726115
sub05,test,13,spontaneous,3,112.0,0,28,16.281875,2363.0,53.66912463730469
sub05,test,13,spontaneous,3,112.0,0,29,16.774958333333334,512.0,40.13247051881305
sub05,test,13,spontaneous,3,112.0,0,30,17.318958333333335,2694.0,54.97514633238711
sub05,test,13,spontaneous,3,112.0,0,31,17.832083333333333,247.0,35.991373905121215
sub05,test,13,spontaneous,3,112.0,0,32,18.395354166666667,2259.0,53.28229932108143
sub05,test,13,spontaneous,3,112.0,0,33,18.930979166666667,919.0,46.25555072948926
