subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub05,test,5,spontaneous,3,120.0,0,59,27.19558333333333,0.042816162109375,-39.929357454317696
sub05,test,5,spontaneous,3,120.0,0,60,27.720791666666667,0.005950927734375,-55.076194253411124
sub05,test,5,spontaneous,3,120.0,0,61,28.179541666666665,0.028900146484375,-42.208011750918
sub05,test,5,spontaneous,3,120.0,0,62,28.74341666666667,0.005035400390625,-55.99961775284464
sub05,test,5,spontaneous,3,120.0,0,63,29.197020833333333,0.026092529296875,-43.302246320854664
sub05,test,5,spontaneous,3,120.0,0,64,29.6563125,0.00762939453125,-52.83133494507815
sub05,test,6,cued,3,108.0,12,0,1.3423333333333334,0.037384033203125,-40.456916095306845
sub05,test,6,cued,3,108.0,12,1,1.8285625,0.015625,-47.58864756257295
sub05,test,6,cued,3,108.0,12,2,2.395958333333333,0.015228271484375,-47.90103399801335
sub05,test,6,cued,3,108.0,12,3,2.9226666666666667,0.04205322265625,-39.72893326955634
sub05,test,6,cued,3,108.0,12,4,3.033,0.001190185546875,-60.62049657977283
sub05,test,6,cued,3,108.0,12,5,3.4852708333333333,0.012298583984375,-49.69723314406566
sub05,test,6,cued,3,108.0,12,6,4.058666666666666,0.016326904296875,-47.63001788420717
sub05,test,6,cued,3,108.0,12,7,4.598020833333333,0.03839111328125,-40.2191375993356
sub05,test,6,cued,3,108.0,12,8,5.1766875,0.02239990234375,-45.12504249209019
sub05,test,6,cued,3,108.0,12,9,5.7515833333333335,0.02032470703125,-46.05855895623752
sub05,test,6,cued,3,108.0,12,10,6.24625,0.031036376953125,-41.52171927445043
sub05,test,6,cued,3,108.0,12,11,6.8325625,0.0152587890625,-48.300538615629065
sub05,test,6,cued,3,108.0,12,12,7.380395833333333,0.009033203125,-51.986612570687925
sub05,test,6,cued,3,108.0,12,13,7.922770833333334,0.076202392578125,-35.521637491885535
sub05,test,6,cued,3,108.0,12,14,8.028916666666667,0.00189208984375,-56.462703463259494
sub05,test,6,cued,3,108.0,12,15,8.512270833333334,0.018157958984375,-46.828527662258935
sub05,test,6,cued,3,108.0,12,16,9.0419375,0.020782470703125,-45.85857640019226
sub05,test,6,cued,3,108.0,12,17,9.5935625,0.056854248046875,-37.62512129628948
sub05,test,6,cued,3,108.0,12,18,9.713875,0.00146484375,-57.790395076925456
sub05,test,6,cued,3,108.0,12,19,10.139416666666667,0.01519775390625,-48.10232045687192
sub05,test,6,cued,3,108.0,12,20,10.6959375,0.015625,-47.77861435803588
sub05,test,6,cued,3,108.0,12,21,11.2728125,0.05572509765625,-37.688385984466
sub05,test,6,cued,3,108.0,12,22,11.83675,0.022308349609375,-44.95221117348852
sub05,test,6,cued,3,108.0,12,23,12.362083333333333,0.026092529296875,-43.69760238062602
sub05,test,6,cued,3,108.0,12,24,12.961625,0.047576904296875,-38.63732361815049
sub05,test,6,cued,3,108.0,12,25,13.5384375,0.013641357421875,-48.38689156479374
sub05,test,6,cued,3,108.0,12,26,14.07375,0.053436279296875,-38.31561543277583
sub05,test,6,cued,3,108.0,12,27,14.18975,0.001739501953125,-56.0630770392311
sub05,test,6,cued,3,108.0,12,28,14.633,0.0064697265625,-54.615520487022955
sub05,test,6,cued,3,108.0,12,29,15.177729166666667,0.069244384765625,-36.13283584282203
sub05,test,6,cued,3,108.0,12,30,15.292416666666666,0.001922607421875,-55.21024834705112
sub05,test,6,cued,3,108.0,12,31,15.75025,0.024932861328125,-44.261088951953276
sub05,test,6,cued,3,108.0,12,32,16.318604166666667,0.054901123046875,-37.68325954191743
sub05,test,6,cued,3,108.0,12,33,16.4250625,0.001495361328125,-58.05911306245511
sub05,test,6,cued,3,108.0,12,34,16.834625,0.0074462890625,-53.28737639018553
sub05,test,6,cued,3,108.0,12,35,17.418666666666667,0.044830322265625,-39.351724358984015
sub05,test,6,cued,3,108.0,12,36,17.539958333333335,0.00140380859375,-58.6550489795176
sub05,test,6,cued,3,108.0,12,37,17.974770833333334,0.0078125,-53.01509002399493
sub05,test,6,cued,3,108.0,12,38,18.524479166666666,0.052001953125,-38.17334158147672
sub05,test,6,cued,3,108.0,12,39,18.658104166666668,0.001373291015625,-59.343720262854944
sub05,test,6,cued,3,108.0,12,40,19.059104166666668,0.004150390625,-57.7525491896744
sub05,test,6,cued,3,108.0,12,41,19.6681875,0.053680419921875,-38.1449799554241
sub05,test,6,cued,3,108.0,12,42,19.7705,0.001251220703125,-59.046468759465746
sub05,test,6,cued,3,108.0,12,43,20.186833333333333,0.013763427734375,-48.863337642552565
sub05,test,6,cued,3,108.0,12,44,20.775375,0.047027587890625,-39.01482445765617
sub05,test,6,cued,3,108.0,12,45,21.3093125,0.01239013671875,-49.44640334396298
sub05,test,6,cued,3,108.0,12,46,21.8646875,0.051361083984375,-38.26774519565706
sub05,test,6,cued,3,108.0,12,47,22.422458333333335,0.011993408203125,-50.01039659256615
sub05,test,6,cued,3,108.0,12,48,22.966875,0.039520263671875,-40.174667008195485
sub05,test,6,cued,3,108.0,12,49,23.5214375,0.01751708984375,-46.91675458403768
sub05,test,6,cued,3,108.0,12,50,24.031145833333333,0.06671142578125,-36.34674396611492
sub05,test,6,cued,3,108.0,12,51,24.142104166666666,0.001556396484375,-58.28470207243746
sub05,test,6,cued,3,108.0,12,52,24.61916666666667,0.016815185546875,-46.936530307798265
sub05,test,6,cued,3,108.0,12,53,25.1629375,0.05169677734375,-38.29520348607716
sub05,test,6,cued,3,108.0,12,54,25.716291666666667,0.015380859375,-47.36064596670688
sub05,test,6,cued,3,108.0,12,55,26.2978125,0.036468505859375,-40.80910503986142
sub05,test,6,cued,3,108.0,12,56,26.8364375,0.012359619140625,-49.14963474908337
sub05,test,6,cued,3,108.0,12,57,27.383145833333334,0.03729248046875,-40.72383352609638
sub05,test,6,cued,3,108.0,12,58,27.914708333333333,0.0101318359375,-50.39241798587604
sub05,test,6,cued,3,108.0,12,59,28.521520833333334,0.03204345703125,-41.94352225760619
sub05,test,6,cued,3,108.0,12,60,28.6283125,0.00140380859375,-59.17840406683475
sub05,test,6,cued,3,108.0,12,61,29.060354166666666,0.02447509765625,-43.41044598851502
sub05,test,6,cued,3,108.0,12,62,29.620333333333335,0.053741455078125,-38.12938806317576
sub05,test,6,cued,3,108.0,12,63,29.726666666666667,0.0018310546875,-56.20674049276823
sub05,test,7,spontaneous,3,104.0,0,0,2.5043125,0.06915283203125,-36.39728438719969
sub05,test,7,spontaneous,3,104.0,0,1,2.617395833333333,0.00164794921875,-57.78836775815937
sub05,test,7,spontaneous,3,104.0,0,2,3.0554791666666667,0.011016845703125,-49.59526586209695
sub05,test,7,spontaneous,3,104.0,0,3,3.6247708333333333,0.011383056640625,-49.94578862849296
sub05,test,7,spontaneous,3,104.0,0,4,4.161770833333334,0.03497314453125,-40.72220796841388
sub05,test,7,spontaneous,3,104.0,0,5,4.2843125,0.00128173828125,-60.667312838767764
sub05,test,7,spontaneous,3,104.0,0,6,4.701020833333334,0.00836181640625,-52.41887868106069
sub05,test,7,spontaneous,3,104.0,0,7,5.340354166666667,0.0174560546875,-47.18980626528557
sub05,test,7,spontaneous,3,104.0,0,8,5.465895833333334,0.00140380859375,-59.823013799192886
sub05,test,7,spontaneous,3,104.0,0,9,5.907229166666666,0.050140380859375,-38.627334689266675
sub05,test,7,spontaneous,3,104.0,0,10,6.037208333333333,0.001129150390625,-61.74556623564598
sub05,test,7,spontaneous,3,104.0,0,11,6.499833333333333,0.01849365234375,-45.99021384768835
sub05,test,7,spontaneous,3,104.0,0,12,7.045895833333334,0.018280029296875,-46.68104457312473
sub05,test,7,spontaneous,3,104.0,0,13,7.6234166666666665,0.057708740234375,-37.55512881481858
sub05,test,7,spontaneous,3,104.0,0,14,7.748,0.001190185546875,-60.12922205619748
sub05,test,7,spontaneous,3,104.0,0,15,8.243291666666666,0.009552001953125,-51.419203684630716
sub05,test,7,spontaneous,3,104.0,0,16,8.8245625,0.016815185546875,-46.987720347625356
sub05,test,7,spontaneous,3,104.0,0,17,9.348270833333334,0.065338134765625,-36.274643090974
sub05,test,7,spontaneous,3,104.0,0,18,9.46225,0.001251220703125,-58.82911381153622
sub05,test,7,spontaneous,3,104.0,0,19,9.950645833333333,0.0164794921875,-47.0181279212937
sub05,test,7,spontaneous,3,104.0,0,20,10.539666666666667,0.01544189453125,-47.63798469859317
sub05,test,7,spontaneous,3,104.0,0,21,10.652375,0.001068115234375,-62.277183298791186
sub05,test,7,spontaneous,3,104.0,0,22,11.097625,0.064239501953125,-36.478587580458516
sub05,test,7,spontaneous,3,104.0,0,23,11.208479166666667,0.001708984375,-57.8199625053349
sub05,test,7,spontaneous,3,104.0,0,24,11.68,0.014068603515625,-48.72246840894896
sub05,test,7,spontaneous,3,104.0,0,25,12.256229166666667,0.026458740234375,-43.38019969805451
sub05,test,7,spontaneous,3,104.0,0,26,12.8158125,0.07073974609375,-35.68085943387369
sub05,test,7,spontaneous,3,104.0,0,27,12.922770833333333,0.002685546875,-53.24774681421366
sub05,test,7,spontaneous,3,104.0,0,28,13.409,0.010345458984375,-50.61823611952133
sub05,test,7,spontaneous,3,104.0,0,29,13.990395833333332,0.071990966796875,-36.010008196701364
sub05,test,7,spontaneous,3,104.0,0,30,14.098145833333334,0.00115966796875,-59.48999024288818
sub05,test,7,spontaneous,3,104.0,0,31,14.591395833333333,0.008544921875,-52.130005310521874
sub05,test,7,spontaneous,3,104.0,0,32,15.197729166666667,0.04296875,-39.13251297370178
sub05,test,7,spontaneous,3,104.0,0,33,15.325708333333333,0.001220703125,-60.73207786944377
sub05,test,7,spontaneous,3,104.0,0,34,16.328854166666666,0.04229736328125,-39.802249202404155
sub05,test,7,spontaneous,3,104.0,0,35,16.893375,0.014801025390625,-48.298573648230544
sub05,test,7,spontaneous,3,104.0,0,36,17.541270833333332,0.052093505859375,-38.14893443599408
sub05,test,7,spontaneous,3,104.0,0,37,17.667208333333335,0.001434326171875,-58.005352531142094
sub05,test,7,spontaneous,3,104.0,0,38,18.087875,0.01220703125,-49.20111777068278
sub05,test,7,spontaneous,3,104.0,0,39,18.6169375,0.043365478515625,-39.645136295891064
sub05,test,7,spontaneous,3,104.0,0,40,18.757625,0.001556396484375,-56.849586173128586
sub05,test,7,spontaneous,3,104.0,0,41,19.266395833333334,0.00640869140625,-54.38983880682382
sub05,test,7,spontaneous,3,104.0,0,42,19.864854166666667,0.052978515625,-37.923783008456084
sub05,test,7,spontaneous,3,104.0,0,43,20.418125,0.017364501953125,-46.717714111188506
sub05,test,7,spontaneous,3,104.0,0,44,21.0018125,0.05609130859375,-37.370270973879
sub05,test,7,spontaneous,3,104.0,0,45,21.552333333333333,0.017425537109375,-47.19910878224886
sub05,test,7,spontaneous,3,104.0,0,46,22.159708333333334,0.038665771484375,-40.48426028100225
sub05,test,7,spontaneous,3,104.0,0,47,22.268666666666668,0.001220703125,-59.33344947294208
sub05,test,7,spontaneous,3,104.0,0,48,22.693708333333333,0.022674560546875,-45.18336618950536
sub05,test,7,spontaneous,3,104.0,0,49,22.857708333333335,0.0029296875,-63.03467649655453
sub05,test,7,spontaneous,3,104.0,0,50,23.279395833333332,0.0399169921875,-40.102416810962815
sub05,test,7,spontaneous,3,104.0,0,51,23.379854166666668,0.001312255859375,-60.1839340267274
sub05,test,7,spontaneous,3,104.0,0,52,23.843083333333333,0.014739990234375,-48.42895713729324
sub05,test,7,spontaneous,3,104.0,0,53,24.402041666666666,0.036712646484375,-40.645927435806215
sub05,test,7,spontaneous,3,104.0,0,54,24.5093125,0.00115966796875,-61.22435694695676
sub05,test,7,spontaneous,3,104.0,0,55,24.987375,0.013885498046875,-48.58046053230025
sub05,test,7,spontaneous,3,104.0,0,56,25.579958333333334,0.038665771484375,-39.97216484583902
sub05,test,7,spontaneous,3,104.0,0,57,26.145208333333333,0.010009765625,-50.72694153679276
sub05,test,7,spontaneous,3,104.0,0,58,26.736916666666666,0.051666259765625,-37.95936880971139
sub05,test,7,spontaneous,3,104.0,0,59,26.85985416666667,0.001190185546875,-59.521674841862186
sub05,test,7,spontaneous,3,104.0,0,60,27.284958333333332,0.010986328125,-50.032450418726256
sub05,test,7,spontaneous,3,104.0,0,61,27.883145833333334,0.0506591796875,-38.08776576970304
sub05,test,7,spontaneous,3,104.0,0,62,27.993291666666668,0.001312255859375,-61.446892927919954
sub05,test,7,spontaneous,3,104.0,0,63,28.464520833333335,0.012451171875,-49.19936797297491
sub05,test,7,spontaneous,3,104.0,0,64,29.04104166666667,0.03509521484375,-40.93155382040336
sub05,test,7,spontaneous,3,104.0,0,65,29.5911875,0.008453369140625,-51.831206917502456
sub05,test,8,spontaneous,2,116.0,0,0,1.1990833333333333,0.0738525390625,-36.18548027980022
sub05,test,8,spontaneous,2,116.0,0,1,1.3081875,0.002655029296875,-52.741839294173005
sub05,test,8,spontaneous,2,116.0,0,2,2.2154375,0.04034423828125,-40.01186973681644
sub05,test,8,spontaneous,2,116.0,0,3,2.757625,0.00360107421875,-58.794636044661395
sub05,test,8,spontaneous,2,116.0,0,4,3.2687708333333334,0.047271728515625,-39.29997657917201
sub05,test,8,spontaneous,2,116.0,0,5,3.7887916666666666,0.005859375,-55.94615424502127
sub05,test,8,spontaneous,2,116.0,0,6,4.311354166666667,0.04302978515625,-39.69997919836066
sub05,test,8,spontaneous,2,116.0,0,7,4.81075,0.014678955078125,-48.454020885834545
sub05,test,8,spontaneous,2,116.0,0,8,5.380354166666667,0.06134033203125,-37.11803139402924
sub05,test,8,spontaneous,2,116.0,0,9,5.851875,0.00421142578125,-57.92881874115739
sub05,test,8,spontaneous,2,116.0,0,10,6.4072708333333335,0.049285888671875,-38.67133842231465
sub05,test,8,spontaneous,2,116.0,0,11,6.530833333333334,0.001373291015625,-59.76176749749929
sub05,test,8,spontaneous,2,116.0,0,12,6.890354166666667,0.006561279296875,-54.850348713312684
sub05,test,8,spontaneous,2,116.0,0,13,7.421270833333334,0.061676025390625,-37.213144573749545
sub05,test,8,spontaneous,2,116.0,0,14,7.921979166666667,0.008819580078125,-52.499554426570484
sub05,test,8,spontaneous,2,116.0,0,15,8.458791666666666,0.049713134765625,-38.7437488977884
sub05,test,8,spontaneous,2,116.0,0,16,8.610479166666666,0.00164794921875,-57.89581910427553
sub05,test,8,spontaneous,2,116.0,0,17,8.960354166666667,0.009124755859375,-52.38254271562549
sub05,test,8,spontaneous,2,116.0,0,18,9.521541666666666,0.06072998046875,-37.1936921046646
sub05,test,8,spontaneous,2,116.0,0,19,10.0063125,0.010009765625,-52.08575545708281
sub05,test,8,spontaneous,2,116.0,0,20,10.549895833333334,0.04754638671875,-39.16421503433506
sub05,test,8,spontaneous,2,116.0,0,21,10.6906875,0.00372314453125,-50.520753461828775
sub05,test,8,spontaneous,2,116.0,0,22,11.058625,0.02679443359375,-43.616141083499684
sub05,test,8,spontaneous,2,116.0,0,23,11.5805625,0.01422119140625,-48.820459654442885
sub05,test,8,spontaneous,2,116.0,0,24,11.682104166666667,0.00250244140625,-54.46668027097828
sub05,test,8,spontaneous,2,116.0,0,25,12.055375,0.087646484375,-34.23994224340673
sub05,test,8,spontaneous,2,116.0,0,26,12.163645833333334,0.002899169921875,-51.08864644059736
sub05,test,8,spontaneous,2,116.0,0,27,12.588520833333334,0.014617919921875,-48.69108926279427
sub05,test,8,spontaneous,2,116.0,0,28,13.119729166666668,0.030548095703125,-42.47715686659664
sub05,test,8,spontaneous,2,116.0,0,29,13.575333333333333,0.05279541015625,-38.15229758566153
sub05,test,8,spontaneous,2,116.0,0,30,14.1475625,0.021697998046875,-45.23108683135235
sub05,test,8,spontaneous,2,116.0,0,31,14.666833333333333,0.0140380859375,-49.19541589410389
sub05,test,8,spontaneous,2,116.0,0,32,15.174416666666668,0.071929931640625,-35.71533863147569
sub05,test,8,spontaneous,2,116.0,0,33,15.311708333333334,0.001556396484375,-57.39058718533361
sub05,test,8,spontaneous,2,116.0,0,34,15.695479166666667,0.01873779296875,-46.99185448619531
sub05,test,8,spontaneous,2,116.0,0,35,16.20189583333333,0.0283203125,-43.29650892804239
sub05,test,8,spontaneous,2,116.0,0,36,16.6856875,0.063690185546875,-36.73465372162251
sub05,test,8,spontaneous,2,116.0,0,37,16.80275,0.003143310546875,-53.46672473262886
sub05,test,8,spontaneous,2,116.0,0,38,17.238416666666666,0.02587890625,-43.859511660661326
sub05,test,8,spontaneous,2,116.0,0,39,17.739208333333334,0.023162841796875,-44.920723808413605
sub05,test,8,spontaneous,2,116.0,0,40,18.244333333333334,0.062744140625,-36.78343645181971
sub05,test,8,spontaneous,2,116.0,0,41,18.768041666666665,0.02020263671875,-46.327874067863604
sub05,test,8,spontaneous,2,116.0,0,42,19.282541666666667,0.028594970703125,-43.162157300085696
sub05,test,8,spontaneous,2,116.0,0,43,19.790104166666666,0.066314697265625,-36.354410857757344
sub05,test,8,spontaneous,2,116.0,0,44,19.899354166666665,0.001556396484375,-57.00366746208228
sub05,test,8,spontaneous,2,116.0,0,45,20.309708333333333,0.01715087890625,-47.2179730954915
sub05,test,8,spontaneous,2,116.0,0,46,20.830916666666667,0.022613525390625,-45.09315394699887
sub05,test,8,spontaneous,2,116.0,0,47,21.3308125,0.07159423828125,-35.81568867694339
sub05,test,8,spontaneous,2,116.0,0,48,21.455041666666666,0.00164794921875,-56.568897237067034
sub05,test,8,spontaneous,2,116.0,0,49,21.874666666666666,0.02392578125,-44.590602452937134
sub05,test,8,spontaneous,2,116.0,0,50,22.3785,0.031005859375,-42.37152749362879
sub05,test,8,spontaneous,2,116.0,0,51,22.910333333333334,0.046234130859375,-39.05689303498321
sub05,test,8,spontaneous,2,116.0,0,52,23.419958333333334,0.01287841796875,-49.31876781321512
sub05,test,8,spontaneous,2,116.0,0,53,23.927458333333334,0.02166748046875,-45.056184880768164
sub05,test,8,spontaneous,2,116.0,0,54,24.0915,0.003082275390625,-61.97333568508689
sub05,test,8,spontaneous,2,116.0,0,55,24.451020833333335,0.0615234375,-36.760053907966125
sub05,test,8,spontaneous,2,116.0,0,56,24.998645833333335,0.024444580078125,-44.859575550076215
sub05,test,8,spontaneous,2,116.0,0,57,25.496416666666665,0.0208740234375,-45.761577962418976
sub05,test,8,spontaneous,2,116.0,0,58,26.000895833333335,0.06134033203125,-36.7900598386194
sub05,test,8,spontaneous,2,116.0,0,59,26.5241875,0.034393310546875,-41.53134073242462
sub05,test,8,spontaneous,2,116.0,0,60,26.9999375,0.01776123046875,-46.88102572271458
sub05,test,8,spontaneous,2,116.0,0,61,27.575020833333333,0.054412841796875,-37.83456063467659
sub05,test,8,spontaneous,2,116.0,0,62,28.088708333333333,0.024261474609375,-44.24146290125307
sub05,test,8,spontaneous,2,116.0,0,63,28.611916666666666,0.02716064453125,-43.565876909550965
sub05,test,8,spontaneous,2,116.0,0,64,29.1395,0.058349609375,-37.2965119398002
sub05,test,8,spontaneous,2,116.0,0,65,29.639916666666668,0.023406982421875,-44.193647829756635
sub05,test,9,spontaneous,3,112.0,0,0,1.2698958333333332,0.05523681640625,-37.715175445154784
sub05,test,9,spontaneous,3,112.0,0,1,1.8058333333333334,0.018524169921875,-46.73049728376213
sub05,test,9,spontaneous,3,112.0,0,2,2.3525,0.01318359375,-48.757338947372446
sub05,test,9,spontaneous,3,112.0,0,3,2.8385208333333334,0.051025390625,-38.49415292616829
sub05,test,9,spontaneous,3,112.0,0,4,3.371208333333333,0.0157470703125,-47.9841655754461
sub05,test,9,spontaneous,3,112.0,0,5,3.916,0.022735595703125,-44.421500272130444
sub05,test,9,spontaneous,3,112.0,0,6,4.4199166666666665,0.0567626953125,-37.742073984864476
sub05,test,9,spontaneous,3,112.0,0,7,5.005645833333333,0.029693603515625,-42.501340712612546
sub05,test,9,spontaneous,3,112.0,0,8,5.515145833333333,0.021484375,-45.124224551557674
sub05,test,9,spontaneous,3,112.0,0,9,6.040958333333333,0.04486083984375,-38.95477241432519
sub05,test,9,spontaneous,3,112.0,0,10,6.152166666666667,0.0015869140625,-58.346009962095486
sub05,test,9,spontaneous,3,112.0,0,11,6.6044583333333335,0.02252197265625,-44.40431491510203
sub05,test,9,spontaneous,3,112.0,0,12,7.0960833333333335,0.025665283203125,-43.23357135024238
sub05,test,9,spontaneous,3,112.0,0,13,7.649229166666666,0.046539306640625,-38.439525908114156
sub05,test,9,spontaneous,3,112.0,0,14,8.164229166666667,0.02386474609375,-44.01448211026819
sub05,test,9,spontaneous,3,112.0,0,15,8.698979166666666,0.026458740234375,-43.100171318789435
sub05,test,9,spontaneous,3,112.0,0,16,9.241416666666666,0.05023193359375,-38.474116267687066
sub05,test,9,spontaneous,3,112.0,0,17,9.7863125,0.014434814453125,-48.624616667257044
sub05,test,9,spontaneous,3,112.0,0,18,10.315875,0.015777587890625,-47.99992318135706
sub05,test,9,spontaneous,3,112.0,0,19,10.807354166666666,0.037841796875,-40.28283369716017
sub05,test,9,spontaneous,3,112.0,0,20,10.916270833333334,0.001922607421875,-56.70864335978191
sub05,test,9,spontaneous,3,112.0,0,21,11.357895833333334,0.02618408203125,-43.27939497339517
sub05,test,9,spontaneous,3,112.0,0,22,11.874770833333333,0.03021240234375,-42.22804359500506
sub05,test,9,spontaneous,3,112.0,0,23,11.980375,0.001495361328125,-57.36946212753925
sub05,test,9,spontaneous,3,112.0,0,24,12.403104166666667,0.06683349609375,-36.495587826419
sub05,test,9,spontaneous,3,112.0,0,25,12.503166666666667,0.002349853515625,-53.983674944234615
sub05,test,9,spontaneous,3,112.0,0,26,12.943083333333334,0.013336181640625,-49.116376428650376
sub05,test,9,spontaneous,3,112.0,0,27,13.501645833333333,0.06683349609375,-36.304287721341005
sub05,test,9,spontaneous,3,112.0,0,28,13.601791666666667,0.002197265625,-54.61117391099282
sub05,test,9,spontaneous,3,112.0,0,29,14.040833333333333,0.007965087890625,-52.89698148349334
sub05,test,9,spontaneous,3,112.0,0,30,14.6111875,0.0445556640625,-39.29201348123578
sub05,test,9,spontaneous,3,112.0,0,31,14.727145833333333,0.0028076171875,-52.16482528025696
sub05,test,9,spontaneous,3,112.0,0,32,15.2013125,0.01654052734375,-47.68800846386972
sub05,test,9,spontaneous,3,112.0,0,33,15.709770833333334,0.06158447265625,-36.732259494816304
sub05,test,9,spontaneous,3,112.0,0,34,15.810833333333333,0.001983642578125,-56.42891361939593
sub05,test,9,spontaneous,3,112.0,0,35,16.2625625,0.016876220703125,-47.05059117277933
sub05,test,9,spontaneous,3,112.0,0,36,16.754458333333332,0.04168701171875,-39.466904883247615
sub05,test,9,spontaneous,3,112.0,0,37,17.304125,0.029022216796875,-42.8417637567632
sub05,test,9,spontaneous,3,112.0,0,38,17.808375,0.053466796875,-38.09548879052306
sub05,test,9,spontaneous,3,112.0,0,39,17.93552083333333,0.002288818359375,-54.45636287000957
sub05,test,9,spontaneous,3,112.0,0,40,18.352395833333333,0.022552490234375,-44.99380293339292
sub05,test,9,spontaneous,3,112.0,0,41,18.8760625,0.04376220703125,-39.71216933326418
sub05,test,9,spontaneous,3,112.0,0,42,19.46,0.029510498046875,-42.33119350222141
sub05,test,9,spontaneous,3,112.0,0,43,19.995458333333332,0.03839111328125,-40.63062021496818
sub05,test,9,spontaneous,3,112.0,0,44,20.117875,0.0015869140625,-59.93321537128513
sub05,test,9,spontaneous,3,112.0,0,45,20.518166666666666,0.014892578125,-48.29995754472756
sub05,test,9,spontaneous,3,112.0,0,46,21.0525,0.051605224609375,-38.74941099294268
sub05,test,9,spontaneous,3,112.0,0,47,21.586875,0.008544921875,-52.61442673392172
sub05,test,9,spontaneous,3,112.0,0,48,22.150604166666668,0.05169677734375,-38.66733592321174
sub05,test,9,spontaneous,3,112.0,0,49,22.689104166666667,0.017852783203125,-47.26739463094088
sub05,test,9,spontaneous,3,112.0,0,50,23.2376875,0.036895751953125,-40.27088373246495
sub05,test,9,spontaneous,3,112.0,0,51,23.79489583333333,0.01446533203125,-48.58128390650657
sub05,test,9,spontaneous,3,112.0,0,52,24.2768125,0.052459716796875,-38.26190301507737
sub05,test,9,spontaneous,3,112.0,0,53,24.37925,0.001434326171875,-60.282638247447565
sub05,test,9,spontaneous,3,112.0,0,54,24.793604166666668,0.026153564453125,-43.70567059304872
sub05,test,9,spontaneous,3,112.0,0,55,25.369416666666666,0.0283203125,-42.121910169639854
sub05,test,9,spontaneous,3,112.0,0,56,25.4710625,0.001373291015625,-59.78592614066417
sub05,test,9,spontaneous,3,112.0,0,57,25.914,0.03759765625,-40.88850607358915
sub05,test,9,spontaneous,3,112.0,0,58,26.5088125,0.031707763671875,-41.64143763537979
sub05,test,9,spontaneous,3,112.0,0,59,26.935229166666666,0.0120849609375,-49.24306837393328
sub05,test,9,spontaneous,3,112.0,0,60,27.515291666666666,0.0672607421875,-36.183347408710056
sub05,test,9,spontaneous,3,112.0,0,61,28.012125,0.0146484375,-48.177309680863914
sub05,test,9,spontaneous,3,112.0,0,62,28.581,0.05322265625,-37.95569977608226
sub05,test,9,spontaneous,3,112.0,0,63,28.686020833333334,0.00164794921875,-57.25168799036007
sub05,test,9,spontaneous,3,112.0,0,64,29.0956875,0.012969970703125,-49.309598952516076
sub05,test,9,spontaneous,3,112.0,0,65,29.66425,0.0595703125,-36.91662725477576
sub05,test,10,cued,2,116.0,14,0,1.2048333333333334,0.08184814453125,-35.01895616884545
sub05,test,10,cued,2,116.0,14,1,1.3055625,0.001861572265625,-55.96873400635126
sub05,test,10,cued,2,116.0,14,2,1.71875,0.00701904296875,-53.575376857679736
sub05,test,10,cued,2,116.0,14,3,2.2460833333333334,0.0604248046875,-37.236235528698096
sub05,test,10,cued,2,116.0,14,4,2.3579375,0.00146484375,-58.31061483250209
sub05,test,10,cued,2,116.0,14,5,2.7777291666666666,0.012939453125,-49.28735972774298
sub05,test,10,cued,2,116.0,14,6,3.2841666666666667,0.04742431640625,-39.02881528617944
sub05,test,10,cued,2,116.0,14,7,3.402645833333333,0.001708984375,-57.03957086409311
sub05,test,10,cued,2,116.0,14,8,3.8027083333333334,0.0118408203125,-49.715062140128516
sub05,test,10,cued,2,116.0,14,9,4.319375,0.049896240234375,-38.22965666335913
sub05,test,10,cued,2,116.0,14,10,4.454875,0.001251220703125,-59.4236730460273
sub05,test,10,cued,2,116.0,14,11,4.822875,0.021575927734375,-44.81189713799873
sub05,test,10,cued,2,116.0,14,12,5.3604375,0.05255126953125,-38.06036111686395
sub05,test,10,cued,2,116.0,14,13,5.481916666666667,0.00128173828125,-60.14183038723131
sub05,test,10,cued,2,116.0,14,14,5.857479166666667,0.021087646484375,-45.22869393454991
sub05,test,10,cued,2,116.0,14,15,6.379291666666667,0.04840087890625,-38.747021343108344
sub05,test,10,cued,2,116.0,14,16,6.900625,0.022003173828125,-44.83537191917865
sub05,test,10,cued,2,116.0,14,17,7.4059375,0.07281494140625,-35.8514147839658
sub05,test,10,cued,2,116.0,14,18,7.524708333333334,0.001129150390625,-59.43092059574498
sub05,test,10,cued,2,116.0,14,19,7.9091875,0.00592041015625,-55.794208938724516
sub05,test,10,cued,2,116.0,14,20,8.438583333333334,0.03985595703125,-40.03799072971454
sub05,test,10,cued,2,116.0,14,21,8.6213125,0.0028076171875,-63.82436157517744
sub05,test,10,cued,2,116.0,14,22,8.945333333333334,0.01007080078125,-51.27597498736539
sub05,test,10,cued,2,116.0,14,23,9.465541666666667,0.064605712890625,-36.43194243511327
sub05,test,10,cued,2,116.0,14,24,9.6054375,0.001251220703125,-59.10164850974404
sub05,test,10,cued,2,116.0,14,25,9.967708333333333,0.014556884765625,-48.49769814347383
sub05,test,10,cued,2,116.0,14,26,10.49,0.056396484375,-37.41430056867845
sub05,test,10,cued,2,116.0,14,27,10.617125,0.001129150390625,-62.09173509197562
