subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub05,test,6,10,3.2832291666666666,3.4852708333333333,5.0,0.20204166666666667,-49.69723314406566,202.04166666666669,False,0.0,cued,3,108.0,12,True
sub05,test,6,11,3.5610208333333335,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,12,4.116583333333334,4.058666666666666,6.0,-0.05791666666666728,-47.63001788420717,-57.91666666666728,False,0.0,cued,3,108.0,12,True
sub05,test,6,13,4.394354166666667,4.598020833333333,7.0,0.203666666666666,-40.2191375993356,203.666666666666,False,1.0,cued,3,108.0,12,True
sub05,test,6,14,4.672145833333333,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,15,5.227708333333333,5.1766875,8.0,-0.05102083333333329,-45.12504249209019,-51.02083333333329,False,1.0,cued,3,108.0,12,True
sub05,test,6,16,5.783270833333333,5.7515833333333335,9.0,-0.031687499999999424,-46.05855895623752,-31.687499999999424,False,1.0,cued,3,108.0,12,True
sub05,test,6,17,6.061041666666667,6.24625,10.0,0.18520833333333275,-41.52171927445043,185.20833333333275,False,1.0,cued,3,108.0,12,True
sub05,test,6,18,6.3388333333333335,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,19,6.894395833333333,6.8325625,11.0,-0.06183333333333341,-48.300538615629065,-61.83333333333341,False,0.0,cued,3,108.0,12,True
sub05,test,6,20,7.172166666666667,7.380395833333333,12.0,0.20822916666666647,-51.986612570687925,208.22916666666646,False,0.0,cued,3,108.0,12,True
sub05,test,6,21,7.449958333333333,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,22,7.727729166666666,7.922770833333334,13.0,0.19504166666666745,-35.521637491885535,195.04166666666745,False,1.0,cued,3,108.0,12,True
sub05,test,6,23,8.005520833333334,8.028916666666667,14.0,0.023395833333333727,-56.462703463259494,23.395833333333727,False,0.0,cued,3,108.0,12,True
sub05,test,6,24,8.561083333333332,8.512270833333334,15.0,-0.04881249999999859,-46.828527662258935,-48.81249999999859,False,1.0,cued,3,108.0,12,True
sub05,test,6,25,8.838854166666666,9.0419375,16.0,0.20308333333333373,-45.85857640019226,203.0833333333337,False,1.0,cued,3,108.0,12,True
sub05,test,6,26,9.116645833333333,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,27,9.672208333333334,9.713875,18.0,0.041666666666666075,-57.790395076925456,41.666666666666075,False,0.0,cued,3,108.0,12,True
sub05,test,6,28,9.949979166666667,10.139416666666667,19.0,0.18943750000000037,-48.10232045687192,189.43750000000037,False,0.0,cued,3,108.0,12,True
sub05,test,6,29,10.227770833333333,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,30,10.783333333333333,10.6959375,20.0,-0.08739583333333378,-47.77861435803588,-87.39583333333378,False,0.0,cued,3,108.0,12,True
sub05,test,6,31,11.061125,11.2728125,21.0,0.21168750000000003,-37.688385984466,211.68750000000003,False,1.0,cued,3,108.0,12,True
sub05,test,6,32,11.338895833333334,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,33,11.894458333333333,11.83675,22.0,-0.05770833333333236,-44.95221117348852,-57.70833333333236,False,1.0,cued,3,108.0,12,True
sub05,test,6,34,12.17225,12.362083333333333,23.0,0.18983333333333263,-43.69760238062602,189.83333333333263,False,1.0,cued,3,108.0,12,True
sub05,test,6,35,12.450020833333333,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,36,12.727791666666667,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,37,13.005583333333334,12.961625,24.0,-0.04395833333333421,-38.63732361815049,-43.95833333333421,False,1.0,cued,3,108.0,12,True
sub05,test,6,38,13.284,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,39,13.562270833333333,13.5384375,25.0,-0.023833333333332263,-48.38689156479374,-23.833333333332263,False,0.0,cued,3,108.0,12,True
sub05,test,6,40,14.116708333333333,14.07375,26.0,-0.04295833333333299,-38.31561543277583,-42.95833333333299,False,1.0,cued,3,108.0,12,True
sub05,test,6,41,14.394479166666667,14.18975,27.0,-0.20472916666666663,-56.0630770392311,-204.72916666666663,False,0.0,cued,3,108.0,12,True
sub05,test,6,42,14.672270833333334,14.633,28.0,-0.03927083333333492,-54.615520487022955,-39.27083333333492,False,0.0,cued,3,108.0,12,True
sub05,test,6,43,15.227833333333333,15.177729166666667,29.0,-0.050104166666665506,-36.13283584282203,-50.104166666665506,False,1.0,cued,3,108.0,12,True
sub05,test,6,44,15.505625,15.292416666666666,30.0,-0.2132083333333341,-55.21024834705112,-213.2083333333341,False,0.0,cued,3,108.0,12,True
sub05,test,6,45,15.783395833333334,15.75025,31.0,-0.033145833333334096,-44.261088951953276,-33.145833333334096,False,1.0,cued,3,108.0,12,True
sub05,test,6,46,16.338958333333334,16.318604166666667,32.0,-0.02035416666666734,-37.68325954191743,-20.35416666666734,False,1.0,cued,3,108.0,12,True
sub05,test,6,47,16.617854166666667,16.4250625,33.0,-0.19279166666666825,-58.05911306245511,-192.79166666666825,False,0.0,cued,3,108.0,12,True
sub05,test,6,48,16.895666666666667,16.834625,34.0,-0.06104166666666799,-53.28737639018553,-61.04166666666799,False,0.0,cued,3,108.0,12,True
sub05,test,6,49,17.450083333333332,17.418666666666667,35.0,-0.031416666666665094,-39.351724358984015,-31.416666666665094,False,1.0,cued,3,108.0,12,True
sub05,test,6,50,18.005645833333332,17.974770833333334,37.0,-0.03087499999999821,-53.01509002399493,-30.87499999999821,False,0.0,cued,3,108.0,12,True
sub05,test,6,51,18.561208333333333,18.524479166666666,38.0,-0.03672916666666737,-38.17334158147672,-36.72916666666737,False,1.0,cued,3,108.0,12,True
sub05,test,6,52,18.839,18.658104166666668,39.0,-0.1808958333333308,-59.343720262854944,-180.8958333333308,False,0.0,cued,3,108.0,12,True
sub05,test,6,53,19.116770833333334,19.059104166666668,40.0,-0.05766666666666609,-57.7525491896744,-57.66666666666609,False,0.0,cued,3,108.0,12,True
sub05,test,6,54,19.3945625,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,55,19.672333333333334,19.6681875,41.0,-0.004145833333335958,-38.1449799554241,-4.145833333335958,False,1.0,cued,3,108.0,12,True
sub05,test,6,56,19.950125,19.7705,42.0,-0.17962500000000148,-59.046468759465746,-179.62500000000148,False,0.0,cued,3,108.0,12,True
sub05,test,6,57,20.227895833333335,20.186833333333333,43.0,-0.041062500000002444,-48.863337642552565,-41.062500000002444,False,0.0,cued,3,108.0,12,True
sub05,test,6,58,20.783458333333332,20.775375,44.0,-0.008083333333331666,-39.01482445765617,-8.083333333331666,False,1.0,cued,3,108.0,12,True
sub05,test,6,59,21.339020833333333,21.3093125,45.0,-0.029708333333331893,-49.44640334396298,-29.708333333331893,False,0.0,cued,3,108.0,12,True
sub05,test,6,60,21.6168125,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,61,21.894583333333333,21.8646875,46.0,-0.029895833333334565,-38.26774519565706,-29.895833333334565,False,1.0,cued,3,108.0,12,True
sub05,test,6,62,22.450145833333334,22.422458333333335,47.0,-0.027687499999998977,-50.01039659256615,-27.687499999998977,False,0.0,cued,3,108.0,12,True
sub05,test,6,63,23.005708333333335,22.966875,48.0,-0.03883333333333283,-40.174667008195485,-38.83333333333283,False,1.0,cued,3,108.0,12,True
sub05,test,6,64,23.56127083333333,23.5214375,49.0,-0.0398333333333305,-46.91675458403768,-39.8333333333305,False,0.0,cued,3,108.0,12,True
sub05,test,6,65,23.8390625,24.031145833333333,50.0,0.19208333333333272,-36.34674396611492,192.08333333333272,False,1.0,cued,3,108.0,12,True
sub05,test,6,66,24.116833333333332,24.142104166666666,51.0,0.025270833333333798,-58.28470207243746,25.270833333333798,False,0.0,cued,3,108.0,12,True
sub05,test,6,67,24.394625,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,68,24.672395833333333,24.61916666666667,52.0,-0.05322916666666444,-46.936530307798265,-53.22916666666444,False,0.0,cued,3,108.0,12,True
sub05,test,6,69,24.950166666666668,25.1629375,53.0,0.2127708333333338,-38.29520348607716,212.7708333333338,False,1.0,cued,3,108.0,12,True
sub05,test,6,70,25.227958333333333,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,71,25.50575,25.716291666666667,54.0,0.21054166666666774,-47.36064596670688,210.54166666666774,False,0.0,cued,3,108.0,12,True
sub05,test,6,72,25.783520833333334,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,73,26.339083333333335,26.2978125,55.0,-0.04127083333333559,-40.80910503986142,-41.27083333333559,False,1.0,cued,3,108.0,12,True
sub05,test,6,74,26.894645833333332,26.8364375,56.0,-0.05820833333333297,-49.14963474908337,-58.20833333333297,False,0.0,cued,3,108.0,12,True
sub05,test,6,75,27.1724375,27.383145833333334,57.0,0.21070833333333283,-40.72383352609638,210.70833333333283,False,1.0,cued,3,108.0,12,True
sub05,test,6,76,27.450208333333332,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,77,27.727979166666668,27.914708333333333,58.0,0.18672916666666595,-50.39241798587604,186.72916666666595,False,0.0,cued,3,108.0,12,True
sub05,test,6,78,28.005770833333333,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,79,28.283541666666668,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,80,28.561333333333334,28.521520833333334,59.0,-0.03981250000000003,-41.94352225760619,-39.81250000000003,False,1.0,cued,3,108.0,12,True
sub05,test,6,81,29.116895833333334,29.060354166666666,61.0,-0.05654166666666782,-43.41044598851502,-56.54166666666782,False,1.0,cued,3,108.0,12,True
sub05,test,6,82,29.672458333333335,29.620333333333335,62.0,-0.0521250000000002,-38.12938806317576,-52.1250000000002,False,1.0,cued,3,108.0,12,True
sub05,test,6,83,29.951208333333334,,,,,,True,,cued,3,108.0,12,True
sub05,test,7,0,0.22279166666666667,,,,,,True,,spontaneous,3,104.0,0,True
sub05,test,7,1,0.7985625,,,,,,True,,spontaneous,3,104.0,0,True
sub05,test,7,2,1.0870208333333333,,,,,,True,,spontaneous,3,104.0,0,True
sub05,test,7,3,1.3754791666666666,,,,,,True,,spontaneous,3,104.0,0,True
sub05,test,7,4,1.9523958333333333,,,,,,True,,spontaneous,3,104.0,0,True
sub05,test,7,5,2.5293125,2.5043125,0.0,-0.02499999999999991,-36.39728438719969,-24.99999999999991,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,6,2.8177708333333333,2.617395833333333,1.0,-0.2003750000000002,-57.78836775815937,-200.3750000000002,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,7,3.1062291666666666,3.0554791666666667,2.0,-0.05074999999999985,-49.59526586209695,-50.74999999999985,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,8,3.3946875,3.6247708333333333,3.0,0.23008333333333342,-49.94578862849296,230.08333333333343,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,9,3.683145833333333,,,,,,True,,spontaneous,3,104.0,0,True
sub05,test,7,10,3.971604166666667,4.161770833333334,4.0,0.19016666666666682,-40.72220796841388,190.16666666666683,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,11,4.2600625,4.2843125,5.0,0.024250000000000327,-60.667312838767764,24.250000000000327,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,12,4.836979166666667,4.701020833333334,6.0,-0.13595833333333296,-52.41887868106069,-135.95833333333297,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,13,5.1256458333333335,5.340354166666667,7.0,0.21470833333333328,-47.18980626528557,214.7083333333333,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,14,5.415020833333333,5.465895833333334,8.0,0.05087500000000045,-59.823013799192886,50.87500000000045,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,15,5.9908125,6.037208333333333,10.0,0.046395833333333414,-61.74556623564598,46.395833333333414,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,16,6.279270833333333,6.499833333333333,11.0,0.22056249999999977,-45.99021384768835,220.56249999999977,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,17,6.567729166666667,,,,,,True,,spontaneous,3,104.0,0,True
sub05,test,7,18,7.144645833333334,7.045895833333334,12.0,-0.0987499999999999,-46.68104457312473,-98.74999999999989,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,19,7.7215625,7.748,14.0,0.026437500000000114,-60.12922205619748,26.437500000000114,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,20,8.298479166666667,8.243291666666666,15.0,-0.05518750000000061,-51.419203684630716,-55.18750000000061,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,21,8.875395833333334,8.8245625,16.0,-0.050833333333333286,-46.987720347625356,-50.833333333333286,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,22,9.4523125,9.46225,18.0,0.009937499999999488,-58.82911381153622,9.937499999999488,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,23,9.740770833333332,9.950645833333333,19.0,0.20987500000000026,-47.0181279212937,209.87500000000026,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,24,10.029229166666667,,,,,,True,,spontaneous,3,104.0,0,True
sub05,test,7,25,10.606145833333333,10.652375,21.0,0.046229166666666544,-62.277183298791186,46.22916666666654,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,26,11.1830625,11.208479166666667,23.0,0.025416666666666643,-57.8199625053349,25.416666666666643,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,27,11.471520833333333,11.68,24.0,0.20847916666666677,-48.72246840894896,208.47916666666677,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,28,11.759979166666668,,,,,,True,,spontaneous,3,104.0,0,True
sub05,test,7,29,12.336895833333333,12.256229166666667,25.0,-0.08066666666666578,-43.38019969805451,-80.66666666666578,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,30,12.625979166666667,12.8158125,26.0,0.18983333333333263,-35.68085943387369,189.83333333333263,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,31,12.914958333333333,12.922770833333333,27.0,0.0078125,-53.24774681421366,7.8125,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,32,13.490729166666666,13.409,28.0,-0.08172916666666552,-50.61823611952133,-81.72916666666552,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,33,14.067645833333334,14.098145833333334,30.0,0.03049999999999997,-59.48999024288818,30.49999999999997,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,34,14.6445625,14.591395833333333,31.0,-0.05316666666666592,-52.130005310521874,-53.16666666666592,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,35,14.933020833333334,,,,,,True,,spontaneous,3,104.0,0,True
sub05,test,7,36,15.221479166666667,15.197729166666667,32.0,-0.023749999999999716,-39.13251297370178,-23.749999999999716,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,37,15.798395833333334,,,,,,True,,spontaneous,3,104.0,0,True
sub05,test,7,38,16.3753125,16.328854166666666,34.0,-0.04645833333333371,-39.802249202404155,-46.45833333333371,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,39,16.952229166666665,16.893375,35.0,-0.05885416666666643,-48.298573648230544,-58.85416666666643,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,40,17.529145833333335,17.541270833333332,36.0,0.012124999999997499,-38.14893443599408,12.124999999997499,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,41,18.1060625,18.087875,38.0,-0.0181874999999998,-49.20111777068278,-18.1874999999998,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,42,18.394520833333335,18.6169375,39.0,0.22241666666666404,-39.645136295891064,222.41666666666404,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,43,18.682979166666666,18.757625,40.0,0.07464583333333508,-56.849586173128586,74.64583333333508,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,44,19.259895833333335,19.266395833333334,41.0,0.006499999999999062,-54.38983880682382,6.499999999999062,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,45,19.8368125,19.864854166666667,42.0,0.028041666666666742,-37.923783008456084,28.041666666666742,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,46,20.413729166666666,20.418125,43.0,0.004395833333333599,-46.717714111188506,4.395833333333599,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,47,20.990645833333332,21.0018125,44.0,0.01116666666666788,-37.370270973879,11.16666666666788,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,48,21.5675625,21.552333333333333,45.0,-0.015229166666667737,-47.19910878224886,-15.229166666667737,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,49,22.144479166666667,22.159708333333334,46.0,0.015229166666667737,-40.48426028100225,15.229166666667737,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,50,22.721395833333332,22.693708333333333,48.0,-0.027687499999998977,-45.18336618950536,-27.687499999998977,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,51,23.2983125,23.279395833333332,50.0,-0.018916666666669357,-40.102416810962815,-18.916666666669357,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,52,23.875229166666667,23.843083333333333,52.0,-0.03214583333333465,-48.42895713729324,-32.14583333333465,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,53,24.452145833333333,24.402041666666666,53.0,-0.05010416666666728,-40.645927435806215,-50.10416666666728,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,54,25.0290625,24.987375,55.0,-0.04168749999999832,-48.58046053230025,-41.68749999999832,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,55,25.605979166666668,25.579958333333334,56.0,-0.026020833333333826,-39.97216484583902,-26.020833333333826,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,56,25.8944375,,,,,,True,,spontaneous,3,104.0,0,True
sub05,test,7,57,26.182895833333333,26.145208333333333,57.0,-0.03768750000000054,-50.72694153679276,-37.68750000000054,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,58,26.7598125,26.736916666666666,58.0,-0.022895833333333115,-37.95936880971139,-22.895833333333115,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,59,27.336729166666668,27.284958333333332,60.0,-0.051770833333335986,-50.032450418726256,-51.770833333335986,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,60,27.913645833333334,27.883145833333334,61.0,-0.03049999999999997,-38.08776576970304,-30.49999999999997,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,61,28.4905625,28.464520833333335,63.0,-0.026041666666664298,-49.19936797297491,-26.041666666664298,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,62,29.067479166666665,29.04104166666667,64.0,-0.02643749999999656,-40.93155382040336,-26.43749999999656,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,63,29.644395833333334,29.5911875,65.0,-0.05320833333333397,-51.831206917502456,-53.20833333333397,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,64,29.995520833333334,,,,,,True,,spontaneous,3,104.0,0,True
sub05,test,8,0,0.2228125,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,1,0.7389166666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,2,0.9975625,1.1990833333333333,0.0,0.20152083333333326,-36.18548027980022,201.52083333333326,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,3,1.2561666666666667,1.3081875,1.0,0.052020833333333405,-52.741839294173005,52.02083333333341,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,4,1.5148958333333333,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,5,1.7745625,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,6,2.2906666666666666,2.2154375,2.0,-0.07522916666666646,-40.01186973681644,-75.22916666666646,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,7,2.5492916666666665,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,8,2.807916666666667,2.757625,3.0,-0.050291666666666845,-58.794636044661395,-50.29166666666684,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,9,3.066520833333333,3.2687708333333334,4.0,0.20225000000000026,-39.29997657917201,202.25000000000026,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,10,3.3251666666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,11,3.5837916666666665,3.7887916666666666,5.0,0.20500000000000007,-55.94615424502127,205.00000000000006,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,12,3.842416666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,13,4.359666666666667,4.311354166666667,6.0,-0.04831249999999976,-39.69997919836066,-48.31249999999976,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,14,4.618291666666667,4.81075,7.0,0.19245833333333273,-48.454020885834545,192.45833333333275,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,15,4.876916666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,16,5.135541666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,17,5.394166666666667,5.380354166666667,8.0,-0.013812500000000227,-37.11803139402924,-13.812500000000227,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,18,5.652791666666666,5.851875,9.0,0.19908333333333328,-57.92881874115739,199.0833333333333,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,19,5.911416666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,20,6.4286666666666665,6.4072708333333335,10.0,-0.02139583333333306,-38.67133842231465,-21.39583333333306,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,21,6.687479166666667,6.530833333333334,11.0,-0.15664583333333315,-59.76176749749929,-156.64583333333314,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,22,6.9470625,6.890354166666667,12.0,-0.056708333333333805,-54.850348713312684,-56.708333333333805,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,23,7.463166666666667,7.421270833333334,13.0,-0.04189583333333324,-37.213144573749545,-41.89583333333324,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,24,7.721791666666666,7.921979166666667,14.0,0.20018750000000018,-52.499554426570484,200.18750000000017,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,25,7.980416666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,26,8.239041666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,27,8.497666666666667,8.458791666666666,15.0,-0.03887500000000088,-38.7437488977884,-38.87500000000088,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,28,9.014916666666666,8.960354166666667,17.0,-0.0545624999999994,-52.38254271562549,-54.5624999999994,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,29,9.273541666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,30,9.532166666666667,9.521541666666666,18.0,-0.010625000000000995,-37.1936921046646,-10.625000000000995,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,31,10.049416666666668,10.0063125,19.0,-0.04310416666666761,-52.08575545708281,-43.10416666666761,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,32,10.308041666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,33,10.566666666666666,10.549895833333334,20.0,-0.01677083333333229,-39.16421503433506,-16.77083333333229,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,34,10.8253125,10.6906875,21.0,-0.13462500000000155,-50.520753461828775,-134.62500000000153,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,35,11.083916666666667,11.058625,22.0,-0.025291666666667822,-43.616141083499684,-25.291666666667822,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,36,11.3425625,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,37,11.601166666666666,11.5805625,23.0,-0.020604166666666757,-48.820459654442885,-20.604166666666757,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,38,11.859770833333334,11.682104166666667,24.0,-0.17766666666666708,-54.46668027097828,-177.66666666666708,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,39,12.118416666666667,12.163645833333334,26.0,0.0452291666666671,-51.08864644059736,45.2291666666671,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,40,12.377020833333333,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,41,12.635666666666667,12.588520833333334,27.0,-0.04714583333333344,-48.69108926279427,-47.14583333333344,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,42,12.894291666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,43,13.152916666666666,13.119729166666668,28.0,-0.03318749999999859,-42.47715686659664,-33.18749999999859,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,44,13.670166666666667,13.575333333333333,29.0,-0.09483333333333377,-38.15229758566153,-94.83333333333377,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,45,13.928770833333333,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,46,14.187416666666667,14.1475625,30.0,-0.03985416666666808,-45.23108683135235,-39.85416666666808,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,47,14.446020833333334,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,48,14.704666666666666,14.666833333333333,31.0,-0.037833333333333385,-49.19541589410389,-37.833333333333385,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,49,14.9633125,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,50,15.221916666666667,15.174416666666668,32.0,-0.04749999999999943,-35.71533863147569,-47.49999999999943,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,51,15.4805625,15.311708333333334,33.0,-0.16885416666666586,-57.39058718533361,-168.85416666666586,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,52,15.739166666666666,15.695479166666667,34.0,-0.04368749999999899,-46.99185448619531,-43.68749999999899,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,53,15.9978125,16.20189583333333,35.0,0.2040833333333314,-43.29650892804239,204.08333333333138,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,54,16.256416666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,55,16.515041666666665,16.6856875,36.0,0.17064583333333516,-36.73465372162251,170.64583333333516,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,56,16.773666666666667,16.80275,37.0,0.02908333333333246,-53.46672473262886,29.08333333333246,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,57,17.032291666666666,17.238416666666666,38.0,0.2061250000000001,-43.859511660661326,206.1250000000001,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,58,17.290916666666668,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,59,17.549541666666666,17.739208333333334,39.0,0.18966666666666754,-44.920723808413605,189.66666666666754,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,60,17.808166666666665,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,61,18.0668125,18.244333333333334,40.0,0.17752083333333246,-36.78343645181971,177.52083333333246,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,62,18.325416666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,63,18.584020833333334,18.768041666666665,41.0,0.18402083333333152,-46.327874067863604,184.02083333333152,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,64,18.842666666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,65,19.359916666666667,19.282541666666667,42.0,-0.07737499999999997,-43.162157300085696,-77.37499999999997,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,66,19.6185625,19.790104166666666,43.0,0.17154166666666626,-36.354410857757344,171.54166666666626,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,67,19.877166666666668,19.899354166666665,44.0,0.022187499999997584,-57.00366746208228,22.187499999997584,False,0.0,spontaneous,2,116.0,0,True
