subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub05,test,4,32,16.773520833333333,16.741208333333333,27.0,-0.032312499999999744,49.304527096333565,-32.312499999999744,False,1.0,cued,3,116.0,18,True
sub05,test,4,33,17.290770833333333,17.225875,28.0,-0.06489583333333471,37.49250328135537,-64.8958333333347,False,0.0,cued,3,116.0,18,True
sub05,test,4,34,17.808020833333334,17.805520833333333,29.0,-0.002500000000001279,38.69940659609654,-2.500000000001279,False,0.0,cued,3,116.0,18,True
sub05,test,4,35,18.326416666666667,18.272541666666665,30.0,-0.05387500000000145,48.650037789440375,-53.87500000000145,False,1.0,cued,3,116.0,18,True
sub05,test,4,36,18.84252083333333,18.8544375,31.0,0.011916666666667908,35.46277231605976,11.916666666667908,False,0.0,cued,3,116.0,18,True
sub05,test,4,37,19.359770833333332,19.317541666666667,32.0,-0.04222916666666521,32.34368394589709,-42.22916666666521,False,0.0,cued,3,116.0,18,True
sub05,test,4,38,19.877020833333333,19.814854166666667,33.0,-0.06216666666666626,47.846850047270415,-62.16666666666626,False,1.0,cued,3,116.0,18,True
sub05,test,4,39,20.394270833333334,20.404770833333334,34.0,0.010500000000000398,40.46405517083299,10.500000000000398,False,1.0,cued,3,116.0,18,True
sub05,test,4,40,20.911520833333334,20.859333333333332,35.0,-0.052187500000002274,43.82689175569506,-52.187500000002274,False,1.0,cued,3,116.0,18,True
sub05,test,4,41,21.428770833333335,21.4378125,36.0,0.009041666666664838,39.269383277984666,9.041666666664838,False,0.0,cued,3,116.0,18,True
sub05,test,4,42,21.946020833333332,21.9275625,37.0,-0.018458333333331467,47.91180461746102,-18.458333333331467,False,1.0,cued,3,116.0,18,True
sub05,test,4,43,22.463270833333333,22.431979166666668,38.0,-0.0312916666666645,36.44056060813871,-31.291666666664497,False,0.0,cued,3,116.0,18,True
sub05,test,4,44,22.980520833333333,22.962979166666667,39.0,-0.017541666666666345,43.831938634298176,-17.541666666666345,False,1.0,cued,3,116.0,18,True
sub05,test,4,45,23.497770833333334,23.4989375,40.0,0.0011666666666663161,27.811817192591537,1.1666666666663161,False,0.0,cued,3,116.0,18,True
sub05,test,4,46,24.015020833333335,23.949354166666666,41.0,-0.06566666666666876,48.94271036765784,-65.66666666666876,False,1.0,cued,3,116.0,18,True
sub05,test,4,47,24.53227083333333,24.5081875,42.0,-0.024083333333333456,29.653382624752833,-24.083333333333456,False,0.0,cued,3,116.0,18,True
sub05,test,4,48,25.049520833333332,25.032979166666667,43.0,-0.016541666666665122,46.33833482631859,-16.541666666665122,False,1.0,cued,3,116.0,18,True
sub05,test,4,49,25.566770833333333,25.56675,44.0,-2.0833333334024928e-05,32.401176166494565,-0.020833333334024928,False,0.0,cued,3,116.0,18,True
sub05,test,4,50,26.084020833333334,26.0468125,45.0,-0.03720833333333218,45.800177921573926,-37.20833333333218,False,1.0,cued,3,116.0,18,True
sub05,test,4,51,26.601270833333334,26.611291666666666,46.0,0.010020833333332035,34.81588423933825,10.020833333332035,False,0.0,cued,3,116.0,18,True
sub05,test,4,52,27.118520833333335,27.096,47.0,-0.022520833333334878,49.72770604087509,-22.520833333334878,False,1.0,cued,3,116.0,18,True
sub05,test,4,53,27.635770833333332,27.617541666666668,48.0,-0.018229166666664298,29.630276059627146,-18.229166666664298,False,0.0,cued,3,116.0,18,True
sub05,test,4,54,28.153020833333333,28.188125,49.0,0.035104166666666714,47.42927222747951,35.104166666666714,False,1.0,cued,3,116.0,18,True
sub05,test,4,55,28.670270833333333,28.655708333333333,50.0,-0.014562500000000256,41.290086027526,-14.562500000000256,False,1.0,cued,3,116.0,18,True
sub05,test,4,56,29.187520833333334,29.252125,51.0,0.06460416666666546,45.649766026115145,64.60416666666546,False,1.0,cued,3,116.0,18,True
sub05,test,5,0,0.22266666666666668,,,,,,True,,spontaneous,3,120.0,0,True
sub05,test,5,1,0.7215208333333333,,,,,,True,,spontaneous,3,120.0,0,True
sub05,test,5,2,1.2215208333333334,,,,,,True,,spontaneous,3,120.0,0,True
sub05,test,5,3,1.7215208333333334,1.7400625,0.0,0.01854166666666668,49.78321174312728,18.54166666666668,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,4,2.2215208333333334,2.1906041666666667,1.0,-0.030916666666666703,35.62013242831092,-30.916666666666703,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,5,2.7215208333333334,2.663625,2.0,-0.05789583333333326,37.759762002971115,-57.89583333333326,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,6,3.2215208333333334,3.1437291666666667,3.0,-0.0777916666666667,49.44246089960843,-77.7916666666667,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,7,3.7215208333333334,3.6744166666666667,4.0,-0.047104166666666725,33.5157166369403,-47.10416666666673,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,8,4.221520833333333,4.163770833333333,5.0,-0.057749999999999524,40.35360769279799,-57.749999999999524,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,9,4.721520833333333,4.644979166666666,6.0,-0.07654166666666651,50.949604435325284,-76.54166666666652,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,10,5.221520833333333,5.189979166666666,7.0,-0.03154166666666658,40.94539327552074,-31.54166666666658,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,11,5.721520833333333,5.7048125,8.0,-0.01670833333333288,40.43669521637866,-16.70833333333288,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,12,6.221520833333333,6.167916666666667,9.0,-0.05360416666666623,48.932729250130585,-53.60416666666623,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,13,6.721520833333333,6.69,10.0,-0.031520833333332554,40.91307974187479,-31.520833333332554,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,14,7.221520833333333,7.185333333333333,11.0,-0.036187499999999595,37.18997045872786,-36.187499999999595,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,15,7.721520833333333,7.639770833333333,12.0,-0.08174999999999955,48.785259802888,-81.74999999999955,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,16,8.221520833333333,8.189291666666668,13.0,-0.03222916666666542,37.991747371836254,-32.22916666666542,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,17,8.721520833333333,8.700791666666667,14.0,-0.020729166666665577,42.81010660303595,-20.729166666665577,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,18,9.221520833333333,9.146020833333333,15.0,-0.0754999999999999,48.2278238196472,-75.4999999999999,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,19,9.721520833333333,9.719166666666666,16.0,-0.002354166666666657,37.31705637881112,-2.354166666666657,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,20,10.221520833333333,10.159104166666667,17.0,-0.06241666666666568,42.75838798559153,-62.41666666666568,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,21,10.721520833333333,10.6545,18.0,-0.06702083333333242,50.33461145872673,-67.02083333333242,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,22,11.221520833333333,11.214708333333334,19.0,-0.006812499999998778,34.259380817624404,-6.812499999998778,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,23,11.721520833333333,11.655541666666666,20.0,-0.0659791666666667,39.24040423048414,-65.9791666666667,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,24,12.221520833333333,12.146875,21.0,-0.0746458333333333,47.66459994341716,-74.6458333333333,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,25,12.721520833333333,12.791520833333333,22.0,0.07000000000000028,44.03428692707871,70.00000000000028,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,26,13.221520833333333,13.337541666666667,23.0,0.11602083333333368,44.12830177419312,116.02083333333368,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,27,13.721520833333333,,,,,,True,,spontaneous,3,120.0,0,True
sub05,test,5,28,14.221520833333333,,,,,,True,,spontaneous,3,120.0,0,True
sub05,test,5,29,14.721520833333333,,,,,,True,,spontaneous,3,120.0,0,True
sub05,test,5,30,15.221520833333333,,,,,,True,,spontaneous,3,120.0,0,True
sub05,test,5,31,15.721520833333333,15.648,25.0,-0.07352083333333326,45.97015955681311,-73.52083333333326,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,32,16.221520833333333,16.187729166666667,26.0,-0.033791666666665776,43.774394175295924,-33.791666666665776,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,33,16.721520833333333,16.808229166666667,27.0,0.08670833333333405,25.117645633355423,86.70833333333405,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,34,17.222666666666665,17.13575,28.0,-0.08691666666666364,52.82625009234765,-86.91666666666364,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,35,17.721520833333333,17.646479166666666,29.0,-0.07504166666666734,37.28217677248856,-75.04166666666734,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,36,18.221520833333333,18.207354166666665,30.0,-0.014166666666667993,48.20441358436774,-14.166666666667993,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,37,18.721520833333333,18.7006875,31.0,-0.02083333333333215,37.902694241902175,-20.83333333333215,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,38,19.221520833333333,19.188958333333332,32.0,-0.03256250000000094,48.883293907844205,-32.56250000000094,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,39,19.721520833333333,19.670145833333333,33.0,-0.05137500000000017,34.59630346285529,-51.37500000000017,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,40,20.221520833333333,20.161791666666666,34.0,-0.059729166666667055,45.60115413723195,-59.729166666667055,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,41,20.721520833333333,20.7014375,35.0,-0.02008333333333212,38.44553451895922,-20.08333333333212,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,42,21.221520833333333,21.2071875,36.0,-0.014333333333333087,51.24008375483311,-14.333333333333087,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,43,21.721520833333333,21.697916666666668,37.0,-0.023604166666665094,35.74561667651376,-23.604166666665094,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,44,22.221520833333333,22.190833333333334,38.0,-0.03068749999999909,50.85607138368524,-30.68749999999909,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,45,22.721520833333333,22.704291666666666,39.0,-0.01722916666666663,31.540600910545784,-17.22916666666663,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,46,23.221520833333333,23.1481875,40.0,-0.07333333333333414,48.84242502545307,-73.33333333333414,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,47,23.721520833333333,23.675875,41.0,-0.04564583333333161,35.37465431206484,-45.64583333333161,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,48,24.221520833333333,24.19025,42.0,-0.031270833333334025,48.711996425223425,-31.270833333334025,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,49,24.721520833333333,24.691020833333333,43.0,-0.03049999999999997,34.13246312388146,-30.49999999999997,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,50,25.221520833333333,25.171875,44.0,-0.049645833333332945,48.33485508657286,-49.645833333332945,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,51,25.721520833333333,25.699541666666665,45.0,-0.021979166666667993,32.372362763474925,-21.979166666667993,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,52,26.221520833333333,26.17289583333333,46.0,-0.04862500000000125,47.07685469999005,-48.62500000000125,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,53,26.721520833333333,26.72683333333333,47.0,0.005312499999998721,34.445365052343604,5.312499999998721,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,54,27.221520833333333,27.192229166666667,48.0,-0.029291666666665606,47.67497655969937,-29.291666666665606,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,55,27.721520833333333,27.715229166666667,49.0,-0.006291666666665918,32.82153029016979,-6.291666666665918,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,56,28.221520833333333,28.171729166666665,50.0,-0.04979166666666757,43.429193677643305,-49.79166666666757,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,57,28.721520833333333,28.736541666666668,51.0,0.015020833333334593,31.422677687391513,15.020833333334593,False,0.0,spontaneous,3,120.0,0,True
sub05,test,5,58,29.221520833333333,29.192833333333333,52.0,-0.0286875000000002,45.131076803466605,-28.6875000000002,False,1.0,spontaneous,3,120.0,0,True
sub05,test,5,59,29.721520833333333,29.651541666666667,53.0,-0.06997916666666626,35.29863366994676,-69.97916666666626,False,0.0,spontaneous,3,120.0,0,True
sub05,test,6,0,0.22764583333333333,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,1,0.7832083333333333,,,,,,True,,cued,3,108.0,12,True
sub05,test,6,2,1.3387708333333332,1.3381666666666667,0.0,-0.0006041666666665169,47.341814229899136,-0.6041666666665169,False,1.0,cued,3,108.0,12,True
sub05,test,6,3,1.8954791666666666,1.8229791666666666,1.0,-0.07250000000000001,40.224906616491666,-72.50000000000001,False,0.0,cued,3,108.0,12,True
sub05,test,6,4,2.449895833333333,2.3903958333333333,2.0,-0.059499999999999886,39.83302869890924,-59.499999999999886,False,0.0,cued,3,108.0,12,True
sub05,test,6,5,3.0054583333333333,2.917708333333333,3.0,-0.08775000000000022,47.751207818010585,-87.75000000000021,False,1.0,cued,3,108.0,12,True
sub05,test,6,6,3.5610208333333335,3.481520833333333,4.0,-0.07950000000000035,38.303998756329854,-79.50000000000034,False,0.0,cued,3,108.0,12,True
sub05,test,6,7,4.116583333333334,4.055125,5.0,-0.06145833333333339,40.415933354918025,-61.45833333333339,False,0.0,cued,3,108.0,12,True
sub05,test,6,8,4.672145833333333,4.592125,6.0,-0.08002083333333321,47.41275924013932,-80.0208333333332,False,1.0,cued,3,108.0,12,True
sub05,test,6,9,5.227708333333333,5.173375,7.0,-0.05433333333333312,42.99487111297913,-54.33333333333312,False,0.0,cued,3,108.0,12,True
sub05,test,6,10,5.783270833333333,5.7481875,8.0,-0.03508333333333269,42.291059807005055,-35.08333333333269,False,0.0,cued,3,108.0,12,True
sub05,test,6,11,6.3388333333333335,6.240354166666667,9.0,-0.09847916666666645,46.24420097656938,-98.47916666666646,False,1.0,cued,3,108.0,12,True
sub05,test,6,12,6.894395833333333,6.8288125,10.0,-0.06558333333333355,39.661855186314845,-65.58333333333354,False,0.0,cued,3,108.0,12,True
sub05,test,6,13,7.449958333333333,7.375958333333333,11.0,-0.07399999999999984,36.03581951385081,-73.99999999999984,False,0.0,cued,3,108.0,12,True
sub05,test,6,14,8.005520833333334,7.919895833333333,12.0,-0.08562500000000028,52.36045751857071,-85.62500000000028,False,1.0,cued,3,108.0,12,True
sub05,test,6,15,8.562229166666667,8.508145833333334,13.0,-0.05408333333333282,41.22978228671444,-54.08333333333282,False,0.0,cued,3,108.0,12,True
sub05,test,6,16,9.116645833333333,9.038229166666667,14.0,-0.07841666666666569,42.29159560342066,-78.41666666666569,False,0.0,cued,3,108.0,12,True
sub05,test,6,17,9.672208333333334,9.590625,15.0,-0.08158333333333445,49.9640692574622,-81.58333333333445,False,1.0,cued,3,108.0,12,True
sub05,test,6,18,10.227770833333333,10.135041666666666,16.0,-0.09272916666666653,39.68944076685622,-92.72916666666653,False,0.0,cued,3,108.0,12,True
sub05,test,6,19,10.783333333333333,10.691791666666667,17.0,-0.09154166666666619,40.19879242811087,-91.54166666666619,False,0.0,cued,3,108.0,12,True
sub05,test,6,20,11.338895833333334,11.27,18.0,-0.06889583333333427,49.997161380309485,-68.89583333333427,False,1.0,cued,3,108.0,12,True
sub05,test,6,21,11.894458333333333,11.832833333333333,19.0,-0.061624999999999375,43.18966537300896,-61.624999999999375,False,0.0,cued,3,108.0,12,True
sub05,test,6,22,12.450020833333333,12.358208333333334,20.0,-0.09181249999999963,44.52001547278701,-91.81249999999963,False,1.0,cued,3,108.0,12,True
sub05,test,6,23,13.005583333333334,12.957145833333334,21.0,-0.048437500000000355,48.78391500379163,-48.437500000000355,False,1.0,cued,3,108.0,12,True
sub05,test,6,24,13.562270833333333,13.532583333333333,22.0,-0.029687499999999645,39.3400422328506,-29.687499999999645,False,0.0,cued,3,108.0,12,True
sub05,test,6,25,14.116708333333333,14.070791666666667,23.0,-0.04591666666666683,49.451718793542476,-45.91666666666683,False,1.0,cued,3,108.0,12,True
sub05,test,6,26,14.672270833333334,14.6276875,24.0,-0.04458333333333364,32.95841119894965,-44.58333333333364,False,0.0,cued,3,108.0,12,True
sub05,test,6,27,15.227833333333333,15.174875,25.0,-0.052958333333332774,51.580585492711734,-52.958333333332774,False,1.0,cued,3,108.0,12,True
sub05,test,6,28,15.783395833333334,15.746791666666667,26.0,-0.03660416666666677,44.047284667723154,-36.60416666666677,False,1.0,cued,3,108.0,12,True
sub05,test,6,29,16.338958333333334,16.3144375,27.0,-0.02452083333333377,49.73528130559743,-24.52083333333377,False,1.0,cued,3,108.0,12,True
sub05,test,6,30,16.895666666666667,16.829416666666667,28.0,-0.06625000000000014,34.56062224454951,-66.25000000000014,False,0.0,cued,3,108.0,12,True
sub05,test,6,31,17.450083333333332,17.41529166666667,29.0,-0.034791666666663446,48.29858533387196,-34.791666666663446,False,1.0,cued,3,108.0,12,True
sub05,test,6,32,18.005645833333332,17.9696875,30.0,-0.035958333333333314,34.75342740917767,-35.958333333333314,False,0.0,cued,3,108.0,12,True
sub05,test,6,33,18.561208333333333,18.519791666666666,31.0,-0.04141666666666666,49.291916102929754,-41.41666666666666,False,1.0,cued,3,108.0,12,True
sub05,test,6,34,19.116770833333334,19.0526875,32.0,-0.0640833333333326,29.417863683956984,-64.0833333333326,False,0.0,cued,3,108.0,12,True
sub05,test,6,35,19.672333333333334,19.6653125,33.0,-0.0070208333333354744,49.605115320212406,-7.020833333335474,False,1.0,cued,3,108.0,12,True
sub05,test,6,36,20.227895833333335,20.182833333333335,34.0,-0.04506250000000023,38.743916524524266,-45.06250000000023,False,0.0,cued,3,108.0,12,True
sub05,test,6,37,20.783458333333332,20.77241666666667,35.0,-0.01104166666666373,48.3167165464035,-11.04166666666373,False,1.0,cued,3,108.0,12,True
sub05,test,6,38,21.339020833333333,21.3034375,36.0,-0.035583333333331524,37.93567672153686,-35.583333333331524,False,0.0,cued,3,108.0,12,True
sub05,test,6,39,21.894583333333333,21.861520833333334,37.0,-0.03306249999999977,49.11407541077428,-33.06249999999977,False,1.0,cued,3,108.0,12,True
sub05,test,6,40,22.450145833333334,22.41725,38.0,-0.03289583333333468,37.43441873689759,-32.89583333333468,False,0.0,cued,3,108.0,12,True
sub05,test,6,41,23.005708333333335,22.963375,39.0,-0.04233333333333533,46.919479263163296,-42.33333333333533,False,1.0,cued,3,108.0,12,True
sub05,test,6,42,23.56127083333333,23.517645833333333,40.0,-0.04362499999999869,40.98875062022068,-43.62499999999869,False,0.0,cued,3,108.0,12,True
sub05,test,6,43,24.116833333333332,24.0283125,41.0,-0.08852083333333383,51.427914031379615,-88.52083333333383,False,1.0,cued,3,108.0,12,True
sub05,test,6,44,24.672395833333333,24.614979166666668,42.0,-0.057416666666664895,40.96630768410349,-57.416666666664895,False,0.0,cued,3,108.0,12,True
sub05,test,6,45,25.227958333333333,25.159791666666667,43.0,-0.06816666666666649,49.11079313219407,-68.16666666666649,False,1.0,cued,3,108.0,12,True
sub05,test,6,46,25.783520833333334,25.709875,44.0,-0.07364583333333385,39.92786783531063,-73.64583333333385,False,0.0,cued,3,108.0,12,True
sub05,test,6,47,26.339083333333335,26.293354166666667,45.0,-0.04572916666666771,46.32637100227817,-45.72916666666771,False,1.0,cued,3,108.0,12,True
sub05,test,6,48,26.894645833333332,26.830729166666668,46.0,-0.06391666666666396,38.43709008489111,-63.91666666666396,False,0.0,cued,3,108.0,12,True
sub05,test,6,49,27.450208333333332,27.3794375,47.0,-0.07077083333333078,46.847897003883745,-70.77083333333078,False,1.0,cued,3,108.0,12,True
sub05,test,6,50,28.005770833333333,27.908958333333334,48.0,-0.09681249999999864,36.930260642791566,-96.81249999999864,False,0.0,cued,3,108.0,12,True
sub05,test,6,51,28.561333333333334,28.517104166666666,49.0,-0.04422916666666765,44.49450745996507,-44.22916666666765,False,1.0,cued,3,108.0,12,True
sub05,test,6,52,29.116895833333334,29.054375,50.0,-0.06252083333333402,44.230549176554376,-62.520833333334025,False,1.0,cued,3,108.0,12,True
sub05,test,6,53,29.672458333333335,29.617041666666665,51.0,-0.055416666666669556,49.45039156258885,-55.416666666669556,False,1.0,cued,3,108.0,12,True
sub05,test,7,0,0.22279166666666667,,,,,,True,,spontaneous,3,104.0,0,True
sub05,test,7,1,0.7985625,,,,,,True,,spontaneous,3,104.0,0,True
sub05,test,7,2,1.3754791666666666,,,,,,True,,spontaneous,3,104.0,0,True
sub05,test,7,3,1.9523958333333333,2.0643541666666665,0.0,0.11195833333333316,5.144739620761474,111.95833333333316,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,4,2.5293125,2.501375,1.0,-0.02793750000000017,51.15910741737329,-27.93750000000017,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,5,3.1062291666666666,3.0487291666666665,2.0,-0.05750000000000011,37.306307237742374,-57.50000000000011,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,6,3.683145833333333,3.620125,3.0,-0.0630208333333333,37.35850912069822,-63.0208333333333,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,7,4.2600625,4.155458333333334,4.0,-0.10460416666666639,46.588111351159895,-104.60416666666639,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,8,4.836979166666667,4.695708333333333,5.0,-0.14127083333333346,35.335043536720214,-141.27083333333346,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,9,5.415020833333333,5.336604166666667,6.0,-0.07841666666666658,40.914384191133706,-78.41666666666657,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,10,5.9908125,5.904458333333333,7.0,-0.08635416666666629,49.285745806891654,-86.35416666666629,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,11,6.567729166666667,6.493041666666667,8.0,-0.07468750000000046,41.458808310950836,-74.68750000000045,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,12,7.144645833333334,7.0419375,9.0,-0.10270833333333318,41.32970143436411,-102.70833333333317,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,13,7.7215625,7.6206875,10.0,-0.10087500000000027,50.18484565947368,-100.87500000000027,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,14,8.298479166666667,8.237666666666666,11.0,-0.060812500000000824,36.41947037792975,-60.812500000000824,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,15,8.875395833333334,8.818458333333334,12.0,-0.056937500000000085,40.551789047523854,-56.937500000000085,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,16,9.4523125,9.3435625,13.0,-0.10874999999999879,51.271442917989816,-108.74999999999879,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,17,10.029229166666667,9.944416666666667,14.0,-0.08481249999999996,40.27260876448846,-84.81249999999996,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,18,10.606145833333333,10.5328125,15.0,-0.07333333333333236,39.49060501029753,-73.33333333333236,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,19,11.1830625,11.0946875,16.0,-0.08837500000000098,51.209376558472506,-88.37500000000098,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,20,11.759979166666668,11.6751875,17.0,-0.08479166666666771,38.79239680279244,-84.79166666666771,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,21,12.338020833333333,12.2525,18.0,-0.08552083333333371,44.63697313404454,-85.52083333333371,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,22,12.9138125,12.812958333333333,19.0,-0.10085416666666802,52.04481329665385,-100.85416666666802,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,23,13.490729166666666,13.4033125,20.0,-0.08741666666666603,37.11160400750367,-87.41666666666603,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,24,14.067645833333334,13.9874375,21.0,-0.08020833333333321,51.624625974874704,-80.20833333333321,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,25,14.645708333333333,14.585645833333333,22.0,-0.060062500000000796,35.5956776111917,-60.062500000000796,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,26,15.221479166666667,15.191958333333334,23.0,-0.029520833333332774,48.43793855184497,-29.520833333332774,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,27,15.798395833333334,15.892270833333333,24.0,0.09387499999999882,22.337802503605047,93.87499999999882,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,28,16.3753125,16.3255625,25.0,-0.04974999999999952,47.7630784514473,-49.74999999999952,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,29,16.952229166666665,16.88725,26.0,-0.0649791666666637,39.00016342032182,-64.9791666666637,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,30,17.529145833333335,17.538375,27.0,0.009229166666663957,49.29912091415758,9.229166666663957,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,31,18.1060625,18.081520833333332,28.0,-0.024541666666667794,37.71844907151861,-24.541666666667794,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,32,18.682979166666666,18.613604166666665,29.0,-0.06937500000000085,47.384321774879616,-69.37500000000085,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,33,19.259895833333335,19.259833333333333,30.0,-6.250000000207478e-05,32.75676792736832,-0.06250000000207478,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,34,19.8368125,19.861833333333333,31.0,0.025020833333332604,49.56351176298607,25.020833333332604,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,35,20.413729166666666,20.4111875,32.0,-0.002541666666665776,40.277046631516555,-2.541666666665776,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,36,20.990645833333332,20.997395833333332,33.0,0.006750000000000256,50.219934178929726,6.750000000000256,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,37,21.5675625,21.5480625,34.0,-0.01950000000000074,40.72735010618288,-19.50000000000074,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,38,22.144479166666667,22.157,35.0,0.012520833333333314,47.60669866140661,12.520833333333314,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,39,22.721395833333332,22.689895833333335,36.0,-0.03149999999999764,42.99549471303017,-31.49999999999764,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,40,23.2983125,23.276083333333332,37.0,-0.022229166666669187,47.60671770953827,-22.229166666669187,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,41,23.875229166666667,23.837104166666666,38.0,-0.03812500000000085,38.8191024455741,-38.12500000000085,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,42,24.452145833333333,24.3985625,39.0,-0.053583333333332206,46.78650269763785,-53.583333333332206,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,43,25.0290625,24.980833333333333,40.0,-0.048229166666665435,38.55744976515796,-48.229166666665435,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,44,25.605979166666668,25.5754375,41.0,-0.03054166666666802,47.85107573035742,-30.54166666666802,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,45,26.182895833333333,26.13725,42.0,-0.04564583333333161,36.226087940700744,-45.64583333333161,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,46,26.7598125,26.732416666666666,43.0,-0.027395833333333286,49.52302455730476,-27.395833333333286,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,47,27.336729166666668,27.277583333333332,44.0,-0.05914583333333567,36.59134521934086,-59.14583333333567,False,0.0,spontaneous,3,104.0,0,True
