subject,phase,trial,condition,meter,bpm,switch_time,click_idx,click_time_s
sub05,test,9,spontaneous,3,112.0,0,17,9.3258125
sub05,test,9,spontaneous,3,112.0,0,18,9.860395833333333
sub05,test,9,spontaneous,3,112.0,0,19,10.39725
sub05,test,9,spontaneous,3,112.0,0,20,10.9318125
sub05,test,9,spontaneous,3,112.0,0,21,11.467520833333333
sub05,test,9,spontaneous,3,112.0,0,22,12.003229166666667
sub05,test,9,spontaneous,3,112.0,0,23,12.5389375
sub05,test,9,spontaneous,3,112.0,0,24,13.074645833333333
sub05,test,9,spontaneous,3,112.0,0,25,13.610354166666667
sub05,test,9,spontaneous,3,112.0,0,26,14.1460625
sub05,test,9,spontaneous,3,112.0,0,27,14.682916666666667
sub05,test,9,spontaneous,3,112.0,0,28,15.217479166666667
sub05,test,9,spontaneous,3,112.0,0,29,15.7531875
sub05,test,9,spontaneous,3,112.0,0,30,16.288895833333335
sub05,test,9,spontaneous,3,112.0,0,31,16.824604166666667
sub05,test,9,spontaneous,3,112.0,0,32,17.3603125
sub05,test,9,spontaneous,3,112.0,0,33,17.896020833333335
sub05,test,9,spontaneous,3,112.0,0,34,18.431729166666667
sub05,test,9,spontaneous,3,112.0,0,35,18.9674375
sub05,test,9,spontaneous,3,112.0,0,36,19.503145833333335
sub05,test,9,spontaneous,3,112.0,0,37,20.038854166666667
sub05,test,9,spontaneous,3,112.0,0,38,20.5745625
sub05,test,9,spontaneous,3,112.0,0,39,21.110270833333335
sub05,test,9,spontaneous,3,112.0,0,40,21.645979166666667
sub05,test,9,spontaneous,3,112.0,0,41,22.1816875
sub05,test,9,spontaneous,3,112.0,0,42,22.718520833333333
sub05,test,9,spontaneous,3,112.0,0,43,23.253104166666667
sub05,test,9,spontaneous,3,112.0,0,44,23.7888125
sub05,test,9,spontaneous,3,112.0,0,45,24.324520833333334
sub05,test,9,spontaneous,3,112.0,0,46,24.860229166666667
sub05,test,9,spontaneous,3,112.0,0,47,25.3959375
sub05,test,9,spontaneous,3,112.0,0,48,25.931645833333334
sub05,test,9,spontaneous,3,112.0,0,49,26.467354166666667
sub05,test,9,spontaneous,3,112.0,0,50,27.0030625
sub05,test,9,spontaneous,3,112.0,0,51,27.538770833333334
sub05,test,9,spontaneous,3,112.0,0,52,28.074479166666666
sub05,test,9,spontaneous,3,112.0,0,53,28.611333333333334
sub05,test,9,spontaneous,3,112.0,0,54,29.145895833333334
sub05,test,9,spontaneous,3,112.0,0,55,29.681604166666666
sub05,test,10,cued,2,116.0,14,0,0.21866666666666668
sub05,test,10,cued,2,116.0,14,1,0.7347708333333334
sub05,test,10,cued,2,116.0,14,2,1.2520208333333334
sub05,test,10,cued,2,116.0,14,3,1.7692708333333333
sub05,test,10,cued,2,116.0,14,4,2.2865208333333333
sub05,test,10,cued,2,116.0,14,5,2.8037708333333335
sub05,test,10,cued,2,116.0,14,6,3.3210208333333333
sub05,test,10,cued,2,116.0,14,7,3.8382708333333335
sub05,test,10,cued,2,116.0,14,8,4.355520833333333
sub05,test,10,cued,2,116.0,14,9,4.872770833333333
sub05,test,10,cued,2,116.0,14,10,5.390020833333334
sub05,test,10,cued,2,116.0,14,11,5.9072708333333335
sub05,test,10,cued,2,116.0,14,12,6.424520833333333
sub05,test,10,cued,2,116.0,14,13,6.941770833333333
sub05,test,10,cued,2,116.0,14,14,7.459020833333334
sub05,test,10,cued,2,116.0,14,15,7.976270833333333
sub05,test,10,cued,2,116.0,14,16,8.493520833333333
sub05,test,10,cued,2,116.0,14,17,9.010770833333334
sub05,test,10,cued,2,116.0,14,18,9.528020833333333
sub05,test,10,cued,2,116.0,14,19,10.045270833333333
sub05,test,10,cued,2,116.0,14,20,10.562520833333334
sub05,test,10,cued,2,116.0,14,21,11.079770833333333
sub05,test,10,cued,2,116.0,14,22,11.597020833333334
sub05,test,10,cued,2,116.0,14,23,12.114270833333334
sub05,test,10,cued,2,116.0,14,24,12.631520833333333
sub05,test,10,cued,2,116.0,14,25,13.148770833333334
sub05,test,10,cued,2,116.0,14,26,13.666020833333333
sub05,test,10,cued,2,116.0,14,27,14.183270833333333
sub05,test,10,cued,2,116.0,14,28,14.700520833333334
sub05,test,10,cued,2,116.0,14,29,15.217770833333333
sub05,test,10,cued,2,116.0,14,30,15.735020833333333
sub05,test,10,cued,2,116.0,14,31,16.252270833333334
sub05,test,10,cued,2,116.0,14,32,16.769520833333335
sub05,test,10,cued,2,116.0,14,33,17.286770833333332
sub05,test,10,cued,2,116.0,14,34,17.804020833333333
sub05,test,10,cued,2,116.0,14,35,18.322395833333335
sub05,test,10,cued,2,116.0,14,36,18.838520833333334
sub05,test,10,cued,2,116.0,14,37,19.355770833333334
sub05,test,10,cued,2,116.0,14,38,19.87302083333333
sub05,test,10,cued,2,116.0,14,39,20.390270833333332
sub05,test,10,cued,2,116.0,14,40,20.907520833333333
sub05,test,10,cued,2,116.0,14,41,21.424770833333334
sub05,test,10,cued,2,116.0,14,42,21.942020833333334
sub05,test,10,cued,2,116.0,14,43,22.459270833333335
sub05,test,10,cued,2,116.0,14,44,22.976520833333332
sub05,test,10,cued,2,116.0,14,45,23.493770833333333
sub05,test,10,cued,2,116.0,14,46,24.011020833333333
sub05,test,10,cued,2,116.0,14,47,24.529416666666666
sub05,test,10,cued,2,116.0,14,48,25.045520833333335
sub05,test,10,cued,2,116.0,14,49,25.56277083333333
sub05,test,10,cued,2,116.0,14,50,26.080020833333332
sub05,test,10,cued,2,116.0,14,51,26.597270833333333
sub05,test,10,cued,2,116.0,14,52,27.114520833333334
sub05,test,10,cued,2,116.0,14,53,27.631770833333334
sub05,test,10,cued,2,116.0,14,54,28.149020833333335
sub05,test,10,cued,2,116.0,14,55,28.666270833333332
sub05,test,10,cued,2,116.0,14,56,29.183520833333333
sub05,test,11,spontaneous,2,104.0,0,0,0.22277083333333333
sub05,test,11,spontaneous,2,104.0,0,1,0.7985625
sub05,test,11,spontaneous,2,104.0,0,2,1.3754791666666666
sub05,test,11,spontaneous,2,104.0,0,3,1.9523958333333333
sub05,test,11,spontaneous,2,104.0,0,4,2.5304583333333333
sub05,test,11,spontaneous,2,104.0,0,5,3.1062291666666666
sub05,test,11,spontaneous,2,104.0,0,6,3.683145833333333
sub05,test,11,spontaneous,2,104.0,0,7,4.2600625
sub05,test,11,spontaneous,2,104.0,0,8,4.836979166666667
sub05,test,11,spontaneous,2,104.0,0,9,5.413895833333333
sub05,test,11,spontaneous,2,104.0,0,10,5.9908125
sub05,test,11,spontaneous,2,104.0,0,11,6.567729166666667
sub05,test,11,spontaneous,2,104.0,0,12,7.145791666666667
sub05,test,11,spontaneous,2,104.0,0,13,7.7215625
sub05,test,11,spontaneous,2,104.0,0,14,8.298479166666667
sub05,test,11,spontaneous,2,104.0,0,15,8.875395833333334
sub05,test,11,spontaneous,2,104.0,0,16,9.4523125
sub05,test,11,spontaneous,2,104.0,0,17,10.029229166666667
sub05,test,11,spontaneous,2,104.0,0,18,10.606145833333333
sub05,test,11,spontaneous,2,104.0,0,19,11.1830625
sub05,test,11,spontaneous,2,104.0,0,20,11.759979166666668
sub05,test,11,spontaneous,2,104.0,0,21,12.336895833333333
sub05,test,11,spontaneous,2,104.0,0,22,12.9138125
sub05,test,11,spontaneous,2,104.0,0,23,13.490729166666666
sub05,test,11,spontaneous,2,104.0,0,24,14.067645833333334
sub05,test,11,spontaneous,2,104.0,0,25,14.6445625
sub05,test,11,spontaneous,2,104.0,0,26,15.221479166666667
sub05,test,11,spontaneous,2,104.0,0,27,15.798395833333334
sub05,test,11,spontaneous,2,104.0,0,28,16.3753125
sub05,test,11,spontaneous,2,104.0,0,29,16.952229166666665
sub05,test,11,spontaneous,2,104.0,0,30,17.529145833333335
sub05,test,11,spontaneous,2,104.0,0,31,18.1060625
sub05,test,11,spontaneous,2,104.0,0,32,18.684104166666668
sub05,test,11,spontaneous,2,104.0,0,33,19.259895833333335
sub05,test,11,spontaneous,2,104.0,0,34,19.8368125
sub05,test,11,spontaneous,2,104.0,0,35,20.413729166666666
sub05,test,11,spontaneous,2,104.0,0,36,20.990645833333332
sub05,test,11,spontaneous,2,104.0,0,37,21.5675625
sub05,test,11,spontaneous,2,104.0,0,38,22.144479166666667
sub05,test,11,spontaneous,2,104.0,0,39,22.721395833333332
sub05,test,11,spontaneous,2,104.0,0,40,23.2983125
sub05,test,11,spontaneous,2,104.0,0,41,23.875229166666667
sub05,test,11,spontaneous,2,104.0,0,42,24.453270833333335
sub05,test,11,spontaneous,2,104.0,0,43,25.0290625
sub05,test,11,spontaneous,2,104.0,0,44,25.605979166666668
sub05,test,11,spontaneous,2,104.0,0,45,26.182895833333333
sub05,test,11,spontaneous,2,104.0,0,46,26.7598125
sub05,test,11,spontaneous,2,104.0,0,47,27.336729166666668
sub05,test,11,spontaneous,2,104.0,0,48,27.913645833333334
sub05,test,11,spontaneous,2,104.0,0,49,28.4905625
sub05,test,11,spontaneous,2,104.0,0,50,29.067479166666665
sub05,test,11,spontaneous,2,104.0,0,51,29.644395833333334
sub05,test,12,spontaneous,2,116.0,0,0,0.2226875
sub05,test,12,spontaneous,2,116.0,0,1,0.7387916666666666
sub05,test,12,spontaneous,2,116.0,0,2,1.2560416666666667
sub05,test,12,spontaneous,2,116.0,0,3,1.7732916666666667
sub05,test,12,spontaneous,2,116.0,0,4,2.2905416666666665
sub05,test,12,spontaneous,2,116.0,0,5,2.8077916666666667
sub05,test,12,spontaneous,2,116.0,0,6,3.3250416666666665
sub05,test,12,spontaneous,2,116.0,0,7,3.8422916666666667
sub05,test,12,spontaneous,2,116.0,0,8,4.359541666666667
sub05,test,12,spontaneous,2,116.0,0,9,4.876791666666667
sub05,test,12,spontaneous,2,116.0,0,10,5.394041666666666
sub05,test,12,spontaneous,2,116.0,0,11,5.911291666666667
sub05,test,12,spontaneous,2,116.0,0,12,6.428541666666667
sub05,test,12,spontaneous,2,116.0,0,13,6.945791666666667
sub05,test,12,spontaneous,2,116.0,0,14,7.463041666666666
sub05,test,12,spontaneous,2,116.0,0,15,7.980291666666667
sub05,test,12,spontaneous,2,116.0,0,16,8.497541666666667
sub05,test,12,spontaneous,2,116.0,0,17,9.014791666666667
sub05,test,12,spontaneous,2,116.0,0,18,9.532041666666666
sub05,test,12,spontaneous,2,116.0,0,19,10.049291666666667
sub05,test,12,spontaneous,2,116.0,0,20,10.566541666666666
sub05,test,12,spontaneous,2,116.0,0,21,11.083791666666666
sub05,test,12,spontaneous,2,116.0,0,22,11.601041666666667
sub05,test,12,spontaneous,2,116.0,0,23,12.118291666666666
sub05,test,12,spontaneous,2,116.0,0,24,12.635541666666667
sub05,test,12,spontaneous,2,116.0,0,25,13.152791666666667
sub05,test,12,spontaneous,2,116.0,0,26,13.670041666666666
sub05,test,12,spontaneous,2,116.0,0,27,14.187291666666667
sub05,test,12,spontaneous,2,116.0,0,28,14.704541666666668
sub05,test,12,spontaneous,2,116.0,0,29,15.221791666666666
sub05,test,12,spontaneous,2,116.0,0,30,15.739041666666667
sub05,test,12,spontaneous,2,116.0,0,31,16.256291666666666
sub05,test,12,spontaneous,2,116.0,0,32,16.773541666666667
sub05,test,12,spontaneous,2,116.0,0,33,17.290791666666667
sub05,test,12,spontaneous,2,116.0,0,34,17.808041666666668
sub05,test,12,spontaneous,2,116.0,0,35,18.325291666666665
sub05,test,12,spontaneous,2,116.0,0,36,18.842541666666666
sub05,test,12,spontaneous,2,116.0,0,37,19.359791666666666
sub05,test,12,spontaneous,2,116.0,0,38,19.877041666666667
sub05,test,12,spontaneous,2,116.0,0,39,20.394291666666668
sub05,test,12,spontaneous,2,116.0,0,40,20.9126875
sub05,test,12,spontaneous,2,116.0,0,41,21.428791666666665
sub05,test,12,spontaneous,2,116.0,0,42,21.946041666666666
sub05,test,12,spontaneous,2,116.0,0,43,22.463291666666667
sub05,test,12,spontaneous,2,116.0,0,44,22.980541666666667
sub05,test,12,spontaneous,2,116.0,0,45,23.497791666666668
sub05,test,12,spontaneous,2,116.0,0,46,24.015041666666665
sub05,test,12,spontaneous,2,116.0,0,47,24.532291666666666
sub05,test,12,spontaneous,2,116.0,0,48,25.049541666666666
sub05,test,12,spontaneous,2,116.0,0,49,25.566791666666667
sub05,test,12,spontaneous,2,116.0,0,50,26.084041666666668
sub05,test,12,spontaneous,2,116.0,0,51,26.60129166666667
sub05,test,12,spontaneous,2,116.0,0,52,27.1196875
sub05,test,12,spontaneous,2,116.0,0,53,27.635791666666666
sub05,test,12,spontaneous,2,116.0,0,54,28.153041666666667
sub05,test,12,spontaneous,2,116.0,0,55,28.670291666666667
sub05,test,12,spontaneous,2,116.0,0,56,29.187541666666668
sub05,test,13,spontaneous,3,112.0,0,0,0.22754166666666667
sub05,test,13,spontaneous,3,112.0,0,1,0.76325
sub05,test,13,spontaneous,3,112.0,0,2,1.2989583333333334
sub05,test,13,spontaneous,3,112.0,0,3,1.8346666666666667
sub05,test,13,spontaneous,3,112.0,0,4,2.370375
sub05,test,13,spontaneous,3,112.0,0,5,2.906083333333333
sub05,test,13,spontaneous,3,112.0,0,6,3.4417916666666666
sub05,test,13,spontaneous,3,112.0,0,7,3.9775
sub05,test,13,spontaneous,3,112.0,0,8,4.513208333333333
sub05,test,13,spontaneous,3,112.0,0,9,5.048916666666667
sub05,test,13,spontaneous,3,112.0,0,10,5.584625
sub05,test,13,spontaneous,3,112.0,0,11,6.120333333333333
sub05,test,13,spontaneous,3,112.0,0,12,6.656041666666667
sub05,test,13,spontaneous,3,112.0,0,13,7.19175
sub05,test,13,spontaneous,3,112.0,0,14,7.727458333333334
sub05,test,13,spontaneous,3,112.0,0,15,8.263166666666667
sub05,test,13,spontaneous,3,112.0,0,16,8.798875
sub05,test,13,spontaneous,3,112.0,0,17,9.334583333333333
sub05,test,13,spontaneous,3,112.0,0,18,9.870291666666667
sub05,test,13,spontaneous,3,112.0,0,19,10.406
sub05,test,13,spontaneous,3,112.0,0,20,10.941708333333333
sub05,test,13,spontaneous,3,112.0,0,21,11.477416666666667
sub05,test,13,spontaneous,3,112.0,0,22,12.013125
sub05,test,13,spontaneous,3,112.0,0,23,12.548833333333333
sub05,test,13,spontaneous,3,112.0,0,24,13.084541666666667
sub05,test,13,spontaneous,3,112.0,0,25,13.62025
sub05,test,13,spontaneous,3,112.0,0,26,14.155958333333333
sub05,test,13,spontaneous,3,112.0,0,27,14.691666666666666
sub05,test,13,spontaneous,3,112.0,0,28,15.227375
sub05,test,13,spontaneous,3,112.0,0,29,15.763083333333332
sub05,test,13,spontaneous,3,112.0,0,30,16.298791666666666
sub05,test,13,spontaneous,3,112.0,0,31,16.8345
sub05,test,13,spontaneous,3,112.0,0,32,17.370208333333334
sub05,test,13,spontaneous,3,112.0,0,33,17.905916666666666
sub05,test,13,spontaneous,3,112.0,0,34,18.441625
sub05,test,13,spontaneous,3,112.0,0,35,18.977333333333334
sub05,test,13,spontaneous,3,112.0,0,36,19.513041666666666
sub05,test,13,spontaneous,3,112.0,0,37,20.04875
sub05,test,13,spontaneous,3,112.0,0,38,20.584458333333334
sub05,test,13,spontaneous,3,112.0,0,39,21.120166666666666
sub05,test,13,spontaneous,3,112.0,0,40,21.655875
sub05,test,13,spontaneous,3,112.0,0,41,22.191583333333334
sub05,test,13,spontaneous,3,112.0,0,42,22.727291666666666
sub05,test,13,spontaneous,3,112.0,0,43,23.263
sub05,test,13,spontaneous,3,112.0,0,44,23.798708333333334
sub05,test,13,spontaneous,3,112.0,0,45,24.334416666666666
sub05,test,13,spontaneous,3,112.0,0,46,24.870125
sub05,test,13,spontaneous,3,112.0,0,47,25.405833333333334
sub05,test,13,spontaneous,3,112.0,0,48,25.941541666666666
sub05,test,13,spontaneous,3,112.0,0,49,26.47725
sub05,test,13,spontaneous,3,112.0,0,50,27.012958333333334
sub05,test,13,spontaneous,3,112.0,0,51,27.548666666666666
sub05,test,13,spontaneous,3,112.0,0,52,28.084375
sub05,test,13,spontaneous,3,112.0,0,53,28.620083333333334
sub05,test,13,spontaneous,3,112.0,0,54,29.155791666666666
sub05,test,13,spontaneous,3,112.0,0,55,29.6915
sub05,test,14,cued,2,116.0,12,0,0.22279166666666667
sub05,test,14,cued,2,116.0,12,1,0.7388958333333333
sub05,test,14,cued,2,116.0,12,2,1.2561458333333333
sub05,test,14,cued,2,116.0,12,3,1.7733958333333333
sub05,test,14,cued,2,116.0,12,4,2.2906458333333335
sub05,test,14,cued,2,116.0,12,5,2.809041666666667
sub05,test,14,cued,2,116.0,12,6,3.3251458333333335
sub05,test,14,cued,2,116.0,12,7,3.8423958333333332
sub05,test,14,cued,2,116.0,12,8,4.359645833333333
sub05,test,14,cued,2,116.0,12,9,4.876895833333333
sub05,test,14,cued,2,116.0,12,10,5.394145833333333
sub05,test,14,cued,2,116.0,12,11,5.911395833333334
sub05,test,14,cued,2,116.0,12,12,6.428645833333333
sub05,test,14,cued,2,116.0,12,13,6.945895833333333
sub05,test,14,cued,2,116.0,12,14,7.463145833333333
sub05,test,14,cued,2,116.0,12,15,7.980395833333334
sub05,test,14,cued,2,116.0,12,16,8.497645833333333
sub05,test,14,cued,2,116.0,12,17,9.014895833333334
sub05,test,14,cued,2,116.0,12,18,9.532145833333333
sub05,test,14,cued,2,116.0,12,19,10.049395833333334
sub05,test,14,cued,2,116.0,12,20,10.566645833333334
sub05,test,14,cued,2,116.0,12,21,11.083895833333333
sub05,test,14,cued,2,116.0,12,22,11.601145833333334
sub05,test,14,cued,2,116.0,12,23,12.118395833333333
sub05,test,14,cued,2,116.0,12,24,12.635645833333333
sub05,test,14,cued,2,116.0,12,25,13.152895833333334
sub05,test,14,cued,2,116.0,12,26,13.670145833333333
sub05,test,14,cued,2,116.0,12,27,14.187395833333333
sub05,test,14,cued,2,116.0,12,28,14.704645833333334
sub05,test,14,cued,2,116.0,12,29,15.221895833333333
sub05,test,14,cued,2,116.0,12,30,15.739145833333334
sub05,test,14,cued,2,116.0,12,31,16.256395833333332
sub05,test,14,cued,2,116.0,12,32,16.773645833333333
sub05,test,14,cued,2,116.0,12,33,17.290895833333334
sub05,test,14,cued,2,116.0,12,34,17.808145833333334
sub05,test,14,cued,2,116.0,12,35,18.325395833333335
sub05,test,14,cued,2,116.0,12,36,18.842645833333332
sub05,test,14,cued,2,116.0,12,37,19.359895833333333
sub05,test,14,cued,2,116.0,12,38,19.877145833333334
sub05,test,14,cued,2,116.0,12,39,20.394395833333334
sub05,test,14,cued,2,116.0,12,40,20.911645833333335
sub05,test,14,cued,2,116.0,12,41,21.428895833333332
sub05,test,14,cued,2,116.0,12,42,21.946145833333333
sub05,test,14,cued,2,116.0,12,43,22.464541666666666
sub05,test,14,cued,2,116.0,12,44,22.980645833333334
sub05,test,14,cued,2,116.0,12,45,23.497895833333335
sub05,test,14,cued,2,116.0,12,46,24.01514583333333
sub05,test,14,cued,2,116.0,12,47,24.532395833333332
sub05,test,14,cued,2,116.0,12,48,25.049645833333333
sub05,test,14,cued,2,116.0,12,49,25.566895833333334
sub05,test,14,cued,2,116.0,12,50,26.084145833333334
sub05,test,14,cued,2,116.0,12,51,26.601395833333335
sub05,test,14,cued,2,116.0,12,52,27.118645833333332
sub05,test,14,cued,2,116.0,12,53,27.635895833333333
sub05,test,14,cued,2,116.0,12,54,28.153145833333333
sub05,test,14,cued,2,116.0,12,55,28.670395833333334
sub05,test,14,cued,2,116.0,12,56,29.187645833333335
sub05,test,15,spontaneous,2,108.0,0,0,0.21866666666666668
sub05,test,15,spontaneous,2,108.0,0,1,0.7730833333333333
sub05,test,15,spontaneous,2,108.0,0,2,1.3286458333333333
sub05,test,15,spontaneous,2,108.0,0,3,1.8842083333333333
sub05,test,15,spontaneous,2,108.0,0,4,2.439770833333333
sub05,test,15,spontaneous,2,108.0,0,5,2.9953333333333334
sub05,test,15,spontaneous,2,108.0,0,6,3.550895833333333
sub05,test,15,spontaneous,2,108.0,0,7,4.106458333333333
sub05,test,15,spontaneous,2,108.0,0,8,4.662020833333333
sub05,test,15,spontaneous,2,108.0,0,9,5.217583333333334
sub05,test,15,spontaneous,2,108.0,0,10,5.773145833333333
sub05,test,15,spontaneous,2,108.0,0,11,6.328708333333333
sub05,test,15,spontaneous,2,108.0,0,12,6.884270833333333
sub05,test,15,spontaneous,2,108.0,0,13,7.4398333333333335
sub05,test,15,spontaneous,2,108.0,0,14,7.995395833333333
sub05,test,15,spontaneous,2,108.0,0,15,8.550958333333334
sub05,test,15,spontaneous,2,108.0,0,16,9.106520833333333
sub05,test,15,spontaneous,2,108.0,0,17,9.662083333333333
sub05,test,15,spontaneous,2,108.0,0,18,10.217645833333334
sub05,test,15,spontaneous,2,108.0,0,19,10.773208333333333
sub05,test,15,spontaneous,2,108.0,0,20,11.328770833333333
sub05,test,15,spontaneous,2,108.0,0,21,11.884333333333334
sub05,test,15,spontaneous,2,108.0,0,22,12.439895833333333
sub05,test,15,spontaneous,2,108.0,0,23,12.995458333333334
sub05,test,15,spontaneous,2,108.0,0,24,13.551020833333334
sub05,test,15,spontaneous,2,108.0,0,25,14.106583333333333
sub05,test,15,spontaneous,2,108.0,0,26,14.662145833333334
sub05,test,15,spontaneous,2,108.0,0,27,15.217708333333333
sub05,test,15,spontaneous,2,108.0,0,28,15.773270833333333
sub05,test,15,spontaneous,2,108.0,0,29,16.328833333333332
sub05,test,15,spontaneous,2,108.0,0,30,16.884395833333333
sub05,test,15,spontaneous,2,108.0,0,31,17.439958333333333
sub05,test,15,spontaneous,2,108.0,0,32,17.995520833333334
sub05,test,15,spontaneous,2,108.0,0,33,18.551083333333334
sub05,test,15,spontaneous,2,108.0,0,34,19.106645833333335
sub05,test,15,spontaneous,2,108.0,0,35,19.662208333333332
sub05,test,15,spontaneous,2,108.0,0,36,20.217770833333333
sub05,test,15,spontaneous,2,108.0,0,37,20.774479166666666
sub05,test,15,spontaneous,2,108.0,0,38,21.328895833333334
sub05,test,15,spontaneous,2,108.0,0,39,21.884458333333335
sub05,test,15,spontaneous,2,108.0,0,40,22.44002083333333
sub05,test,15,spontaneous,2,108.0,0,41,22.995583333333332
sub05,test,15,spontaneous,2,108.0,0,42,23.551145833333333
sub05,test,15,spontaneous,2,108.0,0,43,24.106708333333334
sub05,test,15,spontaneous,2,108.0,0,44,24.662270833333334
sub05,test,15,spontaneous,2,108.0,0,45,25.217833333333335
sub05,test,15,spontaneous,2,108.0,0,46,25.773395833333332
sub05,test,15,spontaneous,2,108.0,0,47,26.328958333333333
sub05,test,15,spontaneous,2,108.0,0,48,26.885666666666665
sub05,test,15,spontaneous,2,108.0,0,49,27.440083333333334
sub05,test,15,spontaneous,2,108.0,0,50,27.995645833333334
sub05,test,15,spontaneous,2,108.0,0,51,28.551208333333335
sub05,test,15,spontaneous,2,108.0,0,52,29.106770833333332
sub05,test,15,spontaneous,2,108.0,0,53,29.662333333333333
sub05,test,16,spontaneous,2,112.0,0,0,0.21877083333333333
sub05,test,16,spontaneous,2,112.0,0,1,0.7533541666666667
sub05,test,16,spontaneous,2,112.0,0,2,1.2890625
sub05,test,16,spontaneous,2,112.0,0,3,1.8247708333333332
sub05,test,16,spontaneous,2,112.0,0,4,2.3604791666666665
sub05,test,16,spontaneous,2,112.0,0,5,2.8961875
sub05,test,16,spontaneous,2,112.0,0,6,3.4318958333333334
sub05,test,16,spontaneous,2,112.0,0,7,3.967604166666667
sub05,test,16,spontaneous,2,112.0,0,8,4.504458333333333
sub05,test,16,spontaneous,2,112.0,0,9,5.039020833333334
sub05,test,16,spontaneous,2,112.0,0,10,5.574729166666667
sub05,test,16,spontaneous,2,112.0,0,11,6.1104375
sub05,test,16,spontaneous,2,112.0,0,12,6.646145833333334
sub05,test,16,spontaneous,2,112.0,0,13,7.181854166666667
sub05,test,16,spontaneous,2,112.0,0,14,7.7175625
sub05,test,16,spontaneous,2,112.0,0,15,8.253270833333334
sub05,test,16,spontaneous,2,112.0,0,16,8.788979166666667
sub05,test,16,spontaneous,2,112.0,0,17,9.3246875
sub05,test,16,spontaneous,2,112.0,0,18,9.860395833333333
sub05,test,16,spontaneous,2,112.0,0,19,10.396104166666667
sub05,test,16,spontaneous,2,112.0,0,20,10.9318125
sub05,test,16,spontaneous,2,112.0,0,21,11.467520833333333
sub05,test,16,spontaneous,2,112.0,0,22,12.003229166666667
sub05,test,16,spontaneous,2,112.0,0,23,12.5389375
sub05,test,16,spontaneous,2,112.0,0,24,13.074645833333333
sub05,test,16,spontaneous,2,112.0,0,25,13.610354166666667
sub05,test,16,spontaneous,2,112.0,0,26,14.1460625
sub05,test,16,spontaneous,2,112.0,0,27,14.681770833333333
sub05,test,16,spontaneous,2,112.0,0,28,15.217479166666667
sub05,test,16,spontaneous,2,112.0,0,29,15.7531875
sub05,test,16,spontaneous,2,112.0,0,30,16.288895833333335
sub05,test,16,spontaneous,2,112.0,0,31,16.824604166666667
sub05,test,16,spontaneous,2,112.0,0,32,17.3603125
sub05,test,16,spontaneous,2,112.0,0,33,17.896020833333335
sub05,test,16,spontaneous,2,112.0,0,34,18.431729166666667
sub05,test,16,spontaneous,2,112.0,0,35,18.9674375
sub05,test,16,spontaneous,2,112.0,0,36,19.503145833333335
sub05,test,16,spontaneous,2,112.0,0,37,20.038854166666667
sub05,test,16,spontaneous,2,112.0,0,38,20.5745625
sub05,test,16,spontaneous,2,112.0,0,39,21.110270833333335
sub05,test,16,spontaneous,2,112.0,0,40,21.645979166666667
sub05,test,16,spontaneous,2,112.0,0,41,22.1816875
sub05,test,16,spontaneous,2,112.0,0,42,22.717395833333335
sub05,test,16,spontaneous,2,112.0,0,43,23.253104166666667
sub05,test,16,spontaneous,2,112.0,0,44,23.7888125
sub05,test,16,spontaneous,2,112.0,0,45,24.324520833333334
sub05,test,16,spontaneous,2,112.0,0,46,24.860229166666667
sub05,test,16,spontaneous,2,112.0,0,47,25.3959375
sub05,test,16,spontaneous,2,112.0,0,48,25.931645833333334
sub05,test,16,spontaneous,2,112.0,0,49,26.467354166666667
sub05,test,16,spontaneous,2,112.0,0,50,27.0030625
sub05,test,16,spontaneous,2,112.0,0,51,27.538770833333334
sub05,test,16,spontaneous,2,112.0,0,52,28.074479166666666
sub05,test,16,spontaneous,2,112.0,0,53,28.6101875
sub05,test,16,spontaneous,2,112.0,0,54,29.145895833333334
sub05,test,16,spontaneous,2,112.0,0,55,29.681604166666666
sub05,test,17,cued,3,120.0,14,0,0.21879166666666666
sub05,test,17,cued,3,120.0,14,1,0.7176458333333333
sub05,test,17,cued,3,120.0,14,2,1.2176458333333333
sub05,test,17,cued,3,120.0,14,3,1.7176458333333333
sub05,test,17,cued,3,120.0,14,4,2.2176458333333335
sub05,test,17,cued,3,120.0,14,5,2.7176458333333335
sub05,test,17,cued,3,120.0,14,6,3.2176458333333335
sub05,test,17,cued,3,120.0,14,7,3.7176458333333335
sub05,test,17,cued,3,120.0,14,8,4.217645833333333
sub05,test,17,cued,3,120.0,14,9,4.717645833333333
sub05,test,17,cued,3,120.0,14,10,5.217645833333333
sub05,test,17,cued,3,120.0,14,11,5.717645833333333
sub05,test,17,cued,3,120.0,14,12,6.217645833333333
sub05,test,17,cued,3,120.0,14,13,6.717645833333333
sub05,test,17,cued,3,120.0,14,14,7.217645833333333
sub05,test,17,cued,3,120.0,14,15,7.717645833333333
sub05,test,17,cued,3,120.0,14,16,8.217645833333334
sub05,test,17,cued,3,120.0,14,17,8.717645833333334
sub05,test,17,cued,3,120.0,14,18,9.218770833333334
sub05,test,17,cued,3,120.0,14,19,9.717645833333334
sub05,test,17,cued,3,120.0,14,20,10.217645833333334
sub05,test,17,cued,3,120.0,14,21,10.717645833333334
sub05,test,17,cued,3,120.0,14,22,11.217645833333334
sub05,test,17,cued,3,120.0,14,23,11.717645833333334
