subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub06,test,6,spontaneous,3,116.0,0,51,26.564770833333334,1399.0,46.44310807230761
sub06,test,6,spontaneous,3,116.0,0,52,27.118770833333333,180.0,31.65925932137716
sub06,test,6,spontaneous,3,116.0,0,53,27.5848125,233.0,32.791818111253406
sub06,test,6,spontaneous,3,116.0,0,54,28.13375,1674.0,48.54920928531887
sub06,test,6,spontaneous,3,116.0,0,55,28.6206875,233.0,31.761465476577655
sub06,test,6,spontaneous,3,116.0,0,56,29.101416666666665,198.0,30.677435573914448
sub06,test,6,spontaneous,3,116.0,0,57,29.638,1441.0,47.05508191239914
sub06,test,7,cued,2,104.0,14,0,0.35972916666666666,1099.0,44.36936797573732
sub06,test,7,cued,2,104.0,14,1,0.7587291666666667,176.0,25.421551825904043
sub06,test,7,cued,2,104.0,14,2,1.2798958333333332,1334.0,46.379489648475555
sub06,test,7,cued,2,104.0,14,3,1.9012916666666666,43.0,19.58474291786497
sub06,test,7,cued,2,104.0,14,4,2.4871875,989.0,44.398631412197204
sub06,test,7,cued,2,104.0,14,5,3.0724583333333335,71.0,26.05808407799923
sub06,test,7,cued,2,104.0,14,6,3.6239375,1024.0,43.82088292861174
sub06,test,7,cued,2,104.0,14,7,4.228375,55.0,14.526594323499115
sub06,test,7,cued,2,104.0,14,8,4.780583333333333,942.0,42.97660267208695
sub06,test,7,cued,2,104.0,14,9,5.368854166666667,192.0,25.84059391101473
sub06,test,7,cued,2,104.0,14,10,5.951958333333334,901.0,43.693259121632735
sub06,test,7,cued,2,104.0,14,11,6.495229166666666,225.0,26.98383310678066
sub06,test,7,cued,2,104.0,14,12,7.147145833333333,1151.0,45.31402562850964
sub06,test,7,cued,2,104.0,14,13,7.717375,154.0,30.273549882807824
sub06,test,7,cued,2,104.0,14,14,8.261,944.0,42.97261493884715
sub06,test,7,cued,2,104.0,14,15,8.8,275.0,29.43856414547135
sub06,test,7,cued,2,104.0,14,16,9.410666666666666,1252.0,45.58329989181811
sub06,test,7,cued,2,104.0,14,17,9.972833333333334,290.0,29.933048567569006
sub06,test,7,cued,2,104.0,14,18,10.558854166666666,856.0,41.86856590333001
sub06,test,7,cued,2,104.0,14,19,11.183770833333334,91.0,21.466705647705318
sub06,test,7,cued,2,104.0,14,20,11.720916666666668,674.0,40.66649377053078
sub06,test,7,cued,2,104.0,14,21,12.2834375,140.0,26.077565119334082
sub06,test,7,cued,2,104.0,14,22,12.860604166666667,636.0,40.871041528708425
sub06,test,7,cued,2,104.0,14,23,13.444333333333333,337.0,34.16160234619007
sub06,test,7,cued,2,104.0,14,24,14.042458333333334,1361.0,46.59501994738103
sub06,test,7,cued,2,104.0,14,25,14.621583333333334,588.0,40.79667192885573
sub06,test,7,cued,2,104.0,14,26,15.206708333333333,198.0,31.572460003919215
sub06,test,7,cued,2,104.0,14,27,15.736020833333333,1117.0,45.121631587744105
sub06,test,7,cued,2,104.0,14,28,16.317041666666668,144.0,28.815292865453813
sub06,test,7,cued,2,104.0,14,29,16.85675,228.0,32.36313457924218
sub06,test,7,cued,2,104.0,14,30,17.436020833333334,1096.0,44.360224110937295
sub06,test,7,cued,2,104.0,14,31,18.016125,118.0,29.276896636912934
sub06,test,7,cued,2,104.0,14,32,18.588520833333334,271.0,36.0036088769578
sub06,test,7,cued,2,104.0,14,33,19.174416666666666,866.0,42.3922849892838
sub06,test,7,cued,2,104.0,14,34,19.733083333333333,130.0,28.346065655407227
sub06,test,7,cued,2,104.0,14,35,20.342375,353.0,35.95252888746778
sub06,test,7,cued,2,104.0,14,36,20.917333333333332,989.0,44.394950742522724
sub06,test,7,cued,2,104.0,14,37,21.4935,136.0,29.47649821390207
sub06,test,7,cued,2,104.0,14,38,22.068729166666667,363.0,37.32621626445842
sub06,test,7,cued,2,104.0,14,39,22.62247916666667,898.0,43.11954117025719
sub06,test,7,cued,2,104.0,14,40,23.209104166666666,180.0,31.942849547104547
sub06,test,7,cued,2,104.0,14,41,23.800541666666668,493.0,39.558614907953576
sub06,test,7,cued,2,104.0,14,42,24.364333333333335,1107.0,44.72477390872484
sub06,test,7,cued,2,104.0,14,43,24.942458333333335,363.0,36.932919849175896
sub06,test,7,cued,2,104.0,14,44,25.544083333333333,205.0,32.160916434616894
sub06,test,7,cued,2,104.0,14,45,26.0845625,906.0,43.41191918034251
sub06,test,7,cued,2,104.0,14,46,26.687666666666665,31.0,10.621117140339685
sub06,test,7,cued,2,104.0,14,47,27.28575,219.0,32.219860735330585
sub06,test,7,cued,2,104.0,14,48,27.832895833333332,893.0,42.926408171390534
sub06,test,7,cued,2,104.0,14,49,28.426729166666668,151.0,29.7537563510231
sub06,test,7,cued,2,104.0,14,50,28.986166666666666,190.0,31.06220654088255
sub06,test,7,cued,2,104.0,14,51,29.553895833333332,781.0,42.56847415115325
sub06,test,8,spontaneous,2,116.0,0,0,0.70525,661.0,41.262657387834025
sub06,test,8,spontaneous,2,116.0,0,1,1.2634166666666666,956.0,44.03109935476433
sub06,test,8,spontaneous,2,116.0,0,2,1.69225,178.0,31.00909249216897
sub06,test,8,spontaneous,2,116.0,0,3,2.2331458333333334,1188.0,45.02383263435639
sub06,test,8,spontaneous,2,116.0,0,4,2.7855625,253.0,29.61041216953312
sub06,test,8,spontaneous,2,116.0,0,5,3.312291666666667,981.0,43.57423477538443
sub06,test,8,spontaneous,2,116.0,0,6,3.805041666666667,218.0,28.354672909685128
sub06,test,8,spontaneous,2,116.0,0,7,4.28975,540.0,39.875559148899576
sub06,test,8,spontaneous,2,116.0,0,8,4.799416666666667,301.0,28.743908066870855
sub06,test,8,spontaneous,2,116.0,0,9,5.333520833333333,987.0,43.85154157121001
sub06,test,8,spontaneous,2,116.0,0,10,5.869270833333333,147.0,25.473113885984645
sub06,test,8,spontaneous,2,116.0,0,11,6.389479166666667,812.0,42.23701401299037
sub06,test,8,spontaneous,2,116.0,0,12,6.8889375,249.0,29.885270623612872
sub06,test,8,spontaneous,2,116.0,0,13,7.422083333333333,692.0,41.52757811633067
sub06,test,8,spontaneous,2,116.0,0,14,7.937979166666667,138.0,29.969820489547377
sub06,test,8,spontaneous,2,116.0,0,15,8.481041666666666,1086.0,44.357356328211985
sub06,test,8,spontaneous,2,116.0,0,16,8.952958333333333,229.0,29.263860396908044
sub06,test,8,spontaneous,2,116.0,0,17,9.4476875,612.0,40.68731454486404
sub06,test,8,spontaneous,2,116.0,0,18,9.982979166666667,429.0,39.28388063395306
sub06,test,8,spontaneous,2,116.0,0,19,10.532458333333333,1137.0,44.85731272507118
sub06,test,8,spontaneous,2,116.0,0,20,11.006208333333333,79.0,19.06937062759875
sub06,test,8,spontaneous,2,116.0,0,21,11.544854166666667,172.0,31.245925202291165
sub06,test,8,spontaneous,2,116.0,0,22,12.049666666666667,637.0,41.072418478416985
sub06,test,8,spontaneous,2,116.0,0,23,12.567104166666667,147.0,28.870289511453272
sub06,test,8,spontaneous,2,116.0,0,24,13.140020833333333,226.0,32.08471589377077
sub06,test,8,spontaneous,2,116.0,0,25,13.620604166666666,979.0,43.61504743859007
sub06,test,8,spontaneous,2,116.0,0,26,14.100604166666667,140.0,30.459539643648895
sub06,test,8,spontaneous,2,116.0,0,27,14.639229166666667,286.0,33.947524403892736
sub06,test,8,spontaneous,2,116.0,0,28,15.166708333333334,883.0,42.30221016654039
sub06,test,8,spontaneous,2,116.0,0,29,15.662166666666666,156.0,31.776727466658468
sub06,test,8,spontaneous,2,116.0,0,30,16.178979166666668,242.0,35.063817468304045
sub06,test,8,spontaneous,2,116.0,0,31,16.696770833333332,759.0,42.298267500253786
sub06,test,8,spontaneous,2,116.0,0,32,17.21375,152.0,24.46336489920651
sub06,test,8,spontaneous,2,116.0,0,33,17.753979166666667,258.0,34.85483141769305
sub06,test,8,spontaneous,2,116.0,0,34,18.282083333333333,753.0,41.75044091838312
sub06,test,8,spontaneous,2,116.0,0,35,18.755479166666667,273.0,36.90396931704288
sub06,test,8,spontaneous,2,116.0,0,36,19.237104166666665,200.0,33.81629052752611
sub06,test,8,spontaneous,2,116.0,0,37,19.791520833333333,613.0,39.53750499579341
sub06,test,8,spontaneous,2,116.0,0,38,20.33325,159.0,30.979775468614307
sub06,test,8,spontaneous,2,116.0,0,39,20.849479166666665,206.0,33.93152401215446
sub06,test,8,spontaneous,2,116.0,0,40,21.355708333333332,710.0,41.788557137983744
sub06,test,8,spontaneous,2,116.0,0,41,21.888875,65.0,24.876498987295893
sub06,test,8,spontaneous,2,116.0,0,42,22.3745625,195.0,33.44435941120862
sub06,test,8,spontaneous,2,116.0,0,43,22.91583333333333,1214.0,45.472250989602216
sub06,test,8,spontaneous,2,116.0,0,44,23.41304166666667,276.0,36.42283663955776
sub06,test,8,spontaneous,2,116.0,0,45,23.935354166666666,100.0,27.257971024112617
sub06,test,8,spontaneous,2,116.0,0,46,24.458020833333332,842.0,41.58331284435719
sub06,test,8,spontaneous,2,116.0,0,47,24.959270833333335,40.0,13.413245905231541
sub06,test,8,spontaneous,2,116.0,0,48,25.505104166666666,121.0,29.51629230963033
sub06,test,8,spontaneous,2,116.0,0,49,26.004020833333332,544.0,39.903200125014166
sub06,test,8,spontaneous,2,116.0,0,50,26.516395833333334,95.0,27.854059683078077
sub06,test,8,spontaneous,2,116.0,0,51,27.035354166666668,184.0,30.818291896638748
sub06,test,8,spontaneous,2,116.0,0,52,27.6190625,847.0,43.360791564222225
sub06,test,8,spontaneous,2,116.0,0,53,28.108020833333335,178.0,29.96938618185365
sub06,test,8,spontaneous,2,116.0,0,54,28.5939375,155.0,29.989192536469037
sub06,test,8,spontaneous,2,116.0,0,55,29.125229166666667,957.0,43.41864923395761
sub06,test,8,spontaneous,2,116.0,0,56,29.640125,105.0,28.32414876351685
sub06,test,9,cued,3,108.0,14,0,0.3534583333333333,950.0,43.971685114324075
sub06,test,9,cued,3,108.0,14,1,0.7423958333333334,146.0,24.348925527828392
sub06,test,9,cued,3,108.0,14,2,1.2144166666666667,87.0,21.40706586638476
sub06,test,9,cued,3,108.0,14,3,1.7962708333333333,1273.0,45.562378209241025
sub06,test,9,cued,3,108.0,14,4,2.3515625,249.0,30.041227545056834
sub06,test,9,cued,3,108.0,14,5,2.9217291666666667,88.0,22.495397458332846
sub06,test,9,cued,3,108.0,14,6,3.4629583333333334,1767.0,48.48454083262009
sub06,test,9,cued,3,108.0,14,7,4.0415625,98.0,22.45899768575759
sub06,test,9,cued,3,108.0,14,8,4.617625,182.0,32.62825036339957
sub06,test,9,cued,3,108.0,14,9,5.1900208333333335,1094.0,44.35369893299544
sub06,test,9,cued,3,108.0,14,10,5.722583333333334,169.0,25.263159391790122
sub06,test,9,cued,3,108.0,14,11,6.279208333333333,224.0,28.082808544169776
sub06,test,9,cued,3,108.0,14,12,6.808770833333333,872.0,43.08406444748739
sub06,test,9,cued,3,108.0,14,13,7.3486666666666665,120.0,29.433113915665995
sub06,test,9,cued,3,108.0,14,14,7.927854166666667,100.0,28.040693547481332
sub06,test,9,cued,3,108.0,14,15,8.5019375,1114.0,44.91263674650763
sub06,test,9,cued,3,108.0,14,16,9.029583333333333,149.0,24.68133905784854
sub06,test,9,cued,3,108.0,14,17,9.595479166666667,84.0,27.711070132073576
sub06,test,9,cued,3,108.0,14,18,10.182875,1621.0,48.23756005292709
sub06,test,9,cued,3,108.0,14,19,10.688229166666666,93.0,26.33060060472885
sub06,test,9,cued,3,108.0,14,20,11.265395833333333,195.0,31.3752421892948
sub06,test,9,cued,3,108.0,14,21,11.814104166666667,892.0,43.42285790686512
sub06,test,9,cued,3,108.0,14,22,12.346416666666666,156.0,30.499046816309136
sub06,test,9,cued,3,108.0,14,23,12.916479166666667,177.0,31.536455157434737
sub06,test,9,cued,3,108.0,14,24,13.4858125,979.0,44.267117577379196
sub06,test,9,cued,3,108.0,14,25,14.008270833333333,118.0,27.490805796186567
sub06,test,9,cued,3,108.0,14,26,14.5954375,128.0,27.016195466700456
sub06,test,9,cued,3,108.0,14,27,15.184791666666667,976.0,44.50744914239348
sub06,test,9,cued,3,108.0,14,28,15.724458333333333,137.0,27.643837202160427
sub06,test,9,cued,3,108.0,14,29,16.2875,122.0,28.228057716766877
sub06,test,9,cued,3,108.0,14,30,16.861104166666667,898.0,43.7520873807797
sub06,test,9,cued,3,108.0,14,31,17.40652083333333,194.0,30.67430190129641
sub06,test,9,cued,3,108.0,14,32,17.941229166666666,156.0,29.20316853922682
sub06,test,9,cued,3,108.0,14,33,18.50225,1005.0,44.107979871915084
sub06,test,9,cued,3,108.0,14,34,19.0485625,116.0,27.655273053841995
sub06,test,9,cued,3,108.0,14,35,19.650895833333333,138.0,28.11808119666945
sub06,test,9,cued,3,108.0,14,36,20.149770833333335,1521.0,47.62942552191178
sub06,test,9,cued,3,108.0,14,37,20.698583333333332,113.0,28.7956733628733
sub06,test,9,cued,3,108.0,14,38,21.2785625,193.0,31.515407266425214
sub06,test,9,cued,3,108.0,14,39,21.857854166666666,446.0,38.572143562861946
sub06,test,9,cued,3,108.0,14,40,22.397270833333334,161.0,27.82014019882419
sub06,test,9,cued,3,108.0,14,41,22.962083333333332,1005.0,44.22128359753506
sub06,test,9,cued,3,108.0,14,42,23.51033333333333,245.0,33.996412779523624
sub06,test,9,cued,3,108.0,14,43,24.072041666666667,895.0,43.89195602583797
sub06,test,9,cued,3,108.0,14,44,24.594041666666666,207.0,31.676803260701718
sub06,test,9,cued,3,108.0,14,45,25.165229166666666,1149.0,45.326510466422654
sub06,test,9,cued,3,108.0,14,46,25.69825,149.0,30.89151209578119
sub06,test,9,cued,3,108.0,14,47,26.297854166666667,687.0,42.367837843396316
sub06,test,9,cued,3,108.0,14,48,26.838770833333335,31.0,16.667908888068993
sub06,test,9,cued,3,108.0,14,49,27.420625,467.0,39.0594065852559
sub06,test,9,cued,3,108.0,14,50,27.960729166666667,168.0,29.823507081919274
sub06,test,9,cued,3,108.0,14,51,28.550416666666667,869.0,42.87121508606369
sub06,test,9,cued,3,108.0,14,52,29.051166666666667,191.0,30.283441511097223
sub06,test,9,cued,3,108.0,14,53,29.610729166666665,520.0,40.33201608659741
sub06,test,10,spontaneous,3,116.0,0,0,0.3795208333333333,427.0,39.23595135784425
sub06,test,10,spontaneous,3,116.0,0,1,0.7448125,127.0,28.301161976057365
sub06,test,10,spontaneous,3,116.0,0,2,1.158125,269.0,34.020947276000456
sub06,test,10,spontaneous,3,116.0,0,3,1.7080416666666667,910.0,43.751388674349585
sub06,test,10,spontaneous,3,116.0,0,4,2.2323333333333335,309.0,35.6153003121486
sub06,test,10,spontaneous,3,116.0,0,5,2.7636666666666665,127.0,29.125478913867443
sub06,test,10,spontaneous,3,116.0,0,6,3.2696666666666667,832.0,43.353741429844526
sub06,test,10,spontaneous,3,116.0,0,7,3.7958333333333334,129.0,28.758719934771968
sub06,test,10,spontaneous,3,116.0,0,8,4.30275,93.0,25.098183444518106
sub06,test,10,spontaneous,3,116.0,0,9,4.844270833333334,1207.0,46.14013116617893
sub06,test,10,spontaneous,3,116.0,0,10,5.3386458333333335,241.0,32.5043270970965
sub06,test,10,spontaneous,3,116.0,0,11,5.86125,130.0,27.584050880428578
sub06,test,10,spontaneous,3,116.0,0,12,6.405833333333334,745.0,42.8296890903849
sub06,test,10,spontaneous,3,116.0,0,13,6.897020833333333,138.0,27.947111587659336
sub06,test,10,spontaneous,3,116.0,0,14,7.432604166666667,158.0,31.017162931504195
sub06,test,10,spontaneous,3,116.0,0,15,7.912125,682.0,41.58700794158156
sub06,test,10,spontaneous,3,116.0,0,16,8.431208333333334,154.0,31.372248378225535
sub06,test,10,spontaneous,3,116.0,0,17,8.995375,124.0,24.84069380637547
sub06,test,10,spontaneous,3,116.0,0,18,9.511479166666666,1445.0,47.15939198103592
sub06,test,10,spontaneous,3,116.0,0,19,10.000854166666667,155.0,29.657010198283924
sub06,test,10,spontaneous,3,116.0,0,20,10.534354166666667,316.0,36.04155975732843
sub06,test,10,spontaneous,3,116.0,0,21,11.0640625,1061.0,44.81517323675597
sub06,test,10,spontaneous,3,116.0,0,22,11.595583333333334,292.0,34.647800728317165
sub06,test,10,spontaneous,3,116.0,0,23,12.114479166666667,947.0,43.550530931279226
sub06,test,10,spontaneous,3,116.0,0,24,12.599104166666667,181.0,31.347907109569913
sub06,test,10,spontaneous,3,116.0,0,25,13.119333333333334,441.0,39.05779845044384
sub06,test,10,spontaneous,3,116.0,0,26,13.660104166666667,184.0,31.27239819190364
sub06,test,10,spontaneous,3,116.0,0,27,14.1948125,364.0,37.76498948296422
sub06,test,10,spontaneous,3,116.0,0,28,14.703416666666667,164.0,31.669692344695584
sub06,test,10,spontaneous,3,116.0,0,29,15.205375,704.0,41.40397277361649
sub06,test,10,spontaneous,3,116.0,0,30,15.695166666666667,201.0,31.83523701221102
sub06,test,10,spontaneous,3,116.0,0,31,16.245791666666666,656.0,41.706173073342356
sub06,test,10,spontaneous,3,116.0,0,32,16.779416666666666,504.0,38.470186850403245
sub06,test,10,spontaneous,3,116.0,0,33,17.324020833333332,894.0,43.094563172669226
sub06,test,10,spontaneous,3,116.0,0,34,17.794145833333335,123.0,29.49416776469096
sub06,test,10,spontaneous,3,116.0,0,35,18.288354166666668,846.0,42.69356622609932
sub06,test,10,spontaneous,3,116.0,0,36,18.783125,331.0,34.729266080732785
sub06,test,10,spontaneous,3,116.0,0,37,19.3295,682.0,42.23734986622328
sub06,test,10,spontaneous,3,116.0,0,38,19.7885,240.0,33.509213687985174
sub06,test,10,spontaneous,3,116.0,0,39,20.395270833333335,754.0,42.71766459735745
sub06,test,10,spontaneous,3,116.0,0,40,20.866,246.0,33.64748712226965
sub06,test,10,spontaneous,3,116.0,0,41,21.391583333333333,518.0,39.87041840620575
sub06,test,10,spontaneous,3,116.0,0,42,21.875645833333333,124.0,25.323384940237364
sub06,test,10,spontaneous,3,116.0,0,43,22.423729166666668,870.0,43.12723981005281
sub06,test,10,spontaneous,3,116.0,0,44,22.941229166666666,152.0,32.359615084006975
sub06,test,10,spontaneous,3,116.0,0,45,23.464104166666665,603.0,41.29903416147226
sub06,test,10,spontaneous,3,116.0,0,46,23.978354166666666,125.0,29.79123913331884
sub06,test,10,spontaneous,3,116.0,0,47,24.500666666666667,660.0,40.57830813439988
sub06,test,10,spontaneous,3,116.0,0,48,25.016833333333334,170.0,31.52336341805446
sub06,test,10,spontaneous,3,116.0,0,49,25.54510416666667,567.0,40.82986444180349
sub06,test,10,spontaneous,3,116.0,0,50,26.022854166666665,128.0,29.760479621507677
sub06,test,10,spontaneous,3,116.0,0,51,26.541229166666668,847.0,42.44281451352009
sub06,test,10,spontaneous,3,116.0,0,52,27.0800625,140.0,26.14061173828848
sub06,test,10,spontaneous,3,116.0,0,53,27.63275,914.0,42.77364273692694
sub06,test,10,spontaneous,3,116.0,0,54,28.109375,235.0,34.317544310887335
sub06,test,10,spontaneous,3,116.0,0,55,28.6540625,338.0,35.45298094347618
sub06,test,10,spontaneous,3,116.0,0,56,29.136270833333334,110.0,23.832017759213343
sub06,test,10,spontaneous,3,116.0,0,57,29.670354166666666,863.0,42.97267988971417
sub06,test,11,spontaneous,2,104.0,0,0,0.348,1790.0,47.8593877981303
sub06,test,11,spontaneous,2,104.0,0,1,0.7529375,129.0,24.617662725022736
sub06,test,11,spontaneous,2,104.0,0,2,1.3277916666666667,1316.0,45.56030076510641
sub06,test,11,spontaneous,2,104.0,0,3,1.9009375,175.0,28.614394006234573
sub06,test,11,spontaneous,2,104.0,0,4,2.472208333333333,849.0,41.984498543134436
sub06,test,11,spontaneous,2,104.0,0,5,3.051833333333333,171.0,27.348237120183207
sub06,test,11,spontaneous,2,104.0,0,6,3.657625,829.0,42.33722976788656
sub06,test,11,spontaneous,2,104.0,0,7,4.197354166666667,239.0,33.037318427991764
sub06,test,11,spontaneous,2,104.0,0,8,4.777125,998.0,43.67609832430461
sub06,test,11,spontaneous,2,104.0,0,9,5.355145833333333,153.0,26.76715831727181
sub06,test,11,spontaneous,2,104.0,0,10,5.9533125,992.0,43.25525184259951
sub06,test,11,spontaneous,2,104.0,0,11,6.492104166666667,240.0,29.71844830044718
sub06,test,11,spontaneous,2,104.0,0,12,7.098708333333334,1181.0,45.001460827226126
sub06,test,11,spontaneous,2,104.0,0,13,7.641354166666667,105.0,23.021519804890712
sub06,test,11,spontaneous,2,104.0,0,14,8.217041666666667,793.0,41.99722255868615
sub06,test,11,spontaneous,2,104.0,0,15,8.818333333333333,218.0,30.476806792320723
sub06,test,11,spontaneous,2,104.0,0,16,9.415854166666668,1209.0,44.76990987052447
sub06,test,11,spontaneous,2,104.0,0,17,9.934145833333334,168.0,28.259145235061652
sub06,test,11,spontaneous,2,104.0,0,18,10.568604166666667,95.0,27.778631331465533
sub06,test,11,spontaneous,2,104.0,0,19,11.153291666666666,1334.0,45.68598415287906
sub06,test,11,spontaneous,2,104.0,0,20,11.742125,88.0,20.647828605649856
sub06,test,11,spontaneous,2,104.0,0,21,12.2998125,290.0,32.51175869146627
sub06,test,11,spontaneous,2,104.0,0,22,12.871416666666667,933.0,42.740180510631646
sub06,test,11,spontaneous,2,104.0,0,23,13.4518125,159.0,28.09469928717664
sub06,test,11,spontaneous,2,104.0,0,24,14.035604166666667,207.0,32.49542801831177
sub06,test,11,spontaneous,2,104.0,0,25,14.609416666666666,1035.0,43.595761531435656
sub06,test,11,spontaneous,2,104.0,0,26,15.164291666666667,261.0,31.866059693407113
sub06,test,11,spontaneous,2,104.0,0,27,15.7394375,273.0,31.212592866281735
sub06,test,11,spontaneous,2,104.0,0,28,16.335020833333335,1211.0,44.871783372187586
sub06,test,11,spontaneous,2,104.0,0,29,16.868270833333334,164.0,27.203471123887965
sub06,test,11,spontaneous,2,104.0,0,30,17.4746875,84.0,27.241341544927117
sub06,test,11,spontaneous,2,104.0,0,31,18.019520833333335,916.0,42.83479100957608
sub06,test,11,spontaneous,2,104.0,0,32,18.5846875,204.0,32.66684993764226
sub06,test,11,spontaneous,2,104.0,0,33,19.16304166666667,94.0,27.712163267379818
sub06,test,11,spontaneous,2,104.0,0,34,19.752791666666667,1139.0,44.369371173769714
sub06,test,11,spontaneous,2,104.0,0,35,20.353520833333334,107.0,29.27258409692599
sub06,test,11,spontaneous,2,104.0,0,36,20.906458333333333,149.0,30.723385023816114
sub06,test,11,spontaneous,2,104.0,0,37,21.456270833333335,836.0,42.10586062047198
sub06,test,11,spontaneous,2,104.0,0,38,22.065208333333334,53.0,22.929080083047218
sub06,test,11,spontaneous,2,104.0,0,39,22.665916666666668,170.0,31.90963417163566
sub06,test,11,spontaneous,2,104.0,0,40,23.241541666666667,1120.0,44.06807581864719
sub06,test,11,spontaneous,2,104.0,0,41,23.7775625,113.0,28.496343578655797
sub06,test,11,spontaneous,2,104.0,0,42,24.3728125,71.0,25.62972363728868
sub06,test,11,spontaneous,2,104.0,0,43,24.965645833333333,1165.0,44.575749721996885
sub06,test,11,spontaneous,2,104.0,0,44,25.541979166666668,181.0,31.275612248470953
sub06,test,11,spontaneous,2,104.0,0,45,26.119645833333333,198.0,31.119463958361344
sub06,test,11,spontaneous,2,104.0,0,46,26.703645833333333,1029.0,43.354903155452085
sub06,test,11,spontaneous,2,104.0,0,47,27.277833333333334,60.0,22.80538851616477
sub06,test,11,spontaneous,2,104.0,0,48,27.865520833333335,135.0,26.25051515746857
sub06,test,11,spontaneous,2,104.0,0,49,28.434916666666666,926.0,42.72961025576965
sub06,test,11,spontaneous,2,104.0,0,50,29.025270833333334,107.0,28.8970156740629
sub06,test,11,spontaneous,2,104.0,0,51,29.613791666666668,94.0,27.62990983337991
sub06,test,12,cued,3,116.0,12,0,0.38179166666666664,689.0,40.86107877682106
sub06,test,12,cued,3,116.0,12,1,0.7681875,81.0,28.13597666223458
sub06,test,12,cued,3,116.0,12,2,1.1899583333333332,132.0,30.46309236791355
sub06,test,12,cued,3,116.0,12,3,1.7285,1028.0,43.31610294918583
sub06,test,12,cued,3,116.0,12,4,2.23725,88.0,27.32588634785734
sub06,test,12,cued,3,116.0,12,5,2.7629166666666665,93.0,28.277600017625932
sub06,test,12,cued,3,116.0,12,6,3.277125,891.0,42.198522578752645
sub06,test,12,cued,3,116.0,12,7,3.7872916666666665,64.0,23.28337123418955
sub06,test,12,cued,3,116.0,12,8,4.2978958333333335,126.0,30.276977872941547
sub06,test,12,cued,3,116.0,12,9,4.824583333333333,1111.0,44.30288236022575
sub06,test,12,cued,3,116.0,12,10,5.3257916666666665,113.0,25.2820496374216
sub06,test,12,cued,3,116.0,12,11,5.8544583333333335,176.0,29.09009325827448
sub06,test,12,cued,3,116.0,12,12,6.3815,580.0,39.35368727694342
sub06,test,12,cued,3,116.0,12,13,6.905354166666666,136.0,27.102190601371206
sub06,test,12,cued,3,116.0,12,14,7.4145,125.0,27.496751339528455
sub06,test,12,cued,3,116.0,12,15,7.8885625,1026.0,43.278967999077054
sub06,test,12,cued,3,116.0,12,16,8.3838125,109.0,26.549508993208963
sub06,test,12,cued,3,116.0,12,17,8.908916666666666,133.0,27.89590993635571
sub06,test,12,cued,3,116.0,12,18,9.459416666666666,991.0,43.53514708539744
sub06,test,12,cued,3,116.0,12,19,9.979020833333333,89.0,27.11064029572602
sub06,test,12,cued,3,116.0,12,20,10.498708333333333,156.0,27.961274946744194
sub06,test,12,cued,3,116.0,12,21,11.0061875,1066.0,43.704987357262446
sub06,test,12,cued,3,116.0,12,22,11.5505,145.0,25.19985595558279
sub06,test,12,cued,3,116.0,12,23,12.0595625,190.0,29.215629310392302
sub06,test,12,cued,3,116.0,12,24,12.6085625,1369.0,45.723989401647955
sub06,test,12,cued,3,116.0,12,25,13.111895833333334,252.0,33.89465481841655
sub06,test,12,cued,3,116.0,12,26,13.661770833333334,1215.0,45.535419911539066
sub06,test,12,cued,3,116.0,12,27,14.1353125,157.0,28.008473356381334
sub06,test,12,cued,3,116.0,12,28,14.681916666666666,434.0,37.45983827090973
sub06,test,12,cued,3,116.0,12,29,15.173958333333333,126.0,25.72476286612347
sub06,test,12,cued,3,116.0,12,30,15.706020833333334,765.0,41.39396312452945
sub06,test,12,cued,3,116.0,12,31,16.235354166666667,75.0,26.56431624296126
sub06,test,12,cued,3,116.0,12,32,16.753125,872.0,42.646790514904
sub06,test,12,cued,3,116.0,12,33,17.2574375,219.0,31.13338352350741
sub06,test,12,cued,3,116.0,12,34,17.803416666666667,739.0,41.35604206651603
sub06,test,12,cued,3,116.0,12,35,18.272,140.0,27.633583094998002
sub06,test,12,cued,3,116.0,12,36,18.817833333333333,559.0,39.33448128153587
sub06,test,12,cued,3,116.0,12,37,19.324145833333333,174.0,30.87328051969719
sub06,test,12,cued,3,116.0,12,38,19.824854166666668,891.0,42.4280848407097
sub06,test,12,cued,3,116.0,12,39,20.3570625,118.0,26.710583636122838
sub06,test,12,cued,3,116.0,12,40,20.850104166666668,725.0,40.28408791112707
sub06,test,12,cued,3,116.0,12,41,21.3479375,189.0,30.597655725160628
sub06,test,12,cued,3,116.0,12,42,21.923666666666666,1040.0,44.33619144390944
sub06,test,12,cued,3,116.0,12,43,22.920958333333335,610.0,39.95913302587392
sub06,test,12,cued,3,116.0,12,44,23.454020833333335,107.0,28.856171848082415
sub06,test,12,cued,3,116.0,12,45,23.940416666666668,336.0,35.74146018904444
sub06,test,12,cued,3,116.0,12,46,24.447708333333335,121.0,29.102344556169392
sub06,test,12,cued,3,116.0,12,47,25.025479166666667,701.0,41.155333616238615
sub06,test,12,cued,3,116.0,12,48,25.516375,119.0,28.993298512313928
sub06,test,12,cued,3,116.0,12,49,26.037125,415.0,36.825122881684315
sub06,test,12,cued,3,116.0,12,50,26.549833333333332,56.0,21.254021890737235
