subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub06,test,6,spontaneous,3,116.0,0,20,11.034,0.038055419921875,-41.432587283726924
sub06,test,6,spontaneous,3,116.0,0,21,11.593833333333333,0.0045166015625,-56.437198472889236
sub06,test,6,spontaneous,3,116.0,0,22,12.079916666666668,0.0084228515625,-52.61860664043028
sub06,test,6,spontaneous,3,116.0,0,23,12.575625,0.0467529296875,-40.00549703894619
sub06,test,6,spontaneous,3,116.0,0,24,13.090520833333333,0.0047607421875,-57.0291764146246
sub06,test,6,spontaneous,3,116.0,0,25,13.608270833333334,0.007110595703125,-53.37816748931451
sub06,test,6,spontaneous,3,116.0,0,26,14.126479166666666,0.0487060546875,-39.75128951510639
sub06,test,6,spontaneous,3,116.0,0,27,14.657333333333334,0.005767822265625,-55.87369420189124
sub06,test,6,spontaneous,3,116.0,0,28,15.179125,0.00555419921875,-55.69596870524264
sub06,test,6,spontaneous,3,116.0,0,29,15.694708333333333,0.032073974609375,-42.826374795854825
sub06,test,6,spontaneous,3,116.0,0,30,16.235041666666667,0.00439453125,-56.9719388853234
sub06,test,6,spontaneous,3,116.0,0,31,16.73539583333333,0.006744384765625,-53.12371676387823
sub06,test,6,spontaneous,3,116.0,0,32,17.259708333333332,0.03729248046875,-41.53388168087831
sub06,test,6,spontaneous,3,116.0,0,33,17.7705,0.00360107421875,-59.28299658456125
sub06,test,6,spontaneous,3,116.0,0,34,18.291104166666667,0.003875732421875,-56.98471931248589
sub06,test,6,spontaneous,3,116.0,0,35,18.794729166666666,0.02392578125,-45.30525355733815
sub06,test,6,spontaneous,3,116.0,0,36,19.3135,0.0042724609375,-56.88287499948619
sub06,test,6,spontaneous,3,116.0,0,37,19.84627083333333,0.00494384765625,-55.627729761085256
sub06,test,6,spontaneous,3,116.0,0,38,20.350791666666666,0.0477294921875,-40.10777738904188
sub06,test,6,spontaneous,3,116.0,0,39,20.8504375,0.00445556640625,-56.20537308980247
sub06,test,6,spontaneous,3,116.0,0,40,21.364833333333333,0.008514404296875,-51.92880224109185
sub06,test,6,spontaneous,3,116.0,0,41,21.8974375,0.04937744140625,-39.62509795077267
sub06,test,6,spontaneous,3,116.0,0,42,22.4236875,0.0079345703125,-52.30425639119331
sub06,test,6,spontaneous,3,116.0,0,43,22.949041666666666,0.009002685546875,-51.75186127933772
sub06,test,6,spontaneous,3,116.0,0,44,23.4424375,0.038604736328125,-41.76228614431199
sub06,test,6,spontaneous,3,116.0,0,45,23.976,0.0030517578125,-58.984342255705364
sub06,test,6,spontaneous,3,116.0,0,46,24.5010625,0.004730224609375,-56.59720869331857
sub06,test,6,spontaneous,3,116.0,0,47,25.027604166666666,0.037750244140625,-41.368408707483624
sub06,test,6,spontaneous,3,116.0,0,48,25.545270833333333,0.00482177734375,-55.34050542279603
sub06,test,6,spontaneous,3,116.0,0,49,26.056166666666666,0.006622314453125,-53.44839946248829
sub06,test,6,spontaneous,3,116.0,0,50,26.567979166666667,0.042694091796875,-40.991933976256234
sub06,test,6,spontaneous,3,116.0,0,51,27.12602083333333,0.0054931640625,-54.38282802259195
sub06,test,6,spontaneous,3,116.0,0,52,27.592145833333333,0.00714111328125,-52.50411197481838
sub06,test,6,spontaneous,3,116.0,0,53,28.136145833333334,0.051116943359375,-39.34015461054099
sub06,test,6,spontaneous,3,116.0,0,54,28.628333333333334,0.007171630859375,-52.68826972514961
sub06,test,6,spontaneous,3,116.0,0,55,29.10925,0.006072998046875,-53.52685911003821
sub06,test,6,spontaneous,3,116.0,0,56,29.646020833333335,0.043975830078125,-40.21899159009755
sub06,test,7,cued,2,104.0,14,0,0.3679375,0.03363037109375,-42.41052434178205
sub06,test,7,cued,2,104.0,14,1,0.7672916666666667,0.00537109375,-54.531494767391564
sub06,test,7,cued,2,104.0,14,2,1.2879791666666667,0.040771484375,-40.778203040476136
sub06,test,7,cued,2,104.0,14,3,1.9095416666666667,0.001312255859375,-66.29511276655653
sub06,test,7,cued,2,104.0,14,4,2.4951666666666665,0.03021240234375,-43.0889327705933
sub06,test,7,cued,2,104.0,14,5,3.079625,0.002166748046875,-61.827454478910866
sub06,test,7,cued,2,104.0,14,6,3.6320208333333333,0.03125,-42.99751220404833
sub06,test,7,cued,2,104.0,14,7,4.2401875,0.001708984375,-65.32133812468498
sub06,test,7,cued,2,104.0,14,8,4.78875,0.028778076171875,-43.753711337297474
sub06,test,7,cued,2,104.0,14,9,5.3775208333333335,0.00592041015625,-53.493727383564014
sub06,test,7,cued,2,104.0,14,10,5.96,0.027496337890625,-43.62323402929924
sub06,test,7,cued,2,104.0,14,11,6.503583333333333,0.006927490234375,-52.95575860931912
sub06,test,7,cued,2,104.0,14,12,7.1550416666666665,0.035125732421875,-42.0673022369853
sub06,test,7,cued,2,104.0,14,13,7.724875,0.00469970703125,-56.10566789483837
sub06,test,7,cued,2,104.0,14,14,8.269041666666666,0.028900146484375,-43.60588312971344
sub06,test,7,cued,2,104.0,14,15,8.80825,0.0084228515625,-51.36372449431144
sub06,test,7,cued,2,104.0,14,16,9.418604166666666,0.038330078125,-41.53703549794212
sub06,test,7,cued,2,104.0,14,17,9.981,0.008880615234375,-51.72778164815928
sub06,test,7,cued,2,104.0,14,18,10.567,0.026153564453125,-44.662588827380816
sub06,test,7,cued,2,104.0,14,19,11.192479166666667,0.0028076171875,-60.07571647459041
sub06,test,7,cued,2,104.0,14,20,11.728916666666667,0.020599365234375,-46.10677915413283
sub06,test,7,cued,2,104.0,14,21,12.291604166666668,0.00433349609375,-56.19230901503954
sub06,test,7,cued,2,104.0,14,22,12.868479166666667,0.0194091796875,-46.55299460469329
sub06,test,7,cued,2,104.0,14,23,13.452354166666666,0.01031494140625,-50.15362952685337
sub06,test,7,cued,2,104.0,14,24,14.050291666666666,0.04156494140625,-40.892607437320166
sub06,test,7,cued,2,104.0,14,25,14.6285625,0.0179443359375,-46.87137766617649
sub06,test,7,cued,2,104.0,14,26,15.214104166666667,0.00604248046875,-54.194142203453424
sub06,test,7,cued,2,104.0,14,27,15.743875,0.034149169921875,-42.08737133691311
sub06,test,7,cued,2,104.0,14,28,16.324520833333334,0.004425048828125,-56.52618069749023
sub06,test,7,cued,2,104.0,14,29,16.862875,0.006988525390625,-53.665048953541614
sub06,test,7,cued,2,104.0,14,30,17.444020833333333,0.03350830078125,-42.670379888555644
sub06,test,7,cued,2,104.0,14,31,18.0219375,0.00360107421875,-58.13793892254704
sub06,test,7,cued,2,104.0,14,32,18.595,0.008270263671875,-51.60240690880322
sub06,test,7,cued,2,104.0,14,33,19.182479166666667,0.026458740234375,-44.2804846823899
sub06,test,7,cued,2,104.0,14,34,19.740375,0.00396728515625,-56.995376897568434
sub06,test,7,cued,2,104.0,14,35,20.349020833333334,0.01080322265625,-51.01747746138781
sub06,test,7,cued,2,104.0,14,36,20.9251875,0.03021240234375,-42.927144014023035
sub06,test,7,cued,2,104.0,14,37,21.4989375,0.004150390625,-58.225822719896385
sub06,test,7,cued,2,104.0,14,38,22.075395833333335,0.0111083984375,-50.15364905484881
sub06,test,7,cued,2,104.0,14,39,22.630375,0.027435302734375,-43.8308370295331
sub06,test,7,cued,2,104.0,14,40,23.215,0.0054931640625,-55.677936882391556
sub06,test,7,cued,2,104.0,14,41,23.807270833333334,0.01507568359375,-47.80722486026956
sub06,test,7,cued,2,104.0,14,42,24.3723125,0.0338134765625,-42.47860192173606
sub06,test,7,cued,2,104.0,14,43,24.949125,0.0111083984375,-50.56541686227349
sub06,test,7,cued,2,104.0,14,44,25.5493125,0.006256103515625,-55.429979879224064
sub06,test,7,cued,2,104.0,14,45,26.092458333333333,0.027679443359375,-43.772153373103976
sub06,test,7,cued,2,104.0,14,46,27.292375,0.0067138671875,-54.16806981306421
sub06,test,7,cued,2,104.0,14,47,27.8408125,0.027313232421875,-43.91683409340999
sub06,test,7,cued,2,104.0,14,48,28.432145833333333,0.004608154296875,-57.6173028478485
sub06,test,7,cued,2,104.0,14,49,28.99170833333333,0.00579833984375,-55.68442771852003
sub06,test,7,cued,2,104.0,14,50,29.561833333333333,0.02386474609375,-44.82573455768821
sub06,test,8,spontaneous,2,116.0,0,0,0.7133958333333333,0.02020263671875,-45.88393281910715
sub06,test,8,spontaneous,2,116.0,0,1,1.2713125,0.029205322265625,-43.314191564010294
sub06,test,8,spontaneous,2,116.0,0,2,1.6979375,0.00543212890625,-56.49823795081113
sub06,test,8,spontaneous,2,116.0,0,3,2.241229166666667,0.0362548828125,-41.95167605514655
sub06,test,8,spontaneous,2,116.0,0,4,2.7937708333333333,0.00775146484375,-52.14945308889817
sub06,test,8,spontaneous,2,116.0,0,5,3.3200833333333333,0.02996826171875,-43.31557130638071
sub06,test,8,spontaneous,2,116.0,0,6,3.813375,0.00665283203125,-54.20503675295593
sub06,test,8,spontaneous,2,116.0,0,7,4.2976875,0.0164794921875,-47.12211797044573
sub06,test,8,spontaneous,2,116.0,0,8,4.807833333333333,0.009246826171875,-51.30864871918603
sub06,test,8,spontaneous,2,116.0,0,9,5.341458333333334,0.030181884765625,-43.21075924255914
sub06,test,8,spontaneous,2,116.0,0,10,5.877604166666667,0.004486083984375,-57.440253170889044
sub06,test,8,spontaneous,2,116.0,0,11,6.397208333333333,0.0247802734375,-44.605043349506424
sub06,test,8,spontaneous,2,116.0,0,12,6.897166666666666,0.00762939453125,-53.38039642961089
sub06,test,8,spontaneous,2,116.0,0,13,7.429916666666666,0.021148681640625,-45.44357370514607
sub06,test,8,spontaneous,2,116.0,0,14,7.944729166666667,0.00421142578125,-56.90445843938468
sub06,test,8,spontaneous,2,116.0,0,15,8.489083333333333,0.033233642578125,-42.318892713934275
sub06,test,8,spontaneous,2,116.0,0,16,8.9613125,0.006988525390625,-52.91975452347302
sub06,test,8,spontaneous,2,116.0,0,17,9.4554375,0.018707275390625,-46.61631880550023
sub06,test,8,spontaneous,2,116.0,0,18,9.9893125,0.013092041015625,-48.909831946559294
sub06,test,8,spontaneous,2,116.0,0,19,10.540583333333334,0.0347900390625,-42.110540454107365
sub06,test,8,spontaneous,2,116.0,0,20,11.014645833333333,0.002410888671875,-62.60434482506084
sub06,test,8,spontaneous,2,116.0,0,21,11.550375,0.0052490234375,-56.0977809141733
sub06,test,8,spontaneous,2,116.0,0,22,12.057416666666667,0.01947021484375,-45.94093122612884
sub06,test,8,spontaneous,2,116.0,0,23,12.574166666666667,0.004486083984375,-57.426594886113776
sub06,test,8,spontaneous,2,116.0,0,24,13.147270833333334,0.00689697265625,-53.33100057132196
sub06,test,8,spontaneous,2,116.0,0,25,13.628604166666667,0.0299072265625,-43.31692104747156
sub06,test,8,spontaneous,2,116.0,0,26,14.106,0.0042724609375,-57.48434208496107
sub06,test,8,spontaneous,2,116.0,0,27,14.645895833333332,0.00872802734375,-52.794769004147554
sub06,test,8,spontaneous,2,116.0,0,28,15.174645833333333,0.0269775390625,-44.28304663712619
sub06,test,8,spontaneous,2,116.0,0,29,15.6680625,0.004791259765625,-55.76216954932661
sub06,test,8,spontaneous,2,116.0,0,30,16.1853125,0.00738525390625,-52.4722524413726
sub06,test,8,spontaneous,2,116.0,0,31,16.704416666666667,0.023223876953125,-45.23406262380198
sub06,test,8,spontaneous,2,116.0,0,32,17.222375,0.00469970703125,-55.819814830651936
sub06,test,8,spontaneous,2,116.0,0,33,17.760666666666665,0.00787353515625,-52.14733520244489
sub06,test,8,spontaneous,2,116.0,0,34,18.2899375,0.02301025390625,-45.308857794078804
sub06,test,8,spontaneous,2,116.0,0,35,18.761958333333332,0.008331298828125,-50.97079557378511
sub06,test,8,spontaneous,2,116.0,0,36,19.243270833333334,0.006103515625,-53.917947291443944
sub06,test,8,spontaneous,2,116.0,0,37,19.7993125,0.018707275390625,-46.843977419694525
sub06,test,8,spontaneous,2,116.0,0,38,20.338708333333333,0.004852294921875,-56.7817055813704
sub06,test,8,spontaneous,2,116.0,0,39,20.85575,0.006317138671875,-53.55658808250535
sub06,test,8,spontaneous,2,116.0,0,40,21.363333333333333,0.02166748046875,-45.7578021186506
sub06,test,8,spontaneous,2,116.0,0,41,21.896791666666665,0.001983642578125,-63.08348795864588
sub06,test,8,spontaneous,2,116.0,0,42,22.380583333333334,0.005950927734375,-54.332773383446124
sub06,test,8,spontaneous,2,116.0,0,43,22.92385416666667,0.037078857421875,-41.81016923754846
sub06,test,8,spontaneous,2,116.0,0,44,23.419645833333334,0.008453369140625,-51.31193565574489
sub06,test,8,spontaneous,2,116.0,0,45,23.941333333333333,0.0030517578125,-59.96107395639456
sub06,test,8,spontaneous,2,116.0,0,46,24.466125,0.02569580078125,-44.683891487024916
sub06,test,8,spontaneous,2,116.0,0,47,25.511229166666666,0.003692626953125,-57.80294738721413
sub06,test,8,spontaneous,2,116.0,0,48,26.0118125,0.016632080078125,-47.657962576646085
sub06,test,8,spontaneous,2,116.0,0,49,26.5220625,0.002899169921875,-59.97255230484306
sub06,test,8,spontaneous,2,116.0,0,50,27.041104166666667,0.005645751953125,-56.042587016559736
sub06,test,8,spontaneous,2,116.0,0,51,27.62697916666667,0.02587890625,-44.07260914600174
sub06,test,8,spontaneous,2,116.0,0,52,28.113666666666667,0.00543212890625,-56.18386793526453
sub06,test,8,spontaneous,2,116.0,0,53,28.599416666666666,0.004730224609375,-57.68972371396599
sub06,test,8,spontaneous,2,116.0,0,54,29.133270833333334,0.02923583984375,-43.584505747389855
sub06,test,8,spontaneous,2,116.0,0,55,29.645875,0.003204345703125,-59.443801426480405
sub06,test,9,cued,3,108.0,14,0,0.36125,0.029022216796875,-43.421451886765176
sub06,test,9,cued,3,108.0,14,1,0.75075,0.004486083984375,-56.167156684793156
sub06,test,9,cued,3,108.0,14,2,1.2228541666666666,0.002655029296875,-60.9743609934805
sub06,test,9,cued,3,108.0,14,3,1.799375,0.03887939453125,-41.72879010572026
sub06,test,9,cued,3,108.0,14,4,2.3596875,0.00762939453125,-53.17127101007311
sub06,test,9,cued,3,108.0,14,5,2.9301875,0.002685546875,-60.55692497212725
sub06,test,9,cued,3,108.0,14,6,3.4653125,0.053955078125,-39.02228940360879
sub06,test,9,cued,3,108.0,14,7,4.0499583333333335,0.0030517578125,-59.379327604586585
sub06,test,9,cued,3,108.0,14,8,4.623,0.005584716796875,-55.27268617665268
sub06,test,9,cued,3,108.0,14,9,5.198125,0.033447265625,-42.732258362555086
sub06,test,9,cued,3,108.0,14,10,5.730770833333334,0.00518798828125,-55.75302913026797
sub06,test,9,cued,3,108.0,14,11,6.287375,0.006866455078125,-53.154097713033764
sub06,test,9,cued,3,108.0,14,12,6.816458333333333,0.02667236328125,-44.02044549397963
sub06,test,9,cued,3,108.0,14,13,7.354479166666667,0.003662109375,-58.228195544817176
sub06,test,9,cued,3,108.0,14,14,7.933625,0.0030517578125,-59.86481794812548
sub06,test,9,cued,3,108.0,14,15,8.509875,0.034027099609375,-42.40063739224912
sub06,test,9,cued,3,108.0,14,16,9.0379375,0.004547119140625,-56.738902585582196
sub06,test,9,cued,3,108.0,14,17,9.601625,0.0025634765625,-60.395236432015835
sub06,test,9,cued,3,108.0,14,18,10.190791666666666,0.04962158203125,-39.257278426388524
sub06,test,9,cued,3,108.0,14,19,10.6951875,0.002838134765625,-60.29730657806215
sub06,test,9,cued,3,108.0,14,20,11.271833333333333,0.0059814453125,-55.04106668354716
sub06,test,9,cued,3,108.0,14,21,11.8219375,0.02728271484375,-43.95531025608563
sub06,test,9,cued,3,108.0,14,22,12.3535625,0.0047607421875,-56.09395684195492
sub06,test,9,cued,3,108.0,14,23,12.922041666666667,0.00543212890625,-55.89549482609708
sub06,test,9,cued,3,108.0,14,24,13.493708333333334,0.029937744140625,-43.23088670447667
sub06,test,9,cued,3,108.0,14,25,14.016291666666667,0.00360107421875,-58.2379385044038
sub06,test,9,cued,3,108.0,14,26,14.602666666666666,0.00390625,-57.951357989480556
sub06,test,9,cued,3,108.0,14,27,15.192791666666666,0.029815673828125,-43.167612641327764
sub06,test,9,cued,3,108.0,14,28,15.732375,0.004180908203125,-57.21898629434649
sub06,test,9,cued,3,108.0,14,29,16.294145833333335,0.00372314453125,-58.36826855047616
sub06,test,9,cued,3,108.0,14,30,16.8689375,0.027435302734375,-43.64603261687971
sub06,test,9,cued,3,108.0,14,31,17.412020833333333,0.005950927734375,-56.15994866253928
sub06,test,9,cued,3,108.0,14,32,17.946708333333333,0.0047607421875,-57.74057225442435
sub06,test,9,cued,3,108.0,14,33,18.510020833333332,0.03070068359375,-43.3293891055893
sub06,test,9,cued,3,108.0,14,34,19.056208333333334,0.0035400390625,-58.46655967073411
sub06,test,9,cued,3,108.0,14,35,19.6566875,0.00421142578125,-58.10176502625778
sub06,test,9,cued,3,108.0,14,36,20.152125,0.04644775390625,-40.291577962905436
sub06,test,9,cued,3,108.0,14,37,20.703958333333333,0.003448486328125,-59.5259364143768
sub06,test,9,cued,3,108.0,14,38,21.284104166666665,0.005889892578125,-55.74102012571213
sub06,test,9,cued,3,108.0,14,39,21.8643125,0.013641357421875,-49.09682555093668
sub06,test,9,cued,3,108.0,14,40,22.405104166666668,0.00494384765625,-55.784266117561245
sub06,test,9,cued,3,108.0,14,41,22.970208333333332,0.03070068359375,-42.8689570466352
sub06,test,9,cued,3,108.0,14,42,23.517145833333334,0.007476806640625,-52.58946871926021
sub06,test,9,cued,3,108.0,14,43,24.080125,0.027374267578125,-43.685425069996114
sub06,test,9,cued,3,108.0,14,44,24.180145833333334,0.00091552734375,-61.76875688530045
sub06,test,9,cued,3,108.0,14,45,24.60129166666667,0.006317138671875,-53.80408052973571
sub06,test,9,cued,3,108.0,14,46,25.173291666666668,0.03509521484375,-42.037882583983254
sub06,test,9,cued,3,108.0,14,47,25.705666666666666,0.00457763671875,-56.484186547498034
sub06,test,9,cued,3,108.0,14,48,26.305604166666665,0.02099609375,-45.59993248118766
sub06,test,9,cued,3,108.0,14,49,27.428354166666665,0.0142822265625,-48.40542537675293
sub06,test,9,cued,3,108.0,14,50,27.968395833333332,0.005126953125,-55.464842209835766
sub06,test,9,cued,3,108.0,14,51,28.558583333333335,0.026580810546875,-44.05268413698153
sub06,test,9,cued,3,108.0,14,52,29.058833333333332,0.005828857421875,-54.17184348470127
sub06,test,9,cued,3,108.0,14,53,29.618395833333334,0.015869140625,-47.410293141553936
sub06,test,10,spontaneous,3,116.0,0,0,0.387375,0.0130615234375,-48.29097613688104
sub06,test,10,spontaneous,3,116.0,0,1,0.7526458333333333,0.003875732421875,-58.1831682022932
sub06,test,10,spontaneous,3,116.0,0,2,1.1642291666666666,0.008209228515625,-52.8128218751027
sub06,test,10,spontaneous,3,116.0,0,3,1.7160208333333333,0.02783203125,-43.566150098501986
sub06,test,10,spontaneous,3,116.0,0,4,2.2389375,0.009429931640625,-51.29759307113125
sub06,test,10,spontaneous,3,116.0,0,5,2.7690208333333333,0.003875732421875,-58.83074164683513
sub06,test,10,spontaneous,3,116.0,0,6,3.2775416666666666,0.025390625,-44.201294877301436
sub06,test,10,spontaneous,3,116.0,0,7,3.8033125,0.003936767578125,-57.85994919661012
sub06,test,10,spontaneous,3,116.0,0,8,4.310895833333333,0.00286865234375,-59.90606901363593
sub06,test,10,spontaneous,3,116.0,0,9,4.852125,0.036865234375,-41.42102499260269
sub06,test,10,spontaneous,3,116.0,0,10,5.346,0.007354736328125,-53.38805203224558
sub06,test,10,spontaneous,3,116.0,0,11,5.869,0.003997802734375,-57.39068078324598
sub06,test,10,spontaneous,3,116.0,0,12,6.413520833333333,0.022735595703125,-44.93133417571808
sub06,test,10,spontaneous,3,116.0,0,13,6.904895833333334,0.00421142578125,-56.98710496061508
sub06,test,10,spontaneous,3,116.0,0,14,7.4395,0.00482177734375,-55.99275263917164
sub06,test,10,spontaneous,3,116.0,0,15,7.9198125,0.020843505859375,-45.64059986493038
sub06,test,10,spontaneous,3,116.0,0,16,8.437479166666666,0.004730224609375,-56.11432547763297
sub06,test,10,spontaneous,3,116.0,0,17,9.003854166666667,0.003814697265625,-57.49454737695997
sub06,test,10,spontaneous,3,116.0,0,18,9.519270833333334,0.044189453125,-40.29882553265864
sub06,test,10,spontaneous,3,116.0,0,19,10.008125,0.0047607421875,-55.748443931426124
sub06,test,10,spontaneous,3,116.0,0,20,10.5405,0.0096435546875,-51.22865811917385
sub06,test,10,spontaneous,3,116.0,0,21,11.072125,0.032440185546875,-42.45612911102393
sub06,test,10,spontaneous,3,116.0,0,22,11.6009375,0.0089111328125,-52.461806816287464
sub06,test,10,spontaneous,3,116.0,0,23,12.12225,0.028900146484375,-43.63325071088681
sub06,test,10,spontaneous,3,116.0,0,24,12.605041666666667,0.00555419921875,-55.73861771574886
sub06,test,10,spontaneous,3,116.0,0,25,13.125458333333333,0.013458251953125,-48.67129322947322
sub06,test,10,spontaneous,3,116.0,0,26,13.667229166666667,0.005615234375,-55.29540460615121
sub06,test,10,spontaneous,3,116.0,0,27,14.2011875,0.0111083984375,-49.981341664318286
sub06,test,10,spontaneous,3,116.0,0,28,14.7094375,0.0050048828125,-55.78723463284397
sub06,test,10,spontaneous,3,116.0,0,29,15.213354166666667,0.021484375,-45.607378247947246
sub06,test,10,spontaneous,3,116.0,0,30,15.701958333333334,0.006134033203125,-54.291749898467074
sub06,test,10,spontaneous,3,116.0,0,31,16.2535625,0.020050048828125,-45.94871857490271
sub06,test,10,spontaneous,3,116.0,0,32,16.787104166666666,0.015380859375,-48.32490967887502
sub06,test,10,spontaneous,3,116.0,0,33,17.331833333333332,0.02734375,-43.9837352825527
sub06,test,10,spontaneous,3,116.0,0,34,17.799520833333332,0.003753662109375,-58.71269985857804
sub06,test,10,spontaneous,3,116.0,0,35,18.296208333333333,0.02581787109375,-44.069570856238336
sub06,test,10,spontaneous,3,116.0,0,36,18.79,0.010162353515625,-51.334812055228134
sub06,test,10,spontaneous,3,116.0,0,37,19.33716666666667,0.02081298828125,-45.62326258658585
sub06,test,10,spontaneous,3,116.0,0,38,19.79489583333333,0.00732421875,-53.344704089323855
sub06,test,10,spontaneous,3,116.0,0,39,20.402875,0.02301025390625,-45.15044717402602
sub06,test,10,spontaneous,3,116.0,0,40,20.872541666666667,0.00750732421875,-53.02455428006377
sub06,test,10,spontaneous,3,116.0,0,41,21.399291666666667,0.01580810546875,-47.637768361374306
sub06,test,10,spontaneous,3,116.0,0,42,21.884104166666667,0.003814697265625,-58.31712115616611
sub06,test,10,spontaneous,3,116.0,0,43,22.4315,0.026580810546875,-44.183858998970166
sub06,test,10,spontaneous,3,116.0,0,44,22.946916666666667,0.004638671875,-55.81196829770663
sub06,test,10,spontaneous,3,116.0,0,45,23.471916666666665,0.018402099609375,-46.48149784723749
sub06,test,10,spontaneous,3,116.0,0,46,23.983854166666667,0.003814697265625,-58.43654733279264
sub06,test,10,spontaneous,3,116.0,0,47,24.508791666666667,0.0201416015625,-46.186928102738406
sub06,test,10,spontaneous,3,116.0,0,48,25.023083333333332,0.005218505859375,-55.57232749100783
sub06,test,10,spontaneous,3,116.0,0,49,25.552895833333334,0.017303466796875,-46.767610256008545
sub06,test,10,spontaneous,3,116.0,0,50,26.029458333333334,0.00390625,-57.350679217654914
sub06,test,10,spontaneous,3,116.0,0,51,26.54864583333333,0.025848388671875,-44.61253316888432
sub06,test,10,spontaneous,3,116.0,0,52,27.088145833333332,0.004302978515625,-56.98477004893077
sub06,test,10,spontaneous,3,116.0,0,53,27.6403125,0.02789306640625,-44.01301052182017
sub06,test,10,spontaneous,3,116.0,0,54,28.115458333333333,0.007171630859375,-53.08626027232464
sub06,test,10,spontaneous,3,116.0,0,55,28.6603125,0.01031494140625,-51.513180602195334
sub06,test,10,spontaneous,3,116.0,0,56,29.145125,0.00335693359375,-58.65027625042072
sub06,test,10,spontaneous,3,116.0,0,57,29.677833333333332,0.0263671875,-44.449887721765236
sub06,test,11,spontaneous,2,104.0,0,0,0.3504375,0.0546875,-39.04023453533533
sub06,test,11,spontaneous,2,104.0,0,1,0.7615208333333333,0.003936767578125,-56.82079624774431
sub06,test,11,spontaneous,2,104.0,0,2,1.3356458333333334,0.040191650390625,-41.14885079078023
sub06,test,11,spontaneous,2,104.0,0,3,1.9084583333333334,0.005340576171875,-55.36172140695221
sub06,test,11,spontaneous,2,104.0,0,4,2.4797708333333333,0.025970458984375,-44.58510818649895
sub06,test,11,spontaneous,2,104.0,0,5,3.060125,0.005218505859375,-55.296722485477645
sub06,test,11,spontaneous,2,104.0,0,6,3.6651666666666665,0.02532958984375,-44.75524090733488
sub06,test,11,spontaneous,2,104.0,0,7,4.203458333333334,0.007293701171875,-53.73431212566005
sub06,test,11,spontaneous,2,104.0,0,8,4.784875,0.03045654296875,-43.33151554917212
sub06,test,11,spontaneous,2,104.0,0,9,5.363291666666667,0.004669189453125,-56.6160257236473
sub06,test,11,spontaneous,2,104.0,0,10,5.961,0.030303955078125,-43.534586618225106
sub06,test,11,spontaneous,2,104.0,0,11,6.499583333333334,0.007354736328125,-53.202002110373996
sub06,test,11,spontaneous,2,104.0,0,12,7.106541666666667,0.036102294921875,-42.076979593432995
sub06,test,11,spontaneous,2,104.0,0,13,7.649625,0.00323486328125,-58.629805454746624
sub06,test,11,spontaneous,2,104.0,0,14,8.224583333333333,0.024200439453125,-45.106708040889515
sub06,test,11,spontaneous,2,104.0,0,15,8.825375,0.00665283203125,-54.152382887843316
sub06,test,11,spontaneous,2,104.0,0,16,9.423708333333334,0.03692626953125,-41.85658362245769
sub06,test,11,spontaneous,2,104.0,0,17,9.9413125,0.005126953125,-55.56947097460124
sub06,test,11,spontaneous,2,104.0,0,18,10.574541666666667,0.002899169921875,-59.28610778887793
sub06,test,11,spontaneous,2,104.0,0,19,11.1556875,0.04071044921875,-41.547348661354505
sub06,test,11,spontaneous,2,104.0,0,20,11.740666666666666,0.001190185546875,-80.0329547734818
sub06,test,11,spontaneous,2,104.0,0,21,12.307166666666667,0.008880615234375,-51.694593254111034
sub06,test,11,spontaneous,2,104.0,0,22,12.8789375,0.028564453125,-43.99030187994566
sub06,test,11,spontaneous,2,104.0,0,23,13.459791666666666,0.004852294921875,-55.208015118641356
sub06,test,11,spontaneous,2,104.0,0,24,14.041166666666667,0.006317138671875,-54.630587169506995
sub06,test,11,spontaneous,2,104.0,0,25,14.617041666666667,0.031646728515625,-43.12085314101574
sub06,test,11,spontaneous,2,104.0,0,26,15.1714375,0.007965087890625,-52.62032983832623
sub06,test,11,spontaneous,2,104.0,0,27,15.746854166666667,0.00836181640625,-51.48514579804916
sub06,test,11,spontaneous,2,104.0,0,28,16.342854166666665,0.036956787109375,-41.94254188804766
sub06,test,11,spontaneous,2,104.0,0,29,16.875583333333335,0.0050048828125,-55.5179275788482
sub06,test,11,spontaneous,2,104.0,0,30,17.4805625,0.002593994140625,-60.52071611995772
sub06,test,11,spontaneous,2,104.0,0,31,18.027270833333333,0.027984619140625,-44.21999654671801
sub06,test,11,spontaneous,2,104.0,0,32,18.5903125,0.0062255859375,-54.65438867904096
sub06,test,11,spontaneous,2,104.0,0,33,19.168916666666668,0.00286865234375,-60.10393327251986
sub06,test,11,spontaneous,2,104.0,0,34,19.760666666666665,0.034820556640625,-42.47147097779552
sub06,test,11,spontaneous,2,104.0,0,35,20.359145833333333,0.003265380859375,-58.60109493889448
sub06,test,11,spontaneous,2,104.0,0,36,20.913104166666667,0.004547119140625,-56.219953908563056
sub06,test,11,spontaneous,2,104.0,0,37,21.4638125,0.0255126953125,-44.893395439955405
sub06,test,11,spontaneous,2,104.0,0,38,22.0726875,0.001617431640625,-64.85029430208
sub06,test,11,spontaneous,2,104.0,0,39,22.672520833333333,0.005218505859375,-55.24105832995848
sub06,test,11,spontaneous,2,104.0,0,40,23.249270833333334,0.0341796875,-42.70577180910972
