subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub06,test,5,69,28.967875,29.163416666666667,56.0,0.19554166666666717,-49.56340752762177,195.54166666666717,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,70,29.2188125,,,,,,True,,spontaneous,3,120.0,0,True
sub06,test,5,71,29.717666666666666,29.68925,57.0,-0.02841666666666498,-47.308829858893134,-28.41666666666498,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,72,29.972291666666667,,,,,,True,,spontaneous,3,120.0,0,True
sub06,test,6,0,0.21877083333333333,0.3608125,0.0,0.14204166666666665,-42.397395945796845,142.04166666666666,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,1,0.7348958333333333,0.7716666666666666,1.0,0.03677083333333331,-56.109817598801214,36.77083333333331,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,2,0.9935208333333333,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,3,1.2521458333333333,1.2533333333333334,2.0,0.001187500000000119,-56.31746148276414,1.187500000000119,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,4,1.7693958333333333,1.7614166666666666,3.0,-0.007979166666666648,-47.787898472375396,-7.979166666666648,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,5,2.028,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,6,2.2866458333333335,2.2679583333333335,4.0,-0.018687499999999968,-57.25486977250468,-18.687499999999968,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,7,2.545354166666667,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,8,2.805041666666667,2.801416666666667,5.0,-0.0036249999999999893,-59.76587982789972,-3.6249999999999893,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,9,3.3222916666666666,3.312125,6.0,-0.010166666666666657,-43.51487433671694,-10.166666666666657,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,10,3.8383958333333332,3.845875,7.0,0.007479166666666703,-60.01863521513108,7.479166666666703,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,11,4.097020833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,12,4.355645833333333,4.326895833333333,8.0,-0.02874999999999961,-58.11390093222313,-28.74999999999961,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,13,4.614270833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,14,4.872895833333334,4.8459375,9.0,-0.02695833333333386,-40.565107942794754,-26.95833333333386,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,15,5.1315,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,16,5.390145833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,17,5.907395833333333,5.855083333333333,10.0,-0.052312500000000206,-53.78101475340476,-52.312500000000206,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,18,6.166083333333333,6.3680208333333335,11.0,0.20193750000000055,-40.01594277640335,201.93750000000054,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,19,6.425791666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,20,6.941895833333334,6.9134166666666665,12.0,-0.028479166666667055,-58.07886988732218,-28.479166666667055,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,21,7.200541666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,22,7.459145833333333,7.4458125,13.0,-0.013333333333333641,-54.58852937745906,-13.333333333333641,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,23,7.976395833333333,7.9344375,14.0,-0.04195833333333354,-41.23648887344119,-41.95833333333354,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,24,8.235041666666667,8.421416666666667,15.0,0.18637499999999996,-55.94230190079579,186.37499999999994,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,25,8.493645833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,26,8.752270833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,27,9.010895833333333,8.988145833333334,16.0,-0.022749999999998494,-53.15249330565056,-22.749999999998494,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,28,9.528145833333333,9.4920625,17.0,-0.03608333333333391,-41.27684030046511,-36.08333333333391,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,29,9.78675,9.991208333333333,18.0,0.2044583333333332,-61.79623701844449,204.4583333333332,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,30,10.045395833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,31,10.304,10.5061875,19.0,0.20218749999999908,-59.60436949299555,202.1874999999991,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,32,10.562645833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,33,10.821291666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,34,11.079895833333333,11.034,20.0,-0.0458958333333328,-41.432587283726924,-45.8958333333328,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,35,11.338520833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,36,11.597145833333334,11.593833333333333,21.0,-0.003312500000001606,-56.437198472889236,-3.312500000001606,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,37,12.114395833333333,12.079916666666668,22.0,-0.034479166666665506,-52.61860664043028,-34.479166666665506,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,38,12.373041666666667,12.575625,23.0,0.20258333333333312,-40.00549703894619,202.58333333333312,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,39,12.631645833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,40,12.89025,13.090520833333333,24.0,0.20027083333333273,-57.0291764146246,200.27083333333275,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,41,13.148895833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,42,13.407541666666667,13.608270833333334,25.0,0.20072916666666707,-53.37816748931451,200.72916666666708,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,43,13.666145833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,44,13.924770833333334,14.126479166666666,26.0,0.2017083333333325,-39.75128951510639,201.7083333333325,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,45,14.183395833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,46,14.442,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,47,14.700645833333333,14.657333333333334,27.0,-0.04331249999999898,-55.87369420189124,-43.31249999999898,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,48,14.960416666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,49,15.219041666666667,15.179125,28.0,-0.0399166666666666,-55.69596870524264,-39.9166666666666,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,50,15.735145833333334,15.694708333333333,29.0,-0.040437500000001236,-42.826374795854825,-40.437500000001236,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,51,15.993770833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,52,16.252395833333335,16.235041666666667,30.0,-0.017354166666667226,-56.9719388853234,-17.354166666667226,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,53,16.511041666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,54,16.769645833333332,16.73539583333333,31.0,-0.034250000000000114,-53.12371676387823,-34.250000000000114,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,55,17.028291666666668,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,56,17.286895833333332,17.259708333333332,32.0,-0.027187500000000142,-41.53388168087831,-27.187500000000142,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,57,17.545541666666665,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,58,17.804145833333333,17.7705,33.0,-0.03364583333333471,-59.28299658456125,-33.64583333333471,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,59,18.06277083333333,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,60,18.321395833333334,18.291104166666667,34.0,-0.030291666666666828,-56.98471931248589,-30.291666666666828,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,61,18.580020833333332,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,62,18.838645833333334,18.794729166666666,35.0,-0.043916666666667936,-45.30525355733815,-43.916666666667936,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,63,19.097270833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,64,19.355895833333335,19.3135,36.0,-0.042395833333333854,-56.88287499948619,-42.395833333333854,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,65,19.614541666666668,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,66,19.873145833333332,19.84627083333333,37.0,-0.026875000000000426,-55.627729761085256,-26.875000000000426,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,67,20.132270833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,68,20.391520833333335,20.350791666666666,38.0,-0.040729166666668704,-40.10777738904188,-40.729166666668704,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,69,20.907645833333333,20.8504375,39.0,-0.05720833333333175,-56.20537308980247,-57.20833333333175,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,70,21.166270833333332,21.364833333333333,40.0,0.1985625000000013,-51.92880224109185,198.5625000000013,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,71,21.424895833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,72,21.6835,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,73,21.942145833333335,21.8974375,41.0,-0.044708333333336014,-39.62509795077267,-44.708333333336014,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,74,22.201645833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,75,22.460520833333334,22.4236875,42.0,-0.03683333333333394,-52.30425639119331,-36.83333333333394,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,76,22.976645833333333,22.949041666666666,43.0,-0.02760416666666643,-51.75186127933772,-27.60416666666643,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,77,23.493895833333333,23.4424375,44.0,-0.05145833333333272,-41.76228614431199,-51.45833333333272,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,78,23.752541666666666,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,79,24.011145833333334,23.976,45.0,-0.035145833333334764,-58.984342255705364,-35.145833333334764,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,80,24.26975,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,81,24.528395833333335,24.5010625,46.0,-0.027333333333334764,-56.59720869331857,-27.333333333334764,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,82,24.787,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,83,25.04564583333333,25.027604166666666,47.0,-0.01804166666666518,-41.368408707483624,-18.04166666666518,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,84,25.304270833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,85,25.562895833333332,25.545270833333333,48.0,-0.01762499999999889,-55.34050542279603,-17.62499999999889,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,86,25.8215,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,87,26.080145833333333,26.056166666666666,49.0,-0.023979166666666885,-53.44839946248829,-23.979166666666885,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,88,26.338770833333335,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,89,26.597395833333334,26.567979166666667,50.0,-0.029416666666666202,-40.991933976256234,-29.416666666666202,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,90,26.856041666666666,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,91,27.114645833333334,27.12602083333333,51.0,0.01137499999999747,-54.38282802259195,11.37499999999747,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,92,27.373291666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,93,27.631895833333335,27.592145833333333,52.0,-0.039750000000001506,-52.50411197481838,-39.750000000001506,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,94,27.890541666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,95,28.149145833333332,28.136145833333334,53.0,-0.012999999999998124,-39.34015461054099,-12.999999999998124,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,96,28.407770833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,97,28.666395833333333,28.628333333333334,54.0,-0.03806249999999878,-52.68826972514961,-38.06249999999878,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,98,28.925,29.10925,55.0,0.1842499999999987,-53.52685911003821,184.2499999999987,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,99,29.183645833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,6,100,29.5259375,29.646020833333335,56.0,0.12008333333333354,-40.21899159009755,120.08333333333354,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,101,29.80570833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,7,0,0.21879166666666666,0.3679375,0.0,0.1491458333333333,-42.41052434178205,149.14583333333331,False,1.0,cued,2,104.0,14,True
sub06,test,7,1,0.7945833333333333,0.7672916666666667,1.0,-0.027291666666666603,-54.531494767391564,-27.291666666666604,False,0.0,cued,2,104.0,14,True
sub06,test,7,2,1.3715,1.2879791666666667,2.0,-0.08352083333333327,-40.778203040476136,-83.52083333333327,False,1.0,cued,2,104.0,14,True
sub06,test,7,3,1.6608958333333332,,,,,,True,,cued,2,104.0,14,True
sub06,test,7,4,1.9495625,1.9095416666666667,3.0,-0.040020833333333394,-66.29511276655653,-40.02083333333339,False,0.0,cued,2,104.0,14,True
sub06,test,7,5,2.525333333333333,2.4951666666666665,4.0,-0.030166666666666675,-43.0889327705933,-30.166666666666675,False,1.0,cued,2,104.0,14,True
sub06,test,7,6,3.10225,3.079625,5.0,-0.022625000000000117,-61.827454478910866,-22.625000000000117,False,0.0,cued,2,104.0,14,True
sub06,test,7,7,3.6791666666666667,3.6320208333333333,6.0,-0.04714583333333344,-42.99751220404833,-47.14583333333344,False,1.0,cued,2,104.0,14,True
sub06,test,7,8,4.256083333333334,4.2401875,7.0,-0.015895833333333442,-65.32133812468498,-15.895833333333442,False,0.0,cued,2,104.0,14,True
sub06,test,7,9,4.833,4.78875,8.0,-0.0442499999999999,-43.753711337297474,-44.2499999999999,False,1.0,cued,2,104.0,14,True
sub06,test,7,10,5.409916666666667,5.3775208333333335,9.0,-0.03239583333333318,-53.493727383564014,-32.39583333333318,False,0.0,cued,2,104.0,14,True
sub06,test,7,11,5.986833333333333,5.96,10.0,-0.026833333333333265,-43.62323402929924,-26.833333333333265,False,1.0,cued,2,104.0,14,True
sub06,test,7,12,6.275291666666667,6.503583333333333,11.0,0.22829166666666634,-52.95575860931912,228.29166666666634,False,0.0,cued,2,104.0,14,True
sub06,test,7,13,6.56375,,,,,,True,,cued,2,104.0,14,True
sub06,test,7,14,7.140666666666666,7.1550416666666665,12.0,0.014375000000000249,-42.0673022369853,14.375000000000249,False,1.0,cued,2,104.0,14,True
sub06,test,7,15,7.429125,,,,,,True,,cued,2,104.0,14,True
sub06,test,7,16,7.717583333333334,7.724875,13.0,0.007291666666666252,-56.10566789483837,7.291666666666252,False,0.0,cued,2,104.0,14,True
sub06,test,7,17,8.2945,8.269041666666666,14.0,-0.025458333333332916,-43.60588312971344,-25.458333333332916,False,1.0,cued,2,104.0,14,True
sub06,test,7,18,8.871416666666667,8.80825,15.0,-0.06316666666666748,-51.36372449431144,-63.16666666666748,False,0.0,cued,2,104.0,14,True
sub06,test,7,19,9.448333333333334,9.418604166666666,16.0,-0.029729166666667695,-41.53703549794212,-29.729166666667695,False,1.0,cued,2,104.0,14,True
sub06,test,7,20,10.02525,9.981,17.0,-0.0442499999999999,-51.72778164815928,-44.2499999999999,False,0.0,cued,2,104.0,14,True
sub06,test,7,21,10.602166666666667,10.567,18.0,-0.03516666666666701,-44.662588827380816,-35.16666666666701,False,1.0,cued,2,104.0,14,True
sub06,test,7,22,11.179083333333333,11.192479166666667,19.0,0.01339583333333394,-60.07571647459041,13.39583333333394,False,0.0,cued,2,104.0,14,True
sub06,test,7,23,11.756,11.728916666666667,20.0,-0.02708333333333357,-46.10677915413283,-27.08333333333357,False,1.0,cued,2,104.0,14,True
sub06,test,7,24,12.044458333333333,,,,,,True,,cued,2,104.0,14,True
sub06,test,7,25,12.332916666666666,12.291604166666668,21.0,-0.04131249999999831,-56.19230901503954,-41.31249999999831,False,0.0,cued,2,104.0,14,True
sub06,test,7,26,12.621375,,,,,,True,,cued,2,104.0,14,True
sub06,test,7,27,12.909833333333333,12.868479166666667,22.0,-0.04135416666666636,-46.55299460469329,-41.35416666666636,False,1.0,cued,2,104.0,14,True
sub06,test,7,28,13.48675,13.452354166666666,23.0,-0.034395833333334735,-50.15362952685337,-34.395833333334735,False,1.0,cued,2,104.0,14,True
sub06,test,7,29,14.063666666666666,14.050291666666666,24.0,-0.013374999999999915,-40.892607437320166,-13.374999999999915,False,1.0,cued,2,104.0,14,True
sub06,test,7,30,14.640583333333334,14.6285625,25.0,-0.01202083333333448,-46.87137766617649,-12.02083333333448,False,1.0,cued,2,104.0,14,True
sub06,test,7,31,15.2175,15.214104166666667,26.0,-0.0033958333333323765,-54.194142203453424,-3.3958333333323765,False,0.0,cued,2,104.0,14,True
sub06,test,7,32,15.505958333333334,,,,,,True,,cued,2,104.0,14,True
sub06,test,7,33,15.794416666666667,15.743875,27.0,-0.050541666666667595,-42.08737133691311,-50.541666666667595,False,1.0,cued,2,104.0,14,True
sub06,test,7,34,16.371333333333332,16.324520833333334,28.0,-0.046812499999997925,-56.52618069749023,-46.812499999997925,False,0.0,cued,2,104.0,14,True
sub06,test,7,35,16.659791666666667,16.862875,29.0,0.20308333333333195,-53.665048953541614,203.08333333333195,False,0.0,cued,2,104.0,14,True
sub06,test,7,36,16.94825,,,,,,True,,cued,2,104.0,14,True
sub06,test,7,37,17.525166666666667,17.444020833333333,30.0,-0.08114583333333414,-42.670379888555644,-81.14583333333414,False,1.0,cued,2,104.0,14,True
sub06,test,7,38,18.102083333333333,18.0219375,31.0,-0.08014583333333292,-58.13793892254704,-80.14583333333292,False,0.0,cued,2,104.0,14,True
sub06,test,7,39,18.679,18.595,32.0,-0.08399999999999963,-51.60240690880322,-83.99999999999963,False,0.0,cued,2,104.0,14,True
sub06,test,7,40,19.255916666666668,19.182479166666667,33.0,-0.07343750000000071,-44.2804846823899,-73.43750000000071,False,1.0,cued,2,104.0,14,True
sub06,test,7,41,19.544375,19.740375,34.0,0.1960000000000015,-56.995376897568434,196.0000000000015,False,0.0,cued,2,104.0,14,True
sub06,test,7,42,19.832833333333333,,,,,,True,,cued,2,104.0,14,True
sub06,test,7,43,20.121291666666668,20.349020833333334,35.0,0.22772916666666632,-51.01747746138781,227.72916666666632,False,0.0,cued,2,104.0,14,True
sub06,test,7,44,20.40975,,,,,,True,,cued,2,104.0,14,True
sub06,test,7,45,20.986666666666668,20.9251875,36.0,-0.061479166666668306,-42.927144014023035,-61.479166666668306,False,1.0,cued,2,104.0,14,True
sub06,test,7,46,21.563583333333334,21.4989375,37.0,-0.06464583333333351,-58.225822719896385,-64.64583333333351,False,0.0,cued,2,104.0,14,True
sub06,test,7,47,21.8525,22.075395833333335,38.0,0.22289583333333596,-50.15364905484881,222.89583333333596,False,0.0,cued,2,104.0,14,True
sub06,test,7,48,22.14164583333333,,,,,,True,,cued,2,104.0,14,True
sub06,test,7,49,22.717416666666665,22.630375,39.0,-0.08704166666666424,-43.8308370295331,-87.04166666666424,False,1.0,cued,2,104.0,14,True
sub06,test,7,50,23.294333333333334,23.215,40.0,-0.07933333333333437,-55.677936882391556,-79.33333333333437,False,0.0,cued,2,104.0,14,True
sub06,test,7,51,23.87125,23.807270833333334,41.0,-0.06397916666666603,-47.80722486026956,-63.97916666666603,False,1.0,cued,2,104.0,14,True
sub06,test,7,52,24.448166666666665,24.3723125,42.0,-0.07585416666666589,-42.47860192173606,-75.85416666666589,False,1.0,cued,2,104.0,14,True
sub06,test,7,53,25.025083333333335,24.949125,43.0,-0.07595833333333601,-50.56541686227349,-75.95833333333601,False,0.0,cued,2,104.0,14,True
sub06,test,7,54,25.602,25.5493125,44.0,-0.05268750000000111,-55.429979879224064,-52.68750000000111,False,0.0,cued,2,104.0,14,True
sub06,test,7,55,26.178916666666666,26.092458333333333,45.0,-0.08645833333333286,-43.772153373103976,-86.45833333333286,False,1.0,cued,2,104.0,14,True
sub06,test,7,56,26.75583333333333,,,,,,True,,cued,2,104.0,14,True
sub06,test,7,57,27.33275,27.292375,46.0,-0.04037500000000094,-54.16806981306421,-40.37500000000094,False,0.0,cued,2,104.0,14,True
sub06,test,7,58,27.909666666666666,27.8408125,47.0,-0.06885416666666799,-43.91683409340999,-68.854166666668,False,1.0,cued,2,104.0,14,True
sub06,test,7,59,28.198125,,,,,,True,,cued,2,104.0,14,True
sub06,test,7,60,28.486583333333332,28.432145833333333,48.0,-0.054437499999998806,-57.6173028478485,-54.437499999998806,False,0.0,cued,2,104.0,14,True
sub06,test,7,61,29.0635,28.99170833333333,49.0,-0.07179166666666958,-55.68442771852003,-71.79166666666958,False,0.0,cued,2,104.0,14,True
sub06,test,7,62,29.640416666666667,29.561833333333333,50.0,-0.07858333333333434,-44.82573455768821,-78.58333333333434,False,1.0,cued,2,104.0,14,True
sub06,test,7,63,29.999,,,,,,True,,cued,2,104.0,14,True
sub06,test,8,0,0.21879166666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,1,0.7348958333333333,0.7133958333333333,0.0,-0.021499999999999964,-45.88393281910715,-21.499999999999964,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,2,0.9935416666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,3,1.2521458333333333,1.2713125,1.0,0.019166666666666776,-43.314191564010294,19.166666666666778,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,4,1.51075,1.6979375,2.0,0.18718750000000006,-56.49823795081113,187.18750000000006,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,5,1.7693958333333333,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,6,2.0280416666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,7,2.2866458333333335,2.241229166666667,3.0,-0.04541666666666666,-41.95167605514655,-45.41666666666666,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,8,2.54525,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,9,2.8038958333333333,2.7937708333333333,4.0,-0.01012499999999994,-52.14945308889817,-10.12499999999994,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,10,3.062520833333333,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,11,3.3211458333333335,3.3200833333333333,5.0,-0.0010625000000001883,-43.31557130638071,-1.0625000000001883,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,12,3.57975,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,13,3.8383958333333332,3.813375,6.0,-0.025020833333333048,-54.20503675295593,-25.020833333333048,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,14,4.355645833333333,4.2976875,7.0,-0.05795833333333267,-47.12211797044573,-57.95833333333267,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,15,4.61425,4.807833333333333,8.0,0.19358333333333277,-51.30864871918603,193.58333333333277,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,16,4.872895833333334,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,17,5.131541666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,18,5.390145833333333,5.341458333333334,9.0,-0.04868749999999977,-43.21075924255914,-48.68749999999977,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,19,5.64875,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,20,5.907395833333333,5.877604166666667,10.0,-0.029791666666666217,-57.440253170889044,-29.791666666666217,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,21,6.424645833333333,6.397208333333333,11.0,-0.02743749999999956,-44.605043349506424,-27.43749999999956,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,22,6.68325,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,23,6.941895833333334,6.897166666666666,12.0,-0.044729166666667375,-53.38039642961089,-44.729166666667375,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,24,7.2005,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,25,7.459145833333333,7.429916666666666,13.0,-0.029229166666667084,-45.44357370514607,-29.229166666667084,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,26,7.717791666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,27,7.976395833333333,7.944729166666667,14.0,-0.03166666666666629,-56.90445843938468,-31.666666666666288,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,28,8.235041666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,29,8.493645833333334,8.489083333333333,15.0,-0.004562500000000469,-42.318892713934275,-4.562500000000469,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,30,8.752270833333334,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,31,9.010895833333333,8.9613125,16.0,-0.049583333333332646,-52.91975452347302,-49.58333333333265,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,32,9.2695,9.4554375,17.0,0.18593749999999964,-46.61631880550023,185.93749999999966,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,33,9.528145833333333,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,34,9.786770833333334,9.9893125,18.0,0.20254166666666684,-48.909831946559294,202.54166666666686,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,35,10.045395833333334,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,36,10.304041666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,37,10.562645833333333,10.540583333333334,19.0,-0.022062499999998764,-42.110540454107365,-22.062499999998764,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,38,10.82175,11.014645833333333,20.0,0.19289583333333304,-62.60434482506084,192.89583333333303,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,39,11.081041666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,40,11.597145833333334,11.550375,21.0,-0.04677083333333343,-56.0977809141733,-46.77083333333343,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,41,12.114395833333333,12.057416666666667,22.0,-0.05697916666666636,-45.94093122612884,-56.97916666666636,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,42,12.373041666666667,12.574166666666667,23.0,0.20112499999999933,-57.426594886113776,201.12499999999932,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,43,12.631645833333334,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,44,12.890291666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,45,13.148895833333333,13.147270833333334,24.0,-0.0016249999999988773,-53.33100057132196,-1.6249999999988773,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,46,13.407520833333333,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,47,13.666145833333333,13.628604166666667,25.0,-0.03754166666666592,-43.31692104747156,-37.54166666666592,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,48,13.924770833333334,14.106,26.0,0.18122916666666633,-57.48434208496107,181.22916666666634,False,0.0,spontaneous,2,116.0,0,True
