subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub06,test,4,14,7.999395833333334,7.9588125,14.0,-0.04058333333333408,22.064416897236512,-40.58333333333408,False,0.0,cued,2,108.0,16,True
sub06,test,4,15,8.554958333333333,8.5410625,15.0,-0.013895833333332774,46.01679689016433,-13.895833333332774,False,1.0,cued,2,108.0,16,True
sub06,test,4,16,9.110520833333334,9.089979166666666,16.0,-0.020541666666668235,34.11420819206174,-20.541666666668235,False,0.0,cued,2,108.0,16,True
sub06,test,4,17,9.666083333333333,9.644416666666666,17.0,-0.0216666666666665,44.90356585623239,-21.6666666666665,False,1.0,cued,2,108.0,16,True
sub06,test,4,18,10.221645833333334,10.1675,18.0,-0.054145833333333115,35.79144303899413,-54.145833333333115,False,0.0,cued,2,108.0,16,True
sub06,test,4,19,10.777208333333334,10.758354166666667,19.0,-0.018854166666667282,47.917947130684965,-18.854166666667282,False,1.0,cued,2,108.0,16,True
sub06,test,4,20,11.332770833333333,11.2750625,20.0,-0.05770833333333236,26.03456383349463,-57.70833333333236,False,0.0,cued,2,108.0,16,True
sub06,test,4,21,11.888333333333334,11.8728125,21.0,-0.015520833333333428,44.76580593655111,-15.520833333333428,False,1.0,cued,2,108.0,16,True
sub06,test,4,22,12.443895833333332,12.430104166666666,22.0,-0.013791666666666202,30.667686406576674,-13.791666666666202,False,0.0,cued,2,108.0,16,True
sub06,test,4,23,12.999458333333333,12.992333333333333,23.0,-0.00712500000000027,47.578997718485006,-7.12500000000027,False,1.0,cued,2,108.0,16,True
sub06,test,4,24,13.555020833333334,13.504458333333334,24.0,-0.050562499999999844,37.985022687584184,-50.562499999999844,False,1.0,cued,2,108.0,16,True
sub06,test,4,25,14.110583333333333,14.072729166666667,25.0,-0.037854166666665634,42.3030917245261,-37.854166666665634,False,1.0,cued,2,108.0,16,True
sub06,test,4,26,14.666145833333333,14.581916666666666,26.0,-0.0842291666666668,21.654009697634034,-84.2291666666668,False,0.0,cued,2,108.0,16,True
sub06,test,4,27,15.221708333333334,15.172145833333333,27.0,-0.0495625000000004,46.323775770404154,-49.5625000000004,False,1.0,cued,2,108.0,16,True
sub06,test,4,28,15.777270833333333,15.7253125,28.0,-0.05195833333333333,38.640252110552126,-51.95833333333333,False,1.0,cued,2,108.0,16,True
sub06,test,4,29,16.332833333333333,16.285083333333333,29.0,-0.047750000000000625,45.57581549590545,-47.750000000000625,False,1.0,cued,2,108.0,16,True
sub06,test,4,30,16.888395833333334,16.7955625,30.0,-0.09283333333333488,34.455356637402616,-92.83333333333488,False,0.0,cued,2,108.0,16,True
sub06,test,4,31,17.443958333333335,17.377166666666668,31.0,-0.06679166666666703,23.030985162667786,-66.79166666666703,False,0.0,cued,2,108.0,16,True
sub06,test,4,32,17.99952083333333,17.909458333333333,32.0,-0.09006249999999838,43.41003478740723,-90.06249999999838,False,1.0,cued,2,108.0,16,True
sub06,test,4,33,18.555083333333332,18.472208333333334,33.0,-0.08287499999999781,22.76970544662153,-82.87499999999781,False,0.0,cued,2,108.0,16,True
sub06,test,4,34,19.110645833333333,19.060458333333333,34.0,-0.05018749999999983,31.666574314989706,-50.18749999999983,False,0.0,cued,2,108.0,16,True
sub06,test,4,35,19.666208333333334,19.6123125,35.0,-0.05389583333333192,40.00003166719051,-53.89583333333192,False,1.0,cued,2,108.0,16,True
sub06,test,4,36,20.221770833333334,20.1545625,36.0,-0.06720833333333331,26.78451353114847,-67.20833333333331,False,0.0,cued,2,108.0,16,True
sub06,test,4,37,20.777333333333335,20.706270833333335,37.0,-0.07106250000000003,34.64500000613733,-71.06250000000003,False,0.0,cued,2,108.0,16,True
sub06,test,4,38,21.332895833333332,21.267916666666668,38.0,-0.0649791666666637,44.4046569929203,-64.9791666666637,False,1.0,cued,2,108.0,16,True
sub06,test,4,39,21.888458333333332,21.787604166666668,39.0,-0.10085416666666447,31.995963547265838,-100.85416666666447,False,0.0,cued,2,108.0,16,True
sub06,test,4,40,22.444020833333333,22.360354166666667,40.0,-0.08366666666666589,34.96856164486228,-83.66666666666589,False,0.0,cued,2,108.0,16,True
sub06,test,4,41,22.999583333333334,22.922083333333333,41.0,-0.07750000000000057,46.41263005802933,-77.50000000000057,False,1.0,cued,2,108.0,16,True
sub06,test,4,42,23.555145833333334,23.4989375,42.0,-0.05620833333333408,23.856931436639908,-56.20833333333408,False,0.0,cued,2,108.0,16,True
sub06,test,4,43,24.110708333333335,24.028645833333332,43.0,-0.08206250000000281,20.850302923096802,-82.06250000000281,False,0.0,cued,2,108.0,16,True
sub06,test,4,44,24.666270833333332,24.589,44.0,-0.0772708333333334,45.77648616042243,-77.2708333333334,False,1.0,cued,2,108.0,16,True
sub06,test,4,45,25.221833333333333,25.1896875,45.0,-0.0321458333333311,23.56509200436086,-32.1458333333311,False,0.0,cued,2,108.0,16,True
sub06,test,4,46,25.777395833333333,25.737145833333333,46.0,-0.04025000000000034,22.83696889741305,-40.25000000000034,False,0.0,cued,2,108.0,16,True
sub06,test,4,47,26.332958333333334,26.27775,47.0,-0.05520833333333286,44.264745490069856,-55.20833333333286,False,1.0,cued,2,108.0,16,True
sub06,test,4,48,26.888520833333335,26.857354166666667,48.0,-0.031166666666667453,34.18488883328074,-31.166666666667453,False,0.0,cued,2,108.0,16,True
sub06,test,4,49,27.44408333333333,27.367916666666666,49.0,-0.0761666666666656,20.319243733629236,-76.1666666666656,False,0.0,cued,2,108.0,16,True
sub06,test,4,50,27.999645833333332,27.970395833333335,50.0,-0.029249999999997556,43.785626103678396,-29.249999999997556,False,1.0,cued,2,108.0,16,True
sub06,test,4,51,28.555208333333333,28.542645833333335,51.0,-0.012562499999997812,23.672950803296693,-12.562499999997812,False,0.0,cued,2,108.0,16,True
sub06,test,4,52,29.110770833333333,29.0479375,52.0,-0.06283333333333374,28.684623831210967,-62.83333333333374,False,0.0,cued,2,108.0,16,True
sub06,test,4,53,29.666333333333334,29.599270833333332,53.0,-0.06706250000000225,44.877285766358945,-67.06250000000225,False,1.0,cued,2,108.0,16,True
sub06,test,5,0,0.21879166666666666,,,,,,True,,spontaneous,3,120.0,0,True
sub06,test,5,1,0.7176666666666667,,,,,,True,,spontaneous,3,120.0,0,True
sub06,test,5,2,1.2176666666666667,1.1885416666666666,0.0,-0.029125000000000068,46.9002918680591,-29.125000000000068,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,3,1.7187916666666667,1.69925,1.0,-0.01954166666666679,27.835492609602852,-19.541666666666792,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,4,2.2176666666666667,2.1878125,2.0,-0.029854166666666515,20.39339747315025,-29.854166666666515,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,5,2.7176666666666667,2.7014583333333335,3.0,-0.016208333333333158,47.08276772421098,-16.208333333333158,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,6,3.2176666666666667,3.2077916666666666,4.0,-0.009875000000000078,31.636931875677128,-9.875000000000078,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,7,3.7176666666666667,3.694770833333333,5.0,-0.02289583333333356,29.93212350702514,-22.89583333333356,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,8,4.217666666666666,4.2140625,6.0,-0.0036041666666664085,42.25467912417195,-3.6041666666664085,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,9,4.717666666666666,4.7047083333333335,7.0,-0.012958333333332739,28.625827062501337,-12.958333333332739,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,10,5.217666666666666,5.140354166666667,8.0,-0.07731249999999967,29.95747592133585,-77.31249999999967,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,11,5.7188125,5.673916666666667,9.0,-0.04489583333333336,42.670274612915684,-44.89583333333336,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,12,6.217666666666666,6.169395833333334,10.0,-0.0482708333333326,29.84524813080511,-48.2708333333326,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,13,6.717666666666666,6.6490625,11.0,-0.06860416666666591,26.936628403339263,-68.60416666666592,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,14,7.217666666666666,7.1305625,12.0,-0.08710416666666632,42.24732514442732,-87.10416666666632,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,15,7.717666666666666,7.653645833333333,13.0,-0.0640208333333332,32.09259329585241,-64.0208333333332,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,16,8.217666666666666,8.171354166666667,14.0,-0.04631249999999909,35.748936917778664,-46.31249999999909,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,17,8.717666666666666,8.713770833333333,15.0,-0.0038958333333329875,47.30218732188853,-3.8958333333329875,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,18,9.217666666666666,9.170229166666667,16.0,-0.04743749999999913,30.548082219392192,-47.43749999999913,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,19,9.717666666666666,9.694125,17.0,-0.023541666666666572,42.917061155019155,-23.541666666666572,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,20,10.217666666666666,10.210375,18.0,-0.007291666666665364,32.63718074524618,-7.291666666665364,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,21,10.717666666666666,10.7490625,19.0,0.03139583333333462,43.451615557847106,31.395833333334622,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,22,11.217666666666666,11.212083333333334,20.0,-0.005583333333332163,33.026699761099835,-5.583333333332163,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,23,11.717666666666666,11.709520833333332,21.0,-0.00814583333333374,40.142929131942616,-8.14583333333374,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,24,12.218791666666666,12.1985625,22.0,-0.020229166666666742,37.703392558894315,-20.229166666666742,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,25,12.717666666666666,12.716875,23.0,-0.0007916666666663019,42.55244472768525,-0.7916666666663019,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,26,13.2188125,13.1709375,24.0,-0.047874999999999446,21.41647887040499,-47.874999999999446,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,27,13.717666666666666,13.6683125,25.0,-0.04935416666666548,42.54306130821178,-49.35416666666548,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,28,14.217666666666666,14.196083333333334,26.0,-0.021583333333332178,23.276781512194475,-21.583333333332178,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,29,14.717666666666666,14.690375,27.0,-0.027291666666666714,41.5998890587644,-27.291666666666714,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,30,15.217666666666666,15.1735625,28.0,-0.044104166666667055,32.57459406146326,-44.104166666667055,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,31,15.717666666666666,15.677875,29.0,-0.039791666666666003,42.4015601091986,-39.791666666666,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,32,16.217666666666666,16.165125,30.0,-0.05254166666666649,24.667317276706715,-52.54166666666649,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,33,16.717666666666666,16.6910625,31.0,-0.026604166666665208,40.08531982648398,-26.604166666665208,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,34,17.217666666666666,17.182166666666667,32.0,-0.03549999999999898,34.65880608328447,-35.49999999999898,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,35,17.717666666666666,17.676125,33.0,-0.041541666666667254,39.11892430541973,-41.541666666667254,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,36,18.217666666666666,18.167875,34.0,-0.04979166666666757,29.564385794516333,-49.79166666666757,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,37,18.717666666666666,18.727625,35.0,0.009958333333333513,42.94701986755763,9.958333333333513,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,38,19.217666666666666,19.144708333333334,36.0,-0.07295833333333235,29.616240865406745,-72.95833333333235,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,39,19.717666666666666,19.653583333333334,37.0,-0.0640833333333326,42.69063029018808,-64.0833333333326,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,40,20.217666666666666,20.149416666666667,38.0,-0.06824999999999903,35.2906149450229,-68.24999999999903,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,41,20.717666666666666,20.698770833333334,39.0,-0.01889583333333178,42.40402187942497,-18.89583333333178,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,42,21.217666666666666,21.183104166666666,40.0,-0.03456249999999983,32.19166132217548,-34.56249999999983,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,43,21.717666666666666,21.669,41.0,-0.04866666666666575,33.35689501653049,-48.66666666666575,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,44,22.217666666666666,22.1748125,42.0,-0.04285416666666464,23.859263658751175,-42.85416666666464,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,45,22.717666666666666,22.697020833333333,43.0,-0.02064583333333303,42.04248140935448,-20.64583333333303,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,46,23.217666666666666,23.1865625,44.0,-0.031104166666665378,23.53792051214961,-31.104166666665378,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,47,23.717666666666666,23.689625,45.0,-0.028041666666666742,42.79808261275689,-28.041666666666742,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,48,24.217666666666666,24.19825,46.0,-0.01941666666666464,21.79036862376648,-19.41666666666464,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,49,24.717666666666666,24.70825,47.0,-0.009416666666666629,42.02734857372982,-9.416666666666629,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,50,25.217666666666666,25.188708333333334,48.0,-0.028958333333331865,26.6090564469833,-28.958333333331865,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,51,25.717666666666666,25.676270833333334,49.0,-0.04139583333333263,45.76117369365897,-41.39583333333263,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,52,26.217666666666666,26.182625,50.0,-0.03504166666666464,25.558381338777703,-35.04166666666464,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,53,26.717666666666666,26.700583333333334,51.0,-0.017083333333332007,40.139608596301414,-17.083333333332007,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,54,27.217666666666666,27.174479166666668,52.0,-0.04318749999999838,35.87903178521816,-43.18749999999838,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,55,27.717666666666666,27.701458333333335,53.0,-0.01620833333333138,39.44982515345255,-16.20833333333138,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,56,28.217666666666666,28.19558333333333,54.0,-0.022083333333334565,29.452120524168205,-22.083333333334565,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,57,28.717666666666666,28.6918125,55.0,-0.02585416666666518,42.778456341730646,-25.85416666666518,False,1.0,spontaneous,3,120.0,0,True
sub06,test,5,58,29.2188125,29.155958333333334,56.0,-0.06285416666666421,35.06050995749201,-62.85416666666421,False,0.0,spontaneous,3,120.0,0,True
sub06,test,5,59,29.717666666666666,29.681229166666668,57.0,-0.036437499999998124,40.10922018528703,-36.437499999998124,False,1.0,spontaneous,3,120.0,0,True
sub06,test,6,0,0.21877083333333333,0.35272916666666665,0.0,0.13395833333333332,44.650765331990996,133.95833333333331,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,1,0.7348958333333333,0.7659583333333333,1.0,0.031062499999999993,31.378598430242306,31.062499999999993,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,2,1.2521458333333333,1.2476458333333333,2.0,-0.0044999999999999485,31.30093767895337,-4.4999999999999485,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,3,1.7693958333333333,1.75375,3.0,-0.01564583333333336,39.25531783601603,-15.645833333333359,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,4,2.2866458333333335,2.262208333333333,4.0,-0.024437500000000334,30.283596904503938,-24.437500000000334,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,5,2.805041666666667,2.793625,5.0,-0.011416666666666853,27.722447732166575,-11.416666666666853,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,6,3.3222916666666666,3.3041875,6.0,-0.01810416666666681,43.75871796831039,-18.10416666666681,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,7,3.8383958333333332,3.8375416666666666,7.0,-0.0008541666666666003,21.4413294371651,-0.8541666666666003,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,8,4.355645833333333,4.3185625,8.0,-0.03708333333333336,21.7242047753247,-37.08333333333336,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,9,4.872895833333334,4.837958333333333,9.0,-0.03493750000000073,46.92185020223705,-34.93750000000073,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,10,5.390145833333333,5.343479166666667,10.0,-0.046666666666666856,16.89789662090739,-46.666666666666856,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,11,5.908520833333333,5.8475625,11.0,-0.06095833333333278,26.210305112258037,-60.95833333333278,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,12,6.425791666666667,6.3600208333333335,12.0,-0.06577083333333356,47.33718925660049,-65.77083333333356,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,13,6.941895833333334,6.9050625,13.0,-0.03683333333333394,22.799804626380148,-36.83333333333394,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,14,7.459145833333333,7.4375625,14.0,-0.021583333333333066,28.304345034926133,-21.583333333333066,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,15,7.976395833333333,7.926479166666667,15.0,-0.04991666666666639,46.0312163594476,-49.91666666666639,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,16,8.493645833333334,8.4133125,16.0,-0.08033333333333381,27.895978478144468,-80.33333333333381,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,17,9.010895833333333,8.980041666666667,17.0,-0.03085416666666596,29.876550946570603,-30.85416666666596,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,18,9.528145833333333,9.484125,18.0,-0.04402083333333273,46.107786110454676,-44.02083333333273,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,19,10.045395833333334,9.980208333333334,19.0,-0.0651875000000004,19.92175978529934,-65.1875000000004,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,20,10.562645833333333,10.498,20.0,-0.06464583333333351,22.594511875068804,-64.64583333333351,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,21,11.079895833333333,11.026020833333334,21.0,-0.05387499999999967,45.67383897268896,-53.87499999999967,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,22,11.597145833333334,11.587208333333333,22.0,-0.009937500000001265,30.134037335075355,-9.937500000001265,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,23,12.114395833333333,12.071666666666667,23.0,-0.04272916666666582,30.499060259007997,-42.72916666666582,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,24,12.631645833333334,12.572458333333334,24.0,-0.05918750000000017,47.631648360155225,-59.18750000000017,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,25,13.148895833333333,13.08425,25.0,-0.06464583333333174,29.322175461275815,-64.64583333333174,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,26,13.666145833333333,13.600875,26.0,-0.06527083333333294,31.241093927990104,-65.27083333333294,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,27,14.183395833333334,14.123458333333334,27.0,-0.0599375000000002,47.94176630626647,-59.9375000000002,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,28,14.700645833333333,14.649291666666667,28.0,-0.051354166666666146,28.05932974169865,-51.354166666666146,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,29,15.217895833333333,15.171270833333333,29.0,-0.04662500000000058,26.942571608761842,-46.62500000000058,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,30,15.735145833333334,15.686666666666667,30.0,-0.04847916666666663,43.95417529033902,-48.47916666666663,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,31,16.252395833333335,16.229041666666667,31.0,-0.023354166666667453,30.500546764770824,-23.354166666667453,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,32,16.769645833333332,16.728020833333332,32.0,-0.0416249999999998,32.83007389926279,-41.6249999999998,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,33,17.286895833333332,17.251833333333334,33.0,-0.035062499999998664,45.219466727170314,-35.062499999998664,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,34,17.804145833333333,17.762541666666667,34.0,-0.041604166666665776,24.76055323011198,-41.604166666665776,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,35,18.321395833333334,18.282791666666668,35.0,-0.03860416666666566,23.317983298469443,-38.60416666666566,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,36,18.838645833333334,18.787354166666667,36.0,-0.051291666666667624,41.47730199860764,-51.29166666666762,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,37,19.355895833333335,19.307854166666665,37.0,-0.04804166666666987,30.82763435697798,-48.04166666666987,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,38,19.873145833333332,19.839979166666666,38.0,-0.033166666666666345,31.145255011954134,-33.166666666666345,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,39,20.391520833333335,20.348395833333335,39.0,-0.04312499999999986,47.678526577480625,-43.12499999999986,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,40,20.907645833333333,20.843104166666667,40.0,-0.06454166666666694,29.513398802589958,-64.54166666666694,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,41,21.424895833333334,21.358208333333334,41.0,-0.06668750000000045,34.98676620013141,-66.68750000000045,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,42,21.942145833333335,21.894333333333332,42.0,-0.0478125000000027,48.24855199204754,-47.8125000000027,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,43,22.459395833333332,22.416145833333335,43.0,-0.0432499999999969,32.69018438785517,-43.2499999999969,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,44,22.976645833333333,22.942416666666666,44.0,-0.03422916666666609,35.72038841999917,-34.22916666666609,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,45,23.493895833333333,23.439541666666667,45.0,-0.05435416666666626,46.16138495681891,-54.35416666666626,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,46,24.011145833333334,23.96697916666667,46.0,-0.04416666666666558,19.82403160107796,-44.16666666666558,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,47,24.528395833333335,24.495145833333332,47.0,-0.033250000000002444,30.479508299074617,-33.250000000002444,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,48,25.04564583333333,25.0196875,48.0,-0.02595833333333175,45.55407220165108,-25.95833333333175,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,49,25.562895833333332,25.5375625,49.0,-0.02533333333333232,28.485064227434407,-25.33333333333232,False,0.0,spontaneous,3,116.0,0,True
sub06,test,6,50,26.080145833333333,26.0498125,50.0,-0.030333333333331325,34.036574545036636,-30.333333333331325,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,51,26.597395833333334,26.564770833333334,51.0,-0.03262499999999946,46.44310807230761,-32.62499999999946,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,52,27.114645833333334,27.118770833333333,52.0,0.00412499999999838,31.65925932137716,4.12499999999838,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,53,27.631895833333335,27.5848125,53.0,-0.047083333333333144,32.791818111253406,-47.083333333333144,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,54,28.149145833333332,28.13375,54.0,-0.015395833333332831,48.54920928531887,-15.395833333332831,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,55,28.666395833333333,28.6206875,55.0,-0.045708333333333684,31.761465476577655,-45.708333333333684,False,1.0,spontaneous,3,116.0,0,True
sub06,test,6,56,29.183645833333333,29.101416666666665,56.0,-0.08222916666666791,30.677435573914448,-82.22916666666791,False,0.0,spontaneous,3,116.0,0,True
sub06,test,7,0,0.21879166666666666,0.35972916666666666,0.0,0.1409375,44.36936797573732,140.9375,False,1.0,cued,2,104.0,14,True
sub06,test,7,1,0.7945833333333333,0.7587291666666667,1.0,-0.03585416666666663,25.421551825904043,-35.85416666666663,False,0.0,cued,2,104.0,14,True
sub06,test,7,2,1.3715,1.2798958333333332,2.0,-0.09160416666666671,46.379489648475555,-91.60416666666671,False,1.0,cued,2,104.0,14,True
sub06,test,7,3,1.9484166666666667,1.9012916666666666,3.0,-0.047125000000000083,19.58474291786497,-47.125000000000085,False,0.0,cued,2,104.0,14,True
sub06,test,7,4,2.525333333333333,2.4871875,4.0,-0.0381458333333331,44.398631412197204,-38.1458333333331,False,1.0,cued,2,104.0,14,True
sub06,test,7,5,3.10225,3.0724583333333335,5.0,-0.02979166666666666,26.05808407799923,-29.79166666666666,False,0.0,cued,2,104.0,14,True
sub06,test,7,6,3.6791666666666667,3.6239375,6.0,-0.055229166666666885,43.82088292861174,-55.229166666666885,False,1.0,cued,2,104.0,14,True
sub06,test,7,7,4.256083333333334,4.228375,7.0,-0.02770833333333389,14.526594323499115,-27.70833333333389,False,0.0,cued,2,104.0,14,True
sub06,test,7,8,4.834145833333333,4.780583333333333,8.0,-0.05356249999999996,42.97660267208695,-53.56249999999996,False,1.0,cued,2,104.0,14,True
sub06,test,7,9,5.409916666666667,5.368854166666667,9.0,-0.04106249999999978,25.84059391101473,-41.06249999999978,False,0.0,cued,2,104.0,14,True
sub06,test,7,10,5.986833333333333,5.951958333333334,10.0,-0.034874999999999545,43.693259121632735,-34.874999999999545,False,1.0,cued,2,104.0,14,True
sub06,test,7,11,6.56375,6.495229166666666,11.0,-0.06852083333333336,26.98383310678066,-68.52083333333337,False,0.0,cued,2,104.0,14,True
sub06,test,7,12,7.140666666666666,7.147145833333333,12.0,0.0064791666666668135,45.31402562850964,6.4791666666668135,False,1.0,cued,2,104.0,14,True
sub06,test,7,13,7.717583333333334,7.717375,13.0,-0.00020833333333403203,30.273549882807824,-0.20833333333403203,False,0.0,cued,2,104.0,14,True
sub06,test,7,14,8.2945,8.261,14.0,-0.033500000000000085,42.97261493884715,-33.500000000000085,False,1.0,cued,2,104.0,14,True
sub06,test,7,15,8.871416666666667,8.8,15.0,-0.07141666666666602,29.43856414547135,-71.41666666666602,False,0.0,cued,2,104.0,14,True
sub06,test,7,16,9.448333333333334,9.410666666666666,16.0,-0.03766666666666829,45.58329989181811,-37.66666666666829,False,1.0,cued,2,104.0,14,True
sub06,test,7,17,10.02525,9.972833333333334,17.0,-0.05241666666666589,29.933048567569006,-52.41666666666589,False,0.0,cued,2,104.0,14,True
sub06,test,7,18,10.602166666666667,10.558854166666666,18.0,-0.04331250000000075,41.86856590333001,-43.31250000000075,False,1.0,cued,2,104.0,14,True
sub06,test,7,19,11.179083333333333,11.183770833333334,19.0,0.004687500000001066,21.466705647705318,4.687500000001066,False,0.0,cued,2,104.0,14,True
sub06,test,7,20,11.756,11.720916666666668,20.0,-0.03508333333333269,40.66649377053078,-35.08333333333269,False,1.0,cued,2,104.0,14,True
sub06,test,7,21,12.332916666666666,12.2834375,21.0,-0.049479166666666075,26.077565119334082,-49.479166666666075,False,0.0,cued,2,104.0,14,True
sub06,test,7,22,12.909833333333333,12.860604166666667,22.0,-0.04922916666666666,40.871041528708425,-49.22916666666666,False,1.0,cued,2,104.0,14,True
sub06,test,7,23,13.48675,13.444333333333333,23.0,-0.04241666666666788,34.16160234619007,-42.41666666666788,False,0.0,cued,2,104.0,14,True
