subject,phase,trial,condition,meter,bpm,switch_time,click_idx,click_time_s
sub06,test,6,spontaneous,3,116.0,0,92,27.373291666666667
sub06,test,6,spontaneous,3,116.0,0,93,27.631895833333335
sub06,test,6,spontaneous,3,116.0,0,94,27.890541666666667
sub06,test,6,spontaneous,3,116.0,0,95,28.149145833333332
sub06,test,6,spontaneous,3,116.0,0,96,28.407770833333334
sub06,test,6,spontaneous,3,116.0,0,97,28.666395833333333
sub06,test,6,spontaneous,3,116.0,0,98,28.925
sub06,test,6,spontaneous,3,116.0,0,99,29.183645833333333
sub06,test,6,spontaneous,3,116.0,0,100,29.5259375
sub06,test,6,spontaneous,3,116.0,0,101,29.80570833333333
sub06,test,7,cued,2,104.0,14,0,0.21879166666666666
sub06,test,7,cued,2,104.0,14,1,0.7945833333333333
sub06,test,7,cued,2,104.0,14,2,1.3715
sub06,test,7,cued,2,104.0,14,3,1.6608958333333332
sub06,test,7,cued,2,104.0,14,4,1.9495625
sub06,test,7,cued,2,104.0,14,5,2.525333333333333
sub06,test,7,cued,2,104.0,14,6,3.10225
sub06,test,7,cued,2,104.0,14,7,3.6791666666666667
sub06,test,7,cued,2,104.0,14,8,4.256083333333334
sub06,test,7,cued,2,104.0,14,9,4.833
sub06,test,7,cued,2,104.0,14,10,5.409916666666667
sub06,test,7,cued,2,104.0,14,11,5.986833333333333
sub06,test,7,cued,2,104.0,14,12,6.275291666666667
sub06,test,7,cued,2,104.0,14,13,6.56375
sub06,test,7,cued,2,104.0,14,14,7.140666666666666
sub06,test,7,cued,2,104.0,14,15,7.429125
sub06,test,7,cued,2,104.0,14,16,7.717583333333334
sub06,test,7,cued,2,104.0,14,17,8.2945
sub06,test,7,cued,2,104.0,14,18,8.871416666666667
sub06,test,7,cued,2,104.0,14,19,9.448333333333334
sub06,test,7,cued,2,104.0,14,20,10.02525
sub06,test,7,cued,2,104.0,14,21,10.602166666666667
sub06,test,7,cued,2,104.0,14,22,11.179083333333333
sub06,test,7,cued,2,104.0,14,23,11.756
sub06,test,7,cued,2,104.0,14,24,12.044458333333333
sub06,test,7,cued,2,104.0,14,25,12.332916666666666
sub06,test,7,cued,2,104.0,14,26,12.621375
sub06,test,7,cued,2,104.0,14,27,12.909833333333333
sub06,test,7,cued,2,104.0,14,28,13.48675
sub06,test,7,cued,2,104.0,14,29,14.063666666666666
sub06,test,7,cued,2,104.0,14,30,14.640583333333334
sub06,test,7,cued,2,104.0,14,31,15.2175
sub06,test,7,cued,2,104.0,14,32,15.505958333333334
sub06,test,7,cued,2,104.0,14,33,15.794416666666667
sub06,test,7,cued,2,104.0,14,34,16.371333333333332
sub06,test,7,cued,2,104.0,14,35,16.659791666666667
sub06,test,7,cued,2,104.0,14,36,16.94825
sub06,test,7,cued,2,104.0,14,37,17.525166666666667
sub06,test,7,cued,2,104.0,14,38,18.102083333333333
sub06,test,7,cued,2,104.0,14,39,18.679
sub06,test,7,cued,2,104.0,14,40,19.255916666666668
sub06,test,7,cued,2,104.0,14,41,19.544375
sub06,test,7,cued,2,104.0,14,42,19.832833333333333
sub06,test,7,cued,2,104.0,14,43,20.121291666666668
sub06,test,7,cued,2,104.0,14,44,20.40975
sub06,test,7,cued,2,104.0,14,45,20.986666666666668
sub06,test,7,cued,2,104.0,14,46,21.563583333333334
sub06,test,7,cued,2,104.0,14,47,21.8525
sub06,test,7,cued,2,104.0,14,48,22.14164583333333
sub06,test,7,cued,2,104.0,14,49,22.717416666666665
sub06,test,7,cued,2,104.0,14,50,23.294333333333334
sub06,test,7,cued,2,104.0,14,51,23.87125
sub06,test,7,cued,2,104.0,14,52,24.448166666666665
sub06,test,7,cued,2,104.0,14,53,25.025083333333335
sub06,test,7,cued,2,104.0,14,54,25.602
sub06,test,7,cued,2,104.0,14,55,26.178916666666666
sub06,test,7,cued,2,104.0,14,56,26.75583333333333
sub06,test,7,cued,2,104.0,14,57,27.33275
sub06,test,7,cued,2,104.0,14,58,27.909666666666666
sub06,test,7,cued,2,104.0,14,59,28.198125
sub06,test,7,cued,2,104.0,14,60,28.486583333333332
sub06,test,7,cued,2,104.0,14,61,29.0635
sub06,test,7,cued,2,104.0,14,62,29.640416666666667
sub06,test,7,cued,2,104.0,14,63,29.999
sub06,test,8,spontaneous,2,116.0,0,0,0.21879166666666666
sub06,test,8,spontaneous,2,116.0,0,1,0.7348958333333333
sub06,test,8,spontaneous,2,116.0,0,2,0.9935416666666667
sub06,test,8,spontaneous,2,116.0,0,3,1.2521458333333333
sub06,test,8,spontaneous,2,116.0,0,4,1.51075
sub06,test,8,spontaneous,2,116.0,0,5,1.7693958333333333
sub06,test,8,spontaneous,2,116.0,0,6,2.0280416666666667
sub06,test,8,spontaneous,2,116.0,0,7,2.2866458333333335
sub06,test,8,spontaneous,2,116.0,0,8,2.54525
sub06,test,8,spontaneous,2,116.0,0,9,2.8038958333333333
sub06,test,8,spontaneous,2,116.0,0,10,3.062520833333333
sub06,test,8,spontaneous,2,116.0,0,11,3.3211458333333335
sub06,test,8,spontaneous,2,116.0,0,12,3.57975
sub06,test,8,spontaneous,2,116.0,0,13,3.8383958333333332
sub06,test,8,spontaneous,2,116.0,0,14,4.355645833333333
sub06,test,8,spontaneous,2,116.0,0,15,4.61425
sub06,test,8,spontaneous,2,116.0,0,16,4.872895833333334
sub06,test,8,spontaneous,2,116.0,0,17,5.131541666666666
sub06,test,8,spontaneous,2,116.0,0,18,5.390145833333333
sub06,test,8,spontaneous,2,116.0,0,19,5.64875
sub06,test,8,spontaneous,2,116.0,0,20,5.907395833333333
sub06,test,8,spontaneous,2,116.0,0,21,6.424645833333333
sub06,test,8,spontaneous,2,116.0,0,22,6.68325
sub06,test,8,spontaneous,2,116.0,0,23,6.941895833333334
sub06,test,8,spontaneous,2,116.0,0,24,7.2005
sub06,test,8,spontaneous,2,116.0,0,25,7.459145833333333
sub06,test,8,spontaneous,2,116.0,0,26,7.717791666666667
sub06,test,8,spontaneous,2,116.0,0,27,7.976395833333333
sub06,test,8,spontaneous,2,116.0,0,28,8.235041666666667
sub06,test,8,spontaneous,2,116.0,0,29,8.493645833333334
sub06,test,8,spontaneous,2,116.0,0,30,8.752270833333334
sub06,test,8,spontaneous,2,116.0,0,31,9.010895833333333
sub06,test,8,spontaneous,2,116.0,0,32,9.2695
sub06,test,8,spontaneous,2,116.0,0,33,9.528145833333333
sub06,test,8,spontaneous,2,116.0,0,34,9.786770833333334
sub06,test,8,spontaneous,2,116.0,0,35,10.045395833333334
sub06,test,8,spontaneous,2,116.0,0,36,10.304041666666667
sub06,test,8,spontaneous,2,116.0,0,37,10.562645833333333
sub06,test,8,spontaneous,2,116.0,0,38,10.82175
sub06,test,8,spontaneous,2,116.0,0,39,11.081041666666666
sub06,test,8,spontaneous,2,116.0,0,40,11.597145833333334
sub06,test,8,spontaneous,2,116.0,0,41,12.114395833333333
sub06,test,8,spontaneous,2,116.0,0,42,12.373041666666667
sub06,test,8,spontaneous,2,116.0,0,43,12.631645833333334
sub06,test,8,spontaneous,2,116.0,0,44,12.890291666666666
sub06,test,8,spontaneous,2,116.0,0,45,13.148895833333333
sub06,test,8,spontaneous,2,116.0,0,46,13.407520833333333
sub06,test,8,spontaneous,2,116.0,0,47,13.666145833333333
sub06,test,8,spontaneous,2,116.0,0,48,13.924770833333334
sub06,test,8,spontaneous,2,116.0,0,49,14.183395833333334
sub06,test,8,spontaneous,2,116.0,0,50,14.442020833333334
sub06,test,8,spontaneous,2,116.0,0,51,14.700645833333333
sub06,test,8,spontaneous,2,116.0,0,52,14.959270833333333
sub06,test,8,spontaneous,2,116.0,0,53,15.217895833333333
sub06,test,8,spontaneous,2,116.0,0,54,15.4765
sub06,test,8,spontaneous,2,116.0,0,55,15.735145833333334
sub06,test,8,spontaneous,2,116.0,0,56,16.252395833333335
sub06,test,8,spontaneous,2,116.0,0,57,16.769645833333332
sub06,test,8,spontaneous,2,116.0,0,58,17.02825
sub06,test,8,spontaneous,2,116.0,0,59,17.286895833333332
sub06,test,8,spontaneous,2,116.0,0,60,17.545520833333335
sub06,test,8,spontaneous,2,116.0,0,61,17.804145833333333
sub06,test,8,spontaneous,2,116.0,0,62,18.321395833333334
sub06,test,8,spontaneous,2,116.0,0,63,18.580020833333332
sub06,test,8,spontaneous,2,116.0,0,64,18.838645833333334
sub06,test,8,spontaneous,2,116.0,0,65,19.355895833333335
sub06,test,8,spontaneous,2,116.0,0,66,19.614520833333334
sub06,test,8,spontaneous,2,116.0,0,67,19.873145833333332
sub06,test,8,spontaneous,2,116.0,0,68,20.13175
sub06,test,8,spontaneous,2,116.0,0,69,20.390395833333333
sub06,test,8,spontaneous,2,116.0,0,70,20.907645833333333
sub06,test,8,spontaneous,2,116.0,0,71,21.166270833333332
sub06,test,8,spontaneous,2,116.0,0,72,21.424895833333334
sub06,test,8,spontaneous,2,116.0,0,73,21.6835
sub06,test,8,spontaneous,2,116.0,0,74,21.942145833333335
sub06,test,8,spontaneous,2,116.0,0,75,22.200791666666667
sub06,test,8,spontaneous,2,116.0,0,76,22.459395833333332
sub06,test,8,spontaneous,2,116.0,0,77,22.718041666666668
sub06,test,8,spontaneous,2,116.0,0,78,22.976645833333333
sub06,test,8,spontaneous,2,116.0,0,79,23.235270833333335
sub06,test,8,spontaneous,2,116.0,0,80,23.493895833333333
sub06,test,8,spontaneous,2,116.0,0,81,23.7525
sub06,test,8,spontaneous,2,116.0,0,82,24.011145833333334
sub06,test,8,spontaneous,2,116.0,0,83,24.26975
sub06,test,8,spontaneous,2,116.0,0,84,24.528395833333335
sub06,test,8,spontaneous,2,116.0,0,85,25.04564583333333
sub06,test,8,spontaneous,2,116.0,0,86,25.562895833333332
sub06,test,8,spontaneous,2,116.0,0,87,25.821520833333334
sub06,test,8,spontaneous,2,116.0,0,88,26.080145833333333
sub06,test,8,spontaneous,2,116.0,0,89,26.597395833333334
sub06,test,8,spontaneous,2,116.0,0,90,26.856020833333332
sub06,test,8,spontaneous,2,116.0,0,91,27.114645833333334
sub06,test,8,spontaneous,2,116.0,0,92,27.373291666666667
sub06,test,8,spontaneous,2,116.0,0,93,27.631895833333335
sub06,test,8,spontaneous,2,116.0,0,94,28.149145833333332
sub06,test,8,spontaneous,2,116.0,0,95,28.666395833333333
sub06,test,8,spontaneous,2,116.0,0,96,28.925020833333335
sub06,test,8,spontaneous,2,116.0,0,97,29.183645833333333
sub06,test,8,spontaneous,2,116.0,0,98,29.462270833333335
sub06,test,8,spontaneous,2,116.0,0,99,29.931645833333334
sub06,test,9,cued,3,108.0,14,0,0.21879166666666666
sub06,test,9,cued,3,108.0,14,1,0.7732083333333334
sub06,test,9,cued,3,108.0,14,2,1.0520833333333333
sub06,test,9,cued,3,108.0,14,3,1.3298958333333333
sub06,test,9,cued,3,108.0,14,4,1.8843333333333334
sub06,test,9,cued,3,108.0,14,5,2.1621041666666665
sub06,test,9,cued,3,108.0,14,6,2.4398958333333334
sub06,test,9,cued,3,108.0,14,7,2.7176666666666667
sub06,test,9,cued,3,108.0,14,8,2.995458333333333
sub06,test,9,cued,3,108.0,14,9,3.5510208333333333
sub06,test,9,cued,3,108.0,14,10,4.106583333333333
sub06,test,9,cued,3,108.0,14,11,4.384375
sub06,test,9,cued,3,108.0,14,12,4.662145833333334
sub06,test,9,cued,3,108.0,14,13,4.939916666666667
sub06,test,9,cued,3,108.0,14,14,5.217708333333333
sub06,test,9,cued,3,108.0,14,15,5.495479166666667
sub06,test,9,cued,3,108.0,14,16,5.773270833333333
sub06,test,9,cued,3,108.0,14,17,6.328833333333334
sub06,test,9,cued,3,108.0,14,18,6.8843958333333335
sub06,test,9,cued,3,108.0,14,19,7.439958333333333
sub06,test,9,cued,3,108.0,14,20,7.71775
sub06,test,9,cued,3,108.0,14,21,7.995520833333333
sub06,test,9,cued,3,108.0,14,22,8.551083333333333
sub06,test,9,cued,3,108.0,14,23,9.106645833333333
sub06,test,9,cued,3,108.0,14,24,9.662208333333334
sub06,test,9,cued,3,108.0,14,25,9.939979166666667
sub06,test,9,cued,3,108.0,14,26,10.217770833333333
sub06,test,9,cued,3,108.0,14,27,10.496479166666667
sub06,test,9,cued,3,108.0,14,28,10.774479166666667
sub06,test,9,cued,3,108.0,14,29,11.328895833333334
sub06,test,9,cued,3,108.0,14,30,11.6076875
sub06,test,9,cued,3,108.0,14,31,11.885604166666667
sub06,test,9,cued,3,108.0,14,32,12.440020833333334
sub06,test,9,cued,3,108.0,14,33,12.995583333333334
sub06,test,9,cued,3,108.0,14,34,13.27375
sub06,test,9,cued,3,108.0,14,35,13.552291666666667
sub06,test,9,cued,3,108.0,14,36,14.106708333333334
sub06,test,9,cued,3,108.0,14,37,14.3845
sub06,test,9,cued,3,108.0,14,38,14.662270833333332
sub06,test,9,cued,3,108.0,14,39,14.94025
sub06,test,9,cued,3,108.0,14,40,15.218958333333333
sub06,test,9,cued,3,108.0,14,41,15.773395833333334
sub06,test,9,cued,3,108.0,14,42,16.051166666666667
sub06,test,9,cued,3,108.0,14,43,16.328958333333333
sub06,test,9,cued,3,108.0,14,44,16.60675
sub06,test,9,cued,3,108.0,14,45,16.884520833333333
sub06,test,9,cued,3,108.0,14,46,17.440083333333334
sub06,test,9,cued,3,108.0,14,47,17.717875
sub06,test,9,cued,3,108.0,14,48,17.995645833333334
sub06,test,9,cued,3,108.0,14,49,18.551208333333335
sub06,test,9,cued,3,108.0,14,50,19.106770833333332
sub06,test,9,cued,3,108.0,14,51,19.662333333333333
sub06,test,9,cued,3,108.0,14,52,19.940125
sub06,test,9,cued,3,108.0,14,53,20.217895833333333
sub06,test,9,cued,3,108.0,14,54,20.496416666666665
sub06,test,9,cued,3,108.0,14,55,20.774604166666666
sub06,test,9,cued,3,108.0,14,56,21.329020833333335
sub06,test,9,cued,3,108.0,14,57,21.88458333333333
sub06,test,9,cued,3,108.0,14,58,22.162354166666667
sub06,test,9,cued,3,108.0,14,59,22.440145833333332
sub06,test,9,cued,3,108.0,14,60,22.717916666666667
sub06,test,9,cued,3,108.0,14,61,22.995708333333333
sub06,test,9,cued,3,108.0,14,62,23.2735
sub06,test,9,cued,3,108.0,14,63,23.551270833333334
sub06,test,9,cued,3,108.0,14,64,23.829041666666665
sub06,test,9,cued,3,108.0,14,65,24.106833333333334
sub06,test,9,cued,3,108.0,14,66,24.384916666666665
sub06,test,9,cued,3,108.0,14,67,24.663541666666667
sub06,test,9,cued,3,108.0,14,68,25.217958333333332
sub06,test,9,cued,3,108.0,14,69,25.495729166666667
sub06,test,9,cued,3,108.0,14,70,25.773520833333333
sub06,test,9,cued,3,108.0,14,71,26.329083333333333
sub06,test,9,cued,3,108.0,14,72,26.60685416666667
sub06,test,9,cued,3,108.0,14,73,26.884645833333334
sub06,test,9,cued,3,108.0,14,74,27.440208333333334
sub06,test,9,cued,3,108.0,14,75,27.719104166666668
sub06,test,9,cued,3,108.0,14,76,27.996916666666667
sub06,test,9,cued,3,108.0,14,77,28.551333333333332
sub06,test,9,cued,3,108.0,14,78,28.829104166666667
sub06,test,9,cued,3,108.0,14,79,29.106895833333333
sub06,test,9,cued,3,108.0,14,80,29.662458333333333
sub06,test,9,cued,3,108.0,14,81,30.00979166666667
sub06,test,10,spontaneous,3,116.0,0,0,0.22666666666666666
sub06,test,10,spontaneous,3,116.0,0,1,0.7427708333333334
sub06,test,10,spontaneous,3,116.0,0,2,1.0013958333333333
sub06,test,10,spontaneous,3,116.0,0,3,1.2600208333333334
sub06,test,10,spontaneous,3,116.0,0,4,1.518625
sub06,test,10,spontaneous,3,116.0,0,5,1.7772708333333334
sub06,test,10,spontaneous,3,116.0,0,6,2.0359166666666666
sub06,test,10,spontaneous,3,116.0,0,7,2.2945208333333333
sub06,test,10,spontaneous,3,116.0,0,8,2.553166666666667
sub06,test,10,spontaneous,3,116.0,0,9,2.8117708333333336
sub06,test,10,spontaneous,3,116.0,0,10,3.0703958333333334
sub06,test,10,spontaneous,3,116.0,0,11,3.3290208333333333
sub06,test,10,spontaneous,3,116.0,0,12,3.8462708333333335
sub06,test,10,spontaneous,3,116.0,0,13,4.363520833333333
sub06,test,10,spontaneous,3,116.0,0,14,4.622145833333334
sub06,test,10,spontaneous,3,116.0,0,15,4.880770833333333
sub06,test,10,spontaneous,3,116.0,0,16,5.398020833333334
sub06,test,10,spontaneous,3,116.0,0,17,5.656666666666666
sub06,test,10,spontaneous,3,116.0,0,18,5.9152708333333335
sub06,test,10,spontaneous,3,116.0,0,19,6.173875
sub06,test,10,spontaneous,3,116.0,0,20,6.432520833333333
sub06,test,10,spontaneous,3,116.0,0,21,6.949770833333333
sub06,test,10,spontaneous,3,116.0,0,22,7.208395833333333
sub06,test,10,spontaneous,3,116.0,0,23,7.467020833333334
sub06,test,10,spontaneous,3,116.0,0,24,7.725645833333333
sub06,test,10,spontaneous,3,116.0,0,25,7.984270833333333
sub06,test,10,spontaneous,3,116.0,0,26,8.501520833333334
sub06,test,10,spontaneous,3,116.0,0,27,8.761041666666667
sub06,test,10,spontaneous,3,116.0,0,28,9.019916666666667
sub06,test,10,spontaneous,3,116.0,0,29,9.536020833333334
sub06,test,10,spontaneous,3,116.0,0,30,10.053270833333332
sub06,test,10,spontaneous,3,116.0,0,31,10.570520833333333
sub06,test,10,spontaneous,3,116.0,0,32,10.829166666666667
sub06,test,10,spontaneous,3,116.0,0,33,11.087770833333334
sub06,test,10,spontaneous,3,116.0,0,34,11.346395833333334
sub06,test,10,spontaneous,3,116.0,0,35,11.605020833333333
sub06,test,10,spontaneous,3,116.0,0,36,11.863666666666667
sub06,test,10,spontaneous,3,116.0,0,37,12.122270833333333
sub06,test,10,spontaneous,3,116.0,0,38,12.639520833333334
sub06,test,10,spontaneous,3,116.0,0,39,12.898145833333333
sub06,test,10,spontaneous,3,116.0,0,40,13.156770833333333
sub06,test,10,spontaneous,3,116.0,0,41,13.415395833333333
sub06,test,10,spontaneous,3,116.0,0,42,13.674020833333334
sub06,test,10,spontaneous,3,116.0,0,43,13.932645833333334
sub06,test,10,spontaneous,3,116.0,0,44,14.191270833333334
sub06,test,10,spontaneous,3,116.0,0,45,14.708520833333333
sub06,test,10,spontaneous,3,116.0,0,46,15.225770833333334
sub06,test,10,spontaneous,3,116.0,0,47,15.484416666666666
sub06,test,10,spontaneous,3,116.0,0,48,15.743020833333333
sub06,test,10,spontaneous,3,116.0,0,49,16.001645833333335
sub06,test,10,spontaneous,3,116.0,0,50,16.260270833333333
sub06,test,10,spontaneous,3,116.0,0,51,16.518895833333332
sub06,test,10,spontaneous,3,116.0,0,52,16.777520833333334
sub06,test,10,spontaneous,3,116.0,0,53,17.036145833333332
sub06,test,10,spontaneous,3,116.0,0,54,17.294770833333335
sub06,test,10,spontaneous,3,116.0,0,55,17.553375
sub06,test,10,spontaneous,3,116.0,0,56,17.81202083333333
sub06,test,10,spontaneous,3,116.0,0,57,18.070645833333334
sub06,test,10,spontaneous,3,116.0,0,58,18.329270833333332
sub06,test,10,spontaneous,3,116.0,0,59,18.846520833333333
sub06,test,10,spontaneous,3,116.0,0,60,19.363770833333334
sub06,test,10,spontaneous,3,116.0,0,61,19.622416666666666
sub06,test,10,spontaneous,3,116.0,0,62,19.881020833333334
sub06,test,10,spontaneous,3,116.0,0,63,20.398270833333335
sub06,test,10,spontaneous,3,116.0,0,64,20.656875
sub06,test,10,spontaneous,3,116.0,0,65,20.915520833333332
sub06,test,10,spontaneous,3,116.0,0,66,21.432770833333333
sub06,test,10,spontaneous,3,116.0,0,67,21.691395833333335
sub06,test,10,spontaneous,3,116.0,0,68,21.950020833333333
sub06,test,10,spontaneous,3,116.0,0,69,22.467270833333334
sub06,test,10,spontaneous,3,116.0,0,70,22.725895833333333
sub06,test,10,spontaneous,3,116.0,0,71,22.984520833333335
sub06,test,10,spontaneous,3,116.0,0,72,23.243166666666667
sub06,test,10,spontaneous,3,116.0,0,73,23.50177083333333
sub06,test,10,spontaneous,3,116.0,0,74,23.760375
sub06,test,10,spontaneous,3,116.0,0,75,24.019020833333332
sub06,test,10,spontaneous,3,116.0,0,76,24.277645833333334
sub06,test,10,spontaneous,3,116.0,0,77,24.536270833333333
sub06,test,10,spontaneous,3,116.0,0,78,24.794916666666666
sub06,test,10,spontaneous,3,116.0,0,79,25.053520833333334
sub06,test,10,spontaneous,3,116.0,0,80,25.312125
sub06,test,10,spontaneous,3,116.0,0,81,25.570770833333334
sub06,test,10,spontaneous,3,116.0,0,82,25.829395833333333
sub06,test,10,spontaneous,3,116.0,0,83,26.088020833333335
sub06,test,10,spontaneous,3,116.0,0,84,26.605270833333332
sub06,test,10,spontaneous,3,116.0,0,85,26.863916666666668
sub06,test,10,spontaneous,3,116.0,0,86,27.122520833333333
sub06,test,10,spontaneous,3,116.0,0,87,27.381833333333333
sub06,test,10,spontaneous,3,116.0,0,88,27.640916666666666
sub06,test,10,spontaneous,3,116.0,0,89,28.157020833333334
sub06,test,10,spontaneous,3,116.0,0,90,28.415625
sub06,test,10,spontaneous,3,116.0,0,91,28.674270833333335
sub06,test,10,spontaneous,3,116.0,0,92,29.191520833333332
sub06,test,10,spontaneous,3,116.0,0,93,29.6551875
sub06,test,10,spontaneous,3,116.0,0,94,29.925125
sub06,test,11,spontaneous,2,104.0,0,0,0.21864583333333334
sub06,test,11,spontaneous,2,104.0,0,1,0.7944375
sub06,test,11,spontaneous,2,104.0,0,2,1.3713541666666667
sub06,test,11,spontaneous,2,104.0,0,3,1.9482708333333334
sub06,test,11,spontaneous,2,104.0,0,4,2.5251875
sub06,test,11,spontaneous,2,104.0,0,5,2.813645833333333
sub06,test,11,spontaneous,2,104.0,0,6,3.102104166666667
sub06,test,11,spontaneous,2,104.0,0,7,3.6790208333333334
sub06,test,11,spontaneous,2,104.0,0,8,4.2559375
sub06,test,11,spontaneous,2,104.0,0,9,4.8328541666666665
sub06,test,11,spontaneous,2,104.0,0,10,5.409770833333333
sub06,test,11,spontaneous,2,104.0,0,11,5.698229166666667
sub06,test,11,spontaneous,2,104.0,0,12,5.9866875
sub06,test,11,spontaneous,2,104.0,0,13,6.563604166666667
sub06,test,11,spontaneous,2,104.0,0,14,7.140520833333333
sub06,test,11,spontaneous,2,104.0,0,15,7.7174375
sub06,test,11,spontaneous,2,104.0,0,16,8.294354166666666
sub06,test,11,spontaneous,2,104.0,0,17,8.5828125
sub06,test,11,spontaneous,2,104.0,0,18,8.871270833333334
sub06,test,11,spontaneous,2,104.0,0,19,9.4481875
sub06,test,11,spontaneous,2,104.0,0,20,9.736645833333334
sub06,test,11,spontaneous,2,104.0,0,21,10.02625
sub06,test,11,spontaneous,2,104.0,0,22,10.602020833333333
sub06,test,11,spontaneous,2,104.0,0,23,11.1789375
sub06,test,11,spontaneous,2,104.0,0,24,11.755854166666667
sub06,test,11,spontaneous,2,104.0,0,25,12.0443125
sub06,test,11,spontaneous,2,104.0,0,26,12.332770833333333
sub06,test,11,spontaneous,2,104.0,0,27,12.9096875
sub06,test,11,spontaneous,2,104.0,0,28,13.486604166666666
sub06,test,11,spontaneous,2,104.0,0,29,14.063520833333333
sub06,test,11,spontaneous,2,104.0,0,30,14.6404375
sub06,test,11,spontaneous,2,104.0,0,31,15.217354166666667
sub06,test,11,spontaneous,2,104.0,0,32,15.794270833333334
sub06,test,11,spontaneous,2,104.0,0,33,16.082729166666667
sub06,test,11,spontaneous,2,104.0,0,34,16.3711875
sub06,test,11,spontaneous,2,104.0,0,35,16.948104166666667
sub06,test,11,spontaneous,2,104.0,0,36,17.2365625
sub06,test,11,spontaneous,2,104.0,0,37,17.525020833333333
sub06,test,11,spontaneous,2,104.0,0,38,18.1019375
sub06,test,11,spontaneous,2,104.0,0,39,18.390395833333333
sub06,test,11,spontaneous,2,104.0,0,40,18.678854166666667
sub06,test,11,spontaneous,2,104.0,0,41,18.9673125
sub06,test,11,spontaneous,2,104.0,0,42,19.255770833333333
sub06,test,11,spontaneous,2,104.0,0,43,19.544229166666668
sub06,test,11,spontaneous,2,104.0,0,44,19.8326875
sub06,test,11,spontaneous,2,104.0,0,45,20.121145833333333
sub06,test,11,spontaneous,2,104.0,0,46,20.409604166666668
sub06,test,11,spontaneous,2,104.0,0,47,20.6980625
sub06,test,11,spontaneous,2,104.0,0,48,20.986520833333334
sub06,test,11,spontaneous,2,104.0,0,49,21.274979166666668
sub06,test,11,spontaneous,2,104.0,0,50,21.5634375
sub06,test,11,spontaneous,2,104.0,0,51,22.14035416666667
sub06,test,11,spontaneous,2,104.0,0,52,22.4288125
sub06,test,11,spontaneous,2,104.0,0,53,22.717270833333334
sub06,test,11,spontaneous,2,104.0,0,54,23.2941875
sub06,test,11,spontaneous,2,104.0,0,55,23.871104166666665
sub06,test,11,spontaneous,2,104.0,0,56,24.448020833333334
sub06,test,11,spontaneous,2,104.0,0,57,24.736479166666665
sub06,test,11,spontaneous,2,104.0,0,58,25.0249375
sub06,test,11,spontaneous,2,104.0,0,59,25.601854166666666
sub06,test,11,spontaneous,2,104.0,0,60,26.178770833333335
sub06,test,11,spontaneous,2,104.0,0,61,26.7556875
sub06,test,11,spontaneous,2,104.0,0,62,27.04435416666667
sub06,test,11,spontaneous,2,104.0,0,63,27.33375
sub06,test,11,spontaneous,2,104.0,0,64,27.622208333333333
sub06,test,11,spontaneous,2,104.0,0,65,27.910666666666668
sub06,test,11,spontaneous,2,104.0,0,66,28.4864375
sub06,test,11,spontaneous,2,104.0,0,67,29.063354166666667
sub06,test,11,spontaneous,2,104.0,0,68,29.640270833333332
sub06,test,11,spontaneous,2,104.0,0,69,29.9795
sub06,test,12,cued,3,116.0,12,0,0.21866666666666668
sub06,test,12,cued,3,116.0,12,1,0.7347916666666666
sub06,test,12,cued,3,116.0,12,2,0.9933958333333334
sub06,test,12,cued,3,116.0,12,3,1.2520416666666667
sub06,test,12,cued,3,116.0,12,4,1.7692916666666667
sub06,test,12,cued,3,116.0,12,5,2.028375
sub06,test,12,cued,3,116.0,12,6,2.2876875
sub06,test,12,cued,3,116.0,12,7,2.8037916666666667
sub06,test,12,cued,3,116.0,12,8,3.3210416666666664
sub06,test,12,cued,3,116.0,12,9,3.8382916666666667
sub06,test,12,cued,3,116.0,12,10,4.0969375
sub06,test,12,cued,3,116.0,12,11,4.355541666666666
sub06,test,12,cued,3,116.0,12,12,4.614166666666667
sub06,test,12,cued,3,116.0,12,13,4.872791666666667
sub06,test,12,cued,3,116.0,12,14,5.390041666666667
sub06,test,12,cued,3,116.0,12,15,5.907291666666667
sub06,test,12,cued,3,116.0,12,16,6.424541666666666
sub06,test,12,cued,3,116.0,12,17,6.941791666666667
sub06,test,12,cued,3,116.0,12,18,7.2004166666666665
sub06,test,12,cued,3,116.0,12,19,7.459041666666667
sub06,test,12,cued,3,116.0,12,20,7.7176875
sub06,test,12,cued,3,116.0,12,21,7.976291666666667
sub06,test,12,cued,3,116.0,12,22,8.234895833333333
sub06,test,12,cued,3,116.0,12,23,8.493541666666667
sub06,test,12,cued,3,116.0,12,24,8.752166666666668
sub06,test,12,cued,3,116.0,12,25,9.010791666666666
sub06,test,12,cued,3,116.0,12,26,9.2694375
sub06,test,12,cued,3,116.0,12,27,9.528041666666667
sub06,test,12,cued,3,116.0,12,28,10.045291666666667
sub06,test,12,cued,3,116.0,12,29,10.303895833333334
sub06,test,12,cued,3,116.0,12,30,10.562541666666666
sub06,test,12,cued,3,116.0,12,31,10.8211875
sub06,test,12,cued,3,116.0,12,32,11.079791666666667
sub06,test,12,cued,3,116.0,12,33,11.338416666666667
sub06,test,12,cued,3,116.0,12,34,11.597041666666666
sub06,test,12,cued,3,116.0,12,35,11.8556875
sub06,test,12,cued,3,116.0,12,36,12.114291666666666
sub06,test,12,cued,3,116.0,12,37,12.631541666666667
sub06,test,12,cued,3,116.0,12,38,12.8901875
