subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub08,test,7,spontaneous,3,108.0,0,14,8.507354166666667,103.0,20.092856076970207
sub08,test,7,spontaneous,3,108.0,0,15,9.0600625,290.0,27.345687131306946
sub08,test,7,spontaneous,3,108.0,0,16,9.610916666666666,7471.0,57.422881115542864
sub08,test,7,spontaneous,3,108.0,0,17,10.197479166666668,329.0,31.023572285861405
sub08,test,7,spontaneous,3,108.0,0,18,10.758104166666667,185.0,23.001756465777973
sub08,test,7,spontaneous,3,108.0,0,19,11.278020833333333,6749.0,58.536789968108714
sub08,test,7,spontaneous,3,108.0,0,20,11.835,301.0,35.86015854759925
sub08,test,7,spontaneous,3,108.0,0,21,12.4220625,204.0,28.20697140220424
sub08,test,7,spontaneous,3,108.0,0,22,12.949354166666666,6993.0,56.5494616784105
sub08,test,7,spontaneous,3,108.0,0,23,13.529270833333333,204.0,29.159158651956236
sub08,test,7,spontaneous,3,108.0,0,24,14.0785,8379.0,59.40969016851835
sub08,test,7,spontaneous,3,108.0,0,25,14.615166666666667,57.0,12.626982270966291
sub08,test,7,spontaneous,3,108.0,0,26,15.165625,6302.0,54.05728469656295
sub08,test,7,spontaneous,3,108.0,0,27,15.7144375,356.0,35.80700741293154
sub08,test,7,spontaneous,3,108.0,0,28,16.288770833333334,7876.0,57.289240993104926
sub08,test,7,spontaneous,3,108.0,0,29,16.866979166666667,225.0,29.525886431770797
sub08,test,7,spontaneous,3,108.0,0,30,17.3794375,7561.0,56.970058208979836
sub08,test,7,spontaneous,3,108.0,0,31,17.958,213.0,22.539972402728814
sub08,test,7,spontaneous,3,108.0,0,32,18.520875,3520.0,52.60125651519877
sub08,test,7,spontaneous,3,108.0,0,33,19.088854166666668,241.0,25.505867189912244
sub08,test,7,spontaneous,3,108.0,0,34,19.618104166666665,6007.0,55.065604346772055
sub08,test,7,spontaneous,3,108.0,0,35,20.2161875,293.0,30.585918164459173
sub08,test,7,spontaneous,3,108.0,0,36,20.722416666666668,6026.0,57.614257725838264
sub08,test,7,spontaneous,3,108.0,0,37,21.2888125,284.0,24.728468163853343
sub08,test,7,spontaneous,3,108.0,0,38,21.855104166666667,7062.0,57.80802204580414
sub08,test,7,spontaneous,3,108.0,0,39,22.4163125,215.0,28.586178099274374
sub08,test,7,spontaneous,3,108.0,0,40,22.93552083333333,6653.0,56.57200009170391
sub08,test,7,spontaneous,3,108.0,0,41,23.530916666666666,180.0,26.416317642745387
sub08,test,7,spontaneous,3,108.0,0,42,24.064145833333335,6330.0,56.721309581530974
sub08,test,7,spontaneous,3,108.0,0,43,24.614854166666667,240.0,29.68778279919544
sub08,test,7,spontaneous,3,108.0,0,44,25.192020833333334,7289.0,59.696765312076494
sub08,test,7,spontaneous,3,108.0,0,45,25.775916666666667,256.0,32.450543811356475
sub08,test,7,spontaneous,3,108.0,0,46,26.290208333333332,5064.0,52.36288625944438
sub08,test,7,spontaneous,3,108.0,0,47,26.8620625,212.0,27.357424654662434
sub08,test,7,spontaneous,3,108.0,0,48,27.411916666666666,3012.0,48.3929308890974
sub08,test,7,spontaneous,3,108.0,0,49,27.965291666666666,223.0,28.062421731663562
sub08,test,7,spontaneous,3,108.0,0,50,28.4826875,4747.0,53.81350289945952
sub08,test,7,spontaneous,3,108.0,0,51,29.59122916666667,5822.0,51.427097735649866
sub08,test,8,cued,3,116.0,16,0,1.2214166666666666,2202.0,51.04731937546545
sub08,test,8,cued,3,116.0,16,1,1.7480625,221.0,28.186020348942826
sub08,test,8,cued,3,116.0,16,2,2.2578125,101.0,16.560449372207245
sub08,test,8,cued,3,116.0,16,3,2.74025,4456.0,53.298912628812396
sub08,test,8,cued,3,116.0,16,4,3.2957916666666667,384.0,31.074733127668143
sub08,test,8,cued,3,116.0,16,5,3.8345416666666665,460.0,33.66941129174437
sub08,test,8,cued,3,116.0,16,6,4.327854166666667,4173.0,47.130062537011284
sub08,test,8,cued,3,116.0,16,7,5.3337916666666665,284.0,27.57636393358975
sub08,test,8,cued,3,116.0,16,8,5.838041666666666,5340.0,53.201487594584165
sub08,test,8,cued,3,116.0,16,9,6.897333333333333,340.0,31.654928685459414
sub08,test,8,cued,3,116.0,16,10,7.410479166666667,1204.0,39.459597472214845
sub08,test,8,cued,3,116.0,16,11,7.944395833333333,254.0,28.312172385042018
sub08,test,8,cued,3,116.0,16,12,8.476270833333333,184.0,24.22796096246088
sub08,test,8,cued,3,116.0,16,13,8.956208333333333,2721.0,41.32017168322214
sub08,test,8,cued,3,116.0,16,14,10.012395833333333,218.0,24.994493696174317
sub08,test,8,cued,3,116.0,16,15,10.503791666666666,4295.0,52.57986067916854
sub08,test,8,cued,3,116.0,16,16,11.016916666666667,304.0,28.140120855133016
sub08,test,8,cued,3,116.0,16,17,11.5556875,443.0,34.6723699233489
sub08,test,8,cued,3,116.0,16,18,12.064375,4130.0,52.50078020062348
sub08,test,8,cued,3,116.0,16,19,12.562458333333334,280.0,31.518731364701026
sub08,test,8,cued,3,116.0,16,20,13.1143125,341.0,34.97841059089454
sub08,test,8,cued,3,116.0,16,21,13.613375,4847.0,52.14871029220872
sub08,test,8,cued,3,116.0,16,22,14.157291666666667,263.0,28.591174397127546
sub08,test,8,cued,3,116.0,16,23,14.667354166666666,349.0,29.79368772534682
sub08,test,8,cued,3,116.0,16,24,15.153666666666666,5234.0,54.59061015926062
sub08,test,8,cued,3,116.0,16,25,15.715520833333333,276.0,28.644941882038992
sub08,test,8,cued,3,116.0,16,26,16.252770833333333,573.0,37.07813393315724
sub08,test,8,cued,3,116.0,16,27,16.706854166666666,7601.0,58.316400766094816
sub08,test,8,cued,3,116.0,16,28,17.2669375,663.0,36.84277758528439
sub08,test,8,cued,3,116.0,16,29,17.750666666666667,2755.0,46.56875862627259
sub08,test,8,cued,3,116.0,16,30,18.269583333333333,262.0,29.089167157719032
sub08,test,8,cued,3,116.0,16,31,18.803791666666665,6852.0,56.83411984307624
sub08,test,8,cued,3,116.0,16,32,19.331791666666668,398.0,32.107302977762956
sub08,test,8,cued,3,116.0,16,33,19.810333333333332,3353.0,50.03316539285467
sub08,test,8,cued,3,116.0,16,34,20.3341875,312.0,29.839462403122738
sub08,test,8,cued,3,116.0,16,35,20.879291666666667,5046.0,55.12873985378198
sub08,test,8,cued,3,116.0,16,36,21.409854166666666,240.0,28.766499628731573
sub08,test,8,cued,3,116.0,16,37,21.888333333333332,690.0,28.969604020269667
sub08,test,8,cued,3,116.0,16,38,22.4131875,171.0,21.6587879589762
sub08,test,8,cued,3,116.0,16,39,22.927729166666666,2421.0,45.11654822985228
sub08,test,8,cued,3,116.0,16,40,23.4645625,308.0,32.1601535450945
sub08,test,8,cued,3,116.0,16,41,23.9564375,3807.0,48.91654327774633
sub08,test,8,cued,3,116.0,16,42,24.994770833333334,5696.0,54.96368445829337
sub08,test,8,cued,3,116.0,16,43,25.532333333333334,251.0,28.311362699373433
sub08,test,8,cued,3,116.0,16,44,26.012666666666668,2674.0,47.64272382443817
sub08,test,8,cued,3,116.0,16,45,27.05975,4476.0,52.693738841611165
sub08,test,8,cued,3,116.0,16,46,27.6050625,304.0,29.894566158251493
sub08,test,8,cued,3,116.0,16,47,28.1178125,2779.0,47.068079369592944
sub08,test,8,cued,3,116.0,16,48,28.660104166666667,257.0,28.3112648150543
sub08,test,8,cued,3,116.0,16,49,29.166333333333334,3210.0,49.87331227437072
sub08,test,8,cued,3,116.0,16,50,29.689854166666667,224.0,27.94428982621159
sub08,test,9,spontaneous,2,100.0,0,0,0.7598125,3118.0,50.48416045955734
sub08,test,9,spontaneous,2,100.0,0,1,1.3733333333333333,246.0,33.2997229253463
sub08,test,9,spontaneous,2,100.0,0,2,1.9574375,3422.0,47.8014690095252
sub08,test,9,spontaneous,2,100.0,0,3,2.5752291666666665,301.0,32.39009783341483
sub08,test,9,spontaneous,2,100.0,0,4,3.148791666666667,333.0,33.976039036112695
sub08,test,9,spontaneous,2,100.0,0,5,3.770395833333333,365.0,34.95339051361353
sub08,test,9,spontaneous,2,100.0,0,6,4.417125,1268.0,42.743569034037066
sub08,test,9,spontaneous,2,100.0,0,7,4.994041666666667,279.0,28.888835512008907
sub08,test,9,spontaneous,2,100.0,0,8,5.53275,9821.0,62.76465813910664
sub08,test,9,spontaneous,2,100.0,0,9,6.161645833333333,298.0,32.419461154299235
sub08,test,9,spontaneous,2,100.0,0,10,6.7690625,579.0,41.18385346693478
sub08,test,9,spontaneous,2,100.0,0,11,7.355666666666667,212.0,25.552741912817865
sub08,test,9,spontaneous,2,100.0,0,12,7.947020833333333,4705.0,54.79218042502153
sub08,test,9,spontaneous,2,100.0,0,13,8.580416666666666,406.0,33.72010248869611
sub08,test,9,spontaneous,2,100.0,0,14,9.172375,5643.0,52.623396787089554
sub08,test,9,spontaneous,2,100.0,0,15,9.796958333333333,230.0,26.66495880476922
sub08,test,9,spontaneous,2,100.0,0,16,10.377479166666667,2372.0,46.92249457584792
sub08,test,9,spontaneous,2,100.0,0,17,10.965541666666667,169.0,26.908301939806787
sub08,test,9,spontaneous,2,100.0,0,18,11.532166666666667,6709.0,57.01576057250914
sub08,test,9,spontaneous,2,100.0,0,19,12.1738125,325.0,31.493363118599433
sub08,test,9,spontaneous,2,100.0,0,20,12.792854166666666,4716.0,53.15201879136112
sub08,test,9,spontaneous,2,100.0,0,21,13.3979375,576.0,32.34099843616703
sub08,test,9,spontaneous,2,100.0,0,22,13.991229166666667,3691.0,52.73264299254058
sub08,test,9,spontaneous,2,100.0,0,23,14.626895833333334,25.0,4.323679136974406
sub08,test,9,spontaneous,2,100.0,0,24,15.188145833333333,2089.0,45.970799949366786
sub08,test,9,spontaneous,2,100.0,0,25,15.791645833333334,230.0,29.307485119031416
sub08,test,9,spontaneous,2,100.0,0,26,16.377729166666665,407.0,32.223827843098704
sub08,test,9,spontaneous,2,100.0,0,27,16.962770833333334,7767.0,58.041436371044746
sub08,test,9,spontaneous,2,100.0,0,28,17.607104166666666,347.0,31.36870677482839
sub08,test,9,spontaneous,2,100.0,0,29,18.194520833333332,314.0,30.256608037225703
sub08,test,9,spontaneous,2,100.0,0,30,18.7630625,4445.0,50.072822037090106
sub08,test,9,spontaneous,2,100.0,0,31,19.372416666666666,59.0,10.69292869827793
sub08,test,9,spontaneous,2,100.0,0,32,19.986666666666668,375.0,31.2522952605985
sub08,test,9,spontaneous,2,100.0,0,33,20.539645833333335,2392.0,44.585631943115835
sub08,test,9,spontaneous,2,100.0,0,34,21.160020833333334,241.0,29.058232289694605
sub08,test,9,spontaneous,2,100.0,0,35,21.763020833333332,331.0,30.872123543411277
sub08,test,9,spontaneous,2,100.0,0,36,22.3790625,5575.0,54.31300231657045
sub08,test,9,spontaneous,2,100.0,0,37,22.983020833333335,410.0,34.07948523617593
sub08,test,9,spontaneous,2,100.0,0,38,23.60025,320.0,31.761642385239814
sub08,test,9,spontaneous,2,100.0,0,39,24.1709375,1831.0,44.43479233131786
sub08,test,9,spontaneous,2,100.0,0,40,24.774479166666666,197.0,23.46287760172882
sub08,test,9,spontaneous,2,100.0,0,41,25.403270833333334,344.0,29.69873562390759
sub08,test,9,spontaneous,2,100.0,0,42,25.9826875,5713.0,54.69102501382661
sub08,test,9,spontaneous,2,100.0,0,43,27.209604166666665,211.0,26.089462781152577
sub08,test,9,spontaneous,2,100.0,0,44,27.7568125,5759.0,55.506792830445946
sub08,test,9,spontaneous,2,100.0,0,45,28.396166666666666,409.0,34.3741824269635
sub08,test,9,spontaneous,2,100.0,0,46,28.979333333333333,616.0,34.52199411397741
sub08,test,9,spontaneous,2,100.0,0,47,29.5635,2972.0,47.31015364976355
sub08,test,10,cued,3,112.0,18,0,0.70675,60.0,15.024555712590935
sub08,test,10,cued,3,112.0,18,1,1.2239375,9492.0,58.942318691914515
sub08,test,10,cued,3,112.0,18,2,1.7812083333333333,161.0,24.22691270982801
sub08,test,10,cued,3,112.0,18,3,2.3158958333333333,279.0,29.913590026379502
sub08,test,10,cued,3,112.0,18,4,2.8253333333333335,3669.0,51.49884644714699
sub08,test,10,cued,3,112.0,18,5,3.3796875,69.0,10.952177974669333
sub08,test,10,cued,3,112.0,18,6,3.9048333333333334,191.0,25.543789403447022
sub08,test,10,cued,3,112.0,18,7,4.427395833333334,2997.0,47.614136827106
sub08,test,10,cued,3,112.0,18,8,4.998395833333333,360.0,32.81488045677182
sub08,test,10,cued,3,112.0,18,9,5.518166666666667,323.0,31.29596137547232
sub08,test,10,cued,3,112.0,18,10,6.032666666666667,3617.0,50.62802642299922
sub08,test,10,cued,3,112.0,18,11,6.5894375,76.0,18.6454404083391
sub08,test,10,cued,3,112.0,18,12,7.096145833333333,457.0,34.696526817314826
sub08,test,10,cued,3,112.0,18,13,7.669770833333334,2854.0,49.7335028592255
sub08,test,10,cued,3,112.0,18,14,8.212791666666666,333.0,30.91509905274931
sub08,test,10,cued,3,112.0,18,15,8.764125,201.0,26.443845591731936
sub08,test,10,cued,3,112.0,18,16,9.2939375,415.0,36.09161662830365
sub08,test,10,cued,3,112.0,18,17,9.8323125,267.0,32.54434608123646
sub08,test,10,cued,3,112.0,18,18,10.380875,497.0,31.874163256428808
sub08,test,10,cued,3,112.0,18,19,10.8681875,4851.0,52.97407257066894
sub08,test,10,cued,3,112.0,18,20,11.412520833333334,232.0,27.91224122485278
sub08,test,10,cued,3,112.0,18,21,11.929125,522.0,36.464265323478884
sub08,test,10,cued,3,112.0,18,22,12.491666666666667,3787.0,53.01050854869872
sub08,test,10,cued,3,112.0,18,23,13.034875,110.0,19.95257276878324
sub08,test,10,cued,3,112.0,18,24,13.5935,252.0,30.066686419724963
sub08,test,10,cued,3,112.0,18,25,14.106375,4617.0,53.23610510244404
sub08,test,10,cued,3,112.0,18,26,15.1546875,551.0,32.16062669909103
sub08,test,10,cued,3,112.0,18,27,15.724979166666667,1652.0,41.96871078978903
sub08,test,10,cued,3,112.0,18,28,16.791875,876.0,33.866516551948855
sub08,test,10,cued,3,112.0,18,29,17.324208333333335,8665.0,59.21764218939529
sub08,test,10,cued,3,112.0,18,30,17.825083333333332,628.0,33.714220579466385
sub08,test,10,cued,3,112.0,18,31,18.3698125,280.0,29.49330700524644
sub08,test,10,cued,3,112.0,18,32,18.84525,4026.0,53.58478764594605
sub08,test,10,cued,3,112.0,18,33,19.463854166666668,291.0,31.12082716950345
sub08,test,10,cued,3,112.0,18,34,20.019208333333335,1541.0,43.08146680016823
sub08,test,10,cued,3,112.0,18,35,20.552416666666666,78.0,18.80746125361237
sub08,test,10,cued,3,112.0,18,36,21.0501875,4078.0,52.371824472736094
sub08,test,10,cued,3,112.0,18,37,21.5963125,46.0,10.928862702105949
sub08,test,10,cued,3,112.0,18,38,22.1123125,7330.0,56.61889495697963
sub08,test,10,cued,3,112.0,18,39,22.677333333333333,279.0,29.416763459881984
sub08,test,10,cued,3,112.0,18,40,23.233541666666667,2476.0,48.16287222639687
sub08,test,10,cued,3,112.0,18,41,23.789166666666667,292.0,30.689108847640828
sub08,test,10,cued,3,112.0,18,42,24.27145833333333,5958.0,55.94561742770019
sub08,test,10,cued,3,112.0,18,43,25.3644375,1428.0,38.112292925476424
sub08,test,10,cued,3,112.0,18,44,25.914979166666665,49.0,7.705963487855802
sub08,test,10,cued,3,112.0,18,45,26.414145833333333,2092.0,45.260559385241514
sub08,test,10,cued,3,112.0,18,46,27.501666666666665,2661.0,47.88351341819386
sub08,test,10,cued,3,112.0,18,47,28.0705,217.0,26.445698755879143
sub08,test,10,cued,3,112.0,18,48,28.555229166666667,6835.0,57.128723630744396
sub08,test,10,cued,3,112.0,18,49,29.1205625,560.0,32.695625583609285
sub08,test,10,cued,3,112.0,18,50,29.654229166666667,9937.0,60.65333344196417
sub08,test,11,spontaneous,3,116.0,0,0,0.6910625,81.0,15.820475723947943
sub08,test,11,spontaneous,3,116.0,0,1,1.1800208333333333,5808.0,54.12246994814857
sub08,test,11,spontaneous,3,116.0,0,2,2.226583333333333,180.0,27.188538855250535
sub08,test,11,spontaneous,3,116.0,0,3,2.7354583333333333,4486.0,54.31797309355274
sub08,test,11,spontaneous,3,116.0,0,4,3.7731666666666666,148.0,23.416941333053586
sub08,test,11,spontaneous,3,116.0,0,5,4.2992083333333335,3679.0,51.15607717593214
sub08,test,11,spontaneous,3,116.0,0,6,5.858458333333333,1279.0,39.93091266650758
sub08,test,11,spontaneous,3,116.0,0,7,6.872875,265.0,32.551473258075134
sub08,test,11,spontaneous,3,116.0,0,8,7.4190625,6645.0,55.319286472501446
sub08,test,11,spontaneous,3,116.0,0,9,7.935416666666667,1153.0,36.92620389877526
sub08,test,11,spontaneous,3,116.0,0,10,8.48475,1431.0,38.23172938853324
sub08,test,11,spontaneous,3,116.0,0,11,8.9595,7670.0,58.89026350753559
sub08,test,11,spontaneous,3,116.0,0,12,9.485020833333333,572.0,32.22740309012822
sub08,test,11,spontaneous,3,116.0,0,13,10.5145,5714.0,52.77945851415246
sub08,test,11,spontaneous,3,116.0,0,14,11.047145833333333,106.0,13.073920277386279
sub08,test,11,spontaneous,3,116.0,0,15,11.5363125,2405.0,47.44253747039046
sub08,test,11,spontaneous,3,116.0,0,16,12.047979166666666,7356.0,59.81341028323837
sub08,test,11,spontaneous,3,116.0,0,17,12.600708333333333,81.0,14.552785146215204
sub08,test,11,spontaneous,3,116.0,0,18,13.089020833333333,825.0,35.84949913859574
sub08,test,11,spontaneous,3,116.0,0,19,13.624833333333333,7082.0,59.18933640367972
sub08,test,11,spontaneous,3,116.0,0,20,14.120729166666667,1864.0,38.298052006101166
sub08,test,11,spontaneous,3,116.0,0,21,14.611583333333334,1557.0,46.89100296386872
sub08,test,11,spontaneous,3,116.0,0,22,15.1616875,6994.0,59.129096800771414
sub08,test,11,spontaneous,3,116.0,0,23,15.708,1653.0,36.81329884218143
sub08,test,11,spontaneous,3,116.0,0,24,16.243333333333332,1878.0,50.827772097706934
sub08,test,11,spontaneous,3,116.0,0,25,16.713916666666666,6924.0,58.86222623440637
sub08,test,11,spontaneous,3,116.0,0,26,17.262916666666666,275.0,31.314301832719917
sub08,test,11,spontaneous,3,116.0,0,27,17.7754375,2406.0,51.1649123445585
sub08,test,11,spontaneous,3,116.0,0,28,18.268,4460.0,52.494756616974755
sub08,test,11,spontaneous,3,116.0,0,29,18.790458333333333,64.0,12.453412741176582
sub08,test,11,spontaneous,3,116.0,0,30,19.305541666666667,5010.0,54.62047086415819
sub08,test,11,spontaneous,3,116.0,0,31,19.828895833333334,1293.0,36.34352486338977
sub08,test,11,spontaneous,3,116.0,0,32,20.3426875,7176.0,59.4137265300347
sub08,test,11,spontaneous,3,116.0,0,33,20.856833333333334,1875.0,45.60718273969801
sub08,test,11,spontaneous,3,116.0,0,34,21.36675,7663.0,60.02089084400522
sub08,test,11,spontaneous,3,116.0,0,35,21.898270833333335,458.0,34.234656969472695
sub08,test,11,spontaneous,3,116.0,0,36,22.428541666666668,7183.0,57.30137634910962
sub08,test,11,spontaneous,3,116.0,0,37,22.949541666666665,204.0,26.433841271242105
sub08,test,11,spontaneous,3,116.0,0,38,23.452270833333333,3227.0,45.861017257939295
sub08,test,11,spontaneous,3,116.0,0,39,23.948041666666665,1526.0,36.02130030744846
sub08,test,11,spontaneous,3,116.0,0,40,24.4688125,8254.0,60.50290446431063
sub08,test,11,spontaneous,3,116.0,0,41,24.9808125,318.0,37.10723597193259
sub08,test,11,spontaneous,3,116.0,0,42,25.4936875,7599.0,59.02195484048967
sub08,test,11,spontaneous,3,116.0,0,43,26.043916666666668,349.0,29.932723899886508
sub08,test,11,spontaneous,3,116.0,0,44,26.5490625,1819.0,42.67060336494929
sub08,test,11,spontaneous,3,116.0,0,45,27.066270833333334,331.0,33.77445513268991
sub08,test,11,spontaneous,3,116.0,0,46,27.560270833333334,6750.0,59.025349543518374
sub08,test,11,spontaneous,3,116.0,0,47,28.079458333333335,1574.0,46.935127525936416
sub08,test,11,spontaneous,3,116.0,0,48,28.607770833333333,6824.0,59.54771457120002
sub08,test,11,spontaneous,3,116.0,0,49,29.130020833333333,1881.0,47.835503134258445
sub08,test,11,spontaneous,3,116.0,0,50,29.635645833333335,2138.0,45.224764475574574
sub08,test,12,cued,2,100.0,18,0,0.3880416666666667,525.0,39.55779421020655
sub08,test,12,cued,2,100.0,18,1,0.7869791666666667,4069.0,51.45850832451745
sub08,test,12,cued,2,100.0,18,2,1.3682916666666667,1105.0,42.412191699622646
sub08,test,12,cued,2,100.0,18,3,2.0084166666666667,6572.0,58.640886692603225
sub08,test,12,cued,2,100.0,18,4,2.597625,679.0,33.749886634378576
sub08,test,12,cued,2,100.0,18,5,3.1848541666666668,6348.0,56.808284684362754
sub08,test,12,cued,2,100.0,18,6,3.8055,305.0,35.28779980216976
sub08,test,12,cued,2,100.0,18,7,4.388625,6911.0,58.70056698785849
sub08,test,12,cued,2,100.0,18,8,4.962875,296.0,31.443549295391332
sub08,test,12,cued,2,100.0,18,9,5.55325,6695.0,58.19686141872137
sub08,test,12,cued,2,100.0,18,10,6.177104166666667,415.0,30.470378558080334
sub08,test,12,cued,2,100.0,18,11,6.767833333333333,3583.0,53.42452108485668
sub08,test,12,cued,2,100.0,18,12,7.378166666666667,187.0,24.748786568967788
sub08,test,12,cued,2,100.0,18,13,7.996583333333334,6826.0,57.92980148819251
sub08,test,12,cued,2,100.0,18,14,8.619416666666666,439.0,31.537674533922534
sub08,test,12,cued,2,100.0,18,15,9.192520833333333,2913.0,49.38995620541035
sub08,test,12,cued,2,100.0,18,16,9.784520833333334,1282.0,35.079095370174606
sub08,test,12,cued,2,100.0,18,17,10.366166666666667,8495.0,59.032014487672406
sub08,test,12,cued,2,100.0,18,18,10.97175,1693.0,44.74669884660336
sub08,test,12,cued,2,100.0,18,19,11.579583333333334,7186.0,57.956636017809544
sub08,test,12,cued,2,100.0,18,20,12.178416666666667,1120.0,41.48933574568172
sub08,test,12,cued,2,100.0,18,21,12.795125,6712.0,57.3490335487073
sub08,test,12,cued,2,100.0,18,22,13.391145833333333,945.0,39.71133406280168
sub08,test,12,cued,2,100.0,18,23,13.978916666666667,6501.0,54.633996565575586
sub08,test,12,cued,2,100.0,18,24,14.643229166666666,296.0,32.00848598884215
sub08,test,12,cued,2,100.0,18,25,15.192291666666666,7599.0,58.630431785509494
sub08,test,12,cued,2,100.0,18,26,15.7881875,361.0,31.506737335860137
sub08,test,12,cued,2,100.0,18,27,16.374291666666668,8644.0,59.374141523976114
sub08,test,12,cued,2,100.0,18,28,16.985208333333333,2721.0,49.02471102599641
sub08,test,12,cued,2,100.0,18,29,17.591333333333335,3519.0,50.0807200907708
sub08,test,12,cued,2,100.0,18,30,18.1793125,324.0,32.283620339748815
sub08,test,12,cued,2,100.0,18,31,18.769166666666667,7722.0,58.29330755441717
sub08,test,12,cued,2,100.0,18,32,19.393708333333333,398.0,31.83877351749819
sub08,test,12,cued,2,100.0,18,33,20.57004166666667,2337.0,46.18391464907427
sub08,test,12,cued,2,100.0,18,34,21.160833333333333,1732.0,46.25421732654742
sub08,test,12,cued,2,100.0,18,35,22.3701875,1928.0,50.68306227226546
sub08,test,12,cued,2,100.0,18,36,22.975229166666665,135.0,23.017848307473816
sub08,test,12,cued,2,100.0,18,37,24.171020833333333,6302.0,56.09241451959909
sub08,test,12,cued,2,100.0,18,38,24.8074375,266.0,31.92334904783096
sub08,test,12,cued,2,100.0,18,39,25.368916666666667,1187.0,44.83444440034714
sub08,test,12,cued,2,100.0,18,40,25.960520833333334,7992.0,58.04028555861697
sub08,test,12,cued,2,100.0,18,41,26.583333333333332,139.0,25.980963634962684
sub08,test,12,cued,2,100.0,18,42,27.781166666666667,4135.0,50.6054937071163
sub08,test,12,cued,2,100.0,18,43,28.419458333333335,177.0,31.36496625868883
sub08,test,12,cued,2,100.0,18,44,28.9835625,1862.0,47.062992962211155
sub08,test,12,cued,2,100.0,18,45,29.567854166666667,11975.0,63.066212199949625
sub08,test,13,spontaneous,3,108.0,0,0,0.35291666666666666,199.0,22.76289430889813
sub08,test,13,spontaneous,3,108.0,0,1,1.2932083333333333,1196.0,37.43151406719641
sub08,test,13,spontaneous,3,108.0,0,2,2.9705,1553.0,38.89355674640495
sub08,test,13,spontaneous,3,108.0,0,3,4.623729166666666,2992.0,47.78332299365083
sub08,test,13,spontaneous,3,108.0,0,4,5.1990625,649.0,39.41415112211133
sub08,test,13,spontaneous,3,108.0,0,5,5.770041666666667,217.0,26.63586422567025
sub08,test,13,spontaneous,3,108.0,0,6,6.275833333333333,1868.0,42.30607104911446
sub08,test,13,spontaneous,3,108.0,0,7,7.936145833333334,1730.0,41.58434638132193
sub08,test,13,spontaneous,3,108.0,0,8,9.61925,1582.0,39.617212981953394
sub08,test,13,spontaneous,3,108.0,0,9,11.2758125,974.0,37.3135923617713
sub08,test,13,spontaneous,3,108.0,0,10,11.870583333333334,2035.0,50.573005203036686
sub08,test,13,spontaneous,3,108.0,0,11,12.971395833333334,4166.0,50.69534429882613
sub08,test,13,spontaneous,3,108.0,0,12,14.637833333333333,1181.0,39.38457664775351
sub08,test,13,spontaneous,3,108.0,0,13,15.204354166666667,366.0,31.603321986811366
sub08,test,13,spontaneous,3,108.0,0,14,15.741520833333333,1468.0,43.60915567754929
sub08,test,13,spontaneous,3,108.0,0,15,16.2799375,6064.0,54.77427999545225
sub08,test,13,spontaneous,3,108.0,0,16,16.8818125,148.0,23.21453146594481
sub08,test,13,spontaneous,3,108.0,0,17,17.4446875,315.0,31.583302371599324
sub08,test,13,spontaneous,3,108.0,0,18,17.987333333333332,4043.0,50.44093134492407
sub08,test,13,spontaneous,3,108.0,0,19,18.530375,1536.0,47.59500645849041
sub08,test,13,spontaneous,3,108.0,0,20,19.111416666666667,348.0,32.196749220622124
sub08,test,13,spontaneous,3,108.0,0,21,19.627541666666666,3644.0,45.640368069268014
sub08,test,13,spontaneous,3,108.0,0,22,20.191958333333332,274.0,31.789114306747646
sub08,test,13,spontaneous,3,108.0,0,23,20.769125,3478.0,53.80667985808256
sub08,test,13,spontaneous,3,108.0,0,24,21.28654166666667,7555.0,57.18847853319257
sub08,test,13,spontaneous,3,108.0,0,25,21.903791666666667,243.0,28.862360586970755
sub08,test,13,spontaneous,3,108.0,0,26,22.942541666666667,8690.0,58.40080748104989
sub08,test,13,spontaneous,3,108.0,0,27,23.509375,125.0,20.33839643469807
sub08,test,13,spontaneous,3,108.0,0,28,24.052416666666666,4992.0,52.30516363068009
sub08,test,13,spontaneous,3,108.0,0,29,24.6246875,1519.0,45.49859836528788
sub08,test,13,spontaneous,3,108.0,0,30,25.203479166666668,2889.0,47.91493365063655
sub08,test,13,spontaneous,3,108.0,0,31,25.759645833333334,203.0,23.63005759005995
sub08,test,13,spontaneous,3,108.0,0,32,26.276625,2973.0,49.78746103869828
sub08,test,13,spontaneous,3,108.0,0,33,27.405645833333335,3515.0,49.36501388842453
sub08,test,13,spontaneous,3,108.0,0,34,27.95325,1780.0,45.344743493188595
sub08,test,13,spontaneous,3,108.0,0,35,28.511166666666668,1601.0,42.58280378064819
sub08,test,13,spontaneous,3,108.0,0,36,29.117125,100.0,16.294025193879666
sub08,test,13,spontaneous,3,108.0,0,37,29.609895833333333,4190.0,51.60869598472877
sub08,test,14,spontaneous,3,120.0,0,0,1.1368333333333334,2125.0,44.880220482796354
sub08,test,14,spontaneous,3,120.0,0,1,2.65725,1024.0,41.43738498420739
sub08,test,14,spontaneous,3,120.0,0,2,4.186708333333334,1510.0,42.14999343091816
sub08,test,14,spontaneous,3,120.0,0,3,4.744270833333333,21.0,1.4092684199243029
sub08,test,14,spontaneous,3,120.0,0,4,5.6683125,2690.0,46.267483605801914
