subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub08,test,4,21,11.079770833333333,11.034875,20.0,-0.04489583333333336,48.943254450611356,-44.89583333333336,False,1.0,cued,2,116.0,18,True
sub08,test,4,22,11.597020833333334,11.587416666666666,21.0,-0.009604166666667524,26.230417158241814,-9.604166666667524,False,0.0,cued,2,116.0,18,True
sub08,test,4,23,12.114270833333334,12.062041666666667,22.0,-0.05222916666666677,56.586288441697256,-52.22916666666677,False,1.0,cued,2,116.0,18,True
sub08,test,4,24,12.631520833333333,12.598083333333333,23.0,-0.03343749999999979,42.51585265192654,-33.43749999999979,False,0.0,cued,2,116.0,18,True
sub08,test,4,25,13.148770833333334,13.111,24.0,-0.03777083333333309,55.609924516901266,-37.77083333333309,False,1.0,cued,2,116.0,18,True
sub08,test,4,26,13.666020833333333,13.630729166666667,25.0,-0.03529166666666583,42.617383657691775,-35.29166666666583,False,0.0,cued,2,116.0,18,True
sub08,test,4,27,14.183270833333333,14.129458333333334,26.0,-0.053812499999999375,51.85425711999329,-53.812499999999375,False,1.0,cued,2,116.0,18,True
sub08,test,4,28,14.700520833333334,14.678125,27.0,-0.02239583333333428,28.598343656852357,-22.39583333333428,False,0.0,cued,2,116.0,18,True
sub08,test,4,29,15.217770833333333,15.172875,28.0,-0.04489583333333336,57.31361951384252,-44.89583333333336,False,1.0,cued,2,116.0,18,True
sub08,test,4,30,15.736166666666668,15.7015,29.0,-0.03466666666666818,29.203150422661032,-34.66666666666818,False,0.0,cued,2,116.0,18,True
sub08,test,4,31,16.252270833333334,16.169145833333335,30.0,-0.083124999999999,61.79635331280808,-83.124999999999,False,1.0,cued,2,116.0,18,True
sub08,test,4,32,16.769520833333335,16.7473125,31.0,-0.022208333333335162,21.36995656465871,-22.208333333335162,False,0.0,cued,2,116.0,18,True
sub08,test,4,33,17.286770833333332,17.264708333333335,32.0,-0.022062499999996987,55.877463746917584,-22.062499999996987,False,1.0,cued,2,116.0,18,True
sub08,test,4,34,17.804020833333333,17.83341666666667,33.0,0.02939583333333573,31.267075938385474,29.39583333333573,False,0.0,cued,2,116.0,18,True
sub08,test,4,35,18.321270833333333,18.278354166666666,34.0,-0.042916666666666714,54.40872778975432,-42.916666666666714,False,1.0,cued,2,116.0,18,True
sub08,test,4,36,18.838520833333334,18.780354166666665,35.0,-0.058166666666668476,51.97004591980263,-58.166666666668476,False,1.0,cued,2,116.0,18,True
sub08,test,4,37,19.356916666666667,19.3375,36.0,-0.019416666666668192,26.547639506326455,-19.416666666668192,False,0.0,cued,2,116.0,18,True
sub08,test,4,38,19.87302083333333,19.822625,37.0,-0.05039583333333297,60.26380693321994,-50.39583333333297,False,1.0,cued,2,116.0,18,True
sub08,test,4,39,20.390270833333332,20.36625,38.0,-0.02402083333333138,29.482991740866137,-24.02083333333138,False,0.0,cued,2,116.0,18,True
sub08,test,4,40,20.907520833333333,20.86125,39.0,-0.04627083333333459,35.57402341683816,-46.27083333333459,False,0.0,cued,2,116.0,18,True
sub08,test,4,41,21.424770833333334,21.378520833333333,40.0,-0.04625000000000057,56.91789427710144,-46.25000000000057,False,1.0,cued,2,116.0,18,True
sub08,test,4,42,21.942020833333334,21.8911875,41.0,-0.050833333333333286,44.216766801810365,-50.833333333333286,False,0.0,cued,2,116.0,18,True
sub08,test,4,43,22.459270833333335,22.42310416666667,42.0,-0.03616666666666646,27.698166710112147,-36.16666666666646,False,0.0,cued,2,116.0,18,True
sub08,test,4,44,22.976520833333332,22.940625,43.0,-0.03589583333333124,57.58696356750599,-35.89583333333124,False,1.0,cued,2,116.0,18,True
sub08,test,4,45,23.493770833333333,23.4409375,44.0,-0.05283333333333218,47.84063736503687,-52.83333333333218,False,1.0,cued,2,116.0,18,True
sub08,test,4,46,24.011020833333333,23.9613125,45.0,-0.04970833333333502,44.163650918388754,-49.70833333333502,False,0.0,cued,2,116.0,18,True
sub08,test,4,47,24.528270833333334,24.505708333333335,46.0,-0.022562499999999375,51.18928245837748,-22.562499999999375,False,1.0,cued,2,116.0,18,True
sub08,test,4,48,25.045520833333335,25.02425,47.0,-0.021270833333336014,24.942280528620753,-21.270833333336014,False,0.0,cued,2,116.0,18,True
sub08,test,4,49,25.56277083333333,25.511041666666667,48.0,-0.05172916666666438,45.34272769371181,-51.72916666666438,False,0.0,cued,2,116.0,18,True
sub08,test,4,50,26.080020833333332,26.025458333333333,49.0,-0.0545624999999994,52.12662252758462,-54.5624999999994,False,1.0,cued,2,116.0,18,True
sub08,test,4,51,26.597270833333333,26.5725,50.0,-0.02477083333333141,29.333480685874065,-24.77083333333141,False,0.0,cued,2,116.0,18,True
sub08,test,4,52,27.114520833333334,27.0698125,51.0,-0.04470833333333246,46.720617678994756,-44.70833333333246,False,1.0,cued,2,116.0,18,True
sub08,test,4,53,27.631770833333334,27.568291666666667,52.0,-0.0634791666666672,54.265477910335946,-63.4791666666672,False,1.0,cued,2,116.0,18,True
sub08,test,4,54,28.149020833333335,28.0965,53.0,-0.052520833333336014,29.891048259397778,-52.520833333336014,False,0.0,cued,2,116.0,18,True
sub08,test,4,55,28.666270833333332,28.6070625,54.0,-0.05920833333333064,22.288938215667393,-59.20833333333064,False,0.0,cued,2,116.0,18,True
sub08,test,4,56,29.183520833333333,29.131166666666665,55.0,-0.05235416666666737,53.15354043011148,-52.35416666666737,False,1.0,cued,2,116.0,18,True
sub08,test,5,0,0.22764583333333333,,,,,,True,,cued,2,104.0,16,True
sub08,test,5,1,0.8045625,0.7177708333333334,0.0,-0.0867916666666666,49.843364049657396,-86.7916666666666,False,1.0,cued,2,104.0,16,True
sub08,test,5,2,1.3814791666666666,1.3233125,1.0,-0.0581666666666667,27.622976285441283,-58.1666666666667,False,0.0,cued,2,104.0,16,True
sub08,test,5,3,1.9583958333333333,1.9057291666666667,2.0,-0.05266666666666664,54.27732459945993,-52.66666666666664,False,1.0,cued,2,104.0,16,True
sub08,test,5,4,2.5353125,2.514625,3.0,-0.020687499999999748,30.36090516970645,-20.687499999999748,False,0.0,cued,2,104.0,16,True
sub08,test,5,5,3.112229166666667,3.0947291666666668,4.0,-0.01750000000000007,56.483423677481,-17.50000000000007,False,1.0,cued,2,104.0,16,True
sub08,test,5,6,3.6891458333333333,3.6349791666666667,5.0,-0.054166666666666696,31.427237410628386,-54.1666666666667,False,0.0,cued,2,104.0,16,True
sub08,test,5,7,4.2660625,4.198166666666666,6.0,-0.06789583333333393,55.26308196899344,-67.89583333333394,False,1.0,cued,2,104.0,16,True
sub08,test,5,8,4.842979166666667,4.786458333333333,7.0,-0.0565208333333338,15.181939502446202,-56.5208333333338,False,0.0,cued,2,104.0,16,True
sub08,test,5,9,5.419895833333333,5.3746875,8.0,-0.04520833333333307,48.23921362444294,-45.20833333333307,False,1.0,cued,2,104.0,16,True
sub08,test,5,10,5.997958333333333,5.96125,9.0,-0.03670833333333334,11.516294366859302,-36.70833333333334,False,0.0,cued,2,104.0,16,True
sub08,test,5,11,6.573729166666666,6.547875,10.0,-0.025854166666666067,52.75952888804901,-25.854166666666067,False,1.0,cued,2,104.0,16,True
sub08,test,5,12,7.150645833333333,7.099854166666667,11.0,-0.050791666666666124,24.22643407558068,-50.791666666666124,False,0.0,cued,2,104.0,16,True
sub08,test,5,13,7.7275625,7.676104166666667,12.0,-0.051458333333333606,46.315420223800004,-51.458333333333606,False,1.0,cued,2,104.0,16,True
sub08,test,5,14,8.304479166666667,8.2530625,13.0,-0.051416666666666444,27.951120852194258,-51.416666666666444,False,0.0,cued,2,104.0,16,True
sub08,test,5,15,8.881395833333332,8.8425625,14.0,-0.03883333333333283,56.78505259845625,-38.83333333333283,False,1.0,cued,2,104.0,16,True
sub08,test,5,16,9.4583125,9.445958333333333,15.0,-0.012354166666666444,34.03048037348223,-12.354166666666444,False,0.0,cued,2,104.0,16,True
sub08,test,5,17,10.036375,10.015479166666667,16.0,-0.020895833333332448,44.42563379688359,-20.895833333332448,False,1.0,cued,2,104.0,16,True
sub08,test,5,18,10.612145833333333,10.590229166666667,17.0,-0.021916666666665918,30.976002337371856,-21.91666666666592,False,0.0,cued,2,104.0,16,True
sub08,test,5,19,11.1890625,11.152833333333334,18.0,-0.03622916666666676,55.36423895298786,-36.22916666666676,False,1.0,cued,2,104.0,16,True
sub08,test,5,20,11.765979166666666,11.7368125,19.0,-0.029166666666666785,34.24503119417768,-29.166666666666785,False,1.0,cued,2,104.0,16,True
sub08,test,5,21,12.342895833333333,12.2959375,20.0,-0.04695833333333255,43.67466551582063,-46.95833333333255,False,1.0,cued,2,104.0,16,True
sub08,test,5,22,12.9198125,12.8790625,21.0,-0.04075000000000095,31.28549814916976,-40.75000000000095,False,0.0,cued,2,104.0,16,True
sub08,test,5,23,13.496729166666666,13.451645833333334,22.0,-0.045083333333332476,56.02901505499104,-45.083333333332476,False,1.0,cued,2,104.0,16,True
sub08,test,5,24,14.073645833333334,14.0668125,23.0,-0.006833333333334579,33.975810848991635,-6.833333333334579,False,0.0,cued,2,104.0,16,True
sub08,test,5,25,14.6505625,14.620479166666666,24.0,-0.030083333333333684,53.88628027416027,-30.083333333333684,False,1.0,cued,2,104.0,16,True
sub08,test,5,26,15.227479166666667,15.2134375,25.0,-0.014041666666667396,31.221692141470673,-14.041666666667396,False,0.0,cued,2,104.0,16,True
sub08,test,5,27,15.804395833333333,15.768291666666666,26.0,-0.03610416666666616,51.644140811239026,-36.10416666666616,False,1.0,cued,2,104.0,16,True
sub08,test,5,28,16.3813125,16.357333333333333,27.0,-0.023979166666666885,33.05317924139325,-23.979166666666885,False,0.0,cued,2,104.0,16,True
sub08,test,5,29,16.958229166666666,16.914041666666666,28.0,-0.0441874999999996,39.80459911306655,-44.1874999999996,False,1.0,cued,2,104.0,16,True
sub08,test,5,30,17.535145833333335,17.5174375,29.0,-0.01770833333333499,48.3355444834211,-17.70833333333499,False,1.0,cued,2,104.0,16,True
sub08,test,5,31,18.1120625,,,,,,True,,cued,2,104.0,16,True
sub08,test,5,32,18.688979166666666,18.654791666666668,30.0,-0.03418749999999804,31.3109044344462,-34.18749999999804,False,0.0,cued,2,104.0,16,True
sub08,test,5,33,19.26589583333333,19.2264375,31.0,-0.03945833333333226,59.666807478373975,-39.45833333333226,False,1.0,cued,2,104.0,16,True
sub08,test,5,34,19.8428125,19.806541666666668,32.0,-0.03627083333333303,32.24741628100315,-36.27083333333303,False,0.0,cued,2,104.0,16,True
sub08,test,5,35,20.419729166666666,20.369375,33.0,-0.05035416666666492,31.337643795946345,-50.35416666666492,False,0.0,cued,2,104.0,16,True
sub08,test,5,36,20.996645833333332,20.924583333333334,34.0,-0.0720624999999977,48.42087295193025,-72.0624999999977,False,1.0,cued,2,104.0,16,True
sub08,test,5,37,21.574708333333334,21.5099375,35.0,-0.06477083333333411,33.361328615323615,-64.77083333333411,False,0.0,cued,2,104.0,16,True
sub08,test,5,38,22.150479166666667,22.122354166666668,36.0,-0.02812499999999929,36.03233788487298,-28.12499999999929,False,1.0,cued,2,104.0,16,True
sub08,test,5,39,22.727395833333333,22.691104166666666,37.0,-0.036291666666667055,44.791891950120956,-36.291666666667055,False,1.0,cued,2,104.0,16,True
sub08,test,5,40,23.3043125,23.296708333333335,38.0,-0.007604166666666856,32.5858607200688,-7.604166666666856,False,0.0,cued,2,104.0,16,True
sub08,test,5,41,23.881229166666667,23.850895833333333,39.0,-0.030333333333334878,32.47146762001101,-30.333333333334878,False,0.0,cued,2,104.0,16,True
sub08,test,5,42,24.458145833333333,24.4129375,40.0,-0.045208333333331296,59.45976850648982,-45.208333333331296,False,1.0,cued,2,104.0,16,True
sub08,test,5,43,25.0350625,24.99175,41.0,-0.04331249999999898,32.504933612465116,-43.31249999999898,False,0.0,cued,2,104.0,16,True
sub08,test,5,44,25.611979166666668,25.557791666666667,42.0,-0.054187500000001165,31.157879648590164,-54.187500000001165,False,0.0,cued,2,104.0,16,True
sub08,test,5,45,26.188895833333333,26.148541666666667,43.0,-0.04035416666666691,61.08740247258231,-40.35416666666691,False,1.0,cued,2,104.0,16,True
sub08,test,5,46,26.7658125,26.7458125,44.0,-0.019999999999999574,21.62101606197931,-19.999999999999574,False,0.0,cued,2,104.0,16,True
sub08,test,5,47,27.34272916666667,27.288666666666668,45.0,-0.05406250000000057,27.649727291642208,-54.06250000000057,False,0.0,cued,2,104.0,16,True
sub08,test,5,48,27.919645833333334,27.836,46.0,-0.08364583333333542,54.666354806655875,-83.64583333333542,False,1.0,cued,2,104.0,16,True
sub08,test,5,49,28.4965625,28.485625,47.0,-0.01093750000000071,28.809826104192805,-10.93750000000071,False,0.0,cued,2,104.0,16,True
sub08,test,5,50,29.073479166666665,29.061645833333333,48.0,-0.011833333333331808,28.99035803063591,-11.833333333331808,False,0.0,cued,2,104.0,16,True
sub08,test,5,51,29.650395833333334,29.600958333333335,49.0,-0.0494374999999998,61.5233375963666,-49.4374999999998,False,1.0,cued,2,104.0,16,True
sub08,test,6,0,0.2188125,,,,,,True,,spontaneous,2,112.0,0,True
sub08,test,6,1,0.7545208333333333,0.6973541666666667,0.0,-0.05716666666666659,52.586050273268945,-57.166666666666586,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,2,1.2890833333333334,1.2630416666666666,1.0,-0.02604166666666674,28.692015593447074,-26.041666666666742,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,3,1.8247916666666666,1.7631041666666667,2.0,-0.061687499999999895,50.731535786107536,-61.68749999999989,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,4,2.361645833333333,2.368875,3.0,0.007229166666666842,28.115838487966357,7.229166666666842,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,5,2.8962083333333335,2.8686041666666666,4.0,-0.027604166666666874,54.11097988012686,-27.604166666666874,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,6,3.4319166666666665,3.4326458333333334,5.0,0.0007291666666668917,29.7447715044518,0.7291666666668917,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,7,3.967625,3.936,6.0,-0.031625000000000014,48.94396119887193,-31.625000000000014,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,8,4.503333333333333,4.4691875,7.0,-0.034145833333332654,28.717074966943205,-34.145833333332654,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,9,5.039041666666667,4.942270833333334,8.0,-0.09677083333333325,31.56609928452491,-96.77083333333326,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,10,5.57475,5.5080625,9.0,-0.06668749999999957,36.7550427607335,-66.68749999999957,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,11,6.110458333333334,6.039958333333334,10.0,-0.07050000000000001,47.59893346520295,-70.5,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,12,6.646166666666667,6.5919375,11.0,-0.05422916666666655,29.97279569579372,-54.22916666666655,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,13,7.181875,7.143729166666667,12.0,-0.0381458333333331,37.32800999158379,-38.1458333333331,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,14,7.717583333333334,7.679979166666667,13.0,-0.037604166666667105,30.23369650730661,-37.604166666667105,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,15,8.253291666666666,8.205041666666666,14.0,-0.04824999999999946,53.61803339259973,-48.24999999999946,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,16,8.789,8.778291666666666,15.0,-0.010708333333333542,28.260815547391644,-10.708333333333542,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,17,9.324708333333334,9.27825,16.0,-0.04645833333333371,53.42182447349021,-46.45833333333371,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,18,9.860416666666667,9.798645833333333,17.0,-0.061770833333333997,28.879859316159312,-61.770833333334,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,19,10.396125,10.369041666666666,18.0,-0.02708333333333357,38.768018250802584,-27.08333333333357,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,20,10.932979166666666,10.943125,19.0,0.010145833333334409,37.094577682764,10.145833333334409,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,21,11.467541666666667,11.4313125,20.0,-0.03622916666666676,55.55277221072583,-36.22916666666676,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,22,12.004395833333334,11.9663125,21.0,-0.0380833333333328,32.84868880704539,-38.0833333333328,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,23,12.538958333333333,12.487625,22.0,-0.0513333333333339,56.37368412263899,-51.3333333333339,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,24,13.074666666666667,13.056541666666666,23.0,-0.01812500000000128,22.69392938871205,-18.12500000000128,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,25,13.610375,13.556166666666666,24.0,-0.054208333333333414,32.37072766789772,-54.208333333333414,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,26,14.146083333333333,14.0795,25.0,-0.06658333333333388,56.247095763276846,-66.58333333333388,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,27,14.681791666666667,14.6489375,26.0,-0.03285416666666663,35.68012983412202,-32.85416666666663,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,28,15.2175,15.193208333333333,27.0,-0.0242916666666666,30.864040785983246,-24.2916666666666,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,29,15.753208333333333,15.712895833333333,28.0,-0.04031250000000064,57.94137846102493,-40.31250000000064,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,30,16.288916666666665,16.259979166666668,29.0,-0.02893749999999784,33.969919714267796,-28.93749999999784,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,31,16.824625,16.792979166666665,30.0,-0.031645833333335815,32.36525540473716,-31.645833333335815,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,32,17.360333333333333,17.298291666666668,31.0,-0.06204166666666566,52.92795974014148,-62.04166666666566,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,33,17.896041666666665,17.833770833333332,32.0,-0.06227083333333283,35.44843394695571,-62.27083333333283,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,34,18.43175,18.3705,33.0,-0.06125000000000114,33.38967241772669,-61.25000000000114,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,35,18.967458333333333,18.9248125,34.0,-0.042645833333331495,53.804102502592045,-42.645833333331495,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,36,19.503166666666665,19.4839375,35.0,-0.01922916666666552,28.29994430733507,-19.22916666666552,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,37,20.038875,20.017791666666668,36.0,-0.021083333333333343,28.500370914871297,-21.083333333333343,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,38,20.574583333333333,20.555645833333333,37.0,-0.01893749999999983,63.00056789126348,-18.93749999999983,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,39,21.1114375,21.083875,38.0,-0.027562500000001933,29.259731593661545,-27.562500000001933,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,40,21.646,21.595770833333333,39.0,-0.05022916666666788,30.884156803901213,-50.22916666666788,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,41,22.181708333333333,22.136645833333333,40.0,-0.04506250000000023,58.67147866656446,-45.06250000000023,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,42,22.717416666666665,22.6881875,41.0,-0.02922916666666353,29.9401484295438,-29.22916666666353,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,43,23.253125,23.215354166666668,42.0,-0.03777083333333309,33.45492989943628,-37.77083333333309,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,44,23.788833333333333,23.714416666666665,43.0,-0.07441666666666791,51.787484211974416,-74.41666666666791,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,45,24.324541666666665,24.2489375,44.0,-0.0756041666666647,24.31154832562314,-75.6041666666647,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,46,24.86025,24.838083333333334,45.0,-0.022166666666667112,30.473616851438358,-22.166666666667112,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,47,25.395958333333333,25.331125,46.0,-0.06483333333333263,60.187871588311374,-64.83333333333263,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,48,25.93166666666667,25.893458333333335,47.0,-0.0382083333333334,29.541288944023236,-38.2083333333334,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,49,26.4685,26.448145833333335,48.0,-0.020354166666663787,28.06172905331279,-20.354166666663787,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,50,27.004208333333334,26.9748125,49.0,-0.02939583333333573,61.915117913720714,-29.39583333333573,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,51,27.53879166666667,27.5085625,50.0,-0.030229166666668306,28.310926652248693,-30.229166666668306,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,52,28.075645833333333,28.039770833333332,51.0,-0.03587500000000077,30.144563652104253,-35.87500000000077,False,0.0,spontaneous,2,112.0,0,True
sub08,test,6,53,28.610208333333333,28.538291666666666,52.0,-0.07191666666666663,60.756901067160136,-71.91666666666663,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,54,29.14591666666667,29.125729166666666,53.0,-0.020187500000002245,35.05826340035301,-20.187500000002245,False,1.0,spontaneous,2,112.0,0,True
sub08,test,6,55,29.681625,,,,,,True,,spontaneous,2,112.0,0,True
sub08,test,7,0,0.218625,0.3604375,0.0,0.1418125,32.12022159096541,141.8125,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,1,0.7730625,,,,,,True,,spontaneous,3,108.0,0,True
sub08,test,7,2,1.328625,1.2658958333333334,1.0,-0.0627291666666665,59.277038731717695,-62.7291666666665,False,1.0,spontaneous,3,108.0,0,True
sub08,test,7,3,1.8841875,1.8614166666666667,2.0,-0.022770833333333185,28.98686719113119,-22.770833333333186,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,4,2.43975,2.4058125,3.0,-0.033937499999999954,26.26834186327168,-33.93749999999996,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,5,2.9953125,2.942375,4.0,-0.05293749999999964,59.88350591331006,-52.93749999999964,False,1.0,spontaneous,3,108.0,0,True
sub08,test,7,6,3.550875,3.501125,5.0,-0.04974999999999996,30.20023009496791,-49.74999999999996,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,7,4.1064375,4.052791666666667,6.0,-0.05364583333333339,22.50077609707688,-53.64583333333339,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,8,4.662,4.623104166666667,7.0,-0.03889583333333313,55.28194454883143,-38.89583333333313,False,1.0,spontaneous,3,108.0,0,True
sub08,test,7,9,5.2175625,5.202916666666667,8.0,-0.014645833333332803,34.26420434981687,-14.645833333332803,False,1.0,spontaneous,3,108.0,0,True
sub08,test,7,10,5.773125,5.780541666666666,9.0,0.007416666666665961,23.063803447498966,7.416666666665961,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,11,6.3286875,6.299666666666667,10.0,-0.02902083333333305,58.500633750904576,-29.02083333333305,False,1.0,spontaneous,3,108.0,0,True
sub08,test,7,12,6.885375,6.875104166666667,11.0,-0.010270833333333229,29.56108374541934,-10.27083333333323,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,13,7.4398125,7.4100625,12.0,-0.029749999999999943,25.401564804425327,-29.749999999999943,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,14,7.995375,7.934583333333333,13.0,-0.0607916666666668,60.75267914858592,-60.7916666666668,False,1.0,spontaneous,3,108.0,0,True
sub08,test,7,15,8.552083333333334,8.507354166666667,14.0,-0.04472916666666649,20.092856076970207,-44.72916666666649,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,16,9.1065,9.0600625,15.0,-0.04643749999999969,27.345687131306946,-46.43749999999969,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,17,9.6620625,9.610916666666666,16.0,-0.051145833333333,57.422881115542864,-51.145833333333,False,1.0,spontaneous,3,108.0,0,True
sub08,test,7,18,10.217625,10.197479166666668,17.0,-0.02014583333333242,31.023572285861405,-20.14583333333242,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,19,10.7731875,10.758104166666667,18.0,-0.015083333333333115,23.001756465777973,-15.083333333333115,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,20,11.32875,11.278020833333333,19.0,-0.050729166666666714,58.536789968108714,-50.729166666666714,False,1.0,spontaneous,3,108.0,0,True
sub08,test,7,21,11.885458333333334,11.835,20.0,-0.05045833333333327,35.86015854759925,-50.45833333333327,False,1.0,spontaneous,3,108.0,0,True
sub08,test,7,22,12.439875,12.4220625,21.0,-0.017812500000001563,28.20697140220424,-17.812500000001563,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,23,12.9954375,12.949354166666666,22.0,-0.0460833333333337,56.5494616784105,-46.0833333333337,False,1.0,spontaneous,3,108.0,0,True
sub08,test,7,24,13.551,13.529270833333333,23.0,-0.0217291666666668,29.159158651956236,-21.7291666666668,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,25,14.1065625,14.0785,24.0,-0.028062500000000767,59.40969016851835,-28.062500000000767,False,1.0,spontaneous,3,108.0,0,True
sub08,test,7,26,14.662125,14.615166666666667,25.0,-0.04695833333333255,12.626982270966291,-46.95833333333255,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,27,15.2188125,15.165625,26.0,-0.05318749999999994,54.05728469656295,-53.18749999999994,False,1.0,spontaneous,3,108.0,0,True
sub08,test,7,28,15.77325,15.7144375,27.0,-0.058812500000000156,35.80700741293154,-58.812500000000156,False,1.0,spontaneous,3,108.0,0,True
sub08,test,7,29,16.3288125,16.288770833333334,28.0,-0.0400416666666672,57.289240993104926,-40.0416666666672,False,1.0,spontaneous,3,108.0,0,True
sub08,test,7,30,16.884375,16.866979166666667,29.0,-0.017395833333331723,29.525886431770797,-17.395833333331723,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,31,17.4399375,17.3794375,30.0,-0.060499999999997556,56.970058208979836,-60.499999999997556,False,1.0,spontaneous,3,108.0,0,True
sub08,test,7,32,17.9955,17.958,31.0,-0.03750000000000142,22.539972402728814,-37.50000000000142,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,33,18.5510625,18.520875,32.0,-0.030187500000000256,52.60125651519877,-30.187500000000256,False,1.0,spontaneous,3,108.0,0,True
sub08,test,7,34,19.106625,19.088854166666668,33.0,-0.017770833333333513,25.505867189912244,-17.770833333333513,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,35,19.6621875,19.618104166666665,34.0,-0.04408333333333658,55.065604346772055,-44.08333333333658,False,1.0,spontaneous,3,108.0,0,True
sub08,test,7,36,20.21775,20.2161875,35.0,-0.001562499999998579,30.585918164459173,-1.562499999998579,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,37,20.7733125,20.722416666666668,36.0,-0.05089583333333181,57.614257725838264,-50.89583333333181,False,1.0,spontaneous,3,108.0,0,True
sub08,test,7,38,21.328875,21.2888125,37.0,-0.04006250000000122,24.728468163853343,-40.06250000000122,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,39,21.8844375,21.855104166666667,38.0,-0.029333333333333655,57.80802204580414,-29.333333333333655,False,1.0,spontaneous,3,108.0,0,True
sub08,test,7,40,22.44,22.4163125,39.0,-0.023687500000001194,28.586178099274374,-23.687500000001194,False,0.0,spontaneous,3,108.0,0,True
sub08,test,7,41,22.9955625,22.93552083333333,40.0,-0.06004166666666677,56.57200009170391,-60.04166666666677,False,1.0,spontaneous,3,108.0,0,True
