subject,phase,trial,condition,meter,bpm,switch_time,click_idx,click_time_s
sub04,test,6,cued,2,104.0,18,68,27.913645833333334
sub04,test,6,cued,2,104.0,18,69,28.4905625
sub04,test,6,cued,2,104.0,18,70,29.067479166666665
sub04,test,6,cued,2,104.0,18,71,29.644395833333334
sub04,test,6,cued,2,104.0,18,72,29.937291666666667
sub04,test,7,spontaneous,2,112.0,0,0,0.22277083333333333
sub04,test,7,spontaneous,2,112.0,0,1,0.7573541666666667
sub04,test,7,spontaneous,2,112.0,0,2,1.0254375
sub04,test,7,spontaneous,2,112.0,0,3,1.2942083333333334
sub04,test,7,spontaneous,2,112.0,0,4,1.8287708333333332
sub04,test,7,spontaneous,2,112.0,0,5,2.3644791666666665
sub04,test,7,spontaneous,2,112.0,0,6,2.9001875
sub04,test,7,spontaneous,2,112.0,0,7,3.4358958333333334
sub04,test,7,spontaneous,2,112.0,0,8,3.70375
sub04,test,7,spontaneous,2,112.0,0,9,3.971604166666667
sub04,test,7,spontaneous,2,112.0,0,10,4.239458333333333
sub04,test,7,spontaneous,2,112.0,0,11,4.5073125
sub04,test,7,spontaneous,2,112.0,0,12,5.043020833333333
sub04,test,7,spontaneous,2,112.0,0,13,5.310875
sub04,test,7,spontaneous,2,112.0,0,14,5.578729166666666
sub04,test,7,spontaneous,2,112.0,0,15,6.1144375
sub04,test,7,spontaneous,2,112.0,0,16,6.650145833333333
sub04,test,7,spontaneous,2,112.0,0,17,7.185854166666667
sub04,test,7,spontaneous,2,112.0,0,18,7.7215625
sub04,test,7,spontaneous,2,112.0,0,19,8.257270833333333
sub04,test,7,spontaneous,2,112.0,0,20,8.792979166666667
sub04,test,7,spontaneous,2,112.0,0,21,9.3286875
sub04,test,7,spontaneous,2,112.0,0,22,9.596541666666667
sub04,test,7,spontaneous,2,112.0,0,23,9.864395833333333
sub04,test,7,spontaneous,2,112.0,0,24,10.400104166666667
sub04,test,7,spontaneous,2,112.0,0,25,10.9358125
sub04,test,7,spontaneous,2,112.0,0,26,11.471520833333333
sub04,test,7,spontaneous,2,112.0,0,27,12.007229166666667
sub04,test,7,spontaneous,2,112.0,0,28,12.5429375
sub04,test,7,spontaneous,2,112.0,0,29,13.078645833333333
sub04,test,7,spontaneous,2,112.0,0,30,13.614354166666667
sub04,test,7,spontaneous,2,112.0,0,31,14.1500625
sub04,test,7,spontaneous,2,112.0,0,32,14.417916666666667
sub04,test,7,spontaneous,2,112.0,0,33,14.685770833333333
sub04,test,7,spontaneous,2,112.0,0,34,14.953625
sub04,test,7,spontaneous,2,112.0,0,35,15.221479166666667
sub04,test,7,spontaneous,2,112.0,0,36,15.7571875
sub04,test,7,spontaneous,2,112.0,0,37,16.025458333333333
sub04,test,7,spontaneous,2,112.0,0,38,16.294041666666665
sub04,test,7,spontaneous,2,112.0,0,39,16.82860416666667
sub04,test,7,spontaneous,2,112.0,0,40,17.3643125
sub04,test,7,spontaneous,2,112.0,0,41,17.632166666666667
sub04,test,7,spontaneous,2,112.0,0,42,17.900020833333333
sub04,test,7,spontaneous,2,112.0,0,43,18.43572916666667
sub04,test,7,spontaneous,2,112.0,0,44,18.7040625
sub04,test,7,spontaneous,2,112.0,0,45,18.9725625
sub04,test,7,spontaneous,2,112.0,0,46,19.507145833333333
sub04,test,7,spontaneous,2,112.0,0,47,20.042854166666668
sub04,test,7,spontaneous,2,112.0,0,48,20.311770833333334
sub04,test,7,spontaneous,2,112.0,0,49,20.579708333333333
sub04,test,7,spontaneous,2,112.0,0,50,21.114270833333332
sub04,test,7,spontaneous,2,112.0,0,51,21.649979166666668
sub04,test,7,spontaneous,2,112.0,0,52,21.917833333333334
sub04,test,7,spontaneous,2,112.0,0,53,22.1856875
sub04,test,7,spontaneous,2,112.0,0,54,22.721395833333332
sub04,test,7,spontaneous,2,112.0,0,55,23.257104166666668
sub04,test,7,spontaneous,2,112.0,0,56,23.524958333333334
sub04,test,7,spontaneous,2,112.0,0,57,23.7928125
sub04,test,7,spontaneous,2,112.0,0,58,24.060666666666666
sub04,test,7,spontaneous,2,112.0,0,59,24.328520833333332
sub04,test,7,spontaneous,2,112.0,0,60,24.864229166666668
sub04,test,7,spontaneous,2,112.0,0,61,25.3999375
sub04,test,7,spontaneous,2,112.0,0,62,25.935645833333332
sub04,test,7,spontaneous,2,112.0,0,63,26.2035
sub04,test,7,spontaneous,2,112.0,0,64,26.471354166666668
sub04,test,7,spontaneous,2,112.0,0,65,27.0070625
sub04,test,7,spontaneous,2,112.0,0,66,27.274916666666666
sub04,test,7,spontaneous,2,112.0,0,67,27.542770833333332
sub04,test,7,spontaneous,2,112.0,0,68,27.810625
sub04,test,7,spontaneous,2,112.0,0,69,28.078479166666668
sub04,test,7,spontaneous,2,112.0,0,70,28.6141875
sub04,test,7,spontaneous,2,112.0,0,71,29.149895833333332
sub04,test,7,spontaneous,2,112.0,0,72,29.685604166666668
sub04,test,7,spontaneous,2,112.0,0,73,30.002083333333335
sub04,test,8,spontaneous,2,116.0,0,0,0.22266666666666668
sub04,test,8,spontaneous,2,116.0,0,1,0.7387916666666666
sub04,test,8,spontaneous,2,116.0,0,2,0.9980416666666667
sub04,test,8,spontaneous,2,116.0,0,3,1.2571875
sub04,test,8,spontaneous,2,116.0,0,4,1.7732916666666667
sub04,test,8,spontaneous,2,116.0,0,5,2.2905416666666665
sub04,test,8,spontaneous,2,116.0,0,6,2.5491875
sub04,test,8,spontaneous,2,116.0,0,7,2.8077916666666667
sub04,test,8,spontaneous,2,116.0,0,8,3.0664166666666666
sub04,test,8,spontaneous,2,116.0,0,9,3.3250416666666665
sub04,test,8,spontaneous,2,116.0,0,10,3.5836875
sub04,test,8,spontaneous,2,116.0,0,11,3.8422916666666667
sub04,test,8,spontaneous,2,116.0,0,12,4.100895833333333
sub04,test,8,spontaneous,2,116.0,0,13,4.359541666666667
sub04,test,8,spontaneous,2,116.0,0,14,4.618145833333333
sub04,test,8,spontaneous,2,116.0,0,15,4.876791666666667
sub04,test,8,spontaneous,2,116.0,0,16,5.394041666666666
sub04,test,8,spontaneous,2,116.0,0,17,5.911291666666667
sub04,test,8,spontaneous,2,116.0,0,18,6.428541666666667
sub04,test,8,spontaneous,2,116.0,0,19,6.6871875
sub04,test,8,spontaneous,2,116.0,0,20,6.945791666666667
sub04,test,8,spontaneous,2,116.0,0,21,7.204395833333334
sub04,test,8,spontaneous,2,116.0,0,22,7.463041666666666
sub04,test,8,spontaneous,2,116.0,0,23,7.7216875
sub04,test,8,spontaneous,2,116.0,0,24,7.980291666666667
sub04,test,8,spontaneous,2,116.0,0,25,8.238916666666666
sub04,test,8,spontaneous,2,116.0,0,26,8.497541666666667
sub04,test,8,spontaneous,2,116.0,0,27,9.014791666666667
sub04,test,8,spontaneous,2,116.0,0,28,9.273416666666666
sub04,test,8,spontaneous,2,116.0,0,29,9.532041666666666
sub04,test,8,spontaneous,2,116.0,0,30,9.790645833333333
sub04,test,8,spontaneous,2,116.0,0,31,10.049291666666667
sub04,test,8,spontaneous,2,116.0,0,32,10.566541666666666
sub04,test,8,spontaneous,2,116.0,0,33,10.825166666666666
sub04,test,8,spontaneous,2,116.0,0,34,11.083791666666666
sub04,test,8,spontaneous,2,116.0,0,35,11.343020833333334
sub04,test,8,spontaneous,2,116.0,0,36,11.6021875
sub04,test,8,spontaneous,2,116.0,0,37,12.118291666666666
sub04,test,8,spontaneous,2,116.0,0,38,12.3769375
sub04,test,8,spontaneous,2,116.0,0,39,12.635541666666667
sub04,test,8,spontaneous,2,116.0,0,40,12.8941875
sub04,test,8,spontaneous,2,116.0,0,41,13.152791666666667
sub04,test,8,spontaneous,2,116.0,0,42,13.411395833333334
sub04,test,8,spontaneous,2,116.0,0,43,13.670041666666666
sub04,test,8,spontaneous,2,116.0,0,44,13.928666666666667
sub04,test,8,spontaneous,2,116.0,0,45,14.187291666666667
sub04,test,8,spontaneous,2,116.0,0,46,14.704541666666668
sub04,test,8,spontaneous,2,116.0,0,47,14.963166666666666
sub04,test,8,spontaneous,2,116.0,0,48,15.221791666666666
sub04,test,8,spontaneous,2,116.0,0,49,15.480416666666667
sub04,test,8,spontaneous,2,116.0,0,50,15.739041666666667
sub04,test,8,spontaneous,2,116.0,0,51,15.997645833333333
sub04,test,8,spontaneous,2,116.0,0,52,16.256291666666666
sub04,test,8,spontaneous,2,116.0,0,53,16.514916666666668
sub04,test,8,spontaneous,2,116.0,0,54,16.773541666666667
sub04,test,8,spontaneous,2,116.0,0,55,17.032145833333335
sub04,test,8,spontaneous,2,116.0,0,56,17.290791666666667
sub04,test,8,spontaneous,2,116.0,0,57,17.808041666666668
sub04,test,8,spontaneous,2,116.0,0,58,18.0666875
sub04,test,8,spontaneous,2,116.0,0,59,18.325291666666665
sub04,test,8,spontaneous,2,116.0,0,60,18.583895833333333
sub04,test,8,spontaneous,2,116.0,0,61,18.842541666666666
sub04,test,8,spontaneous,2,116.0,0,62,19.101166666666668
sub04,test,8,spontaneous,2,116.0,0,63,19.359791666666666
sub04,test,8,spontaneous,2,116.0,0,64,19.6184375
sub04,test,8,spontaneous,2,116.0,0,65,19.877041666666667
sub04,test,8,spontaneous,2,116.0,0,66,20.135666666666665
sub04,test,8,spontaneous,2,116.0,0,67,20.394291666666668
sub04,test,8,spontaneous,2,116.0,0,68,20.652916666666666
sub04,test,8,spontaneous,2,116.0,0,69,20.91154166666667
sub04,test,8,spontaneous,2,116.0,0,70,21.170145833333333
sub04,test,8,spontaneous,2,116.0,0,71,21.428791666666665
sub04,test,8,spontaneous,2,116.0,0,72,21.687416666666667
sub04,test,8,spontaneous,2,116.0,0,73,21.946041666666666
sub04,test,8,spontaneous,2,116.0,0,74,22.204645833333334
sub04,test,8,spontaneous,2,116.0,0,75,22.463291666666667
sub04,test,8,spontaneous,2,116.0,0,76,22.721916666666665
sub04,test,8,spontaneous,2,116.0,0,77,22.980541666666667
sub04,test,8,spontaneous,2,116.0,0,78,23.239166666666666
sub04,test,8,spontaneous,2,116.0,0,79,23.497791666666668
sub04,test,8,spontaneous,2,116.0,0,80,23.756395833333332
sub04,test,8,spontaneous,2,116.0,0,81,24.015041666666665
sub04,test,8,spontaneous,2,116.0,0,82,24.274083333333333
sub04,test,8,spontaneous,2,116.0,0,83,24.5334375
sub04,test,8,spontaneous,2,116.0,0,84,25.049541666666666
sub04,test,8,spontaneous,2,116.0,0,85,25.308166666666665
sub04,test,8,spontaneous,2,116.0,0,86,25.566791666666667
sub04,test,8,spontaneous,2,116.0,0,87,25.825395833333335
sub04,test,8,spontaneous,2,116.0,0,88,26.084041666666668
sub04,test,8,spontaneous,2,116.0,0,89,26.60129166666667
sub04,test,8,spontaneous,2,116.0,0,90,26.860166666666668
sub04,test,8,spontaneous,2,116.0,0,91,27.119666666666667
sub04,test,8,spontaneous,2,116.0,0,92,27.635791666666666
sub04,test,8,spontaneous,2,116.0,0,93,28.153041666666667
sub04,test,8,spontaneous,2,116.0,0,94,28.4116875
sub04,test,8,spontaneous,2,116.0,0,95,28.670291666666667
sub04,test,8,spontaneous,2,116.0,0,96,28.928895833333332
sub04,test,8,spontaneous,2,116.0,0,97,29.187541666666668
sub04,test,8,spontaneous,2,116.0,0,98,29.461375
sub04,test,8,spontaneous,2,116.0,0,99,29.727333333333334
sub04,test,8,spontaneous,2,116.0,0,100,29.992895833333332
sub04,test,9,cued,3,120.0,12,0,0.22264583333333332
sub04,test,9,cued,3,120.0,12,1,0.7215208333333333
sub04,test,9,cued,3,120.0,12,2,1.2215208333333334
sub04,test,9,cued,3,120.0,12,3,1.4715208333333334
sub04,test,9,cued,3,120.0,12,4,1.7215208333333334
sub04,test,9,cued,3,120.0,12,5,2.2215208333333334
sub04,test,9,cued,3,120.0,12,6,2.4715208333333334
sub04,test,9,cued,3,120.0,12,7,2.7215208333333334
sub04,test,9,cued,3,120.0,12,8,3.2215208333333334
sub04,test,9,cued,3,120.0,12,9,3.7215208333333334
sub04,test,9,cued,3,120.0,12,10,4.221520833333333
sub04,test,9,cued,3,120.0,12,11,4.721520833333333
sub04,test,9,cued,3,120.0,12,12,5.221520833333333
sub04,test,9,cued,3,120.0,12,13,5.721520833333333
sub04,test,9,cued,3,120.0,12,14,5.971604166666666
sub04,test,9,cued,3,120.0,12,15,6.222666666666667
sub04,test,9,cued,3,120.0,12,16,6.721520833333333
sub04,test,9,cued,3,120.0,12,17,7.221520833333333
sub04,test,9,cued,3,120.0,12,18,7.721520833333333
sub04,test,9,cued,3,120.0,12,19,8.221520833333333
sub04,test,9,cued,3,120.0,12,20,8.721520833333333
sub04,test,9,cued,3,120.0,12,21,8.972458333333334
sub04,test,9,cued,3,120.0,12,22,9.222666666666667
sub04,test,9,cued,3,120.0,12,23,9.721520833333333
sub04,test,9,cued,3,120.0,12,24,10.221520833333333
sub04,test,9,cued,3,120.0,12,25,10.721520833333333
sub04,test,9,cued,3,120.0,12,26,11.221520833333333
sub04,test,9,cued,3,120.0,12,27,11.721520833333333
sub04,test,9,cued,3,120.0,12,28,11.971520833333333
sub04,test,9,cued,3,120.0,12,29,12.221520833333333
sub04,test,9,cued,3,120.0,12,30,12.721520833333333
sub04,test,9,cued,3,120.0,12,31,13.221520833333333
sub04,test,9,cued,3,120.0,12,32,13.721520833333333
sub04,test,9,cued,3,120.0,12,33,13.971520833333333
sub04,test,9,cued,3,120.0,12,34,14.221520833333333
sub04,test,9,cued,3,120.0,12,35,14.721520833333333
sub04,test,9,cued,3,120.0,12,36,15.221520833333333
sub04,test,9,cued,3,120.0,12,37,15.721520833333333
sub04,test,9,cued,3,120.0,12,38,16.221520833333333
sub04,test,9,cued,3,120.0,12,39,16.721520833333333
sub04,test,9,cued,3,120.0,12,40,16.971520833333333
sub04,test,9,cued,3,120.0,12,41,17.221520833333333
sub04,test,9,cued,3,120.0,12,42,17.721520833333333
sub04,test,9,cued,3,120.0,12,43,18.221520833333333
sub04,test,9,cued,3,120.0,12,44,18.721520833333333
sub04,test,9,cued,3,120.0,12,45,19.221520833333333
sub04,test,9,cued,3,120.0,12,46,19.471520833333333
sub04,test,9,cued,3,120.0,12,47,19.721520833333333
sub04,test,9,cued,3,120.0,12,48,20.221520833333333
sub04,test,9,cued,3,120.0,12,49,20.471520833333333
sub04,test,9,cued,3,120.0,12,50,20.721520833333333
sub04,test,9,cued,3,120.0,12,51,20.971520833333333
sub04,test,9,cued,3,120.0,12,52,21.221520833333333
sub04,test,9,cued,3,120.0,12,53,21.721520833333333
sub04,test,9,cued,3,120.0,12,54,22.221520833333333
sub04,test,9,cued,3,120.0,12,55,22.471520833333333
sub04,test,9,cued,3,120.0,12,56,22.721520833333333
sub04,test,9,cued,3,120.0,12,57,23.221520833333333
sub04,test,9,cued,3,120.0,12,58,23.721520833333333
sub04,test,9,cued,3,120.0,12,59,23.971520833333333
sub04,test,9,cued,3,120.0,12,60,24.221520833333333
sub04,test,9,cued,3,120.0,12,61,24.721520833333333
sub04,test,9,cued,3,120.0,12,62,24.971604166666665
sub04,test,9,cued,3,120.0,12,63,25.222666666666665
sub04,test,9,cued,3,120.0,12,64,25.721520833333333
sub04,test,9,cued,3,120.0,12,65,25.971520833333333
sub04,test,9,cued,3,120.0,12,66,26.221520833333333
sub04,test,9,cued,3,120.0,12,67,26.471520833333333
sub04,test,9,cued,3,120.0,12,68,26.721520833333333
sub04,test,9,cued,3,120.0,12,69,27.221520833333333
sub04,test,9,cued,3,120.0,12,70,27.721520833333333
sub04,test,9,cued,3,120.0,12,71,28.221520833333333
sub04,test,9,cued,3,120.0,12,72,28.721520833333333
sub04,test,9,cued,3,120.0,12,73,29.221520833333333
sub04,test,9,cued,3,120.0,12,74,29.721520833333333
sub04,test,9,cued,3,120.0,12,75,29.971729166666666
sub04,test,10,cued,3,120.0,16,0,0.2226875
sub04,test,10,cued,3,120.0,16,1,0.7215416666666666
sub04,test,10,cued,3,120.0,16,2,1.2215416666666667
sub04,test,10,cued,3,120.0,16,3,1.7215416666666667
sub04,test,10,cued,3,120.0,16,4,2.2215416666666665
sub04,test,10,cued,3,120.0,16,5,2.7215416666666665
sub04,test,10,cued,3,120.0,16,6,2.9715416666666665
sub04,test,10,cued,3,120.0,16,7,3.2215416666666665
sub04,test,10,cued,3,120.0,16,8,3.7215416666666665
sub04,test,10,cued,3,120.0,16,9,4.221541666666667
sub04,test,10,cued,3,120.0,16,10,4.721541666666667
sub04,test,10,cued,3,120.0,16,11,4.971541666666667
sub04,test,10,cued,3,120.0,16,12,5.221541666666667
sub04,test,10,cued,3,120.0,16,13,5.721541666666667
sub04,test,10,cued,3,120.0,16,14,6.221541666666667
sub04,test,10,cued,3,120.0,16,15,6.721541666666667
sub04,test,10,cued,3,120.0,16,16,6.971541666666667
sub04,test,10,cued,3,120.0,16,17,7.221541666666667
sub04,test,10,cued,3,120.0,16,18,7.721541666666667
sub04,test,10,cued,3,120.0,16,19,8.221541666666667
sub04,test,10,cued,3,120.0,16,20,8.721541666666667
sub04,test,10,cued,3,120.0,16,21,9.221541666666667
sub04,test,10,cued,3,120.0,16,22,9.721541666666667
sub04,test,10,cued,3,120.0,16,23,10.221541666666667
sub04,test,10,cued,3,120.0,16,24,10.472333333333333
sub04,test,10,cued,3,120.0,16,25,10.7226875
sub04,test,10,cued,3,120.0,16,26,11.221541666666667
sub04,test,10,cued,3,120.0,16,27,11.721541666666667
sub04,test,10,cued,3,120.0,16,28,12.221541666666667
sub04,test,10,cued,3,120.0,16,29,12.721541666666667
sub04,test,10,cued,3,120.0,16,30,12.971541666666667
sub04,test,10,cued,3,120.0,16,31,13.221541666666667
sub04,test,10,cued,3,120.0,16,32,13.471541666666667
sub04,test,10,cued,3,120.0,16,33,13.721541666666667
sub04,test,10,cued,3,120.0,16,34,14.221541666666667
sub04,test,10,cued,3,120.0,16,35,14.471541666666667
sub04,test,10,cued,3,120.0,16,36,14.721541666666667
sub04,test,10,cued,3,120.0,16,37,15.221541666666667
sub04,test,10,cued,3,120.0,16,38,15.471541666666667
sub04,test,10,cued,3,120.0,16,39,15.721541666666667
sub04,test,10,cued,3,120.0,16,40,16.221541666666667
sub04,test,10,cued,3,120.0,16,41,16.721541666666667
sub04,test,10,cued,3,120.0,16,42,16.971541666666667
sub04,test,10,cued,3,120.0,16,43,17.221541666666667
sub04,test,10,cued,3,120.0,16,44,17.721541666666667
sub04,test,10,cued,3,120.0,16,45,18.221541666666667
sub04,test,10,cued,3,120.0,16,46,18.471541666666667
sub04,test,10,cued,3,120.0,16,47,18.721541666666667
sub04,test,10,cued,3,120.0,16,48,18.971541666666667
sub04,test,10,cued,3,120.0,16,49,19.221541666666667
sub04,test,10,cued,3,120.0,16,50,19.721541666666667
sub04,test,10,cued,3,120.0,16,51,19.972083333333334
sub04,test,10,cued,3,120.0,16,52,20.2226875
sub04,test,10,cued,3,120.0,16,53,20.721541666666667
sub04,test,10,cued,3,120.0,16,54,21.221541666666667
sub04,test,10,cued,3,120.0,16,55,21.721541666666667
sub04,test,10,cued,3,120.0,16,56,22.221541666666667
sub04,test,10,cued,3,120.0,16,57,22.471541666666667
sub04,test,10,cued,3,120.0,16,58,22.721541666666667
sub04,test,10,cued,3,120.0,16,59,22.971541666666667
sub04,test,10,cued,3,120.0,16,60,23.221541666666667
sub04,test,10,cued,3,120.0,16,61,23.721541666666667
sub04,test,10,cued,3,120.0,16,62,24.221541666666667
sub04,test,10,cued,3,120.0,16,63,24.721541666666667
sub04,test,10,cued,3,120.0,16,64,25.221541666666667
sub04,test,10,cued,3,120.0,16,65,25.471541666666667
sub04,test,10,cued,3,120.0,16,66,25.721541666666667
sub04,test,10,cued,3,120.0,16,67,26.221541666666667
sub04,test,10,cued,3,120.0,16,68,26.721541666666667
sub04,test,10,cued,3,120.0,16,69,26.971541666666667
sub04,test,10,cued,3,120.0,16,70,27.221541666666667
sub04,test,10,cued,3,120.0,16,71,27.471541666666667
sub04,test,10,cued,3,120.0,16,72,27.721541666666667
sub04,test,10,cued,3,120.0,16,73,27.971541666666667
sub04,test,10,cued,3,120.0,16,74,28.221541666666667
sub04,test,10,cued,3,120.0,16,75,28.721541666666667
sub04,test,10,cued,3,120.0,16,76,29.221541666666667
sub04,test,10,cued,3,120.0,16,77,29.721541666666667
sub04,test,10,cued,3,120.0,16,78,29.980541666666667
sub04,test,11,spontaneous,3,120.0,0,0,0.22279166666666667
sub04,test,11,spontaneous,3,120.0,0,1,0.7216666666666667
sub04,test,11,spontaneous,3,120.0,0,2,1.2216666666666667
sub04,test,11,spontaneous,3,120.0,0,3,1.4716666666666667
sub04,test,11,spontaneous,3,120.0,0,4,1.7216666666666667
sub04,test,11,spontaneous,3,120.0,0,5,2.2216666666666667
sub04,test,11,spontaneous,3,120.0,0,6,2.7216666666666667
sub04,test,11,spontaneous,3,120.0,0,7,3.2216666666666667
sub04,test,11,spontaneous,3,120.0,0,8,3.7216666666666667
sub04,test,11,spontaneous,3,120.0,0,9,4.221666666666667
sub04,test,11,spontaneous,3,120.0,0,10,4.721666666666667
sub04,test,11,spontaneous,3,120.0,0,11,4.971666666666667
sub04,test,11,spontaneous,3,120.0,0,12,5.221666666666667
sub04,test,11,spontaneous,3,120.0,0,13,5.721666666666667
sub04,test,11,spontaneous,3,120.0,0,14,6.221666666666667
sub04,test,11,spontaneous,3,120.0,0,15,6.721666666666667
sub04,test,11,spontaneous,3,120.0,0,16,7.221666666666667
sub04,test,11,spontaneous,3,120.0,0,17,7.721666666666667
sub04,test,11,spontaneous,3,120.0,0,18,8.221666666666666
sub04,test,11,spontaneous,3,120.0,0,19,8.721666666666666
sub04,test,11,spontaneous,3,120.0,0,20,8.971666666666666
sub04,test,11,spontaneous,3,120.0,0,21,9.221666666666666
sub04,test,11,spontaneous,3,120.0,0,22,9.721666666666666
sub04,test,11,spontaneous,3,120.0,0,23,10.106333333333334
sub04,test,11,spontaneous,3,120.0,0,24,10.4228125
sub04,test,11,spontaneous,3,120.0,0,25,10.921666666666667
sub04,test,11,spontaneous,3,120.0,0,26,11.421666666666667
sub04,test,11,spontaneous,3,120.0,0,27,11.8603125
sub04,test,11,spontaneous,3,120.0,0,28,12.121666666666666
sub04,test,11,spontaneous,3,120.0,0,29,12.4815
sub04,test,11,spontaneous,3,120.0,0,30,12.8228125
sub04,test,11,spontaneous,3,120.0,0,31,13.321666666666667
sub04,test,11,spontaneous,3,120.0,0,32,13.678583333333334
sub04,test,11,spontaneous,3,120.0,0,33,14.021666666666667
sub04,test,11,spontaneous,3,120.0,0,34,14.2716875
sub04,test,11,spontaneous,3,120.0,0,35,14.5228125
sub04,test,11,spontaneous,3,120.0,0,36,15.021666666666667
sub04,test,11,spontaneous,3,120.0,0,37,15.39675
sub04,test,11,spontaneous,3,120.0,0,38,15.721666666666666
sub04,test,11,spontaneous,3,120.0,0,39,15.971666666666666
sub04,test,11,spontaneous,3,120.0,0,40,16.221666666666668
sub04,test,11,spontaneous,3,120.0,0,41,16.646354166666665
sub04,test,11,spontaneous,3,120.0,0,42,16.921666666666667
sub04,test,11,spontaneous,3,120.0,0,43,17.421666666666667
sub04,test,11,spontaneous,3,120.0,0,44,17.757041666666666
sub04,test,11,spontaneous,3,120.0,0,45,18.121666666666666
sub04,test,11,spontaneous,3,120.0,0,46,18.621666666666666
sub04,test,11,spontaneous,3,120.0,0,47,19.058583333333335
sub04,test,11,spontaneous,3,120.0,0,48,19.321666666666665
sub04,test,11,spontaneous,3,120.0,0,49,19.821666666666665
sub04,test,11,spontaneous,3,120.0,0,50,20.321666666666665
sub04,test,11,spontaneous,3,120.0,0,51,20.5781875
sub04,test,11,spontaneous,3,120.0,0,52,21.02166666666667
sub04,test,11,spontaneous,3,120.0,0,53,21.27166666666667
sub04,test,11,spontaneous,3,120.0,0,54,21.52166666666667
sub04,test,11,spontaneous,3,120.0,0,55,21.779395833333332
sub04,test,11,spontaneous,3,120.0,0,56,22.221666666666668
sub04,test,11,spontaneous,3,120.0,0,57,22.543333333333333
sub04,test,11,spontaneous,3,120.0,0,58,22.927270833333335
sub04,test,11,spontaneous,3,120.0,0,59,23.4228125
sub04,test,11,spontaneous,3,120.0,0,60,23.921666666666667
sub04,test,11,spontaneous,3,120.0,0,61,24.17791666666667
sub04,test,11,spontaneous,3,120.0,0,62,24.621666666666666
sub04,test,11,spontaneous,3,120.0,0,63,24.871666666666666
sub04,test,11,spontaneous,3,120.0,0,64,25.121666666666666
sub04,test,11,spontaneous,3,120.0,0,65,25.562270833333333
sub04,test,11,spontaneous,3,120.0,0,66,25.821666666666665
sub04,test,11,spontaneous,3,120.0,0,67,26.321666666666665
sub04,test,11,spontaneous,3,120.0,0,68,26.571666666666665
sub04,test,11,spontaneous,3,120.0,0,69,26.821666666666665
sub04,test,11,spontaneous,3,120.0,0,70,27.187645833333335
sub04,test,11,spontaneous,3,120.0,0,71,27.52166666666667
sub04,test,11,spontaneous,3,120.0,0,72,27.888270833333333
sub04,test,11,spontaneous,3,120.0,0,73,28.227270833333332
sub04,test,11,spontaneous,3,120.0,0,74,28.721666666666668
sub04,test,11,spontaneous,3,120.0,0,75,28.971666666666668
sub04,test,11,spontaneous,3,120.0,0,76,29.221666666666668
sub04,test,11,spontaneous,3,120.0,0,77,29.485291666666665
sub04,test,11,spontaneous,3,120.0,0,78,29.921666666666667
sub04,test,12,cued,2,120.0,18,0,0.2226875
sub04,test,12,cued,2,120.0,18,1,0.7215416666666666
sub04,test,12,cued,2,120.0,18,2,1.2215416666666667
sub04,test,12,cued,2,120.0,18,3,1.7215416666666667
sub04,test,12,cued,2,120.0,18,4,1.9715416666666667
sub04,test,12,cued,2,120.0,18,5,2.2215416666666665
sub04,test,12,cued,2,120.0,18,6,2.7215416666666665
sub04,test,12,cued,2,120.0,18,7,3.2215416666666665
sub04,test,12,cued,2,120.0,18,8,3.4715416666666665
sub04,test,12,cued,2,120.0,18,9,3.7215416666666665
sub04,test,12,cued,2,120.0,18,10,4.221541666666667
sub04,test,12,cued,2,120.0,18,11,4.721541666666667
sub04,test,12,cued,2,120.0,18,12,4.971541666666667
sub04,test,12,cued,2,120.0,18,13,5.221541666666667
sub04,test,12,cued,2,120.0,18,14,5.721541666666667
sub04,test,12,cued,2,120.0,18,15,6.221541666666667
sub04,test,12,cued,2,120.0,18,16,6.471541666666667
sub04,test,12,cued,2,120.0,18,17,6.721541666666667
sub04,test,12,cued,2,120.0,18,18,7.221541666666667
sub04,test,12,cued,2,120.0,18,19,7.721541666666667
sub04,test,12,cued,2,120.0,18,20,8.221541666666667
sub04,test,12,cued,2,120.0,18,21,8.721541666666667
sub04,test,12,cued,2,120.0,18,22,8.971541666666667
sub04,test,12,cued,2,120.0,18,23,9.221541666666667
sub04,test,12,cued,2,120.0,18,24,9.721541666666667
sub04,test,12,cued,2,120.0,18,25,10.221541666666667
sub04,test,12,cued,2,120.0,18,26,10.721541666666667
sub04,test,12,cued,2,120.0,18,27,11.221541666666667
sub04,test,12,cued,2,120.0,18,28,11.721541666666667
sub04,test,12,cued,2,120.0,18,29,11.971541666666667
sub04,test,12,cued,2,120.0,18,30,12.221541666666667
sub04,test,12,cued,2,120.0,18,31,12.721541666666667
sub04,test,12,cued,2,120.0,18,32,12.9716875
sub04,test,12,cued,2,120.0,18,33,13.2226875
sub04,test,12,cued,2,120.0,18,34,13.721541666666667
sub04,test,12,cued,2,120.0,18,35,14.221541666666667
sub04,test,12,cued,2,120.0,18,36,14.721541666666667
sub04,test,12,cued,2,120.0,18,37,15.221541666666667
sub04,test,12,cued,2,120.0,18,38,15.721541666666667
sub04,test,12,cued,2,120.0,18,39,16.221541666666667
sub04,test,12,cued,2,120.0,18,40,16.721541666666667
sub04,test,12,cued,2,120.0,18,41,17.221541666666667
sub04,test,12,cued,2,120.0,18,42,17.721541666666667
