subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub04,test,5,54,23.2981875,23.187083333333334,40.0,-0.11110416666666723,-50.33740053222455,-111.10416666666723,False,0.0,cued,3,104.0,18,True
sub04,test,5,55,23.58775,23.789645833333335,41.0,0.20189583333333516,-37.29081091257615,201.89583333333516,False,1.0,cued,3,104.0,18,True
sub04,test,5,56,23.87625,,,,,,True,,cued,3,104.0,18,True
sub04,test,5,57,24.452020833333332,24.378708333333332,42.0,-0.07331250000000011,-42.299663989569,-73.31250000000011,False,1.0,cued,3,104.0,18,True
sub04,test,5,58,25.0289375,24.971833333333333,43.0,-0.05710416666666873,-37.96403886996512,-57.10416666666873,False,1.0,cued,3,104.0,18,True
sub04,test,5,59,25.318416666666668,25.525125,44.0,0.2067083333333315,-44.034707663713455,206.7083333333315,False,0.0,cued,3,104.0,18,True
sub04,test,5,60,25.607,,,,,,True,,cued,3,104.0,18,True
sub04,test,5,61,26.182770833333333,26.117020833333335,45.0,-0.06574999999999775,-37.9591935714001,-65.74999999999775,False,1.0,cued,3,104.0,18,True
sub04,test,5,62,26.7596875,26.6513125,46.0,-0.10837499999999878,-44.07743083926141,-108.37499999999878,False,0.0,cued,3,104.0,18,True
sub04,test,5,63,27.336604166666667,27.275104166666665,47.0,-0.06150000000000233,-36.91192009944845,-61.50000000000233,False,1.0,cued,3,104.0,18,True
sub04,test,5,64,27.913520833333333,27.839958333333332,48.0,-0.07356250000000131,-45.23459982307137,-73.56250000000131,False,0.0,cued,3,104.0,18,True
sub04,test,5,65,28.4904375,28.420083333333334,49.0,-0.0703541666666645,-38.726628230461216,-70.3541666666645,False,1.0,cued,3,104.0,18,True
sub04,test,5,66,29.067354166666668,29.0379375,50.0,-0.029416666666666202,-49.0941769926941,-29.416666666666202,False,0.0,cued,3,104.0,18,True
sub04,test,5,67,29.644270833333334,29.621979166666666,51.0,-0.02229166666666771,-36.107348983695104,-22.29166666666771,False,1.0,cued,3,104.0,18,True
sub04,test,5,68,29.9935,,,,,,True,,cued,3,104.0,18,True
sub04,test,6,0,0.22279166666666667,0.37827083333333333,0.0,0.15547916666666667,-39.62288473251949,155.47916666666666,False,1.0,cued,2,104.0,18,True
sub04,test,6,1,0.7985625,0.8407083333333333,1.0,0.04214583333333333,-50.672412897407916,42.14583333333333,False,0.0,cued,2,104.0,18,True
sub04,test,6,2,1.0870208333333333,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,3,1.3754791666666666,1.3505416666666668,2.0,-0.024937499999999835,-37.023699808811884,-24.937499999999837,False,1.0,cued,2,104.0,18,True
sub04,test,6,4,1.9523958333333333,1.9132083333333334,3.0,-0.03918749999999993,-48.29925189821826,-39.18749999999993,False,0.0,cued,2,104.0,18,True
sub04,test,6,5,2.5293125,2.4864375,4.0,-0.042874999999999996,-34.821764181307266,-42.875,False,1.0,cued,2,104.0,18,True
sub04,test,6,6,3.1062291666666666,3.07925,5.0,-0.026979166666666554,-46.57526714563677,-26.979166666666554,False,0.0,cued,2,104.0,18,True
sub04,test,6,7,3.683145833333333,3.6553125,7.0,-0.027833333333333155,-36.374264493890685,-27.833333333333155,False,1.0,cued,2,104.0,18,True
sub04,test,6,8,3.971604166666667,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,9,4.2600625,4.2560625,8.0,-0.004000000000000448,-51.42009984141115,-4.000000000000448,False,0.0,cued,2,104.0,18,True
sub04,test,6,10,4.836979166666667,4.7300625,9.0,-0.10691666666666677,-37.11159814978717,-106.91666666666677,False,1.0,cued,2,104.0,18,True
sub04,test,6,11,5.1254375,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,12,5.413895833333333,5.396208333333333,10.0,-0.017687500000000078,-48.71283662657629,-17.687500000000078,False,0.0,cued,2,104.0,18,True
sub04,test,6,13,5.702354166666667,5.930229166666667,11.0,0.22787500000000005,-37.86845472845373,227.87500000000006,False,1.0,cued,2,104.0,18,True
sub04,test,6,14,5.9908125,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,15,6.567729166666667,6.529791666666667,12.0,-0.03793749999999996,-49.19780453530478,-37.93749999999996,False,0.0,cued,2,104.0,18,True
sub04,test,6,16,7.144645833333334,7.078333333333333,13.0,-0.06631250000000044,-37.569435572026634,-66.31250000000044,False,1.0,cued,2,104.0,18,True
sub04,test,6,17,7.433875,7.661625,14.0,0.22775000000000034,-46.863561211408005,227.75000000000034,False,0.0,cued,2,104.0,18,True
sub04,test,6,18,7.7226875,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,19,8.298479166666667,8.227229166666667,15.0,-0.07124999999999915,-38.093774496114094,-71.24999999999915,False,1.0,cued,2,104.0,18,True
sub04,test,6,20,8.5874375,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,21,8.876541666666666,8.847958333333333,16.0,-0.028583333333333627,-49.71644173671352,-28.583333333333627,False,0.0,cued,2,104.0,18,True
sub04,test,6,22,9.4523125,9.386895833333334,17.0,-0.06541666666666579,-36.442331749278225,-65.41666666666579,False,1.0,cued,2,104.0,18,True
sub04,test,6,23,10.029229166666667,9.967979166666666,18.0,-0.06125000000000114,-48.460845844366034,-61.25000000000114,False,0.0,cued,2,104.0,18,True
sub04,test,6,24,10.3176875,10.531145833333333,19.0,0.21345833333333353,-39.09937054676961,213.45833333333354,False,1.0,cued,2,104.0,18,True
sub04,test,6,25,10.606145833333333,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,26,11.1830625,11.144729166666666,20.0,-0.038333333333333997,-52.034422159897446,-38.333333333334,False,0.0,cued,2,104.0,18,True
sub04,test,6,27,11.471520833333333,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,28,11.759979166666668,11.7076875,21.0,-0.05229166666666707,-35.99393803813544,-52.29166666666707,False,1.0,cued,2,104.0,18,True
sub04,test,6,29,12.0484375,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,30,12.336895833333333,12.293708333333333,22.0,-0.043187500000000156,-48.44317014962861,-43.187500000000156,False,0.0,cued,2,104.0,18,True
sub04,test,6,31,12.9138125,12.820625,23.0,-0.09318750000000087,-38.56749985100217,-93.18750000000087,False,1.0,cued,2,104.0,18,True
sub04,test,6,32,13.490729166666666,13.429479166666667,24.0,-0.06124999999999936,-49.413318850243755,-61.24999999999936,False,0.0,cued,2,104.0,18,True
sub04,test,6,33,13.7791875,13.967416666666667,25.0,0.188229166666666,-36.48245749997324,188.229166666666,False,1.0,cued,2,104.0,18,True
sub04,test,6,34,14.067645833333334,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,35,14.356104166666666,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,36,14.6445625,14.599145833333333,26.0,-0.04541666666666622,-47.5711653081703,-45.41666666666622,False,0.0,cued,2,104.0,18,True
sub04,test,6,37,14.933020833333334,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,38,15.221479166666667,15.166791666666667,27.0,-0.0546875,-36.05692527665586,-54.6875,False,1.0,cued,2,104.0,18,True
sub04,test,6,39,15.5099375,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,40,15.798395833333334,15.785375,28.0,-0.013020833333333925,-46.636137815971,-13.020833333333925,False,0.0,cued,2,104.0,18,True
sub04,test,6,41,16.3753125,16.310708333333334,29.0,-0.06460416666666546,-36.73373505135374,-64.60416666666546,False,1.0,cued,2,104.0,18,True
sub04,test,6,42,16.663770833333334,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,43,16.952229166666665,16.946583333333333,30.0,-0.005645833333332462,-42.365287346930174,-5.645833333332462,False,1.0,cued,2,104.0,18,True
sub04,test,6,44,17.529145833333335,17.522270833333334,31.0,-0.006875000000000853,-35.91475092289804,-6.875000000000853,False,1.0,cued,2,104.0,18,True
sub04,test,6,45,18.1060625,18.085791666666665,32.0,-0.020270833333334792,-46.15336598208397,-20.270833333334792,False,0.0,cued,2,104.0,18,True
sub04,test,6,46,18.394520833333335,18.618458333333333,33.0,0.22393749999999812,-33.03590560479413,223.93749999999812,False,1.0,cued,2,104.0,18,True
sub04,test,6,47,18.682979166666666,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,48,18.9714375,19.177958333333333,34.0,0.20652083333333238,-46.88809896170117,206.52083333333238,False,0.0,cued,2,104.0,18,True
sub04,test,6,49,19.259895833333335,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,50,19.548354166666666,19.722416666666668,35.0,0.17406250000000156,-43.982163338580136,174.06250000000156,False,1.0,cued,2,104.0,18,True
sub04,test,6,51,19.8368125,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,52,20.413729166666666,20.308645833333333,36.0,-0.10508333333333297,-34.24315291087568,-105.08333333333297,False,1.0,cued,2,104.0,18,True
sub04,test,6,53,20.990645833333332,20.902875,37.0,-0.08777083333333024,-48.254452057826455,-87.77083333333024,False,0.0,cued,2,104.0,18,True
sub04,test,6,54,21.279104166666666,21.4856875,38.0,0.20658333333333445,-46.47277838733303,206.58333333333445,False,0.0,cued,2,104.0,18,True
sub04,test,6,55,21.5675625,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,56,22.144479166666667,22.111625,39.0,-0.03285416666666663,-35.858214115529776,-32.85416666666663,False,1.0,cued,2,104.0,18,True
sub04,test,6,57,22.4329375,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,58,22.721395833333332,22.6736875,40.0,-0.047708333333332575,-46.553166620544026,-47.708333333332575,False,0.0,cued,2,104.0,18,True
sub04,test,6,59,23.2983125,23.272333333333332,41.0,-0.02597916666666933,-46.54578590375654,-25.97916666666933,False,0.0,cued,2,104.0,18,True
sub04,test,6,60,23.875229166666667,23.808145833333334,42.0,-0.06708333333333272,-36.27908463201261,-67.08333333333272,False,1.0,cued,2,104.0,18,True
sub04,test,6,61,24.164395833333334,24.363729166666666,43.0,0.1993333333333318,-50.266950168169934,199.3333333333318,False,0.0,cued,2,104.0,18,True
sub04,test,6,62,24.453291666666665,,,,,,True,,cued,2,104.0,18,True
sub04,test,6,63,25.030208333333334,24.986979166666668,44.0,-0.04322916666666643,-44.15613848605892,-43.22916666666643,False,1.0,cued,2,104.0,18,True
sub04,test,6,64,25.607104166666666,25.5354375,45.0,-0.07166666666666544,-35.798204216720144,-71.66666666666544,False,1.0,cued,2,104.0,18,True
sub04,test,6,65,26.182895833333333,26.124666666666666,46.0,-0.058229166666667,-47.214398167992755,-58.229166666667,False,0.0,cued,2,104.0,18,True
sub04,test,6,66,26.7598125,26.722875,47.0,-0.03693750000000051,-45.22277582417643,-36.93750000000051,False,0.0,cued,2,104.0,18,True
sub04,test,6,67,27.336729166666668,27.260104166666668,48.0,-0.07662499999999994,-36.216540479036986,-76.62499999999994,False,1.0,cued,2,104.0,18,True
sub04,test,6,68,27.913645833333334,27.849479166666665,49.0,-0.0641666666666687,-47.82643500395817,-64.1666666666687,False,0.0,cued,2,104.0,18,True
sub04,test,6,69,28.4905625,28.368916666666667,50.0,-0.12164583333333212,-47.56607148864663,-121.64583333333212,False,0.0,cued,2,104.0,18,True
sub04,test,6,70,29.067479166666665,29.0578125,51.0,-0.00966666666666427,-35.83734714854365,-9.66666666666427,False,1.0,cued,2,104.0,18,True
sub04,test,6,71,29.644395833333334,29.651625,52.0,0.007229166666665066,-50.14866628336527,7.229166666665066,False,0.0,cued,2,104.0,18,True
sub04,test,6,72,29.937291666666667,,,,,,True,,cued,2,104.0,18,True
sub04,test,7,0,0.22277083333333333,0.18783333333333332,0.0,-0.03493750000000001,-65.2078331486795,-34.93750000000001,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,1,0.7573541666666667,0.6755625,1.0,-0.0817916666666667,-48.28351122681569,-81.79166666666671,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,2,1.0254375,1.2387083333333333,2.0,0.2132708333333333,-36.10494125466941,213.2708333333333,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,3,1.2942083333333334,,,,,,True,,spontaneous,2,112.0,0,True
sub04,test,7,4,1.8287708333333332,1.7987291666666667,3.0,-0.030041666666666522,-45.7928344082342,-30.041666666666522,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,5,2.3644791666666665,2.324625,4.0,-0.0398541666666663,-36.171464328704424,-39.8541666666663,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,6,2.9001875,2.8940625,5.0,-0.006124999999999936,-47.496253863648086,-6.124999999999936,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,7,3.4358958333333334,3.4299166666666667,6.0,-0.0059791666666666465,-36.47126512999023,-5.9791666666666465,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,8,3.70375,,,,,,True,,spontaneous,2,112.0,0,True
sub04,test,7,9,3.971604166666667,3.9589375,7.0,-0.012666666666666604,-51.074022011054595,-12.666666666666604,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,10,4.239458333333333,,,,,,True,,spontaneous,2,112.0,0,True
sub04,test,7,11,4.5073125,4.475145833333333,8.0,-0.0321666666666669,-35.17848281033192,-32.1666666666669,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,12,5.043020833333333,5.027458333333334,9.0,-0.015562499999999702,-43.10801942811789,-15.562499999999702,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,13,5.310875,,,,,,True,,spontaneous,2,112.0,0,True
sub04,test,7,14,5.578729166666666,5.570208333333333,10.0,-0.008520833333332867,-34.47854880568443,-8.520833333332867,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,15,6.1144375,6.069729166666667,11.0,-0.04470833333333335,-47.108579748815565,-44.70833333333335,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,16,6.650145833333333,6.622020833333333,12.0,-0.028125000000000178,-37.55129829206774,-28.125000000000178,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,17,7.185854166666667,7.204645833333333,13.0,0.018791666666666096,-45.14657376020283,18.791666666666096,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,18,7.7215625,7.6754375,14.0,-0.04612499999999997,-36.21234628531803,-46.12499999999997,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,19,8.257270833333333,8.230645833333334,15.0,-0.026624999999999233,-43.177581897335486,-26.624999999999233,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,20,8.792979166666667,8.7460625,16.0,-0.046916666666666273,-32.563103348977755,-46.91666666666627,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,21,9.3286875,9.270416666666666,17.0,-0.05827083333333327,-47.11902472759725,-58.27083333333327,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,22,9.596541666666667,,,,,,True,,spontaneous,2,112.0,0,True
sub04,test,7,23,9.864395833333333,9.811208333333333,18.0,-0.05318749999999994,-44.09841115363531,-53.18749999999994,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,24,10.400104166666667,10.3261875,19.0,-0.0739166666666673,-34.68472693300049,-73.9166666666673,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,25,10.9358125,10.8760625,20.0,-0.05975000000000108,-46.00992627950337,-59.75000000000108,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,26,11.471520833333333,11.4309375,21.0,-0.040583333333332305,-46.08888563435378,-40.583333333332305,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,27,12.007229166666667,11.927395833333334,22.0,-0.0798333333333332,-36.62799063163139,-79.8333333333332,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,28,12.5429375,12.473145833333334,23.0,-0.06979166666666714,-48.228809328926225,-69.79166666666714,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,29,13.078645833333333,13.026625,24.0,-0.05202083333333363,-51.02009645074351,-52.02083333333363,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,30,13.614354166666667,13.55575,25.0,-0.05860416666666701,-38.97499575411174,-58.60416666666701,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,31,14.1500625,14.1509375,26.0,0.0008749999999988489,-55.737654461691676,0.8749999999988489,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,32,14.417916666666667,14.625583333333333,27.0,0.20766666666666644,-53.61801733525711,207.66666666666646,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,33,14.685770833333333,,,,,,True,,spontaneous,2,112.0,0,True
sub04,test,7,34,14.953625,15.118666666666666,28.0,0.16504166666666542,-39.447207789224485,165.04166666666544,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,35,15.221479166666667,,,,,,True,,spontaneous,2,112.0,0,True
sub04,test,7,36,15.7571875,,,,,,True,,spontaneous,2,112.0,0,True
sub04,test,7,37,16.025458333333333,16.2225,29.0,0.19704166666666723,-47.554448778084286,197.04166666666723,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,38,16.294041666666665,,,,,,True,,spontaneous,2,112.0,0,True
sub04,test,7,39,16.82860416666667,16.760208333333335,30.0,-0.06839583333333366,-35.717342316287095,-68.39583333333366,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,40,17.3643125,17.270791666666668,31.0,-0.09352083333333283,-46.73373707229512,-93.52083333333283,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,41,17.632166666666667,17.826,32.0,0.19383333333333397,-48.708557974332116,193.83333333333397,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,42,17.900020833333333,,,,,,True,,spontaneous,2,112.0,0,True
sub04,test,7,43,18.43572916666667,18.380854166666666,33.0,-0.05487500000000267,-35.12153071163016,-54.87500000000267,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,44,18.7040625,,,,,,True,,spontaneous,2,112.0,0,True
sub04,test,7,45,18.9725625,18.926895833333333,34.0,-0.045666666666665634,-46.08889297224748,-45.666666666665634,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,46,19.507145833333333,19.470895833333334,35.0,-0.036249999999999005,-47.99595368037074,-36.249999999999005,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,47,20.042854166666668,19.904645833333333,36.0,-0.13820833333333482,-42.50477499291687,-138.20833333333482,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,48,20.311770833333334,20.49802083333333,37.0,0.18624999999999758,-47.420523971593944,186.24999999999758,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,49,20.579708333333333,,,,,,True,,spontaneous,2,112.0,0,True
sub04,test,7,50,21.114270833333332,21.066270833333334,38.0,-0.047999999999998266,-46.86225989524365,-47.999999999998266,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,51,21.649979166666668,21.559604166666666,39.0,-0.09037500000000165,-33.72081077494757,-90.37500000000165,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,52,21.917833333333334,22.119625,40.0,0.20179166666666504,-46.43717898796751,201.79166666666504,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,53,22.1856875,,,,,,True,,spontaneous,2,112.0,0,True
sub04,test,7,54,22.721395833333332,22.6650625,41.0,-0.056333333333331126,-47.56840679212956,-56.333333333331126,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,55,23.257104166666668,23.196520833333334,42.0,-0.060583333333333655,-37.47832798132431,-60.583333333333655,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,56,23.524958333333334,23.697979166666666,43.0,0.1730208333333323,-49.631739535448986,173.0208333333323,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,57,23.7928125,,,,,,True,,spontaneous,2,112.0,0,True
sub04,test,7,58,24.060666666666666,24.2505,44.0,0.18983333333333263,-45.39243635326202,189.83333333333263,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,59,24.328520833333332,,,,,,True,,spontaneous,2,112.0,0,True
sub04,test,7,60,24.864229166666668,24.805229166666667,45.0,-0.05900000000000105,-39.55905006443793,-59.00000000000105,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,61,25.3999375,25.3269375,46.0,-0.0730000000000004,-49.250087996701915,-73.0000000000004,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,62,25.935645833333332,25.874791666666667,47.0,-0.06085416666666532,-47.51724955956404,-60.85416666666532,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,63,26.2035,26.394645833333332,48.0,0.19114583333333357,-36.549211597461564,191.14583333333357,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,64,26.471354166666668,,,,,,True,,spontaneous,2,112.0,0,True
sub04,test,7,65,27.0070625,26.985375,49.0,-0.02168749999999875,-51.80580589332702,-21.68749999999875,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,66,27.274916666666666,,,,,,True,,spontaneous,2,112.0,0,True
sub04,test,7,67,27.542770833333332,27.495333333333335,50.0,-0.04743749999999736,-47.9599363909919,-47.43749999999736,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,68,27.810625,28.015604166666666,51.0,0.20497916666666427,-39.51243043779614,204.97916666666427,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,69,28.078479166666668,,,,,,True,,spontaneous,2,112.0,0,True
sub04,test,7,70,28.6141875,28.5381875,52.0,-0.07600000000000051,-49.25775971528659,-76.00000000000051,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,71,29.149895833333332,29.1269375,53.0,-0.022958333333331638,-46.544701462628296,-22.958333333331638,False,0.0,spontaneous,2,112.0,0,True
sub04,test,7,72,29.685604166666668,29.652333333333335,54.0,-0.033270833333332916,-33.85442747791363,-33.27083333333292,False,1.0,spontaneous,2,112.0,0,True
sub04,test,7,73,30.002083333333335,,,,,,True,,spontaneous,2,112.0,0,True
sub04,test,8,0,0.22266666666666668,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,1,0.7387916666666666,0.7337916666666666,0.0,-0.0050000000000000044,-33.85531102084225,-5.000000000000004,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,2,0.9980416666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,3,1.2571875,1.2470833333333333,1.0,-0.01010416666666658,-44.400836807678786,-10.10416666666658,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,4,1.7732916666666667,1.6921666666666666,2.0,-0.08112500000000011,-34.03703120551655,-81.12500000000011,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,5,2.2905416666666665,2.250020833333333,3.0,-0.04052083333333334,-45.37638908271341,-40.52083333333334,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,6,2.5491875,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,7,2.8077916666666667,2.7801666666666667,4.0,-0.02762500000000001,-32.96943083295598,-27.62500000000001,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,8,3.0664166666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,9,3.3250416666666665,3.2890208333333333,5.0,-0.03602083333333317,-44.176494188466705,-36.02083333333317,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,10,3.5836875,3.783541666666667,6.0,0.1998541666666669,-36.70298683322321,199.85416666666688,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,11,3.8422916666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,12,4.100895833333333,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,13,4.359541666666667,4.310229166666667,7.0,-0.04931250000000009,-45.207801103363785,-49.31250000000009,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,14,4.618145833333333,4.814395833333333,8.0,0.19625000000000004,-32.73966382068534,196.25000000000003,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,15,4.876791666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,16,5.394041666666666,5.346,9.0,-0.048041666666666316,-49.30747993839289,-48.041666666666316,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,17,5.911291666666667,5.879458333333333,10.0,-0.031833333333334046,-32.81498992965445,-31.833333333334046,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,18,6.428541666666667,6.402583333333333,11.0,-0.025958333333333528,-45.963066174876474,-25.958333333333528,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,19,6.6871875,6.8933333333333335,12.0,0.20614583333333325,-32.71686030594238,206.14583333333326,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,20,6.945791666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,21,7.204395833333334,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,22,7.463041666666666,7.430041666666667,13.0,-0.032999999999999474,-41.08363765121912,-32.999999999999474,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,23,7.7216875,7.924979166666667,14.0,0.20329166666666687,-33.301672601398316,203.29166666666686,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,24,7.980291666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,25,8.238916666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,26,8.497541666666667,8.452833333333333,15.0,-0.04470833333333424,-41.52572973260273,-44.70833333333424,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,27,9.014791666666667,8.9775625,16.0,-0.03722916666666798,-34.148843259342364,-37.22916666666798,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,28,9.273416666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,29,9.532041666666666,9.485958333333333,17.0,-0.0460833333333337,-49.09995403361378,-46.0833333333337,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,30,9.790645833333333,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,31,10.049291666666667,10.0220625,18.0,-0.027229166666666416,-37.628498138154605,-27.229166666666416,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,32,10.566541666666666,10.538875,19.0,-0.027666666666664952,-47.231212484567486,-27.666666666664952,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,33,10.825166666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,34,11.083791666666666,11.052583333333333,20.0,-0.031208333333333727,-33.37125197915566,-31.208333333333727,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,35,11.343020833333334,11.5474375,21.0,0.20441666666666514,-45.467727242753845,204.41666666666515,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,36,11.6021875,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,37,12.118291666666666,12.049708333333333,22.0,-0.06858333333333277,-34.26125020771742,-68.58333333333277,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,38,12.3769375,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,39,12.635541666666667,12.585020833333333,23.0,-0.05052083333333357,-41.99447238240702,-50.52083333333357,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,40,12.8941875,13.1006875,24.0,0.20650000000000013,-32.74172880640678,206.5000000000001,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,41,13.152791666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,42,13.411395833333334,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,43,13.670041666666666,13.642291666666667,25.0,-0.027749999999999275,-47.23609313991375,-27.749999999999275,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,44,13.928666666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,45,14.187291666666667,14.142729166666667,26.0,-0.044562499999999616,-45.30636887043519,-44.562499999999616,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,46,14.704541666666668,14.642291666666667,27.0,-0.06225000000000058,-34.58644106834886,-62.25000000000058,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,47,14.963166666666666,,,,,,True,,spontaneous,2,116.0,0,True
