subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub04,test,4,10,5.398166666666667,5.321104166666666,10.0,-0.07706250000000026,52.926386878636364,-77.06250000000026,False,1.0,cued,2,116.0,18,False
sub04,test,4,11,5.915416666666666,5.8384583333333335,11.0,-0.0769583333333328,35.54491515538554,-76.9583333333328,False,0.0,cued,2,116.0,18,False
sub04,test,4,12,6.432666666666667,6.351958333333333,12.0,-0.08070833333333383,54.12838677715361,-80.70833333333383,False,1.0,cued,2,116.0,18,False
sub04,test,4,13,6.949916666666667,6.884541666666666,13.0,-0.0653750000000004,34.29104660929012,-65.3750000000004,False,0.0,cued,2,116.0,18,False
sub04,test,4,14,7.4671666666666665,7.385770833333333,14.0,-0.08139583333333356,54.29641509348322,-81.39583333333356,False,1.0,cued,2,116.0,18,False
sub04,test,4,15,7.984416666666666,7.9076458333333335,15.0,-0.07677083333333279,39.18677296995607,-76.77083333333279,False,0.0,cued,2,116.0,18,False
sub04,test,4,16,8.501666666666667,8.4213125,16.0,-0.08035416666666606,54.885978437857695,-80.35416666666606,False,1.0,cued,2,116.0,18,False
sub04,test,4,17,9.018916666666666,9.003625,17.0,-0.01529166666666626,38.07223645781526,-15.29166666666626,False,0.0,cued,2,116.0,18,False
sub04,test,4,18,9.536166666666666,9.492604166666666,18.0,-0.04356250000000017,53.21497782684016,-43.56250000000017,False,1.0,cued,2,116.0,18,False
sub04,test,4,19,10.053416666666667,10.001145833333334,19.0,-0.052270833333333044,35.77810430434744,-52.270833333333044,False,0.0,cued,2,116.0,18,False
sub04,test,4,20,10.570666666666666,10.532770833333334,20.0,-0.03789583333333191,54.59836941907365,-37.89583333333191,False,1.0,cued,2,116.0,18,False
sub04,test,4,21,11.087916666666667,11.0453125,21.0,-0.042604166666667,39.8608570513712,-42.604166666667,False,0.0,cued,2,116.0,18,False
sub04,test,4,22,11.605166666666667,11.543958333333334,22.0,-0.06120833333333309,55.54977477599081,-61.20833333333309,False,1.0,cued,2,116.0,18,False
sub04,test,4,23,12.122416666666666,12.11675,23.0,-0.005666666666666487,36.47756337064484,-5.666666666666487,False,0.0,cued,2,116.0,18,False
sub04,test,4,24,12.639666666666667,12.589541666666667,24.0,-0.05012499999999953,56.62023293831639,-50.12499999999953,False,1.0,cued,2,116.0,18,False
sub04,test,4,25,13.156916666666667,13.086083333333333,25.0,-0.07083333333333464,39.71901172395577,-70.83333333333464,False,0.0,cued,2,116.0,18,False
sub04,test,4,26,13.674166666666666,13.614583333333334,26.0,-0.05958333333333243,53.10548138336002,-59.58333333333243,False,1.0,cued,2,116.0,18,False
sub04,test,4,27,14.191416666666667,14.0959375,27.0,-0.09547916666666723,42.95654240256491,-95.47916666666723,False,1.0,cued,2,116.0,18,False
sub04,test,4,28,14.708666666666666,14.606270833333333,28.0,-0.10239583333333258,56.55161069739592,-102.39583333333258,False,1.0,cued,2,116.0,18,False
sub04,test,4,29,15.225916666666667,15.176375,29.0,-0.04954166666666637,35.08422347804445,-49.54166666666637,False,0.0,cued,2,116.0,18,False
sub04,test,4,30,15.744291666666667,15.7,30.0,-0.04429166666666795,52.015890584242406,-44.29166666666795,False,1.0,cued,2,116.0,18,False
sub04,test,4,31,16.260416666666668,16.2024375,31.0,-0.05797916666666936,37.82283962905585,-57.97916666666936,False,0.0,cued,2,116.0,18,False
sub04,test,4,32,16.778791666666667,16.739041666666665,32.0,-0.039750000000001506,53.59929236155868,-39.750000000001506,False,1.0,cued,2,116.0,18,False
sub04,test,4,33,17.294916666666666,17.269458333333333,33.0,-0.025458333333332916,41.77779189737841,-25.458333333332916,False,0.0,cued,2,116.0,18,False
sub04,test,4,34,17.812166666666666,17.751083333333334,34.0,-0.06108333333333249,55.505353795651644,-61.08333333333249,False,1.0,cued,2,116.0,18,False
sub04,test,4,35,18.329416666666667,18.285520833333333,35.0,-0.04389583333333391,38.74683423728146,-43.89583333333391,False,0.0,cued,2,116.0,18,False
sub04,test,4,36,18.846666666666668,18.793708333333335,36.0,-0.052958333333332774,57.53289542871191,-52.958333333332774,False,1.0,cued,2,116.0,18,False
sub04,test,4,37,19.365041666666666,19.279625,37.0,-0.08541666666666714,42.54382899404321,-85.41666666666714,False,1.0,cued,2,116.0,18,False
sub04,test,4,38,19.881166666666665,19.828520833333332,38.0,-0.05264583333333306,42.355289203387755,-52.64583333333306,False,0.0,cued,2,116.0,18,False
sub04,test,4,39,20.398416666666666,20.300791666666665,39.0,-0.09762500000000074,58.216676448465556,-97.62500000000074,False,1.0,cued,2,116.0,18,False
sub04,test,4,40,20.915666666666667,20.861479166666665,40.0,-0.054187500000001165,41.778827834295384,-54.187500000001165,False,0.0,cued,2,116.0,18,False
sub04,test,4,41,21.432916666666667,21.3788125,41.0,-0.05410416666666862,42.32422563296193,-54.10416666666862,False,0.0,cued,2,116.0,18,False
sub04,test,4,42,21.950166666666668,21.906229166666666,42.0,-0.04393750000000196,55.78141665212727,-43.93750000000196,False,1.0,cued,2,116.0,18,False
sub04,test,4,43,22.467416666666665,22.412625,43.0,-0.05479166666666657,42.19758007805928,-54.79166666666657,False,0.0,cued,2,116.0,18,False
sub04,test,4,44,22.984666666666666,22.91529166666667,44.0,-0.0693749999999973,40.7692990717402,-69.3749999999973,False,0.0,cued,2,116.0,18,False
sub04,test,4,45,23.501916666666666,23.413208333333333,45.0,-0.08870833333333294,56.09554932783717,-88.70833333333294,False,1.0,cued,2,116.0,18,False
sub04,test,4,46,24.0203125,23.9276875,46.0,-0.09262499999999818,40.15792163564241,-92.62499999999818,False,0.0,cued,2,116.0,18,False
sub04,test,4,47,24.536416666666668,24.476854166666666,47.0,-0.05956250000000196,40.87931424755715,-59.56250000000196,False,0.0,cued,2,116.0,18,False
sub04,test,4,48,25.05366666666667,24.986833333333333,48.0,-0.06683333333333508,56.6920878818575,-66.83333333333508,False,1.0,cued,2,116.0,18,False
sub04,test,4,49,25.570916666666665,25.518729166666667,49.0,-0.05218749999999872,41.74297664008053,-52.18749999999872,False,0.0,cued,2,116.0,18,False
sub04,test,4,50,26.088166666666666,26.0354375,50.0,-0.052729166666665606,41.416489753273765,-52.729166666665606,False,0.0,cued,2,116.0,18,False
sub04,test,4,51,26.605416666666667,26.580145833333333,51.0,-0.025270833333333798,53.159801988528585,-25.270833333333798,False,1.0,cued,2,116.0,18,False
sub04,test,4,52,27.122666666666667,27.073583333333332,52.0,-0.04908333333333559,42.44729893439729,-49.08333333333559,False,1.0,cued,2,116.0,18,False
sub04,test,4,53,27.639916666666668,27.5646875,53.0,-0.07522916666666646,41.690634104460315,-75.22916666666646,False,0.0,cued,2,116.0,18,False
sub04,test,4,54,28.157166666666665,28.092458333333333,54.0,-0.06470833333333204,56.54950528173945,-64.70833333333204,False,1.0,cued,2,116.0,18,False
sub04,test,4,55,28.674416666666666,28.600020833333332,55.0,-0.07439583333333388,39.95847293945344,-74.39583333333388,False,0.0,cued,2,116.0,18,False
sub04,test,4,56,29.191666666666666,29.089833333333335,56.0,-0.10183333333333167,40.908256378462305,-101.83333333333167,False,0.0,cued,2,116.0,18,False
sub04,test,5,0,0.22264583333333332,0.3905,0.0,0.1678541666666667,38.21282927932635,167.85416666666669,False,0.0,cued,3,104.0,18,False
sub04,test,5,1,0.7984375,0.783625,1.0,-0.014812500000000006,47.327277744812704,-14.812500000000007,False,1.0,cued,3,104.0,18,False
sub04,test,5,2,1.3753541666666667,1.3274375,2.0,-0.04791666666666661,42.63627784963133,-47.91666666666661,False,1.0,cued,3,104.0,18,False
sub04,test,5,3,1.9522708333333334,1.9072291666666668,3.0,-0.04504166666666665,57.74190716852429,-45.04166666666664,False,1.0,cued,3,104.0,18,False
sub04,test,5,4,2.5291875,2.474833333333333,4.0,-0.0543541666666667,39.5391515727007,-54.3541666666667,False,0.0,cued,3,104.0,18,False
sub04,test,5,5,3.106104166666667,3.0699375,5.0,-0.0361666666666669,41.95300913164896,-36.1666666666669,False,0.0,cued,3,104.0,18,False
sub04,test,5,6,3.6830208333333334,3.6073125,6.0,-0.07570833333333349,57.03675329632574,-75.70833333333348,False,1.0,cued,3,104.0,18,False
sub04,test,5,7,4.2599375,4.164333333333333,7.0,-0.09560416666666693,38.79479056726544,-95.60416666666694,False,0.0,cued,3,104.0,18,False
sub04,test,5,8,4.836854166666667,4.75975,8.0,-0.07710416666666653,42.756265452284865,-77.10416666666653,False,1.0,cued,3,104.0,18,False
sub04,test,5,9,5.413770833333333,5.324541666666667,9.0,-0.08922916666666669,54.203052886971584,-89.22916666666669,False,1.0,cued,3,104.0,18,False
sub04,test,5,10,5.9906875,5.930458333333333,10.0,-0.06022916666666678,36.79572927456816,-60.22916666666678,False,0.0,cued,3,104.0,18,False
sub04,test,5,11,6.5676041666666665,6.499375,11.0,-0.06822916666666679,41.62055423629014,-68.22916666666679,False,0.0,cued,3,104.0,18,False
sub04,test,5,12,7.144520833333333,7.0561875,12.0,-0.08833333333333293,55.07680248893746,-88.33333333333293,False,1.0,cued,3,104.0,18,False
sub04,test,5,13,7.7214375,7.629895833333333,13.0,-0.09154166666666708,38.28910316875178,-91.54166666666708,False,0.0,cued,3,104.0,18,False
sub04,test,5,14,8.298354166666666,8.210333333333333,14.0,-0.08802083333333321,43.04213021084345,-88.02083333333321,False,1.0,cued,3,104.0,18,False
sub04,test,5,15,8.875270833333333,8.801604166666667,15.0,-0.0736666666666661,54.04320525471928,-73.6666666666661,False,1.0,cued,3,104.0,18,False
sub04,test,5,16,9.4521875,9.4101875,16.0,-0.04200000000000159,36.40995566655909,-42.00000000000159,False,0.0,cued,3,104.0,18,False
sub04,test,5,17,10.03025,9.9746875,17.0,-0.055562500000000625,38.15540301169677,-55.562500000000625,False,0.0,cued,3,104.0,18,False
sub04,test,5,18,10.606020833333334,10.544145833333333,18.0,-0.06187500000000057,54.479589426919276,-61.87500000000057,False,1.0,cued,3,104.0,18,False
sub04,test,5,19,11.1829375,11.141041666666666,19.0,-0.04189583333333324,37.375041222465285,-41.89583333333324,False,0.0,cued,3,104.0,18,False
sub04,test,5,20,11.759854166666667,11.719645833333333,20.0,-0.04020833333333407,39.29820958710649,-40.20833333333407,False,0.0,cued,3,104.0,18,False
sub04,test,5,21,12.336770833333333,12.28175,21.0,-0.055020833333331964,55.049755629457024,-55.020833333331964,False,1.0,cued,3,104.0,18,False
sub04,test,5,22,12.9136875,12.8731875,22.0,-0.04049999999999976,38.05044452518712,-40.49999999999976,False,0.0,cued,3,104.0,18,False
sub04,test,5,23,13.490604166666667,13.431895833333334,23.0,-0.058708333333333584,42.01131925704854,-58.708333333333584,False,0.0,cued,3,104.0,18,False
sub04,test,5,24,14.067520833333333,14.011625,24.0,-0.05589583333333259,55.11567552141106,-55.89583333333259,False,1.0,cued,3,104.0,18,False
sub04,test,5,25,14.6444375,14.6246875,25.0,-0.019750000000000156,38.00970972411059,-19.750000000000156,False,0.0,cued,3,104.0,18,False
sub04,test,5,26,15.221354166666666,15.178145833333334,26.0,-0.043208333333332405,40.04088965254748,-43.208333333332405,False,0.0,cued,3,104.0,18,False
sub04,test,5,27,15.798270833333333,15.754354166666667,27.0,-0.04391666666666616,52.41599207817971,-43.91666666666616,False,1.0,cued,3,104.0,18,False
sub04,test,5,28,16.3751875,16.356520833333335,28.0,-0.01866666666666461,38.31289118823313,-18.66666666666461,False,0.0,cued,3,104.0,18,False
sub04,test,5,29,16.95210416666667,16.841854166666668,29.0,-0.11025000000000063,40.826812707339755,-110.25000000000063,False,0.0,cued,3,104.0,18,False
sub04,test,5,30,17.529020833333334,17.4379375,30.0,-0.09108333333333363,53.46417842072508,-91.08333333333363,False,1.0,cued,3,104.0,18,False
sub04,test,5,31,18.1059375,18.013770833333332,31.0,-0.0921666666666674,37.104227900182565,-92.1666666666674,False,0.0,cued,3,104.0,18,False
sub04,test,5,32,18.682854166666665,18.621125,32.0,-0.06172916666666595,36.93706252041967,-61.72916666666595,False,0.0,cued,3,104.0,18,False
sub04,test,5,33,19.259770833333334,19.160375,33.0,-0.09939583333333601,60.29528697877253,-99.39583333333601,False,1.0,cued,3,104.0,18,False
sub04,test,5,34,19.8366875,19.768583333333332,34.0,-0.06810416666666796,45.27468272227783,-68.10416666666796,False,1.0,cued,3,104.0,18,False
sub04,test,5,35,20.413604166666666,20.396020833333335,35.0,-0.01758333333333084,53.60442674854455,-17.58333333333084,False,1.0,cued,3,104.0,18,False
sub04,test,5,36,20.991666666666667,20.9739375,36.0,-0.017729166666665463,38.05261688696875,-17.729166666665463,False,0.0,cued,3,104.0,18,False
sub04,test,5,37,21.5674375,21.514458333333334,37.0,-0.0529791666666668,51.67195196872028,-52.9791666666668,False,1.0,cued,3,104.0,18,False
sub04,test,5,38,22.144354166666666,22.09525,38.0,-0.04910416666666606,39.52794157785735,-49.10416666666606,False,0.0,cued,3,104.0,18,False
sub04,test,5,39,22.72127083333333,22.627854166666665,39.0,-0.09341666666666626,51.22112878176435,-93.41666666666626,False,1.0,cued,3,104.0,18,False
sub04,test,5,40,23.2981875,23.1826875,40.0,-0.11550000000000082,37.57686452570093,-115.50000000000082,False,0.0,cued,3,104.0,18,False
sub04,test,5,41,23.87625,23.7875,41.0,-0.08874999999999744,51.50881703474825,-88.74999999999744,False,1.0,cued,3,104.0,18,False
sub04,test,5,42,24.452020833333332,24.3729375,42.0,-0.07908333333333317,43.38024432991814,-79.08333333333317,False,1.0,cued,3,104.0,18,False
sub04,test,5,43,25.0289375,24.9691875,43.0,-0.05975000000000108,47.73133309051378,-59.75000000000108,False,1.0,cued,3,104.0,18,False
sub04,test,5,44,25.605854166666667,25.521041666666665,44.0,-0.08481250000000173,42.57235673327466,-84.81250000000173,False,0.0,cued,3,104.0,18,False
sub04,test,5,45,26.182770833333333,26.114979166666668,45.0,-0.0677916666666647,51.163828395904964,-67.7916666666647,False,1.0,cued,3,104.0,18,False
sub04,test,5,46,26.7596875,26.647229166666666,46.0,-0.11245833333333266,42.512359434674664,-112.45833333333266,False,0.0,cued,3,104.0,18,False
sub04,test,5,47,27.336604166666667,27.273,47.0,-0.0636041666666678,52.42475114098606,-63.604166666667794,False,1.0,cued,3,104.0,18,False
sub04,test,5,48,27.913520833333333,27.835979166666668,48.0,-0.07754166666666507,41.45207329831878,-77.54166666666507,False,0.0,cued,3,104.0,18,False
sub04,test,5,49,28.4904375,28.4184375,49.0,-0.07199999999999918,50.96298259784543,-71.99999999999918,False,1.0,cued,3,104.0,18,False
sub04,test,5,50,29.067354166666668,29.031979166666666,50.0,-0.03537500000000193,36.51214661301647,-35.37500000000193,False,0.0,cued,3,104.0,18,False
sub04,test,5,51,29.644270833333334,29.619479166666668,51.0,-0.024791666666665435,53.15706394357535,-24.791666666665435,False,1.0,cued,3,104.0,18,False
sub04,test,6,0,0.22279166666666667,0.3729166666666667,0.0,0.150125,49.3523616352803,150.125,False,1.0,cued,2,104.0,18,False
sub04,test,6,1,0.7985625,0.8357083333333334,1.0,0.03714583333333343,36.868968273479595,37.145833333333435,False,0.0,cued,2,104.0,18,False
sub04,test,6,2,1.3754791666666666,1.3491875,2.0,-0.026291666666666602,52.54770207516288,-26.2916666666666,False,1.0,cued,2,104.0,18,False
sub04,test,6,3,1.9523958333333333,1.9074375,3.0,-0.04495833333333343,37.77858807417633,-44.958333333333435,False,0.0,cued,2,104.0,18,False
sub04,test,6,4,2.5293125,2.4848125,4.0,-0.044500000000000206,54.86272192694323,-44.500000000000206,False,1.0,cued,2,104.0,18,False
sub04,test,6,5,3.1062291666666666,3.0745833333333334,5.0,-0.03164583333333315,39.76176026376922,-31.64583333333315,False,0.0,cued,2,104.0,18,False
sub04,test,6,6,3.683145833333333,3.6535625,6.0,-0.029583333333333073,53.31492397850592,-29.583333333333073,False,1.0,cued,2,104.0,18,False
sub04,test,6,7,4.2600625,4.2509375,7.0,-0.00912500000000005,36.066119780237756,-9.12500000000005,False,0.0,cued,2,104.0,18,False
sub04,test,6,8,4.836979166666667,4.728645833333333,8.0,-0.10833333333333339,52.673311067488825,-108.3333333333334,False,1.0,cued,2,104.0,18,False
sub04,test,6,9,5.413895833333333,5.3908125,9.0,-0.023083333333333123,36.947465287966814,-23.083333333333123,False,0.0,cued,2,104.0,18,False
sub04,test,6,10,5.9908125,5.9288125,10.0,-0.06199999999999939,52.05965937383631,-61.99999999999939,False,1.0,cued,2,104.0,18,False
sub04,test,6,11,6.567729166666667,6.5243125,11.0,-0.043416666666667325,36.505752312456735,-43.416666666667325,False,0.0,cued,2,104.0,18,False
sub04,test,6,12,7.144645833333334,7.0756875,12.0,-0.06895833333333368,51.681679710977406,-68.95833333333368,False,1.0,cued,2,104.0,18,False
sub04,test,6,13,7.7215625,7.655583333333333,13.0,-0.0659791666666667,38.42623365737892,-65.9791666666667,False,0.0,cued,2,104.0,18,False
sub04,test,6,14,8.298479166666667,8.225791666666666,14.0,-0.07268750000000068,51.754554169724884,-72.68750000000068,False,1.0,cued,2,104.0,18,False
sub04,test,6,15,8.876541666666666,8.842375,15.0,-0.03416666666666579,36.0969524975391,-34.16666666666579,False,0.0,cued,2,104.0,18,False
sub04,test,6,16,9.4523125,9.385166666666667,16.0,-0.06714583333333302,53.32904463374309,-67.14583333333302,False,1.0,cued,2,104.0,18,False
sub04,test,6,17,10.029229166666667,9.962395833333334,17.0,-0.0668333333333333,37.590083495365235,-66.8333333333333,False,0.0,cued,2,104.0,18,False
sub04,test,6,18,10.606145833333333,10.526958333333333,18.0,-0.07918749999999974,48.55993756514411,-79.18749999999974,False,1.0,cued,2,104.0,18,False
sub04,test,6,19,11.1830625,11.139854166666666,19.0,-0.04320833333333418,35.86997075160155,-43.20833333333418,False,0.0,cued,2,104.0,18,False
sub04,test,6,20,11.759979166666668,11.705729166666666,20.0,-0.054250000000001464,53.451882007888045,-54.250000000001464,False,1.0,cued,2,104.0,18,False
sub04,test,6,21,12.336895833333333,12.2880625,21.0,-0.04883333333333262,37.41846131124979,-48.83333333333262,False,0.0,cued,2,104.0,18,False
sub04,test,6,22,12.9138125,12.8169375,22.0,-0.09687500000000071,50.054134696492476,-96.87500000000071,False,1.0,cued,2,104.0,18,False
sub04,test,6,23,13.490729166666666,13.423875,23.0,-0.06685416666666555,36.57050870558863,-66.85416666666555,False,0.0,cued,2,104.0,18,False
sub04,test,6,24,14.067645833333334,13.965479166666666,24.0,-0.10216666666666718,52.84229326168283,-102.16666666666718,False,1.0,cued,2,104.0,18,False
sub04,test,6,25,14.6445625,14.593833333333333,25.0,-0.050729166666666714,38.523134923386905,-50.729166666666714,False,0.0,cued,2,104.0,18,False
sub04,test,6,26,15.221479166666667,15.164708333333333,26.0,-0.056770833333333215,53.313039265999606,-56.770833333333215,False,1.0,cued,2,104.0,18,False
sub04,test,6,27,15.798395833333334,15.781083333333333,27.0,-0.017312500000000952,40.16195493973104,-17.312500000000952,False,0.0,cued,2,104.0,18,False
sub04,test,6,28,16.3753125,16.308708333333332,28.0,-0.06660416666666791,52.355461914584616,-66.60416666666791,False,1.0,cued,2,104.0,18,False
sub04,test,6,29,16.952229166666665,16.9425,29.0,-0.009729166666666345,44.83119352351308,-9.729166666666345,False,1.0,cued,2,104.0,18,False
sub04,test,6,30,17.529145833333335,17.519895833333333,30.0,-0.009250000000001535,53.33809290349839,-9.250000000001535,False,1.0,cued,2,104.0,18,False
sub04,test,6,31,18.1060625,18.0816875,31.0,-0.024374999999999147,40.493040221269396,-24.374999999999147,False,0.0,cued,2,104.0,18,False
sub04,test,6,32,18.682979166666666,18.616729166666666,32.0,-0.06625000000000014,56.64568774238263,-66.25000000000014,False,1.0,cued,2,104.0,18,False
sub04,test,6,33,19.259895833333335,19.173583333333333,33.0,-0.08631250000000179,39.159699597242216,-86.31250000000179,False,0.0,cued,2,104.0,18,False
sub04,test,6,34,19.8368125,19.7165625,34.0,-0.12025000000000219,41.43290789828836,-120.25000000000219,False,0.0,cued,2,104.0,18,False
sub04,test,6,35,20.413729166666666,20.307041666666667,35.0,-0.1066874999999996,55.53248004217263,-106.6874999999996,False,1.0,cued,2,104.0,18,False
sub04,test,6,36,20.990645833333332,20.8974375,36.0,-0.09320833333333312,37.69248770820643,-93.20833333333312,False,0.0,cued,2,104.0,18,False
sub04,test,6,37,21.5675625,21.480479166666665,37.0,-0.08708333333333584,39.64382542398995,-87.08333333333584,False,0.0,cued,2,104.0,18,False
sub04,test,6,38,22.144479166666667,22.110166666666668,38.0,-0.034312499999998636,53.8500321440413,-34.312499999998636,False,1.0,cued,2,104.0,18,False
sub04,test,6,39,22.721395833333332,22.669104166666667,39.0,-0.05229166666666529,40.19438284336471,-52.29166666666529,False,0.0,cued,2,104.0,18,False
sub04,test,6,40,23.2983125,23.267666666666667,40.0,-0.030645833333334593,40.06280678758482,-30.645833333334593,False,0.0,cued,2,104.0,18,False
sub04,test,6,41,23.875229166666667,23.806125,41.0,-0.06910416666666563,53.129386178162115,-69.10416666666563,False,1.0,cued,2,104.0,18,False
sub04,test,6,42,24.453291666666665,24.357625,42.0,-0.09566666666666634,35.70561099964416,-95.66666666666634,False,0.0,cued,2,104.0,18,False
sub04,test,6,43,25.030208333333334,24.982791666666667,43.0,-0.047416666666666885,42.417794612426874,-47.416666666666885,False,1.0,cued,2,104.0,18,False
sub04,test,6,44,25.607104166666666,25.534041666666667,44.0,-0.07306249999999892,53.971695277952875,-73.06249999999892,False,1.0,cued,2,104.0,18,False
sub04,test,6,45,26.182895833333333,26.118541666666665,45.0,-0.06435416666666782,38.6774938821449,-64.35416666666782,False,0.0,cued,2,104.0,18,False
sub04,test,6,46,26.7598125,26.717395833333335,46.0,-0.04241666666666433,41.4622470714213,-42.41666666666433,False,1.0,cued,2,104.0,18,False
sub04,test,6,47,27.336729166666668,27.256166666666665,47.0,-0.08056250000000276,52.74199070952779,-80.56250000000276,False,1.0,cued,2,104.0,18,False
sub04,test,6,48,27.913645833333334,27.843833333333333,48.0,-0.06981250000000117,38.452072031008946,-69.81250000000117,False,0.0,cued,2,104.0,18,False
sub04,test,6,49,28.4905625,28.3635625,49.0,-0.1269999999999989,38.72545740529311,-126.99999999999889,False,0.0,cued,2,104.0,18,False
sub04,test,6,50,29.067479166666665,29.056145833333332,50.0,-0.011333333333332973,53.80944081845331,-11.333333333332973,False,1.0,cued,2,104.0,18,False
sub04,test,6,51,29.644395833333334,29.64675,51.0,0.002354166666666657,36.50267511248473,2.354166666666657,False,0.0,cued,2,104.0,18,False
sub04,test,7,0,0.22277083333333333,0.18791666666666668,0.0,-0.03485416666666666,25.161790078306673,-34.85416666666666,False,0.0,spontaneous,2,112.0,0,False
sub04,test,7,1,0.7573541666666667,0.6695208333333333,1.0,-0.08783333333333332,37.954558423416174,-87.83333333333331,False,0.0,spontaneous,2,112.0,0,False
sub04,test,7,2,1.2942083333333334,1.2374583333333333,2.0,-0.05675000000000008,53.58035045135981,-56.75000000000008,False,1.0,spontaneous,2,112.0,0,False
sub04,test,7,3,1.8287708333333332,1.7928125,3.0,-0.035958333333333314,39.897438334777824,-35.958333333333314,False,0.0,spontaneous,2,112.0,0,False
sub04,test,7,4,2.3656041666666665,2.3231458333333332,4.0,-0.042458333333333265,53.71175498521926,-42.458333333333265,False,1.0,spontaneous,2,112.0,0,False
sub04,test,7,5,2.9001875,2.8892083333333334,5.0,-0.01097916666666654,38.75379187278807,-10.97916666666654,False,0.0,spontaneous,2,112.0,0,False
sub04,test,7,6,3.4358958333333334,3.42575,6.0,-0.01014583333333352,52.45767136356253,-10.14583333333352,False,1.0,spontaneous,2,112.0,0,False
sub04,test,7,7,3.971604166666667,3.9527916666666667,7.0,-0.01881250000000012,35.14182458943387,-18.81250000000012,False,0.0,spontaneous,2,112.0,0,False
sub04,test,7,8,4.5073125,4.473791666666667,8.0,-0.03352083333333322,54.67981484118472,-33.52083333333322,False,1.0,spontaneous,2,112.0,0,False
sub04,test,7,9,5.043020833333333,5.0226041666666665,9.0,-0.02041666666666675,43.350750217924734,-20.41666666666675,False,1.0,spontaneous,2,112.0,0,False
sub04,test,7,10,5.578729166666666,5.568791666666667,10.0,-0.009937499999999488,55.38305399488986,-9.937499999999488,False,1.0,spontaneous,2,112.0,0,False
sub04,test,7,11,6.1144375,6.0648333333333335,11.0,-0.04960416666666667,39.308166705472246,-49.60416666666667,False,0.0,spontaneous,2,112.0,0,False
sub04,test,7,12,6.650145833333333,6.6205625,12.0,-0.029583333333333073,52.20571536875699,-29.583333333333073,False,1.0,spontaneous,2,112.0,0,False
sub04,test,7,13,7.185854166666667,7.199958333333333,13.0,0.014104166666665918,41.01340496141525,14.104166666665918,False,1.0,spontaneous,2,112.0,0,False
sub04,test,7,14,7.7215625,7.674,14.0,-0.04756249999999973,53.67973164866278,-47.56249999999973,False,1.0,spontaneous,2,112.0,0,False
sub04,test,7,15,8.257270833333333,8.226166666666666,15.0,-0.031104166666667155,43.88838836908605,-31.104166666667155,False,1.0,spontaneous,2,112.0,0,False
sub04,test,7,16,8.792979166666667,8.744520833333333,16.0,-0.04845833333333438,57.32424329146721,-48.45833333333438,False,1.0,spontaneous,2,112.0,0,False
sub04,test,7,17,9.3286875,9.264604166666667,17.0,-0.0640833333333326,38.2692985545371,-64.0833333333326,False,0.0,spontaneous,2,112.0,0,False
sub04,test,7,18,9.864395833333333,9.807166666666667,18.0,-0.057229166666665776,43.23124638561441,-57.229166666665776,False,1.0,spontaneous,2,112.0,0,False
sub04,test,7,19,10.400104166666667,10.324604166666667,19.0,-0.0754999999999999,55.15405398686427,-75.4999999999999,False,1.0,spontaneous,2,112.0,0,False
sub04,test,7,20,10.9358125,10.871020833333333,20.0,-0.06479166666666814,40.52167504138055,-64.79166666666814,False,1.0,spontaneous,2,112.0,0,False
sub04,test,7,21,11.471520833333333,11.425854166666667,21.0,-0.045666666666665634,40.276329847711196,-45.666666666665634,False,0.0,spontaneous,2,112.0,0,False
sub04,test,7,22,12.007229166666667,11.926,22.0,-0.08122916666666669,53.26872763480816,-81.22916666666669,False,1.0,spontaneous,2,112.0,0,False
sub04,test,7,23,12.5429375,12.4686875,23.0,-0.07425000000000104,38.82647015822661,-74.25000000000104,False,0.0,spontaneous,2,112.0,0,False
sub04,test,7,24,13.078645833333333,13.021104166666667,24.0,-0.05754166666666549,30.182516321703478,-57.54166666666549,False,0.0,spontaneous,2,112.0,0,False
sub04,test,7,25,13.614354166666667,13.554291666666666,25.0,-0.060062500000000796,50.61584398303811,-60.062500000000796,False,1.0,spontaneous,2,112.0,0,False
sub04,test,7,26,14.1500625,14.1431875,26.0,-0.006875000000000853,20.816572931721392,-6.875000000000853,False,0.0,spontaneous,2,112.0,0,False
sub04,test,7,27,14.685770833333333,14.617979166666666,27.0,-0.06779166666666647,19.752115416140427,-67.79166666666647,False,0.0,spontaneous,2,112.0,0,False
sub04,test,7,28,15.221479166666667,15.116166666666667,28.0,-0.10531250000000014,49.58468932305519,-105.31250000000014,False,1.0,spontaneous,2,112.0,0,False
sub04,test,7,29,15.7571875,15.789229166666667,29.0,0.0320416666666663,17.514288053943197,32.0416666666663,False,0.0,spontaneous,2,112.0,0,False
sub04,test,7,30,16.292895833333333,16.212854166666666,30.0,-0.08004166666666634,38.75354996423793,-80.04166666666634,False,0.0,spontaneous,2,112.0,0,False
sub04,test,7,31,16.82860416666667,16.758604166666668,31.0,-0.07000000000000028,53.92557296730735,-70.00000000000028,False,1.0,spontaneous,2,112.0,0,False
sub04,test,7,32,17.3643125,17.265645833333334,32.0,-0.09866666666666646,40.09477542616361,-98.66666666666646,False,0.0,spontaneous,2,112.0,0,False
