subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub04,test,7,spontaneous,2,112.0,0,4,2.3231458333333332,2289.0,53.71175498521926
sub04,test,7,spontaneous,2,112.0,0,5,2.8892083333333334,386.0,38.75379187278807
sub04,test,7,spontaneous,2,112.0,0,6,3.42575,1983.0,52.45767136356253
sub04,test,7,spontaneous,2,112.0,0,7,3.9527916666666667,266.0,35.14182458943387
sub04,test,7,spontaneous,2,112.0,0,8,4.473791666666667,2544.0,54.67981484118472
sub04,test,7,spontaneous,2,112.0,0,9,5.0226041666666665,795.0,43.350750217924734
sub04,test,7,spontaneous,2,112.0,0,10,5.568791666666667,2783.0,55.38305399488986
sub04,test,7,spontaneous,2,112.0,0,11,6.0648333333333335,429.0,39.308166705472246
sub04,test,7,spontaneous,2,112.0,0,12,6.6205625,1982.0,52.20571536875699
sub04,test,7,spontaneous,2,112.0,0,13,7.199958333333333,571.0,41.01340496141525
sub04,test,7,spontaneous,2,112.0,0,14,7.674,2287.0,53.67973164866278
sub04,test,7,spontaneous,2,112.0,0,15,8.226166666666666,761.0,43.88838836908605
sub04,test,7,spontaneous,2,112.0,0,16,8.744520833333333,3640.0,57.32424329146721
sub04,test,7,spontaneous,2,112.0,0,17,9.264604166666667,396.0,38.2692985545371
sub04,test,7,spontaneous,2,112.0,0,18,9.807166666666667,723.0,43.23124638561441
sub04,test,7,spontaneous,2,112.0,0,19,10.324604166666667,2719.0,55.15405398686427
sub04,test,7,spontaneous,2,112.0,0,20,10.871020833333333,534.0,40.52167504138055
sub04,test,7,spontaneous,2,112.0,0,21,11.425854166666667,506.0,40.276329847711196
sub04,test,7,spontaneous,2,112.0,0,22,11.926,2117.0,53.26872763480816
sub04,test,7,spontaneous,2,112.0,0,23,12.4686875,416.0,38.82647015822661
sub04,test,7,spontaneous,2,112.0,0,24,13.021104166666667,330.0,30.182516321703478
sub04,test,7,spontaneous,2,112.0,0,25,13.554291666666666,1663.0,50.61584398303811
sub04,test,7,spontaneous,2,112.0,0,26,14.1431875,115.0,20.816572931721392
sub04,test,7,spontaneous,2,112.0,0,27,14.617979166666666,95.0,19.752115416140427
sub04,test,7,spontaneous,2,112.0,0,28,15.116166666666667,1561.0,49.58468932305519
sub04,test,7,spontaneous,2,112.0,0,29,15.789229166666667,24.0,17.514288053943197
sub04,test,7,spontaneous,2,112.0,0,30,16.212854166666666,428.0,38.75354996423793
sub04,test,7,spontaneous,2,112.0,0,31,16.758604166666668,2356.0,53.92557296730735
sub04,test,7,spontaneous,2,112.0,0,32,17.265645833333334,490.0,40.09477542616361
sub04,test,7,spontaneous,2,112.0,0,33,17.819770833333333,370.0,37.23659499048037
sub04,test,7,spontaneous,2,112.0,0,34,18.379208333333334,2583.0,54.60574377687655
sub04,test,7,spontaneous,2,112.0,0,35,18.922270833333332,535.0,41.20715702652706
sub04,test,7,spontaneous,2,112.0,0,36,19.464916666666667,400.0,38.62732327308369
sub04,test,7,spontaneous,2,112.0,0,37,19.900104166666665,840.0,43.05479453096338
sub04,test,7,spontaneous,2,112.0,0,38,20.493,481.0,39.90912305247038
sub04,test,7,spontaneous,2,112.0,0,39,21.061875,526.0,39.75567360762432
sub04,test,7,spontaneous,2,112.0,0,40,21.558125,3039.0,56.13452102147809
sub04,test,7,spontaneous,2,112.0,0,41,22.114854166666667,521.0,39.72745688597966
sub04,test,7,spontaneous,2,112.0,0,42,22.659229166666666,412.0,38.31983423250768
sub04,test,7,spontaneous,2,112.0,0,43,23.195104166666667,1896.0,52.248148845339195
sub04,test,7,spontaneous,2,112.0,0,44,23.693,321.0,36.4909514077755
sub04,test,7,spontaneous,2,112.0,0,45,24.246375,660.0,41.56247789912727
sub04,test,7,spontaneous,2,112.0,0,46,24.803708333333333,1593.0,50.39309617577469
sub04,test,7,spontaneous,2,112.0,0,47,25.323020833333334,354.0,37.023709916051196
sub04,test,7,spontaneous,2,112.0,0,48,25.869125,421.0,38.6879390341491
sub04,test,7,spontaneous,2,112.0,0,49,26.393166666666666,2172.0,53.212175151139824
sub04,test,7,spontaneous,2,112.0,0,50,26.980895833333335,245.0,35.56606584730208
sub04,test,7,spontaneous,2,112.0,0,51,27.489895833333332,372.0,37.944713449384054
sub04,test,7,spontaneous,2,112.0,0,52,28.014208333333332,1601.0,50.19778776641192
sub04,test,7,spontaneous,2,112.0,0,53,28.532354166666668,306.0,36.5664990715122
sub04,test,7,spontaneous,2,112.0,0,54,29.122666666666667,496.0,40.138941789208246
sub04,test,7,spontaneous,2,112.0,0,55,29.650645833333332,2993.0,55.881851576494206
sub04,test,8,spontaneous,2,116.0,0,0,0.732375,2912.0,56.015918531552735
sub04,test,8,spontaneous,2,116.0,0,1,1.2425208333333333,617.0,42.206302028587224
sub04,test,8,spontaneous,2,116.0,0,2,1.6904375,2910.0,55.7147721991505
sub04,test,8,spontaneous,2,116.0,0,3,2.2441875,485.0,40.26692657025386
sub04,test,8,spontaneous,2,116.0,0,4,2.7781666666666665,3258.0,56.438302107683555
sub04,test,8,spontaneous,2,116.0,0,5,3.2838333333333334,678.0,42.19048184767421
sub04,test,8,spontaneous,2,116.0,0,6,3.7819166666666666,2027.0,52.94217914740247
sub04,test,8,spontaneous,2,116.0,0,7,4.304833333333334,529.0,40.71319529365664
sub04,test,8,spontaneous,2,116.0,0,8,4.812375,3361.0,56.737956110765595
sub04,test,8,spontaneous,2,116.0,0,9,5.340020833333333,319.0,36.659529054714795
sub04,test,8,spontaneous,2,116.0,0,10,5.877583333333333,3474.0,56.76652824664294
sub04,test,8,spontaneous,2,116.0,0,11,6.3975625,584.0,40.83164589249151
sub04,test,8,spontaneous,2,116.0,0,12,6.891395833333333,3312.0,56.894465932994265
sub04,test,8,spontaneous,2,116.0,0,13,7.425979166666667,1090.0,46.79098132395433
sub04,test,8,spontaneous,2,116.0,0,14,7.923229166666666,3221.0,56.43964750800638
sub04,test,8,spontaneous,2,116.0,0,15,8.4480625,1062.0,45.698295480287044
sub04,test,8,spontaneous,2,116.0,0,16,8.976125,2864.0,55.68614929645407
sub04,test,8,spontaneous,2,116.0,0,17,9.479229166666666,372.0,37.193044650639145
sub04,test,8,spontaneous,2,116.0,0,18,10.018083333333333,1890.0,51.7351694388515
sub04,test,8,spontaneous,2,116.0,0,19,10.53325,425.0,39.103799491243414
sub04,test,8,spontaneous,2,116.0,0,20,11.050791666666667,3177.0,56.30288751091477
sub04,test,8,spontaneous,2,116.0,0,21,11.543083333333334,606.0,41.11607808166273
sub04,test,8,spontaneous,2,116.0,0,22,12.048,2811.0,55.44645302358972
sub04,test,8,spontaneous,2,116.0,0,23,12.578458333333334,816.0,42.42486989695175
sub04,test,8,spontaneous,2,116.0,0,24,13.099,3462.0,57.01748763155878
sub04,test,8,spontaneous,2,116.0,0,25,13.638666666666667,453.0,39.257135408964466
sub04,test,8,spontaneous,2,116.0,0,26,14.139625,670.0,41.419532621618956
sub04,test,8,spontaneous,2,116.0,0,27,14.640833333333333,2813.0,55.23746088465201
sub04,test,8,spontaneous,2,116.0,0,28,15.182895833333333,510.0,39.60708551688556
sub04,test,8,spontaneous,2,116.0,0,29,15.687625,577.0,40.773812811866904
sub04,test,8,spontaneous,2,116.0,0,30,16.22127083333333,2656.0,54.74380360598502
sub04,test,8,spontaneous,2,116.0,0,31,16.713083333333334,384.0,37.83624813563673
sub04,test,8,spontaneous,2,116.0,0,32,17.248833333333334,907.0,43.919309880149925
sub04,test,8,spontaneous,2,116.0,0,33,17.7585625,2612.0,54.44905517718618
sub04,test,8,spontaneous,2,116.0,0,34,18.267520833333332,590.0,41.27435030078218
sub04,test,8,spontaneous,2,116.0,0,35,18.793,605.0,41.275100722637816
sub04,test,8,spontaneous,2,116.0,0,36,19.3009375,3635.0,56.89622268683208
sub04,test,8,spontaneous,2,116.0,0,37,19.80645833333333,513.0,40.23591255530006
sub04,test,8,spontaneous,2,116.0,0,38,20.313291666666668,644.0,41.9785024369927
sub04,test,8,spontaneous,2,116.0,0,39,20.857979166666667,2707.0,54.63584987144107
sub04,test,8,spontaneous,2,116.0,0,40,21.352645833333334,439.0,38.35168523300437
sub04,test,8,spontaneous,2,116.0,0,41,21.880625,556.0,40.21869505477297
sub04,test,8,spontaneous,2,116.0,0,42,22.3626875,2746.0,55.204759468956944
sub04,test,8,spontaneous,2,116.0,0,43,22.883916666666668,316.0,37.15224592899442
sub04,test,8,spontaneous,2,116.0,0,44,23.370375,317.0,37.16142750202209
sub04,test,8,spontaneous,2,116.0,0,45,23.921166666666668,1373.0,49.22225786774188
sub04,test,8,spontaneous,2,116.0,0,46,24.469,19.0,2.970914766833785
sub04,test,8,spontaneous,2,116.0,0,47,24.963145833333332,321.0,36.9290148406516
sub04,test,8,spontaneous,2,116.0,0,48,25.4789375,2656.0,54.76989721989588
sub04,test,8,spontaneous,2,116.0,0,49,26.012833333333333,429.0,39.120846012214294
sub04,test,8,spontaneous,2,116.0,0,50,26.524895833333332,584.0,40.96509167291365
sub04,test,8,spontaneous,2,116.0,0,51,27.057895833333333,2260.0,53.25646828127036
sub04,test,8,spontaneous,2,116.0,0,52,27.580729166666668,190.0,33.655041042384696
sub04,test,8,spontaneous,2,116.0,0,53,28.134645833333334,458.0,39.46144387360399
sub04,test,8,spontaneous,2,116.0,0,54,28.655104166666668,3209.0,56.477581966455475
sub04,test,8,spontaneous,2,116.0,0,55,29.161770833333332,340.0,37.66990396411552
sub04,test,9,cued,3,120.0,12,0,0.36570833333333336,2222.0,53.327527775948326
sub04,test,9,cued,3,120.0,12,1,0.7536666666666667,967.0,44.51462448164036
sub04,test,9,cued,3,120.0,12,2,1.1932916666666666,1110.0,45.26752452226841
sub04,test,9,cued,3,120.0,12,3,1.6511041666666666,5013.0,59.82600965552724
sub04,test,9,cued,3,120.0,12,4,2.1316458333333332,355.0,37.270131476308435
sub04,test,9,cued,3,120.0,12,5,2.658375,680.0,42.85226086321327
sub04,test,9,cued,3,120.0,12,6,3.1646875,3259.0,56.33361501602967
sub04,test,9,cued,3,120.0,12,7,3.7175,518.0,40.4127669330266
sub04,test,9,cued,3,120.0,12,8,4.219479166666667,333.0,37.356006737733225
sub04,test,9,cued,3,120.0,12,9,4.685604166666667,3166.0,56.23064736354075
sub04,test,9,cued,3,120.0,12,10,5.208875,207.0,34.49680842762577
sub04,test,9,cued,3,120.0,12,11,5.676479166666667,508.0,40.47734290490532
sub04,test,9,cued,3,120.0,12,12,6.1379166666666665,4304.0,58.73352532800596
sub04,test,9,cued,3,120.0,12,13,6.655520833333333,279.0,35.37821280527125
sub04,test,9,cued,3,120.0,12,14,7.1661875,395.0,38.89834825757095
sub04,test,9,cued,3,120.0,12,15,7.638958333333333,2349.0,53.95710718735791
sub04,test,9,cued,3,120.0,12,16,8.1419375,241.0,34.564413194984155
sub04,test,9,cued,3,120.0,12,17,8.6545625,271.0,36.420376830048184
sub04,test,9,cued,3,120.0,12,18,9.115020833333332,2713.0,55.2100809566981
sub04,test,9,cued,3,120.0,12,19,9.606020833333334,409.0,38.96705911598617
sub04,test,9,cued,3,120.0,12,20,10.156416666666667,269.0,36.11654946374774
sub04,test,9,cued,3,120.0,12,21,10.676645833333334,1910.0,52.29616169257183
sub04,test,9,cued,3,120.0,12,22,11.1633125,196.0,32.635134416483936
sub04,test,9,cued,3,120.0,12,23,11.675395833333333,271.0,35.791593260395274
sub04,test,9,cued,3,120.0,12,24,12.199770833333334,2298.0,53.935729538035666
sub04,test,9,cued,3,120.0,12,25,12.710354166666667,664.0,42.13211979402133
sub04,test,9,cued,3,120.0,12,26,13.192645833333334,2858.0,55.49028337003176
sub04,test,9,cued,3,120.0,12,27,13.666229166666668,429.0,39.12709500368543
sub04,test,9,cued,3,120.0,12,28,14.176270833333334,2024.0,52.554597240795964
sub04,test,9,cued,3,120.0,12,29,14.676791666666666,227.0,34.386558297589495
sub04,test,9,cued,3,120.0,12,30,15.162145833333334,2513.0,54.694690768359884
sub04,test,9,cued,3,120.0,12,31,15.666354166666666,315.0,37.23612483686922
sub04,test,9,cued,3,120.0,12,32,16.1633125,1537.0,50.50803735106382
sub04,test,9,cued,3,120.0,12,33,16.626854166666668,483.0,39.33226883378758
sub04,test,9,cued,3,120.0,12,34,17.1405625,1554.0,50.36868734469522
sub04,test,9,cued,3,120.0,12,35,17.675729166666667,364.0,38.35165966583974
sub04,test,9,cued,3,120.0,12,36,18.15,2270.0,53.43598625814253
sub04,test,9,cued,3,120.0,12,37,18.633666666666667,527.0,40.989742953262706
sub04,test,9,cued,3,120.0,12,38,19.151229166666667,2503.0,54.10948606503953
sub04,test,9,cued,3,120.0,12,39,19.641895833333333,423.0,39.62269637251766
sub04,test,9,cued,3,120.0,12,40,20.151333333333334,2504.0,54.42455043146522
sub04,test,9,cued,3,120.0,12,41,20.6808125,593.0,42.09265215942662
sub04,test,9,cued,3,120.0,12,42,21.1916875,2218.0,53.72469251679226
sub04,test,9,cued,3,120.0,12,43,21.643125,568.0,41.232622043131116
sub04,test,9,cued,3,120.0,12,44,22.1684375,2103.0,53.328403708198735
sub04,test,9,cued,3,120.0,12,45,22.6658125,335.0,37.836744467536676
sub04,test,9,cued,3,120.0,12,46,23.188,2815.0,55.03823499716222
sub04,test,9,cued,3,120.0,12,47,23.684416666666667,646.0,42.33692937275566
sub04,test,9,cued,3,120.0,12,48,24.188625,1643.0,50.599586461379
sub04,test,9,cued,3,120.0,12,49,24.70825,447.0,39.909382048174066
sub04,test,9,cued,3,120.0,12,50,25.182916666666667,3291.0,56.515468362960746
sub04,test,9,cued,3,120.0,12,51,25.692166666666665,416.0,39.60518607017526
sub04,test,9,cued,3,120.0,12,52,26.1528125,3110.0,56.09317550150038
sub04,test,9,cued,3,120.0,12,53,26.644270833333334,582.0,41.973575294267434
sub04,test,9,cued,3,120.0,12,54,27.154791666666668,2639.0,54.409171845801716
sub04,test,9,cued,3,120.0,12,55,27.680895833333334,55.0,11.951498244436003
sub04,test,9,cued,3,120.0,12,56,28.160875,1676.0,49.3297888637204
sub04,test,9,cued,3,120.0,12,57,28.582625,28.0,6.525417885734507
sub04,test,9,cued,3,120.0,12,58,29.172125,1640.0,50.88318407330785
sub04,test,9,cued,3,120.0,12,59,29.70360416666667,991.0,44.926021254877895
sub04,test,10,cued,3,120.0,16,0,0.37647916666666664,1649.0,51.01337238544781
sub04,test,10,cued,3,120.0,16,1,0.7285416666666666,628.0,40.855581134773615
sub04,test,10,cued,3,120.0,16,2,1.2062916666666668,402.0,38.706434474309845
sub04,test,10,cued,3,120.0,16,3,1.6403125,2363.0,53.53310112770202
sub04,test,10,cued,3,120.0,16,4,2.136875,35.0,9.378520932511554
sub04,test,10,cued,3,120.0,16,5,2.6806041666666665,70.0,14.993720132360156
sub04,test,10,cued,3,120.0,16,6,3.169958333333333,1742.0,48.106151162487514
sub04,test,10,cued,3,120.0,16,7,3.667375,55.0,12.210880684827316
sub04,test,10,cued,3,120.0,16,8,4.155875,422.0,38.70773788991552
sub04,test,10,cued,3,120.0,16,9,4.6555625,2480.0,50.119682823690354
sub04,test,10,cued,3,120.0,16,10,5.1830625,268.0,35.00738236813899
sub04,test,10,cued,3,120.0,16,11,5.701708333333333,55.0,11.892992170263705
sub04,test,10,cued,3,120.0,16,12,6.1589375,2009.0,48.41543147178251
sub04,test,10,cued,3,120.0,16,13,6.638916666666667,41.0,9.543765302649227
sub04,test,10,cued,3,120.0,16,14,7.2020625,389.0,37.51067616280603
sub04,test,10,cued,3,120.0,16,15,7.6951875,2631.0,54.37897533907052
sub04,test,10,cued,3,120.0,16,16,8.210083333333333,284.0,35.13008006853701
sub04,test,10,cued,3,120.0,16,17,8.697,607.0,40.66827523229091
sub04,test,10,cued,3,120.0,16,18,9.192,3273.0,56.30606711331545
sub04,test,10,cued,3,120.0,16,19,9.739270833333334,248.0,34.65804051595097
sub04,test,10,cued,3,120.0,16,20,10.238583333333333,577.0,40.07396982201732
sub04,test,10,cued,3,120.0,16,21,10.710166666666666,2153.0,52.85419011890282
sub04,test,10,cued,3,120.0,16,22,11.162020833333333,61.0,13.400032066987935
sub04,test,10,cued,3,120.0,16,23,11.685333333333332,614.0,40.68513752969857
sub04,test,10,cued,3,120.0,16,24,12.181479166666668,2220.0,53.140742939153526
sub04,test,10,cued,3,120.0,16,25,12.714770833333333,266.0,34.80836131892246
sub04,test,10,cued,3,120.0,16,26,13.174520833333334,543.0,39.96835672952234
sub04,test,10,cued,3,120.0,16,27,13.6734375,609.0,41.47568875012911
sub04,test,10,cued,3,120.0,16,28,14.183875,189.0,31.780844328792117
sub04,test,10,cued,3,120.0,16,29,14.6629375,329.0,36.811675292363624
sub04,test,10,cued,3,120.0,16,30,15.145520833333334,3627.0,57.079786418121884
sub04,test,10,cued,3,120.0,16,31,15.671041666666667,482.0,39.184374062994024
sub04,test,10,cued,3,120.0,16,32,16.18572916666667,485.0,39.8646944494673
sub04,test,10,cued,3,120.0,16,33,16.681895833333332,3756.0,57.44980855695289
sub04,test,10,cued,3,120.0,16,34,17.201541666666667,821.0,43.47799136054316
sub04,test,10,cued,3,120.0,16,35,17.686229166666667,2610.0,54.515475952836724
sub04,test,10,cued,3,120.0,16,36,18.164458333333332,451.0,35.90391222659906
sub04,test,10,cued,3,120.0,16,37,18.654770833333334,1942.0,52.10876875971225
sub04,test,10,cued,3,120.0,16,38,19.166083333333333,233.0,33.39116315627922
sub04,test,10,cued,3,120.0,16,39,19.669,1967.0,52.194669398076286
sub04,test,10,cued,3,120.0,16,40,20.197979166666666,410.0,38.673378283620735
sub04,test,10,cued,3,120.0,16,41,20.691,1546.0,51.24937623727264
sub04,test,10,cued,3,120.0,16,42,21.1930625,359.0,37.63463403343267
sub04,test,10,cued,3,120.0,16,43,21.670229166666665,2997.0,55.58915184499015
sub04,test,10,cued,3,120.0,16,44,22.171791666666667,536.0,41.2344214265352
sub04,test,10,cued,3,120.0,16,45,22.682833333333335,2193.0,52.91441684698367
sub04,test,10,cued,3,120.0,16,46,23.136166666666668,264.0,27.90826423814346
sub04,test,10,cued,3,120.0,16,47,23.638041666666666,3114.0,55.94570101166957
sub04,test,10,cued,3,120.0,16,48,24.1281875,632.0,42.134598324458146
sub04,test,10,cued,3,120.0,16,49,24.630854166666666,1968.0,52.20245182382284
sub04,test,10,cued,3,120.0,16,50,25.1269375,524.0,40.08727679737337
sub04,test,10,cued,3,120.0,16,51,25.67289583333333,1808.0,52.49975546533062
sub04,test,10,cued,3,120.0,16,52,26.171020833333333,534.0,40.391058336697114
sub04,test,10,cued,3,120.0,16,53,26.65475,2631.0,54.59335004234302
sub04,test,10,cued,3,120.0,16,54,27.207395833333333,33.0,9.799086198691993
sub04,test,10,cued,3,120.0,16,55,27.6604375,1657.0,51.10496437788423
sub04,test,10,cued,3,120.0,16,56,28.152375,448.0,39.058219177744434
sub04,test,10,cued,3,120.0,16,57,28.679729166666668,3184.0,56.1182260420573
sub04,test,10,cued,3,120.0,16,58,29.191854166666666,698.0,42.61706868161266
sub04,test,10,cued,3,120.0,16,59,29.695145833333335,3403.0,56.62997438561046
sub04,test,11,spontaneous,3,120.0,0,0,0.419625,418.0,39.414011679648645
sub04,test,11,spontaneous,3,120.0,0,1,0.786,329.0,36.263094226481854
sub04,test,11,spontaneous,3,120.0,0,2,1.1819791666666666,88.0,16.440280643574866
sub04,test,11,spontaneous,3,120.0,0,3,1.6639791666666666,3837.0,57.66922353018363
sub04,test,11,spontaneous,3,120.0,0,4,2.1546875,340.0,36.65923031254136
sub04,test,11,spontaneous,3,120.0,0,5,2.6596458333333333,549.0,40.55091962199075
sub04,test,11,spontaneous,3,120.0,0,6,3.1435208333333335,3096.0,55.76843403292773
sub04,test,11,spontaneous,3,120.0,0,7,3.656,400.0,38.990230171523145
sub04,test,11,spontaneous,3,120.0,0,8,4.100875,305.0,36.2203490146115
sub04,test,11,spontaneous,3,120.0,0,9,4.6521875,3189.0,56.088188125051616
sub04,test,11,spontaneous,3,120.0,0,10,5.1756875,39.0,9.27213477623254
sub04,test,11,spontaneous,3,120.0,0,11,5.659020833333333,293.0,35.48458774808435
sub04,test,11,spontaneous,3,120.0,0,12,6.1548541666666665,2994.0,55.67478169703317
sub04,test,11,spontaneous,3,120.0,0,13,6.700854166666667,337.0,36.645825014453614
sub04,test,11,spontaneous,3,120.0,0,14,7.190833333333333,399.0,38.84865546570114
sub04,test,11,spontaneous,3,120.0,0,15,7.676520833333333,3658.0,57.11596139091937
sub04,test,11,spontaneous,3,120.0,0,16,8.200270833333333,291.0,35.4471271697946
sub04,test,11,spontaneous,3,120.0,0,17,8.679895833333333,510.0,39.97225697028117
sub04,test,11,spontaneous,3,120.0,0,18,9.16675,3520.0,56.8591834500467
sub04,test,11,spontaneous,3,120.0,0,19,9.710583333333334,311.0,36.0974103147903
sub04,test,11,spontaneous,3,120.0,0,20,11.078916666666666,30.0,11.650133798386118
sub04,test,11,spontaneous,3,120.0,0,21,11.339416666666667,1915.0,52.32363213407807
sub04,test,11,spontaneous,3,120.0,0,22,12.056895833333334,309.0,37.11196937608304
sub04,test,11,spontaneous,3,120.0,0,23,13.489583333333334,8.0,11.360596410177342
sub04,test,11,spontaneous,3,120.0,0,24,14.386541666666666,792.0,44.156928869927796
sub04,test,11,spontaneous,3,120.0,0,25,14.974145833333333,1791.0,51.2368363229359
sub04,test,11,spontaneous,3,120.0,0,26,15.548541666666667,739.0,43.4810120595506
sub04,test,11,spontaneous,3,120.0,0,27,17.552020833333334,7.0,10.372050885644779
sub04,test,11,spontaneous,3,120.0,0,28,18.148895833333334,8.0,10.244514591621162
sub04,test,11,spontaneous,3,120.0,0,29,19.887416666666667,49.0,18.64478118781278
sub04,test,11,spontaneous,3,120.0,0,30,20.2465625,23.0,15.532929181668564
sub04,test,11,spontaneous,3,120.0,0,31,20.840979166666667,66.0,21.084076217145448
sub04,test,11,spontaneous,3,120.0,0,32,23.288916666666665,10.0,6.022107618491446
sub04,test,11,spontaneous,3,120.0,0,33,23.808125,16.0,11.846125757139953
sub04,test,11,spontaneous,3,120.0,0,34,26.48689583333333,9.0,13.515386418156574
sub04,test,11,spontaneous,3,120.0,0,35,27.326541666666667,6.0,9.28246452477698
sub04,test,11,spontaneous,3,120.0,0,36,28.792208333333335,22.0,16.22429907288434
sub04,test,11,spontaneous,3,120.0,0,37,29.27466666666667,36.0,18.26641608295092
sub04,test,12,cued,2,120.0,18,0,1.1963333333333332,394.0,39.451537812720694
sub04,test,12,cued,2,120.0,18,1,1.718125,509.0,40.90408970400666
sub04,test,12,cued,2,120.0,18,2,2.1803541666666666,3724.0,57.668379141104154
sub04,test,12,cued,2,120.0,18,3,2.6946666666666665,369.0,37.64839805311758
sub04,test,12,cued,2,120.0,18,4,3.2081875,2202.0,53.26914912451522
sub04,test,12,cued,2,120.0,18,5,3.7120416666666665,346.0,37.144456073905175
sub04,test,12,cued,2,120.0,18,6,4.181958333333333,2655.0,54.870385395378925
sub04,test,12,cued,2,120.0,18,7,4.664645833333333,252.0,33.742292188845205
sub04,test,12,cued,2,120.0,18,8,5.1730625,2485.0,54.39181152358388
sub04,test,12,cued,2,120.0,18,9,5.653041666666667,64.0,14.303348948428667
sub04,test,12,cued,2,120.0,18,10,6.1549375,2064.0,52.56817993334486
sub04,test,12,cued,2,120.0,18,11,6.649854166666667,56.0,13.14496304130152
sub04,test,12,cued,2,120.0,18,12,7.101229166666666,1882.0,51.67217506121675
sub04,test,12,cued,2,120.0,18,13,7.669125,324.0,36.713448904894335
sub04,test,12,cued,2,120.0,18,14,8.155770833333333,2529.0,54.470571161642184
sub04,test,12,cued,2,120.0,18,15,8.6730625,300.0,35.80487088366394
sub04,test,12,cued,2,120.0,18,16,9.171645833333333,1865.0,51.34988090068428
sub04,test,12,cued,2,120.0,18,17,9.636875,51.0,11.63049505878756
sub04,test,12,cued,2,120.0,18,18,10.1991875,1860.0,51.19362171899728
sub04,test,12,cued,2,120.0,18,19,10.693,297.0,36.154922355726306
sub04,test,12,cued,2,120.0,18,20,11.182666666666666,1941.0,51.850436278971664
sub04,test,12,cued,2,120.0,18,21,11.6869375,829.0,44.50517432833961
sub04,test,12,cued,2,120.0,18,22,12.21025,3826.0,57.78951997166038
sub04,test,12,cued,2,120.0,18,23,12.733291666666666,394.0,38.34682873895855
sub04,test,12,cued,2,120.0,18,24,13.205916666666667,2682.0,55.10345018918406
sub04,test,12,cued,2,120.0,18,25,13.681833333333334,440.0,39.36702616151166
sub04,test,12,cued,2,120.0,18,26,14.185208333333334,2132.0,53.20070638746448
sub04,test,12,cued,2,120.0,18,27,14.7068125,294.0,35.940779505239
sub04,test,12,cued,2,120.0,18,28,15.175354166666667,2339.0,53.786876279617516
sub04,test,12,cued,2,120.0,18,29,15.674354166666667,625.0,42.561274008668434
sub04,test,12,cued,2,120.0,18,30,16.176916666666667,2802.0,55.632353334509375
sub04,test,12,cued,2,120.0,18,31,16.700145833333334,308.0,36.36479189759447
sub04,test,12,cued,2,120.0,18,32,17.171979166666667,2298.0,53.67491239005625
sub04,test,12,cued,2,120.0,18,33,17.651833333333332,39.0,9.667282209873845
sub04,test,12,cued,2,120.0,18,34,18.172020833333335,2406.0,54.05456551717123
sub04,test,12,cued,2,120.0,18,35,18.6758125,683.0,36.70622037409748
sub04,test,12,cued,2,120.0,18,36,19.142583333333334,452.0,33.18377864143705
sub04,test,12,cued,2,120.0,18,37,19.627145833333334,2997.0,55.572368817627165
sub04,test,12,cued,2,120.0,18,38,20.150333333333332,288.0,35.753699659354275
sub04,test,12,cued,2,120.0,18,39,20.681958333333334,502.0,40.78597421390566
sub04,test,12,cued,2,120.0,18,40,21.162875,3447.0,57.17548916692812
sub04,test,12,cued,2,120.0,18,41,21.67125,432.0,39.099474784754776
sub04,test,12,cued,2,120.0,18,42,22.16775,591.0,41.71109912720358
sub04,test,12,cued,2,120.0,18,43,22.6696875,3154.0,56.08109332516216
sub04,test,12,cued,2,120.0,18,44,23.1670625,345.0,36.74408706353776
sub04,test,12,cued,2,120.0,18,45,23.678125,1377.0,47.66998663656616
sub04,test,12,cued,2,120.0,18,46,24.164583333333333,4023.0,58.47381882989008
sub04,test,12,cued,2,120.0,18,47,24.6595,443.0,39.274997508560446
sub04,test,12,cued,2,120.0,18,48,25.168916666666668,564.0,41.288299925161795
sub04,test,12,cued,2,120.0,18,49,25.661875,4312.0,58.72196403056211
sub04,test,12,cued,2,120.0,18,50,26.151895833333334,538.0,40.68564724582541
sub04,test,12,cued,2,120.0,18,51,26.6443125,743.0,43.56959937618865
sub04,test,12,cued,2,120.0,18,52,27.16575,2227.0,53.380692591055514
sub04,test,12,cued,2,120.0,18,53,27.6383125,449.0,39.49328328111372
sub04,test,12,cued,2,120.0,18,54,28.1710625,587.0,41.572533705915305
sub04,test,12,cued,2,120.0,18,55,28.686208333333333,3231.0,56.382081246207804
sub04,test,12,cued,2,120.0,18,56,29.177416666666666,283.0,36.07972041091985
sub04,test,12,cued,2,120.0,18,57,29.625125,389.0,38.8584667889704
sub04,test,13,cued,2,100.0,18,0,0.3905416666666667,344.0,36.77518619959377
sub04,test,13,cued,2,100.0,18,1,0.78975,584.0,42.229387987214395
sub04,test,13,cued,2,100.0,18,2,1.3367708333333332,3680.0,57.55337494004968
sub04,test,13,cued,2,100.0,18,3,1.9291875,410.0,39.470838552099195
sub04,test,13,cued,2,100.0,18,4,2.5375,2772.0,55.229123068039456
sub04,test,13,cued,2,100.0,18,5,3.1401041666666667,394.0,38.8901367288669
sub04,test,13,cued,2,100.0,18,6,3.79575,2284.0,53.61745086816895
sub04,test,13,cued,2,100.0,18,7,4.377833333333333,224.0,33.70519000634612
sub04,test,13,cued,2,100.0,18,8,4.963583333333333,1940.0,52.17012969277402
