subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub04,test,7,spontaneous,2,112.0,0,3,1.79325,547.0,41.412151640208464
sub04,test,7,spontaneous,2,112.0,0,4,2.322375,2288.0,51.20511524308024
sub04,test,7,spontaneous,2,112.0,0,5,2.890041666666667,448.0,40.889478345081976
sub04,test,7,spontaneous,2,112.0,0,6,3.425479166666667,1982.0,51.5368361011702
sub04,test,7,spontaneous,2,112.0,0,7,3.9515208333333334,265.0,30.320358861730835
sub04,test,7,spontaneous,2,112.0,0,8,4.472833333333333,2526.0,50.37119788162367
sub04,test,7,spontaneous,2,112.0,0,9,5.022729166666666,798.0,43.772627809863266
sub04,test,7,spontaneous,2,112.0,0,10,5.567833333333334,2780.0,51.41511313689807
sub04,test,7,spontaneous,2,112.0,0,11,6.064958333333333,435.0,39.689410963370555
sub04,test,7,spontaneous,2,112.0,0,12,6.62,1980.0,50.34525234255759
sub04,test,7,spontaneous,2,112.0,0,13,7.200458333333334,621.0,42.713335197168654
sub04,test,7,spontaneous,2,112.0,0,14,7.673375,2286.0,51.91723333498784
sub04,test,7,spontaneous,2,112.0,0,15,8.226229166666666,764.0,44.16477893794804
sub04,test,7,spontaneous,2,112.0,0,16,8.743625,3639.0,53.9786203736903
sub04,test,7,spontaneous,2,112.0,0,17,9.265333333333333,442.0,40.376071120524
sub04,test,7,spontaneous,2,112.0,0,18,9.807104166666667,721.0,43.0009116190887
sub04,test,7,spontaneous,2,112.0,0,19,10.323833333333333,2715.0,52.49057458990806
sub04,test,7,spontaneous,2,112.0,0,20,10.871020833333333,534.0,40.52167504138055
sub04,test,7,spontaneous,2,112.0,0,21,11.4261875,517.0,41.32055977257387
sub04,test,7,spontaneous,2,112.0,0,22,11.925458333333333,2116.0,51.75291529905971
sub04,test,7,spontaneous,2,112.0,0,23,12.4685625,416.0,38.397638777946945
sub04,test,7,spontaneous,2,112.0,0,24,13.0214375,416.0,34.293877484263895
sub04,test,7,spontaneous,2,112.0,0,25,13.553791666666667,1660.0,48.818025607789515
sub04,test,7,spontaneous,2,112.0,0,26,14.143708333333333,230.0,28.758896535980853
sub04,test,7,spontaneous,2,112.0,0,27,14.61875,296.0,31.257105065295818
sub04,test,7,spontaneous,2,112.0,0,28,15.115854166666667,1560.0,48.29529882194822
sub04,test,7,spontaneous,2,112.0,0,29,15.718125,29.0,10.28876127736229
sub04,test,7,spontaneous,2,112.0,0,30,16.211708333333334,425.0,33.92612816427652
sub04,test,7,spontaneous,2,112.0,0,31,16.757708333333333,2355.0,50.45953188413928
sub04,test,7,spontaneous,2,112.0,0,32,17.265583333333332,489.0,39.80170936753167
sub04,test,7,spontaneous,2,112.0,0,33,17.818520833333334,369.0,31.965482659506975
sub04,test,7,spontaneous,2,112.0,0,34,18.378333333333334,2580.0,51.17440481913442
sub04,test,7,spontaneous,2,112.0,0,35,18.921208333333333,534.0,36.236657204100695
sub04,test,7,spontaneous,2,112.0,0,36,19.464854166666665,396.0,38.355194881171755
sub04,test,7,spontaneous,2,112.0,0,37,19.900458333333333,971.0,44.849681107459396
sub04,test,7,spontaneous,2,112.0,0,38,20.4929375,481.0,39.76422775699077
sub04,test,7,spontaneous,2,112.0,0,39,21.061854166666667,525.0,39.66649156435777
sub04,test,7,spontaneous,2,112.0,0,40,21.5571875,3034.0,52.518069160876664
sub04,test,7,spontaneous,2,112.0,0,41,22.114770833333335,521.0,39.36508680986253
sub04,test,7,spontaneous,2,112.0,0,42,22.659625,414.0,39.54606045362136
sub04,test,7,spontaneous,2,112.0,0,43,23.1943125,1895.0,49.43910714522751
sub04,test,7,spontaneous,2,112.0,0,44,23.693375,351.0,37.68236390417697
sub04,test,7,spontaneous,2,112.0,0,45,24.246416666666665,663.0,41.743402818132004
sub04,test,7,spontaneous,2,112.0,0,46,24.802979166666667,1591.0,48.19375540673792
sub04,test,7,spontaneous,2,112.0,0,47,25.3238125,392.0,39.44888365616814
sub04,test,7,spontaneous,2,112.0,0,48,25.869041666666668,421.0,38.3897250794338
sub04,test,7,spontaneous,2,112.0,0,49,26.392354166666667,2171.0,50.61579279024436
sub04,test,7,spontaneous,2,112.0,0,50,26.981125,252.0,36.10546681143579
sub04,test,7,spontaneous,2,112.0,0,51,27.490729166666668,393.0,40.0856244138125
sub04,test,7,spontaneous,2,112.0,0,52,28.013708333333334,1600.0,48.37000955335617
sub04,test,7,spontaneous,2,112.0,0,53,28.533145833333332,308.0,38.370861790349686
sub04,test,7,spontaneous,2,112.0,0,54,29.1230625,512.0,41.355058260585984
sub04,test,7,spontaneous,2,112.0,0,55,29.649625,2993.0,51.524856457071245
sub04,test,8,spontaneous,2,116.0,0,0,0.7313958333333334,2911.0,52.08061047925508
sub04,test,8,spontaneous,2,116.0,0,1,1.2429791666666667,636.0,43.53642908528818
sub04,test,8,spontaneous,2,116.0,0,2,1.6895208333333334,2902.0,52.28352723229153
sub04,test,8,spontaneous,2,116.0,0,3,2.244625,567.0,41.70920868953634
sub04,test,8,spontaneous,2,116.0,0,4,2.7771666666666666,3246.0,51.84745525023736
sub04,test,8,spontaneous,2,116.0,0,5,3.2838125,677.0,42.10594381784457
sub04,test,8,spontaneous,2,116.0,0,6,3.7810625,2026.0,49.68416800518931
sub04,test,8,spontaneous,2,116.0,0,7,4.3051458333333334,551.0,41.71169906182524
sub04,test,8,spontaneous,2,116.0,0,8,4.811395833333333,3350.0,52.255723548310904
sub04,test,8,spontaneous,2,116.0,0,9,5.3388333333333335,318.0,31.727318189349106
sub04,test,8,spontaneous,2,116.0,0,10,5.8765833333333335,3466.0,52.35527061679885
sub04,test,8,spontaneous,2,116.0,0,11,6.397520833333333,583.0,40.65836654364407
sub04,test,8,spontaneous,2,116.0,0,12,6.890583333333334,3311.0,53.885797851568064
sub04,test,8,spontaneous,2,116.0,0,13,7.4258125,1088.0,46.157730540286536
sub04,test,8,spontaneous,2,116.0,0,14,7.922458333333333,3219.0,53.603105125626485
sub04,test,8,spontaneous,2,116.0,0,15,8.448020833333333,1058.0,45.41500519203638
sub04,test,8,spontaneous,2,116.0,0,16,8.975416666666666,2864.0,53.43972766257401
sub04,test,8,spontaneous,2,116.0,0,17,9.478875,370.0,35.71175824634957
sub04,test,8,spontaneous,2,116.0,0,18,10.017666666666667,1888.0,50.2369667525961
sub04,test,8,spontaneous,2,116.0,0,19,10.533708333333333,433.0,40.313318106833805
sub04,test,8,spontaneous,2,116.0,0,20,11.049916666666666,3175.0,52.562039819677295
sub04,test,8,spontaneous,2,116.0,0,21,11.543125,608.0,41.284915096972874
sub04,test,8,spontaneous,2,116.0,0,22,12.046979166666667,2809.0,50.92773951332954
sub04,test,8,spontaneous,2,116.0,0,23,12.578833333333334,974.0,44.432121320317826
sub04,test,8,spontaneous,2,116.0,0,24,13.097958333333333,3452.0,51.82448137521433
sub04,test,8,spontaneous,2,116.0,0,25,13.639166666666666,488.0,40.82201631766564
sub04,test,8,spontaneous,2,116.0,0,26,14.139791666666667,683.0,42.152478687630186
sub04,test,8,spontaneous,2,116.0,0,27,14.6399375,2808.0,52.044054770029156
sub04,test,8,spontaneous,2,116.0,0,28,15.183291666666667,526.0,41.00815693744768
sub04,test,8,spontaneous,2,116.0,0,29,15.688041666666667,597.0,42.23430659925616
sub04,test,8,spontaneous,2,116.0,0,30,16.220604166666668,2654.0,52.49465599036617
sub04,test,8,spontaneous,2,116.0,0,31,16.713770833333335,408.0,39.89893545029566
sub04,test,8,spontaneous,2,116.0,0,32,17.248895833333332,910.0,44.21302468781669
sub04,test,8,spontaneous,2,116.0,0,33,17.757833333333334,2600.0,51.81139638456453
sub04,test,8,spontaneous,2,116.0,0,34,18.267520833333332,590.0,41.27435030078218
sub04,test,8,spontaneous,2,116.0,0,35,18.793270833333334,612.0,42.2370334730067
sub04,test,8,spontaneous,2,116.0,0,36,19.2999375,3603.0,52.30969035813359
sub04,test,8,spontaneous,2,116.0,0,37,19.806479166666666,520.0,40.38684863122559
sub04,test,8,spontaneous,2,116.0,0,38,20.313166666666667,643.0,41.482987488501834
sub04,test,8,spontaneous,2,116.0,0,39,20.856958333333335,2698.0,49.65179125046581
sub04,test,8,spontaneous,2,116.0,0,40,21.351541666666666,439.0,33.476553432019955
sub04,test,8,spontaneous,2,116.0,0,41,21.8805625,555.0,39.94627099603327
sub04,test,8,spontaneous,2,116.0,0,42,22.362083333333334,2741.0,53.12200045899496
sub04,test,8,spontaneous,2,116.0,0,43,22.884645833333334,372.0,39.14428043137938
sub04,test,8,spontaneous,2,116.0,0,44,23.3709375,355.0,38.647050545745046
sub04,test,8,spontaneous,2,116.0,0,45,23.920791666666666,1372.0,47.875083725824936
sub04,test,8,spontaneous,2,116.0,0,46,24.472166666666666,151.0,30.62122954205546
sub04,test,8,spontaneous,2,116.0,0,47,24.962958333333333,321.0,36.33188514764871
sub04,test,8,spontaneous,2,116.0,0,48,25.478083333333334,2653.0,51.47045319066392
sub04,test,8,spontaneous,2,116.0,0,49,26.012979166666668,436.0,39.5811667106894
sub04,test,8,spontaneous,2,116.0,0,50,26.524833333333333,583.0,40.71099101706722
sub04,test,8,spontaneous,2,116.0,0,51,27.057375,2256.0,51.244015826488464
sub04,test,8,spontaneous,2,116.0,0,52,27.578333333333333,189.0,26.212527556620714
sub04,test,8,spontaneous,2,116.0,0,53,28.1350625,489.0,40.7550879167778
sub04,test,8,spontaneous,2,116.0,0,54,28.65427083333333,3204.0,53.48611429315906
sub04,test,8,spontaneous,2,116.0,0,55,29.162458333333333,372.0,39.419500053409834
sub04,test,8,spontaneous,2,116.0,0,56,29.659229166666666,638.0,43.1223086686304
sub04,test,9,cued,3,120.0,12,0,0.365125,2220.0,51.295732484931406
sub04,test,9,cued,3,120.0,12,1,0.7536875,969.0,44.61362715575076
sub04,test,9,cued,3,120.0,12,2,1.1933541666666667,1126.0,45.59364116133128
sub04,test,9,cued,3,120.0,12,3,1.6502083333333333,5008.0,55.832946189056116
sub04,test,9,cued,3,120.0,12,4,2.1304375,353.0,31.763712485101216
sub04,test,9,cued,3,120.0,12,5,2.6582291666666666,679.0,42.31837877282609
sub04,test,9,cued,3,120.0,12,6,3.163708333333333,3257.0,52.21934666280575
sub04,test,9,cued,3,120.0,12,7,3.7175208333333334,520.0,40.486297866467716
sub04,test,9,cued,3,120.0,12,8,4.219979166666667,350.0,38.652364827066144
sub04,test,9,cued,3,120.0,12,9,4.684875,3164.0,53.31710440466246
sub04,test,9,cued,3,120.0,12,10,5.206729166666666,206.0,28.137324537632576
sub04,test,9,cued,3,120.0,12,11,5.677020833333334,556.0,42.121388471528206
sub04,test,9,cued,3,120.0,12,12,6.136979166666666,4299.0,54.99067533630577
sub04,test,9,cued,3,120.0,12,13,6.65425,278.0,29.604202337512838
sub04,test,9,cued,3,120.0,12,14,7.167104166666666,446.0,41.16684104041528
sub04,test,9,cued,3,120.0,12,15,7.638,2348.0,50.274100185343435
sub04,test,9,cued,3,120.0,12,16,8.1428125,281.0,36.616957777247656
sub04,test,9,cued,3,120.0,12,17,8.654645833333333,275.0,36.62213048500657
sub04,test,9,cued,3,120.0,12,18,9.114145833333334,2709.0,51.99980755830055
sub04,test,9,cued,3,120.0,12,19,9.6065,449.0,40.33331173203764
sub04,test,9,cued,3,120.0,12,20,10.157104166666667,326.0,37.93289460583606
sub04,test,9,cued,3,120.0,12,21,10.67625,1909.0,51.04201931332668
sub04,test,9,cued,3,120.0,12,22,11.161979166666667,196.0,26.952797565623058
sub04,test,9,cued,3,120.0,12,23,11.676208333333333,294.0,37.596398349393866
sub04,test,9,cued,3,120.0,12,24,12.199,2297.0,51.12355265802708
sub04,test,9,cued,3,120.0,12,25,12.710416666666667,667.0,42.371519089103415
sub04,test,9,cued,3,120.0,12,26,13.1918125,2857.0,52.60068996773755
sub04,test,9,cued,3,120.0,12,27,13.666104166666667,429.0,38.70509978408891
sub04,test,9,cued,3,120.0,12,28,14.175875,2021.0,51.122850085139255
sub04,test,9,cued,3,120.0,12,29,14.677125,237.0,35.215918717733246
sub04,test,9,cued,3,120.0,12,30,15.161291666666667,2512.0,51.56749883268554
sub04,test,9,cued,3,120.0,12,31,15.667104166666666,351.0,39.106527848632425
sub04,test,9,cued,3,120.0,12,32,16.162854166666666,1535.0,49.1430766609874
sub04,test,9,cued,3,120.0,12,33,16.625895833333335,481.0,34.9740981887837
sub04,test,9,cued,3,120.0,12,34,17.14025,1552.0,49.2692906035224
sub04,test,9,cued,3,120.0,12,35,17.676083333333334,386.0,39.27542265765099
sub04,test,9,cued,3,120.0,12,36,18.14966666666667,2270.0,52.268452040681424
sub04,test,9,cued,3,120.0,12,37,18.632604166666667,526.0,35.93076824676335
sub04,test,9,cued,3,120.0,12,38,19.150583333333334,2502.0,51.50224448707529
sub04,test,9,cued,3,120.0,12,39,19.642583333333334,487.0,41.405784382209994
sub04,test,9,cued,3,120.0,12,40,20.150625,2500.0,51.44273513296269
sub04,test,9,cued,3,120.0,12,41,20.6806875,592.0,41.75355613052137
sub04,test,9,cued,3,120.0,12,42,21.191083333333335,2217.0,51.71301321877898
sub04,test,9,cued,3,120.0,12,43,21.643375,591.0,42.07374560381763
sub04,test,9,cued,3,120.0,12,44,22.167791666666666,2102.0,51.03476625453137
sub04,test,9,cued,3,120.0,12,45,22.666708333333332,367.0,39.885116097091256
sub04,test,9,cued,3,120.0,12,46,23.187354166666665,2812.0,52.46128304301937
sub04,test,9,cued,3,120.0,12,47,23.684604166666666,650.0,42.957465682073035
sub04,test,9,cued,3,120.0,12,48,24.187916666666666,1642.0,47.40468596178679
sub04,test,9,cued,3,120.0,12,49,24.7075625,446.0,37.58664399718417
sub04,test,9,cued,3,120.0,12,50,25.1821875,3288.0,53.63320932242978
sub04,test,9,cued,3,120.0,12,51,25.690958333333334,415.0,33.93295453863618
sub04,test,9,cued,3,120.0,12,52,26.152020833333335,3110.0,52.80190021752395
sub04,test,9,cued,3,120.0,12,53,26.644208333333335,582.0,41.77453288253883
sub04,test,9,cued,3,120.0,12,54,27.154229166666667,2636.0,51.94978181765825
sub04,test,9,cued,3,120.0,12,55,27.684395833333333,274.0,37.58479042622696
sub04,test,9,cued,3,120.0,12,56,28.16125,1778.0,50.899071245093126
sub04,test,9,cued,3,120.0,12,57,28.586166666666667,84.0,26.257981591266617
sub04,test,9,cued,3,120.0,12,58,29.171833333333332,1639.0,49.89223681183444
sub04,test,9,cued,3,120.0,12,59,29.703708333333335,1013.0,45.3918116435801
sub04,test,10,cued,3,120.0,16,0,0.3755,1648.0,48.535452719322834
sub04,test,10,cued,3,120.0,16,1,0.7285833333333334,635.0,41.04995302218589
sub04,test,10,cued,3,120.0,16,2,1.206125,400.0,38.08293422512555
sub04,test,10,cued,3,120.0,16,3,1.6395625,2358.0,50.2269921667571
sub04,test,10,cued,3,120.0,16,4,2.137875,196.0,26.65554283222667
sub04,test,10,cued,3,120.0,16,5,2.6815416666666665,241.0,29.025630099440892
sub04,test,10,cued,3,120.0,16,6,3.1702916666666665,1832.0,50.00376138157095
sub04,test,10,cued,3,120.0,16,7,3.668270833333333,169.0,25.6868481981856
sub04,test,10,cued,3,120.0,16,8,4.155729166666666,420.0,38.09815455978798
sub04,test,10,cued,3,120.0,16,9,4.655666666666667,2524.0,50.9588302024133
sub04,test,10,cued,3,120.0,16,10,5.1818125,268.0,29.66556917978587
sub04,test,10,cued,3,120.0,16,11,5.7026666666666666,175.0,26.313436961259086
sub04,test,10,cued,3,120.0,16,12,6.159416666666667,2089.0,51.3896057690419
sub04,test,10,cued,3,120.0,16,13,6.639854166666667,186.0,25.851159144988003
sub04,test,10,cued,3,120.0,16,14,7.202020833333333,388.0,37.345667125475416
sub04,test,10,cued,3,120.0,16,15,7.694458333333333,2626.0,51.181908466526274
sub04,test,10,cued,3,120.0,16,16,8.208958333333333,282.0,30.749598515311934
sub04,test,10,cued,3,120.0,16,17,8.697354166666667,677.0,42.327745150041025
sub04,test,10,cued,3,120.0,16,18,9.1911875,3270.0,52.94829615068022
sub04,test,10,cued,3,120.0,16,19,9.738145833333334,248.0,30.166910119160775
sub04,test,10,cued,3,120.0,16,20,10.238583333333333,577.0,40.07396982201732
sub04,test,10,cued,3,120.0,16,21,10.709458333333334,2153.0,49.7034255573798
sub04,test,10,cued,3,120.0,16,22,11.163041666666667,211.0,28.465269627619953
sub04,test,10,cued,3,120.0,16,23,11.685708333333332,650.0,42.26699696990338
sub04,test,10,cued,3,120.0,16,24,12.181166666666666,2217.0,52.02319098530345
sub04,test,10,cued,3,120.0,16,25,12.713604166666666,265.0,30.585715241646184
sub04,test,10,cued,3,120.0,16,26,13.175104166666667,664.0,42.328580786183224
sub04,test,10,cued,3,120.0,16,27,13.674083333333334,668.0,43.47829532571843
sub04,test,10,cued,3,120.0,16,28,14.182770833333333,189.0,27.25727349119985
sub04,test,10,cued,3,120.0,16,29,14.661875,328.0,32.11009794510319
sub04,test,10,cued,3,120.0,16,30,15.144583333333333,3625.0,53.08346193349274
sub04,test,10,cued,3,120.0,16,31,15.67175,603.0,41.821409920966914
sub04,test,10,cued,3,120.0,16,32,16.1859375,503.0,40.572642336673034
sub04,test,10,cued,3,120.0,16,33,16.680958333333333,3753.0,53.41539938940131
sub04,test,10,cued,3,120.0,16,34,17.2016875,840.0,44.008626894583244
sub04,test,10,cued,3,120.0,16,35,17.685395833333335,2609.0,51.05780392238743
sub04,test,10,cued,3,120.0,16,36,18.164375,450.0,35.22877659542776
sub04,test,10,cued,3,120.0,16,37,18.654020833333334,1940.0,48.74578880462955
sub04,test,10,cued,3,120.0,16,38,19.165020833333333,233.0,29.456395227966432
sub04,test,10,cued,3,120.0,16,39,19.66825,1966.0,48.744857919493214
sub04,test,10,cued,3,120.0,16,40,20.1979375,408.0,38.46188094276551
sub04,test,10,cued,3,120.0,16,41,20.6896875,1543.0,46.726816197373175
sub04,test,10,cued,3,120.0,16,42,21.192041666666668,358.0,32.96579425693338
sub04,test,10,cued,3,120.0,16,43,21.669395833333333,2991.0,52.18036594075075
sub04,test,10,cued,3,120.0,16,44,22.172291666666666,547.0,42.45413370548395
sub04,test,10,cued,3,120.0,16,45,22.6820625,2188.0,49.601724775382515
sub04,test,10,cued,3,120.0,16,46,23.136520833333332,336.0,32.46513796975795
sub04,test,10,cued,3,120.0,16,47,23.63725,3111.0,52.77834151077784
sub04,test,10,cued,3,120.0,16,48,24.127208333333332,631.0,38.15092345286847
sub04,test,10,cued,3,120.0,16,49,24.6300625,1967.0,48.88265145017453
sub04,test,10,cued,3,120.0,16,50,25.126145833333332,522.0,36.39153848280566
sub04,test,10,cued,3,120.0,16,51,25.6715,1805.0,48.06773344566344
sub04,test,10,cued,3,120.0,16,52,26.170083333333334,530.0,35.65877075525071
sub04,test,10,cued,3,120.0,16,53,26.654,2628.0,51.59637136799357
sub04,test,10,cued,3,120.0,16,54,27.2083125,107.0,22.269684623589182
sub04,test,10,cued,3,120.0,16,55,27.659604166666668,1654.0,48.948886893683934
sub04,test,10,cued,3,120.0,16,56,28.1523125,447.0,38.82693721419579
sub04,test,10,cued,3,120.0,16,57,28.678916666666666,3182.0,52.937359754791295
sub04,test,10,cued,3,120.0,16,58,29.191875,699.0,42.69699081490298
sub04,test,10,cued,3,120.0,16,59,29.6941875,3400.0,52.58895894365033
sub04,test,11,spontaneous,3,120.0,0,0,0.420625,513.0,41.659494160143076
sub04,test,11,spontaneous,3,120.0,0,1,0.784875,329.0,32.50694399477426
sub04,test,11,spontaneous,3,120.0,0,2,1.1828541666666668,267.0,30.009881014089007
sub04,test,11,spontaneous,3,120.0,0,3,1.6630208333333334,3836.0,53.68380637390116
sub04,test,11,spontaneous,3,120.0,0,4,2.1534791666666666,339.0,31.364389153020966
sub04,test,11,spontaneous,3,120.0,0,5,2.659875,606.0,41.444079859550925
sub04,test,11,spontaneous,3,120.0,0,6,3.1426875,3093.0,52.33032056720152
sub04,test,11,spontaneous,3,120.0,0,7,3.655875,399.0,38.614573255425015
sub04,test,11,spontaneous,3,120.0,0,8,4.099645833333334,304.0,31.556231943959247
sub04,test,11,spontaneous,3,120.0,0,9,4.6513125,3183.0,52.49416611977483
sub04,test,11,spontaneous,3,120.0,0,10,5.176625,118.0,23.02568409882596
sub04,test,11,spontaneous,3,120.0,0,11,5.657791666666666,292.0,30.914392987138577
sub04,test,11,spontaneous,3,120.0,0,12,6.154041666666667,2993.0,52.6372302725306
sub04,test,11,spontaneous,3,120.0,0,13,6.699729166666667,337.0,32.05269228006525
sub04,test,11,spontaneous,3,120.0,0,14,7.191791666666667,409.0,40.889820154499404
sub04,test,11,spontaneous,3,120.0,0,15,7.6756875,3654.0,54.03063840569178
sub04,test,11,spontaneous,3,120.0,0,16,8.199145833333333,289.0,30.367993397926504
sub04,test,11,spontaneous,3,120.0,0,17,8.679833333333333,509.0,39.72969327718837
sub04,test,11,spontaneous,3,120.0,0,18,9.165833333333333,3515.0,53.27032704989015
sub04,test,11,spontaneous,3,120.0,0,19,9.709375,310.0,31.11732856611098
sub04,test,11,spontaneous,3,120.0,0,20,10.2075625,2798.0,51.333302376721015
sub04,test,11,spontaneous,3,120.0,0,21,10.68275,597.0,42.045567905862995
sub04,test,11,spontaneous,3,120.0,0,22,11.338291666666667,1914.0,49.51764475073639
sub04,test,11,spontaneous,3,120.0,0,23,12.058104166666666,359.0,37.985425570352156
sub04,test,11,spontaneous,3,120.0,0,24,12.487958333333333,2196.0,50.64641680547278
sub04,test,11,spontaneous,3,120.0,0,25,13.067125,172.0,28.347067478454925
sub04,test,11,spontaneous,3,120.0,0,26,13.707854166666667,1951.0,50.37668297446808
sub04,test,11,spontaneous,3,120.0,0,27,14.3861875,791.0,42.71725130711759
sub04,test,11,spontaneous,3,120.0,0,28,14.9736875,1790.0,49.4458530116438
sub04,test,11,spontaneous,3,120.0,0,29,15.548125,738.0,41.73477178218139
sub04,test,11,spontaneous,3,120.0,0,30,16.422270833333332,1062.0,45.504154705528464
sub04,test,11,spontaneous,3,120.0,0,31,19.887583333333332,49.0,19.13604157581453
sub04,test,11,spontaneous,3,120.0,0,32,20.247333333333334,30.0,16.7273907240611
sub04,test,11,spontaneous,3,120.0,0,33,20.84,66.0,17.817503896091445
sub04,test,11,spontaneous,3,120.0,0,34,23.82075,24.0,19.58925379369448
sub04,test,11,spontaneous,3,120.0,0,35,24.216666666666665,26.0,11.947262727386985
sub04,test,11,spontaneous,3,120.0,0,36,25.343666666666667,145.0,29.47137133229539
sub04,test,11,spontaneous,3,120.0,0,37,28.502729166666665,61.0,12.511310447723268
sub04,test,11,spontaneous,3,120.0,0,38,28.8391875,23.0,16.933910369342854
sub04,test,11,spontaneous,3,120.0,0,39,29.274166666666666,36.0,17.75772211480399
sub04,test,12,cued,2,120.0,18,0,1.1965416666666666,397.0,40.00380172977799
sub04,test,12,cued,2,120.0,18,1,1.7169791666666667,509.0,35.95266751215335
sub04,test,12,cued,2,120.0,18,2,2.1794166666666666,3722.0,54.21033890998082
sub04,test,12,cued,2,120.0,18,3,2.6934375,369.0,32.648276574652584
sub04,test,12,cued,2,120.0,18,4,3.207666666666667,2201.0,51.359151586219234
sub04,test,12,cued,2,120.0,18,5,3.71275,354.0,38.76773467613578
sub04,test,12,cued,2,120.0,18,6,4.1811875,2652.0,51.89355790403155
sub04,test,12,cued,2,120.0,18,7,4.663270833333334,251.0,28.874535808397418
sub04,test,12,cued,2,120.0,18,8,5.172416666666667,2484.0,52.14700341284978
sub04,test,12,cued,2,120.0,18,9,5.653979166666667,238.0,28.616472344450592
sub04,test,12,cued,2,120.0,18,10,6.154416666666667,2063.0,50.548855812650544
sub04,test,12,cued,2,120.0,18,11,6.650708333333333,209.0,26.950862632649006
sub04,test,12,cued,2,120.0,18,12,7.100791666666667,1882.0,50.009797451136635
sub04,test,12,cued,2,120.0,18,13,7.667958333333333,323.0,30.941339799336372
sub04,test,12,cued,2,120.0,18,14,8.154958333333333,2527.0,51.24307302204122
sub04,test,12,cued,2,120.0,18,15,8.671770833333333,299.0,30.434987241820124
sub04,test,12,cued,2,120.0,18,16,9.17125,1863.0,49.80799734954792
sub04,test,12,cued,2,120.0,18,17,9.6378125,178.0,26.232816027733406
sub04,test,12,cued,2,120.0,18,18,10.198833333333333,1857.0,49.76530763645964
sub04,test,12,cued,2,120.0,18,19,10.691708333333333,295.0,30.86947046200196
sub04,test,12,cued,2,120.0,18,20,11.1823125,1940.0,50.556115257575044
sub04,test,12,cued,2,120.0,18,21,11.686875,829.0,44.27902617602779
sub04,test,12,cued,2,120.0,18,22,12.209375,3821.0,54.70130437497409
sub04,test,12,cued,2,120.0,18,23,12.732104166666666,394.0,33.20041509453253
sub04,test,12,cued,2,120.0,18,24,13.205208333333333,2680.0,52.66171171207368
sub04,test,12,cued,2,120.0,18,25,13.680666666666667,439.0,33.86591477365063
sub04,test,12,cued,2,120.0,18,26,14.184729166666667,2131.0,51.581934098070164
sub04,test,12,cued,2,120.0,18,27,14.705583333333333,293.0,31.15917773996341
sub04,test,12,cued,2,120.0,18,28,15.174854166666666,2339.0,52.06043216366439
sub04,test,12,cued,2,120.0,18,29,15.673395833333334,624.0,38.2515279447768
sub04,test,12,cued,2,120.0,18,30,16.17625,2802.0,53.47278920357879
sub04,test,12,cued,2,120.0,18,31,16.698895833333335,308.0,31.31812852417673
sub04,test,12,cued,2,120.0,18,32,17.1714375,2297.0,51.86958406218733
sub04,test,12,cued,2,120.0,18,33,17.6528125,133.0,23.46985587893517
sub04,test,12,cued,2,120.0,18,34,18.171229166666667,2405.0,51.06754034572979
sub04,test,12,cued,2,120.0,18,35,18.676208333333335,1051.0,42.08562480802187
sub04,test,12,cued,2,120.0,18,36,19.142958333333333,705.0,38.327207747300626
sub04,test,12,cued,2,120.0,18,37,19.626145833333332,2992.0,51.56990023588108
sub04,test,12,cued,2,120.0,18,38,20.1491875,288.0,31.067946089337664
sub04,test,12,cued,2,120.0,18,39,20.68091666666667,501.0,36.13532339921293
sub04,test,12,cued,2,120.0,18,40,21.162041666666667,3445.0,54.234420826863136
sub04,test,12,cued,2,120.0,18,41,21.670270833333333,431.0,34.78054687736639
sub04,test,12,cued,2,120.0,18,42,22.166791666666665,590.0,37.34998125011057
sub04,test,12,cued,2,120.0,18,43,22.668666666666667,3153.0,52.279852359528334
sub04,test,12,cued,2,120.0,18,44,23.166020833333334,345.0,32.352279770150915
sub04,test,12,cued,2,120.0,18,45,23.67770833333333,1376.0,45.30125841577285
sub04,test,12,cued,2,120.0,18,46,24.1636875,4017.0,55.31174081896647
sub04,test,12,cued,2,120.0,18,47,24.658375,442.0,34.065510613140795
sub04,test,12,cued,2,120.0,18,48,25.168,563.0,37.11397747475358
sub04,test,12,cued,2,120.0,18,49,25.660895833333335,4307.0,55.18790223935287
sub04,test,12,cued,2,120.0,18,50,26.1509375,537.0,36.266261097361856
sub04,test,12,cued,2,120.0,18,51,26.644083333333334,743.0,42.71101136416644
sub04,test,12,cued,2,120.0,18,52,27.1653125,2226.0,51.88856731792092
sub04,test,12,cued,2,120.0,18,53,27.637270833333332,448.0,35.082778037524236
sub04,test,12,cued,2,120.0,18,54,28.170125,585.0,37.359208310849226
sub04,test,12,cued,2,120.0,18,55,28.685270833333334,3228.0,52.69459910808877
sub04,test,12,cued,2,120.0,18,56,29.175958333333334,283.0,30.660509093935868
sub04,test,12,cued,2,120.0,18,57,29.625729166666666,404.0,40.23939834179765
sub04,test,13,cued,2,100.0,18,0,0.3894375,343.0,32.9747219241291
sub04,test,13,cued,2,100.0,18,1,0.7903333333333333,590.0,43.62570155748493
sub04,test,13,cued,2,100.0,18,2,1.33575,3678.0,53.42424395788507
sub04,test,13,cued,2,100.0,18,3,1.9297083333333334,466.0,40.863548370505626
